Id;Label;In-Degree;Out-Degree;Degree
hep-th/0603149;hep-th/0603149;72;45;117
hep-th/0606230;hep-th/0606230;5;22;27
hep-th/9904005;hep-th/9904005;98;24;122
hep-th/0503219;hep-th/0503219;27;47;74
hep-th/0007195;hep-th/0007195;110;149;259
hep-th/0506176;hep-th/0506176;99;45;144
hep-th/9809187;hep-th/9809187;157;19;176
hep-th/9806104;hep-th/9806104;157;0;157
hep-th/0505122;hep-th/0505122;63;38;101
hep-th/0502126;hep-th/0502126;63;50;113
hep-th/9812027;hep-th/9812027;81;28;109
dg-ga/9710001;dg-ga/9710001;10;0;10
hep-th/9812240;hep-th/9812240;39;17;56
hep-th/0608059;hep-th/0608059;43;24;67
hep-th/0607138;hep-th/0607138;34;36;70
hep-th/0602046;hep-th/0602046;42;11;53
hep-th/0507014;hep-th/0507014;91;86;177
gr-qc/9405070;gr-qc/9405070;76;5;81
hep-th/0502157;hep-th/0502157;87;60;147
hep-th/0503045;hep-th/0503045;55;40;95
hep-th/0005072;hep-th/0005072;51;35;86
hep-th/9707134;hep-th/9707134;87;17;104
hep-th/9904217;hep-th/9904217;28;22;50
hep-th/9707013;hep-th/9707013;86;25;111
hep-th/9812082;hep-th/9812082;161;18;179
hep-th/0512216;hep-th/0512216;3;34;37
hep-th/9805208;hep-th/9805208;31;0;31
hep-th/0411255;hep-th/0411255;90;39;129
hep-th/9812127;hep-th/9812127;157;18;175
hep-th/0510180;hep-th/0510180;48;83;131
hep-th/9906094;hep-th/9906094;125;30;155
hep-th/9803205;hep-th/9803205;68;12;80
hep-th/0503105;hep-th/0503105;32;40;72
hep-th/0305129;hep-th/0305129;33;30;63
hep-th/9704016;hep-th/9704016;29;23;52
hep-th/0010289;hep-th/0010289;0;9;9
hep-th/9606194;hep-th/9606194;15;13;28
hep-th/0002093;hep-th/0002093;4;24;28
hep-th/9612246;hep-th/9612246;2;20;22
hep-th/9709097;hep-th/9709097;17;6;23
hep-th/0609070;hep-th/0609070;1;12;13
hep-th/0010124;hep-th/0010124;30;18;48
hep-th/0512308;hep-th/0512308;14;4;18
dg-ga/9605006;dg-ga/9605006;7;0;7
gr-qc/0512115;gr-qc/0512115;4;31;35
hep-th/0510168;hep-th/0510168;3;0;3
hep-th/0501061;hep-th/0501061;5;0;5
hep-th/0005225;hep-th/0005225;46;0;46
hep-th/0311107;hep-th/0311107;8;6;14
hep-th/0503024;hep-th/0503024;22;0;22
hep-th/0510274;hep-th/0510274;5;12;17
hep-th/0310299;hep-th/0310299;40;11;51
hep-th/0010285;hep-th/0010285;21;26;47
hep-th/9903044;hep-th/9903044;41;4;45
hep-th/9811157;hep-th/9811157;9;3;12
hep-th/9905061;hep-th/9905061;77;11;88
hep-th/0007152;hep-th/0007152;1;13;14
hep-th/0006114;hep-th/0006114;35;20;55
hep-th/9806127;hep-th/9806127;14;9;23
hep-th/9809036;hep-th/9809036;7;9;16
hep-th/9406034;hep-th/9406034;22;4;26
hep-th/9902115;hep-th/9902115;87;17;104
hep-th/9511135;hep-th/9511135;2;0;2
hep-th/0005255;hep-th/0005255;13;7;20
hep-th/0004116;hep-th/0004116;2;5;7
hep-th/9904037;hep-th/9904037;53;4;57
hep-th/9905172;hep-th/9905172;4;9;13
hep-th/9903258;hep-th/9903258;37;15;52
hep-th/9303072;hep-th/9303072;15;0;15
hep-th/9905095;hep-th/9905095;38;7;45
hep-th/9403116;hep-th/9403116;14;1;15
hep-ph/0002294;hep-ph/0002294;12;6;18
hep-th/9209005;hep-th/9209005;46;0;46
hep-th/9502025;hep-th/9502025;35;2;37
hep-th/0008210;hep-th/0008210;54;8;62
hep-th/0010286;hep-th/0010286;9;23;32
hep-th/9801087;hep-th/9801087;48;31;79
hep-th/0009127;hep-th/0009127;28;17;45
hep-th/9607011;hep-th/9607011;60;20;80
hep-th/9709214;hep-th/9709214;28;7;35
hep-th/0010287;hep-th/0010287;4;13;17
hep-th/0010262;hep-th/0010262;15;14;29
hep-th/9910218;hep-th/9910218;30;17;47
hep-th/0001128;hep-th/0001128;13;14;27
hep-th/9606032;hep-th/9606032;48;13;61
hep-th/9706203;hep-th/9706203;22;25;47
hep-th/0008208;hep-th/0008208;14;24;38
hep-th/0004089;hep-th/0004089;16;14;30
hep-th/9701109;hep-th/9701109;24;10;34
hep-th/0010280;hep-th/0010280;3;38;41
hep-th/9112044;hep-th/9112044;103;0;103
hep-th/9602096;hep-th/9602096;37;6;43
gr-qc/9811025;gr-qc/9811025;1;4;5
hep-th/9708046;hep-th/9708046;94;40;134
gr-qc/9407029;gr-qc/9407029;5;0;5
gr-qc/9902004;gr-qc/9902004;13;11;24
hep-th/0004149;hep-th/0004149;8;52;60
hep-th/9611039;hep-th/9611039;113;22;135
hep-th/9110004;hep-th/9110004;122;0;122
hep-th/9702043;hep-th/9702043;73;40;113
hep-th/9902071;hep-th/9902071;115;67;182
gr-qc/9407030;gr-qc/9407030;2;1;3
hep-th/0006171;hep-th/0006171;37;2;39
hep-th/9602087;hep-th/9602087;70;12;82
hep-th/9902210;hep-th/9902210;75;33;108
hep-th/0009047;hep-th/0009047;36;13;49
hep-th/0009062;hep-th/0009062;27;35;62
hep-th/0007213;hep-th/0007213;40;10;50
hep-th/9911138;hep-th/9911138;15;21;36
hep-th/9912022;hep-th/9912022;8;30;38
hep-th/0010283;hep-th/0010283;10;19;29
hep-ph/9702403;hep-ph/9702403;13;5;18
hep-th/9902070;hep-th/9902070;25;11;36
hep-th/0005017;hep-th/0005017;11;12;23
hep-th/9501137;hep-th/9501137;20;2;22
hep-th/9909076;hep-th/9909076;36;23;59
hep-th/9912229;hep-th/9912229;21;5;26
hep-th/9604125;hep-th/9604125;12;22;34
hep-th/9902069;hep-th/9902069;16;1;17
hep-th/9603135;hep-th/9603135;14;6;20
hep-th/9805067;hep-th/9805067;76;3;79
hep-th/9610189;hep-th/9610189;16;2;18
hep-th/0502235;hep-th/0502235;18;18;36
hep-th/9703188;hep-th/9703188;8;15;23
hep-th/0109005;hep-th/0109005;28;7;35
hep-th/9301050;hep-th/9301050;21;0;21
hep-th/9810226;hep-th/9810226;56;26;82
hep-th/0304109;hep-th/0304109;17;12;29
hep-th/0005168;hep-th/0005168;15;14;29
hep-th/9910110;hep-th/9910110;21;32;53
hep-th/0409272;hep-th/0409272;15;5;20
hep-th/9804177;hep-th/9804177;123;1;124
hep-th/0106161;hep-th/0106161;6;32;38
hep-th/0008063;hep-th/0008063;47;3;50
0807.3324;0807.3324;0;50;50
hep-th/0106255;hep-th/0106255;15;28;43
hep-th/9903067;hep-th/9903067;16;15;31
hep-th/0407071;hep-th/0407071;51;46;97
hep-th/9903003;hep-th/9903003;8;16;24
hep-th/9808039;hep-th/9808039;33;13;46
hep-th/0011122;hep-th/0011122;9;28;37
hep-th/9901050;hep-th/9901050;40;101;141
hep-th/9808079;hep-th/9808079;124;16;140
hep-th/0405203;hep-th/0405203;8;36;44
hep-th/0003249;hep-th/0003249;27;11;38
hep-th/0404176;hep-th/0404176;71;31;102
hep-th/0602260;hep-th/0602260;44;6;50
hep-th/0507073;hep-th/0507073;194;25;219
hep-th/9803231;hep-th/9803231;82;83;165
hep-th/9907029;hep-th/9907029;21;34;55
hep-th/0412141;hep-th/0412141;309;40;349
hep-th/0206247;hep-th/0206247;16;0;16
hep-th/9805069;hep-th/9805069;66;17;83
hep-th/9809022;hep-th/9809022;212;24;236
hep-th/9810146;hep-th/9810146;42;13;55
hep-th/9706192;hep-th/9706192;61;0;61
hep-th/0308024;hep-th/0308024;14;43;57
hep-th/0603016;hep-th/0603016;32;35;67
hep-th/9405124;hep-th/9405124;96;2;98
0706.0572;0706.0572;0;45;45
hep-th/0701050;hep-th/0701050;49;69;118
hep-th/9611072;hep-th/9611072;102;19;121
hep-th/0005040;hep-th/0005040;215;15;230
astro-ph/0407543;astro-ph/0407543;30;48;78
astro-ph/0604195;astro-ph/0604195;9;15;24
hep-th/0601162;hep-th/0601162;33;25;58
hep-th/0611043;hep-th/0611043;56;55;111
hep-th/0703173;hep-th/0703173;6;35;41
hep-th/0606114;hep-th/0606114;39;11;50
hep-th/0602264;hep-th/0602264;25;22;47
astro-ph/0308458;astro-ph/0308458;53;16;69
hep-th/0304203;hep-th/0304203;59;4;63
hep-th/0203186;hep-th/0203186;66;36;102
astro-ph/0603782;astro-ph/0603782;10;39;49
astro-ph/0605442;astro-ph/0605442;10;0;10
hep-th/0609095;hep-th/0609095;37;6;43
hep-th/0004074;hep-th/0004074;113;51;164
hep-th/0608207;hep-th/0608207;10;60;70
hep-th/0403134;hep-th/0403134;22;16;38
hep-th/0605015;hep-th/0605015;23;6;29
hep-th/0402018;hep-th/0402018;22;11;33
astro-ph/0311378;astro-ph/0311378;44;39;83
gr-qc/0701114;gr-qc/0701114;13;0;13
hep-ph/0406057;hep-ph/0406057;11;11;22
hep-th/0702217;hep-th/0702217;12;19;31
hep-th/0203099;hep-th/0203099;91;37;128
0910.5236;0910.5236;0;17;17
astro-ph/0506222;astro-ph/0506222;25;15;40
gr-qc/0505020;gr-qc/0505020;80;20;100
astro-ph/0403324;astro-ph/0403324;120;77;197
hep-th/0412227;hep-th/0412227;38;50;88
astro-ph/0506482;astro-ph/0506482;8;19;27
astro-ph/0307316;astro-ph/0307316;59;6;65
astro-ph/0702015;astro-ph/0702015;36;55;91
astro-ph/0503242;astro-ph/0503242;20;8;28
hep-th/0501059;hep-th/0501059;7;47;54
0905.2284;0905.2284;0;17;17
hep-ph/9903350;hep-ph/9903350;37;15;52
hep-th/0507257;hep-th/0507257;66;49;115
hep-th/0402086;hep-th/0402086;27;56;83
hep-th/0508229;hep-th/0508229;53;113;166
astro-ph/0104006;astro-ph/0104006;70;29;99
hep-th/0602136;hep-th/0602136;53;53;106
hep-ph/0410198;hep-ph/0410198;5;4;9
hep-ph/0212348;hep-ph/0212348;23;31;54
hep-ph/0404260;hep-ph/0404260;10;1;11
0806.1534;0806.1534;0;28;28
hep-th/0604075;hep-th/0604075;27;11;38
hep-th/0601001;hep-th/0601001;90;10;100
hep-th/0602178;hep-th/0602178;96;17;113
hep-th/0606090;hep-th/0606090;46;22;68
gr-qc/9810026;gr-qc/9810026;19;9;28
hep-th/0703116;hep-th/0703116;14;33;47
hep-th/0603010;hep-th/0603010;26;27;53
hep-th/0505231;hep-th/0505231;23;42;65
hep-th/9210046;hep-th/9210046;60;0;60
hep-th/0506067;hep-th/0506067;10;34;44
hep-th/0605264;hep-th/0605264;43;15;58
hep-th/0509212;hep-th/0509212;76;4;80
0706.1224;0706.1224;0;10;10
hep-th/0202039;hep-th/0202039;67;25;92
hep-th/0610224;hep-th/0610224;25;11;36
hep-th/0402093;hep-th/0402093;46;6;52
hep-th/0501036;hep-th/0501036;51;0;51
hep-th/0612251;hep-th/0612251;40;17;57
hep-th/0512271;hep-th/0512271;46;14;60
hep-th/0702068;hep-th/0702068;10;31;41
hep-th/0305066;hep-th/0305066;48;9;57
cond-mat/9412060;cond-mat/9412060;5;0;5
hep-th/0401128;hep-th/0401128;110;10;120
0706.1223;0706.1223;0;83;83
hep-th/0409198;hep-th/0409198;14;13;27
gr-qc/0612180;gr-qc/0612180;75;54;129
gr-qc/0604006;gr-qc/0604006;57;26;83
astro-ph/0310904;astro-ph/0310904;61;20;81
astro-ph/0311293;astro-ph/0311293;52;26;78
hep-th/0307239;hep-th/0307239;34;33;67
gr-qc/0509029;gr-qc/0509029;27;13;40
gr-qc/0703006;gr-qc/0703006;27;63;90
gr-qc/0603012;gr-qc/0603012;7;9;16
gr-qc/0512017;gr-qc/0512017;25;22;47
astro-ph/0411209;astro-ph/0411209;34;32;66
astro-ph/0702278;astro-ph/0702278;29;8;37
astro-ph/0306630;astro-ph/0306630;94;8;102
astro-ph/0603703;astro-ph/0603703;75;9;84
hep-th/0409080;hep-th/0409080;27;46;73
gr-qc/0511094;gr-qc/0511094;38;70;108
gr-qc/0507027;gr-qc/0507027;37;9;46
gr-qc/0604028;gr-qc/0604028;51;18;69
gr-qc/0506095;gr-qc/0506095;27;56;83
astro-ph/0604431;astro-ph/0604431;90;30;120
gr-qc/0408069;gr-qc/0408069;27;5;32
gr-qc/0612026;gr-qc/0612026;59;95;154
gr-qc/0511045;gr-qc/0511045;18;21;39
hep-th/0502001;hep-th/0502001;26;52;78
gr-qc/0611149;gr-qc/0611149;14;9;23
gr-qc/0510007;gr-qc/0510007;17;19;36
hep-th/0605039;hep-th/0605039;74;33;107
hep-th/0506212;hep-th/0506212;118;68;186
hep-th/0307177;hep-th/0307177;37;21;58
gr-qc/0612075;gr-qc/0612075;25;0;25
hep-th/0501096;hep-th/0501096;80;30;110
hep-th/0306212;hep-th/0306212;90;49;139
hep-th/0512118;hep-th/0512118;51;20;71
hep-th/0505215;hep-th/0505215;107;52;159
hep-th/0608008;hep-th/0608008;85;42;127
hep-ph/0101210;hep-ph/0101210;84;0;84
gr-qc/0506096;gr-qc/0506096;27;16;43
hep-th/0507182;hep-th/0507182;75;43;118
astro-ph/0308111;astro-ph/0308111;57;7;64
gr-qc/0605050;gr-qc/0605050;3;51;54
gr-qc/0312041;gr-qc/0312041;24;13;37
gr-qc/0511127;gr-qc/0511127;23;1;24
gr-qc/0703132;gr-qc/0703132;16;17;33
astro-ph/0005004;astro-ph/0005004;59;1;60
hep-th/0511233;hep-th/0511233;21;14;35
hep-th/0608015;hep-th/0608015;44;17;61
hep-th/0110167;hep-th/0110167;47;27;74
hep-th/0611071;hep-th/0611071;58;109;167
gr-qc/0511034;gr-qc/0511034;16;13;29
hep-th/0405034;hep-th/0405034;162;37;199
hep-th/0403159;hep-th/0403159;15;16;31
hep-th/0309062;hep-th/0309062;32;18;50
hep-th/0411102;hep-th/0411102;20;11;31
gr-qc/0505101;gr-qc/0505101;33;3;36
astro-ph/0209037;astro-ph/0209037;48;10;58
gr-qc/0511071;gr-qc/0511071;6;14;20
hep-th/0312082;hep-th/0312082;31;42;73
hep-th/0305207;hep-th/0305207;47;64;111
astro-ph/0604154;astro-ph/0604154;39;34;73
gr-qc/0509008;gr-qc/0509008;28;0;28
gr-qc/9509044;gr-qc/9509044;20;1;21
gr-qc/0410046;gr-qc/0410046;35;0;35
astro-ph/0506392;astro-ph/0506392;9;21;30
hep-ph/0311312;hep-ph/0311312;185;18;203
hep-th/0308176;hep-th/0308176;98;7;105
hep-th/9908005;hep-th/9908005;15;1;16
hep-th/0301067;hep-th/0301067;35;33;68
hep-th/9707066;hep-th/9707066;12;0;12
hep-th/0410116;hep-th/0410116;17;23;40
hep-th/0601225;hep-th/0601225;35;42;77
hep-th/9802097;hep-th/9802097;31;2;33
hep-th/0309222;hep-th/0309222;44;38;82
hep-th/0505216;hep-th/0505216;12;24;36
hep-th/0311212;hep-th/0311212;30;19;49
hep-th/0304049;hep-th/0304049;114;29;143
hep-th/0501108;hep-th/0501108;42;27;69
hep-th/0602166;hep-th/0602166;18;0;18
hep-th/0301054;hep-th/0301054;21;8;29
hep-th/0507138;hep-th/0507138;13;29;42
hep-th/0203115;hep-th/0203115;33;9;42
hep-th/0212245;hep-th/0212245;27;53;80
hep-th/0205132;hep-th/0205132;41;18;59
hep-th/0406192;hep-th/0406192;37;23;60
hep-th/0601071;hep-th/0601071;2;52;54
hep-th/0407180;hep-th/0407180;23;34;57
hep-th/9810231;hep-th/9810231;42;1;43
hep-th/0507152;hep-th/0507152;15;7;22
hep-ph/0410194;hep-ph/0410194;4;4;8
hep-ph/0409188;hep-ph/0409188;1;5;6
hep-ph/9510366;hep-ph/9510366;11;8;19
math/0609036;math/0609036;0;1;1
hep-th/9405121;hep-th/9405121;51;10;61
0708.0662;0708.0662;0;4;4
hep-th/0408200;hep-th/0408200;10;16;26
gr-qc/0612047;gr-qc/0612047;33;25;58
gr-qc/0607093;gr-qc/0607093;18;12;30
hep-th/0607094;hep-th/0607094;10;29;39
hep-th/0502234;hep-th/0502234;0;1;1
hep-th/0006104;hep-th/0006104;3;1;4
hep-lat/0010039;hep-lat/0010039;1;6;7
hep-th/0001181;hep-th/0001181;3;4;7
hep-lat/9907018;hep-lat/9907018;2;2;4
hep-th/0002243;hep-th/0002243;3;4;7
hep-th/9906189;hep-th/9906189;8;5;13
hep-th/0002251;hep-th/0002251;6;2;8
hep-lat/9903011;hep-lat/9903011;9;3;12
hep-th/0608214;hep-th/0608214;9;7;16
hep-th/0602185;hep-th/0602185;40;14;54
hep-th/0604025;hep-th/0604025;31;13;44
hep-th/0605113;hep-th/0605113;53;42;95
hep-th/0109146;hep-th/0109146;8;9;17
hep-th/0210259;hep-th/0210259;11;0;11
hep-th/0607251;hep-th/0607251;6;6;12
hep-th/0603024;hep-th/0603024;49;14;63
hep-th/9910009;hep-th/9910009;2;1;3
hep-ph/9602385;hep-ph/9602385;56;2;58
hep-th/0407008;hep-th/0407008;1;2;3
solv-int/9804006;solv-int/9804006;6;0;6
hep-th/0012099;hep-th/0012099;2;6;8
quant-ph/0404120;quant-ph/0404120;31;8;39
cond-mat/0409611;cond-mat/0409611;12;4;16
quant-ph/0501110;quant-ph/0501110;14;9;23
quant-ph/0411123;quant-ph/0411123;1;2;3
hep-th/9403137;hep-th/9403137;72;33;105
quant-ph/9904022;quant-ph/9904022;13;6;19
quant-ph/0211074;quant-ph/0211074;72;6;78
quant-ph/0304098;quant-ph/0304098;29;18;47
0806.1452;0806.1452;0;27;27
hep-th/9511188;hep-th/9511188;78;5;83
gr-qc/0305037;gr-qc/0305037;93;32;125
hep-th/0609028;hep-th/0609028;13;27;40
hep-th/0606096;hep-th/0606096;17;19;36
hep-th/0611005;hep-th/0611005;41;39;80
hep-th/0205142;hep-th/0205142;74;10;84
hep-th/0211024;hep-th/0211024;48;23;71
hep-th/0512022;hep-th/0512022;21;56;77
hep-th/0603200;hep-th/0603200;5;23;28
gr-qc/0301052;gr-qc/0301052;56;13;69
hep-th/0406111;hep-th/0406111;32;21;53
hep-th/0703102;hep-th/0703102;7;34;41
hep-th/9804031;hep-th/9804031;18;21;39
hep-th/0003295;hep-th/0003295;59;8;67
hep-th/9705223;hep-th/9705223;41;14;55
gr-qc/9502023;gr-qc/9502023;6;5;11
gr-qc/9309010;gr-qc/9309010;6;1;7
gr-qc/9303002;gr-qc/9303002;6;0;6
gr-qc/9308012;gr-qc/9308012;10;1;11
gr-qc/9210008;gr-qc/9210008;15;0;15
gr-qc/9406044;gr-qc/9406044;8;2;10
0811.1915;0811.1915;0;12;12
hep-th/0207206;hep-th/0207206;15;16;31
hep-th/0208218;hep-th/0208218;4;2;6
hep-th/0103032;hep-th/0103032;48;19;67
hep-th/9710119;hep-th/9710119;149;15;164
hep-ph/9602424;hep-ph/9602424;21;5;26
hep-th/9711178;hep-th/9711178;58;19;77
hep-th/0304206;hep-th/0304206;67;38;105
hep-th/0512292;hep-th/0512292;26;19;45
hep-th/0607245;hep-th/0607245;0;2;2
hep-th/9512067;hep-th/9512067;3;0;3
hep-th/9510162;hep-th/9510162;5;0;5
hep-lat/0308023;hep-lat/0308023;4;9;13
hep-th/0211267;hep-th/0211267;14;5;19
hep-lat/0206017;hep-lat/0206017;4;4;8
hep-th/9505070;hep-th/9505070;67;7;74
hep-lat/9510026;hep-lat/9510026;23;2;25
hep-th/9404140;hep-th/9404140;60;1;61
hep-lat/9512030;hep-lat/9512030;23;2;25
hep-lat/9909099;hep-lat/9909099;14;6;20
hep-lat/9802005;hep-lat/9802005;27;1;28
hep-th/0601129;hep-th/0601129;8;45;53
hep-th/9711139;hep-th/9711139;11;7;18
astro-ph/0311015;astro-ph/0311015;56;8;64
hep-th/0310224;hep-th/0310224;12;19;31
gr-qc/0308033;gr-qc/0308033;29;6;35
hep-th/0307085;hep-th/0307085;50;15;65
gr-qc/9606088;gr-qc/9606088;80;6;86
gr-qc/9703038;gr-qc/9703038;13;13;26
gr-qc/9703037;gr-qc/9703037;12;12;24
quant-ph/0009072;quant-ph/0009072;7;1;8
hep-th/0407213;hep-th/0407213;24;34;58
gr-qc/9705021;gr-qc/9705021;52;9;61
gr-qc/0405060;gr-qc/0405060;13;19;32
gr-qc/9311010;gr-qc/9311010;23;1;24
gr-qc/9910079;gr-qc/9910079;25;20;45
gr-qc/9612035;gr-qc/9612035;88;28;116
hep-th/0005232;hep-th/0005232;24;31;55
hep-th/0401172;hep-th/0401172;18;40;58
astro-ph/0411124;astro-ph/0411124;8;6;14
hep-th/0507235;hep-th/0507235;14;71;85
gr-qc/0306008;gr-qc/0306008;36;60;96
hep-th/0405273;hep-th/0405273;49;34;83
gr-qc/0412039;gr-qc/0412039;13;6;19
hep-th/0601004;hep-th/0601004;18;11;29
hep-th/0403108;hep-th/0403108;9;5;14
gr-qc/0011106;gr-qc/0011106;18;18;36
hep-th/0501114;hep-th/0501114;51;74;125
astro-ph/0607380;astro-ph/0607380;9;22;31
hep-th/0409182;hep-th/0409182;6;7;13
gr-qc/0505033;gr-qc/0505033;15;20;35
gr-qc/0505032;gr-qc/0505032;26;0;26
gr-qc/0102038;gr-qc/0102038;35;28;63
gr-qc/9609034;gr-qc/9609034;34;16;50
hep-th/9901010;hep-th/9901010;22;2;24
hep-th/0603032;hep-th/0603032;13;0;13
gr-qc/0509118;gr-qc/0509118;15;23;38
hep-th/9905017;hep-th/9905017;6;3;9
hep-th/0408048;hep-th/0408048;58;165;223
hep-th/0505016;hep-th/0505016;29;29;58
hep-th/0211111;hep-th/0211111;37;0;37
hep-th/0502237;hep-th/0502237;5;7;12
hep-th/0309250;hep-th/0309250;7;3;10
hep-th/0309251;hep-th/0309251;8;3;11
hep-th/0112032;hep-th/0112032;6;43;49
hep-ph/0312034;hep-ph/0312034;13;19;32
hep-ph/9605455;hep-ph/9605455;10;5;15
hep-ph/9612324;hep-ph/9612324;5;4;9
hep-th/0608211;hep-th/0608211;12;67;79
hep-th/0008087;hep-th/0008087;28;18;46
hep-th/0303011;hep-th/0303011;17;42;59
gr-qc/0312059;gr-qc/0312059;291;281;572
hep-th/0403298;hep-th/0403298;20;29;49
hep-ph/0106343;hep-ph/0106343;16;14;30
hep-th/0507239;hep-th/0507239;9;43;52
hep-th/0102147;hep-th/0102147;24;0;24
hep-th/0607185;hep-th/0607185;22;18;40
hep-th/0607189;hep-th/0607189;8;23;31
hep-th/0506035;hep-th/0506035;31;66;97
hep-th/0606238;hep-th/0606238;5;37;42
hep-th/0103138;hep-th/0103138;25;12;37
hep-th/0004109;hep-th/0004109;108;19;127
hep-th/0407176;hep-th/0407176;49;22;71
hep-th/0302143;hep-th/0302143;29;23;52
hep-th/0001192;hep-th/0001192;117;54;171
hep-th/0602086;hep-th/0602086;23;36;59
hep-th/0312092;hep-th/0312092;35;51;86
hep-th/0508038;hep-th/0508038;23;64;87
hep-th/0106076;hep-th/0106076;42;34;76
hep-th/0004097;hep-th/0004097;133;12;145
hep-th/0411155;hep-th/0411155;16;26;42
hep-ph/0211377;hep-ph/0211377;10;30;40
hep-th/0101105;hep-th/0101105;37;24;61
hep-th/0603026;hep-th/0603026;56;60;116
hep-th/0505108;hep-th/0505108;13;22;35
hep-ph/0003129;hep-ph/0003129;269;28;297
hep-th/0304040;hep-th/0304040;19;41;60
hep-th/0302054;hep-th/0302054;15;29;44
hep-th/0005127;hep-th/0005127;55;41;96
hep-th/0104177;hep-th/0104177;58;0;58
hep-th/9912186;hep-th/9912186;58;20;78
hep-th/0512278;hep-th/0512278;10;31;41
hep-th/0508185;hep-th/0508185;21;25;46
hep-th/0406211;hep-th/0406211;25;90;115
hep-th/0007239;hep-th/0007239;26;39;65
hep-th/0510220;hep-th/0510220;11;15;26
hep-th/0308108;hep-th/0308108;37;22;59
hep-th/0312269;hep-th/0312269;26;19;45
hep-th/0109099;hep-th/0109099;28;53;81
hep-th/0205320;hep-th/0205320;35;22;57
hep-th/0302017;hep-th/0302017;33;36;69
hep-th/0309176;hep-th/0309176;32;17;49
hep-th/0508093;hep-th/0508093;31;24;55
hep-th/0510117;hep-th/0510117;12;17;29
hep-th/0505224;hep-th/0505224;17;53;70
gr-qc/0407085;gr-qc/0407085;14;20;34
0905.2757;0905.2757;0;9;9
hep-ph/0410142;hep-ph/0410142;6;42;48
hep-lat/9609042;hep-lat/9609042;10;1;11
hep-lat/0207003;hep-lat/0207003;63;4;67
hep-th/9406003;hep-th/9406003;19;2;21
hep-th/0305208;hep-th/0305208;26;27;53
hep-lat/0604006;hep-lat/0604006;4;7;11
hep-th/0007079;hep-th/0007079;26;25;51
hep-ph/0006217;hep-ph/0006217;16;22;38
hep-lat/0111047;hep-lat/0111047;11;21;32
cond-mat/0009084;cond-mat/0009084;17;16;33
hep-th/0003110;hep-th/0003110;39;35;74
hep-th/9805101;hep-th/9805101;14;9;23
hep-th/9802061;hep-th/9802061;38;6;44
cond-mat/0005286;cond-mat/0005286;16;3;19
hep-th/9806121;hep-th/9806121;16;8;24
hep-th/9503014;hep-th/9503014;17;6;23
hep-th/9510008;hep-th/9510008;25;10;35
cond-mat/9612187;cond-mat/9612187;60;6;66
hep-th/9804080;hep-th/9804080;6;9;15
hep-th/9708141;hep-th/9708141;57;0;57
hep-th/9409176;hep-th/9409176;22;7;29
hep-th/0608212;hep-th/0608212;0;16;16
hep-th/9811255;hep-th/9811255;3;9;12
hep-th/0005258;hep-th/0005258;9;15;24
hep-th/0211140;hep-th/0211140;17;10;27
hep-th/0201125;hep-th/0201125;4;18;22
hep-th/9904159;hep-th/9904159;17;2;19
hep-th/9906172;hep-th/9906172;6;1;7
hep-lat/0301023;hep-lat/0301023;120;70;190
hep-th/9604063;hep-th/9604063;18;7;25
hep-th/0407086;hep-th/0407086;5;21;26
hep-th/0405196;hep-th/0405196;3;22;25
hep-th/9907135;hep-th/9907135;4;6;10
cond-mat/0009080;cond-mat/0009080;2;1;3
