Id;Label;In-Degree;Out-Degree;Degree
q-alg/9601012;q-alg/9601012;9;19;28
hep-th/9501134;hep-th/9501134;10;25;35
hep-th/9501005;hep-th/9501005;5;0;5
q-alg/9507014;q-alg/9507014;4;11;15
hep-th/9512095;hep-th/9512095;3;10;13
hep-th/9508079;hep-th/9508079;5;30;35
hep-th/9507072;hep-th/9507072;4;30;34
hep-th/9408136;hep-th/9408136;17;6;23
hep-th/9508110;hep-th/9508110;2;7;9
hep-th/9510168;hep-th/9510168;8;0;8
q-alg/9512027;q-alg/9512027;3;3;6
hep-th/9305024;hep-th/9305024;8;1;9
hep-th/9404116;hep-th/9404116;7;11;18
hep-th/9505072;hep-th/9505072;1;1;2
q-alg/9601010;q-alg/9601010;0;5;5
hep-th/9406146;hep-th/9406146;15;1;16
hep-th/9309036;hep-th/9309036;11;4;15
hep-th/9410241;hep-th/9410241;15;12;27
hep-th/9405161;hep-th/9405161;13;25;38
hep-th/9310117;hep-th/9310117;46;1;47
0905.2759;0905.2759;0;4;4
hep-th/9605213;hep-th/9605213;25;7;32
hep-th/9609114;hep-th/9609114;12;1;13
q-alg/9601014;q-alg/9601014;7;5;12
q-alg/9506020;q-alg/9506020;8;0;8
hep-th/9401141;hep-th/9401141;3;2;5
hep-lat/0110004;hep-lat/0110004;1;5;6
hep-lat/0107007;hep-lat/0107007;78;10;88
hep-lat/0012025;hep-lat/0012025;30;10;40
hep-lat/0103027;hep-lat/0103027;53;10;63
hep-th/0106185;hep-th/0106185;48;10;58
hep-th/0506208;hep-th/0506208;14;22;36
hep-th/0006247;hep-th/0006247;28;31;59
math/0505111;math/0505111;7;7;14
hep-th/0404196;hep-th/0404196;51;0;51
hep-th/0305136;hep-th/0305136;63;7;70
hep-th/0305133;hep-th/0305133;69;31;100
hep-th/0312286;hep-th/0312286;36;26;62
hep-th/0409204;hep-th/0409204;25;25;50
hep-th/0405138;hep-th/0405138;25;38;63
hep-th/0105038;hep-th/0105038;137;45;182
hep-th/0306001;hep-th/0306001;43;7;50
hep-th/0401135;hep-th/0401135;49;54;103
hep-th/0404184;hep-th/0404184;34;25;59
hep-th/0006100;hep-th/0006100;39;40;79
hep-th/0503207;hep-th/0503207;44;48;92
hep-th/0506209;hep-th/0506209;2;14;16
hep-th/0205116;hep-th/0205116;8;0;8
hep-th/0405169;hep-th/0405169;20;12;32
hep-th/9601146;hep-th/9601146;34;0;34
hep-th/0006050;hep-th/0006050;12;8;20
hep-th/0302117;hep-th/0302117;3;10;13
hep-th/0505254;hep-th/0505254;4;3;7
hep-th/0505214;hep-th/0505214;3;0;3
hep-th/9801091;hep-th/9801091;8;2;10
hep-th/9506052;hep-th/9506052;81;3;84
hep-th/0010201;hep-th/0010201;31;2;33
hep-th/0202038;hep-th/0202038;8;3;11
hep-th/9408009;hep-th/9408009;4;0;4
hep-th/9410107;hep-th/9410107;6;1;7
hep-th/0103013;hep-th/0103013;153;31;184
hep-th/0112185;hep-th/0112185;14;31;45
hep-th/0103179;hep-th/0103179;94;12;106
hep-th/0105002;hep-th/0105002;7;5;12
hep-th/0106136;hep-th/0106136;10;23;33
hep-th/0106016;hep-th/0106016;41;7;48
hep-th/0106138;hep-th/0106138;75;13;88
cond-mat/0109413;cond-mat/0109413;9;9;18
hep-th/0202011;hep-th/0202011;20;34;54
hep-th/0102157;hep-th/0102157;45;26;71
hep-th/0111013;hep-th/0111013;6;50;56
hep-th/0101029;hep-th/0101029;231;0;231
hep-th/0202036;hep-th/0202036;11;10;21
hep-th/9909086;hep-th/9909086;32;14;46
hep-th/0007172;hep-th/0007172;4;21;25
hep-th/9602105;hep-th/9602105;46;0;46
hep-th/9807123;hep-th/9807123;38;14;52
hep-th/0003290;hep-th/0003290;14;17;31
hep-th/0012048;hep-th/0012048;27;8;35
gr-qc/9907041;gr-qc/9907041;51;48;99
hep-th/9705236;hep-th/9705236;65;4;69
gr-qc/9904034;gr-qc/9904034;18;10;28
hep-th/9403018;hep-th/9403018;49;4;53
hep-th/0108055;hep-th/0108055;43;68;111
hep-th/0104201;hep-th/0104201;23;21;44
hep-th/0111266;hep-th/0111266;34;32;66
hep-th/0112019;hep-th/0112019;45;42;87
astro-ph/0106449;astro-ph/0106449;17;8;25
hep-th/0011111;hep-th/0011111;19;61;80
hep-th/9903210;hep-th/9903210;92;50;142
hep-th/0109054;hep-th/0109054;18;73;91
hep-th/0104146;hep-th/0104146;32;22;54
hep-th/0008128;hep-th/0008128;32;43;75
hep-ph/0201295;hep-ph/0201295;22;30;52
hep-ph/0102146;hep-ph/0102146;10;2;12
hep-th/0111269;hep-th/0111269;28;0;28
hep-th/0107143;hep-th/0107143;225;42;267
hep-ph/0102157;hep-ph/0102157;7;5;12
hep-th/0010065;hep-th/0010065;13;11;24
hep-th/0011132;hep-th/0011132;8;14;22
hep-lat/9210002;hep-lat/9210002;18;0;18
hep-th/9302032;hep-th/9302032;5;8;13
hep-th/0108093;hep-th/0108093;43;8;51
hep-th/0112198;hep-th/0112198;79;36;115
hep-th/0112188;hep-th/0112188;53;27;80
hep-th/0101152;hep-th/0101152;172;16;188
hep-th/0109150;hep-th/0109150;27;26;53
hep-th/9108025;hep-th/9108025;10;0;10
hep-th/0103029;hep-th/0103029;25;18;43
hep-th/0106005;hep-th/0106005;51;32;83
hep-th/0202033;hep-th/0202033;0;22;22
hep-th/0008139;hep-th/0008139;4;8;12
hep-th/0207149;hep-th/0207149;21;0;21
hep-th/0012188;hep-th/0012188;12;21;33
hep-th/9911128;hep-th/9911128;5;8;13
gr-qc/0112023;gr-qc/0112023;1;8;9
hep-th/0502040;hep-th/0502040;26;24;50
hep-th/9205095;hep-th/9205095;12;0;12
hep-th/9909083;hep-th/9909083;3;3;6
cond-mat/0011396;cond-mat/0011396;1;0;1
hep-th/9507137;hep-th/9507137;7;2;9
hep-th/0004032;hep-th/0004032;25;14;39
hep-th/0110067;hep-th/0110067;4;36;40
hep-th/9304081;hep-th/9304081;14;1;15
hep-th/0010064;hep-th/0010064;9;1;10
cond-mat/9808004;cond-mat/9808004;3;2;5
hep-th/0112025;hep-th/0112025;2;11;13
hep-th/0112104;hep-th/0112104;4;34;38
hep-th/9710179;hep-th/9710179;14;17;31
hep-th/9410067;hep-th/9410067;29;0;29
hep-th/0104261;hep-th/0104261;1;13;14
hep-th/0202030;hep-th/0202030;28;30;58
hep-th/0105129;hep-th/0105129;48;18;66
hep-th/0108150;hep-th/0108150;76;22;98
hep-th/0111087;hep-th/0111087;36;20;56
hep-th/0107007;hep-th/0107007;19;31;50
hep-th/0107101;hep-th/0107101;47;16;63
hep-th/0204260;hep-th/0204260;39;46;85
hep-th/0106036;hep-th/0106036;75;29;104
hep-th/0201015;hep-th/0201015;66;28;94
hep-th/0111069;hep-th/0111069;59;31;90
hep-th/0105168;hep-th/0105168;109;63;172
hep-th/9306029;hep-th/9306029;9;1;10
hep-th/0106157;hep-th/0106157;64;11;75
hep-th/0112169;hep-th/0112169;42;42;84
hep-th/0105175;hep-th/0105175;25;19;44
hep-th/0106027;hep-th/0106027;19;25;44
hep-th/0106107;hep-th/0106107;15;32;47
hep-th/0112231;hep-th/0112231;33;35;68
hep-th/0111034;hep-th/0111034;53;17;70
hep-th/0109132;hep-th/0109132;15;5;20
hep-th/0112214;hep-th/0112214;21;43;64
hep-th/0105058;hep-th/0105058;110;13;123
hep-th/0105059;hep-th/0105059;101;81;182
hep-th/0202031;hep-th/0202031;1;7;8
hep-th/9306134;hep-th/9306134;6;3;9
hep-th/9408109;hep-th/9408109;19;2;21
hep-th/9210049;hep-th/9210049;9;2;11
hep-th/9805160;hep-th/9805160;18;5;23
hep-th/0109009;hep-th/0109009;5;3;8
hep-th/0110165;hep-th/0110165;3;3;6
cond-mat/0210604;cond-mat/0210604;11;11;22
cond-mat/0110572;cond-mat/0110572;75;2;77
hep-th/0209104;hep-th/0209104;32;10;42
hep-th/0209182;hep-th/0209182;18;14;32
hep-th/0207111;hep-th/0207111;38;0;38
hep-th/0203095;hep-th/0203095;36;16;52
hep-th/0201016;hep-th/0201016;44;37;81
cond-mat/0206164;cond-mat/0206164;32;13;45
hep-th/0203264;hep-th/0203264;69;9;78
hep-th/9706168;hep-th/9706168;33;43;76
hep-th/9705113;hep-th/9705113;17;27;44
hep-th/9705117;hep-th/9705117;151;32;183
hep-th/9705175;hep-th/9705175;29;35;64
hep-th/9703218;hep-th/9703218;81;17;98
hep-th/9610082;hep-th/9610082;70;52;122
hep-th/9704086;hep-th/9704086;7;20;27
hep-th/9702006;hep-th/9702006;42;15;57
hep-th/9702101;hep-th/9702101;102;10;112
hep-th/9405069;hep-th/9405069;44;0;44
hep-th/9612198;hep-th/9612198;38;7;45
hep-th/9704158;hep-th/9704158;79;15;94
hep-th/9704197;hep-th/9704197;41;25;66
hep-th/9704041;hep-th/9704041;76;25;101
hep-th/9702136;hep-th/9702136;106;23;129
hep-th/9703208;hep-th/9703208;17;19;36
hep-th/9705190;hep-th/9705190;29;14;43
hep-th/9705132;hep-th/9705132;28;0;28
hep-th/9508154;hep-th/9508154;157;24;181
hep-th/9703052;hep-th/9703052;54;22;76
hep-th/9705055;hep-th/9705055;63;45;108
hep-th/9706169;hep-th/9706169;17;5;22
hep-th/9512143;hep-th/9512143;33;3;36
hep-th/9609016;hep-th/9609016;17;4;21
hep-th/9706108;hep-th/9706108;20;6;26
hep-th/9612203;hep-th/9612203;22;5;27
hep-th/9706166;hep-th/9706166;10;1;11
hep-th/9509156;hep-th/9509156;1;1;2
hep-th/9706167;hep-th/9706167;4;7;11
hep-th/9609089;hep-th/9609089;9;5;14
hep-th/9206113;hep-th/9206113;4;0;4
hep-th/9705183;hep-th/9705183;10;7;17
hep-th/9611081;hep-th/9611081;5;2;7
hep-th/9310185;hep-th/9310185;15;0;15
hep-th/9706164;hep-th/9706164;0;5;5
hep-th/9307099;hep-th/9307099;15;0;15
hep-th/9509057;hep-th/9509057;6;1;7
hep-th/9408173;hep-th/9408173;5;3;8
hep-th/9503191;hep-th/9503191;2;6;8
hep-th/9706165;hep-th/9706165;6;13;19
hep-th/9705016;hep-th/9705016;12;18;30
hep-th/9509148;hep-th/9509148;61;19;80
hep-th/9703009;hep-th/9703009;17;36;53
hep-th/9706162;hep-th/9706162;0;2;2
hep-th/9504048;hep-th/9504048;8;0;8
hep-th/9612097;hep-th/9612097;7;5;12
hep-th/9706163;hep-th/9706163;3;17;20
hep-th/9405166;hep-th/9405166;15;1;16
hep-lat/9501035;hep-lat/9501035;10;11;21
hep-th/9603159;hep-th/9603159;10;0;10
hep-th/9501012;hep-th/9501012;22;2;24
hep-th/9609054;hep-th/9609054;2;8;10
hep-lat/9702005;hep-lat/9702005;23;8;31
hep-th/9511221;hep-th/9511221;5;0;5
hep-th/9412165;hep-th/9412165;49;1;50
hep-th/9705152;hep-th/9705152;33;13;46
hep-lat/9307006;hep-lat/9307006;102;2;104
hep-th/9602176;hep-th/9602176;15;10;25
hep-lat/9507013;hep-lat/9507013;8;4;12
hep-th/9510067;hep-th/9510067;15;25;40
hep-th/9411137;hep-th/9411137;7;6;13
hep-lat/9501027;hep-lat/9501027;54;19;73
hep-th/9706160;hep-th/9706160;2;2;4
hep-th/9609205;hep-th/9609205;9;11;20
hep-th/9706161;hep-th/9706161;13;12;25
cond-mat/9510055;cond-mat/9510055;27;8;35
solv-int/9509003;solv-int/9509003;6;6;12
hep-th/9607099;hep-th/9607099;89;6;95
hep-th/9607167;hep-th/9607167;75;3;78
hep-th/9706140;hep-th/9706140;34;7;41
hep-th/9109021;hep-th/9109021;31;0;31
hep-th/9204094;hep-th/9204094;27;1;28
hep-th/0701081;hep-th/0701081;3;11;14
hep-th/0307015;hep-th/0307015;215;55;270
hep-th/0404173;hep-th/0404173;34;35;69
hep-th/0204226;hep-th/0204226;346;23;369
hep-th/0410226;hep-th/0410226;73;43;116
hep-th/0701051;hep-th/0701051;4;37;41
hep-th/0701080;hep-th/0701080;11;14;25
hep-th/0503114;hep-th/0503114;67;36;103
hep-th/0611001;hep-th/0611001;36;66;102
hep-th/0605038;hep-th/0605038;20;37;57
hep-th/0605114;hep-th/0605114;14;22;36
hep-th/0604191;hep-th/0604191;19;15;34
hep-th/9108028;hep-th/9108028;53;0;53
hep-th/0701083;hep-th/0701083;13;35;48
hep-th/0612146;hep-th/0612146;9;1;10
hep-th/0612222;hep-th/0612222;8;22;30
gr-qc/0612164;gr-qc/0612164;29;73;102
gr-qc/0512034;gr-qc/0512034;11;14;25
gr-qc/9504022;gr-qc/9504022;25;14;39
hep-th/0612215;hep-th/0612215;26;0;26
hep-th/0605106;hep-th/0605106;5;23;28
hep-th/0605047;hep-th/0605047;13;22;35
hep-th/0605266;hep-th/0605266;39;64;103
hep-th/0602091;hep-th/0602091;18;42;60
hep-th/0503203;hep-th/0503203;115;0;115
hep-th/0701082;hep-th/0701082;8;49;57
hep-th/0412193;hep-th/0412193;69;42;111
hep-th/0611083;hep-th/0611083;29;21;50
hep-th/0604125;hep-th/0604125;53;10;63
hep-th/0507169;hep-th/0507169;11;36;47
hep-th/0612029;hep-th/0612029;30;11;41
hep-th/0411264;hep-th/0411264;140;35;175
hep-th/0505040;hep-th/0505040;73;52;125
hep-th/0501012;hep-th/0501012;15;22;37
hep-th/0512306;hep-th/0512306;14;20;34
hep-th/0505168;hep-th/0505168;28;51;79
hep-th/0512061;hep-th/0512061;17;39;56
hep-th/0504225;hep-th/0504225;106;11;117
hep-th/0505027;hep-th/0505027;66;10;76
hep-th/9710007;hep-th/9710007;46;21;67
hep-th/0505029;hep-th/0505029;69;43;112
hep-th/0202175;hep-th/0202175;9;25;34
hep-th/0603245;hep-th/0603245;26;56;82
hep-th/0504155;hep-th/0504155;23;22;45
hep-th/0605222;hep-th/0605222;11;9;20
hep-th/0611245;hep-th/0611245;30;14;44
hep-th/0701064;hep-th/0701064;27;39;66
hep-th/0601002;hep-th/0601002;23;11;34
hep-th/0411238;hep-th/0411238;125;27;152
hep-th/0012011;hep-th/0012011;88;22;110
hep-th/9809063;hep-th/9809063;9;16;25
hep-th/0605129;hep-th/0605129;16;12;28
hep-th/0102185;hep-th/0102185;46;28;74
hep-th/0505055;hep-th/0505055;60;14;74
hep-th/0011023;hep-th/0011023;68;26;94
hep-th/0505223;hep-th/0505223;54;31;85
hep-th/0505220;hep-th/0505220;68;47;115
hep-th/0505206;hep-th/0505206;69;56;125
hep-th/0505039;hep-th/0505039;13;22;35
hep-th/0701085;hep-th/0701085;40;59;99
hep-th/0304131;hep-th/0304131;68;25;93
astro-ph/0501487;astro-ph/0501487;31;13;44
hep-th/0604160;hep-th/0604160;21;35;56
hep-th/9806039;hep-th/9806039;218;4;222
hep-th/0405281;hep-th/0405281;25;11;36
astro-ph/0601598;astro-ph/0601598;25;39;64
hep-th/0610190;hep-th/0610190;42;39;81
astro-ph/0503495;astro-ph/0503495;22;26;48
astro-ph/0509531;astro-ph/0509531;32;35;67
hep-th/0611165;hep-th/0611165;49;22;71
hep-th/0403127;hep-th/0403127;171;5;176
hep-th/0407056;hep-th/0407056;39;13;52
hep-th/0609069;hep-th/0609069;53;35;88
hep-th/0406019;hep-th/0406019;46;42;88
astro-ph/0202346;astro-ph/0202346;192;32;224
astro-ph/0004075;astro-ph/0004075;326;58;384
astro-ph/0609699;astro-ph/0609699;50;47;97
hep-th/0306149;hep-th/0306149;10;5;15
astro-ph/0604327;astro-ph/0604327;18;11;29
hep-th/0410095;hep-th/0410095;49;22;71
hep-th/0609104;hep-th/0609104;49;45;94
hep-th/0608168;hep-th/0608168;18;35;53
hep-th/0001145;hep-th/0001145;83;12;95
hep-th/9902088;hep-th/9902088;104;7;111
hep-th/0511053;hep-th/0511053;14;23;37
hep-th/0412218;hep-th/0412218;36;56;92
astro-ph/0606555;astro-ph/0606555;13;40;53
hep-th/0601093;hep-th/0601093;44;39;83
hep-th/0403052;hep-th/0403052;128;8;136
astro-ph/0409275;astro-ph/0409275;31;38;69
hep-th/9803132;hep-th/9803132;196;7;203
astro-ph/0403590;astro-ph/0403590;87;6;93
astro-ph/0404229;astro-ph/0404229;99;14;113
hep-th/0701084;hep-th/0701084;3;5;8
hep-th/0606086;hep-th/0606086;24;16;40
gr-qc/0104001;gr-qc/0104001;16;22;38
hep-th/9902167;hep-th/9902167;8;10;18
hep-th/0011109;hep-th/0011109;15;25;40
hep-th/0701087;hep-th/0701087;1;45;46
hep-th/0305189;hep-th/0305189;17;13;30
hep-th/0405101;hep-th/0405101;12;38;50
hep-th/0611082;hep-th/0611082;2;21;23
hep-th/0510116;hep-th/0510116;2;15;17
hep-th/9912271;hep-th/9912271;55;108;163
hep-th/0411110;hep-th/0411110;4;33;37
hep-th/0310078;hep-th/0310078;4;28;32
hep-th/0212225;hep-th/0212225;68;31;99
hep-th/0409265;hep-th/0409265;2;68;70
hep-th/0506087;hep-th/0506087;2;26;28
hep-th/0210291;hep-th/0210291;82;19;101
hep-th/0311066;hep-th/0311066;46;165;211
hep-th/0410165;hep-th/0410165;60;57;117
hep-th/0309084;hep-th/0309084;5;0;5
hep-th/0408103;hep-th/0408103;5;87;92
hep-th/0701086;hep-th/0701086;3;10;13
hep-th/0411280;hep-th/0411280;84;20;104
hep-th/9303153;hep-th/9303153;68;2;70
hep-th/0511064;hep-th/0511064;7;19;26
hep-th/0612262;hep-th/0612262;3;29;32
hep-th/0507070;hep-th/0507070;33;40;73
hep-th/0701089;hep-th/0701089;2;14;16
hep-th/0611274;hep-th/0611274;2;19;21
hep-th/0608028;hep-th/0608028;4;19;23
hep-th/0605234;hep-th/0605234;32;41;73
hep-th/0212269;hep-th/0212269;92;32;124
hep-th/0410010;hep-th/0410010;13;45;58
hep-th/0502149;hep-th/0502149;74;11;85
math-ph/0506046;math-ph/0506046;0;11;11
hep-th/0105135;hep-th/0105135;30;26;56
physics/9710040;physics/9710040;1;0;1
hep-th/0102051;hep-th/0102051;60;9;69
hep-th/0005122;hep-th/0005122;33;9;42
hep-th/0302183;hep-th/0302183;8;7;15
hep-th/0112158;hep-th/0112158;29;19;48
hep-th/0311150;hep-th/0311150;12;12;24
0707.1664;0707.1664;0;10;10
hep-th/0505078;hep-th/0505078;6;17;23
hep-th/0505063;hep-th/0505063;22;8;30
hep-th/9906010;hep-th/9906010;46;7;53
hep-th/0505120;hep-th/0505120;7;8;15
hep-th/9206053;hep-th/9206053;61;3;64
hep-th/0609020;hep-th/0609020;3;22;25
hep-th/0512346;hep-th/0512346;9;33;42
0910.4249;0910.4249;0;52;52
hep-th/9910021;hep-th/9910021;43;14;57
hep-th/0603211;hep-th/0603211;13;36;49
hep-th/9610105;hep-th/9610105;109;47;156
hep-th/9611176;hep-th/9611176;40;25;65
hep-th/0512227;hep-th/0512227;21;39;60
hep-th/9610232;hep-th/9610232;22;13;35
hep-th/9712042;hep-th/9712042;53;8;61
hep-th/9611140;hep-th/9611140;24;20;44
hep-th/9704095;hep-th/9704095;17;49;66
hep-th/9704142;hep-th/9704142;65;37;102
0903.1493;0903.1493;0;3;3
hep-th/0408190;hep-th/0408190;6;23;29
hep-th/0107121;hep-th/0107121;10;21;31
hep-th/0106093;hep-th/0106093;4;14;18
hep-th/0012136;hep-th/0012136;58;13;71
hep-th/0008091;hep-th/0008091;19;45;64
hep-th/0106020;hep-th/0106020;15;37;52
hep-th/0003183;hep-th/0003183;29;48;77
hep-th/9803232;hep-th/9803232;67;64;131
hep-th/0701294;hep-th/0701294;13;8;21
hep-ph/0003025;hep-ph/0003025;9;7;16
hep-th/0408221;hep-th/0408221;18;9;27
hep-th/0606016;hep-th/0606016;18;8;26
hep-th/0505273;hep-th/0505273;19;10;29
hep-ph/0304285;hep-ph/0304285;10;25;35
hep-th/0610267;hep-th/0610267;17;19;36
hep-th/0203072;hep-th/0203072;12;6;18
hep-th/0609023;hep-th/0609023;17;7;24
gr-qc/9404039;gr-qc/9404039;70;7;77
hep-th/0002044;hep-th/0002044;70;25;95
hep-th/9602115;hep-th/9602115;83;5;88
hep-th/9401070;hep-th/9401070;249;3;252
hep-th/9401072;hep-th/9401072;163;2;165
hep-th/0306247;hep-th/0306247;24;36;60
gr-qc/9911091;gr-qc/9911091;8;15;23
hep-th/0409299;hep-th/0409299;9;42;51
quant-ph/0109127;quant-ph/0109127;0;3;3
gr-qc/9405073;gr-qc/9405073;23;1;24
gr-qc/9902045;gr-qc/9902045;32;10;42
hep-th/9507066;hep-th/9507066;1;0;1
0806.0660;0806.0660;0;9;9
hep-th/0309100;hep-th/0309100;4;9;13
hep-th/0412245;hep-th/0412245;13;25;38
hep-th/9703075;hep-th/9703075;49;9;58
0806.0665;0806.0665;0;14;14
astro-ph/0703775;astro-ph/0703775;4;21;25
hep-th/0003004;hep-th/0003004;52;2;54
gr-qc/0306019;gr-qc/0306019;2;6;8
gr-qc/9504004;gr-qc/9504004;140;1;141
gr-qc/0606061;gr-qc/0606061;31;24;55
hep-th/0605052;hep-th/0605052;9;40;49
gr-qc/0701003;gr-qc/0701003;28;48;76
gr-qc/9903080;gr-qc/9903080;21;30;51
0710.4319;0710.4319;0;57;57
hep-th/0411250;hep-th/0411250;49;47;96
hep-th/0612140;hep-th/0612140;26;59;85
hep-th/0510026;hep-th/0510026;23;22;45
hep-th/0608083;hep-th/0608083;30;47;77
hep-th/0610078;hep-th/0610078;25;50;75
hep-th/0506050;hep-th/0506050;28;74;102
hep-th/0608051;hep-th/0608051;25;26;51
hep-th/0502093;hep-th/0502093;5;26;31
hep-th/0212091;hep-th/0212091;41;53;94
hep-th/0201256;hep-th/0201256;30;27;57
hep-th/0004093;hep-th/0004093;109;0;109
hep-th/0204042;hep-th/0204042;15;10;25
hep-th/0308064;hep-th/0308064;104;38;142
hep-th/0602208;hep-th/0602208;30;24;54
hep-th/9910202;hep-th/9910202;71;28;99
hep-th/0404207;hep-th/0404207;31;0;31
hep-th/0508172;hep-th/0508172;19;26;45
hep-th/0304148;hep-th/0304148;44;13;57
hep-th/0703029;hep-th/0703029;26;40;66
hep-th/0504033;hep-th/0504033;17;13;30
hep-th/0611311;hep-th/0611311;33;38;71
hep-th/0702098;hep-th/0702098;9;0;9
hep-th/0509061;hep-th/0509061;22;32;54
hep-th/0703105;hep-th/0703105;36;74;110
hep-th/0111235;hep-th/0111235;29;19;48
hep-th/0512212;hep-th/0512212;23;41;64
hep-th/0206024;hep-th/0206024;35;18;53
hep-th/0501049;hep-th/0501049;15;9;24
hep-th/0504091;hep-th/0504091;8;29;37
hep-th/0611102;hep-th/0611102;10;46;56
hep-th/0512218;hep-th/0512218;35;35;70
hep-th/0512019;hep-th/0512019;11;18;29
hep-th/0307238;hep-th/0307238;79;0;79
hep-th/0502072;hep-th/0502072;16;33;49
hep-th/0309065;hep-th/0309065;15;17;32
hep-th/0309195;hep-th/0309195;28;22;50
hep-th/9903178;hep-th/9903178;8;27;35
gr-qc/9606043;gr-qc/9606043;77;10;87
hep-th/9903248;hep-th/9903248;12;16;28
hep-th/9807019;hep-th/9807019;26;0;26
hep-th/9810200;hep-th/9810200;18;12;30
hep-th/9811162;hep-th/9811162;13;22;35
hep-th/9802076;hep-th/9802076;79;17;96
hep-th/9806065;hep-th/9806065;20;9;29
hep-th/9811005;hep-th/9811005;44;17;61
hep-th/9801019;hep-th/9801019;81;22;103
hep-th/9901148;hep-th/9901148;51;31;82
hep-th/9809021;hep-th/9809021;46;32;78
hep-th/9901087;hep-th/9901087;12;24;36
hep-th/9812056;hep-th/9812056;139;14;153
0903.4421;0903.4421;0;20;20
hep-ph/9711395;hep-ph/9711395;117;1;118
hep-th/0602176;hep-th/0602176;31;28;59
hep-th/0402014;hep-th/0402014;16;7;23
hep-th/0305240;hep-th/0305240;18;14;32
hep-th/0505275;hep-th/0505275;12;28;40
hep-th/0308164;hep-th/0308164;12;3;15
quant-ph/0605141;quant-ph/0605141;24;22;46
hep-th/0302092;hep-th/0302092;15;5;20
hep-th/0205304;hep-th/0205304;22;16;38
quant-ph/0606235;quant-ph/0606235;16;17;33
hep-th/0601049;hep-th/0601049;19;12;31
hep-th/0507174;hep-th/0507174;35;13;48
hep-th/9409182;hep-th/9409182;6;0;6
hep-ph/0011333;hep-ph/0011333;83;0;83
quant-ph/0601094;quant-ph/0601094;28;12;40
0804.3986;0804.3986;0;7;7
math/0612139;math/0612139;9;10;19
math/0512166;math/0512166;8;5;13
alg-geom/9411018;alg-geom/9411018;114;0;114
math/0502050;math/0502050;10;2;12
hep-th/0702092;hep-th/0702092;2;18;20
hep-th/0701290;hep-th/0701290;5;17;22
hep-th/0204089;hep-th/0204089;190;252;442
hep-th/0507244;hep-th/0507244;20;18;38
hep-th/0403293;hep-th/0403293;16;15;31
hep-th/0411032;hep-th/0411032;31;52;83
hep-th/0610258;hep-th/0610258;5;26;31
hep-th/9803145;hep-th/9803145;46;21;67
hep-th/0509048;hep-th/0509048;7;10;17
quant-ph/9804056;quant-ph/9804056;28;6;34
gr-qc/9508002;gr-qc/9508002;12;2;14
gr-qc/9604008;gr-qc/9604008;18;6;24
hep-th/9606106;hep-th/9606106;17;8;25
gr-qc/9410047;gr-qc/9410047;34;0;34
gr-qc/9701056;gr-qc/9701056;15;6;21
0907.5011;0907.5011;0;43;43
hep-th/0612065;hep-th/0612065;13;22;35
hep-th/0207133;hep-th/0207133;78;21;99
hep-th/0302086;hep-th/0302086;35;14;49
hep-th/0604091;hep-th/0604091;1;51;52
hep-th/0702079;hep-th/0702079;6;23;29
