Id;Label;In-Degree;Out-Degree;Degree
hep-th/9602107;hep-th/9602107;12;0;12
hep-th/9902157;hep-th/9902157;66;24;90
hep-th/9701097;hep-th/9701097;2;13;15
hep-th/9312043;hep-th/9312043;23;8;31
cond-mat/9710035;cond-mat/9710035;14;7;21
hep-th/9904164;hep-th/9904164;3;11;14
hep-th/9903228;hep-th/9903228;47;13;60
hep-th/9901079;hep-th/9901079;75;0;75
hep-th/9901076;hep-th/9901076;55;11;66
hep-th/9904165;hep-th/9904165;0;29;29
hep-th/9807115;hep-th/9807115;42;0;42
hep-th/9903086;hep-th/9903086;14;31;45
hep-th/9810243;hep-th/9810243;48;22;70
hep-th/9807206;hep-th/9807206;43;13;56
hep-th/9701054;hep-th/9701054;21;28;49
hep-th/9808100;hep-th/9808100;28;66;94
hep-th/9805041;hep-th/9805041;69;16;85
hep-th/9902046;hep-th/9902046;26;16;42
hep-th/9802126;hep-th/9802126;68;13;81
0806.4758;0806.4758;0;15;15
hep-th/0510194;hep-th/0510194;24;30;54
hep-th/0404092;hep-th/0404092;137;25;162
hep-th/0601112;hep-th/0601112;68;33;101
hep-th/0611269;hep-th/0611269;57;48;105
hep-th/0509071;hep-th/0509071;22;60;82
hep-th/0001204;hep-th/0001204;68;21;89
hep-th/0410105;hep-th/0410105;102;66;168
hep-th/0308117;hep-th/0308117;178;33;211
hep-th/9607056;hep-th/9607056;50;5;55
hep-th/9904168;hep-th/9904168;4;3;7
hep-th/9310124;hep-th/9310124;7;2;9
hep-th/9502010;hep-th/9502010;108;3;111
hep-th/9206018;hep-th/9206018;2;0;2
gr-qc/9808045;gr-qc/9808045;1;3;4
hep-th/9306140;hep-th/9306140;4;2;6
hep-th/9710046;hep-th/9710046;124;371;495
gr-qc/9808044;gr-qc/9808044;5;0;5
hep-th/9807012;hep-th/9807012;9;19;28
0901.3558;0901.3558;0;43;43
nlin/0110048;nlin/0110048;5;7;12
hep-th/0312235;hep-th/0312235;15;9;24
hep-th/0601107;hep-th/0601107;8;19;27
hep-th/0303205;hep-th/0303205;14;21;35
hep-th/0411190;hep-th/0411190;11;12;23
hep-th/0507148;hep-th/0507148;8;21;29
hep-th/9506157;hep-th/9506157;28;2;30
hep-th/0503019;hep-th/0503019;6;19;25
hep-th/9204003;hep-th/9204003;12;0;12
hep-th/0703222;hep-th/0703222;6;11;17
cond-mat/0411512;cond-mat/0411512;14;15;29
hep-th/0612268;hep-th/0612268;5;13;18
hep-th/0207099;hep-th/0207099;10;24;34
hep-th/0505062;hep-th/0505062;21;15;36
hep-th/0110116;hep-th/0110116;23;9;32
hep-th/0211001;hep-th/0211001;39;9;48
hep-th/0307095;hep-th/0307095;27;8;35
hep-th/0507053;hep-th/0507053;6;14;20
math/9803056;math/9803056;2;0;2
hep-th/0605223;hep-th/0605223;10;34;44
hep-th/0603112;hep-th/0603112;8;31;39
hep-th/0509069;hep-th/0509069;9;12;21
hep-th/0512273;hep-th/0512273;11;14;25
hep-th/0507139;hep-th/0507139;10;8;18
hep-th/0703106;hep-th/0703106;10;9;19
hep-th/9211114;hep-th/9211114;74;1;75
hep-th/0611136;hep-th/0611136;8;36;44
hep-th/0511134;hep-th/0511134;12;18;30
hep-th/0411048;hep-th/0411048;17;11;28
cond-mat/0009279;cond-mat/0009279;22;2;24
hep-th/0105033;hep-th/0105033;6;7;13
hep-th/0304092;hep-th/0304092;34;6;40
math-ph/0406021;math-ph/0406021;22;28;50
hep-th/9601049;hep-th/9601049;9;10;19
hep-th/0512154;hep-th/0512154;7;19;26
hep-th/9510095;hep-th/9510095;11;12;23
math-ph/0604036;math-ph/0604036;9;30;39
hep-th/0201008;hep-th/0201008;8;20;28
hep-th/0504124;hep-th/0504124;10;0;10
hep-ph/0601156;hep-ph/0601156;6;2;8
hep-ph/0411101;hep-ph/0411101;7;5;12
0707.1667;0707.1667;0;8;8
math/0407495;math/0407495;17;9;26
hep-th/9802023;hep-th/9802023;13;20;33
hep-th/0302180;hep-th/0302180;25;29;54
hep-th/9710154;hep-th/9710154;3;0;3
gr-qc/0307103;gr-qc/0307103;34;44;78
hep-th/0211273;hep-th/0211273;0;4;4
hep-th/9201035;hep-th/9201035;14;0;14
hep-th/9911054;hep-th/9911054;1;1;2
hep-th/9308109;hep-th/9308109;5;0;5
hep-th/0610169;hep-th/0610169;5;21;26
hep-th/0303114;hep-th/0303114;26;10;36
hep-th/0404005;hep-th/0404005;19;22;41
hep-th/0411184;hep-th/0411184;4;17;21
hep-ph/0403308;hep-ph/0403308;22;5;27
hep-th/0206044;hep-th/0206044;39;20;59
hep-th/0610168;hep-th/0610168;6;26;32
hep-th/0101158;hep-th/0101158;5;9;14
hep-th/9504162;hep-th/9504162;12;9;21
hep-th/9911129;hep-th/9911129;18;8;26
hep-th/9402154;hep-th/9402154;10;6;16
hep-th/9502111;hep-th/9502111;14;5;19
hep-th/0106151;hep-th/0106151;67;35;102
hep-th/0307030;hep-th/0307030;9;10;19
hep-th/9804119;hep-th/9804119;9;9;18
hep-th/0609138;hep-th/0609138;4;11;15
gr-qc/9708040;gr-qc/9708040;15;4;19
hep-th/9403077;hep-th/9403077;7;2;9
hep-th/9704108;hep-th/9704108;26;8;34
hep-th/0610167;hep-th/0610167;4;21;25
hep-th/0509147;hep-th/0509147;4;20;24
hep-th/9710207;hep-th/9710207;21;17;38
gr-qc/0609114;gr-qc/0609114;2;21;23
hep-th/9901042;hep-th/9901042;51;26;77
hep-th/9503223;hep-th/9503223;9;4;13
hep-th/0610166;hep-th/0610166;1;11;12
hep-th/0105296;hep-th/0105296;20;30;50
hep-th/0305198;hep-th/0305198;15;11;26
hep-th/9912015;hep-th/9912015;49;18;67
hep-th/0005045;hep-th/0005045;30;20;50
hep-th/0404037;hep-th/0404037;5;6;11
hep-th/0205197;hep-th/0205197;10;1;11
hep-th/0209217;hep-th/0209217;35;37;72
hep-th/0610165;hep-th/0610165;0;4;4
hep-th/0403019;hep-th/0403019;6;7;13
hep-th/0610164;hep-th/0610164;28;33;61
gr-qc/0602028;gr-qc/0602028;11;24;35
hep-th/0605010;hep-th/0605010;9;60;69
astro-ph/0508350;astro-ph/0508350;43;35;78
gr-qc/0504057;gr-qc/0504057;51;22;73
gr-qc/0601100;gr-qc/0601100;25;18;43
gr-qc/0603025;gr-qc/0603025;12;33;45
hep-th/0403264;hep-th/0403264;28;24;52
hep-th/0310045;hep-th/0310045;45;11;56
hep-th/0610163;hep-th/0610163;9;19;28
hep-th/0605041;hep-th/0605041;36;36;72
hep-th/0607056;hep-th/0607056;13;33;46
hep-th/0602074;hep-th/0602074;39;19;58
hep-th/0506203;hep-th/0506203;24;18;42
hep-th/0604023;hep-th/0604023;18;23;41
hep-th/0608115;hep-th/0608115;25;36;61
hep-th/0508081;hep-th/0508081;22;22;44
hep-th/0510251;hep-th/0510251;87;53;140
hep-th/0610162;hep-th/0610162;2;13;15
hep-th/0505265;hep-th/0505265;30;21;51
hep-th/0412316;hep-th/0412316;15;6;21
hep-th/0503158;hep-th/0503158;27;6;33
hep-th/0507020;hep-th/0507020;9;10;19
hep-th/0610161;hep-th/0610161;2;15;17
hep-th/0304143;hep-th/0304143;9;45;54
hep-th/0505182;hep-th/0505182;7;0;7
math/0108088;math/0108088;27;4;31
hep-th/0502112;hep-th/0502112;3;35;38
hep-th/0305261;hep-th/0305261;9;22;31
hep-th/0410100;hep-th/0410100;4;104;108
hep-th/0509018;hep-th/0509018;9;8;17
hep-th/9707262;hep-th/9707262;35;36;71
hep-th/0512030;hep-th/0512030;6;10;16
hep-th/0610160;hep-th/0610160;0;3;3
hep-th/0501186;hep-th/0501186;2;9;11
hep-th/0511175;hep-th/0511175;8;1;9
hep-th/9912235;hep-th/9912235;1;8;9
hep-th/9907167;hep-th/9907167;2;6;8
hep-th/9710094;hep-th/9710094;4;4;8
hep-th/9912219;hep-th/9912219;1;11;12
math/0207025;math/0207025;2;3;5
hep-th/9301070;hep-th/9301070;21;1;22
hep-th/9407134;hep-th/9407134;35;2;37
hep-th/9503017;hep-th/9503017;30;23;53
hep-th/9912234;hep-th/9912234;3;17;20
hep-th/9811066;hep-th/9811066;18;6;24
hep-th/9603012;hep-th/9603012;14;13;27
hep-th/9204065;hep-th/9204065;18;0;18
hep-th/9408028;hep-th/9408028;10;0;10
hep-th/9502140;hep-th/9502140;18;0;18
hep-th/9510030;hep-th/9510030;5;10;15
hep-th/9812148;hep-th/9812148;9;11;20
hep-th/9509139;hep-th/9509139;14;2;16
hep-th/9403069;hep-th/9403069;34;2;36
hep-th/9607215;hep-th/9607215;18;7;25
hep-th/9708035;hep-th/9708035;4;8;12
hep-th/9203016;hep-th/9203016;34;0;34
hep-th/9301122;hep-th/9301122;21;1;22
hep-th/9803258;hep-th/9803258;11;11;22
hep-th/9403143;hep-th/9403143;31;17;48
hep-th/9609119;hep-th/9609119;4;0;4
hep-th/9912237;hep-th/9912237;1;3;4
hep-th/9901011;hep-th/9901011;41;18;59
hep-th/9707083;hep-th/9707083;59;14;73
0705.2903;0705.2903;0;14;14
physics/0104054;physics/0104054;8;0;8
hep-th/0505002;hep-th/0505002;3;7;10
hep-th/0412221;hep-th/0412221;25;15;40
hep-th/0409114;hep-th/0409114;11;46;57
hep-ph/0305271;hep-ph/0305271;10;49;59
hep-th/0203050;hep-th/0203050;6;32;38
hep-ph/0405286;hep-ph/0405286;6;13;19
0904.1021;0904.1021;0;2;2
hep-ph/0404293;hep-ph/0404293;52;20;72
hep-th/0608026;hep-th/0608026;13;12;25
hep-th/9912236;hep-th/9912236;29;20;49
hep-th/9910194;hep-th/9910194;25;28;53
hep-th/9109038;hep-th/9109038;146;0;146
hep-th/9112070;hep-th/9112070;118;1;119
hep-th/9408060;hep-th/9408060;26;14;40
hep-th/9907132;hep-th/9907132;25;7;32
hep-th/9108011;hep-th/9108011;61;1;62
0903.3588;0903.3588;0;13;13
hep-th/9711135;hep-th/9711135;22;0;22
hep-th/9412011;hep-th/9412011;21;7;28
hep-th/9712128;hep-th/9712128;19;9;28
hep-th/9710250;hep-th/9710250;46;14;60
hep-th/9806147;hep-th/9806147;35;17;52
hep-th/9710142;hep-th/9710142;57;17;74
hep-th/0101127;hep-th/0101127;28;13;41
hep-th/9704214;hep-th/9704214;67;9;76
hep-th/0108235;hep-th/0108235;13;18;31
gr-qc/9610008;gr-qc/9610008;24;4;28
gr-qc/9607032;gr-qc/9607032;1;1;2
hep-th/0202070;hep-th/0202070;9;3;12
hep-th/9912230;hep-th/9912230;16;42;58
hep-ph/9905417;hep-ph/9905417;28;9;37
hep-th/9804084;hep-th/9804084;14;40;54
hep-th/9911237;hep-th/9911237;22;32;54
hep-ph/9911262;hep-ph/9911262;123;28;151
hep-ph/9906238;hep-ph/9906238;20;15;35
hep-ph/9810356;hep-ph/9810356;15;93;108
hep-th/9908116;hep-th/9908116;88;22;110
hep-th/9908139;hep-th/9908139;10;18;28
hep-th/9909048;hep-th/9909048;30;13;43
hep-th/9912125;hep-th/9912125;31;87;118
hep-ph/9909255;hep-ph/9909255;83;0;83
hep-th/0511299;hep-th/0511299;16;35;51
hep-th/9705035;hep-th/9705035;59;8;67
hep-th/0401037;hep-th/0401037;60;25;85
hep-th/0506053;hep-th/0506053;35;12;47
hep-th/0509159;hep-th/0509159;27;64;91
hep-th/0509076;hep-th/0509076;9;60;69
hep-th/0012226;hep-th/0012226;47;13;60
hep-th/0501179;hep-th/0501179;27;22;49
hep-th/0501032;hep-th/0501032;44;55;99
hep-th/0404177;hep-th/0404177;61;22;83
hep-th/0408037;hep-th/0408037;33;0;33
hep-th/9801073;hep-th/9801073;61;16;77
hep-th/0501163;hep-th/0501163;37;6;43
hep-th/0306109;hep-th/0306109;77;62;139
hep-th/0509043;hep-th/0509043;21;48;69
hep-th/0510022;hep-th/0510022;73;86;159
hep-th/0512056;hep-th/0512056;10;0;10
hep-th/0307044;hep-th/0307044;70;14;84
hep-th/0509099;hep-th/0509099;28;62;90
quant-ph/0406068;quant-ph/0406068;0;2;2
hep-th/9512047;hep-th/9512047;9;18;27
hep-ph/0512367;hep-ph/0512367;0;5;5
hep-th/9402028;hep-th/9402028;2;0;2
hep-ph/0101343;hep-ph/0101343;4;1;5
hep-ph/0212018;hep-ph/0212018;1;2;3
hep-ph/0502250;hep-ph/0502250;1;3;4
hep-ph/9908347;hep-ph/9908347;55;6;61
hep-th/9909130;hep-th/9909130;118;6;124
hep-th/9911101;hep-th/9911101;13;13;26
hep-ph/9911406;hep-ph/9911406;270;84;354
hep-ph/9904383;hep-ph/9904383;92;3;95
hep-th/0511293;hep-th/0511293;1;13;14
hep-th/0105239;hep-th/0105239;5;0;5
hep-th/9304009;hep-th/9304009;10;0;10
math-ph/0508002;math-ph/0508002;1;29;30
math/9904109;math/9904109;40;6;46
math-ph/0411048;math-ph/0411048;1;5;6
hep-th/0203242;hep-th/0203242;8;14;22
hep-th/0511292;hep-th/0511292;9;4;13
hep-ph/9809562;hep-ph/9809562;11;5;16
astro-ph/0410190;astro-ph/0410190;13;12;25
hep-th/0511214;hep-th/0511214;11;9;20
hep-th/0511291;hep-th/0511291;2;23;25
hep-th/0405105;hep-th/0405105;7;25;32
math-ph/0402043;math-ph/0402043;16;5;21
hep-th/9901031;hep-th/9901031;16;5;21
math-ph/0412039;math-ph/0412039;4;11;15
hep-th/0406016;hep-th/0406016;8;12;20
math-ph/0511034;math-ph/0511034;7;0;7
quant-ph/0403149;quant-ph/0403149;5;0;5
hep-th/0005110;hep-th/0005110;6;6;12
math-ph/0411072;math-ph/0411072;7;2;9
hep-th/0504206;hep-th/0504206;5;26;31
gr-qc/0212074;gr-qc/0212074;15;4;19
math-ph/0203021;math-ph/0203021;18;6;24
math-ph/9809003;math-ph/9809003;15;4;19
hep-th/0501103;hep-th/0501103;14;10;24
math-ph/0411058;math-ph/0411058;10;4;14
hep-th/9911218;hep-th/9911218;36;23;59
hep-th/9907082;hep-th/9907082;45;4;49
hep-th/9909001;hep-th/9909001;48;15;63
hep-th/9704045;hep-th/9704045;6;7;13
hep-th/0511297;hep-th/0511297;14;68;82
hep-th/0101087;hep-th/0101087;24;40;64
hep-th/0301176;hep-th/0301176;9;38;47
hep-th/0312010;hep-th/0312010;8;58;66
hep-th/0108085;hep-th/0108085;40;48;88
hep-th/0305006;hep-th/0305006;8;15;23
hep-th/0502158;hep-th/0502158;15;43;58
hep-th/0502117;hep-th/0502117;8;31;39
hep-th/0101082;hep-th/0101082;21;21;42
hep-th/0102080;hep-th/0102080;64;52;116
hep-th/0104095;hep-th/0104095;7;41;48
hep-th/0010119;hep-th/0010119;37;0;37
hep-th/0105311;hep-th/0105311;32;0;32
hep-th/0109069;hep-th/0109069;28;56;84
hep-th/9410052;hep-th/9410052;59;2;61
hep-th/0507078;hep-th/0507078;13;37;50
hep-th/9804163;hep-th/9804163;43;14;57
hep-th/0505184;hep-th/0505184;7;0;7
hep-th/0306260;hep-th/0306260;16;29;45
hep-th/0211250;hep-th/0211250;77;0;77
hep-th/9708116;hep-th/9708116;17;12;29
hep-th/0511036;hep-th/0511036;9;37;46
hep-th/0009142;hep-th/0009142;117;43;160
hep-th/9604198;hep-th/9604198;167;8;175
hep-th/0205283;hep-th/0205283;9;32;41
hep-th/0204221;hep-th/0204221;31;17;48
hep-th/0212188;hep-th/0212188;23;57;80
hep-th/0002180;hep-th/0002180;36;16;52
hep-th/0205150;hep-th/0205150;25;13;38
hep-th/0203047;hep-th/0203047;7;20;27
hep-th/0202165;hep-th/0202165;11;21;32
hep-th/9902102;hep-th/9902102;50;37;87
hep-th/0501086;hep-th/0501086;7;45;52
hep-th/0109030;hep-th/0109030;26;18;44
hep-th/0511296;hep-th/0511296;6;14;20
hep-th/9806236;hep-th/9806236;34;16;50
hep-th/0001031;hep-th/0001031;14;3;17
hep-th/0508158;hep-th/0508158;19;27;46
hep-th/0511295;hep-th/0511295;5;12;17
hep-th/0407017;hep-th/0407017;7;16;23
hep-th/0109048;hep-th/0109048;25;16;41
nlin/0208002;nlin/0208002;11;7;18
math-ph/0504002;math-ph/0504002;12;9;21
math/0104169;math/0104169;18;6;24
hep-th/0309036;hep-th/0309036;26;11;37
hep-th/0210159;hep-th/0210159;11;16;27
hep-th/0303161;hep-th/0303161;13;9;22
hep-th/0610298;hep-th/0610298;24;39;63
hep-th/0605254;hep-th/0605254;31;28;59
hep-th/0506077;hep-th/0506077;43;42;85
hep-th/0609208;hep-th/0609208;9;17;26
hep-th/0606131;hep-th/0606131;44;41;85
hep-th/0609047;hep-th/0609047;23;13;36
hep-th/0511286;hep-th/0511286;93;54;147
hep-th/0201159;hep-th/0201159;18;37;55
hep-th/0603195;hep-th/0603195;54;30;84
hep-th/0211238;hep-th/0211238;24;53;77
hep-th/0202151;hep-th/0202151;60;44;104
hep-th/0409020;hep-th/0409020;11;40;51
hep-th/0201095;hep-th/0201095;61;0;61
hep-th/0603159;hep-th/0603159;60;33;93
hep-th/0408245;hep-th/0408245;10;27;37
hep-th/0210199;hep-th/0210199;10;8;18
hep-th/0606142;hep-th/0606142;66;31;97
hep-th/0406212;hep-th/0406212;14;21;35
hep-th/0202087;hep-th/0202087;57;16;73
hep-th/0409018;hep-th/0409018;14;20;34
hep-th/0404102;hep-th/0404102;7;0;7
0912.4971;0912.4971;0;2;2
gr-qc/9601046;gr-qc/9601046;6;5;11
gr-qc/9210006;gr-qc/9210006;7;0;7
gr-qc/9307019;gr-qc/9307019;4;0;4
gr-qc/9307015;gr-qc/9307015;11;0;11
gr-qc/9404017;gr-qc/9404017;8;1;9
gr-qc/9210010;gr-qc/9210010;90;0;90
hep-th/0610291;hep-th/0610291;1;14;15
hep-th/0507105;hep-th/0507105;5;14;19
hep-th/0608176;hep-th/0608176;5;42;47
hep-th/0610178;hep-th/0610178;5;100;105
hep-th/0302110;hep-th/0302110;25;10;35
hep-th/0610289;hep-th/0610289;1;11;12
hep-th/0507102;hep-th/0507102;8;20;28
hep-th/0610290;hep-th/0610290;4;23;27
gr-qc/0308029;gr-qc/0308029;2;7;9
quant-ph/0205003;quant-ph/0205003;11;8;19
quant-ph/0307059;quant-ph/0307059;13;23;36
quant-ph/9806019;quant-ph/9806019;42;6;48
quant-ph/0508073;quant-ph/0508073;7;9;16
hep-th/0405113;hep-th/0405113;16;13;29
hep-th/9608048;hep-th/9608048;29;1;30
hep-th/0408028;hep-th/0408028;16;43;59
quant-ph/0104077;quant-ph/0104077;29;7;36
quant-ph/0312078;quant-ph/0312078;4;9;13
gr-qc/0306003;gr-qc/0306003;18;8;26
quant-ph/0108096;quant-ph/0108096;21;11;32
hep-th/0408081;hep-th/0408081;5;38;43
hep-th/9712215;hep-th/9712215;16;32;48
hep-th/0505094;hep-th/0505094;63;8;71
hep-th/0504005;hep-th/0504005;38;41;79
hep-th/0412139;hep-th/0412139;61;20;81
hep-th/0412287;hep-th/0412287;83;17;100
hep-th/0406058;hep-th/0406058;77;25;102
hep-th/0504221;hep-th/0504221;57;48;105
hep-th/0504054;hep-th/0504054;45;34;79
hep-th/0610292;hep-th/0610292;0;4;4
astro-ph/0604492;astro-ph/0604492;5;6;11
astro-ph/0407646;astro-ph/0407646;9;10;19
astro-ph/0403614;astro-ph/0403614;12;12;24
hep-th/0610295;hep-th/0610295;36;21;57
hep-th/0605155;hep-th/0605155;94;24;118
hep-th/0606145;hep-th/0606145;65;45;110
hep-th/0606126;hep-th/0606126;105;69;174
hep-th/0604175;hep-th/0604175;119;29;148
hep-th/0608047;hep-th/0608047;55;32;87
hep-th/0512077;hep-th/0512077;82;49;131
hep-th/0607009;hep-th/0607009;68;28;96
nlin/0610017;nlin/0610017;94;62;156
hep-th/0306143;hep-th/0306143;155;13;168
hep-th/0511082;hep-th/0511082;229;67;296
hep-th/0608049;hep-th/0608049;38;23;61
hep-th/0604135;hep-th/0604135;179;51;230
hep-ph/0110238;hep-ph/0110238;4;9;13
hep-th/9602083;hep-th/9602083;20;7;27
hep-th/9904046;hep-th/9904046;9;5;14
hep-ph/9503311;hep-ph/9503311;6;6;12
hep-ph/9812202;hep-ph/9812202;7;8;15
hep-th/9410130;hep-th/9410130;2;0;2
hep-ph/9906478;hep-ph/9906478;28;7;35
hep-ph/9507246;hep-ph/9507246;9;1;10
hep-th/9911207;hep-th/9911207;7;0;7
hep-ph/9506417;hep-ph/9506417;11;0;11
0902.0445;0902.0445;0;13;13
hep-th/0611343;hep-th/0611343;16;17;33
hep-th/0309164;hep-th/0309164;11;9;20
hep-th/0611190;hep-th/0611190;6;8;14
hep-th/0211012;hep-th/0211012;52;83;135
hep-th/0611189;hep-th/0611189;10;3;13
hep-th/0605276;hep-th/0605276;5;15;20
hep-th/0504101;hep-th/0504101;6;18;24
hep-th/0505060;hep-th/0505060;5;5;10
hep-th/9612065;hep-th/9612065;26;15;41
hep-th/9803059;hep-th/9803059;10;6;16
gr-qc/0503043;gr-qc/0503043;6;9;15
gr-qc/9511009;gr-qc/9511009;39;23;62
hep-th/9605008;hep-th/9605008;38;12;50
0712.2321;0712.2321;0;8;8
hep-th/0512178;hep-th/0512178;10;0;10
hep-th/0404040;hep-th/0404040;12;4;16
hep-th/0206056;hep-th/0206056;8;1;9
hep-th/0306162;hep-th/0306162;8;13;21
hep-th/0702067;hep-th/0702067;6;20;26
hep-th/0607113;hep-th/0607113;5;16;21
hep-th/0703139;hep-th/0703139;1;5;6
hep-ph/0204274;hep-ph/0204274;5;10;15
hep-th/9811178;hep-th/9811178;69;8;77
hep-th/9904145;hep-th/9904145;75;8;83
q-alg/9611008;q-alg/9611008;4;0;4
0912.1535;0912.1535;0;1;1
hep-th/9909201;hep-th/9909201;36;18;54
hep-lat/9402004;hep-lat/9402004;1;2;3
hep-th/9201069;hep-th/9201069;3;0;3
hep-th/9802175;hep-th/9802175;11;5;16
hep-th/9710240;hep-th/9710240;18;9;27
hep-th/9901072;hep-th/9901072;10;7;17
hep-th/9806198;hep-th/9806198;11;9;20
hep-th/9901071;hep-th/9901071;4;3;7
hep-th/9802112;hep-th/9802112;4;0;4
hep-th/9707077;hep-th/9707077;7;1;8
hep-th/9805052;hep-th/9805052;6;3;9
hep-th/9901070;hep-th/9901070;2;3;5
hep-th/9709177;hep-th/9709177;14;9;23
hep-th/9708087;hep-th/9708087;6;2;8
hep-th/9303098;hep-th/9303098;14;0;14
hep-th/9304098;hep-th/9304098;3;1;4
hep-th/9112006;hep-th/9112006;15;0;15
hep-th/9901075;hep-th/9901075;6;6;12
hep-th/9610113;hep-th/9610113;16;6;22
hep-th/9704012;hep-th/9704012;13;3;16
hep-th/9704028;hep-th/9704028;13;1;14
hep-th/9901074;hep-th/9901074;3;2;5
hep-th/9304094;hep-th/9304094;2;2;4
hep-th/9207001;hep-th/9207001;15;2;17
hep-th/9205071;hep-th/9205071;39;1;40
hep-th/9304096;hep-th/9304096;3;3;6
hep-th/9304090;hep-th/9304090;5;3;8
hep-th/9206099;hep-th/9206099;11;0;11
hep-th/9206102;hep-th/9206102;8;0;8
hep-th/9206035;hep-th/9206035;49;0;49
hep-th/9304091;hep-th/9304091;13;12;25
hep-th/9201061;hep-th/9201061;136;0;136
hep-th/9206087;hep-th/9206087;21;2;23
hep-th/9201074;hep-th/9201074;101;0;101
hep-th/9209118;hep-th/9209118;21;5;26
hep-th/9203052;hep-th/9203052;56;0;56
hep-th/9208015;hep-th/9208015;19;1;20
hep-th/9203042;hep-th/9203042;47;0;47
gr-qc/9208002;gr-qc/9208002;35;9;44
hep-th/9206043;hep-th/9206043;5;0;5
hep-th/9304092;hep-th/9304092;12;3;15
gr-qc/0401037;gr-qc/0401037;8;0;8
hep-th/9302051;hep-th/9302051;16;0;16
hep-th/9303061;hep-th/9303061;2;1;3
hep-th/0502147;hep-th/0502147;41;109;150
hep-th/0108131;hep-th/0108131;62;15;77
hep-th/0303016;hep-th/0303016;133;58;191
hep-th/0208103;hep-th/0208103;46;0;46
hep-th/0404134;hep-th/0404134;122;73;195
hep-th/0502066;hep-th/0502066;46;27;73
hep-th/0108127;hep-th/0108127;12;18;30
hep-th/0212177;hep-th/0212177;89;52;141
hep-th/0107036;hep-th/0107036;48;42;90
hep-th/0404229;hep-th/0404229;82;59;141
hep-ph/0205252;hep-ph/0205252;69;40;109
hep-th/0206108;hep-th/0206108;65;53;118
hep-th/0212109;hep-th/0212109;6;20;26
hep-th/9910228;hep-th/9910228;36;64;100
hep-th/9903145;hep-th/9903145;39;21;60
hep-th/0206115;hep-th/0206115;82;33;115
hep-th/0412206;hep-th/0412206;16;32;48
hep-th/0203160;hep-th/0203160;102;0;102
hep-th/0010198;hep-th/0010198;62;11;73
hep-th/0502005;hep-th/0502005;225;201;426
hep-th/0502095;hep-th/0502095;56;103;159
hep-th/0411129;hep-th/0411129;99;61;160
hep-th/0008250;hep-th/0008250;103;26;129
hep-th/0412025;hep-th/0412025;20;62;82
hep-th/0210200;hep-th/0210200;35;58;93
hep-th/0212281;hep-th/0212281;16;55;71
hep-th/0310154;hep-th/0310154;9;52;61
hep-th/9709012;hep-th/9709012;16;10;26
hep-th/0401040;hep-th/0401040;14;169;183
hep-th/0301032;hep-th/0301032;119;38;157
hep-th/9711069;hep-th/9711069;34;58;92
hep-th/0201205;hep-th/0201205;113;0;113
hep-th/0212112;hep-th/0212112;28;45;73
hep-th/0403196;hep-th/0403196;69;48;117
hep-th/0310001;hep-th/0310001;125;317;442
hep-th/0412008;hep-th/0412008;54;21;75
hep-th/0402087;hep-th/0402087;8;33;41
hep-th/0111187;hep-th/0111187;7;56;63
hep-th/0408059;hep-th/0408059;76;22;98
hep-th/0502085;hep-th/0502085;37;67;104
