Id;Label;In-Degree;Out-Degree;Degree
hep-th/9304045;hep-th/9304045;28;3;31
alg-geom/9502005;alg-geom/9502005;16;1;17
hep-th/9706226;hep-th/9706226;20;20;40
hep-th/9202039;hep-th/9202039;15;0;15
hep-th/9505120;hep-th/9505120;4;10;14
hep-th/9412033;hep-th/9412033;7;13;20
alg-geom/9509009;alg-geom/9509009;15;4;19
hep-th/9409110;hep-th/9409110;31;10;41
hep-th/0702130;hep-th/0702130;5;12;17
hep-th/0110178;hep-th/0110178;12;35;47
hep-th/0006202;hep-th/0006202;38;23;61
hep-th/0005204;hep-th/0005204;138;22;160
hep-th/9711112;hep-th/9711112;42;18;60
hep-th/9802133;hep-th/9802133;16;33;49
hep-th/0009140;hep-th/0009140;39;21;60
hep-th/0003055;hep-th/0003055;141;15;156
hep-th/0012092;hep-th/0012092;18;25;43
hep-th/0107215;hep-th/0107215;11;26;37
hep-th/0104169;hep-th/0104169;23;54;77
hep-th/0103058;hep-th/0103058;13;23;36
hep-th/0007089;hep-th/0007089;72;22;94
0812.1919;0812.1919;0;13;13
hep-th/0010120;hep-th/0010120;7;0;7
hep-ph/0503081;hep-ph/0503081;11;11;22
hep-th/0604134;hep-th/0604134;11;8;19
hep-th/0308124;hep-th/0308124;4;0;4
hep-th/0610191;hep-th/0610191;13;6;19
hep-th/0311061;hep-th/0311061;12;1;13
hep-th/0609110;hep-th/0609110;5;8;13
hep-th/0007041;hep-th/0007041;3;18;21
hep-th/9804083;hep-th/9804083;150;22;172
hep-th/9711067;hep-th/9711067;70;24;94
hep-th/9912003;hep-th/9912003;8;3;11
hep-th/9904189;hep-th/9904189;5;3;8
hep-th/9902155;hep-th/9902155;78;16;94
hep-th/9403060;hep-th/9403060;161;8;169
hep-th/9911181;hep-th/9911181;41;19;60
gr-qc/9306005;gr-qc/9306005;54;9;63
hep-th/9912006;hep-th/9912006;8;2;10
hep-th/9512064;hep-th/9512064;6;1;7
hep-ph/9903450;hep-ph/9903450;8;5;13
hep-th/9611075;hep-th/9611075;53;9;62
hep-th/9905020;hep-th/9905020;62;27;89
hep-th/9902038;hep-th/9902038;29;19;48
hep-th/9901144;hep-th/9901144;29;36;65
hep-th/9810063;hep-th/9810063;10;21;31
hep-th/9912005;hep-th/9912005;5;1;6
hep-th/9711071;hep-th/9711071;3;0;3
0710.0818;0710.0818;0;13;13
hep-ph/0407101;hep-ph/0407101;30;42;72
hep-th/0703075;hep-th/0703075;31;30;61
hep-th/0307017;hep-th/0307017;60;5;65
gr-qc/9607079;gr-qc/9607079;8;2;10
gr-qc/9504048;gr-qc/9504048;4;0;4
hep-th/9602126;hep-th/9602126;34;10;44
hep-th/9912009;hep-th/9912009;9;11;20
hep-th/9807108;hep-th/9807108;23;3;26
hep-th/9709031;hep-th/9709031;2;7;9
hep-th/9607134;hep-th/9607134;12;0;12
hep-th/9811018;hep-th/9811018;4;1;5
hep-th/9804132;hep-th/9804132;67;9;76
hep-th/9403031;hep-th/9403031;16;1;17
hep-th/9602155;hep-th/9602155;49;0;49
hep-th/9705087;hep-th/9705087;46;19;65
hep-th/9510157;hep-th/9510157;58;10;68
hep-th/9812176;hep-th/9812176;2;2;4
hep-lat/9310005;hep-lat/9310005;18;0;18
q-alg/9604010;q-alg/9604010;11;5;16
q-alg/9503010;q-alg/9503010;2;0;2
q-alg/9506009;q-alg/9506009;10;0;10
hep-th/9503107;hep-th/9503107;3;8;11
q-alg/9503016;q-alg/9503016;8;7;15
hep-th/9401042;hep-th/9401042;10;1;11
hep-th/9307048;hep-th/9307048;26;0;26
hep-th/9306118;hep-th/9306118;6;0;6
hep-th/9403066;hep-th/9403066;22;7;29
hep-th/9408097;hep-th/9408097;18;5;23
gr-qc/0207047;gr-qc/0207047;7;45;52
hep-th/0010215;hep-th/0010215;55;39;94
hep-th/0107148;hep-th/0107148;14;12;26
gr-qc/0111013;gr-qc/0111013;29;5;34
hep-th/0009010;hep-th/0009010;61;22;83
hep-th/0110286;hep-th/0110286;16;79;95
hep-th/0105091;hep-th/0105091;40;36;76
gr-qc/0207046;gr-qc/0207046;2;8;10
hep-th/0103228;hep-th/0103228;3;5;8
gr-qc/0006095;gr-qc/0006095;8;0;8
gr-qc/0104077;gr-qc/0104077;3;1;4
cond-mat/0610481;cond-mat/0610481;4;3;7
cond-mat/0311122;cond-mat/0311122;15;3;18
cond-mat/0207177;cond-mat/0207177;17;0;17
cond-mat/0611316;cond-mat/0611316;3;17;20
gr-qc/0207041;gr-qc/0207041;14;14;28
gr-qc/0203018;gr-qc/0203018;11;1;12
gr-qc/0201077;gr-qc/0201077;7;10;17
gr-qc/0210051;gr-qc/0210051;8;0;8
hep-th/0008095;hep-th/0008095;16;7;23
hep-th/0108099;hep-th/0108099;10;12;22
gr-qc/0106091;gr-qc/0106091;41;57;98
gr-qc/9804071;gr-qc/9804071;40;3;43
gr-qc/0104043;gr-qc/0104043;9;12;21
hep-th/9907154;hep-th/9907154;50;22;72
gr-qc/0010031;gr-qc/0010031;11;23;34
hep-th/0004036;hep-th/0004036;40;8;48
hep-th/9807092;hep-th/9807092;47;13;60
hep-th/0107171;hep-th/0107171;2;1;3
hep-th/0107089;hep-th/0107089;7;28;35
cond-mat/9904215;cond-mat/9904215;6;2;8
hep-th/9809206;hep-th/9809206;4;4;8
hep-th/9809198;hep-th/9809198;4;0;4
hep-th/0007048;hep-th/0007048;20;46;66
hep-th/9811244;hep-th/9811244;33;16;49
hep-th/9502141;hep-th/9502141;62;0;62
hep-th/9910067;hep-th/9910067;12;32;44
hep-th/9906013;hep-th/9906013;26;28;54
hep-th/9809076;hep-th/9809076;13;26;39
hep-th/9307195;hep-th/9307195;10;7;17
hep-th/9809145;hep-th/9809145;58;16;74
hep-th/0001216;hep-th/0001216;33;31;64
hep-th/9203051;hep-th/9203051;55;0;55
hep-th/0001068;hep-th/0001068;28;25;53
hep-th/9304046;hep-th/9304046;28;5;33
hep-th/9204071;hep-th/9204071;35;2;37
hep-th/9809213;hep-th/9809213;29;0;29
hep-th/9912222;hep-th/9912222;15;16;31
hep-th/0002030;hep-th/0002030;3;34;37
hep-th/9303156;hep-th/9303156;24;8;32
hep-th/9403177;hep-th/9403177;9;6;15
hep-th/9810024;hep-th/9810024;13;0;13
hep-th/9912076;hep-th/9912076;14;21;35
0811.2667;0811.2667;0;19;19
hep-th/0407232;hep-th/0407232;73;129;202
hep-th/0603157;hep-th/0603157;113;46;159
hep-th/0609044;hep-th/0609044;183;50;233
hep-th/0603204;hep-th/0603204;112;47;159
hep-th/0603038;hep-th/0603038;173;0;173
hep-th/0612309;hep-th/0612309;68;23;91
hep-th/0610248;hep-th/0610248;162;90;252
hep-th/0611135;hep-th/0611135;83;0;83
hep-th/0703031;hep-th/0703031;46;62;108
hep-th/0312039;hep-th/0312039;4;26;30
hep-th/9909013;hep-th/9909013;25;18;43
hep-th/0103231;hep-th/0103231;24;22;46
hep-th/9911002;hep-th/9911002;78;18;96
hep-th/9807033;hep-th/9807033;131;41;172
hep-th/0207083;hep-th/0207083;6;28;34
hep-th/0208169;hep-th/0208169;12;19;31
astro-ph/0201164;astro-ph/0201164;86;24;110
hep-th/0111168;hep-th/0111168;47;11;58
hep-th/0205084;hep-th/0205084;54;56;110
hep-th/0203014;hep-th/0203014;61;12;73
astro-ph/0106274;astro-ph/0106274;25;12;37
astro-ph/0303526;astro-ph/0303526;12;7;19
hep-th/0110173;hep-th/0110173;30;56;86
hep-th/9811017;hep-th/9811017;44;15;59
hep-th/9807182;hep-th/9807182;11;7;18
hep-th/9710174;hep-th/9710174;48;19;67
hep-th/9903049;hep-th/9903049;23;23;46
hep-th/0003161;hep-th/0003161;9;21;30
hep-th/0003265;hep-th/0003265;14;20;34
hep-th/9601115;hep-th/9601115;80;4;84
hep-th/9711078;hep-th/9711078;126;41;167
hep-th/9705120;hep-th/9705120;58;32;90
hep-th/9804168;hep-th/9804168;45;19;64
hep-th/9706072;hep-th/9706072;140;17;157
hep-th/0003070;hep-th/0003070;21;12;33
hep-th/9909020;hep-th/9909020;17;18;35
hep-th/0003171;hep-th/0003171;6;15;21
hep-th/9702108;hep-th/9702108;48;24;72
hep-th/9911221;hep-th/9911221;57;25;82
hep-th/9905091;hep-th/9905091;3;15;18
hep-th/9810239;hep-th/9810239;49;20;69
hep-th/0009139;hep-th/0009139;75;74;149
hep-th/9705053;hep-th/9705053;46;26;72
quant-ph/0403111;quant-ph/0403111;0;5;5
quant-ph/0312203;quant-ph/0312203;3;3;6
quant-ph/9811037;quant-ph/9811037;8;2;10
quant-ph/0212064;quant-ph/0212064;4;3;7
hep-th/9801069;hep-th/9801069;19;5;24
hep-th/0110172;hep-th/0110172;21;41;62
hep-th/0004068;hep-th/0004068;19;36;55
hep-th/0107068;hep-th/0107068;9;19;28
hep-th/0007011;hep-th/0007011;45;26;71
hep-th/0103001;hep-th/0103001;6;26;32
hep-th/0007154;hep-th/0007154;29;17;46
hep-th/0007170;hep-th/0007170;146;265;411
hep-th/0007157;hep-th/0007157;25;25;50
hep-th/0111126;hep-th/0111126;14;16;30
hep-th/0107265;hep-th/0107265;11;23;34
hep-th/0104011;hep-th/0104011;4;25;29
hep-th/0103188;hep-th/0103188;21;51;72
hep-th/0008203;hep-th/0008203;45;26;71
hep-ph/0110381;hep-ph/0110381;10;20;30
hep-th/0108002;hep-th/0108002;15;26;41
hep-th/0110141;hep-th/0110141;10;16;26
hep-th/0003037;hep-th/0003037;167;28;195
hep-th/0003173;hep-th/0003173;19;16;35
hep-th/0010165;hep-th/0010165;18;23;41
hep-th/0003057;hep-th/0003057;59;21;80
hep-th/0011008;hep-th/0011008;12;20;32
hep-th/0006160;hep-th/0006160;35;37;72
hep-th/0007067;hep-th/0007067;32;44;76
hep-th/0010206;hep-th/0010206;75;14;89
hep-th/0101145;hep-th/0101145;32;31;63
hep-th/0403278;hep-th/0403278;6;14;20
hep-th/0303208;hep-th/0303208;42;57;99
hep-th/0401096;hep-th/0401096;8;15;23
hep-th/0201218;hep-th/0201218;15;35;50
hep-th/0012065;hep-th/0012065;20;25;45
hep-th/9909176;hep-th/9909176;81;31;112
hep-th/0106217;hep-th/0106217;17;30;47
hep-th/0003208;hep-th/0003208;75;0;75
hep-th/0011125;hep-th/0011125;104;0;104
hep-th/0011038;hep-th/0011038;10;23;33
hep-th/0106121;hep-th/0106121;26;20;46
hep-th/0101177;hep-th/0101177;15;31;46
hep-th/0107106;hep-th/0107106;27;34;61
hep-th/0003280;hep-th/0003280;45;43;88
hep-th/9706187;hep-th/9706187;10;16;26
hep-th/0012170;hep-th/0012170;20;23;43
hep-th/0005145;hep-th/0005145;35;60;95
hep-th/0103124;hep-th/0103124;32;71;103
hep-th/0011131;hep-th/0011131;55;55;110
hep-th/0004038;hep-th/0004038;41;43;84
hep-th/0012218;hep-th/0012218;46;43;89
0708.0307;0708.0307;0;19;19
hep-ph/0205348;hep-ph/0205348;6;21;27
hep-ph/0302142;hep-ph/0302142;21;0;21
hep-ph/0503162;hep-ph/0503162;7;11;18
nucl-th/0410091;nucl-th/0410091;21;24;45
hep-ph/9703201;hep-ph/9703201;25;5;30
hep-ph/0004165;hep-ph/0004165;5;10;15
hep-ph/0204120;hep-ph/0204120;11;4;15
hep-ph/0407049;hep-ph/0407049;15;10;25
gr-qc/0502004;gr-qc/0502004;1;1;2
gr-qc/0507079;gr-qc/0507079;1;5;6
gr-qc/9603012;gr-qc/9603012;22;4;26
gr-qc/9703001;gr-qc/9703001;12;7;19
gr-qc/9711030;gr-qc/9711030;10;10;20
gr-qc/0502099;gr-qc/0502099;37;26;63
gr-qc/9710068;gr-qc/9710068;37;3;40
hep-th/0202169;hep-th/0202169;2;1;3
hep-th/0006061;hep-th/0006061;6;0;6
0907.4630;0907.4630;0;16;16
hep-th/0411109;hep-th/0411109;16;18;34
hep-th/0404168;hep-th/0404168;29;17;46
hep-th/0611203;hep-th/0611203;36;17;53
hep-th/9902018;hep-th/9902018;65;53;118
hep-th/9506056;hep-th/9506056;2;4;6
gr-qc/0507077;gr-qc/0507077;4;26;30
hep-th/0403020;hep-th/0403020;17;23;40
hep-th/0507142;hep-th/0507142;3;24;27
hep-th/0507143;hep-th/0507143;7;7;14
hep-th/0205259;hep-th/0205259;27;62;89
hep-th/9302010;hep-th/9302010;7;0;7
hep-th/0408220;hep-th/0408220;10;6;16
hep-th/0504011;hep-th/0504011;5;11;16
gr-qc/0308030;gr-qc/0308030;2;5;7
gr-qc/9912006;gr-qc/9912006;2;3;5
gr-qc/0210023;gr-qc/0210023;5;0;5
astro-ph/0505277;astro-ph/0505277;1;18;19
gr-qc/0507076;gr-qc/0507076;0;13;13
hep-th/0507001;hep-th/0507001;3;20;23
hep-th/0208065;hep-th/0208065;25;26;51
hep-th/0203268;hep-th/0203268;30;51;81
hep-th/0205177;hep-th/0205177;36;47;83
hep-th/0102035;hep-th/0102035;54;35;89
hep-th/0407255;hep-th/0407255;23;78;101
hep-th/0112099;hep-th/0112099;8;27;35
0805.1187;0805.1187;0;3;3
cond-mat/9604040;cond-mat/9604040;4;1;5
cond-mat/9509144;cond-mat/9509144;18;2;20
0901.3638;0901.3638;0;9;9
astro-ph/0512481;astro-ph/0512481;11;10;21
astro-ph/0407505;astro-ph/0407505;20;9;29
gr-qc/0605108;gr-qc/0605108;13;22;35
astro-ph/0308088;astro-ph/0308088;28;13;41
gr-qc/0303090;gr-qc/0303090;18;7;25
gr-qc/0410024;gr-qc/0410024;8;13;21
gr-qc/0605107;gr-qc/0605107;10;13;23
hep-th/0106268;hep-th/0106268;2;17;19
hep-th/9810098;hep-th/9810098;27;13;40
hep-th/0008071;hep-th/0008071;33;14;47
hep-th/9612138;hep-th/9612138;19;30;49
hep-th/9712197;hep-th/9712197;61;10;71
hep-th/9903072;hep-th/9903072;5;13;18
hep-th/0102163;hep-th/0102163;3;15;18
hep-th/9508099;hep-th/9508099;17;7;24
hep-th/9404188;hep-th/9404188;28;13;41
hep-th/0106269;hep-th/0106269;8;38;46
hep-th/0012046;hep-th/0012046;18;5;23
hep-th/0101189;hep-th/0101189;25;6;31
hep-th/0009030;hep-th/0009030;73;37;110
hep-th/9912279;hep-th/9912279;114;17;131
math-ph/0103003;math-ph/0103003;3;6;9
hep-th/0007096;hep-th/0007096;44;0;44
hep-th/0105087;hep-th/0105087;13;36;49
hep-th/0008038;hep-th/0008038;38;22;60
math/0101038;math/0101038;21;2;23
hep-th/0005052;hep-th/0005052;37;48;85
hep-th/0007100;hep-th/0007100;22;26;48
math-ph/0105033;math-ph/0105033;14;7;21
hep-th/0006145;hep-th/0006145;44;11;55
hep-th/0106194;hep-th/0106194;57;20;77
hep-th/0008023;hep-th/0008023;23;39;62
hep-th/0105242;hep-th/0105242;47;33;80
hep-th/0101211;hep-th/0101211;25;69;94
hep-th/0106262;hep-th/0106262;11;25;36
hep-th/9712048;hep-th/9712048;18;11;29
hep-th/0007158;hep-th/0007158;14;70;84
hep-th/0006224;hep-th/0006224;71;21;92
hep-th/0103183;hep-th/0103183;37;23;60
hep-th/0102095;hep-th/0102095;13;23;36
hep-th/9712186;hep-th/9712186;213;40;253
hep-th/0002037;hep-th/0002037;109;21;130
math/0007090;math/0007090;14;0;14
hep-th/0106263;hep-th/0106263;21;25;46
hep-th/0008188;hep-th/0008188;106;29;135
hep-th/0004126;hep-th/0004126;93;34;127
gr-qc/0102064;gr-qc/0102064;17;15;32
hep-th/0103240;hep-th/0103240;23;0;23
hep-th/0106260;hep-th/0106260;4;53;57
hep-th/0101026;hep-th/0101026;23;48;71
hep-th/9203067;hep-th/9203067;9;1;10
hep-th/0007031;hep-th/0007031;3;19;22
hep-th/9304075;hep-th/9304075;3;3;6
hep-th/9903020;hep-th/9903020;18;7;25
hep-th/9801184;hep-th/9801184;16;0;16
hep-th/9702046;hep-th/9702046;11;17;28
hep-th/0101070;hep-th/0101070;7;19;26
hep-th/0011013;hep-th/0011013;9;23;32
hep-th/0103187;hep-th/0103187;15;36;51
hep-th/9902131;hep-th/9902131;84;50;134
hep-th/0105198;hep-th/0105198;30;14;44
hep-th/9412160;hep-th/9412160;13;10;23
hep-th/9812242;hep-th/9812242;4;3;7
hep-th/9202080;hep-th/9202080;4;0;4
hep-th/9905032;hep-th/9905032;19;32;51
hep-th/9908115;hep-th/9908115;9;22;31
hep-th/9901069;hep-th/9901069;46;11;57
hep-th/0105286;hep-th/0105286;26;30;56
hep-th/9805125;hep-th/9805125;35;5;40
hep-th/0106028;hep-th/0106028;8;28;36
hep-th/9112025;hep-th/9112025;4;0;4
hep-th/9803013;hep-th/9803013;29;8;37
hep-th/9207048;hep-th/9207048;6;4;10
hep-th/0011292;hep-th/0011292;1;31;32
hep-th/9806240;hep-th/9806240;53;0;53
hep-th/9704186;hep-th/9704186;46;17;63
hep-th/9807173;hep-th/9807173;34;64;98
hep-th/9811107;hep-th/9811107;8;38;46
hep-th/0105096;hep-th/0105096;14;36;50
hep-th/0106267;hep-th/0106267;13;30;43
math/9907007;math/9907007;22;7;29
hep-ph/0008206;hep-ph/0008206;23;38;61
hep-th/9901154;hep-th/9901154;23;2;25
hep-th/0103099;hep-th/0103099;28;29;57
hep-th/0007012;hep-th/0007012;16;28;44
hep-th/0007196;hep-th/0007196;7;29;36
hep-th/0105101;hep-th/0105101;8;35;43
hep-th/9806226;hep-th/9806226;21;13;34
hep-th/9909028;hep-th/9909028;17;14;31
hep-th/9805141;hep-th/9805141;30;45;75
hep-th/0002074;hep-th/0002074;3;13;16
hep-th/9909120;hep-th/9909120;27;5;32
hep-th/9909108;hep-th/9909108;29;25;54
hep-th/9902186;hep-th/9902186;21;0;21
hep-th/9902029;hep-th/9902029;23;4;27
hep-th/0004073;hep-th/0004073;13;17;30
hep-th/0106264;hep-th/0106264;2;9;11
hep-th/0005154;hep-th/0005154;9;6;15
hep-th/0104123;hep-th/0104123;8;9;17
hep-th/0105042;hep-th/0105042;10;8;18
hep-th/9807024;hep-th/9807024;36;0;36
hep-th/9912020;hep-th/9912020;9;4;13
hep-th/0010075;hep-th/0010075;5;7;12
hep-th/9904107;hep-th/9904107;16;3;19
hep-th/0106265;hep-th/0106265;8;12;20
hep-th/0105047;hep-th/0105047;33;11;44
hep-th/9911230;hep-th/9911230;67;17;84
hep-th/0003066;hep-th/0003066;7;8;15
gr-qc/9403017;gr-qc/9403017;11;0;11
hep-th/0103171;hep-th/0103171;101;42;143
hep-th/9701084;hep-th/9701084;3;6;9
hep-th/9605064;hep-th/9605064;2;9;11
hep-th/9509150;hep-th/9509150;4;0;4
hep-th/9409180;hep-th/9409180;16;0;16
hep-th/9603179;hep-th/9603179;7;4;11
hep-th/9701085;hep-th/9701085;31;11;42
hep-th/9501055;hep-th/9501055;19;8;27
hep-th/9410136;hep-th/9410136;60;9;69
hep-th/9502007;hep-th/9502007;26;17;43
hep-th/9503142;hep-th/9503142;12;12;24
hep-th/9608045;hep-th/9608045;28;8;36
hep-th/9701087;hep-th/9701087;19;4;23
hep-th/9607192;hep-th/9607192;10;1;11
cond-mat/9303037;cond-mat/9303037;16;0;16
hep-th/9408038;hep-th/9408038;21;1;22
hep-th/9504066;hep-th/9504066;32;3;35
hep-th/9511212;hep-th/9511212;19;7;26
hep-th/9310043;hep-th/9310043;30;0;30
hep-th/9408075;hep-th/9408075;13;1;14
hep-ph/9304310;hep-ph/9304310;12;1;13
hep-th/9310044;hep-th/9310044;35;0;35
hep-th/9701102;hep-th/9701102;10;11;21
hep-th/9506115;hep-th/9506115;25;4;29
funct-an/9606001;funct-an/9606001;5;0;5
hep-th/9604169;hep-th/9604169;10;6;16
hep-th/9607005;hep-th/9607005;7;8;15
hep-th/9603095;hep-th/9603095;17;16;33
hep-th/9701082;hep-th/9701082;78;29;107
gr-qc/9604002;gr-qc/9604002;9;7;16
hep-th/9610166;hep-th/9610166;42;25;67
gr-qc/9609063;gr-qc/9609063;13;21;34
hep-th/9506027;hep-th/9506027;107;13;120
hep-th/9501066;hep-th/9501066;98;13;111
hep-th/9507017;hep-th/9507017;72;0;72
hep-th/9610179;hep-th/9610179;22;13;35
hep-th/9608041;hep-th/9608041;19;17;36
hep-th/9308023;hep-th/9308023;31;2;33
hep-th/9509074;hep-th/9509074;91;11;102
hep-th/9204079;hep-th/9204079;6;0;6
hep-th/9309023;hep-th/9309023;145;9;154
hep-th/9701083;hep-th/9701083;8;2;10
0710.1260;0710.1260;0;3;3
hep-th/0211144;hep-th/0211144;34;18;52
hep-ph/0007219;hep-ph/0007219;22;18;40
hep-ph/9901319;hep-ph/9901319;35;39;74
hep-ph/9909482;hep-ph/9909482;23;12;35
hep-ph/0006354;hep-ph/0006354;15;36;51
hep-ph/0007351;hep-ph/0007351;14;23;37
hep-ph/0003068;hep-ph/0003068;12;15;27
hep-ph/9705357;hep-ph/9705357;31;10;41
astro-ph/0605384;astro-ph/0605384;31;7;38
gr-qc/0611127;gr-qc/0611127;39;20;59
astro-ph/0610532;astro-ph/0610532;48;17;65
hep-th/9205081;hep-th/9205081;78;0;78
hep-th/9609217;hep-th/9609217;72;24;96
hep-th/9604168;hep-th/9604168;69;34;103
hep-th/9603087;hep-th/9603087;208;0;208
hep-th/9402089;hep-th/9402089;14;8;22
hep-th/9605077;hep-th/9605077;44;23;67
hep-th/9601089;hep-th/9601089;6;16;22
hep-th/9512153;hep-th/9512153;39;13;52
hep-th/9604179;hep-th/9604179;181;18;199
hep-th/9211056;hep-th/9211056;78;4;82
hep-th/9508177;hep-th/9508177;96;9;105
hep-th/0703016;hep-th/0703016;0;14;14
hep-th/0409246;hep-th/0409246;5;19;24
hep-th/0105141;hep-th/0105141;21;7;28
hep-th/0702200;hep-th/0702200;1;16;17
quant-ph/9806067;quant-ph/9806067;0;3;3
gr-qc/9706069;gr-qc/9706069;35;2;37
hep-th/9602040;hep-th/9602040;3;1;4
hep-th/0103019;hep-th/0103019;13;10;23
hep-th/0304168;hep-th/0304168;7;24;31
gr-qc/9303001;gr-qc/9303001;51;0;51
gr-qc/9905031;gr-qc/9905031;38;3;41
gr-qc/9806111;gr-qc/9806111;31;24;55
hep-th/0210016;hep-th/0210016;13;21;34
hep-th/9305111;hep-th/9305111;24;1;25
hep-th/9905175;hep-th/9905175;37;27;64
gr-qc/9405004;gr-qc/9405004;11;8;19
hep-th/0411042;hep-th/0411042;0;13;13
hep-th/0404091;hep-th/0404091;4;14;18
hep-th/0110132;hep-th/0110132;35;50;85
hep-ph/0012378;hep-ph/0012378;78;46;124
hep-th/0310086;hep-th/0310086;19;11;30
hep-th/0310269;hep-th/0310269;10;13;23
hep-th/0302192;hep-th/0302192;22;44;66
hep-th/0306063;hep-th/0306063;28;13;41
0802.1792;0802.1792;0;16;16
hep-ph/9601332;hep-ph/9601332;26;26;52
hep-ph/0701010;hep-ph/0701010;14;11;25
hep-th/9910042;hep-th/9910042;12;67;79
hep-ph/0006331;hep-ph/0006331;39;18;57
hep-ph/9607446;hep-ph/9607446;31;18;49
hep-th/0610118;hep-th/0610118;16;38;54
hep-ph/0011006;hep-ph/0011006;11;20;31
hep-ph/9506388;hep-ph/9506388;19;5;24
hep-ph/9811427;hep-ph/9811427;80;20;100
hep-ph/9707311;hep-ph/9707311;27;60;87
hep-ph/0106060;hep-ph/0106060;33;19;52
hep-th/9208023;hep-th/9208023;66;0;66
hep-ph/0104091;hep-ph/0104091;46;19;65
0912.0535;0912.0535;0;7;7
gr-qc/0508121;gr-qc/0508121;18;8;26
gr-qc/0006105;gr-qc/0006105;20;6;26
astro-ph/0302372;astro-ph/0302372;16;0;16
gr-qc/9906003;gr-qc/9906003;24;4;28
0908.0738;0908.0738;0;10;10
hep-th/0409243;hep-th/0409243;15;4;19
hep-th/0412308;hep-th/0412308;143;21;164
hep-th/9906001;hep-th/9906001;2;4;6
hep-th/0404219;hep-th/0404219;5;2;7
hep-th/0501052;hep-th/0501052;164;6;170
hep-th/0509042;hep-th/0509042;18;44;62
0808.0691;0808.0691;0;46;46
hep-th/0506267;hep-th/0506267;21;3;24
astro-ph/0303591;astro-ph/0303591;148;5;153
hep-th/0606031;hep-th/0606031;13;56;69
astro-ph/0303614;astro-ph/0303614;111;10;121
hep-th/0610285;hep-th/0610285;79;32;111
astro-ph/0304558;astro-ph/0304558;34;3;37
hep-th/0411217;hep-th/0411217;33;57;90
astro-ph/0605367;astro-ph/0605367;49;75;124
hep-ph/9606387;hep-ph/9606387;78;0;78
hep-th/0501125;hep-th/0501125;33;57;90
hep-th/0612197;hep-th/0612197;51;36;87
hep-th/0402038;hep-th/0402038;30;0;30
0808.0696;0808.0696;0;11;11
hep-th/0405139;hep-th/0405139;12;15;27
math-ph/0305010;math-ph/0305010;28;5;33
hep-th/0510102;hep-th/0510102;9;5;14
hep-th/9409068;hep-th/9409068;20;4;24
hep-th/9802132;hep-th/9802132;27;5;32
0808.0694;0808.0694;0;22;22
hep-th/9207114;hep-th/9207114;24;0;24
hep-th/0411248;hep-th/0411248;7;23;30
hep-th/0503135;hep-th/0503135;2;7;9
hep-th/0505142;hep-th/0505142;1;4;5
quant-ph/0205143;quant-ph/0205143;2;9;11
hep-th/0008099;hep-th/0008099;4;7;11
quant-ph/0108055;quant-ph/0108055;8;5;13
hep-th/9407022;hep-th/9407022;16;6;22
hep-th/0407247;hep-th/0407247;2;11;13
hep-th/0007230;hep-th/0007230;8;5;13
0908.0737;0908.0737;0;1;1
hep-ph/0611228;hep-ph/0611228;19;6;25
gr-qc/0601140;gr-qc/0601140;2;4;6
quant-ph/0407051;quant-ph/0407051;5;0;5
hep-th/0308142;hep-th/0308142;3;0;3
gr-qc/0312048;gr-qc/0312048;3;2;5
quant-ph/9810033;quant-ph/9810033;6;8;14
physics/9801007;physics/9801007;32;6;38
hep-th/9404120;hep-th/9404120;39;2;41
