Id;Label;In-Degree;Out-Degree;Degree
hep-th/0104016;hep-th/0104016;57;50;107
hep-th/0112251;hep-th/0112251;46;32;78
hep-th/0009106;hep-th/0009106;44;51;95
hep-th/0106249;hep-th/0106249;29;31;60
hep-th/0107071;hep-th/0107071;20;28;48
hep-th/0010005;hep-th/0010005;14;0;14
hep-th/0205321;hep-th/0205321;56;91;147
hep-th/9809192;hep-th/9809192;54;6;60
hep-th/0206023;hep-th/0206023;1;14;15
quant-ph/9606031;quant-ph/9606031;5;0;5
hep-th/0008132;hep-th/0008132;60;26;86
hep-th/0110059;hep-th/0110059;13;15;28
hep-th/0202092;hep-th/0202092;3;15;18
hep-th/0206022;hep-th/0206022;4;13;17
hep-ph/9311278;hep-ph/9311278;49;2;51
hep-ph/0101049;hep-ph/0101049;19;19;38
hep-ph/0005224;hep-ph/0005224;17;20;37
hep-th/0102199;hep-th/0102199;11;41;52
hep-ph/0102152;hep-ph/0102152;13;3;16
hep-ph/0011227;hep-ph/0011227;8;12;20
hep-th/0001156;hep-th/0001156;4;10;14
cond-mat/0104463;cond-mat/0104463;2;5;7
physics/0001009;physics/0001009;9;0;9
hep-ph/0105045;hep-ph/0105045;2;20;22
hep-ph/9803394;hep-ph/9803394;35;5;40
hep-th/0206025;hep-th/0206025;4;16;20
hep-th/0105228;hep-th/0105228;18;33;51
hep-th/9909072;hep-th/9909072;54;25;79
hep-th/0112203;hep-th/0112203;9;18;27
hep-th/0105245;hep-th/0105245;19;34;53
hep-th/0107257;hep-th/0107257;17;15;32
hep-th/0105138;hep-th/0105138;4;22;26
hep-th/0009083;hep-th/0009083;62;11;73
hep-th/0106051;hep-th/0106051;49;18;67
hep-th/9408120;hep-th/9408120;17;0;17
cond-mat/9603173;cond-mat/9603173;18;2;20
hep-th/0008227;hep-th/0008227;65;31;96
hep-th/0002211;hep-th/0002211;184;29;213
hep-th/0011002;hep-th/0011002;21;31;52
hep-th/0010021;hep-th/0010021;34;20;54
hep-th/0010028;hep-th/0010028;33;27;60
hep-th/0001084;hep-th/0001084;108;8;116
hep-th/0010218;hep-th/0010218;57;17;74
hep-th/9503099;hep-th/9503099;131;3;134
hep-th/0206029;hep-th/0206029;8;89;97
hep-th/0204234;hep-th/0204234;32;72;104
hep-th/9908162;hep-th/9908162;17;32;49
hep-th/0203140;hep-th/0203140;99;49;148
hep-th/0205109;hep-th/0205109;15;56;71
hep-th/0205270;hep-th/0205270;26;17;43
hep-th/0205066;hep-th/0205066;132;37;169
hep-th/0205067;hep-th/0205067;27;81;108
hep-th/0205279;hep-th/0205279;57;55;112
hep-th/0204200;hep-th/0204200;20;20;40
hep-th/0205174;hep-th/0205174;46;20;66
hep-th/0204174;hep-th/0204174;37;42;79
hep-th/0203164;hep-th/0203164;79;31;110
hep-th/0202186;hep-th/0202186;102;26;128
hep-th/0205008;hep-th/0205008;18;49;67
hep-th/0205006;hep-th/0205006;34;32;66
hep-th/0205254;hep-th/0205254;24;43;67
hep-th/0205314;hep-th/0205314;37;22;59
hep-th/0205015;hep-th/0205015;24;34;58
hep-th/0205303;hep-th/0205303;19;62;81
hep-th/0205302;hep-th/0205302;11;32;43
hep-th/0205020;hep-th/0205020;31;27;58
hep-th/0203229;hep-th/0203229;108;32;140
hep-th/0203028;hep-th/0203028;96;27;123
hep-th/0204001;hep-th/0204001;30;34;64
hep-th/0202150;hep-th/0202150;79;20;99
hep-th/0202153;hep-th/0202153;104;21;125
hep-th/0203134;hep-th/0203134;53;40;93
hep-th/0203231;hep-th/0203231;110;29;139
hep-th/0205136;hep-th/0205136;21;8;29
hep-th/0205134;hep-th/0205134;51;59;110
hep-th/0204033;hep-th/0204033;73;0;73
hep-th/0205200;hep-th/0205200;37;94;131
hep-th/0203124;hep-th/0203124;79;97;176
hep-th/0205296;hep-th/0205296;19;23;42
hep-th/0205291;hep-th/0205291;22;32;54
hep-th/0204026;hep-th/0204026;58;27;85
hep-th/0204025;hep-th/0204025;76;21;97
hep-th/0205043;hep-th/0205043;14;12;26
hep-th/0203080;hep-th/0203080;69;15;84
hep-th/0203093;hep-th/0203093;64;26;90
hep-th/0203082;hep-th/0203082;94;31;125
hep-th/0205218;hep-th/0205218;25;35;60
hep-th/0108020;hep-th/0108020;30;22;52
hep-th/0203018;hep-th/0203018;72;26;98
hep-th/0203257;hep-th/0203257;75;34;109
hep-th/0203153;hep-th/0203153;16;13;29
hep-th/0205266;hep-th/0205266;16;61;77
hep-th/0203255;hep-th/0203255;75;26;101
hep-th/0206028;hep-th/0206028;3;2;5
hep-th/0104249;hep-th/0104249;5;3;8
hep-th/9704203;hep-th/9704203;7;0;7
0906.2460;0906.2460;0;14;14
astro-ph/0601014;astro-ph/0601014;41;37;78
0711.0371;0711.0371;0;8;8
hep-th/9701079;hep-th/9701079;2;4;6
hep-th/0703245;hep-th/0703245;9;21;30
0711.0376;0711.0376;0;16;16
hep-th/0404216;hep-th/0404216;18;8;26
hep-ph/0407081;hep-ph/0407081;19;15;34
astro-ph/0605465;astro-ph/0605465;10;10;20
astro-ph/0505207;astro-ph/0505207;28;15;43
hep-th/0608071;hep-th/0608071;19;13;32
hep-th/0702052;hep-th/0702052;8;38;46
hep-th/0502189;hep-th/0502189;29;15;44
astro-ph/0512066;astro-ph/0512066;25;11;36
gr-qc/0305050;gr-qc/0305050;13;16;29
hep-th/0305244;hep-th/0305244;22;32;54
astro-ph/0305193;astro-ph/0305193;17;18;35
hep-th/0309175;hep-th/0309175;5;9;14
astro-ph/0303636;astro-ph/0303636;62;12;74
hep-th/0307029;hep-th/0307029;20;16;36
hep-th/0211006;hep-th/0211006;42;0;42
hep-ph/0310244;hep-ph/0310244;14;10;24
hep-th/0310206;hep-th/0310206;18;33;51
hep-ph/9703209;hep-ph/9703209;78;4;82
astro-ph/0307282;astro-ph/0307282;72;6;78
hep-th/0308103;hep-th/0308103;2;13;15
astro-ph/0307011;astro-ph/0307011;22;8;30
cond-mat/9509026;cond-mat/9509026;3;1;4
hep-th/9302112;hep-th/9302112;16;1;17
hep-th/0008129;hep-th/0008129;21;15;36
hep-th/9509108;hep-th/9509108;50;27;77
gr-qc/9303003;gr-qc/9303003;10;0;10
hep-th/9910045;hep-th/9910045;5;20;25
hep-ph/9706302;hep-ph/9706302;12;3;15
hep-th/9503094;hep-th/9503094;8;5;13
math/9811098;math/9811098;14;7;21
hep-th/0108021;hep-th/0108021;5;9;14
hep-th/9506106;hep-th/9506106;69;32;101
hep-th/9705219;hep-th/9705219;31;13;44
hep-th/0005277;hep-th/0005277;24;26;50
hep-th/9812157;hep-th/9812157;10;5;15
solv-int/9707005;solv-int/9707005;11;5;16
hep-th/9809152;hep-th/9809152;8;6;14
0711.3599;0711.3599;0;39;39
hep-th/0612043;hep-th/0612043;6;15;21
hep-th/0210006;hep-th/0210006;9;12;21
hep-th/0607029;hep-th/0607029;8;35;43
hep-th/0611184;hep-th/0611184;23;33;56
gr-qc/0607048;gr-qc/0607048;18;46;64
hep-th/0511163;hep-th/0511163;35;0;35
hep-th/0510043;hep-th/0510043;13;33;46
hep-th/0502223;hep-th/0502223;36;42;78
hep-th/0511159;hep-th/0511159;9;26;35
hep-th/0502002;hep-th/0502002;29;35;64
hep-th/0504139;hep-th/0504139;22;17;39
hep-th/0512021;hep-th/0512021;19;28;47
hep-th/0607034;hep-th/0607034;11;55;66
hep-th/0601110;hep-th/0601110;44;49;93
hep-th/0506204;hep-th/0506204;31;24;55
hep-th/0701288;hep-th/0701288;15;85;100
hep-th/0701166;hep-th/0701166;9;55;64
hep-th/0701209;hep-th/0701209;12;65;77
hep-th/0503163;hep-th/0503163;21;17;38
hep-th/0512257;hep-th/0512257;24;42;66
gr-qc/0604033;gr-qc/0604033;13;21;34
hep-ph/0310162;hep-ph/0310162;7;17;24
astro-ph/0503473;astro-ph/0503473;37;85;122
hep-th/0108028;hep-th/0108028;1;9;10
hep-th/9606076;hep-th/9606076;2;4;6
hep-th/9607216;hep-th/9607216;4;11;15
hep-th/9812026;hep-th/9812026;5;10;15
hep-th/9512165;hep-th/9512165;8;8;16
hep-th/9706078;hep-th/9706078;45;0;45
hep-th/9908054;hep-th/9908054;20;14;34
hep-th/9803176;hep-th/9803176;30;13;43
hep-th/0108029;hep-th/0108029;6;3;9
hep-th/0105211;hep-th/0105211;6;9;15
hep-th/0004054;hep-th/0004054;1;7;8
hep-th/9605229;hep-th/9605229;58;18;76
hep-th/0603018;hep-th/0603018;5;9;14
hep-th/0504027;hep-th/0504027;16;13;29
gr-qc/0503026;gr-qc/0503026;6;16;22
hep-th/0509044;hep-th/0509044;7;12;19
hep-th/0205040;hep-th/0205040;25;0;25
gr-qc/0506064;gr-qc/0506064;4;0;4
hep-th/0512124;hep-th/0512124;14;41;55
hep-th/0506001;hep-th/0506001;12;10;22
hep-th/0606029;hep-th/0606029;0;10;10
hep-th/9810078;hep-th/9810078;18;8;26
hep-th/0404182;hep-th/0404182;9;1;10
hep-th/9806244;hep-th/9806244;19;0;19
hep-th/0408201;hep-th/0408201;1;9;10
hep-th/0303176;hep-th/0303176;1;8;9
hep-ph/0204350;hep-ph/0204350;8;24;32
hep-th/0106090;hep-th/0106090;5;0;5
hep-th/0212026;hep-th/0212026;5;10;15
hep-th/0204105;hep-th/0204105;5;8;13
hep-th/0606028;hep-th/0606028;7;6;13
quant-ph/0410172;quant-ph/0410172;13;4;17
quant-ph/0604007;quant-ph/0604007;6;0;6
hep-th/0604196;hep-th/0604196;5;4;9
0705.1048;0705.1048;0;30;30
hep-th/9606181;hep-th/9606181;43;13;56
hep-th/0509118;hep-th/0509118;23;13;36
hep-th/0304228;hep-th/0304228;22;0;22
hep-th/0212131;hep-th/0212131;17;18;35
hep-th/0508048;hep-th/0508048;33;27;60
hep-th/0407102;hep-th/0407102;28;30;58
hep-th/0403017;hep-th/0403017;10;0;10
hep-th/0106200;hep-th/0106200;82;30;112
hep-th/0011215;hep-th/0011215;25;8;33
hep-th/0004195;hep-th/0004195;44;22;66
hep-th/0112100;hep-th/0112100;38;18;56
hep-th/0606025;hep-th/0606025;20;41;61
astro-ph/0605450;astro-ph/0605450;27;4;31
hep-th/0506153;hep-th/0506153;5;3;8
hep-th/0401073;hep-th/0401073;64;63;127
hep-th/0604014;hep-th/0604014;67;90;157
astro-ph/0605488;astro-ph/0605488;25;57;82
hep-th/0602268;hep-th/0602268;26;17;43
astro-ph/0510006;astro-ph/0510006;7;31;38
astro-ph/0411630;astro-ph/0411630;35;62;97
hep-th/0605229;hep-th/0605229;16;36;52
astro-ph/0605701;astro-ph/0605701;21;59;80
astro-ph/0603052;astro-ph/0603052;39;64;103
hep-th/0604153;hep-th/0604153;23;28;51
hep-th/0510207;hep-th/0510207;29;66;95
astro-ph/0411524;astro-ph/0411524;30;25;55
gr-qc/0604057;gr-qc/0604057;25;50;75
hep-th/0112066;hep-th/0112066;94;31;125
hep-th/0606024;hep-th/0606024;5;30;35
hep-th/0304013;hep-th/0304013;12;15;27
hep-th/0110139;hep-th/0110139;8;4;12
hep-th/9610198;hep-th/9610198;9;6;15
math/0202209;math/0202209;1;4;5
hep-th/9604013;hep-th/9604013;15;26;41
hep-th/0410217;hep-th/0410217;6;25;31
hep-th/0505240;hep-th/0505240;1;13;14
hep-th/0205245;hep-th/0205245;13;31;44
math/0202210;math/0202210;12;5;17
hep-th/0408008;hep-th/0408008;9;30;39
hep-th/0507125;hep-th/0507125;15;67;82
hep-th/0108172;hep-th/0108172;114;173;287
hep-th/0210300;hep-th/0210300;17;17;34
hep-th/0212132;hep-th/0212132;27;15;42
gr-qc/0305004;gr-qc/0305004;42;41;83
hep-th/0603136;hep-th/0603136;24;17;41
gr-qc/9801096;gr-qc/9801096;60;2;62
hep-th/0101164;hep-th/0101164;22;23;45
hep-th/0304250;hep-th/0304250;63;50;113
hep-th/0404166;hep-th/0404166;13;30;43
hep-th/0105117;hep-th/0105117;41;45;86
hep-th/0407083;hep-th/0407083;6;31;37
quant-ph/0305015;quant-ph/0305015;0;1;1
hep-th/9210104;hep-th/9210104;4;0;4
hep-th/0003301;hep-th/0003301;21;3;24
hep-th/9807151;hep-th/9807151;4;0;4
gr-qc/9802015;gr-qc/9802015;4;8;12
gr-qc/9804051;gr-qc/9804051;29;6;35
hep-th/0606023;hep-th/0606023;0;16;16
hep-th/0602054;hep-th/0602054;37;59;96
hep-th/9901101;hep-th/9901101;88;24;112
hep-th/0601152;hep-th/0601152;11;73;84
hep-th/0602124;hep-th/0602124;24;38;62
hep-th/0606022;hep-th/0606022;4;49;53
hep-th/9806197;hep-th/9806197;24;27;51
hep-th/9806217;hep-th/9806217;54;24;78
hep-th/0103219;hep-th/0103219;14;41;55
hep-th/0309137;hep-th/0309137;5;13;18
hep-th/9807226;hep-th/9807226;81;0;81
hep-th/0103111;hep-th/0103111;25;39;64
hep-th/0601114;hep-th/0601114;7;22;29
hep-th/0007062;hep-th/0007062;29;22;51
hep-th/0207226;hep-th/0207226;5;14;19
hep-th/0209191;hep-th/0209191;13;37;50
hep-th/9804170;hep-th/9804170;150;19;169
hep-th/0503221;hep-th/0503221;0;4;4
hep-th/0304011;hep-th/0304011;13;23;36
dg-ga/9707024;dg-ga/9707024;17;0;17
hep-th/0306218;hep-th/0306218;15;12;27
hep-th/9810001;hep-th/9810001;14;2;16
hep-th/0503220;hep-th/0503220;11;15;26
hep-th/0210116;hep-th/0210116;11;14;25
hep-th/9505032;hep-th/9505032;27;4;31
hep-th/0106114;hep-th/0106114;25;25;50
hep-th/0212347;hep-th/0212347;31;19;50
hep-th/0306258;hep-th/0306258;28;14;42
hep-th/0403014;hep-th/0403014;22;41;63
hep-th/0503223;hep-th/0503223;7;22;29
hep-th/9906153;hep-th/9906153;28;28;56
hep-th/0003115;hep-th/0003115;50;24;74
hep-lat/9901004;hep-lat/9901004;53;0;53
cond-mat/0111590;cond-mat/0111590;1;10;11
hep-th/9503213;hep-th/9503213;8;15;23
hep-th/9907031;hep-th/9907031;2;9;11
hep-lat/9604013;hep-lat/9604013;11;4;15
hep-th/0005089;hep-th/0005089;10;12;22
hep-th/9209094;hep-th/9209094;16;0;16
hep-th/9706173;hep-th/9706173;8;6;14
hep-th/0503225;hep-th/0503225;4;3;7
hep-th/0205046;hep-th/0205046;12;3;15
hep-th/0210236;hep-th/0210236;9;5;14
hep-th/0206004;hep-th/0206004;8;6;14
hep-th/0503224;hep-th/0503224;17;46;63
hep-th/0401012;hep-th/0401012;33;26;59
hep-th/0410203;hep-th/0410203;21;41;62
hep-th/0408184;hep-th/0408184;25;0;25
hep-th/0405063;hep-th/0405063;19;53;72
hep-th/0311137;hep-th/0311137;29;25;54
hep-th/0407211;hep-th/0407211;13;28;41
hep-th/0404250;hep-th/0404250;27;29;56
hep-th/0311155;hep-th/0311155;34;29;63
hep-th/0503016;hep-th/0503016;28;41;69
hep-th/0502084;hep-th/0502084;27;39;66
hep-th/0402160;hep-th/0402160;56;33;89
hep-th/0502026;hep-th/0502026;21;35;56
hep-th/0408226;hep-th/0408226;7;61;68
hep-th/0404119;hep-th/0404119;19;23;42
hep-th/0311275;hep-th/0311275;40;43;83
hep-th/0502008;hep-th/0502008;18;30;48
hep-th/0403174;hep-th/0403174;14;33;47
hep-th/0412041;hep-th/0412041;32;29;61
hep-th/0402137;hep-th/0402137;21;21;42
hep-th/0405278;hep-th/0405278;21;20;41
hep-th/0408146;hep-th/0408146;23;24;47
hep-th/0109130;hep-th/0109130;12;33;45
hep-th/0503227;hep-th/0503227;1;4;5
gr-qc/0502119;gr-qc/0502119;3;34;37
hep-th/0003247;hep-th/0003247;4;5;9
math/0302286;math/0302286;4;6;10
hep-th/0102091;hep-th/0102091;10;12;22
hep-th/0107083;hep-th/0107083;4;22;26
hep-th/9809081;hep-th/9809081;13;7;20
hep-th/9710048;hep-th/9710048;31;7;38
math/0302289;math/0302289;2;0;2
hep-th/0503228;hep-th/0503228;0;1;1
hep-th/9812059;hep-th/9812059;36;10;46
math/0012196;math/0012196;13;43;56
hep-th/0007071;hep-th/0007071;14;24;38
hep-th/9910170;hep-th/9910170;66;33;99
math/9806111;math/9806111;25;4;29
hep-th/9903052;hep-th/9903052;27;15;42
hep-th/0001101;hep-th/0001101;4;21;25
hep-th/0005121;hep-th/0005121;8;0;8
hep-th/0006189;hep-th/0006189;23;40;63
hep-th/0007212;hep-th/0007212;1;22;23
math/0001044;math/0001044;7;2;9
hep-th/9910172;hep-th/9910172;68;26;94
hep-th/9705197;hep-th/9705197;7;13;20
hep-th/9912147;hep-th/9912147;54;18;72
hep-th/9912025;hep-th/9912025;9;18;27
quant-ph/0212061;quant-ph/0212061;1;6;7
hep-ph/9701405;hep-ph/9701405;12;3;15
quant-ph/0205011;quant-ph/0205011;2;0;2
quant-ph/0003091;quant-ph/0003091;8;0;8
hep-th/9701135;hep-th/9701135;2;1;3
hep-th/0106025;hep-th/0106025;3;11;14
hep-th/0210188;hep-th/0210188;2;5;7
math/0012194;math/0012194;1;4;5
q-alg/9601004;q-alg/9601004;3;0;3
hep-th/9206032;hep-th/9206032;19;0;19
hep-th/9306162;hep-th/9306162;27;11;38
hep-th/9301075;hep-th/9301075;11;1;12
cond-mat/0112253;cond-mat/0112253;7;1;8
quant-ph/0112090;quant-ph/0112090;9;0;9
physics/0512174;physics/0512174;0;1;1
physics/0406030;physics/0406030;4;1;5
hep-th/0303098;hep-th/0303098;1;7;8
hep-th/9811161;hep-th/9811161;1;7;8
hep-th/9705138;hep-th/9705138;53;10;63
hep-th/9707178;hep-th/9707178;2;3;5
hep-th/9604083;hep-th/9604083;1;3;4
hep-th/0004167;hep-th/0004167;4;12;16
hep-th/0003130;hep-th/0003130;31;6;37
0711.2644;0711.2644;0;18;18
hep-th/0306148;hep-th/0306148;26;11;37
hep-th/9309048;hep-th/9309048;4;4;8
hep-th/0702014;hep-th/0702014;14;21;35
hep-th/0607057;hep-th/0607057;22;11;33
hep-th/0309199;hep-th/0309199;14;42;56
hep-th/0107067;hep-th/0107067;41;41;82
0812.0801;0812.0801;0;27;27
hep-th/0604205;hep-th/0604205;22;37;59
hep-th/0602003;hep-th/0602003;23;19;42
hep-th/0606113;hep-th/0606113;18;38;56
hep-th/9410050;hep-th/9410050;40;2;42
hep-th/0701022;hep-th/0701022;68;202;270
hep-th/0610004;hep-th/0610004;16;34;50
hep-th/0209181;hep-th/0209181;20;21;41
hep-th/0507219;hep-th/0507219;49;69;118
hep-th/0503020;hep-th/0503020;50;48;98
hep-th/0602017;hep-th/0602017;23;21;44
0711.2646;0711.2646;0;10;10
hep-th/0303090;hep-th/0303090;12;10;22
hep-th/0109070;hep-th/0109070;34;53;87
hep-th/0203125;hep-th/0203125;24;18;42
hep-th/0010221;hep-th/0010221;38;49;87
hep-th/0207166;hep-th/0207166;10;17;27
hep-th/0211171;hep-th/0211171;14;30;44
hep-th/0007140;hep-th/0007140;40;42;82
math/0012228;math/0012228;14;2;16
hep-th/0303092;hep-th/0303092;6;8;14
hep-th/0302149;hep-th/0302149;3;3;6
hep-th/0207275;hep-th/0207275;4;6;10
gr-qc/0204065;gr-qc/0204065;127;2;129
astro-ph/0305007;astro-ph/0305007;35;4;39
hep-th/0306033;hep-th/0306033;25;29;54
astro-ph/0105318;astro-ph/0105318;19;5;24
hep-ph/0312113;hep-ph/0312113;14;38;52
astro-ph/0311247;astro-ph/0311247;10;24;34
hep-th/0304069;hep-th/0304069;34;12;46
astro-ph/0312484;astro-ph/0312484;40;43;83
hep-th/0303094;hep-th/0303094;0;18;18
hep-th/9204089;hep-th/9204089;42;0;42
hep-th/0105013;hep-th/0105013;7;16;23
hep-th/9412133;hep-th/9412133;33;0;33
cond-mat/0105012;cond-mat/0105012;1;1;2
math-ph/0110013;math-ph/0110013;4;8;12
hep-th/0112069;hep-th/0112069;4;10;14
hep-th/9605204;hep-th/9605204;6;2;8
hep-th/0202060;hep-th/0202060;53;32;85
hep-th/0212067;hep-th/0212067;7;28;35
hep-th/0110070;hep-th/0110070;39;16;55
hep-th/0301165;hep-th/0301165;25;37;62
hep-th/0202107;hep-th/0202107;111;0;111
hep-th/0301072;hep-th/0301072;6;43;49
gr-qc/0301035;gr-qc/0301035;11;43;54
hep-th/0011045;hep-th/0011045;40;0;40
hep-th/0209261;hep-th/0209261;133;110;243
hep-th/0109038;hep-th/0109038;12;53;65
hep-th/0106190;hep-th/0106190;15;34;49
hep-th/0209076;hep-th/0209076;78;25;103
hep-ph/0209036;hep-ph/0209036;14;72;86
gr-qc/0112027;gr-qc/0112027;38;39;77
hep-th/0203274;hep-th/0203274;21;16;37
hep-th/0209152;hep-th/0209152;4;21;25
hep-th/0206089;hep-th/0206089;49;0;49
hep-th/0202136;hep-th/0202136;6;23;29
hep-th/0010133;hep-th/0010133;27;28;55
hep-th/0109090;hep-th/0109090;20;0;20
hep-ph/0111351;hep-ph/0111351;18;22;40
hep-th/0205220;hep-th/0205220;24;47;71
hep-th/0106271;hep-th/0106271;16;10;26
astro-ph/0003278;astro-ph/0003278;139;14;153
hep-th/0203107;hep-th/0203107;8;51;59
hep-th/0012202;hep-th/0012202;10;26;36
astro-ph/0203272;astro-ph/0203272;42;0;42
hep-th/0008151;hep-th/0008151;87;103;190
astro-ph/0107245;astro-ph/0107245;64;41;105
astro-ph/0208015;astro-ph/0208015;24;41;65
hep-th/0201191;hep-th/0201191;19;28;47
hep-th/0012116;hep-th/0012116;23;19;42
hep-ph/0207145;hep-ph/0207145;22;0;22
hep-th/0106245;hep-th/0106245;44;24;68
hep-th/0203036;hep-th/0203036;15;14;29
hep-th/0207228;hep-th/0207228;91;61;152
gr-qc/0010035;gr-qc/0010035;68;41;109
hep-th/0105269;hep-th/0105269;11;21;32
hep-th/0104023;hep-th/0104023;32;30;62
hep-th/0210029;hep-th/0210029;35;55;90
hep-th/0108215;hep-th/0108215;34;49;83
astro-ph/0208411;astro-ph/0208411;11;13;24
gr-qc/0111033;gr-qc/0111033;25;23;48
astro-ph/0109045;astro-ph/0109045;73;17;90
hep-ph/0102174;hep-ph/0102174;17;18;35
hep-th/0008192;hep-th/0008192;63;40;103
hep-th/0111279;hep-th/0111279;15;0;15
hep-th/0007252;hep-th/0007252;13;12;25
hep-ph/0106153;hep-ph/0106153;108;7;115
hep-th/0210057;hep-th/0210057;1;4;5
hep-th/0002164;hep-th/0002164;109;7;116
hep-ph/0012223;hep-ph/0012223;23;15;38
hep-th/0109050;hep-th/0109050;133;8;141
hep-th/0101234;hep-th/0101234;58;21;79
hep-th/0303096;hep-th/0303096;6;15;21
hep-th/9510202;hep-th/9510202;38;14;52
hep-th/0104067;hep-th/0104067;21;17;38
hep-th/0207283;hep-th/0207283;14;87;101
hep-th/0206016;hep-th/0206016;32;36;68
hep-th/0101198;hep-th/0101198;34;24;58
cond-mat/9804198;cond-mat/9804198;5;13;18
hep-th/9612172;hep-th/9612172;11;9;20
cond-mat/9803169;cond-mat/9803169;4;0;4
hep-th/9605152;hep-th/9605152;18;14;32
cond-mat/9507016;cond-mat/9507016;3;1;4
hep-th/9602041;hep-th/9602041;3;5;8
cond-mat/9602113;cond-mat/9602113;29;0;29
hep-th/9608063;hep-th/9608063;18;9;27
gr-qc/0503116;gr-qc/0503116;6;3;9
gr-qc/0406054;gr-qc/0406054;2;5;7
hep-th/9909129;hep-th/9909129;10;48;58
gr-qc/0503117;gr-qc/0503117;25;16;41
hep-th/0410057;hep-th/0410057;32;38;70
hep-th/0302132;hep-th/0302132;53;32;85
gr-qc/0409005;gr-qc/0409005;27;0;27
hep-th/0311020;hep-th/0311020;50;25;75
0912.3274;0912.3274;0;1;1
hep-th/0412042;hep-th/0412042;6;7;13
0911.5212;0911.5212;0;12;12
hep-th/0510255;hep-th/0510255;15;29;44
hep-th/0409060;hep-th/0409060;26;83;109
hep-th/0005086;hep-th/0005086;10;12;22
hep-th/0503113;hep-th/0503113;21;43;64
0911.0864;0911.0864;0;1;1
hep-th/0507157;hep-th/0507157;8;7;15
0902.4440;0902.4440;0;17;17
hep-th/0701244;hep-th/0701244;6;28;34
hep-th/9502012;hep-th/9502012;29;15;44
hep-th/0104202;hep-th/0104202;121;26;147
hep-th/0611084;hep-th/0611084;16;27;43
hep-th/9110035;hep-th/9110035;14;0;14
hep-th/9508179;hep-th/9508179;2;3;5
hep-th/0506263;hep-th/0506263;16;26;42
physics/0003083;physics/0003083;13;8;21
hep-th/9908178;hep-th/9908178;5;9;14
0911.2125;0911.2125;0;12;12
hep-th/0304019;hep-th/0304019;8;27;35
hep-th/0512047;hep-th/0512047;6;31;37
hep-th/0207208;hep-th/0207208;6;58;64
hep-th/9612254;hep-th/9612254;16;1;17
math/0203133;math/0203133;7;10;17
hep-th/0201239;hep-th/0201239;17;7;24
hep-th/0111230;hep-th/0111230;20;13;33
hep-th/0006181;hep-th/0006181;23;16;39
math-ph/0111020;math-ph/0111020;10;9;19
hep-th/9607036;hep-th/9607036;16;11;27
0902.3835;0902.3835;0;40;40
hep-th/0403292;hep-th/0403292;5;45;50
hep-th/0702163;hep-th/0702163;5;35;40
hep-th/0308044;hep-th/0308044;9;18;27
hep-th/0612150;hep-th/0612150;2;43;45
hep-th/0606038;hep-th/0606038;14;48;62
hep-th/0703152;hep-th/0703152;6;43;49
hep-th/0201170;hep-th/0201170;55;0;55
hep-th/0504177;hep-th/0504177;12;16;28
hep-th/0608088;hep-th/0608088;12;28;40
hep-th/0310169;hep-th/0310169;7;13;20
