Id;Label;In-Degree;Out-Degree;Degree
hep-th/9601166;hep-th/9601166;7;13;20
hep-th/0012252;hep-th/0012252;4;16;20
hep-th/0108036;hep-th/0108036;6;26;32
gr-qc/9712091;gr-qc/9712091;3;15;18
gr-qc/9907036;gr-qc/9907036;10;0;10
hep-th/9710051;hep-th/9710051;8;22;30
hep-th/9802043;hep-th/9802043;11;14;25
hep-th/0012134;hep-th/0012134;39;9;48
hep-th/9806055;hep-th/9806055;19;26;45
hep-th/9802029;hep-th/9802029;31;8;39
hep-th/9412131;hep-th/9412131;20;38;58
hep-th/9801122;hep-th/9801122;18;9;27
hep-th/0012140;hep-th/0012140;5;10;15
hep-th/0006035;hep-th/0006035;19;28;47
gr-qc/0102006;gr-qc/0102006;5;6;11
hep-th/0112056;hep-th/0112056;7;36;43
hep-th/9906230;hep-th/9906230;18;19;37
gr-qc/9612033;gr-qc/9612033;12;30;42
gr-qc/0012026;gr-qc/0012026;5;19;24
hep-th/9301029;hep-th/9301029;10;0;10
hep-th/9904070;hep-th/9904070;22;27;49
hep-th/9607062;hep-th/9607062;40;10;50
hep-th/9807101;hep-th/9807101;10;20;30
hep-th/9211135;hep-th/9211135;17;9;26
gr-qc/9907013;gr-qc/9907013;4;7;11
hep-th/9804152;hep-th/9804152;17;10;27
hep-th/0102140;hep-th/0102140;15;49;64
hep-th/9912024;hep-th/9912024;7;15;22
hep-th/0108050;hep-th/0108050;8;33;41
hep-th/0004027;hep-th/0004027;14;13;27
hep-th/9812096;hep-th/9812096;7;0;7
gr-qc/0101033;gr-qc/0101033;11;12;23
hep-th/9206071;hep-th/9206071;20;1;21
hep-th/9505012;hep-th/9505012;41;9;50
gr-qc/9907106;gr-qc/9907106;4;18;22
hep-th/9201021;hep-th/9201021;75;0;75
hep-th/9802158;hep-th/9802158;18;14;32
hep-th/0202010;hep-th/0202010;3;18;21
gr-qc/9705013;gr-qc/9705013;12;8;20
gr-qc/9805082;gr-qc/9805082;2;13;15
hep-th/9504011;hep-th/9504011;6;5;11
hep-th/9302040;hep-th/9302040;11;2;13
gr-qc/9510012;gr-qc/9510012;13;12;25
hep-th/9807122;hep-th/9807122;15;20;35
hep-th/0012219;hep-th/0012219;21;39;60
hep-th/9704168;hep-th/9704168;15;16;31
hep-th/9703044;hep-th/9703044;6;13;19
gr-qc/9911118;gr-qc/9911118;2;6;8
hep-th/9805081;hep-th/9805081;21;14;35
hep-th/9811059;hep-th/9811059;14;21;35
hep-th/9404034;hep-th/9404034;5;6;11
hep-th/0107173;hep-th/0107173;21;21;42
gr-qc/9804083;gr-qc/9804083;19;15;34
hep-th/0202005;hep-th/0202005;3;28;31
hep-th/0102208;hep-th/0102208;38;9;47
hep-th/9812136;hep-th/9812136;29;5;34
hep-th/9503074;hep-th/9503074;9;1;10
gr-qc/9509051;gr-qc/9509051;22;6;28
quant-ph/0001026;quant-ph/0001026;8;0;8
hep-th/9707025;hep-th/9707025;26;8;34
hep-th/9810055;hep-th/9810055;8;29;37
hep-th/9602023;hep-th/9602023;3;4;7
gr-qc/9411036;gr-qc/9411036;18;1;19
gr-qc/9902084;gr-qc/9902084;4;8;12
hep-th/9905007;hep-th/9905007;15;21;36
gr-qc/9302006;gr-qc/9302006;13;2;15
hep-th/9706066;hep-th/9706066;30;16;46
hep-th/9310150;hep-th/9310150;13;10;23
hep-th/0010097;hep-th/0010097;7;5;12
hep-th/9404045;hep-th/9404045;5;6;11
hep-th/0202073;hep-th/0202073;8;24;32
hep-th/9706009;hep-th/9706009;49;4;53
hep-th/9702178;hep-th/9702178;25;0;25
hep-th/9410003;hep-th/9410003;6;5;11
hep-th/9510147;hep-th/9510147;7;3;10
hep-th/0111138;hep-th/0111138;9;0;9
gr-qc/9906105;gr-qc/9906105;21;0;21
hep-th/0008061;hep-th/0008061;9;27;36
hep-th/9505030;hep-th/9505030;13;10;23
hep-th/0009202;hep-th/0009202;46;174;220
hep-th/0009050;hep-th/0009050;21;39;60
hep-th/0112086;hep-th/0112086;2;17;19
0912.0854;0912.0854;0;10;10
hep-th/0209044;hep-th/0209044;17;9;26
hep-th/9903110;hep-th/9903110;12;71;83
hep-th/0606105;hep-th/0606105;18;37;55
hep-th/0512163;hep-th/0512163;25;22;47
0801.3080;0801.3080;0;33;33
hep-th/0412111;hep-th/0412111;7;18;25
hep-th/0403270;hep-th/0403270;14;0;14
hep-th/0503025;hep-th/0503025;10;10;20
hep-th/0703271;hep-th/0703271;7;28;35
hep-th/0505156;hep-th/0505156;7;15;22
hep-th/0701195;hep-th/0701195;1;6;7
hep-th/9303068;hep-th/9303068;6;0;6
gr-qc/0503060;gr-qc/0503060;1;12;13
hep-th/0610317;hep-th/0610317;5;18;23
hep-th/9503056;hep-th/9503056;3;0;3
hep-th/0501054;hep-th/0501054;7;16;23
hep-th/0406173;hep-th/0406173;50;44;94
hep-th/0312168;hep-th/0312168;36;21;57
hep-th/0405058;hep-th/0405058;75;44;119
hep-th/0405274;hep-th/0405274;23;21;44
hep-th/0105314;hep-th/0105314;7;0;7
hep-th/0202043;hep-th/0202043;43;15;58
hep-th/0311141;hep-th/0311141;56;72;128
hep-th/0311169;hep-th/0311169;35;19;54
0705.3847;0705.3847;0;40;40
hep-th/9811048;hep-th/9811048;57;13;70
hep-th/0504136;hep-th/0504136;10;0;10
hep-th/0505259;hep-th/0505259;19;33;52
0709.3609;0709.3609;0;9;9
hep-th/0506093;hep-th/0506093;13;18;31
hep-th/0411247;hep-th/0411247;19;11;30
hep-th/9512201;hep-th/9512201;3;10;13
hep-th/9211080;hep-th/9211080;10;0;10
hep-th/9206014;hep-th/9206014;6;0;6
hep-th/9407052;hep-th/9407052;8;1;9
hep-th/9307176;hep-th/9307176;9;6;15
hep-th/9411150;hep-th/9411150;5;3;8
hep-th/9504160;hep-th/9504160;3;17;20
hep-th/9311139;hep-th/9311139;27;3;30
hep-th/9310170;hep-th/9310170;101;11;112
hep-th/9511061;hep-th/9511061;14;13;27
hep-lat/9811015;hep-lat/9811015;4;10;14
hep-th/9710235;hep-th/9710235;9;2;11
hep-lat/9804022;hep-lat/9804022;17;6;23
hep-th/9805137;hep-th/9805137;9;5;14
hep-th/9806150;hep-th/9806150;3;19;22
hep-th/9505003;hep-th/9505003;8;3;11
hep-th/9711189;hep-th/9711189;6;3;9
hep-th/9705136;hep-th/9705136;14;3;17
hep-th/9503016;hep-th/9503016;71;20;91
gr-qc/0303023;gr-qc/0303023;14;6;20
0804.4100;0804.4100;0;20;20
hep-ph/0703243;hep-ph/0703243;15;5;20
hep-th/9907012;hep-th/9907012;38;32;70
hep-th/0312014;hep-th/0312014;11;16;27
hep-th/0402162;hep-th/0402162;17;22;39
gr-qc/9904061;gr-qc/9904061;47;24;71
hep-th/0312139;hep-th/0312139;18;21;39
hep-th/0501089;hep-th/0501089;1;2;3
hep-th/9904120;hep-th/9904120;96;21;117
hep-th/9910185;hep-th/9910185;14;20;34
hep-th/0101220;hep-th/0101220;13;27;40
hep-th/9912055;hep-th/9912055;59;19;78
astro-ph/0307459;astro-ph/0307459;27;27;54
hep-th/0103108;hep-th/0103108;45;21;66
hep-th/0106086;hep-th/0106086;46;35;81
hep-th/9908093;hep-th/9908093;23;14;37
hep-th/0308145;hep-th/0308145;18;41;59
hep-th/9911157;hep-th/9911157;11;17;28
hep-th/9902126;hep-th/9902126;84;28;112
0711.2792;0711.2792;0;17;17
hep-th/0603215;hep-th/0603215;24;28;52
hep-th/0602107;hep-th/0602107;38;39;77
hep-th/0610053;hep-th/0610053;22;110;132
hep-th/0601062;hep-th/0601062;36;48;84
hep-th/0612031;hep-th/0612031;22;22;44
hep-th/0612121;hep-th/0612121;15;0;15
hep-th/9503148;hep-th/9503148;1;5;6
0803.1293;0803.1293;0;14;14
hep-th/0007208;hep-th/0007208;20;18;38
hep-th/9810176;hep-th/9810176;17;6;23
hep-th/0607033;hep-th/0607033;24;41;65
hep-th/0202077;hep-th/0202077;10;38;48
hep-th/0406015;hep-th/0406015;36;33;69
hep-th/9704182;hep-th/9704182;3;7;10
hep-th/0212204;hep-th/0212204;19;15;34
hep-th/0002036;hep-th/0002036;40;9;49
hep-th/0508223;hep-th/0508223;9;23;32
hep-th/0607215;hep-th/0607215;18;12;30
hep-th/0210196;hep-th/0210196;18;15;33
gr-qc/0608102;gr-qc/0608102;1;2;3
gr-qc/9603051;gr-qc/9603051;15;1;16
gr-qc/0511064;gr-qc/0511064;2;5;7
gr-qc/0608100;gr-qc/0608100;19;14;33
math-ph/0511043;math-ph/0511043;24;5;29
gr-qc/0408094;gr-qc/0408094;19;30;49
hep-th/0606232;hep-th/0606232;17;21;38
astro-ph/0210149;astro-ph/0210149;5;2;7
astro-ph/0206262;astro-ph/0206262;6;6;12
astro-ph/0109404;astro-ph/0109404;7;4;11
cond-mat/0512058;cond-mat/0512058;1;8;9
cond-mat/0401026;cond-mat/0401026;4;3;7
cond-mat/0502052;cond-mat/0502052;6;16;22
cond-mat/0501197;cond-mat/0501197;17;19;36
cond-mat/0205033;cond-mat/0205033;7;0;7
hep-th/9211048;hep-th/9211048;3;0;3
math/0004039;math/0004039;2;8;10
hep-th/9601163;hep-th/9601163;14;9;23
math/9909039;math/9909039;1;5;6
hep-th/9701043;hep-th/9701043;20;0;20
hep-th/9805179;hep-th/9805179;19;13;32
math/9910007;math/9910007;1;0;1
gr-qc/0608109;gr-qc/0608109;2;36;38
gr-qc/0204047;gr-qc/0204047;25;36;61
hep-th/0506152;hep-th/0506152;7;37;44
hep-th/0406091;hep-th/0406091;19;37;56
hep-th/0212331;hep-th/0212331;9;44;53
hep-th/0509182;hep-th/0509182;29;28;57
astro-ph/0208133;astro-ph/0208133;13;3;16
hep-th/0506167;hep-th/0506167;12;57;69
hep-th/0511170;hep-th/0511170;4;27;31
hep-th/0410042;hep-th/0410042;11;23;34
hep-th/0309001;hep-th/0309001;27;40;67
astro-ph/0607371;astro-ph/0607371;7;80;87
hep-ph/0404141;hep-ph/0404141;5;5;10
gr-qc/0310103;gr-qc/0310103;5;25;30
hep-th/0504128;hep-th/0504128;8;52;60
hep-th/0504087;hep-th/0504087;7;33;40
astro-ph/0504418;astro-ph/0504418;6;3;9
hep-th/0509194;hep-th/0509194;4;27;31
hep-th/0310009;hep-th/0310009;8;7;15
hep-th/0202137;hep-th/0202137;41;0;41
hep-th/0109181;hep-th/0109181;5;0;5
hep-th/9209044;hep-th/9209044;88;0;88
math-ph/9905001;math-ph/9905001;9;5;14
hep-th/0301112;hep-th/0301112;13;12;25
hep-th/0305247;hep-th/0305247;67;15;82
hep-th/0206175;hep-th/0206175;31;66;97
hep-th/0105062;hep-th/0105062;53;31;84
hep-th/0101118;hep-th/0101118;13;34;47
hep-th/0106171;hep-th/0106171;23;42;65
hep-th/0107113;hep-th/0107113;22;24;46
hep-th/9512178;hep-th/9512178;45;7;52
hep-th/9705054;hep-th/9705054;28;19;47
hep-th/0310007;hep-th/0310007;18;14;32
hep-ph/9912266;hep-ph/9912266;101;33;134
hep-th/0011225;hep-th/0011225;54;19;73
hep-ph/0004086;hep-ph/0004086;31;11;42
astro-ph/0303158;astro-ph/0303158;2;4;6
hep-th/0310005;hep-th/0310005;0;13;13
hep-th/0309096;hep-th/0309096;18;27;45
hep-th/0201040;hep-th/0201040;14;28;42
hep-th/0206063;hep-th/0206063;149;147;296
hep-th/9903001;hep-th/9903001;4;10;14
hep-th/0310004;hep-th/0310004;0;2;2
hep-th/9706124;hep-th/9706124;28;13;41
hep-th/0310003;hep-th/0310003;1;2;3
hep-th/0108210;hep-th/0108210;3;2;5
hep-th/0112077;hep-th/0112077;13;7;20
hep-th/0207168;hep-th/0207168;52;21;73
hep-th/0011126;hep-th/0011126;6;1;7
hep-th/0404151;hep-th/0404151;33;41;74
hep-th/0309095;hep-th/0309095;38;20;58
hep-th/0404011;hep-th/0404011;118;218;336
hep-th/0008052;hep-th/0008052;49;13;62
hep-th/0309167;hep-th/0309167;41;83;124
hep-th/0205108;hep-th/0205108;19;20;39
hep-th/0111025;hep-th/0111025;93;37;130
gr-qc/0209006;gr-qc/0209006;16;11;27
hep-th/0101228;hep-th/0101228;13;32;45
hep-th/0401004;hep-th/0401004;25;39;64
gr-qc/0007070;gr-qc/0007070;41;21;62
hep-th/0304262;hep-th/0304262;10;30;40
hep-th/0312020;hep-th/0312020;100;0;100
gr-qc/0309080;gr-qc/0309080;36;9;45
hep-th/9905037;hep-th/9905037;12;40;52
hep-th/0309083;hep-th/0309083;27;0;27
hep-th/0311070;hep-th/0311070;18;26;44
hep-th/0404142;hep-th/0404142;11;31;42
gr-qc/9910063;gr-qc/9910063;21;0;21
gr-qc/0103070;gr-qc/0103070;33;15;48
hep-th/0307043;hep-th/0307043;48;42;90
hep-ph/0104195;hep-ph/0104195;5;32;37
hep-th/0310277;hep-th/0310277;8;26;34
hep-th/9606087;hep-th/9606087;38;21;59
hep-th/0307255;hep-th/0307255;40;45;85
hep-ph/0312157;hep-ph/0312157;30;58;88
hep-ph/9908305;hep-ph/9908305;43;38;81
hep-th/0311154;hep-th/0311154;39;14;53
hep-th/0205209;hep-th/0205209;54;41;95
hep-th/0402046;hep-th/0402046;110;28;138
hep-th/0310139;hep-th/0310139;42;45;87
hep-th/0109024;hep-th/0109024;13;27;40
hep-th/0307138;hep-th/0307138;61;55;116
hep-th/0103045;hep-th/0103045;3;17;20
hep-th/0001126;hep-th/0001126;34;28;62
hep-th/0111127;hep-th/0111127;16;31;47
hep-th/0309032;hep-th/0309032;9;1;10
hep-ph/0211409;hep-ph/0211409;15;20;35
gr-qc/0303039;gr-qc/0303039;71;36;107
hep-th/0105017;hep-th/0105017;13;23;36
hep-th/0206042;hep-th/0206042;52;36;88
hep-th/0404161;hep-th/0404161;34;55;89
astro-ph/9811073;astro-ph/9811073;27;6;33
hep-th/0203190;hep-th/0203190;36;36;72
hep-th/0011290;hep-th/0011290;22;26;48
hep-th/0301116;hep-th/0301116;11;24;35
hep-th/0202024;hep-th/0202024;24;0;24
hep-th/0009175;hep-th/0009175;17;33;50
hep-th/0311077;hep-th/0311077;104;21;125
hep-th/0111209;hep-th/0111209;25;64;89
hep-th/0309057;hep-th/0309057;7;40;47
hep-th/9912037;hep-th/9912037;37;11;48
hep-th/0404105;hep-th/0404105;21;0;21
gr-qc/0306032;gr-qc/0306032;28;23;51
hep-ph/9910235;hep-ph/9910235;55;8;63
hep-th/0005013;hep-th/0005013;11;25;36
hep-th/9708062;hep-th/9708062;75;49;124
hep-th/0207023;hep-th/0207023;3;13;16
hep-th/0206146;hep-th/0206146;69;13;82
hep-th/0206147;hep-th/0206147;15;34;49
hep-th/0403223;hep-th/0403223;23;0;23
hep-th/0309131;hep-th/0309131;23;18;41
hep-th/0201121;hep-th/0201121;16;30;46
hep-th/0204120;hep-th/0204120;13;0;13
hep-th/0001083;hep-th/0001083;30;67;97
hep-ph/0109207;hep-ph/0109207;12;9;21
hep-th/0304057;hep-th/0304057;14;19;33
hep-th/0301101;hep-th/0301101;28;35;63
hep-th/0306281;hep-th/0306281;33;15;48
gr-qc/0105118;gr-qc/0105118;20;31;51
gr-qc/0103101;gr-qc/0103101;6;29;35
hep-th/0203084;hep-th/0203084;9;29;38
hep-th/0306106;hep-th/0306106;24;7;31
hep-th/0102194;hep-th/0102194;12;0;12
hep-th/0403203;hep-th/0403203;74;0;74
hep-th/0210033;hep-th/0210033;11;18;29
hep-th/0405038;hep-th/0405038;8;23;31
hep-th/9906048;hep-th/9906048;20;22;42
hep-th/0311182;hep-th/0311182;14;60;74
hep-th/0403163;hep-th/0403163;18;64;82
hep-th/9902202;hep-th/9902202;12;11;23
hep-th/9910143;hep-th/9910143;29;30;59
hep-th/9910144;hep-th/9910144;10;26;36
hep-th/0403123;hep-th/0403123;77;41;118
hep-ph/0103214;hep-ph/0103214;85;43;128
hep-th/0405108;hep-th/0405108;2;15;17
quant-ph/0106037;quant-ph/0106037;47;17;64
hep-th/9905149;hep-th/9905149;29;6;35
hep-th/0401054;hep-th/0401054;5;0;5
solv-int/9605007;solv-int/9605007;13;2;15
hep-th/9612100;hep-th/9612100;6;0;6
hep-th/0109008;hep-th/0109008;25;0;25
0706.2203;0706.2203;0;2;2
hep-th/0307063;hep-th/0307063;22;22;44
hep-th/0305263;hep-th/0305263;19;56;75
hep-th/0211287;hep-th/0211287;44;40;84
hep-th/0308037;hep-th/0308037;9;9;18
hep-th/0307285;hep-th/0307285;12;9;21
hep-th/0310111;hep-th/0310111;13;20;33
hep-th/0005076;hep-th/0005076;46;35;81
hep-th/0312054;hep-th/0312054;2;42;44
hep-th/0309156;hep-th/0309156;5;27;32
hep-th/9603051;hep-th/9603051;34;23;57
hep-th/0405100;hep-th/0405100;10;41;51
hep-th/0408138;hep-th/0408138;35;60;95
hep-th/0202144;hep-th/0202144;41;3;44
hep-th/0203039;hep-th/0203039;65;27;92
hep-th/0312078;hep-th/0312078;3;32;35
hep-th/0410281;hep-th/0410281;15;23;38
hep-th/0103135;hep-th/0103135;61;2;63
hep-th/0210025;hep-th/0210025;9;25;34
hep-th/0110073;hep-th/0110073;59;11;70
hep-th/0211126;hep-th/0211126;9;18;27
hep-th/0408224;hep-th/0408224;32;31;63
hep-th/0311233;hep-th/0311233;8;57;65
hep-th/0108184;hep-th/0108184;49;10;59
hep-th/0305024;hep-th/0305024;25;33;58
hep-th/0305139;hep-th/0305139;14;0;14
hep-th/0203276;hep-th/0203276;41;24;65
hep-ph/9607261;hep-ph/9607261;5;3;8
hep-th/0204132;hep-th/0204132;23;17;40
hep-th/0405103;hep-th/0405103;0;12;12
hep-th/0209043;hep-th/0209043;17;29;46
hep-th/0209179;hep-th/0209179;4;24;28
hep-th/0303102;hep-th/0303102;13;16;29
hep-th/0404197;hep-th/0404197;11;16;27
hep-th/0402037;hep-th/0402037;6;18;24
hep-th/9912284;hep-th/9912284;19;15;34
hep-th/0405102;hep-th/0405102;31;74;105
hep-th/0311073;hep-th/0311073;29;0;29
hep-th/0403121;hep-th/0403121;34;20;54
hep-th/0310182;hep-th/0310182;130;24;154
hep-th/0308182;hep-th/0308182;34;42;76
hep-th/0312218;hep-th/0312218;44;27;71
hep-th/0404215;hep-th/0404215;32;33;65
hep-th/0402007;hep-th/0402007;23;67;90
hep-th/0312091;hep-th/0312091;33;65;98
hep-th/0401016;hep-th/0401016;37;49;86
hep-th/0404012;hep-th/0404012;25;0;25
hep-th/0307018;hep-th/0307018;72;10;82
hep-th/9804065;hep-th/9804065;25;19;44
hep-th/9807196;hep-th/9807196;27;15;42
hep-th/0402092;hep-th/0402092;43;48;91
hep-th/0310019;hep-th/0310019;25;27;52
hep-th/0311104;hep-th/0311104;35;44;79
hep-th/0403077;hep-th/0403077;67;41;108
hep-th/0404187;hep-th/0404187;36;27;63
hep-th/0403261;hep-th/0403261;30;48;78
hep-th/0310146;hep-th/0310146;58;24;82
hep-th/9304037;hep-th/9304037;20;0;20
hep-th/0401219;hep-th/0401219;4;6;10
hep-th/9805057;hep-th/9805057;10;0;10
hep-th/0301100;hep-th/0301100;34;7;41
hep-th/9403027;hep-th/9403027;12;0;12
hep-th/0303062;hep-th/0303062;12;5;17
math-ph/0109002;math-ph/0109002;5;2;7
hep-th/0208195;hep-th/0208195;11;8;19
math-ph/0402072;math-ph/0402072;13;14;27
hep-th/0403055;hep-th/0403055;6;5;11
gr-qc/0405057;gr-qc/0405057;7;22;29
nucl-th/0201013;nucl-th/0201013;6;0;6
hep-th/0405104;hep-th/0405104;6;38;44
hep-th/0009110;hep-th/0009110;47;14;61
hep-ph/0102005;hep-ph/0102005;12;28;40
hep-th/0211246;hep-th/0211246;10;0;10
hep-th/9907092;hep-th/9907092;14;3;17
hep-th/0006036;hep-th/0006036;17;7;24
math-ph/0103006;math-ph/0103006;22;9;31
hep-th/9604025;hep-th/9604025;29;15;44
hep-ph/0011067;hep-ph/0011067;9;12;21
hep-th/0104255;hep-th/0104255;6;7;13
hep-th/0201122;hep-th/0201122;11;6;17
hep-th/0401152;hep-th/0401152;23;31;54
hep-ph/0204128;hep-ph/0204128;6;13;19
hep-th/9510003;hep-th/9510003;14;10;24
hep-th/0403135;hep-th/0403135;15;22;37
hep-th/0012090;hep-th/0012090;12;8;20
hep-th/0309133;hep-th/0309133;5;19;24
hep-th/0208216;hep-th/0208216;28;27;55
hep-th/9807088;hep-th/9807088;7;5;12
hep-th/9411227;hep-th/9411227;7;4;11
hep-th/9908188;hep-th/9908188;16;22;38
hep-th/0101108;hep-th/0101108;8;8;16
hep-th/0405107;hep-th/0405107;14;47;61
hep-th/0211201;hep-th/0211201;26;23;49
hep-th/9605140;hep-th/9605140;14;38;52
hep-th/0208066;hep-th/0208066;33;22;55
hep-th/0201181;hep-th/0201181;1;14;15
hep-th/0401014;hep-th/0401014;11;0;11
hep-th/0306270;hep-th/0306270;20;50;70
hep-th/0301186;hep-th/0301186;23;50;73
hep-th/0001076;hep-th/0001076;2;15;17
hep-th/0110243;hep-th/0110243;8;7;15
hep-th/9504105;hep-th/9504105;20;0;20
hep-th/9901053;hep-th/9901053;6;17;23
hep-th/0207034;hep-th/0207034;58;13;71
hep-th/0301120;hep-th/0301120;15;0;15
hep-th/9810170;hep-th/9810170;22;0;22
hep-th/9911004;hep-th/9911004;16;20;36
hep-th/9903246;hep-th/9903246;26;35;61
hep-th/9512048;hep-th/9512048;16;15;31
hep-th/0208163;hep-th/0208163;31;70;101
hep-th/0310286;hep-th/0310286;22;30;52
hep-th/9606117;hep-th/9606117;13;20;33
hep-th/9605172;hep-th/9605172;18;8;26
hep-th/0004194;hep-th/0004194;20;12;32
hep-th/0401197;hep-th/0401197;9;31;40
hep-th/9511110;hep-th/9511110;18;3;21
hep-th/0306102;hep-th/0306102;26;22;48
hep-th/0103242;hep-th/0103242;6;21;27
hep-th/0007051;hep-th/0007051;31;7;38
hep-th/0209145;hep-th/0209145;36;76;112
hep-th/0207061;hep-th/0207061;50;17;67
hep-th/0112043;hep-th/0112043;6;44;50
hep-th/9911249;hep-th/9911249;8;20;28
hep-th/0304239;hep-th/0304239;16;19;35
0812.1621;0812.1621;0;10;10
hep-ph/0308038;hep-ph/0308038;63;31;94
hep-th/0512182;hep-th/0512182;3;16;19
hep-th/0602143;hep-th/0602143;10;12;22
hep-th/0403098;hep-th/0403098;13;18;31
0710.4726;0710.4726;0;3;3
hep-th/0602116;hep-th/0602116;38;15;53
hep-th/9811037;hep-th/9811037;19;10;29
gr-qc/0301016;gr-qc/0301016;74;45;119
hep-th/0506233;hep-th/0506233;16;0;16
hep-th/0605271;hep-th/0605271;13;52;65
hep-ph/0605085;hep-ph/0605085;14;80;94
hep-th/0507034;hep-th/0507034;10;14;24
gr-qc/0505003;gr-qc/0505003;17;17;34
astro-ph/0208048;astro-ph/0208048;10;12;22
hep-th/0401095;hep-th/0401095;23;18;41
gr-qc/0609065;gr-qc/0609065;19;54;73
hep-th/0003148;hep-th/0003148;22;21;43
hep-th/0508159;hep-th/0508159;4;5;9
gr-qc/0506057;gr-qc/0506057;21;12;33
hep-th/0211023;hep-th/0211023;16;33;49
hep-th/0603244;hep-th/0603244;17;25;42
hep-th/9801072;hep-th/9801072;11;16;27
hep-th/0607162;hep-th/0607162;11;26;37
gr-qc/0410048;gr-qc/0410048;19;0;19
hep-th/0604140;hep-th/0604140;27;10;37
gr-qc/0609049;gr-qc/0609049;3;26;29
hep-th/0505133;hep-th/0505133;7;35;42
hep-ph/0609055;hep-ph/0609055;15;45;60
hep-th/0607101;hep-th/0607101;9;63;72
hep-th/0603254;hep-th/0603254;14;39;53
hep-th/0008211;hep-th/0008211;23;40;63
hep-th/0702123;hep-th/0702123;1;6;7
hep-lat/0501027;hep-lat/0501027;16;10;26
hep-lat/0607015;hep-lat/0607015;5;13;18
hep-th/9304031;hep-th/9304031;11;0;11
hep-th/0406205;hep-th/0406205;45;6;51
hep-th/0702122;hep-th/0702122;2;10;12
hep-th/0508168;hep-th/0508168;1;8;9
cond-mat/0105621;cond-mat/0105621;8;5;13
hep-th/0610269;hep-th/0610269;10;37;47
hep-th/0107168;hep-th/0107168;24;10;34
hep-th/0206014;hep-th/0206014;27;10;37
hep-th/0310088;hep-th/0310088;3;34;37
hep-th/0702121;hep-th/0702121;4;33;37
hep-th/0701199;hep-th/0701199;14;37;51
astro-ph/0305113;astro-ph/0305113;21;0;21
astro-ph/0701405;astro-ph/0701405;49;0;49
astro-ph/0406099;astro-ph/0406099;16;19;35
hep-th/0510109;hep-th/0510109;31;30;61
hep-th/0701242;hep-th/0701242;30;0;30
astro-ph/0611623;astro-ph/0611623;21;20;41
hep-th/0607147;hep-th/0607147;18;49;67
hep-th/0603108;hep-th/0603108;18;49;67
hep-th/0611229;hep-th/0611229;37;52;89
hep-th/0609163;hep-th/0609163;13;22;35
hep-th/0511063;hep-th/0511063;62;51;113
hep-th/0607080;hep-th/0607080;21;29;50
hep-th/0512082;hep-th/0512082;3;6;9
hep-th/9903181;hep-th/9903181;7;18;25
hep-th/0608093;hep-th/0608093;25;27;52
hep-th/0701236;hep-th/0701236;32;39;71
hep-th/0511287;hep-th/0511287;68;32;100
hep-th/0611346;hep-th/0611346;23;16;39
hep-th/0601223;hep-th/0601223;13;40;53
hep-th/0702049;hep-th/0702049;13;30;43
hep-th/9810244;hep-th/9810244;30;0;30
hep-th/0603021;hep-th/0603021;54;39;93
hep-th/0602041;hep-th/0602041;30;51;81
hep-th/9904198;hep-th/9904198;19;25;44
hep-th/0701063;hep-th/0701063;47;39;86
hep-th/0605166;hep-th/0605166;21;57;78
hep-th/0403038;hep-th/0403038;87;11;98
hep-th/0608060;hep-th/0608060;35;0;35
hep-th/0701189;hep-th/0701189;9;49;58
