Id;Label;In-Degree;Out-Degree;Degree
hep-th/9211018;hep-th/9211018;1;0;1
hep-th/9301131;hep-th/9301131;3;1;4
hep-th/9311116;hep-th/9311116;13;4;17
hep-th/9301086;hep-th/9301086;17;2;19
hep-th/9207069;hep-th/9207069;5;1;6
0709.2136;0709.2136;0;17;17
hep-th/0002131;hep-th/0002131;10;18;28
hep-th/9909101;hep-th/9909101;46;53;99
hep-th/0604090;hep-th/0604090;7;28;35
hep-th/0612159;hep-th/0612159;3;0;3
hep-th/9909075;hep-th/9909075;15;16;31
cond-mat/9805404;cond-mat/9805404;13;2;15
hep-th/9810237;hep-th/9810237;16;26;42
0710.0615;0710.0615;0;5;5
astro-ph/0504228;astro-ph/0504228;10;10;20
gr-qc/0503076;gr-qc/0503076;20;8;28
0708.2501;0708.2501;0;25;25
hep-ph/0703164;hep-ph/0703164;7;9;16
hep-th/0602155;hep-th/0602155;8;38;46
hep-th/0601125;hep-th/0601125;7;1;8
hep-ph/0409214;hep-ph/0409214;18;24;42
hep-th/0604052;hep-th/0604052;7;2;9
hep-ph/0505187;hep-ph/0505187;8;19;27
hep-th/0608094;hep-th/0608094;8;29;37
hep-th/0108025;hep-th/0108025;13;26;39
hep-th/0503153;hep-th/0503153;9;27;36
hep-ph/0604215;hep-ph/0604215;10;39;49
hep-th/9612111;hep-th/9612111;9;3;12
hep-th/9612110;hep-th/9612110;10;9;19
hep-ph/9507443;hep-ph/9507443;9;3;12
0710.0613;0710.0613;0;8;8
hep-ph/0508075;hep-ph/0508075;13;34;47
0708.2503;0708.2503;0;11;11
hep-ph/0302176;hep-ph/0302176;22;26;48
hep-th/0701287;hep-th/0701287;9;55;64
hep-th/0611350;hep-th/0611350;4;16;20
hep-th/0611078;hep-th/0611078;4;27;31
hep-ph/0503226;hep-ph/0503226;8;22;30
hep-ph/0504093;hep-ph/0504093;8;49;57
0709.2130;0709.2130;0;28;28
hep-ph/0305279;hep-ph/0305279;26;7;33
gr-qc/0701090;gr-qc/0701090;3;0;3
gr-qc/0609083;gr-qc/0609083;11;33;44
astro-ph/0401015;astro-ph/0401015;19;28;47
astro-ph/0505133;astro-ph/0505133;41;26;67
gr-qc/0601012;gr-qc/0601012;11;26;37
hep-ph/0106326;hep-ph/0106326;10;3;13
hep-ph/9605325;hep-ph/9605325;31;31;62
0906.0499;0906.0499;0;29;29
hep-th/0412125;hep-th/0412125;5;16;21
hep-th/0510209;hep-th/0510209;18;46;64
hep-ph/0106322;hep-ph/0106322;12;12;24
hep-ph/0008333;hep-ph/0008333;13;68;81
hep-ph/0007100;hep-ph/0007100;30;7;37
hep-th/0006213;hep-th/0006213;30;8;38
hep-ph/0103104;hep-ph/0103104;19;16;35
hep-th/0412010;hep-th/0412010;0;8;8
hep-lat/9710068;hep-lat/9710068;39;1;40
hep-th/0212264;hep-th/0212264;13;3;16
hep-lat/0311029;hep-lat/0311029;12;21;33
hep-lat/9911006;hep-lat/9911006;15;9;24
hep-lat/0107018;hep-lat/0107018;12;0;12
0903.2527;0903.2527;0;23;23
hep-th/0703074;hep-th/0703074;16;14;30
hep-th/0502205;hep-th/0502205;1;12;13
hep-ph/0401032;hep-ph/0401032;13;0;13
hep-ph/0406077;hep-ph/0406077;16;0;16
0812.0385;0812.0385;0;16;16
hep-th/9405143;hep-th/9405143;42;2;44
0709.1232;0709.1232;1;30;31
quant-ph/0103153;quant-ph/0103153;13;0;13
hep-th/9406002;hep-th/9406002;12;3;15
hep-th/9610229;hep-th/9610229;10;12;22
hep-th/9308106;hep-th/9308106;45;5;50
0710.5904;0710.5904;0;10;10
cond-mat/9706136;cond-mat/9706136;4;0;4
hep-th/9306049;hep-th/9306049;10;1;11
hep-th/0112163;hep-th/0112163;5;7;12
hep-th/9803118;hep-th/9803118;24;6;30
0804.2481;0804.2481;0;8;8
math/0412257;math/0412257;5;1;6
math/0401034;math/0401034;2;2;4
hep-th/0610326;hep-th/0610326;12;9;21
hep-th/9403055;hep-th/9403055;15;2;17
0903.1481;0903.1481;0;26;26
hep-th/0607001;hep-th/0607001;22;21;43
astro-ph/0409071;astro-ph/0409071;11;0;11
hep-th/0312288;hep-th/0312288;16;19;35
astro-ph/0204031;astro-ph/0204031;11;28;39
hep-ph/0610069;hep-ph/0610069;9;15;24
0809.2645;0809.2645;0;36;36
hep-th/0701200;hep-th/0701200;13;14;27
hep-th/0207067;hep-th/0207067;27;23;50
0804.2489;0804.2489;0;24;24
hep-th/0601078;hep-th/0601078;6;29;35
hep-th/0605019;hep-th/0605019;1;4;5
hep-th/0512137;hep-th/0512137;2;1;3
hep-th/0411096;hep-th/0411096;2;11;13
0808.3067;0808.3067;0;11;11
hep-th/0303213;hep-th/0303213;21;23;44
0808.3062;0808.3062;0;36;36
hep-th/0307217;hep-th/0307217;36;7;43
hep-th/0608035;hep-th/0608035;10;22;32
hep-th/0412305;hep-th/0412305;8;23;31
hep-th/0604162;hep-th/0604162;8;20;28
hep-th/0210042;hep-th/0210042;26;23;49
hep-th/0111049;hep-th/0111049;15;8;23
hep-ph/0703313;hep-ph/0703313;8;25;33
hep-th/0411147;hep-th/0411147;23;17;40
hep-th/0301066;hep-th/0301066;12;38;50
hep-th/0106280;hep-th/0106280;47;17;64
hep-th/0105191;hep-th/0105191;15;25;40
hep-th/0603207;hep-th/0603207;9;20;29
hep-th/0601109;hep-th/0601109;12;61;73
hep-th/0509036;hep-th/0509036;15;31;46
hep-th/0509015;hep-th/0509015;48;27;75
hep-th/0511216;hep-th/0511216;15;78;93
hep-th/0412072;hep-th/0412072;3;36;39
hep-th/0509195;hep-th/0509195;14;71;85
hep-th/9207034;hep-th/9207034;26;2;28
hep-th/9207077;hep-th/9207077;12;3;15
hep-th/9209056;hep-th/9209056;1;3;4
hep-th/9109025;hep-th/9109025;14;0;14
hep-th/9209051;hep-th/9209051;0;3;3
hep-th/9112033;hep-th/9112033;9;0;9
hep-th/9111048;hep-th/9111048;39;0;39
0812.2727;0812.2727;0;21;21
hep-th/0606193;hep-th/0606193;11;47;58
hep-th/0702043;hep-th/0702043;41;50;91
hep-th/9109027;hep-th/9109027;29;0;29
hep-th/9203012;hep-th/9203012;17;2;19
0807.0050;0807.0050;0;13;13
hep-th/0703071;hep-th/0703071;13;18;31
hep-th/0412018;hep-th/0412018;5;16;21
hep-th/0411159;hep-th/0411159;18;10;28
hep-th/0411182;hep-th/0411182;20;7;27
hep-th/0202058;hep-th/0202058;23;3;26
0704.0756;0704.0756;0;10;10
hep-th/0507006;hep-th/0507006;13;14;27
0812.0654;0812.0654;0;12;12
hep-ph/0004141;hep-ph/0004141;3;7;10
hep-th/0412326;hep-th/0412326;7;0;7
hep-ph/0701050;hep-ph/0701050;21;19;40
hep-lat/9805020;hep-lat/9805020;18;8;26
0801.2540;0801.2540;0;11;11
hep-th/0609135;hep-th/0609135;12;58;70
hep-th/0609173;hep-th/0609173;15;70;85
hep-th/0311148;hep-th/0311148;0;17;17
hep-th/9402038;hep-th/9402038;40;0;40
hep-th/0303245;hep-th/0303245;2;27;29
hep-th/0211168;hep-th/0211168;7;0;7
hep-th/0010012;hep-th/0010012;4;13;17
hep-th/0103252;hep-th/0103252;6;9;15
hep-th/0203085;hep-th/0203085;5;29;34
hep-th/9912196;hep-th/9912196;24;25;49
hep-th/9901145;hep-th/9901145;9;13;22
hep-th/0211174;hep-th/0211174;5;25;30
hep-th/0311145;hep-th/0311145;0;7;7
hep-th/9301013;hep-th/9301013;17;0;17
hep-th/0301097;hep-th/0301097;6;10;16
hep-lat/9804016;hep-lat/9804016;37;13;50
hep-th/0111244;hep-th/0111244;7;7;14
hep-th/9902064;hep-th/9902064;35;6;41
hep-lat/0005005;hep-lat/0005005;9;7;16
hep-ph/9804326;hep-ph/9804326;4;1;5
hep-ph/9706266;hep-ph/9706266;10;0;10
hep-th/0311147;hep-th/0311147;5;13;18
gr-qc/0008008;gr-qc/0008008;31;81;112
hep-th/0305211;hep-th/0305211;29;49;78
hep-th/0208026;hep-th/0208026;3;16;19
hep-th/0207103;hep-th/0207103;5;24;29
hep-th/0210211;hep-th/0210211;1;21;22
hep-th/0105214;hep-th/0105214;51;46;97
hep-th/0303234;hep-th/0303234;15;20;35
hep-th/0201227;hep-th/0201227;16;57;73
hep-th/0310024;hep-th/0310024;57;45;102
hep-th/0001054;hep-th/0001054;14;47;61
hep-th/0210208;hep-th/0210208;16;10;26
hep-th/0003053;hep-th/0003053;30;15;45
hep-th/0203147;hep-th/0203147;27;39;66
hep-th/0207124;hep-th/0207124;15;72;87
hep-th/0011148;hep-th/0011148;16;59;75
hep-th/9110041;hep-th/9110041;36;0;36
hep-th/0310135;hep-th/0310135;20;15;35
hep-th/0310046;hep-th/0310046;9;22;31
hep-th/0010002;hep-th/0010002;15;0;15
hep-th/0112004;hep-th/0112004;8;12;20
hep-th/0007069;hep-th/0007069;17;18;35
hep-th/0002100;hep-th/0002100;37;35;72
hep-th/0102176;hep-th/0102176;13;19;32
hep-th/0311140;hep-th/0311140;0;1;1
hep-th/9312079;hep-th/9312079;4;2;6
hep-th/0311143;hep-th/0311143;3;11;14
hep-th/0003155;hep-th/0003155;9;4;13
hep-th/0210244;hep-th/0210244;4;10;14
hep-th/0311142;hep-th/0311142;11;17;28
hep-ph/0107331;hep-ph/0107331;63;19;82
hep-th/0109135;hep-th/0109135;13;2;15
0710.4912;0710.4912;0;37;37
hep-th/0412179;hep-th/0412179;25;18;43
hep-th/0610033;hep-th/0610033;9;27;36
hep-th/0412322;hep-th/0412322;40;0;40
hep-th/0406121;hep-th/0406121;18;17;35
hep-th/0507080;hep-th/0507080;9;22;31
hep-th/0505166;hep-th/0505166;74;46;120
hep-th/9712160;hep-th/9712160;15;25;40
hep-th/0008226;hep-th/0008226;6;40;46
hep-th/9809027;hep-th/9809027;117;23;140
hep-th/0505176;hep-th/0505176;10;33;43
hep-th/0703252;hep-th/0703252;21;15;36
0904.4171;0904.4171;0;13;13
hep-th/9803200;hep-th/9803200;14;3;17
hep-th/9512131;hep-th/9512131;3;7;10
hep-th/9406140;hep-th/9406140;9;0;9
hep-th/9404046;hep-th/9404046;7;0;7
hep-th/9805184;hep-th/9805184;14;9;23
0710.4919;0710.4919;0;7;7
gr-qc/0703144;gr-qc/0703144;16;28;44
hep-th/9409106;hep-th/9409106;4;2;6
q-alg/9702026;q-alg/9702026;1;17;18
gr-qc/9607060;gr-qc/9607060;25;9;34
hep-ph/0207254;hep-ph/0207254;2;10;12
0812.3388;0812.3388;0;20;20
hep-th/0611259;hep-th/0611259;20;24;44
hep-th/0512123;hep-th/0512123;23;33;56
hep-th/0411270;hep-th/0411270;39;15;54
hep-th/0607164;hep-th/0607164;14;33;47
hep-th/0612026;hep-th/0612026;17;24;41
hep-th/0702153;hep-th/0702153;40;22;62
hep-th/0112249;hep-th/0112249;72;41;113
hep-th/0703101;hep-th/0703101;16;34;50
hep-lat/9709087;hep-lat/9709087;1;1;2
hep-th/9610002;hep-th/9610002;21;3;24
hep-lat/9709145;hep-lat/9709145;6;1;7
hep-ph/9506456;hep-ph/9506456;23;9;32
hep-th/9707180;hep-th/9707180;1;1;2
0806.1942;0806.1942;0;28;28
hep-th/0206233;hep-th/0206233;22;6;28
hep-th/0303202;hep-th/0303202;14;22;36
hep-th/0609221;hep-th/0609221;18;28;46
hep-th/0504090;hep-th/0504090;36;31;67
hep-th/9806101;hep-th/9806101;3;2;5
hep-th/9806100;hep-th/9806100;15;0;15
hep-th/0006009;hep-th/0006009;21;34;55
hep-th/0512342;hep-th/0512342;29;22;51
hep-th/0601095;hep-th/0601095;34;45;79
0806.1944;0806.1944;0;31;31
hep-th/0605231;hep-th/0605231;18;15;33
hep-th/0506239;hep-th/0506239;9;2;11
hep-th/0608199;hep-th/0608199;8;23;31
hep-th/9502016;hep-th/9502016;19;0;19
hep-th/0306103;hep-th/0306103;6;4;10
hep-th/0602048;hep-th/0602048;6;11;17
hep-th/9907223;hep-th/9907223;1;7;8
hep-th/0611310;hep-th/0611310;10;12;22
hep-th/0301169;hep-th/0301169;9;5;14
hep-lat/9804002;hep-lat/9804002;6;6;12
hep-lat/9608075;hep-lat/9608075;2;3;5
hep-th/9303150;hep-th/9303150;16;4;20
hep-th/9510014;hep-th/9510014;4;8;12
hep-lat/9303007;hep-lat/9303007;34;0;34
hep-lat/9704021;hep-lat/9704021;3;4;7
hep-th/0412197;hep-th/0412197;44;33;77
hep-th/0311055;hep-th/0311055;16;67;83
gr-qc/0412012;gr-qc/0412012;3;42;45
hep-th/0403104;hep-th/0403104;13;39;52
hep-th/0003046;hep-th/0003046;13;4;17
hep-th/0403029;hep-th/0403029;1;21;22
hep-th/0212014;hep-th/0212014;10;29;39
hep-th/0409162;hep-th/0409162;50;35;85
hep-th/0312097;hep-th/0312097;33;18;51
gr-qc/0412026;gr-qc/0412026;14;130;144
gr-qc/0409076;gr-qc/0409076;4;44;48
hep-th/0409121;hep-th/0409121;58;28;86
astro-ph/0407424;astro-ph/0407424;22;32;54
hep-th/0501092;hep-th/0501092;13;34;47
hep-th/0502162;hep-th/0502162;24;59;83
astro-ph/0412619;astro-ph/0412619;43;53;96
hep-th/0501194;hep-th/0501194;32;24;56
hep-th/0410270;hep-th/0410270;22;50;72
hep-th/0402174;hep-th/0402174;13;26;39
hep-th/0410115;hep-th/0410115;14;50;64
hep-th/0308022;hep-th/0308022;16;29;45
hep-th/0110225;hep-th/0110225;56;24;80
hep-th/0407189;hep-th/0407189;6;50;56
hep-th/0202161;hep-th/0202161;17;9;26
hep-th/9709199;hep-th/9709199;32;12;44
hep-th/9709063;hep-th/9709063;30;9;39
hep-th/9708063;hep-th/9708063;14;15;29
hep-th/9804023;hep-th/9804023;38;0;38
hep-th/9707039;hep-th/9707039;2;1;3
hep-th/9805007;hep-th/9805007;12;28;40
hep-th/9801189;hep-th/9801189;20;15;35
0804.3994;0804.3994;0;3;3
cond-mat/0409404;cond-mat/0409404;5;2;7
cond-mat/0608667;cond-mat/0608667;2;0;2
cond-mat/0309715;cond-mat/0309715;6;7;13
hep-th/9805012;hep-th/9805012;4;11;15
hep-th/9803084;hep-th/9803084;33;0;33
hep-th/9803178;hep-th/9803178;3;7;10
hep-th/9804106;hep-th/9804106;19;10;29
hep-th/9803121;hep-th/9803121;16;8;24
gr-qc/9803068;gr-qc/9803068;27;10;37
gr-qc/9802062;gr-qc/9802062;25;3;28
hep-th/9803210;hep-th/9803210;16;10;26
hep-th/9712080;hep-th/9712080;14;8;22
hep-ph/9509343;hep-ph/9509343;6;2;8
hep-th/9803250;hep-th/9803250;10;10;20
hep-th/9805010;hep-th/9805010;1;11;12
cond-mat/9703223;cond-mat/9703223;1;4;5
hep-th/9604031;hep-th/9604031;11;1;12
hep-th/9312161;hep-th/9312161;18;2;20
hep-th/9402057;hep-th/9402057;31;6;37
hep-th/9612063;hep-th/9612063;8;6;14
hep-th/9707150;hep-th/9707150;5;11;16
hep-th/9705176;hep-th/9705176;31;1;32
hep-th/9611102;hep-th/9611102;1;8;9
hep-th/9703193;hep-th/9703193;3;0;3
cond-mat/9610054;cond-mat/9610054;2;2;4
hep-th/9805011;hep-th/9805011;2;2;4
hep-ph/9704235;hep-ph/9704235;3;4;7
hep-ph/9606351;hep-ph/9606351;5;0;5
hep-th/9805016;hep-th/9805016;0;3;3
hep-th/9303047;hep-th/9303047;14;0;14
hep-th/9805017;hep-th/9805017;0;8;8
hep-th/9805014;hep-th/9805014;27;29;56
hep-th/9801125;hep-th/9801125;8;56;64
hep-th/9706100;hep-th/9706100;51;0;51
hep-th/9702015;hep-th/9702015;107;0;107
hep-th/9707188;hep-th/9707188;48;19;67
hep-th/9109041;hep-th/9109041;34;0;34
hep-th/9705088;hep-th/9705088;12;22;34
0906.0494;0906.0494;0;1;1
hep-th/9909057;hep-th/9909057;3;0;3
math-ph/0407039;math-ph/0407039;1;6;7
cond-mat/0402129;cond-mat/0402129;5;3;8
hep-th/9909216;hep-th/9909216;36;10;46
0705.1120;0705.1120;0;15;15
q-alg/9610005;q-alg/9610005;11;8;19
hep-th/0401143;hep-th/0401143;4;2;6
0805.3930;0805.3930;0;5;5
0808.2335;0808.2335;0;22;22
astro-ph/0512494;astro-ph/0512494;7;0;7
gr-qc/0607067;gr-qc/0607067;10;12;22
astro-ph/0208223;astro-ph/0208223;13;18;31
hep-th/0101061;hep-th/0101061;22;15;37
gr-qc/0503072;gr-qc/0503072;9;22;31
gr-qc/0409023;gr-qc/0409023;9;13;22
hep-th/0110088;hep-th/0110088;16;31;47
hep-lat/0309030;hep-lat/0309030;3;4;7
hep-th/0006111;hep-th/0006111;23;26;49
math/0506453;math/0506453;5;10;15
hep-th/0012123;hep-th/0012123;10;0;10
hep-th/0302120;hep-th/0302120;1;15;16
math/0306273;math/0306273;3;1;4
math/0011040;math/0011040;1;0;1
hep-th/0310153;hep-th/0310153;5;27;32
0808.2330;0808.2330;0;16;16
hep-th/0201103;hep-th/0201103;20;7;27
hep-th/0511071;hep-th/0511071;8;21;29
hep-th/0104264;hep-th/0104264;29;31;60
hep-lat/0210021;hep-lat/0210021;3;19;22
hep-lat/9503003;hep-lat/9503003;2;0;2
hep-lat/0110026;hep-lat/0110026;11;9;20
hep-th/9905147;hep-th/9905147;38;7;45
hep-lat/0110065;hep-lat/0110065;2;20;22
hep-lat/9806018;hep-lat/9806018;7;1;8
0704.3800;0704.3800;0;19;19
astro-ph/0512487;astro-ph/0512487;11;17;28
hep-th/0605014;hep-th/0605014;24;17;41
astro-ph/0604143;astro-ph/0604143;23;11;34
0905.0213;0905.0213;0;90;90
hep-lat/9909129;hep-lat/9909129;25;11;36
gr-qc/0311055;gr-qc/0311055;17;2;19
gr-qc/0302009;gr-qc/0302009;4;8;12
hep-lat/9507014;hep-lat/9507014;52;18;70
hep-lat/0201013;hep-lat/0201013;11;4;15
hep-th/0309012;hep-th/0309012;10;17;27
hep-th/0507012;hep-th/0507012;11;14;25
hep-th/9501049;hep-th/9501049;51;3;54
hep-th/9907084;hep-th/9907084;22;18;40
gr-qc/9805049;gr-qc/9805049;43;44;87
hep-th/9312175;hep-th/9312175;21;4;25
hep-th/9510208;hep-th/9510208;8;8;16
hep-th/9503134;hep-th/9503134;24;11;35
hep-th/9406207;hep-th/9406207;35;11;46
hep-th/9604067;hep-th/9604067;14;16;30
hep-th/9208032;hep-th/9208032;30;1;31
gr-qc/0003117;gr-qc/0003117;12;1;13
hep-th/9303041;hep-th/9303041;31;1;32
hep-th/9511117;hep-th/9511117;22;10;32
hep-th/0001124;hep-th/0001124;19;55;74
gr-qc/0607013;gr-qc/0607013;13;19;32
hep-th/0407261;hep-th/0407261;63;19;82
hep-th/0603079;hep-th/0603079;2;12;14
hep-th/0311072;hep-th/0311072;7;13;20
math-ph/0406013;math-ph/0406013;14;15;29
hep-th/0307263;hep-th/0307263;12;17;29
hep-th/9904012;hep-th/9904012;26;9;35
hep-th/9409101;hep-th/9409101;16;7;23
hep-th/0010259;hep-th/0010259;18;5;23
hep-th/0504116;hep-th/0504116;42;28;70
hep-th/9312047;hep-th/9312047;46;5;51
hep-th/9401096;hep-th/9401096;43;2;45
hep-th/0306183;hep-th/0306183;11;8;19
hep-th/9312158;hep-th/9312158;29;2;31
0710.2093;0710.2093;0;16;16
hep-th/0009107;hep-th/0009107;23;35;58
hep-th/0512238;hep-th/0512238;13;21;34
hep-th/0105200;hep-th/0105200;44;36;80
hep-th/0209084;hep-th/0209084;9;16;25
hep-th/0209241;hep-th/0209241;55;188;243
hep-th/0509155;hep-th/0509155;17;108;125
0809.0468;0809.0468;2;19;21
0905.1411;0905.1411;0;5;5
hep-th/9802120;hep-th/9802120;18;8;26
astro-ph/9812465;astro-ph/9812465;1;1;2
hep-th/9312115;hep-th/9312115;22;0;22
astro-ph/0602594;astro-ph/0602594;13;33;46
astro-ph/0210345;astro-ph/0210345;18;3;21
gr-qc/9605072;gr-qc/9605072;26;0;26
gr-qc/9609013;gr-qc/9609013;23;9;32
gr-qc/0303085;gr-qc/0303085;4;0;4
hep-th/0410247;hep-th/0410247;15;16;31
hep-th/0308072;hep-th/0308072;29;10;39
astro-ph/0406606;astro-ph/0406606;13;15;28
hep-th/0307170;hep-th/0307170;25;17;42
astro-ph/0512014;astro-ph/0512014;17;6;23
astro-ph/0306304;astro-ph/0306304;17;2;19
astro-ph/9807019;astro-ph/9807019;5;2;7
hep-ph/0102140;hep-ph/0102140;2;5;7
hep-th/0511186;hep-th/0511186;13;51;64
0802.3212;0802.3212;0;1;1
hep-ph/0510117;hep-ph/0510117;1;8;9
hep-ph/9912351;hep-ph/9912351;20;1;21
hep-ph/0102124;hep-ph/0102124;13;5;18
hep-ph/0307283;hep-ph/0307283;6;6;12
hep-ph/0506311;hep-ph/0506311;6;7;13
hep-ph/9611438;hep-ph/9611438;12;0;12
hep-ph/0308288;hep-ph/0308288;11;16;27
hep-ph/0504195;hep-ph/0504195;6;8;14
hep-th/9812171;hep-th/9812171;5;0;5
hep-ph/0512042;hep-ph/0512042;1;6;7
hep-th/9509011;hep-th/9509011;2;0;2
hep-ph/0412392;hep-ph/0412392;1;3;4
gr-qc/9707062;gr-qc/9707062;20;13;33
hep-th/9305040;hep-th/9305040;41;94;135
gr-qc/9704001;gr-qc/9704001;6;7;13
gr-qc/9707061;gr-qc/9707061;0;6;6
hep-th/9705244;hep-th/9705244;14;9;23
hep-th/9205022;hep-th/9205022;14;0;14
gr-qc/9301006;gr-qc/9301006;4;1;5
0801.0745;0801.0745;0;10;10
hep-ph/0608296;hep-ph/0608296;13;20;33
hep-ph/9510370;hep-ph/9510370;51;0;51
hep-th/0103202;hep-th/0103202;29;23;52
hep-ph/0608096;hep-ph/0608096;9;16;25
hep-ph/0512227;hep-ph/0512227;17;78;95
hep-ph/0603244;hep-ph/0603244;16;66;82
0904.2631;0904.2631;0;25;25
hep-th/0701292;hep-th/0701292;11;34;45
hep-th/0504019;hep-th/0504019;13;25;38
hep-th/0601204;hep-th/0601204;18;37;55
hep-th/0701055;hep-th/0701055;14;12;26
hep-th/0510010;hep-th/0510010;12;7;19
0710.1527;0710.1527;0;4;4
math/0310080;math/0310080;3;0;3
math/0211265;math/0211265;2;2;4
0802.3335;0802.3335;0;13;13
hep-th/0412011;hep-th/0412011;8;10;18
hep-th/0703232;hep-th/0703232;1;16;17
hep-th/0302032;hep-th/0302032;11;7;18
0908.0218;0908.0218;0;16;16
nlin/0201001;nlin/0201001;12;1;13
hep-th/0701148;hep-th/0701148;10;3;13
gr-qc/9405049;gr-qc/9405049;11;0;11
gr-qc/0611083;gr-qc/0611083;6;24;30
hep-th/0511022;hep-th/0511022;11;1;12
hep-th/0510204;hep-th/0510204;15;2;17
0906.3472;0906.3472;0;27;27
hep-th/0611028;hep-th/0611028;10;30;40
hep-th/0511086;hep-th/0511086;1;0;1
hep-th/0611111;hep-th/0611111;6;20;26
0904.3581;0904.3581;0;7;7
hep-th/9212035;hep-th/9212035;42;2;44
hep-th/0609165;hep-th/0609165;16;12;28
gr-qc/9410023;gr-qc/9410023;18;1;19
astro-ph/9807048;astro-ph/9807048;1;2;3
astro-ph/9801224;astro-ph/9801224;7;1;8
astro-ph/9609129;astro-ph/9609129;15;5;20
0710.1524;0710.1524;0;9;9
hep-ph/0610040;hep-ph/0610040;9;29;38
hep-th/0305096;hep-th/0305096;8;24;32
hep-th/0212121;hep-th/0212121;24;30;54
hep-th/0303115;hep-th/0303115;19;63;82
hep-th/0212274;hep-th/0212274;24;50;74
0804.4484;0804.4484;0;45;45
astro-ph/0512124;astro-ph/0512124;6;53;59
gr-qc/0508116;gr-qc/0508116;24;32;56
astro-ph/0209443;astro-ph/0209443;29;27;56
astro-ph/0408246;astro-ph/0408246;45;29;74
hep-th/0205187;hep-th/0205187;89;0;89
astro-ph/0211285;astro-ph/0211285;12;14;26
hep-th/0409244;hep-th/0409244;14;55;69
gr-qc/0602050;gr-qc/0602050;8;22;30
hep-th/0611094;hep-th/0611094;15;27;42
hep-th/0407162;hep-th/0407162;22;44;66
astro-ph/0606287;astro-ph/0606287;43;27;70
hep-th/0408061;hep-th/0408061;19;24;43
0706.3473;0706.3473;0;10;10
hep-th/9810042;hep-th/9810042;24;4;28
hep-th/0109206;hep-th/0109206;2;0;2
hep-th/0412027;hep-th/0412027;6;47;53
hep-th/0512258;hep-th/0512258;7;25;32
hep-th/0604194;hep-th/0604194;10;14;24
hep-th/0406073;hep-th/0406073;9;3;12
hep-th/0007055;hep-th/0007055;4;23;27
hep-th/9804121;hep-th/9804121;43;29;72
hep-th/9902004;hep-th/9902004;17;37;54
hep-th/0007054;hep-th/0007054;8;2;10
hep-th/9808106;hep-th/9808106;1;0;1
hep-ph/9610454;hep-ph/9610454;2;3;5
hep-th/9806214;hep-th/9806214;21;25;46
hep-th/9902073;hep-th/9902073;32;36;68
hep-th/0007050;hep-th/0007050;27;41;68
hep-th/0002119;hep-th/0002119;66;18;84
hep-th/0003006;hep-th/0003006;57;16;73
hep-th/9912036;hep-th/9912036;16;21;37
hep-ph/0005191;hep-ph/0005191;75;20;95
hep-th/0005272;hep-th/0005272;79;33;112
hep-th/0004115;hep-th/0004115;33;32;65
hep-th/0006087;hep-th/0006087;8;15;23
hep-th/0004085;hep-th/0004085;17;43;60
hep-th/0007053;hep-th/0007053;30;25;55
hep-th/0001013;hep-th/0001013;17;13;30
hep-th/0001107;hep-th/0001107;20;9;29
hep-th/9912242;hep-th/9912242;22;10;32
hep-th/0007052;hep-th/0007052;20;30;50
hep-th/0006193;hep-th/0006193;27;22;49
hep-th/0006225;hep-th/0006225;20;19;39
hep-th/9902171;hep-th/9902171;18;13;31
hep-th/9911169;hep-th/9911169;36;40;76
hep-th/0006023;hep-th/0006023;58;30;88
hep-th/9812144;hep-th/9812144;21;23;44
hep-th/9611047;hep-th/9611047;109;37;146
hep-th/9703001;hep-th/9703001;3;2;5
hep-th/9702177;hep-th/9702177;4;1;5
hep-th/9602066;hep-th/9602066;5;0;5
