Id;Label;In-Degree;Out-Degree;Degree
hep-th/9201044;hep-th/9201044;13;0;13
hep-ph/0405183;hep-ph/0405183;11;11;22
hep-th/0209183;hep-th/0209183;14;26;40
hep-th/0202207;hep-th/0202207;27;44;71
hep-lat/0112009;hep-lat/0112009;3;7;10
hep-th/0103211;hep-th/0103211;3;12;15
hep-th/9809002;hep-th/9809002;8;3;11
hep-th/0012255;hep-th/0012255;4;22;26
hep-th/0507085;hep-th/0507085;3;8;11
hep-th/0507210;hep-th/0507210;10;24;34
hep-th/0507084;hep-th/0507084;0;19;19
hep-th/0110136;hep-th/0110136;28;29;57
hep-th/0207044;hep-th/0207044;19;25;44
hep-th/0506213;hep-th/0506213;6;32;38
hep-th/0504184;hep-th/0504184;4;27;31
hep-th/0201177;hep-th/0201177;31;17;48
hep-th/0311198;hep-th/0311198;14;43;57
hep-th/0208067;hep-th/0208067;13;18;31
hep-th/0111153;hep-th/0111153;45;10;55
hep-th/0307127;hep-th/0307127;27;7;34
hep-th/0403109;hep-th/0403109;5;43;48
hep-th/0506013;hep-th/0506013;27;22;49
hep-th/0507086;hep-th/0507086;3;39;42
gr-qc/0408034;gr-qc/0408034;37;63;100
hep-th/0410072;hep-th/0410072;3;9;12
hep-th/0403236;hep-th/0403236;14;41;55
gr-qc/0504135;gr-qc/0504135;17;29;46
astro-ph/0412613;astro-ph/0412613;32;37;69
gr-qc/0411056;gr-qc/0411056;9;13;22
hep-th/0001085;hep-th/0001085;44;24;68
hep-th/0507081;hep-th/0507081;11;50;61
hep-th/0409210;hep-th/0409210;12;9;21
hep-th/0410229;hep-th/0410229;6;40;46
hep-th/0504134;hep-th/0504134;23;49;72
hep-th/0501158;hep-th/0501158;26;46;72
hep-th/0410228;hep-th/0410228;3;12;15
hep-th/0312144;hep-th/0312144;8;19;27
hep-th/0503247;hep-th/0503247;11;19;30
hep-th/0103212;hep-th/0103212;1;6;7
hep-th/0101172;hep-th/0101172;3;0;3
hep-th/9611043;hep-th/9611043;16;0;16
hep-th/9201078;hep-th/9201078;12;2;14
hep-th/9210009;hep-th/9210009;21;0;21
hep-th/0507083;hep-th/0507083;2;10;12
hep-th/0501135;hep-th/0501135;6;8;14
hep-th/0407219;hep-th/0407219;8;24;32
hep-th/0507082;hep-th/0507082;8;14;22
hep-th/0108122;hep-th/0108122;12;25;37
hep-th/9905205;hep-th/9905205;30;14;44
hep-th/0206058;hep-th/0206058;3;28;31
hep-th/0307253;hep-th/0307253;9;15;24
hep-th/0302104;hep-th/0302104;15;19;34
hep-th/9707048;hep-th/9707048;13;6;19
hep-th/0306147;hep-th/0306147;11;19;30
hep-th/0103213;hep-th/0103213;1;5;6
astro-ph/0604475;astro-ph/0604475;1;4;5
hep-th/0206050;hep-th/0206050;1;24;25
hep-th/0202029;hep-th/0202029;1;9;10
hep-th/0110299;hep-th/0110299;8;0;8
hep-th/0111229;hep-th/0111229;3;17;20
hep-th/0204114;hep-th/0204114;7;10;17
hep-th/0103205;hep-th/0103205;15;31;46
hep-th/9810123;hep-th/9810123;32;35;67
hep-th/0110269;hep-th/0110269;10;15;25
hep-th/0103214;hep-th/0103214;10;4;14
hep-th/0005027;hep-th/0005027;13;13;26
hep-th/0101180;hep-th/0101180;11;0;11
hep-th/9902075;hep-th/9902075;27;6;33
hep-th/0206052;hep-th/0206052;6;24;30
hep-th/9311187;hep-th/9311187;27;0;27
hep-th/0201039;hep-th/0201039;47;14;61
hep-th/0007159;hep-th/0007159;21;16;37
hep-th/0202102;hep-th/0202102;1;0;1
hep-th/0002070;hep-th/0002070;25;22;47
hep-th/0107074;hep-th/0107074;6;6;12
hep-th/0206055;hep-th/0206055;0;6;6
hep-th/0012212;hep-th/0012212;4;4;8
hep-th/0204092;hep-th/0204092;1;6;7
hep-th/0102013;hep-th/0102013;7;6;13
hep-th/0103215;hep-th/0103215;12;15;27
hep-th/9809012;hep-th/9809012;2;0;2
hep-th/0012039;hep-th/0012039;10;0;10
hep-th/9709064;hep-th/9709064;55;18;73
gr-qc/0101031;gr-qc/0101031;12;24;36
hep-th/0008051;hep-th/0008051;35;12;47
hep-th/9704179;hep-th/9704179;8;3;11
hep-th/0009008;hep-th/0009008;15;18;33
gr-qc/0005105;gr-qc/0005105;40;18;58
hep-th/0006211;hep-th/0006211;36;16;52
hep-th/9701106;hep-th/9701106;36;16;52
gr-qc/9405024;gr-qc/9405024;20;2;22
hep-th/0103216;hep-th/0103216;4;3;7
hep-th/0103039;hep-th/0103039;11;5;16
hep-ph/0007071;hep-ph/0007071;11;3;14
hep-ph/0007343;hep-ph/0007343;13;2;15
hep-th/0103217;hep-th/0103217;13;6;19
hep-th/0011139;hep-th/0011139;13;14;27
hep-th/0007255;hep-th/0007255;22;20;42
hep-th/9708065;hep-th/9708065;24;25;49
hep-th/9811251;hep-th/9811251;15;37;52
hep-th/9609204;hep-th/9609204;36;29;65
hep-th/9909088;hep-th/9909088;17;37;54
hep-th/9704143;hep-th/9704143;57;30;87
hep-th/9910236;hep-th/9910236;2;38;40
hep-th/9812172;hep-th/9812172;20;39;59
hep-th/9710151;hep-th/9710151;57;16;73
hep-th/9910235;hep-th/9910235;2;3;5
hep-th/9811108;hep-th/9811108;11;3;14
hep-th/9609031;hep-th/9609031;13;6;19
hep-th/9903218;hep-th/9903218;3;2;5
hep-th/9910234;hep-th/9910234;0;2;2
hep-th/9906008;hep-th/9906008;2;1;3
hep-th/9910233;hep-th/9910233;4;8;12
hep-th/9910232;hep-th/9910232;2;3;5
hep-th/9809167;hep-th/9809167;13;5;18
hep-th/9910230;hep-th/9910230;0;6;6
hep-th/9811073;hep-th/9811073;3;1;4
0803.3376;0803.3376;0;22;22
hep-th/9708004;hep-th/9708004;18;14;32
hep-th/0207161;hep-th/0207161;20;26;46
hep-th/0207141;hep-th/0207141;9;9;18
hep-th/9704153;hep-th/9704153;17;5;22
hep-th/0612119;hep-th/0612119;11;0;11
hep-th/9602167;hep-th/9602167;85;11;96
hep-th/9501022;hep-th/9501022;45;4;49
hep-th/9805163;hep-th/9805163;16;7;23
hep-th/9801092;hep-th/9801092;3;4;7
hep-th/0211282;hep-th/0211282;14;22;36
hep-th/9512116;hep-th/9512116;24;8;32
hep-ph/0104098;hep-ph/0104098;4;9;13
hep-ph/0011382;hep-ph/0011382;5;25;30
hep-ph/9802218;hep-ph/9802218;7;7;14
hep-th/9504141;hep-th/9504141;10;5;15
hep-ph/9905291;hep-ph/9905291;4;19;23
hep-th/9810192;hep-th/9810192;15;14;29
hep-th/9303053;hep-th/9303053;11;0;11
hep-ph/0009272;hep-ph/0009272;5;7;12
cond-mat/9812259;cond-mat/9812259;0;1;1
hep-th/9910238;hep-th/9910238;11;21;32
hep-th/9611201;hep-th/9611201;38;15;53
0906.0595;0906.0595;0;13;13
hep-th/0512170;hep-th/0512170;42;0;42
hep-th/9905215;hep-th/9905215;19;8;27
hep-th/0006057;hep-th/0006057;17;5;22
hep-th/0006051;hep-th/0006051;14;12;26
hep-th/0010073;hep-th/0010073;6;2;8
hep-th/0011196;hep-th/0011196;9;7;16
0711.4108;0711.4108;0;15;15
hep-th/9902095;hep-th/9902095;37;24;61
hep-th/0003235;hep-th/0003235;5;23;28
solv-int/9710016;solv-int/9710016;1;3;4
hep-th/9301076;hep-th/9301076;10;1;11
solv-int/9612012;solv-int/9612012;1;3;4
solv-int/9712012;solv-int/9712012;3;0;3
gr-qc/0408021;gr-qc/0408021;10;34;44
hep-th/0308134;hep-th/0308134;20;32;52
hep-th/0310282;hep-th/0310282;15;20;35
hep-th/0307073;hep-th/0307073;17;37;54
gr-qc/0305006;gr-qc/0305006;32;30;62
hep-th/0403154;hep-th/0403154;9;27;36
hep-th/0311197;hep-th/0311197;15;43;58
hep-th/0105014;hep-th/0105014;25;33;58
hep-th/0105015;hep-th/0105015;0;10;10
hep-th/0011187;hep-th/0011187;16;24;40
hep-th/0007169;hep-th/0007169;18;23;41
hep-th/0006029;hep-th/0006029;2;0;2
hep-th/0010257;hep-th/0010257;6;7;13
hep-th/9308086;hep-th/9308086;6;8;14
hep-th/0007074;hep-th/0007074;25;5;30
hep-th/9803234;hep-th/9803234;9;7;16
hep-th/0105016;hep-th/0105016;9;21;30
hep-th/9512152;hep-th/9512152;13;27;40
hep-th/9506156;hep-th/9506156;21;25;46
hep-ph/9912247;hep-ph/9912247;8;25;33
gr-qc/0007036;gr-qc/0007036;25;14;39
gr-qc/0101126;gr-qc/0101126;24;14;38
astro-ph/9906117;astro-ph/9906117;14;4;18
astro-ph/0010591;astro-ph/0010591;13;17;30
hep-th/9407129;hep-th/9407129;11;0;11
hep-th/0105011;hep-th/0105011;2;3;5
hep-th/0105012;hep-th/0105012;12;17;29
hep-th/0008199;hep-th/0008199;12;11;23
hep-th/0008108;hep-th/0008108;29;14;43
hep-th/0007078;hep-th/0007078;78;31;109
hep-th/0008204;hep-th/0008204;92;11;103
hep-th/0007247;hep-th/0007247;18;10;28
hep-th/0104017;hep-th/0104017;34;22;56
hep-th/0103256;hep-th/0103256;67;30;97
math-ph/0101009;math-ph/0101009;2;20;22
hep-th/9312081;hep-th/9312081;4;2;6
hep-th/0105019;hep-th/0105019;43;27;70
hep-th/0104155;hep-th/0104155;11;12;23
hep-th/0006107;hep-th/0006107;22;14;36
hep-th/9911094;hep-th/9911094;12;16;28
0906.4257;0906.4257;0;7;7
hep-th/9306101;hep-th/9306101;19;1;20
astro-ph/0503553;astro-ph/0503553;17;10;27
astro-ph/0501152;astro-ph/0501152;12;9;21
hep-th/0407048;hep-th/0407048;16;15;31
gr-qc/0405117;gr-qc/0405117;9;7;16
hep-th/0503117;hep-th/0503117;34;6;40
hep-th/0310265;hep-th/0310265;23;14;37
0901.2141;0901.2141;0;13;13
gr-qc/0303042;gr-qc/0303042;36;6;42
hep-th/9510122;hep-th/9510122;5;4;9
hep-th/0601228;hep-th/0601228;61;13;74
0911.4284;0911.4284;0;22;22
hep-th/0702229;hep-th/0702229;22;89;111
hep-th/0610320;hep-th/0610320;46;90;136
hep-th/0408085;hep-th/0408085;16;32;48
hep-th/0607228;hep-th/0607228;5;25;30
hep-th/9311024;hep-th/9311024;10;0;10
hep-th/9307148;hep-th/9307148;12;2;14
hep-th/9504126;hep-th/9504126;4;3;7
hep-th/0512003;hep-th/0512003;9;23;32
hep-th/0507017;hep-th/0507017;18;24;42
hep-th/9708019;hep-th/9708019;18;8;26
hep-th/9912246;hep-th/9912246;29;16;45
hep-th/0406031;hep-th/0406031;3;26;29
0911.4283;0911.4283;0;1;1
gr-qc/0105029;gr-qc/0105029;3;1;4
gr-qc/9908014;gr-qc/9908014;8;4;12
0705.2364;0705.2364;0;41;41
hep-th/0104049;hep-th/0104049;27;31;58
hep-th/0208025;hep-th/0208025;8;12;20
hep-th/0612104;hep-th/0612104;11;32;43
hep-th/0611181;hep-th/0611181;10;27;37
hep-th/0604182;hep-th/0604182;17;0;17
hep-th/0112013;hep-th/0112013;24;39;63
hep-th/0602200;hep-th/0602200;11;14;25
hep-th/0509081;hep-th/0509081;1;24;25
hep-th/0106131;hep-th/0106131;24;17;41
hep-th/0504014;hep-th/0504014;17;20;37
hep-ph/0112159;hep-ph/0112159;11;79;90
hep-th/0609136;hep-th/0609136;7;20;27
hep-ph/0404288;hep-ph/0404288;7;17;24
hep-th/0106041;hep-th/0106041;35;25;60
hep-th/0610010;hep-th/0610010;11;41;52
gr-qc/9411069;gr-qc/9411069;62;2;64
gr-qc/9910019;gr-qc/9910019;13;5;18
0906.4252;0906.4252;0;9;9
math/0204278;math/0204278;5;7;12
hep-th/0203109;hep-th/0203109;24;23;47
hep-th/0110035;hep-th/0110035;32;22;54
hep-th/0010017;hep-th/0010017;50;36;86
hep-th/0007043;hep-th/0007043;120;23;143
hep-th/0102182;hep-th/0102182;27;18;45
q-alg/9510011;q-alg/9510011;4;12;16
hep-th/9208008;hep-th/9208008;14;0;14
hep-th/9401112;hep-th/9401112;13;2;15
hep-th/9412059;hep-th/9412059;37;2;39
hep-th/9312170;hep-th/9312170;10;5;15
hep-th/9411121;hep-th/9411121;9;9;18
hep-th/9409172;hep-th/9409172;3;5;8
hep-th/9208006;hep-th/9208006;33;0;33
q-alg/9510014;q-alg/9510014;0;3;3
hep-th/9807109;hep-th/9807109;80;7;87
hep-th/9904190;hep-th/9904190;4;28;32
0806.4906;0806.4906;0;16;16
hep-th/0608169;hep-th/0608169;13;16;29
hep-th/0604067;hep-th/0604067;27;24;51
hep-th/0507250;hep-th/0507250;37;7;44
hep-th/0605090;hep-th/0605090;13;31;44
hep-th/0512350;hep-th/0512350;19;4;23
hep-th/0512252;hep-th/0512252;31;9;40
hep-th/0501248;hep-th/0501248;27;4;31
gr-qc/0007062;gr-qc/0007062;9;4;13
hep-th/0110175;hep-th/0110175;2;21;23
hep-th/0109129;hep-th/0109129;10;23;33
hep-th/0007237;hep-th/0007237;9;9;18
gr-qc/0111071;gr-qc/0111071;3;7;10
hep-th/0003147;hep-th/0003147;26;48;74
gr-qc/9602043;gr-qc/9602043;15;5;20
hep-th/0201255;hep-th/0201255;16;15;31
hep-th/9607204;hep-th/9607204;11;8;19
hep-th/0108098;hep-th/0108098;4;15;19
hep-th/9511116;hep-th/9511116;8;6;14
hep-th/9907062;hep-th/9907062;10;11;21
gr-qc/0001048;gr-qc/0001048;5;30;35
hep-th/0106276;hep-th/0106276;26;24;50
hep-th/9503120;hep-th/9503120;1;2;3
hep-th/0104219;hep-th/0104219;14;0;14
gr-qc/0006003;gr-qc/0006003;14;6;20
hep-th/0003058;hep-th/0003058;23;8;31
hep-th/0003056;hep-th/0003056;23;46;69
hep-th/0105070;hep-th/0105070;53;31;84
hep-th/9910099;hep-th/9910099;27;27;54
hep-th/0105105;hep-th/0105105;26;6;32
astro-ph/0201020;astro-ph/0201020;13;27;40
hep-th/0104111;hep-th/0104111;1;20;21
hep-th/0105219;hep-th/0105219;8;10;18
hep-th/0010145;hep-th/0010145;17;13;30
gr-qc/0107049;gr-qc/0107049;23;29;52
hep-th/0112080;hep-th/0112080;23;32;55
hep-th/9310097;hep-th/9310097;13;0;13
hep-th/9412099;hep-th/9412099;5;2;7
hep-th/9412058;hep-th/9412058;8;2;10
hep-th/9406186;hep-th/9406186;1;7;8
hep-th/9302076;hep-th/9302076;28;0;28
hep-th/0203103;hep-th/0203103;10;12;22
hep-th/9509026;hep-th/9509026;21;6;27
math/0112170;math/0112170;14;2;16
hep-th/0112102;hep-th/0112102;3;9;12
hep-th/9511207;hep-th/9511207;22;6;28
hep-th/9510060;hep-th/9510060;22;1;23
hep-th/9507077;hep-th/9507077;10;2;12
hep-th/9507076;hep-th/9507076;20;2;22
hep-th/9912263;hep-th/9912263;9;8;17
hep-th/0105081;hep-th/0105081;15;8;23
hep-th/0011070;hep-th/0011070;11;10;21
hep-th/9706021;hep-th/9706021;17;9;26
hep-th/9907111;hep-th/9907111;8;8;16
hep-th/0203105;hep-th/0203105;25;9;34
hep-th/0204154;hep-th/0204154;26;22;48
hep-th/0107150;hep-th/0107150;24;8;32
hep-th/0203104;hep-th/0203104;2;19;21
hep-th/9911194;hep-th/9911194;16;10;26
hep-th/9606067;hep-th/9606067;4;4;8
hep-th/9610108;hep-th/9610108;16;28;44
hep-ph/9409393;hep-ph/9409393;35;9;44
hep-th/9611127;hep-th/9611127;67;24;91
hep-th/0012230;hep-th/0012230;7;19;26
hep-ph/9602280;hep-ph/9602280;111;28;139
hep-th/9911158;hep-th/9911158;15;20;35
hep-th/9408014;hep-th/9408014;62;7;69
hep-th/0009032;hep-th/0009032;17;44;61
hep-th/9806167;hep-th/9806167;10;17;27
hep-th/0012249;hep-th/0012249;7;33;40
hep-th/0203106;hep-th/0203106;0;9;9
hep-th/0102002;hep-th/0102002;2;11;13
hep-th/0411249;hep-th/0411249;74;29;103
hep-th/0411262;hep-th/0411262;12;42;54
hep-th/0205144;hep-th/0205144;63;26;89
hep-th/0409029;hep-th/0409029;12;8;20
hep-th/0408016;hep-th/0408016;6;36;42
hep-th/0207006;hep-th/0207006;24;27;51
hep-th/0411218;hep-th/0411218;23;14;37
hep-th/0312222;hep-th/0312222;18;20;38
hep-th/0306092;hep-th/0306092;37;40;77
hep-th/0305048;hep-th/0305048;24;34;58
hep-th/0411261;hep-th/0411261;7;30;37
hep-th/0304139;hep-th/0304139;19;22;41
hep-th/0410275;hep-th/0410275;30;29;59
hep-th/0408102;hep-th/0408102;12;10;22
hep-th/0404066;hep-th/0404066;24;67;91
hep-th/0411263;hep-th/0411263;2;14;16
hep-th/0103258;hep-th/0103258;8;12;20
hep-th/9504151;hep-th/9504151;8;0;8
hep-th/0401230;hep-th/0401230;3;12;15
hep-th/0305124;hep-th/0305124;2;15;17
hep-th/0107190;hep-th/0107190;4;11;15
hep-th/0405178;hep-th/0405178;16;8;24
hep-th/0402220;hep-th/0402220;26;11;37
hep-th/0112159;hep-th/0112159;4;13;17
hep-th/9908014;hep-th/9908014;21;12;33
hep-th/0201093;hep-th/0201093;28;0;28
hep-th/0406143;hep-th/0406143;7;28;35
hep-th/0404065;hep-th/0404065;13;39;52
hep-th/0011192;hep-th/0011192;17;31;48
hep-th/9712238;hep-th/9712238;15;16;31
hep-th/9711031;hep-th/9711031;7;28;35
hep-th/9707241;hep-th/9707241;27;13;40
hep-th/9809070;hep-th/9809070;18;25;43
hep-th/9806081;hep-th/9806081;14;12;26
hep-th/9806066;hep-th/9806066;18;25;43
hep-th/9806018;hep-th/9806018;21;15;36
hep-th/9903099;hep-th/9903099;1;15;16
hep-th/9810021;hep-th/9810021;20;0;20
hep-th/9801183;hep-th/9801183;27;31;58
hep-th/9712013;hep-th/9712013;18;23;41
hep-th/9905182;hep-th/9905182;0;4;4
astro-ph/9803014;astro-ph/9803014;3;0;3
astro-ph/9904162;astro-ph/9904162;2;0;2
astro-ph/9803013;astro-ph/9803013;1;0;1
astro-ph/9904163;astro-ph/9904163;2;0;2
hep-th/9905181;hep-th/9905181;3;16;19
hep-th/9905002;hep-th/9905002;14;18;32
hep-th/9207009;hep-th/9207009;16;2;18
hep-th/9307189;hep-th/9307189;10;4;14
hep-th/9905180;hep-th/9905180;19;35;54
hep-th/9612164;hep-th/9612164;37;32;69
hep-th/9809015;hep-th/9809015;11;19;30
hep-th/9810132;hep-th/9810132;15;19;34
hep-th/9812169;hep-th/9812169;4;12;16
hep-th/9905187;hep-th/9905187;4;14;18
hep-th/9810199;hep-th/9810199;12;20;32
hep-th/9712066;hep-th/9712066;46;12;58
hep-ph/9209273;hep-ph/9209273;16;0;16
hep-th/9709035;hep-th/9709035;21;3;24
hep-th/9712144;hep-th/9712144;27;13;40
hep-th/9805204;hep-th/9805204;16;0;16
hep-th/9712132;hep-th/9712132;17;1;18
hep-th/9707199;hep-th/9707199;34;6;40
hep-th/9709079;hep-th/9709079;12;6;18
hep-th/9905186;hep-th/9905186;8;7;15
hep-th/9905185;hep-th/9905185;1;2;3
math-ph/9903006;math-ph/9903006;1;0;1
hep-th/9812101;hep-th/9812101;15;2;17
hep-th/9706139;hep-th/9706139;22;1;23
hep-th/0406226;hep-th/0406226;26;16;42
hep-th/0309226;hep-th/0309226;23;0;23
hep-th/9501111;hep-th/9501111;28;7;35
0904.1334;0904.1334;0;13;13
hep-th/0504219;hep-th/0504219;36;90;126
0705.4657;0705.4657;0;10;10
cond-mat/0610817;cond-mat/0610817;2;10;12
cond-mat/0610639;cond-mat/0610639;4;9;13
cond-mat/0311222;cond-mat/0311222;6;4;10
hep-th/9805118;hep-th/9805118;10;1;11
cond-mat/0509330;cond-mat/0509330;38;0;38
hep-th/0301189;hep-th/0301189;16;38;54
hep-th/0203221;hep-th/0203221;34;4;38
hep-th/0312032;hep-th/0312032;11;13;24
hep-ph/0305276;hep-ph/0305276;6;1;7
hep-th/0411151;hep-th/0411151;20;25;45
hep-th/0210202;hep-th/0210202;17;12;29
hep-th/0311200;hep-th/0311200;19;11;30
hep-th/0208192;hep-th/0208192;21;55;76
hep-th/0211167;hep-th/0211167;38;31;69
hep-th/0311127;hep-th/0311127;22;22;44
hep-ph/0201258;hep-ph/0201258;28;3;31
hep-ph/0312027;hep-ph/0312027;3;4;7
hep-th/0110285;hep-th/0110285;14;4;18
hep-th/0402036;hep-th/0402036;1;7;8
hep-ph/0201211;hep-ph/0201211;5;1;6
hep-ph/0312245;hep-ph/0312245;12;18;30
hep-th/0212028;hep-th/0212028;28;5;33
0802.0735;0802.0735;0;61;61
hep-th/0502127;hep-th/0502127;23;20;43
hep-th/0606199;hep-th/0606199;30;30;60
hep-th/9705031;hep-th/9705031;39;6;45
hep-th/9803127;hep-th/9803127;57;19;76
hep-th/0702150;hep-th/0702150;40;26;66
hep-th/0510147;hep-th/0510147;55;22;77
hep-th/0602270;hep-th/0602270;5;44;49
hep-th/0511029;hep-th/0511029;25;24;49
hep-th/0610259;hep-th/0610259;20;26;46
hep-th/9804174;hep-th/9804174;67;23;90
0909.3061;0909.3061;0;37;37
hep-th/0203020;hep-th/0203020;61;26;87
hep-th/0007109;hep-th/0007109;30;54;84
hep-th/0305007;hep-th/0305007;15;41;56
hep-ph/0102309;hep-ph/0102309;2;9;11
0809.4685;0809.4685;0;107;107
hep-th/0506010;hep-th/0506010;15;8;23
hep-th/0301163;hep-th/0301163;1;11;12
hep-th/9304124;hep-th/9304124;1;0;1
quant-ph/0109073;quant-ph/0109073;1;0;1
quant-ph/0609227;quant-ph/0609227;20;21;41
hep-th/9407179;hep-th/9407179;5;4;9
hep-th/9901117;hep-th/9901117;15;43;58
hep-th/0603003;hep-th/0603003;26;26;52
hep-th/9911066;hep-th/9911066;49;22;71
hep-th/0602160;hep-th/0602160;10;4;14
hep-th/0612036;hep-th/0612036;12;26;38
hep-th/0703238;hep-th/0703238;5;14;19
hep-th/0601134;hep-th/0601134;33;10;43
quant-ph/0306115;quant-ph/0306115;2;2;4
hep-th/0104050;hep-th/0104050;25;35;60
hep-th/0602061;hep-th/0602061;35;56;91
hep-th/9906065;hep-th/9906065;5;6;11
hep-th/9302044;hep-th/9302044;15;0;15
hep-th/0610314;hep-th/0610314;19;19;38
hep-th/9802147;hep-th/9802147;14;37;51
math-ph/9905024;math-ph/9905024;4;1;5
hep-ph/9704358;hep-ph/9704358;4;0;4
hep-ph/0003327;hep-ph/0003327;6;8;14
hep-ph/0002277;hep-ph/0002277;9;15;24
hep-ph/0001043;hep-ph/0001043;14;6;20
cond-mat/9306055;cond-mat/9306055;10;0;10
hep-th/9801097;hep-th/9801097;13;8;21
hep-th/0110127;hep-th/0110127;3;12;15
hep-lat/9802036;hep-lat/9802036;26;10;36
hep-th/0010265;hep-th/0010265;17;13;30
hep-th/0010260;hep-th/0010260;14;4;18
quant-ph/9808031;quant-ph/9808031;7;0;7
hep-th/0105275;hep-th/0105275;11;6;17
0803.3809;0803.3809;0;15;15
astro-ph/9505069;astro-ph/9505069;16;0;16
hep-th/9911067;hep-th/9911067;17;59;76
hep-th/0307004;hep-th/0307004;13;11;24
hep-th/0007214;hep-th/0007214;8;14;22
hep-th/9205045;hep-th/9205045;5;1;6
hep-th/0005170;hep-th/0005170;10;19;29
hep-th/9512183;hep-th/9512183;2;0;2
hep-th/9909145;hep-th/9909145;14;15;29
hep-th/9509056;hep-th/9509056;15;3;18
hep-th/9506064;hep-th/9506064;56;26;82
hep-th/9605219;hep-th/9605219;14;10;24
0709.3378;0709.3378;0;3;3
math/0101147;math/0101147;23;6;29
0908.2652;0908.2652;0;8;8
hep-th/0210019;hep-th/0210019;15;9;24
cond-mat/0502015;cond-mat/0502015;6;8;14
cond-mat/0307001;cond-mat/0307001;5;4;9
cond-mat/0106062;cond-mat/0106062;13;10;23
cond-mat/0210140;cond-mat/0210140;11;8;19
cond-mat/0206353;cond-mat/0206353;6;0;6
0803.3803;0803.3803;0;13;13
hep-th/9907145;hep-th/9907145;34;16;50
hep-th/0104100;hep-th/0104100;18;17;35
hep-th/0110122;hep-th/0110122;4;25;29
alg-geom/9503010;alg-geom/9503010;17;0;17
hep-th/0201211;hep-th/0201211;5;16;21
hep-th/0104090;hep-th/0104090;33;31;64
solv-int/9807008;solv-int/9807008;6;0;6
hep-th/9402022;hep-th/9402022;52;0;52
q-alg/9704005;q-alg/9704005;4;0;4
hep-th/0010101;hep-th/0010101;34;31;65
hep-th/0012259;hep-th/0012259;19;15;34
hep-th/0109018;hep-th/0109018;9;8;17
q-alg/9601028;q-alg/9601028;16;0;16
hep-ph/0004088;hep-ph/0004088;3;8;11
astro-ph/0501401;astro-ph/0501401;7;7;14
hep-th/9907140;hep-th/9907140;60;79;139
cond-mat/9611214;cond-mat/9611214;7;5;12
cond-mat/9606129;cond-mat/9606129;32;6;38
hep-th/9207020;hep-th/9207020;28;2;30
cond-mat/9407114;cond-mat/9407114;4;0;4
hep-th/0003282;hep-th/0003282;6;1;7
hep-th/9912155;hep-th/9912155;12;31;43
hep-th/9910192;hep-th/9910192;9;13;22
hep-th/0007099;hep-th/0007099;7;0;7
hep-th/0007104;hep-th/0007104;16;11;27
hep-th/0004179;hep-th/0004179;9;13;22
hep-th/9805165;hep-th/9805165;36;26;62
hep-th/9904010;hep-th/9904010;27;0;27
hep-th/0007210;hep-th/0007210;2;3;5
gr-qc/9908007;gr-qc/9908007;1;1;2
0807.5081;0807.5081;0;9;9
hep-th/0512098;hep-th/0512098;3;19;22
hep-th/9912079;hep-th/9912079;18;31;49
hep-th/0411166;hep-th/0411166;7;8;15
hep-th/0401062;hep-th/0401062;4;13;17
hep-th/0511203;hep-th/0511203;2;9;11
hep-th/0410267;hep-th/0410267;3;0;3
hep-ph/0607137;hep-ph/0607137;0;9;9
hep-ph/0602159;hep-ph/0602159;3;9;12
hep-ph/0605146;hep-ph/0605146;4;7;11
hep-ph/0607123;hep-ph/0607123;1;3;4
