Id;Label;In-Degree;Out-Degree;Degree
hep-th/9803146;hep-th/9803146;10;25;35
hep-th/9801157;hep-th/9801157;14;21;35
hep-th/9804097;hep-th/9804097;5;27;32
hep-th/9312041;hep-th/9312041;2;0;2
cond-mat/9806238;cond-mat/9806238;3;11;14
hep-th/9612078;hep-th/9612078;26;11;37
hep-th/9609022;hep-th/9609022;16;20;36
hep-th/0107027;hep-th/0107027;2;3;5
hep-th/0006089;hep-th/0006089;4;2;6
hep-th/9908003;hep-th/9908003;2;1;3
hep-th/9808172;hep-th/9808172;4;50;54
hep-th/9502149;hep-th/9502149;6;2;8
hep-lat/9808004;hep-lat/9808004;3;1;4
hep-th/9710080;hep-th/9710080;5;4;9
gr-qc/9704079;gr-qc/9704079;7;8;15
hep-th/9311032;hep-th/9311032;3;0;3
hep-th/9303081;hep-th/9303081;2;1;3
hep-th/9805215;hep-th/9805215;9;4;13
hep-th/9205053;hep-th/9205053;1;0;1
hep-th/9808170;hep-th/9808170;0;3;3
hep-th/9510194;hep-th/9510194;2;12;14
hep-th/9704138;hep-th/9704138;1;2;3
cond-mat/9611070;cond-mat/9611070;4;1;5
cond-mat/9705216;cond-mat/9705216;3;3;6
cond-mat/9709298;cond-mat/9709298;1;0;1
hep-th/9705147;hep-th/9705147;9;12;21
hep-th/9803206;hep-th/9803206;16;5;21
hep-th/9808175;hep-th/9808175;13;30;43
hep-th/9411059;hep-th/9411059;0;3;3
hep-th/9305149;hep-th/9305149;1;0;1
hep-th/9309099;hep-th/9309099;3;1;4
hep-th/9206037;hep-th/9206037;17;0;17
hep-th/9405071;hep-th/9405071;2;3;5
hep-th/9411055;hep-th/9411055;6;10;16
hep-th/9405074;hep-th/9405074;1;12;13
hep-th/9310126;hep-th/9310126;6;5;11
hep-th/9402001;hep-th/9402001;15;4;19
hep-th/9312192;hep-th/9312192;11;7;18
hep-th/9406111;hep-th/9406111;5;8;13
hep-th/9312208;hep-th/9312208;19;4;23
hep-th/9405093;hep-th/9405093;12;14;26
hep-th/9404041;hep-th/9404041;5;12;17
hep-th/9912158;hep-th/9912158;12;24;36
hep-th/9903027;hep-th/9903027;8;10;18
hep-ph/9706396;hep-ph/9706396;8;9;17
hep-th/9912183;hep-th/9912183;14;21;35
hep-th/9312053;hep-th/9312053;1;0;1
hep-th/9808164;hep-th/9808164;5;4;9
hep-th/9804032;hep-th/9804032;9;8;17
hep-th/9912159;hep-th/9912159;2;13;15
hep-th/9802080;hep-th/9802080;15;13;28
hep-th/9404035;hep-th/9404035;20;14;34
hep-th/0305095;hep-th/0305095;25;54;79
hep-th/0107063;hep-th/0107063;14;31;45
hep-th/0112228;hep-th/0112228;14;33;47
hep-th/0002004;hep-th/0002004;13;34;47
hep-th/0211121;hep-th/0211121;8;39;47
hep-th/0105063;hep-th/0105063;29;25;54
math/0104197;math/0104197;8;2;10
hep-th/0112029;hep-th/0112029;14;27;41
hep-th/0111239;hep-th/0111239;6;22;28
math/0011041;math/0011041;36;0;36
hep-th/9401023;hep-th/9401023;4;1;5
hep-th/9811201;hep-th/9811201;29;41;70
hep-th/0110288;hep-th/0110288;16;33;49
math/0105237;math/0105237;7;1;8
0810.4989;0810.4989;0;26;26
hep-th/0702031;hep-th/0702031;3;24;27
0901.4214;0901.4214;0;12;12
hep-th/0110044;hep-th/0110044;14;6;20
hep-th/0202089;hep-th/0202089;10;0;10
hep-th/0504207;hep-th/0504207;14;9;23
quant-ph/0101114;quant-ph/0101114;9;0;9
hep-th/0601211;hep-th/0601211;9;23;32
hep-th/0511171;hep-th/0511171;8;11;19
hep-th/0412135;hep-th/0412135;16;13;29
quant-ph/0202114;quant-ph/0202114;19;3;22
0903.0435;0903.0435;0;29;29
hep-th/9908120;hep-th/9908120;22;21;43
hep-th/9401053;hep-th/9401053;11;1;12
hep-th/0209252;hep-th/0209252;2;13;15
hep-th/9506170;hep-th/9506170;39;9;48
alg-geom/9312009;alg-geom/9312009;3;0;3
math/9903034;math/9903034;4;0;4
hep-th/9808053;hep-th/9808053;3;15;18
hep-th/9506118;hep-th/9506118;5;15;20
hep-th/9701113;hep-th/9701113;2;10;12
hep-th/9909222;hep-th/9909222;7;17;24
gr-qc/0207112;gr-qc/0207112;22;10;32
hep-th/0508041;hep-th/0508041;0;7;7
gr-qc/9506041;gr-qc/9506041;29;9;38
hep-th/9508144;hep-th/9508144;53;15;68
hep-th/0302136;hep-th/0302136;17;0;17
hep-th/0508044;hep-th/0508044;7;9;16
hep-th/0109078;hep-th/0109078;5;3;8
hep-th/0508045;hep-th/0508045;5;22;27
hep-th/0508046;hep-th/0508046;1;17;18
hep-th/0501245;hep-th/0501245;6;15;21
hep-th/9908209;hep-th/9908209;5;15;20
hep-th/0508047;hep-th/0508047;1;18;19
math-ph/0305061;math-ph/0305061;16;4;20
math-ph/0503024;math-ph/0503024;6;7;13
hep-th/0301064;hep-th/0301064;17;3;20
math-ph/0206028;math-ph/0206028;23;1;24
hep-th/9303050;hep-th/9303050;11;6;17
math-ph/0307058;math-ph/0307058;7;3;10
hep-th/0505068;hep-th/0505068;11;28;39
hep-th/0009073;hep-th/0009073;8;4;12
hep-th/0107080;hep-th/0107080;6;4;10
hep-th/0111074;hep-th/0111074;3;3;6
hep-th/0201246;hep-th/0201246;4;5;9
hep-ph/9501206;hep-ph/9501206;2;1;3
0801.4942;0801.4942;0;15;15
0708.4285;0708.4285;0;27;27
0812.3273;0812.3273;0;15;15
hep-th/0405127;hep-th/0405127;23;50;73
0712.1130;0712.1130;0;30;30
hep-th/0612061;hep-th/0612061;6;22;28
gr-qc/9710034;gr-qc/9710034;1;7;8
gr-qc/0609024;gr-qc/0609024;18;6;24
gr-qc/0102014;gr-qc/0102014;15;7;22
0704.4001;0704.4001;0;36;36
hep-th/0510061;hep-th/0510061;12;26;38
hep-th/0211097;hep-th/0211097;17;26;43
hep-th/0403252;hep-th/0403252;18;21;39
hep-th/0504098;hep-th/0504098;12;37;49
hep-th/0503057;hep-th/0503057;12;28;40
hep-th/0506104;hep-th/0506104;3;26;29
hep-th/0506247;hep-th/0506247;4;10;14
hep-th/0005098;hep-th/0005098;11;30;41
hep-th/0409271;hep-th/0409271;25;17;42
0705.3930;0705.3930;0;15;15
hep-th/0606236;hep-th/0606236;4;80;84
cond-mat/0305121;cond-mat/0305121;8;1;9
hep-th/0512219;hep-th/0512219;5;24;29
gr-qc/0701025;gr-qc/0701025;0;4;4
math/0412514;math/0412514;3;15;18
math/0209044;math/0209044;7;44;51
hep-th/0408167;hep-th/0408167;3;16;19
gr-qc/0701020;gr-qc/0701020;8;17;25
hep-th/0510232;hep-th/0510232;2;18;20
gr-qc/9805096;gr-qc/9805096;14;0;14
hep-th/0304176;hep-th/0304176;4;8;12
hep-th/0109166;hep-th/0109166;5;5;10
hep-th/9902006;hep-th/9902006;8;3;11
hep-th/0607137;hep-th/0607137;1;3;4
gr-qc/0610118;gr-qc/0610118;11;11;22
gr-qc/0501105;gr-qc/0501105;6;4;10
gr-qc/0701019;gr-qc/0701019;4;7;11
0911.2393;0911.2393;0;12;12
hep-th/0404185;hep-th/0404185;3;12;15
gr-qc/0409016;gr-qc/0409016;12;16;28
hep-th/0206245;hep-th/0206245;17;0;17
gr-qc/0510061;gr-qc/0510061;6;10;16
gr-qc/0510062;gr-qc/0510062;8;19;27
gr-qc/0502026;gr-qc/0502026;4;24;28
hep-th/0405016;hep-th/0405016;11;78;89
gr-qc/0509110;gr-qc/0509110;3;3;6
astro-ph/0312274;astro-ph/0312274;18;3;21
0901.4040;0901.4040;0;8;8
hep-th/0405182;hep-th/0405182;2;33;35
hep-th/0409171;hep-th/0409171;5;16;21
hep-th/9505047;hep-th/9505047;14;14;28
nlin/0507028;nlin/0507028;3;10;13
hep-th/9710084;hep-th/9710084;2;8;10
hep-th/0012215;hep-th/0012215;24;4;28
hep-th/9804142;hep-th/9804142;18;8;26
hep-th/0210310;hep-th/0210310;18;0;18
0808.0295;0808.0295;0;3;3
0707.3978;0707.3978;0;51;51
hep-th/0607024;hep-th/0607024;13;35;48
hep-th/0701052;hep-th/0701052;7;24;31
hep-th/0604031;hep-th/0604031;13;28;41
hep-th/9701008;hep-th/9701008;45;3;48
hep-th/0508196;hep-th/0508196;0;26;26
hep-th/0506083;hep-th/0506083;5;17;22
hep-th/0502161;hep-th/0502161;11;21;32
hep-th/9701158;hep-th/9701158;8;6;14
hep-th/9605149;hep-th/9605149;48;0;48
hep-th/0703054;hep-th/0703054;13;14;27
hep-ph/0509358;hep-ph/0509358;13;19;32
math/0204323;math/0204323;5;1;6
hep-ph/0212112;hep-ph/0212112;14;19;33
gr-qc/0002080;gr-qc/0002080;2;9;11
hep-th/0511039;hep-th/0511039;3;11;14
alg-geom/9505029;alg-geom/9505029;6;0;6
hep-th/0505121;hep-th/0505121;1;4;5
hep-th/9605146;hep-th/9605146;30;10;40
hep-th/9701153;hep-th/9701153;0;15;15
hep-th/9701157;hep-th/9701157;8;3;11
hep-th/9607182;hep-th/9607182;10;2;12
hep-th/9510027;hep-th/9510027;8;11;19
hep-th/9701155;hep-th/9701155;6;28;34
hep-th/9407106;hep-th/9407106;84;0;84
hep-th/9505005;hep-th/9505005;7;5;12
nlin/0003029;nlin/0003029;10;13;23
cond-mat/9611058;cond-mat/9611058;3;0;3
solv-int/9905007;solv-int/9905007;25;10;35
math/0311314;math/0311314;16;23;39
cond-mat/9902063;cond-mat/9902063;23;0;23
hep-th/0302144;hep-th/0302144;5;26;31
cond-mat/9806106;cond-mat/9806106;1;0;1
gr-qc/0403005;gr-qc/0403005;0;3;3
hep-th/0302051;hep-th/0302051;2;0;2
hep-th/0409231;hep-th/0409231;13;78;91
gr-qc/9803013;gr-qc/9803013;10;3;13
hep-th/0310077;hep-th/0310077;4;0;4
hep-th/0309260;hep-th/0309260;3;4;7
hep-th/0502165;hep-th/0502165;1;2;3
gr-qc/0006021;gr-qc/0006021;17;14;31
hep-th/0503141;hep-th/0503141;5;30;35
hep-th/0102134;hep-th/0102134;7;6;13
gr-qc/0410049;gr-qc/0410049;17;0;17
gr-qc/0004079;gr-qc/0004079;5;1;6
hep-th/9510112;hep-th/9510112;8;0;8
gr-qc/0011062;gr-qc/0011062;2;2;4
cond-mat/0110072;cond-mat/0110072;3;1;4
cond-mat/0104448;cond-mat/0104448;6;0;6
hep-th/0409184;hep-th/0409184;8;37;45
hep-th/0503129;hep-th/0503129;5;69;74
hep-ph/0507315;hep-ph/0507315;5;14;19
astro-ph/0403258;astro-ph/0403258;20;5;25
hep-ph/0208241;hep-ph/0208241;10;22;32
hep-ph/9806202;hep-ph/9806202;7;15;22
hep-th/0505126;hep-th/0505126;0;4;4
hep-th/0410061;hep-th/0410061;6;22;28
hep-th/0409122;hep-th/0409122;12;17;29
hep-th/0312106;hep-th/0312106;16;19;35
0801.0688;0801.0688;0;15;15
gr-qc/9507057;gr-qc/9507057;14;1;15
gr-qc/9902051;gr-qc/9902051;6;6;12
hep-th/9307019;hep-th/9307019;2;0;2
quant-ph/9807001;quant-ph/9807001;2;0;2
hep-th/0505127;hep-th/0505127;6;13;19
hep-th/0409234;hep-th/0409234;11;26;37
hep-th/0212259;hep-th/0212259;27;12;39
hep-th/0401005;hep-th/0401005;4;40;44
gr-qc/0112055;gr-qc/0112055;4;1;5
0706.3410;0706.3410;0;3;3
hep-th/0505128;hep-th/0505128;3;14;17
hep-th/0106141;hep-th/0106141;14;9;23
cond-mat/0101449;cond-mat/0101449;13;3;16
0912.3256;0912.3256;0;23;23
hep-th/0401173;hep-th/0401173;23;22;45
hep-lat/9504009;hep-lat/9504009;29;0;29
hep-th/9501058;hep-th/9501058;14;16;30
hep-th/9506174;hep-th/9506174;24;1;25
hep-th/0106083;hep-th/0106083;6;22;28
hep-th/0102142;hep-th/0102142;13;0;13
hep-th/0002053;hep-th/0002053;2;12;14
hep-th/0106080;hep-th/0106080;1;18;19
gr-qc/0008043;gr-qc/0008043;5;5;10
hep-th/0010290;hep-th/0010290;1;4;5
gr-qc/0008060;gr-qc/0008060;16;7;23
hep-th/0106081;hep-th/0106081;4;62;66
hep-th/0004021;hep-th/0004021;7;13;20
gr-qc/9911066;gr-qc/9911066;16;18;34
hep-th/0007014;hep-th/0007014;6;49;55
hep-th/9702205;hep-th/9702205;31;17;48
hep-th/0010163;hep-th/0010163;11;30;41
hep-th/0106084;hep-th/0106084;29;0;29
solv-int/9612003;solv-int/9612003;0;2;2
hep-th/9506068;hep-th/9506068;2;1;3
cond-mat/9502005;cond-mat/9502005;1;0;1
hep-th/0502232;hep-th/0502232;10;10;20
hep-th/0404141;hep-th/0404141;23;41;64
0804.1234;0804.1234;0;1;1
0708.2426;0708.2426;0;55;55
hep-th/0701160;hep-th/0701160;5;26;31
hep-th/0606021;hep-th/0606021;21;22;43
nlin/0410043;nlin/0410043;1;0;1
hep-th/0404126;hep-th/0404126;13;7;20
0808.0831;0808.0831;0;22;22
gr-qc/0703025;gr-qc/0703025;15;13;28
astro-ph/0410139;astro-ph/0410139;18;23;41
hep-th/0701174;hep-th/0701174;0;11;11
hep-th/0505170;hep-th/0505170;5;14;19
0707.1128;0707.1128;0;38;38
astro-ph/0209456;astro-ph/0209456;7;2;9
math/0306138;math/0306138;0;7;7
math/0107168;math/0107168;8;2;10
hep-th/0201010;hep-th/0201010;14;21;35
0801.1489;0801.1489;0;2;2
hep-ph/0502028;hep-ph/0502028;5;1;6
0910.0395;0910.0395;0;23;23
cond-mat/0703366;cond-mat/0703366;6;0;6
0708.4159;0708.4159;0;54;54
hep-th/0506191;hep-th/0506191;18;46;64
hep-th/0511234;hep-th/0511234;9;49;58
math/0002194;math/0002194;0;3;3
math/9801031;math/9801031;3;3;6
math/0002191;math/0002191;0;5;5
q-alg/9702030;q-alg/9702030;5;0;5
hep-th/0410064;hep-th/0410064;2;14;16
hep-th/0405079;hep-th/0405079;8;14;22
quant-ph/0308062;quant-ph/0308062;2;2;4
nlin/0401030;nlin/0401030;6;0;6
hep-th/0404078;hep-th/0404078;10;13;23
hep-ph/0211211;hep-ph/0211211;2;14;16
hep-ph/0209126;hep-ph/0209126;2;7;9
gr-qc/9307024;gr-qc/9307024;23;2;25
hep-th/0208095;hep-th/0208095;8;37;45
hep-th/9801108;hep-th/9801108;21;12;33
hep-th/9708168;hep-th/9708168;22;0;22
hep-ph/0203033;hep-ph/0203033;10;36;46
hep-th/9707119;hep-th/9707119;3;30;33
hep-th/0204195;hep-th/0204195;9;23;32
hep-th/0109175;hep-th/0109175;29;22;51
0901.1814;0901.1814;0;7;7
0705.1570;0705.1570;0;2;2
hep-th/0409134;hep-th/0409134;0;9;9
hep-th/0105130;hep-th/0105130;2;3;5
hep-th/0012244;hep-th/0012244;3;1;4
hep-th/0203054;hep-th/0203054;3;0;3
hep-th/9306098;hep-th/9306098;9;0;9
hep-ph/9505435;hep-ph/9505435;3;2;5
hep-ph/9403271;hep-ph/9403271;2;1;3
0706.0595;0706.0595;0;26;26
hep-th/9709009;hep-th/9709009;9;7;16
hep-th/0610097;hep-th/0610097;8;8;16
hep-th/0610040;hep-th/0610040;8;5;13
hep-th/0503190;hep-th/0503190;14;8;22
hep-th/0503085;hep-th/0503085;9;13;22
hep-th/0509213;hep-th/0509213;9;10;19
math/0610418;math/0610418;8;0;8
hep-th/9908207;hep-th/9908207;2;0;2
0706.2379;0706.2379;0;5;5
hep-th/0511161;hep-th/0511161;2;6;8
hep-th/0407171;hep-th/0407171;2;0;2
hep-ph/0506043;hep-ph/0506043;2;9;11
hep-th/0405035;hep-th/0405035;4;3;7
gr-qc/0402059;gr-qc/0402059;9;48;57
gr-qc/9510017;gr-qc/9510017;13;0;13
hep-th/0405037;hep-th/0405037;4;28;32
hep-th/0212048;hep-th/0212048;5;10;15
hep-th/0210261;hep-th/0210261;6;9;15
hep-th/0210243;hep-th/0210243;6;14;20
hep-th/0108176;hep-th/0108176;31;22;53
hep-th/0107103;hep-th/0107103;7;8;15
hep-th/0210152;hep-th/0210152;9;22;31
hep-th/0312028;hep-th/0312028;7;40;47
hep-th/0402201;hep-th/0402201;4;24;28
hep-th/0401227;hep-th/0401227;3;26;29
hep-th/0402012;hep-th/0402012;5;16;21
hep-th/0312303;hep-th/0312303;3;31;34
hep-th/0207209;hep-th/0207209;8;11;19
hep-ph/9710230;hep-ph/9710230;6;10;16
hep-th/0405030;hep-th/0405030;6;16;22
hep-ph/0108057;hep-ph/0108057;3;10;13
hep-th/0405039;hep-th/0405039;2;25;27
hep-th/9503057;hep-th/9503057;47;35;82
hep-th/0207059;hep-th/0207059;2;18;20
hep-th/9701115;hep-th/9701115;19;18;37
hep-th/9502001;hep-th/9502001;29;11;40
hep-th/9506078;hep-th/9506078;2;1;3
hep-th/0204017;hep-th/0204017;3;25;28
math/0503456;math/0503456;0;2;2
math/0409441;math/0409441;10;3;13
math-ph/0104027;math-ph/0104027;2;3;5
hep-th/0403238;hep-th/0403238;13;45;58
hep-th/0312175;hep-th/0312175;6;11;17
hep-th/0308015;hep-th/0308015;7;25;32
hep-th/0307248;hep-th/0307248;19;0;19
hep-th/0403016;hep-th/0403016;23;0;23
hep-th/0206109;hep-th/0206109;13;20;33
hep-th/0309171;hep-th/0309171;3;22;25
hep-th/0211110;hep-th/0211110;3;35;38
hep-th/0702017;hep-th/0702017;3;3;6
hep-th/9312112;hep-th/9312112;3;0;3
hep-th/9312113;hep-th/9312113;1;0;1
hep-th/0512129;hep-th/0512129;3;0;3
hep-th/0412334;hep-th/0412334;2;25;27
gr-qc/9612067;gr-qc/9612067;15;4;19
hep-th/0301044;hep-th/0301044;2;8;10
hep-th/0110117;hep-th/0110117;26;34;60
gr-qc/9610026;gr-qc/9610026;3;1;4
hep-ph/0512211;hep-ph/0512211;5;40;45
hep-th/0605083;hep-th/0605083;6;39;45
hep-th/0505208;hep-th/0505208;21;37;58
hep-th/0603103;hep-th/0603103;13;20;33
math-ph/0512007;math-ph/0512007;5;15;20
hep-th/0405180;hep-th/0405180;9;49;58
hep-th/9401116;hep-th/9401116;7;0;7
hep-th/0209184;hep-th/0209184;2;10;12
hep-th/0211252;hep-th/0211252;18;31;49
hep-th/0303056;hep-th/0303056;16;16;32
hep-ph/0003317;hep-ph/0003317;7;7;14
hep-ph/9811273;hep-ph/9811273;21;22;43
0809.2324;0809.2324;0;3;3
0710.0713;0710.0713;0;3;3
hep-th/0606208;hep-th/0606208;14;3;17
hep-th/9605196;hep-th/9605196;4;3;7
hep-th/9411136;hep-th/9411136;18;2;20
cond-mat/9605131;cond-mat/9605131;0;2;2
0709.3638;0709.3638;0;1;1
gr-qc/0103061;gr-qc/0103061;6;9;15
hep-th/0412333;hep-th/0412333;1;21;22
hep-th/0410199;hep-th/0410199;7;6;13
hep-th/0410067;hep-th/0410067;18;6;24
hep-th/9503025;hep-th/9503025;7;5;12
hep-th/0406071;hep-th/0406071;4;0;4
hep-th/0409285;hep-th/0409285;2;25;27
hep-th/9410173;hep-th/9410173;9;5;14
hep-th/0303071;hep-th/0303071;14;1;15
hep-th/0407167;hep-th/0407167;5;22;27
0809.3820;0809.3820;0;18;18
hep-th/0105235;hep-th/0105235;14;34;48
hep-th/0107153;hep-th/0107153;11;37;48
hep-th/9511226;hep-th/9511226;10;0;10
hep-th/9606079;hep-th/9606079;12;1;13
hep-th/9510050;hep-th/9510050;4;2;6
hep-th/9707136;hep-th/9707136;13;3;16
hep-th/9412145;hep-th/9412145;6;3;9
hep-th/9808044;hep-th/9808044;2;7;9
gr-qc/9906026;gr-qc/9906026;2;1;3
hep-ph/0306150;hep-ph/0306150;2;21;23
hep-th/9808099;hep-th/9808099;4;1;5
hep-ph/0203115;hep-ph/0203115;2;17;19
hep-th/0003106;hep-th/0003106;9;22;31
hep-th/0005167;hep-th/0005167;8;42;50
hep-th/0006201;hep-th/0006201;11;32;43
cond-mat/9808330;cond-mat/9808330;0;3;3
cond-mat/9602125;cond-mat/9602125;6;0;6
cond-mat/9702136;cond-mat/9702136;6;0;6
cond-mat/9803389;cond-mat/9803389;2;4;6
hep-th/0006206;hep-th/0006206;0;2;2
hep-th/0006205;hep-th/0006205;0;1;1
hep-th/9901007;hep-th/9901007;3;3;6
hep-th/9904114;hep-th/9904114;12;16;28
hep-th/9910268;hep-th/9910268;7;27;34
quant-ph/0208067;quant-ph/0208067;2;15;17
hep-th/0104234;hep-th/0104234;4;19;23
hep-th/9810143;hep-th/9810143;1;6;7
hep-th/0006208;hep-th/0006208;3;8;11
hep-th/9512173;hep-th/9512173;31;31;62
hep-th/9503106;hep-th/9503106;24;15;39
hep-th/9906227;hep-th/9906227;2;6;8
0909.0905;0909.0905;0;2;2
hep-th/0701177;hep-th/0701177;3;12;15
hep-th/0604111;hep-th/0604111;9;22;31
hep-th/0606053;hep-th/0606053;10;13;23
0807.0214;0807.0214;0;3;3
hep-th/0605238;hep-th/0605238;11;12;23
gr-qc/0105038;gr-qc/0105038;6;1;7
0808.2478;0808.2478;0;6;6
astro-ph/0405623;astro-ph/0405623;2;6;8
astro-ph/0505131;astro-ph/0505131;4;7;11
hep-th/0108060;hep-th/0108060;1;2;3
0705.3075;0705.3075;0;30;30
hep-th/9311166;hep-th/9311166;3;7;10
hep-ph/0512163;hep-ph/0512163;15;14;29
hep-th/0409209;hep-th/0409209;11;29;40
hep-ph/0610026;hep-ph/0610026;5;11;16
hep-ph/0208263;hep-ph/0208263;2;1;3
quant-ph/0703160;quant-ph/0703160;0;1;1
hep-th/0107072;hep-th/0107072;5;24;29
hep-th/0001036;hep-th/0001036;26;16;42
hep-th/0009149;hep-th/0009149;1;11;12
hep-th/9805123;hep-th/9805123;4;38;42
hep-th/9202032;hep-th/9202032;8;0;8
hep-th/9110007;hep-th/9110007;5;0;5
hep-th/9307037;hep-th/9307037;14;0;14
hep-th/0211076;hep-th/0211076;8;39;47
hep-th/0304159;hep-th/0304159;7;7;14
hep-th/0401103;hep-th/0401103;15;26;41
hep-lat/0111057;hep-lat/0111057;1;1;2
hep-th/0102028;hep-th/0102028;28;34;62
hep-th/0012103;hep-th/0012103;5;2;7
hep-th/9909006;hep-th/9909006;11;0;11
0812.0351;0812.0351;0;7;7
hep-th/0003293;hep-th/0003293;3;1;4
hep-th/0003172;hep-th/0003172;3;2;5
0812.1642;0812.1642;0;19;19
hep-th/9504155;hep-th/9504155;14;0;14
hep-th/9501015;hep-th/9501015;4;26;30
hep-th/9909160;hep-th/9909160;3;8;11
hep-th/9511163;hep-th/9511163;3;3;6
hep-th/9811191;hep-th/9811191;8;14;22
hep-th/0203200;hep-th/0203200;4;8;12
hep-th/0001121;hep-th/0001121;11;18;29
hep-th/0110101;hep-th/0110101;15;8;23
hep-ph/9907393;hep-ph/9907393;22;5;27
hep-ph/0007134;hep-ph/0007134;9;8;17
hep-th/9411049;hep-th/9411049;13;10;23
hep-th/0107075;hep-th/0107075;1;20;21
hep-th/0102173;hep-th/0102173;15;54;69
hep-th/0102174;hep-th/0102174;23;43;66
hep-th/0605177;hep-th/0605177;5;17;22
hep-th/0510047;hep-th/0510047;5;38;43
math/0604617;math/0604617;7;4;11
hep-th/0602165;hep-th/0602165;4;30;34
math/0001045;math/0001045;10;0;10
hep-th/9610006;hep-th/9610006;11;6;17
alg-geom/9510003;alg-geom/9510003;18;4;22
hep-th/9610129;hep-th/9610129;4;12;16
hep-th/9712198;hep-th/9712198;3;0;3
hep-th/9805138;hep-th/9805138;7;3;10
math/9912017;math/9912017;8;5;13
hep-th/9310148;hep-th/9310148;7;0;7
0807.1844;0807.1844;0;6;6
0907.1846;0907.1846;0;8;8
0807.1847;0807.1847;0;7;7
hep-th/0505006;hep-th/0505006;10;24;34
cond-mat/0605551;cond-mat/0605551;6;3;9
0908.2246;0908.2246;0;9;9
hep-th/0606220;hep-th/0606220;30;37;67
hep-th/0211229;hep-th/0211229;8;13;21
hep-th/0211228;hep-th/0211228;2;5;7
hep-th/0211223;hep-th/0211223;3;1;4
hep-th/9910098;hep-th/9910098;9;35;44
hep-th/0211196;hep-th/0211196;7;29;36
hep-th/0207003;hep-th/0207003;18;17;35
hep-th/0207171;hep-th/0207171;12;31;43
hep-th/0207136;hep-th/0207136;12;15;27
hep-th/0109017;hep-th/0109017;31;32;63
hep-th/0211227;hep-th/0211227;3;9;12
hep-th/9702117;hep-th/9702117;15;1;16
hep-th/0211226;hep-th/0211226;3;4;7
hep-th/0211224;hep-th/0211224;7;14;21
hep-th/0003138;hep-th/0003138;14;12;26
hep-th/0109023;hep-th/0109023;8;4;12
hep-th/0307094;hep-th/0307094;12;22;34
hep-th/0306174;hep-th/0306174;6;33;39
hep-th/0210003;hep-th/0210003;1;3;4
0909.2879;0909.2879;0;7;7
hep-th/0408142;hep-th/0408142;9;91;100
hep-th/0511062;hep-th/0511062;10;12;22
solv-int/9912015;solv-int/9912015;1;7;8
hep-th/9412127;hep-th/9412127;28;17;45
solv-int/9902010;solv-int/9902010;1;0;1
solv-int/9912012;solv-int/9912012;2;9;11
solv-int/9912010;solv-int/9912010;1;16;17
hep-th/9611148;hep-th/9611148;8;7;15
hep-th/9710118;hep-th/9710118;4;13;17
solv-int/9701020;solv-int/9701020;8;11;19
hep-th/9704130;hep-th/9704130;7;12;19
hep-th/0007150;hep-th/0007150;6;15;21
hep-th/0007151;hep-th/0007151;2;2;4
hep-th/9507118;hep-th/9507118;15;23;38
hep-th/9908050;hep-th/9908050;9;9;18
hep-th/9905057;hep-th/9905057;23;35;58
hep-th/9502088;hep-th/9502088;5;1;6
hep-th/9812105;hep-th/9812105;5;18;23
hep-th/9807155;hep-th/9807155;8;15;23
hep-th/9403053;hep-th/9403053;9;1;10
hep-th/9712206;hep-th/9712206;19;21;40
hep-th/9808166;hep-th/9808166;3;10;13
hep-th/9707030;hep-th/9707030;4;1;5
hep-th/9903022;hep-th/9903022;22;25;47
hep-th/0005153;hep-th/0005153;13;43;56
hep-th/0005114;hep-th/0005114;12;37;49
hep-th/0003124;hep-th/0003124;34;28;62
hep-th/0007126;hep-th/0007126;13;25;38
gr-qc/9901062;gr-qc/9901062;10;33;43
0910.2661;0910.2661;0;29;29
