Id;Label;In-Degree;Out-Degree;Degree
gr-qc/9912023;gr-qc/9912023;8;4;12
hep-th/9801063;hep-th/9801063;2;9;11
hep-th/0112085;hep-th/0112085;3;45;48
hep-th/0203027;hep-th/0203027;3;10;13
hep-ph/0308078;hep-ph/0308078;4;6;10
hep-th/0401083;hep-th/0401083;8;18;26
gr-qc/0312006;gr-qc/0312006;15;31;46
hep-th/0106152;hep-th/0106152;10;12;22
0904.3471;0904.3471;0;17;17
quant-ph/0312131;quant-ph/0312131;1;3;4
hep-th/9406058;hep-th/9406058;2;0;2
gr-qc/0511132;gr-qc/0511132;0;3;3
0912.5057;0912.5057;0;12;12
hep-ph/0611192;hep-ph/0611192;10;9;19
gr-qc/9702034;gr-qc/9702034;10;1;11
hep-th/9302058;hep-th/9302058;4;4;8
hep-th/0211133;hep-th/0211133;1;12;13
hep-th/9601099;hep-th/9601099;1;7;8
hep-th/0211132;hep-th/0211132;2;13;15
hep-th/0111261;hep-th/0111261;6;38;44
hep-th/9604047;hep-th/9604047;5;2;7
hep-th/0211136;hep-th/0211136;12;21;33
hep-th/0202110;hep-th/0202110;14;25;39
math-ph/0207043;math-ph/0207043;8;0;8
hep-th/9511148;hep-th/9511148;5;4;9
0706.1694;0706.1694;0;2;2
hep-th/9212084;hep-th/9212084;1;0;1
math/0102113;math/0102113;6;22;28
hep-th/9110063;hep-th/9110063;8;0;8
cond-mat/0201489;cond-mat/0201489;2;6;8
hep-th/0008171;hep-th/0008171;1;17;18
hep-th/9905229;hep-th/9905229;7;56;63
cond-mat/0006503;cond-mat/0006503;2;5;7
hep-th/0410046;hep-th/0410046;12;20;32
0708.2760;0708.2760;0;24;24
hep-ph/0401189;hep-ph/0401189;14;22;36
hep-th/9706017;hep-th/9706017;22;13;35
hep-th/0204088;hep-th/0204088;6;18;24
hep-th/9804144;hep-th/9804144;2;0;2
hep-th/9710019;hep-th/9710019;18;6;24
hep-th/0312118;hep-th/0312118;2;11;13
0706.2489;0706.2489;0;26;26
hep-th/0610170;hep-th/0610170;1;0;1
hep-th/0603123;hep-th/0603123;6;25;31
hep-th/0701257;hep-th/0701257;3;54;57
hep-th/0507100;hep-th/0507100;21;32;53
hep-th/0312112;hep-th/0312112;3;8;11
hep-th/0304074;hep-th/0304074;11;8;19
hep-th/0309173;hep-th/0309173;14;0;14
hep-th/0111018;hep-th/0111018;8;8;16
hep-th/0206130;hep-th/0206130;21;5;26
math/0106083;math/0106083;26;7;33
hep-th/9706182;hep-th/9706182;10;3;13
hep-th/0312110;hep-th/0312110;3;10;13
hep-th/0011051;hep-th/0011051;7;27;34
hep-th/0312116;hep-th/0312116;0;14;14
hep-th/9907190;hep-th/9907190;15;5;20
hep-th/0309234;hep-th/0309234;11;0;11
hep-th/0310018;hep-th/0310018;9;33;42
0910.2307;0910.2307;0;20;20
math-ph/0604073;math-ph/0604073;2;8;10
hep-th/9512147;hep-th/9512147;15;17;32
hep-th/0407274;hep-th/0407274;2;18;20
nlin/0604073;nlin/0604073;2;0;2
math-ph/9904033;math-ph/9904033;1;0;1
hep-th/0602049;hep-th/0602049;12;51;63
cond-mat/0007005;cond-mat/0007005;7;10;17
math-ph/0507062;math-ph/0507062;3;15;18
cond-mat/0504041;cond-mat/0504041;7;5;12
hep-th/0008036;hep-th/0008036;3;9;12
0805.1087;0805.1087;0;3;3
gr-qc/9601038;gr-qc/9601038;9;0;9
hep-th/9405183;hep-th/9405183;24;1;25
hep-th/9311168;hep-th/9311168;3;3;6
hep-th/9307107;hep-th/9307107;9;3;12
hep-th/9309069;hep-th/9309069;2;2;4
hep-th/9310023;hep-th/9310023;2;2;4
hep-th/9311167;hep-th/9311167;9;4;13
hep-th/9305152;hep-th/9305152;3;2;5
hep-th/9311164;hep-th/9311164;7;5;12
hep-th/9311162;hep-th/9311162;5;8;13
hep-ph/9310262;hep-ph/9310262;5;4;9
hep-th/9311163;hep-th/9311163;5;2;7
hep-ph/9507287;hep-ph/9507287;3;1;4
hep-th/9712208;hep-th/9712208;6;3;9
hep-th/9708133;hep-th/9708133;3;8;11
hep-th/9712209;hep-th/9712209;1;13;14
hep-th/9705194;hep-th/9705194;6;14;20
hep-th/9609162;hep-th/9609162;1;8;9
hep-th/9706107;hep-th/9706107;13;0;13
hep-th/9712146;hep-th/9712146;1;12;13
hep-th/9712207;hep-th/9712207;0;5;5
hep-th/9712204;hep-th/9712204;1;11;12
hep-th/9712024;hep-th/9712024;4;3;7
hep-th/9604113;hep-th/9604113;3;5;8
hep-th/9604061;hep-th/9604061;4;11;15
hep-th/9710050;hep-th/9710050;2;5;7
hep-th/9712092;hep-th/9712092;4;2;6
hep-th/9712203;hep-th/9712203;2;1;3
hep-th/9704135;hep-th/9704135;11;5;16
hep-th/9604071;hep-th/9604071;3;10;13
gr-qc/9804067;gr-qc/9804067;2;2;4
cond-mat/9809261;cond-mat/9809261;1;2;3
cond-mat/9803337;cond-mat/9803337;7;3;10
0708.0403;0708.0403;0;58;58
0708.0400;0708.0400;0;14;14
hep-th/0604117;hep-th/0604117;4;8;12
hep-th/9704209;hep-th/9704209;4;7;11
hep-th/0512131;hep-th/0512131;7;11;18
gr-qc/9412042;gr-qc/9412042;0;3;3
hep-th/9201043;hep-th/9201043;1;0;1
gr-qc/9209015;gr-qc/9209015;15;1;16
hep-th/9404135;hep-th/9404135;8;12;20
hep-th/9403172;hep-th/9403172;4;0;4
0807.4968;0807.4968;0;83;83
hep-th/0703085;hep-th/0703085;1;5;6
hep-th/0511144;hep-th/0511144;17;21;38
hep-th/0603004;hep-th/0603004;4;65;69
hep-th/0607122;hep-th/0607122;10;34;44
math-ph/0202026;math-ph/0202026;10;0;10
hep-th/0609098;hep-th/0609098;6;28;34
hep-th/0609015;hep-th/0609015;9;26;35
hep-th/0607021;hep-th/0607021;4;23;27
hep-th/0609072;hep-th/0609072;2;2;4
alg-geom/9401006;alg-geom/9401006;3;0;3
hep-th/9607132;hep-th/9607132;5;0;5
cond-mat/0311460;cond-mat/0311460;0;12;12
0811.4448;0811.4448;0;39;39
hep-th/9309108;hep-th/9309108;1;6;7
hep-th/9308135;hep-th/9308135;3;0;3
hep-th/9307122;hep-th/9307122;7;3;10
0805.1551;0805.1551;0;19;19
hep-ph/0701276;hep-ph/0701276;2;10;12
hep-th/0410124;hep-th/0410124;11;15;26
hep-th/9309101;hep-th/9309101;1;7;8
hep-lat/9208023;hep-lat/9208023;10;1;11
hep-th/9309103;hep-th/9309103;2;10;12
hep-th/9305087;hep-th/9305087;8;5;13
hep-th/9309102;hep-th/9309102;1;2;3
hep-th/9301062;hep-th/9301062;15;0;15
hep-th/9309063;hep-th/9309063;4;1;5
hep-th/9207086;hep-th/9207086;9;0;9
hep-th/0303263;hep-th/0303263;0;15;15
cond-mat/0106345;cond-mat/0106345;1;3;4
hep-th/9406215;hep-th/9406215;12;3;15
hep-th/9210152;hep-th/9210152;17;0;17
hep-th/9510131;hep-th/9510131;14;8;22
hep-th/0208147;hep-th/0208147;3;9;12
hep-th/9311074;hep-th/9311074;14;1;15
hep-th/9412237;hep-th/9412237;5;0;5
hep-th/9612046;hep-th/9612046;4;24;28
hep-th/0303261;hep-th/0303261;0;2;2
hep-th/0303260;hep-th/0303260;1;1;2
hep-th/9701005;hep-th/9701005;16;1;17
hep-th/9910176;hep-th/9910176;3;8;11
hep-th/0101123;hep-th/0101123;7;26;33
hep-th/0303265;hep-th/0303265;1;3;4
cond-mat/9605185;cond-mat/9605185;24;0;24
hep-th/0201168;hep-th/0201168;15;4;19
math/0204206;math/0204206;2;5;7
hep-th/9601161;hep-th/9601161;9;9;18
hep-th/9302102;hep-th/9302102;3;0;3
0802.0706;0802.0706;0;7;7
0805.2973;0805.2973;0;5;5
0705.1238;0705.1238;0;33;33
hep-th/9712248;hep-th/9712248;16;6;22
hep-ph/0001299;hep-ph/0001299;23;3;26
hep-th/9510039;hep-th/9510039;2;6;8
hep-th/9510038;hep-th/9510038;4;6;10
hep-th/0101176;hep-th/0101176;19;6;25
hep-th/9411177;hep-th/9411177;21;2;23
hep-th/9510031;hep-th/9510031;7;1;8
hep-th/9503184;hep-th/9503184;15;1;16
hep-th/9401161;hep-th/9401161;9;5;14
hep-th/9509012;hep-th/9509012;4;10;14
hep-th/9510032;hep-th/9510032;0;2;2
hep-th/9906148;hep-th/9906148;17;25;42
hep-th/0402062;hep-th/0402062;1;9;10
hep-th/0402060;hep-th/0402060;0;2;2
hep-th/0302019;hep-th/0302019;7;39;46
cond-mat/0110071;cond-mat/0110071;1;1;2
cond-mat/9907412;cond-mat/9907412;6;0;6
0806.0707;0806.0707;0;4;4
hep-th/0611301;hep-th/0611301;1;5;6
0908.0387;0908.0387;0;12;12
0709.3337;0709.3337;0;2;2
hep-th/9301118;hep-th/9301118;7;2;9
hep-lat/9809136;hep-lat/9809136;1;10;11
hep-th/9312157;hep-th/9312157;22;8;30
hep-ph/9909535;hep-ph/9909535;1;3;4
hep-lat/9809133;hep-lat/9809133;2;3;5
hep-lat/9504017;hep-lat/9504017;2;1;3
hep-th/9610147;hep-th/9610147;3;3;6
hep-th/0107079;hep-th/0107079;1;30;31
0905.3563;0905.3563;0;5;5
hep-th/9411088;hep-th/9411088;1;1;2
hep-th/9112032;hep-th/9112032;4;0;4
hep-th/9411087;hep-th/9411087;1;7;8
hep-th/9401152;hep-th/9401152;1;5;6
hep-th/9208037;hep-th/9208037;11;1;12
hep-th/9411081;hep-th/9411081;2;5;7
hep-th/9911232;hep-th/9911232;3;8;11
cond-mat/9904207;cond-mat/9904207;1;0;1
math/0603485;math/0603485;4;29;33
math/0410291;math/0410291;6;19;25
hep-th/9305013;hep-th/9305013;9;0;9
nlin/0110045;nlin/0110045;4;8;12
hep-th/9707111;hep-th/9707111;8;5;13
hep-th/0407154;hep-th/0407154;5;7;12
math/0005145;math/0005145;3;2;5
hep-th/0404195;hep-th/0404195;2;11;13
hep-th/0312159;hep-th/0312159;7;4;11
hep-th/9906074;hep-th/9906074;13;10;23
gr-qc/0111068;gr-qc/0111068;8;25;33
gr-qc/0003089;gr-qc/0003089;4;0;4
hep-th/0401063;hep-th/0401063;16;31;47
hep-th/0311138;hep-th/0311138;2;39;41
hep-th/0109092;hep-th/0109092;6;110;116
hep-th/0407153;hep-th/0407153;0;1;1
hep-th/0407128;hep-th/0407128;1;1;2
0807.0406;0807.0406;0;59;59
hep-th/0611263;hep-th/0611263;11;7;18
hep-th/0410090;hep-th/0410090;2;14;16
hep-th/0206169;hep-th/0206169;17;17;34
hep-ph/0610336;hep-ph/0610336;4;24;28
hep-ph/0604225;hep-ph/0604225;5;9;14
hep-th/9603070;hep-th/9603070;3;6;9
solv-int/9710001;solv-int/9710001;1;12;13
hep-th/9506069;hep-th/9506069;3;8;11
hep-th/9504086;hep-th/9504086;10;5;15
hep-th/9504020;hep-th/9504020;11;5;16
hep-th/9506061;hep-th/9506061;5;6;11
hep-th/9404077;hep-th/9404077;8;0;8
hep-th/9306154;hep-th/9306154;22;1;23
hep-th/9506063;hep-th/9506063;1;12;13
hep-th/9506062;hep-th/9506062;6;1;7
hep-th/9506065;hep-th/9506065;7;38;45
hep-th/9305064;hep-th/9305064;5;2;7
cond-mat/9304031;cond-mat/9304031;6;0;6
hep-th/9506067;hep-th/9506067;4;5;9
hep-th/9412067;hep-th/9412067;0;2;2
hep-th/9406143;hep-th/9406143;1;0;1
hep-th/9311160;hep-th/9311160;2;0;2
hep-th/9412065;hep-th/9412065;3;11;14
hep-th/9412064;hep-th/9412064;8;8;16
hep-th/9302085;hep-th/9302085;7;1;8
hep-th/9404020;hep-th/9404020;7;8;15
hep-th/9404064;hep-th/9404064;15;1;16
hep-th/9312180;hep-th/9312180;9;2;11
0804.1248;0804.1248;0;45;45
hep-th/0612088;hep-th/0612088;5;29;34
hep-th/0602163;hep-th/0602163;9;43;52
0811.1264;0811.1264;0;40;40
hep-th/9408114;hep-th/9408114;8;0;8
hep-th/9404112;hep-th/9404112;6;0;6
hep-th/9401151;hep-th/9401151;1;0;1
hep-th/9412068;hep-th/9412068;2;1;3
hep-ph/9306238;hep-ph/9306238;3;0;3
cond-mat/0106174;cond-mat/0106174;1;1;2
cond-mat/9512032;cond-mat/9512032;7;0;7
0801.0389;0801.0389;0;15;15
hep-lat/0012004;hep-lat/0012004;2;0;2
hep-th/0701202;hep-th/0701202;4;13;17
hep-lat/0309063;hep-lat/0309063;1;3;4
cond-mat/0106172;cond-mat/0106172;1;2;3
hep-th/9603155;hep-th/9603155;19;0;19
cond-mat/9610140;cond-mat/9610140;3;0;3
0901.3474;0901.3474;0;6;6
0910.1096;0910.1096;0;11;11
hep-ph/9609330;hep-ph/9609330;2;2;4
0801.0287;0801.0287;0;13;13
hep-th/0602235;hep-th/0602235;4;8;12
hep-ph/0608094;hep-ph/0608094;4;8;12
0806.1628;0806.1628;0;13;13
hep-th/0205225;hep-th/0205225;5;0;5
0809.4437;0809.4437;0;10;10
hep-ph/9612426;hep-ph/9612426;12;14;26
hep-lat/0001026;hep-lat/0001026;4;3;7
hep-lat/0007023;hep-lat/0007023;2;10;12
astro-ph/0502549;astro-ph/0502549;3;2;5
hep-th/0101028;hep-th/0101028;2;0;2
0705.2070;0705.2070;0;21;21
hep-th/0105020;hep-th/0105020;5;7;12
hep-th/0503215;hep-th/0503215;8;32;40
hep-th/0411006;hep-th/0411006;7;21;28
hep-th/0412223;hep-th/0412223;13;48;61
hep-th/0504043;hep-th/0504043;5;19;24
hep-th/0105321;hep-th/0105321;1;17;18
hep-th/9906139;hep-th/9906139;8;7;15
hep-th/9704065;hep-th/9704065;6;20;26
hep-th/9510226;hep-th/9510226;2;0;2
hep-th/9909067;hep-th/9909067;2;6;8
hep-th/9608018;hep-th/9608018;23;9;32
hep-th/0508225;hep-th/0508225;2;8;10
hep-th/9410108;hep-th/9410108;2;3;5
hep-th/9507080;hep-th/9507080;0;1;1
hep-th/9505036;hep-th/9505036;1;4;5
hep-th/9507081;hep-th/9507081;0;1;1
hep-th/9507083;hep-th/9507083;4;2;6
hep-th/9507085;hep-th/9507085;3;8;11
hep-th/9305057;hep-th/9305057;8;0;8
hep-th/9502138;hep-th/9502138;4;3;7
hep-th/9205067;hep-th/9205067;2;1;3
hep-th/9412038;hep-th/9412038;1;0;1
hep-th/9507086;hep-th/9507086;0;1;1
hep-th/9501025;hep-th/9501025;1;0;1
hep-th/9507087;hep-th/9507087;4;3;7
hep-th/9507088;hep-th/9507088;2;4;6
hep-th/9507089;hep-th/9507089;1;1;2
astro-ph/0304307;astro-ph/0304307;1;1;2
astro-ph/0304306;astro-ph/0304306;3;1;4
hep-th/0508228;hep-th/0508228;14;17;31
0801.0657;0801.0657;0;5;5
hep-th/0503127;hep-th/0503127;6;9;15
hep-th/0105026;hep-th/0105026;2;2;4
hep-th/0602217;hep-th/0602217;0;11;11
0808.2781;0808.2781;0;5;5
hep-th/9312138;hep-th/9312138;5;0;5
hep-th/9207036;hep-th/9207036;0;1;1
hep-th/9207031;hep-th/9207031;2;1;3
hep-th/9109042;hep-th/9109042;8;0;8
hep-th/9109017;hep-th/9109017;5;0;5
hep-th/0001060;hep-th/0001060;4;7;11
0907.5107;0907.5107;0;36;36
hep-th/0602188;hep-th/0602188;27;38;65
gr-qc/0411090;gr-qc/0411090;3;4;7
0802.0500;0802.0500;0;13;13
cond-mat/0112030;cond-mat/0112030;3;2;5
cond-mat/0303485;cond-mat/0303485;2;3;5
hep-ph/0104247;hep-ph/0104247;7;11;18
cond-mat/0501022;cond-mat/0501022;8;9;17
0812.3912;0812.3912;0;3;3
astro-ph/0401407;astro-ph/0401407;2;6;8
0710.4062;0710.4062;0;26;26
quant-ph/0404021;quant-ph/0404021;4;1;5
nucl-th/0504077;nucl-th/0504077;3;8;11
hep-th/0404145;hep-th/0404145;4;22;26
hep-th/0512034;hep-th/0512034;2;6;8
hep-th/9707191;hep-th/9707191;0;13;13
hep-th/9412171;hep-th/9412171;3;2;5
hep-th/9612042;hep-th/9612042;3;13;16
hep-th/9506202;hep-th/9506202;2;4;6
hep-th/9604093;hep-th/9604093;1;13;14
hep-th/9601016;hep-th/9601016;4;10;14
hep-th/9707193;hep-th/9707193;0;2;2
hep-th/9608119;hep-th/9608119;1;1;2
hep-th/9707194;hep-th/9707194;7;31;38
hep-th/9706199;hep-th/9706199;9;18;27
hep-th/9707195;hep-th/9707195;2;19;21
hep-th/9707196;hep-th/9707196;1;1;2
hep-th/9603198;hep-th/9603198;1;9;10
hep-th/9707197;hep-th/9707197;1;20;21
hep-ph/9608490;hep-ph/9608490;9;3;12
hep-lat/9412083;hep-lat/9412083;8;0;8
hep-th/0001119;hep-th/0001119;1;2;3
hep-th/0009074;hep-th/0009074;15;0;15
hep-th/0012012;hep-th/0012012;14;13;27
hep-th/9707028;hep-th/9707028;21;0;21
hep-th/0001042;hep-th/0001042;2;15;17
hep-th/9808154;hep-th/9808154;4;2;6
hep-th/9904029;hep-th/9904029;7;16;23
hep-th/9908124;hep-th/9908124;8;16;24
hep-th/9707057;hep-th/9707057;6;0;6
hep-th/9712188;hep-th/9712188;17;13;30
0804.0595;0804.0595;0;48;48
hep-th/0508030;hep-th/0508030;11;10;21
0904.2394;0904.2394;0;11;11
gr-qc/0104044;gr-qc/0104044;1;16;17
hep-th/9705144;hep-th/9705144;7;4;11
nlin/0406025;nlin/0406025;2;4;6
hep-th/0507255;hep-th/0507255;1;7;8
gr-qc/9903057;gr-qc/9903057;1;4;5
hep-ph/9604431;hep-ph/9604431;4;1;5
0910.0328;0910.0328;0;8;8
hep-lat/0509057;hep-lat/0509057;1;4;5
hep-th/9710115;hep-th/9710115;3;1;4
gr-qc/0010004;gr-qc/0010004;3;5;8
0910.0326;0910.0326;0;7;7
hep-th/0605251;hep-th/0605251;4;3;7
hep-th/0410012;hep-th/0410012;7;2;9
0911.4296;0911.4296;0;10;10
hep-th/0301193;hep-th/0301193;7;17;24
hep-th/0409258;hep-th/0409258;1;9;10
0705.1529;0705.1529;0;29;29
0705.1296;0705.1296;0;16;16
0808.3773;0808.3773;0;37;37
hep-th/9601132;hep-th/9601132;5;1;6
cond-mat/0305505;cond-mat/0305505;3;0;3
math-ph/0507008;math-ph/0507008;1;2;3
quant-ph/0609098;quant-ph/0609098;3;10;13
0808.3776;0808.3776;0;2;2
hep-th/0611060;hep-th/0611060;7;10;17
0804.2579;0804.2579;0;15;15
astro-ph/0612196;astro-ph/0612196;19;0;19
hep-th/0305154;hep-th/0305154;2;2;4
hep-th/0101085;hep-th/0101085;2;23;25
hep-th/0408131;hep-th/0408131;4;9;13
hep-th/0304086;hep-th/0304086;5;7;12
hep-th/0304085;hep-th/0304085;5;5;10
astro-ph/0310512;astro-ph/0310512;4;11;15
0804.0622;0804.0622;0;11;11
hep-ph/0509311;hep-ph/0509311;2;4;6
0804.0620;0804.0620;0;65;65
hep-ph/0105251;hep-ph/0105251;19;13;32
gr-qc/0602055;gr-qc/0602055;9;18;27
hep-th/0609086;hep-th/0609086;16;15;31
hep-th/0606194;hep-th/0606194;3;54;57
hep-th/0603014;hep-th/0603014;4;24;28
0812.1806;0812.1806;0;23;23
gr-qc/0506078;gr-qc/0506078;12;0;12
gr-qc/0502065;gr-qc/0502065;8;10;18
gr-qc/0608003;gr-qc/0608003;6;19;25
gr-qc/0009077;gr-qc/0009077;11;4;15
0809.4907;0809.4907;0;46;46
hep-th/0311030;hep-th/0311030;5;41;46
gr-qc/9706011;gr-qc/9706011;9;3;12
gr-qc/9905093;gr-qc/9905093;9;0;9
gr-qc/9810012;gr-qc/9810012;16;5;21
hep-th/0604088;hep-th/0604088;12;35;47
gr-qc/9810011;gr-qc/9810011;5;7;12
hep-th/0607210;hep-th/0607210;2;4;6
hep-th/0604064;hep-th/0604064;7;26;33
hep-th/0410142;hep-th/0410142;19;2;21
hep-th/0310068;hep-th/0310068;8;54;62
gr-qc/9506047;gr-qc/9506047;42;0;42
gr-qc/9610040;gr-qc/9610040;1;10;11
hep-th/9609226;hep-th/9609226;7;10;17
0805.4614;0805.4614;0;8;8
0709.2840;0709.2840;0;14;14
hep-ph/0701042;hep-ph/0701042;9;26;35
0806.1299;0806.1299;0;80;80
hep-th/0301106;hep-th/0301106;13;43;56
hep-th/0205114;hep-th/0205114;6;10;16
hep-th/0212325;hep-th/0212325;2;1;3
hep-th/0303156;hep-th/0303156;5;25;30
hep-ph/9509263;hep-ph/9509263;9;1;10
0912.4705;0912.4705;0;2;2
cond-mat/0701154;cond-mat/0701154;4;1;5
cond-mat/9511102;cond-mat/9511102;4;0;4
math/0703267;math/0703267;8;7;15
math/0606548;math/0606548;11;6;17
math/0605780;math/0605780;10;9;19
math/0412485;math/0412485;0;1;1
math/0404329;math/0404329;4;4;8
hep-th/0301012;hep-th/0301012;5;14;19
hep-th/9712057;hep-th/9712057;7;12;19
hep-th/0106244;hep-th/0106244;2;8;10
hep-th/9606189;hep-th/9606189;9;16;25
hep-th/0602101;hep-th/0602101;11;28;39
hep-th/0009251;hep-th/0009251;5;9;14
hep-th/0101023;hep-th/0101023;1;11;12
hep-th/0008097;hep-th/0008097;4;5;9
hep-th/0512191;hep-th/0512191;6;0;6
0706.3127;0706.3127;0;79;79
hep-ph/0506223;hep-ph/0506223;2;9;11
hep-ph/0505001;hep-ph/0505001;9;49;58
hep-th/0609194;hep-th/0609194;6;41;47
hep-th/0405210;hep-th/0405210;10;36;46
hep-th/0702042;hep-th/0702042;1;21;22
hep-th/0512068;hep-th/0512068;2;17;19
hep-th/0603232;hep-th/0603232;24;69;93
hep-th/0602153;hep-th/0602153;4;18;22
hep-th/0607199;hep-th/0607199;1;7;8
hep-th/0510215;hep-th/0510215;12;0;12
hep-th/0612211;hep-th/0612211;4;16;20
hep-th/0607028;hep-th/0607028;5;7;12
hep-th/0512301;hep-th/0512301;13;12;25
hep-th/0606015;hep-th/0606015;1;18;19
hep-th/0607110;hep-th/0607110;4;9;13
hep-th/0605065;hep-th/0605065;8;5;13
hep-th/0701065;hep-th/0701065;4;15;19
hep-th/9210153;hep-th/9210153;3;0;3
hep-th/0702047;hep-th/0702047;0;3;3
hep-th/0702022;hep-th/0702022;1;4;5
hep-th/0211278;hep-th/0211278;5;19;24
hep-th/9804200;hep-th/9804200;6;39;45
hep-th/9806115;hep-th/9806115;7;25;32
hep-th/0201265;hep-th/0201265;4;10;14
gr-qc/9608017;gr-qc/9608017;8;3;11
0911.1107;0911.1107;0;10;10
physics/0202020;physics/0202020;0;11;11
hep-th/0001108;hep-th/0001108;6;6;12
quant-ph/0007103;quant-ph/0007103;2;5;7
cond-mat/0006259;cond-mat/0006259;6;4;10
hep-th/9709086;hep-th/9709086;4;3;7
hep-th/0210096;hep-th/0210096;9;13;22
hep-th/0211275;hep-th/0211275;0;2;2
hep-th/0201020;hep-th/0201020;1;1;2
hep-th/0205120;hep-th/0205120;1;1;2
hep-th/0211276;hep-th/0211276;0;7;7
hep-th/0001164;hep-th/0001164;7;12;19
hep-th/9903040;hep-th/9903040;11;0;11
hep-th/0005018;hep-th/0005018;3;5;8
hep-th/9910139;hep-th/9910139;8;7;15
hep-th/0006230;hep-th/0006230;4;9;13
hep-th/9810067;hep-th/9810067;10;12;22
hep-th/0210147;hep-th/0210147;10;6;16
hep-th/0504088;hep-th/0504088;4;15;19
hep-th/0504050;hep-th/0504050;2;4;6
hep-th/0206127;hep-th/0206127;3;11;14
hep-th/0205007;hep-th/0205007;2;5;7
gr-qc/0108001;gr-qc/0108001;1;6;7
gr-qc/9602056;gr-qc/9602056;13;4;17
hep-ph/0205226;hep-ph/0205226;7;5;12
0807.3478;0807.3478;0;35;35
hep-th/0006250;hep-th/0006250;0;7;7
hep-th/9602122;hep-th/9602122;9;1;10
gr-qc/9801040;gr-qc/9801040;11;0;11
hep-th/9911233;hep-th/9911233;6;5;11
hep-th/9610028;hep-th/9610028;17;1;18
hep-th/0006237;hep-th/0006237;6;9;15
gr-qc/0006022;gr-qc/0006022;14;7;21
gr-qc/9903071;gr-qc/9903071;4;2;6
hep-th/9611015;hep-th/9611015;5;10;15
hep-th/0510040;hep-th/0510040;0;4;4
math/0003071;math/0003071;1;3;4
0904.2156;0904.2156;0;19;19
hep-th/0301010;hep-th/0301010;9;50;59
gr-qc/0212087;gr-qc/0212087;3;12;15
0912.2361;0912.2361;0;19;19
cond-mat/0003281;cond-mat/0003281;4;11;15
hep-th/9612152;hep-th/9612152;2;15;17
hep-th/0504205;hep-th/0504205;10;17;27
math-ph/0609058;math-ph/0609058;2;18;20
hep-th/0302018;hep-th/0302018;3;6;9
0904.1566;0904.1566;0;33;33
hep-th/0508109;hep-th/0508109;14;20;34
hep-th/0406188;hep-th/0406188;20;35;55
hep-th/0103156;hep-th/0103156;7;30;37
q-alg/9505021;q-alg/9505021;6;1;7
0803.3123;0803.3123;0;5;5
hep-th/0411228;hep-th/0411228;6;11;17
quant-ph/0206184;quant-ph/0206184;1;1;2
hep-ph/0612050;hep-ph/0612050;1;4;5
hep-th/9907136;hep-th/9907136;2;2;4
0901.4048;0901.4048;0;16;16
hep-th/9612069;hep-th/9612069;13;7;20
hep-th/9701035;hep-th/9701035;14;12;26
hep-th/9407101;hep-th/9407101;14;1;15
0712.3046;0712.3046;0;59;59
hep-th/9201077;hep-th/9201077;2;1;3
hep-th/0701293;hep-th/0701293;6;9;15
hep-th/9209010;hep-th/9209010;3;5;8
hep-th/0507037;hep-th/0507037;13;78;91
hep-th/0512196;hep-th/0512196;7;11;18
math-ph/0112002;math-ph/0112002;4;2;6
hep-th/0210224;hep-th/0210224;5;0;5
math-ph/0112017;math-ph/0112017;5;4;9
hep-ph/0210337;hep-ph/0210337;2;19;21
hep-th/0701228;hep-th/0701228;1;31;32
hep-th/0610172;hep-th/0610172;4;0;4
math/0104216;math/0104216;8;0;8
hep-lat/0105031;hep-lat/0105031;2;9;11
hep-th/0701076;hep-th/0701076;3;14;17
cond-mat/0108103;cond-mat/0108103;4;4;8
hep-th/0510025;hep-th/0510025;2;10;12
hep-th/0610045;hep-th/0610045;5;3;8
hep-th/0503236;hep-th/0503236;7;15;22
math-ph/0312071;math-ph/0312071;1;6;7
hep-th/0603045;hep-th/0603045;8;19;27
hep-th/0609210;hep-th/0609210;6;15;21
cond-mat/0409576;cond-mat/0409576;1;3;4
math-ph/0603082;math-ph/0603082;6;2;8
hep-th/0607198;hep-th/0607198;6;5;11
hep-th/0410066;hep-th/0410066;5;13;18
