Id;Label;In-Degree;Out-Degree;Degree
hep-th/9412162;hep-th/9412162;13;16;29
hep-th/9412163;hep-th/9412163;5;3;8
hep-th/9308102;hep-th/9308102;5;3;8
hep-th/9312185;hep-th/9312185;9;15;24
hep-th/9210118;hep-th/9210118;4;2;6
hep-th/9412166;hep-th/9412166;8;12;20
hep-th/9305110;hep-th/9305110;17;4;21
hep-th/9309144;hep-th/9309144;2;5;7
hep-ph/9405406;hep-ph/9405406;4;1;5
hep-th/9412168;hep-th/9412168;0;6;6
hep-th/9404118;hep-th/9404118;4;1;5
hep-th/9304144;hep-th/9304144;3;0;3
0801.0040;0801.0040;0;17;17
0708.1830;0708.1830;0;30;30
hep-th/0607229;hep-th/0607229;8;20;28
hep-th/0108156;hep-th/0108156;11;35;46
hep-th/0312295;hep-th/0312295;4;29;33
hep-ph/9511229;hep-ph/9511229;0;8;8
0909.2877;0909.2877;0;1;1
0808.0587;0808.0587;0;16;16
0708.3284;0708.3284;0;39;39
0712.4287;0712.4287;0;17;17
hep-th/0406223;hep-th/0406223;5;19;24
hep-th/9706075;hep-th/9706075;7;7;14
hep-th/9706076;hep-th/9706076;11;35;46
hep-th/9611097;hep-th/9611097;10;9;19
hep-th/9701045;hep-th/9701045;11;0;11
hep-th/9611049;hep-th/9611049;17;8;25
hep-th/9706077;hep-th/9706077;4;9;13
hep-th/9703107;hep-th/9703107;8;6;14
hep-th/9412104;hep-th/9412104;7;0;7
math/0310045;math/0310045;1;6;7
hep-th/0206193;hep-th/0206193;11;0;11
hep-ph/0602095;hep-ph/0602095;1;5;6
hep-ph/0505237;hep-ph/0505237;5;3;8
hep-ph/0512186;hep-ph/0512186;4;4;8
0706.1957;0706.1957;0;53;53
hep-th/0301040;hep-th/0301040;7;30;37
hep-th/0504006;hep-th/0504006;7;13;20
hep-th/0504007;hep-th/0504007;5;0;5
hep-th/0312259;hep-th/0312259;6;16;22
hep-th/0308058;hep-th/0308058;10;0;10
hep-th/0511083;hep-th/0511083;3;0;3
hep-th/0510242;hep-th/0510242;5;27;32
hep-th/0403287;hep-th/0403287;10;27;37
hep-th/0306227;hep-th/0306227;3;31;34
hep-th/0703089;hep-th/0703089;3;33;36
hep-th/0606147;hep-th/0606147;1;58;59
hep-th/0205233;hep-th/0205233;28;21;49
hep-th/0210302;hep-th/0210302;18;42;60
0803.4339;0803.4339;0;65;65
hep-lat/0305006;hep-lat/0305006;1;10;11
hep-th/9306073;hep-th/9306073;10;1;11
cond-mat/9407073;cond-mat/9407073;2;0;2
hep-th/0011074;hep-th/0011074;3;0;3
cond-mat/9603072;cond-mat/9603072;3;0;3
hep-th/9606114;hep-th/9606114;3;7;10
math/0006150;math/0006150;11;3;14
hep-th/9411001;hep-th/9411001;3;0;3
hep-th/9412197;hep-th/9412197;1;1;2
0911.2421;0911.2421;0;1;1
gr-qc/9705022;gr-qc/9705022;6;15;21
hep-th/9802099;hep-th/9802099;4;71;75
hep-th/9312122;hep-th/9312122;9;3;12
hep-th/9802098;hep-th/9802098;0;1;1
hep-th/9801159;hep-th/9801159;7;27;34
hep-th/9711030;hep-th/9711030;12;0;12
hep-th/9801007;hep-th/9801007;5;9;14
hep-th/9703159;hep-th/9703159;8;25;33
hep-th/9802091;hep-th/9802091;2;30;32
hep-th/9705013;hep-th/9705013;5;0;5
hep-th/9802005;hep-th/9802005;4;33;37
hep-th/9801194;hep-th/9801194;2;25;27
hep-th/9802090;hep-th/9802090;20;17;37
hep-th/9703118;hep-th/9703118;9;0;9
hep-th/9701188;hep-th/9701188;4;20;24
hep-th/9303163;hep-th/9303163;0;1;1
hep-th/9303169;hep-th/9303169;2;1;3
hep-th/9302016;hep-th/9302016;4;0;4
0710.1130;0710.1130;0;4;4
0709.3652;0709.3652;0;1;1
gr-qc/0601016;gr-qc/0601016;1;1;2
0911.5426;0911.5426;0;13;13
hep-th/9308066;hep-th/9308066;18;0;18
0704.2890;0704.2890;0;2;2
math/0205117;math/0205117;3;8;11
0704.2895;0704.2895;0;39;39
hep-th/0610031;hep-th/0610031;5;34;39
hep-th/9304084;hep-th/9304084;3;0;3
0908.0180;0908.0180;0;8;8
hep-th/0401190;hep-th/0401190;15;8;23
quant-ph/0605123;quant-ph/0605123;5;4;9
quant-ph/0508125;quant-ph/0508125;5;6;11
quant-ph/0607222;quant-ph/0607222;4;6;10
quant-ph/0408185;quant-ph/0408185;12;1;13
0910.0221;0910.0221;0;10;10
0708.4092;0708.4092;0;20;20
hep-ph/0509276;hep-ph/0509276;11;9;20
hep-lat/9911024;hep-lat/9911024;3;8;11
0902.2098;0902.2098;0;10;10
hep-th/0603089;hep-th/0603089;3;11;14
hep-th/0607114;hep-th/0607114;1;8;9
hep-ph/0106310;hep-ph/0106310;0;12;12
0903.2512;0903.2512;0;3;3
hep-th/0401166;hep-th/0401166;12;17;29
0907.5094;0907.5094;0;5;5
cond-mat/0503313;cond-mat/0503313;9;18;27
hep-th/0612131;hep-th/0612131;9;16;25
math-ph/0312056;math-ph/0312056;4;5;9
hep-th/9402063;hep-th/9402063;2;0;2
hep-ph/0506184;hep-ph/0506184;3;31;34
hep-th/0403162;hep-th/0403162;5;20;25
hep-th/0506082;hep-th/0506082;6;24;30
hep-th/0004082;hep-th/0004082;4;3;7
0808.3057;0808.3057;0;10;10
hep-lat/9411084;hep-lat/9411084;7;0;7
hep-lat/9701010;hep-lat/9701010;0;1;1
hep-th/9203062;hep-th/9203062;8;0;8
hep-th/9209002;hep-th/9209002;4;5;9
hep-th/9202040;hep-th/9202040;10;0;10
hep-th/0302038;hep-th/0302038;4;9;13
astro-ph/0606223;astro-ph/0606223;2;1;3
hep-th/0506189;hep-th/0506189;7;0;7
0708.3283;0708.3283;0;13;13
hep-th/0302045;hep-th/0302045;6;7;13
hep-th/0405209;hep-th/0405209;4;0;4
hep-th/0103189;hep-th/0103189;9;3;12
hep-th/0302013;hep-th/0302013;3;6;9
hep-th/9903064;hep-th/9903064;1;20;21
hep-th/9902072;hep-th/9902072;8;25;33
hep-th/9902107;hep-th/9902107;2;20;22
0804.0164;0804.0164;0;1;1
gr-qc/0609094;gr-qc/0609094;7;33;40
astro-ph/0507717;astro-ph/0507717;18;20;38
gr-qc/9611044;gr-qc/9611044;17;14;31
hep-th/9205098;hep-th/9205098;4;1;5
hep-th/9311059;hep-th/9311059;13;0;13
gr-qc/0109002;gr-qc/0109002;4;10;14
hep-th/9908136;hep-th/9908136;5;10;15
gr-qc/0609092;gr-qc/0609092;0;8;8
0910.2677;0910.2677;0;12;12
hep-th/0612188;hep-th/0612188;9;23;32
hep-th/9510153;hep-th/9510153;5;4;9
hep-th/9907141;hep-th/9907141;7;20;27
0707.4669;0707.4669;0;33;33
hep-th/0607204;hep-th/0607204;11;55;66
0704.3276;0704.3276;0;12;12
hep-th/0302036;hep-th/0302036;4;10;14
0704.3272;0704.3272;0;39;39
hep-ph/0505033;hep-ph/0505033;7;7;14
hep-th/0104122;hep-th/0104122;18;23;41
hep-th/0207084;hep-th/0207084;4;0;4
math-ph/0010008;math-ph/0010008;3;4;7
hep-th/9702188;hep-th/9702188;5;14;19
hep-th/0101224;hep-th/0101224;1;10;11
q-alg/9605030;q-alg/9605030;5;0;5
hep-th/0101223;hep-th/0101223;1;7;8
hep-ph/9909451;hep-ph/9909451;4;7;11
hep-ph/9812526;hep-ph/9812526;8;5;13
hep-ph/9812368;hep-ph/9812368;14;5;19
hep-ph/9807342;hep-ph/9807342;6;4;10
hep-ph/9904391;hep-ph/9904391;4;7;11
hep-th/0304160;hep-th/0304160;4;26;30
hep-th/9911016;hep-th/9911016;5;29;34
gr-qc/0210074;gr-qc/0210074;8;11;19
0904.4415;0904.4415;0;20;20
hep-th/0611150;hep-th/0611150;8;22;30
hep-ph/0703078;hep-ph/0703078;12;16;28
astro-ph/0607055;astro-ph/0607055;7;18;25
astro-ph/0508294;astro-ph/0508294;1;2;3
hep-th/9907034;hep-th/9907034;3;7;10
hep-th/0111253;hep-th/0111253;11;8;19
hep-th/0003128;hep-th/0003128;21;10;31
hep-th/9507023;hep-th/9507023;23;5;28
hep-th/0111252;hep-th/0111252;1;3;4
hep-th/0111251;hep-th/0111251;0;1;1
hep-th/0110150;hep-th/0110150;1;2;3
hep-th/0110153;hep-th/0110153;2;12;14
hep-th/0103075;hep-th/0103075;6;10;16
hep-th/0111255;hep-th/0111255;6;9;15
hep-th/0111254;hep-th/0111254;1;31;32
hep-th/0104163;hep-th/0104163;3;24;27
0910.0020;0910.0020;0;10;10
hep-th/0111258;hep-th/0111258;4;30;34
hep-th/0005011;hep-th/0005011;2;9;11
hep-th/0010053;hep-th/0010053;1;5;6
hep-th/9607181;hep-th/9607181;6;0;6
hep-th/0111273;hep-th/0111273;1;12;13
hep-th/9609108;hep-th/9609108;3;2;5
hep-th/0107125;hep-th/0107125;3;3;6
hep-ph/9601354;hep-ph/9601354;2;2;4
hep-th/0103087;hep-th/0103087;7;2;9
hep-th/0207269;hep-th/0207269;2;1;3
hep-th/9805044;hep-th/9805044;5;22;27
hep-th/9405164;hep-th/9405164;1;2;3
hep-th/9712247;hep-th/9712247;4;8;12
hep-th/9608088;hep-th/9608088;4;0;4
hep-th/9805047;hep-th/9805047;8;51;59
hep-th/9709132;hep-th/9709132;18;5;23
hep-th/9706048;hep-th/9706048;5;7;12
hep-th/9208009;hep-th/9208009;7;0;7
0802.2784;0802.2784;0;38;38
hep-th/9801040;hep-th/9801040;9;5;14
hep-th/0307197;hep-th/0307197;17;97;114
hep-th/0309028;hep-th/0309028;4;49;53
hep-th/0510019;hep-th/0510019;10;5;15
hep-th/0301241;hep-th/0301241;5;1;6
0802.2785;0802.2785;0;7;7
hep-th/0405234;hep-th/0405234;7;8;15
hep-th/0611159;hep-th/0611159;5;34;39
cond-mat/9702152;cond-mat/9702152;7;7;14
hep-th/0511146;hep-th/0511146;4;2;6
hep-th/9409191;hep-th/9409191;5;2;7
hep-th/0412068;hep-th/0412068;2;24;26
hep-th/0501221;hep-th/0501221;5;12;17
hep-th/0607152;hep-th/0607152;6;46;52
hep-th/0411179;hep-th/0411179;5;9;14
hep-th/0110300;hep-th/0110300;5;15;20
0808.2918;0808.2918;0;41;41
0708.2250;0708.2250;0;56;56
hep-th/9907061;hep-th/9907061;9;12;21
hep-th/0506242;hep-th/0506242;10;35;45
hep-th/0703160;hep-th/0703160;2;11;13
hep-th/0612239;hep-th/0612239;0;8;8
hep-th/0509133;hep-th/0509133;1;13;14
hep-th/0506207;hep-th/0506207;2;19;21
hep-th/9401057;hep-th/9401057;11;2;13
0708.4098;0708.4098;0;36;36
hep-th/9611139;hep-th/9611139;0;1;1
hep-th/0506146;hep-th/0506146;0;9;9
0807.2790;0807.2790;0;21;21
astro-ph/0410541;astro-ph/0410541;11;6;17
0808.2909;0808.2909;0;14;14
0806.3458;0806.3458;0;59;59
0710.0217;0710.0217;0;65;65
hep-th/0404135;hep-th/0404135;6;8;14
hep-th/0506243;hep-th/0506243;21;26;47
hep-th/0405262;hep-th/0405262;19;52;71
0804.4470;0804.4470;0;34;34
0805.4612;0805.4612;0;1;1
hep-th/9611132;hep-th/9611132;5;14;19
hep-th/9602123;hep-th/9602123;5;7;12
hep-th/9404156;hep-th/9404156;2;0;2
hep-th/9508053;hep-th/9508053;6;13;19
0809.2610;0809.2610;0;48;48
hep-ph/0606075;hep-ph/0606075;5;16;21
hep-th/9603026;hep-th/9603026;1;0;1
hep-th/9608050;hep-th/9608050;2;0;2
hep-th/9608058;hep-th/9608058;2;0;2
0902.0035;0902.0035;0;2;2
hep-lat/0409052;hep-lat/0409052;1;14;15
hep-th/0202162;hep-th/0202162;5;16;21
0811.2416;0811.2416;0;34;34
hep-ph/0105035;hep-ph/0105035;2;1;3
hep-ph/0511291;hep-ph/0511291;7;12;19
hep-th/0010161;hep-th/0010161;7;6;13
hep-ph/0101188;hep-ph/0101188;2;6;8
nlin/0208035;nlin/0208035;2;3;5
hep-th/9407146;hep-th/9407146;5;1;6
0709.1754;0709.1754;0;15;15
hep-th/9603173;hep-th/9603173;4;8;12
hep-th/0612196;hep-th/0612196;12;49;61
hep-th/0605146;hep-th/0605146;14;29;43
hep-th/0606221;hep-th/0606221;13;12;25
hep-th/0607093;hep-th/0607093;11;24;35
hep-th/0201141;hep-th/0201141;1;10;11
gr-qc/0008006;gr-qc/0008006;4;0;4
hep-th/0101069;hep-th/0101069;4;25;29
hep-th/0201147;hep-th/0201147;1;8;9
hep-th/9812223;hep-th/9812223;2;1;3
hep-th/9703141;hep-th/9703141;7;7;14
hep-th/0003017;hep-th/0003017;5;21;26
hep-th/0005256;hep-th/0005256;2;33;35
hep-ph/0409330;hep-ph/0409330;0;5;5
hep-ph/0304127;hep-ph/0304127;13;9;22
hep-th/0112217;hep-th/0112217;10;7;17
quant-ph/0104136;quant-ph/0104136;7;4;11
hep-th/9912283;hep-th/9912283;14;4;18
hep-th/0112148;hep-th/0112148;5;11;16
hep-th/9705218;hep-th/9705218;8;5;13
hep-ph/9807510;hep-ph/9807510;2;1;3
hep-ph/9707285;hep-ph/9707285;6;17;23
hep-ph/9511377;hep-ph/9511377;2;3;5
0803.3469;0803.3469;0;9;9
hep-th/0506231;hep-th/0506231;12;0;12
hep-th/9412093;hep-th/9412093;3;0;3
hep-th/9507103;hep-th/9507103;1;1;2
hep-th/9403106;hep-th/9403106;1;1;2
hep-th/9204059;hep-th/9204059;3;0;3
hep-th/9704024;hep-th/9704024;0;16;16
q-alg/9702002;q-alg/9702002;7;0;7
hep-th/9612235;hep-th/9612235;3;10;13
hep-th/9704027;hep-th/9704027;7;32;39
hep-th/9704023;hep-th/9704023;9;12;21
hep-th/9607044;hep-th/9607044;7;4;11
hep-th/9610090;hep-th/9610090;6;6;12
hep-th/9905110;hep-th/9905110;1;12;13
hep-th/9503224;hep-th/9503224;5;0;5
hep-lat/9909042;hep-lat/9909042;11;15;26
hep-th/0004202;hep-th/0004202;1;1;2
hep-th/9903080;hep-th/9903080;8;25;33
hep-th/9901048;hep-th/9901048;8;26;34
hep-th/9903079;hep-th/9903079;1;17;18
hep-th/9807208;hep-th/9807208;3;16;19
hep-th/9809172;hep-th/9809172;1;25;26
hep-th/9902068;hep-th/9902068;7;15;22
hep-th/9904035;hep-th/9904035;4;9;13
hep-th/9903007;hep-th/9903007;12;4;16
hep-th/9904101;hep-th/9904101;4;8;12
hep-th/9305097;hep-th/9305097;20;1;21
hep-th/9903209;hep-th/9903209;3;16;19
hep-th/9812250;hep-th/9812250;3;43;46
hep-th/9711011;hep-th/9711011;7;4;11
hep-th/9804209;hep-th/9804209;6;14;20
hep-th/9902122;hep-th/9902122;4;29;33
hep-th/9806089;hep-th/9806089;9;11;20
hep-th/9904113;hep-th/9904113;3;23;26
hep-th/9904050;hep-th/9904050;8;34;42
hep-th/9812044;hep-th/9812044;7;11;18
hep-th/9806188;hep-th/9806188;6;8;14
hep-th/9901088;hep-th/9901088;1;18;19
hep-th/9808051;hep-th/9808051;4;14;18
hep-th/9901030;hep-th/9901030;5;19;24
hep-th/9901135;hep-th/9901135;18;74;92
hep-th/9903240;hep-th/9903240;1;15;16
hep-th/9902106;hep-th/9902106;7;31;38
hep-th/9811057;hep-th/9811057;8;61;69
hep-th/9903058;hep-th/9903058;6;27;33
hep-th/9307085;hep-th/9307085;18;0;18
hep-th/0312077;hep-th/0312077;5;27;32
0904.3644;0904.3644;0;19;19
hep-th/0302201;hep-th/0302201;8;8;16
hep-th/0301078;hep-th/0301078;2;6;8
hep-th/0205117;hep-th/0205117;7;3;10
math/9809156;math/9809156;5;4;9
quant-ph/0110143;quant-ph/0110143;12;0;12
q-alg/9611007;q-alg/9611007;1;2;3
hep-th/9502089;hep-th/9502089;5;10;15
hep-th/9407091;hep-th/9407091;6;0;6
hep-th/9112019;hep-th/9112019;7;0;7
cond-mat/0702052;cond-mat/0702052;0;2;2
cond-mat/0610162;cond-mat/0610162;3;1;4
cond-mat/0607463;cond-mat/0607463;3;1;4
astro-ph/0610339;astro-ph/0610339;5;10;15
0812.0781;0812.0781;0;15;15
hep-th/0611142;hep-th/0611142;0;7;7
hep-th/9612252;hep-th/9612252;3;1;4
hep-th/9701163;hep-th/9701163;7;30;37
hep-th/9712135;hep-th/9712135;9;20;29
hep-th/0611144;hep-th/0611144;0;2;2
math-ph/0404064;math-ph/0404064;3;0;3
hep-th/9711113;hep-th/9711113;13;18;31
hep-th/9803069;hep-th/9803069;3;0;3
hep-th/9804020;hep-th/9804020;0;19;19
hep-th/9711074;hep-th/9711074;3;13;16
hep-th/9804021;hep-th/9804021;8;14;22
hep-th/9711041;hep-th/9711041;1;0;1
hep-th/9804018;hep-th/9804018;6;16;22
hep-th/9707054;hep-th/9707054;4;1;5
quant-ph/9706025;quant-ph/9706025;6;1;7
hep-th/9802118;hep-th/9802118;11;20;31
0709.1749;0709.1749;0;23;23
hep-th/0506222;hep-th/0506222;2;24;26
hep-th/0503029;hep-th/0503029;13;0;13
0909.5088;0909.5088;0;1;1
math/0210383;math/0210383;0;4;4
solv-int/9908009;solv-int/9908009;1;10;11
hep-th/0109042;hep-th/0109042;2;2;4
hep-ph/0112210;hep-ph/0112210;6;13;19
hep-ph/0201140;hep-ph/0201140;3;13;16
0802.3857;0802.3857;0;22;22
math/0508058;math/0508058;3;7;10
hep-th/0301121;hep-th/0301121;1;0;1
hep-th/9711058;hep-th/9711058;8;9;17
math/0209145;math/0209145;3;9;12
nlin/0505005;nlin/0505005;1;0;1
0812.4607;0812.4607;0;19;19
hep-th/0212094;hep-th/0212094;3;5;8
hep-th/9709219;hep-th/9709219;20;18;38
hep-th/9710004;hep-th/9710004;7;26;33
hep-th/9705023;hep-th/9705023;9;12;21
hep-th/9812084;hep-th/9812084;6;4;10
hep-th/9812086;hep-th/9812086;6;12;18
hep-th/9812081;hep-th/9812081;3;40;43
hep-th/9805031;hep-th/9805031;4;15;19
hep-th/9811186;hep-th/9811186;5;0;5
hep-th/9704011;hep-th/9704011;32;18;50
hep-th/9806097;hep-th/9806097;10;1;11
hep-th/9804136;hep-th/9804136;8;8;16
hep-th/9812083;hep-th/9812083;1;4;5
hep-th/9511211;hep-th/9511211;1;1;2
hep-th/9808105;hep-th/9808105;2;3;5
hep-th/0303086;hep-th/0303086;2;13;15
hep-th/9604012;hep-th/9604012;4;7;11
hep-th/9410214;hep-th/9410214;4;5;9
0906.5015;0906.5015;0;14;14
hep-th/9207045;hep-th/9207045;6;2;8
hep-th/0609117;hep-th/0609117;1;25;26
hep-th/0402008;hep-th/0402008;5;10;15
0804.0908;0804.0908;0;45;45
hep-th/0104117;hep-th/0104117;4;1;5
hep-th/9502143;hep-th/9502143;7;0;7
hep-th/0306172;hep-th/0306172;12;21;33
hep-th/0109036;hep-th/0109036;4;8;12
hep-th/9506208;hep-th/9506208;0;1;1
hep-th/9412002;hep-th/9412002;16;3;19
hep-th/9505147;hep-th/9505147;2;6;8
hep-th/9506201;hep-th/9506201;0;4;4
hep-th/9403002;hep-th/9403002;1;0;1
0812.4633;0812.4633;0;8;8
hep-ph/0702245;hep-ph/0702245;4;9;13
math/0103137;math/0103137;0;3;3
hep-ph/0104077;hep-ph/0104077;2;15;17
hep-ph/0003144;hep-ph/0003144;2;3;5
hep-ph/0002276;hep-ph/0002276;6;21;27
hep-th/0002079;hep-th/0002079;4;0;4
hep-th/9812213;hep-th/9812213;6;24;30
hep-th/0102124;hep-th/0102124;1;7;8
hep-th/9910254;hep-th/9910254;8;3;11
hep-th/0002015;hep-th/0002015;5;4;9
hep-th/9507132;hep-th/9507132;10;0;10
0804.2123;0804.2123;0;21;21
0706.1543;0706.1543;0;24;24
hep-th/9704162;hep-th/9704162;5;5;10
hep-th/9704211;hep-th/9704211;4;9;13
hep-th/9404081;hep-th/9404081;2;1;3
hep-th/0606227;hep-th/0606227;1;2;3
hep-th/0606226;hep-th/0606226;4;14;18
hep-th/0606224;hep-th/0606224;3;16;19
hep-th/9305173;hep-th/9305173;5;0;5
hep-th/0310172;hep-th/0310172;5;20;25
hep-ph/0311106;hep-ph/0311106;17;42;59
hep-th/0410069;hep-th/0410069;6;10;16
hep-th/0503023;hep-th/0503023;0;3;3
0806.3177;0806.3177;0;4;4
math/0506301;math/0506301;7;3;10
hep-th/0107145;hep-th/0107145;10;27;37
0805.1546;0805.1546;0;3;3
gr-qc/0607043;gr-qc/0607043;5;13;18
hep-th/0412064;hep-th/0412064;6;55;61
0809.2014;0809.2014;0;78;78
hep-th/9701134;hep-th/9701134;6;1;7
hep-th/0405070;hep-th/0405070;18;33;51
hep-th/9409042;hep-th/9409042;8;0;8
hep-th/9409109;hep-th/9409109;8;1;9
hep-th/0511091;hep-th/0511091;4;18;22
0809.2013;0809.2013;0;24;24
hep-th/0606036;hep-th/0606036;4;18;22
0801.2810;0801.2810;0;14;14
hep-th/0609057;hep-th/0609057;9;14;23
hep-th/0410002;hep-th/0410002;7;15;22
hep-th/0410145;hep-th/0410145;8;14;22
hep-th/9603083;hep-th/9603083;7;0;7
0910.4530;0910.4530;0;19;19
hep-ph/9709423;hep-ph/9709423;5;12;17
hep-th/0303081;hep-th/0303081;2;24;26
0712.1190;0712.1190;0;4;4
hep-th/9405112;hep-th/9405112;15;12;27
hep-th/0105215;hep-th/0105215;9;23;32
math/0212354;math/0212354;10;7;17
hep-th/9910208;hep-th/9910208;3;10;13
hep-th/9910209;hep-th/9910209;2;14;16
hep-th/9407116;hep-th/9407116;11;1;12
hep-th/9909173;hep-th/9909173;2;8;10
hep-th/9903232;hep-th/9903232;5;23;28
hep-th/9910204;hep-th/9910204;0;2;2
hep-th/9312088;hep-th/9312088;6;0;6
q-alg/9606004;q-alg/9606004;4;0;4
hep-th/9910205;hep-th/9910205;18;5;23
hep-th/9910203;hep-th/9910203;1;1;2
hep-th/9910200;hep-th/9910200;5;16;21
hep-th/9703017;hep-th/9703017;8;4;12
hep-th/0304012;hep-th/0304012;0;8;8
hep-th/0303080;hep-th/0303080;1;8;9
0706.4106;0706.4106;0;18;18
hep-th/0211119;hep-th/0211119;5;7;12
hep-th/9809123;hep-th/9809123;13;4;17
hep-th/0501252;hep-th/0501252;1;1;2
hep-th/0409257;hep-th/0409257;5;3;8
gr-qc/0211052;gr-qc/0211052;1;2;3
astro-ph/0202224;astro-ph/0202224;4;3;7
hep-th/9601017;hep-th/9601017;3;0;3
hep-th/9607082;hep-th/9607082;8;14;22
hep-th/9709061;hep-th/9709061;11;17;28
hep-th/0205295;hep-th/0205295;7;30;37
hep-th/0108106;hep-th/0108106;25;20;45
hep-th/0208032;hep-th/0208032;2;30;32
hep-th/0211116;hep-th/0211116;2;34;36
hep-th/0108053;hep-th/0108053;4;12;16
hep-th/0508180;hep-th/0508180;2;3;5
quant-ph/9810077;quant-ph/9810077;8;0;8
hep-th/0305141;hep-th/0305141;4;18;22
hep-th/0002055;hep-th/0002055;1;3;4
hep-th/0204251;hep-th/0204251;6;17;23
hep-th/0009154;hep-th/0009154;5;16;21
hep-th/0304017;hep-th/0304017;3;2;5
hep-th/9508105;hep-th/9508105;3;5;8
hep-th/9301121;hep-th/9301121;7;0;7
hep-th/9611167;hep-th/9611167;6;0;6
hep-th/9702066;hep-th/9702066;6;5;11
hep-th/0009075;hep-th/0009075;2;15;17
hep-th/0007179;hep-th/0007179;4;4;8
hep-th/0105040;hep-th/0105040;4;8;12
hep-th/9601035;hep-th/9601035;8;2;10
hep-th/9904192;hep-th/9904192;3;5;8
hep-th/9805009;hep-th/9805009;8;5;13
hep-th/9505064;hep-th/9505064;10;1;11
hep-th/9309021;hep-th/9309021;9;0;9
0901.2179;0901.2179;0;3;3
hep-th/0501253;hep-th/0501253;1;23;24
hep-th/0403088;hep-th/0403088;1;18;19
hep-th/0312089;hep-th/0312089;4;12;16
hep-th/0205035;hep-th/0205035;3;9;12
0901.2172;0901.2172;0;16;16
hep-th/0310297;hep-th/0310297;21;36;57
0806.1990;0806.1990;0;4;4
gr-qc/9609006;gr-qc/9609006;6;5;11
gr-qc/9508060;gr-qc/9508060;3;0;3
gr-qc/9411001;gr-qc/9411001;13;2;15
gr-qc/9604004;gr-qc/9604004;2;2;4
0909.2870;0909.2870;0;21;21
gr-qc/0108020;gr-qc/0108020;1;3;4
q-alg/9510021;q-alg/9510021;2;3;5
hep-th/9410039;hep-th/9410039;2;2;4
cond-mat/0307559;cond-mat/0307559;1;8;9
hep-th/0301188;hep-th/0301188;1;2;3
cond-mat/0306112;cond-mat/0306112;7;4;11
0906.1890;0906.1890;0;27;27
q-alg/9504008;q-alg/9504008;2;0;2
hep-th/0203171;hep-th/0203171;0;1;1
hep-th/9410024;hep-th/9410024;4;0;4
hep-th/9908150;hep-th/9908150;12;9;21
hep-th/0203176;hep-th/0203176;2;24;26
hep-th/0203179;hep-th/0203179;7;10;17
hep-th/0203025;hep-th/0203025;10;16;26
hep-th/0012075;hep-th/0012075;14;33;47
hep-th/9707131;hep-th/9707131;12;18;30
cond-mat/0510505;cond-mat/0510505;0;2;2
cond-mat/9502109;cond-mat/9502109;2;0;2
hep-th/0601215;hep-th/0601215;9;27;36
hep-th/0604199;hep-th/0604199;10;61;71
hep-th/0410291;hep-th/0410291;16;18;34
hep-th/0508138;hep-th/0508138;5;27;32
hep-th/0503074;hep-th/0503074;13;63;76
hep-th/0511251;hep-th/0511251;5;8;13
astro-ph/0207174;astro-ph/0207174;5;18;23
hep-th/9702092;hep-th/9702092;2;1;3
hep-th/9311038;hep-th/9311038;5;0;5
hep-th/9702090;hep-th/9702090;2;6;8
hep-th/9702091;hep-th/9702091;0;4;4
hep-th/9610132;hep-th/9610132;1;2;3
hep-th/9702095;hep-th/9702095;9;3;12
hep-th/9510016;hep-th/9510016;3;8;11
0812.0934;0812.0934;0;5;5
hep-th/0508246;hep-th/0508246;8;5;13
hep-ph/0103313;hep-ph/0103313;0;3;3
hep-ph/9211319;hep-ph/9211319;7;0;7
0901.1616;0901.1616;0;38;38
hep-th/0212322;hep-th/0212322;3;6;9
0708.0708;0708.0708;0;14;14
0711.3756;0711.3756;0;3;3
hep-th/0703212;hep-th/0703212;2;4;6
0708.0707;0708.0707;0;13;13
hep-th/9506045;hep-th/9506045;1;15;16
astro-ph/0108517;astro-ph/0108517;8;8;16
astro-ph/9912005;astro-ph/9912005;2;2;4
0710.2013;0710.2013;0;28;28
hep-th/0011176;hep-th/0011176;16;17;33
