Id;Label;In-Degree;Out-Degree;Degree
hep-th/0004059;hep-th/0004059;8;6;14
0704.1746;0704.1746;0;7;7
0705.3095;0705.3095;0;13;13
hep-th/0508175;hep-th/0508175;6;12;18
gr-qc/0105056;gr-qc/0105056;9;2;11
0704.1745;0704.1745;0;7;7
hep-ph/0702066;hep-ph/0702066;4;6;10
hep-ph/0606010;hep-ph/0606010;2;5;7
0708.4231;0708.4231;0;42;42
0706.3887;0706.3887;0;10;10
hep-ph/0104278;hep-ph/0104278;2;7;9
0802.0719;0802.0719;0;37;37
hep-ph/9207242;hep-ph/9207242;8;0;8
hep-ph/0008190;hep-ph/0008190;1;12;13
hep-th/0010143;hep-th/0010143;1;55;56
hep-th/0010015;hep-th/0010015;6;31;37
hep-th/0007236;hep-th/0007236;10;63;73
hep-th/0010142;hep-th/0010142;0;15;15
hep-th/0010140;hep-th/0010140;2;8;10
quant-ph/9904018;quant-ph/9904018;7;9;16
hep-th/0009173;hep-th/0009173;10;20;30
hep-th/0010147;hep-th/0010147;0;7;7
hep-th/9310094;hep-th/9310094;5;0;5
hep-ph/9702378;hep-ph/9702378;1;1;2
hep-th/9503096;hep-th/9503096;4;1;5
hep-th/0010146;hep-th/0010146;0;7;7
hep-th/0009169;hep-th/0009169;2;0;2
gr-qc/0004014;gr-qc/0004014;1;2;3
hep-th/9910215;hep-th/9910215;9;16;25
hep-th/0605043;hep-th/0605043;6;14;20
0912.4021;0912.4021;0;21;21
hep-th/0511193;hep-th/0511193;13;26;39
hep-th/0603025;hep-th/0603025;0;16;16
hep-th/0510020;hep-th/0510020;2;14;16
hep-th/0511272;hep-th/0511272;2;13;15
0709.3939;0709.3939;0;5;5
hep-th/0309191;hep-th/0309191;7;21;28
hep-th/0211173;hep-th/0211173;11;7;18
0705.2357;0705.2357;0;2;2
hep-th/0605112;hep-th/0605112;3;4;7
gr-qc/0510042;gr-qc/0510042;5;11;16
0903.0617;0903.0617;0;14;14
astro-ph/0512332;astro-ph/0512332;6;16;22
astro-ph/0507174;astro-ph/0507174;6;4;10
hep-th/9508115;hep-th/9508115;4;4;8
hep-th/9409195;hep-th/9409195;6;0;6
hep-th/9305179;hep-th/9305179;12;14;26
hep-th/9206008;hep-th/9206008;6;0;6
hep-th/9508112;hep-th/9508112;1;2;3
hep-th/9406109;hep-th/9406109;2;6;8
hep-th/9312200;hep-th/9312200;5;0;5
hep-th/9312101;hep-th/9312101;4;0;4
hep-th/9312103;hep-th/9312103;4;0;4
hep-th/9310083;hep-th/9310083;6;0;6
hep-th/9705202;hep-th/9705202;12;17;29
cond-mat/9607181;cond-mat/9607181;1;2;3
hep-th/9705203;hep-th/9705203;0;11;11
hep-th/9402146;hep-th/9402146;1;1;2
hep-th/9701108;hep-th/9701108;1;4;5
hep-th/9705201;hep-th/9705201;1;7;8
hep-th/9406061;hep-th/9406061;6;0;6
hep-th/9705207;hep-th/9705207;5;3;8
hep-th/9508119;hep-th/9508119;0;2;2
hep-th/9508118;hep-th/9508118;1;4;5
hep-th/9406068;hep-th/9406068;11;7;18
hep-ph/0210122;hep-ph/0210122;2;6;8
hep-ph/0111067;hep-ph/0111067;7;4;11
hep-ph/0106305;hep-ph/0106305;3;4;7
hep-ph/0102203;hep-ph/0102203;10;5;15
hep-th/9701189;hep-th/9701189;1;1;2
hep-th/9407021;hep-th/9407021;7;11;18
hep-th/9701181;hep-th/9701181;0;2;2
hep-th/9608142;hep-th/9608142;6;0;6
hep-th/9701183;hep-th/9701183;2;6;8
hep-th/9305186;hep-th/9305186;3;0;3
hep-th/9509068;hep-th/9509068;3;0;3
0706.0962;0706.0962;0;1;1
0906.3800;0906.3800;0;22;22
hep-lat/0508006;hep-lat/0508006;0;5;5
hep-lat/0508007;hep-lat/0508007;3;8;11
hep-th/0507221;hep-th/0507221;3;8;11
hep-lat/0503018;hep-lat/0503018;2;14;16
hep-lat/0310011;hep-lat/0310011;2;6;8
hep-lat/9709092;hep-lat/9709092;6;1;7
0705.4021;0705.4021;0;33;33
hep-th/9305003;hep-th/9305003;6;0;6
hep-th/9206069;hep-th/9206069;7;0;7
hep-th/0407137;hep-th/0407137;3;15;18
hep-th/0312079;hep-th/0312079;3;57;60
hep-lat/0405016;hep-lat/0405016;8;2;10
hep-th/0308014;hep-th/0308014;9;26;35
hep-th/9804059;hep-th/9804059;3;39;42
hep-th/0407131;hep-th/0407131;0;17;17
hep-th/0110291;hep-th/0110291;17;26;43
hep-th/9307193;hep-th/9307193;4;0;4
hep-th/0406191;hep-th/0406191;7;30;37
hep-th/0512062;hep-th/0512062;8;63;71
hep-ph/9711313;hep-ph/9711313;12;2;14
hep-th/0407270;hep-th/0407270;2;11;13
hep-th/0512065;hep-th/0512065;1;1;2
0905.2943;0905.2943;0;17;17
hep-th/0512064;hep-th/0512064;1;16;17
hep-th/0406004;hep-th/0406004;3;0;3
hep-th/9802110;hep-th/9802110;0;7;7
hep-th/9802114;hep-th/9802114;2;1;3
hep-th/9403063;hep-th/9403063;5;0;5
hep-th/9704088;hep-th/9704088;7;1;8
hep-th/0006031;hep-th/0006031;1;3;4
hep-th/9412164;hep-th/9412164;3;0;3
cond-mat/9709109;cond-mat/9709109;1;1;2
hep-th/0006084;hep-th/0006084;1;8;9
hep-th/9709182;hep-th/9709182;9;3;12
0904.1419;0904.1419;0;8;8
hep-th/0703067;hep-th/0703067;4;14;18
0906.5565;0906.5565;0;15;15
0906.5562;0906.5562;0;2;2
hep-th/9204014;hep-th/9204014;7;0;7
0910.5939;0910.5939;0;1;1
hep-th/0211192;hep-th/0211192;6;13;19
hep-th/0411126;hep-th/0411126;3;55;58
hep-th/0308144;hep-th/0308144;6;69;75
hep-th/0308120;hep-th/0308120;8;42;50
0709.2822;0709.2822;0;6;6
hep-th/0205195;hep-th/0205195;7;28;35
cond-mat/9904446;cond-mat/9904446;2;1;3
math-ph/0608042;math-ph/0608042;1;5;6
hep-th/0411010;hep-th/0411010;4;2;6
hep-th/0202146;hep-th/0202146;4;13;17
0801.0291;0801.0291;0;1;1
gr-qc/0203074;gr-qc/0203074;4;8;12
hep-th/0508210;hep-th/0508210;3;39;42
hep-th/0403086;hep-th/0403086;3;11;14
hep-th/9402049;hep-th/9402049;4;0;4
hep-th/9908097;hep-th/9908097;4;10;14
hep-th/0309210;hep-th/0309210;2;9;11
hep-th/0507181;hep-th/0507181;4;13;17
0705.3529;0705.3529;0;8;8
hep-th/0208040;hep-th/0208040;1;13;14
hep-th/0206190;hep-th/0206190;5;3;8
hep-th/0009190;hep-th/0009190;8;19;27
hep-th/0208045;hep-th/0208045;1;1;2
hep-th/9404105;hep-th/9404105;5;4;9
hep-th/9507061;hep-th/9507061;4;12;16
hep-th/9507065;hep-th/9507065;0;3;3
solv-int/9502002;solv-int/9502002;1;0;1
hep-th/9507068;hep-th/9507068;3;7;10
hep-th/9310056;hep-th/9310056;4;5;9
hep-th/9212015;hep-th/9212015;8;0;8
hep-th/9212010;hep-th/9212010;10;1;11
hep-th/0505082;hep-th/0505082;11;18;29
0712.1569;0712.1569;0;51;51
hep-th/0609188;hep-th/0609188;3;14;17
hep-th/0310212;hep-th/0310212;9;10;19
hep-th/0301249;hep-th/0301249;15;37;52
hep-th/0203222;hep-th/0203222;19;43;62
hep-th/0610271;hep-th/0610271;3;18;21
hep-th/0412134;hep-th/0412134;6;18;24
hep-th/0201243;hep-th/0201243;15;37;52
hep-th/0308114;hep-th/0308114;10;7;17
hep-th/0505210;hep-th/0505210;2;17;19
hep-th/0603153;hep-th/0603153;3;52;55
hep-th/0508195;hep-th/0508195;4;31;35
hep-th/0401027;hep-th/0401027;1;39;40
hep-th/0412128;hep-th/0412128;9;6;15
hep-th/0405258;hep-th/0405258;11;21;32
hep-th/0507029;hep-th/0507029;7;35;42
hep-th/0607167;hep-th/0607167;4;16;20
hep-th/0408147;hep-th/0408147;2;19;21
0704.2464;0704.2464;0;14;14
math/0002100;math/0002100;1;3;4
hep-th/0609226;hep-th/0609226;4;6;10
hep-th/0505080;hep-th/0505080;1;7;8
hep-th/0208135;hep-th/0208135;7;8;15
hep-th/0202194;hep-th/0202194;1;3;4
hep-th/0111171;hep-th/0111171;4;2;6
hep-th/0105302;hep-th/0105302;2;45;47
hep-th/0202196;hep-th/0202196;0;16;16
hep-th/0012095;hep-th/0012095;4;8;12
gr-qc/9811075;gr-qc/9811075;1;4;5
hep-th/9807053;hep-th/9807053;1;5;6
hep-th/9910229;hep-th/9910229;2;13;15
hep-th/9207059;hep-th/9207059;0;1;1
hep-th/9204021;hep-th/9204021;2;0;2
hep-th/9504123;hep-th/9504123;24;1;25
hep-ph/9910299;hep-ph/9910299;4;26;30
hep-th/9305079;hep-th/9305079;23;1;24
0809.4492;0809.4492;0;3;3
hep-ph/0410348;hep-ph/0410348;3;26;29
0706.2742;0706.2742;0;28;28
hep-th/9707172;hep-th/9707172;0;10;10
hep-th/9604145;hep-th/9604145;2;8;10
q-alg/9707024;q-alg/9707024;1;0;1
hep-th/9707173;hep-th/9707173;1;11;12
hep-th/9612161;hep-th/9612161;2;0;2
hep-th/9310088;hep-th/9310088;6;3;9
cond-mat/9607006;cond-mat/9607006;4;2;6
chao-dyn/9706013;chao-dyn/9706013;2;0;2
hep-th/9707127;hep-th/9707127;1;4;5
chao-dyn/9606011;chao-dyn/9606011;1;0;1
hep-th/9707171;hep-th/9707171;8;29;37
hep-th/9510133;hep-th/9510133;10;3;13
hep-th/9707020;hep-th/9707020;3;2;5
gr-qc/9611026;gr-qc/9611026;2;13;15
hep-th/9707055;hep-th/9707055;1;0;1
hep-th/9705135;hep-th/9705135;1;4;5
hep-th/9601179;hep-th/9601179;7;18;25
hep-th/9602015;hep-th/9602015;7;7;14
dg-ga/9604002;dg-ga/9604002;3;1;4
hep-th/0009070;hep-th/0009070;10;14;24
hep-th/0107263;hep-th/0107263;1;26;27
hep-th/0011268;hep-th/0011268;2;3;5
hep-th/0110004;hep-th/0110004;2;12;14
astro-ph/9705200;astro-ph/9705200;13;5;18
hep-th/0105180;hep-th/0105180;4;22;26
hep-th/9611058;hep-th/9611058;12;1;13
gr-qc/9809047;gr-qc/9809047;2;1;3
0704.1060;0704.1060;0;30;30
hep-th/0611284;hep-th/0611284;5;14;19
hep-th/0607047;hep-th/0607047;8;26;34
hep-th/0603180;hep-th/0603180;10;24;34
hep-th/9405090;hep-th/9405090;6;2;8
0906.2039;0906.2039;0;39;39
math/9810055;math/9810055;4;0;4
hep-th/0503130;hep-th/0503130;3;15;18
hep-th/0501019;hep-th/0501019;6;9;15
hep-th/0612298;hep-th/0612298;7;39;46
nlin/0102021;nlin/0102021;8;19;27
hep-th/0602093;hep-th/0602093;17;31;48
hep-th/9411241;hep-th/9411241;5;4;9
hep-th/0606280;hep-th/0606280;12;9;21
math/0109140;math/0109140;1;0;1
cond-mat/0210295;cond-mat/0210295;0;14;14
hep-th/0105213;hep-th/0105213;5;3;8
cond-mat/0205100;cond-mat/0205100;1;13;14
0912.0826;0912.0826;0;31;31
gr-qc/0703127;gr-qc/0703127;5;20;25
hep-ph/0309173;hep-ph/0309173;3;7;10
gr-qc/0605131;gr-qc/0605131;18;41;59
hep-ph/0601243;hep-ph/0601243;12;30;42
hep-ph/0612105;hep-ph/0612105;6;18;24
hep-ph/0111435;hep-ph/0111435;5;10;15
0911.2592;0911.2592;0;27;27
hep-th/0507054;hep-th/0507054;8;11;19
hep-th/0508060;hep-th/0508060;2;29;31
hep-th/0510015;hep-th/0510015;4;4;8
astro-ph/0308291;astro-ph/0308291;6;9;15
astro-ph/0206131;astro-ph/0206131;6;2;8
hep-th/0601189;hep-th/0601189;4;17;21
hep-th/0505109;hep-th/0505109;4;8;12
gr-qc/0006018;gr-qc/0006018;8;3;11
astro-ph/0209312;astro-ph/0209312;11;1;12
hep-ph/0401238;hep-ph/0401238;19;24;43
cond-mat/0008458;cond-mat/0008458;0;1;1
cond-mat/0008457;cond-mat/0008457;0;1;1
0810.4041;0810.4041;0;30;30
0912.3624;0912.3624;0;29;29
0705.1334;0705.1334;0;29;29
hep-th/0410244;hep-th/0410244;10;12;22
hep-th/9502039;hep-th/9502039;1;7;8
hep-th/9506074;hep-th/9506074;2;8;10
hep-th/0409002;hep-th/0409002;5;13;18
nlin/0406050;nlin/0406050;4;6;10
hep-th/0308004;hep-th/0308004;2;40;42
0911.4518;0911.4518;0;9;9
gr-qc/0602069;gr-qc/0602069;3;11;14
hep-lat/0104003;hep-lat/0104003;1;13;14
0901.4073;0901.4073;0;46;46
hep-th/0401043;hep-th/0401043;8;69;77
0704.3330;0704.3330;0;36;36
math-ph/9905010;math-ph/9905010;0;157;157
hep-th/9307024;hep-th/9307024;2;2;4
hep-th/9307023;hep-th/9307023;3;0;3
hep-th/9803101;hep-th/9803101;6;4;10
hep-th/9702156;hep-th/9702156;3;10;13
hep-th/9901120;hep-th/9901120;8;43;51
hep-th/9904119;hep-th/9904119;3;12;15
hep-th/9605162;hep-th/9605162;6;2;8
hep-th/9404011;hep-th/9404011;13;15;28
hep-th/9709138;hep-th/9709138;11;32;43
hep-th/9511175;hep-th/9511175;12;0;12
math/9809157;math/9809157;1;0;1
hep-th/9611062;hep-th/9611062;7;4;11
cond-mat/9412031;cond-mat/9412031;2;0;2
hep-th/9308039;hep-th/9308039;2;4;6
hep-th/9304095;hep-th/9304095;5;0;5
alg-geom/9605005;alg-geom/9605005;3;3;6
0704.3334;0704.3334;0;2;2
q-alg/9612021;q-alg/9612021;4;0;4
0706.3134;0706.3134;0;28;28
hep-th/0312056;hep-th/0312056;3;11;14
math/0001089;math/0001089;6;0;6
0901.0756;0901.0756;0;63;63
0912.4717;0912.4717;0;2;2
hep-th/0312329;hep-th/0312329;0;19;19
hep-th/0001008;hep-th/0001008;9;6;15
hep-th/0502199;hep-th/0502199;8;40;48
0803.1742;0803.1742;0;13;13
hep-th/0702166;hep-th/0702166;6;48;54
0903.3269;0903.3269;0;10;10
astro-ph/0604457;astro-ph/0604457;9;9;18
0908.3875;0908.3875;0;12;12
0706.3130;0706.3130;0;5;5
hep-ph/9510427;hep-ph/9510427;5;0;5
cond-mat/0202129;cond-mat/0202129;0;2;2
hep-lat/0011043;hep-lat/0011043;1;0;1
cond-mat/0202128;cond-mat/0202128;1;0;1
0809.2619;0809.2619;0;24;24
hep-th/9610199;hep-th/9610199;20;9;29
0808.1213;0808.1213;0;13;13
0705.2250;0705.2250;0;30;30
0806.1897;0806.1897;0;4;4
astro-ph/9803029;astro-ph/9803029;0;4;4
hep-ph/9803223;hep-ph/9803223;2;4;6
hep-th/9709023;hep-th/9709023;14;15;29
0909.3519;0909.3519;0;13;13
0707.4039;0707.4039;0;7;7
0808.1212;0808.1212;0;25;25
hep-th/0702192;hep-th/0702192;7;11;18
0908.1816;0908.1816;0;50;50
hep-th/9209073;hep-th/9209073;7;0;7
0808.3309;0808.3309;0;3;3
physics/0608095;physics/0608095;3;1;4
astro-ph/0310764;astro-ph/0310764;2;5;7
hep-th/0312008;hep-th/0312008;4;57;61
hep-ph/9405350;hep-ph/9405350;0;2;2
0908.2546;0908.2546;0;31;31
0909.5108;0909.5108;0;19;19
hep-ph/0504021;hep-ph/0504021;2;0;2
hep-th/9909141;hep-th/9909141;13;8;21
math-ph/0112063;math-ph/0112063;0;4;4
gr-qc/9406011;gr-qc/9406011;1;5;6
gr-qc/9405056;gr-qc/9405056;2;0;2
hep-th/9305008;hep-th/9305008;2;0;2
0907.1178;0907.1178;0;26;26
hep-th/0602157;hep-th/0602157;13;11;24
hep-th/0701010;hep-th/0701010;15;55;70
hep-th/0508111;hep-th/0508111;16;2;18
astro-ph/0509878;astro-ph/0509878;6;6;12
astro-ph/0110497;astro-ph/0110497;17;12;29
gr-qc/0412135;gr-qc/0412135;7;18;25
physics/0402094;physics/0402094;0;8;8
hep-th/9407095;hep-th/9407095;3;1;4
hep-th/9811189;hep-th/9811189;15;12;27
hep-th/9706032;hep-th/9706032;10;27;37
hep-th/9806247;hep-th/9806247;2;0;2
hep-th/9807009;hep-th/9807009;7;11;18
0908.2014;0908.2014;0;13;13
hep-th/9805199;hep-th/9805199;8;12;20
gr-qc/9808025;gr-qc/9808025;1;3;4
gr-qc/9703047;gr-qc/9703047;11;1;12
hep-th/9811182;hep-th/9811182;3;10;13
hep-th/9601094;hep-th/9601094;5;5;10
hep-th/9603205;hep-th/9603205;4;5;9
hep-th/9503103;hep-th/9503103;2;5;7
physics/9712002;physics/9712002;1;2;3
hep-th/9811187;hep-th/9811187;8;4;12
gr-qc/9801045;gr-qc/9801045;10;0;10
gr-qc/9808020;gr-qc/9808020;0;2;2
hep-ph/0006117;hep-ph/0006117;5;4;9
hep-ph/0404012;hep-ph/0404012;7;10;17
0912.4721;0912.4721;0;23;23
hep-th/0001044;hep-th/0001044;3;17;20
hep-th/9907164;hep-th/9907164;19;18;37
hep-th/0001045;hep-th/0001045;1;3;4
hep-th/9912102;hep-th/9912102;5;2;7
hep-th/9802149;hep-th/9802149;4;0;4
hep-th/9912291;hep-th/9912291;6;4;10
hep-th/9705156;hep-th/9705156;13;12;25
hep-th/9807052;hep-th/9807052;12;14;26
hep-th/9505078;hep-th/9505078;3;0;3
hep-th/9906080;hep-th/9906080;1;3;4
hep-th/0001040;hep-th/0001040;1;1;2
hep-th/9912054;hep-th/9912054;4;0;4
hep-th/9410191;hep-th/9410191;3;0;3
hep-ph/9612244;hep-ph/9612244;13;3;16
hep-th/9908161;hep-th/9908161;2;16;18
quant-ph/0001031;quant-ph/0001031;4;0;4
hep-th/0301050;hep-th/0301050;3;6;9
hep-th/0301051;hep-th/0301051;0;7;7
hep-th/9707128;hep-th/9707128;5;1;6
0810.1053;0810.1053;0;55;55
0810.1058;0810.1058;0;5;5
cond-mat/0104072;cond-mat/0104072;3;27;30
math-ph/0304032;math-ph/0304032;7;10;17
hep-th/9703025;hep-th/9703025;3;0;3
hep-th/9505026;hep-th/9505026;3;0;3
solv-int/9701019;solv-int/9701019;5;4;9
hep-th/9611108;hep-th/9611108;8;8;16
hep-th/0511072;hep-th/0511072;4;35;39
0709.0314;0709.0314;0;17;17
0904.1753;0904.1753;0;4;4
hep-ph/0409321;hep-ph/0409321;3;4;7
astro-ph/0509291;astro-ph/0509291;4;6;10
hep-ph/0312305;hep-ph/0312305;5;4;9
hep-th/9510136;hep-th/9510136;11;6;17
hep-th/9702065;hep-th/9702065;14;7;21
hep-th/0102190;hep-th/0102190;6;12;18
hep-th/0012133;hep-th/0012133;8;11;19
hep-th/0112059;hep-th/0112059;4;45;49
hep-th/0201263;hep-th/0201263;0;6;6
hep-th/0011263;hep-th/0011263;1;3;4
hep-th/0201260;hep-th/0201260;12;21;33
hep-th/0312309;hep-th/0312309;8;46;54
hep-th/0312311;hep-th/0312311;7;41;48
hep-th/0212339;hep-th/0212339;8;15;23
hep-th/0205310;hep-th/0205310;10;53;63
0808.0706;0808.0706;0;44;44
astro-ph/0604101;astro-ph/0604101;8;0;8
hep-th/0111182;hep-th/0111182;18;86;104
hep-th/0111276;hep-th/0111276;17;26;43
hep-th/0201269;hep-th/0201269;1;2;3
0706.2836;0706.2836;0;8;8
math/9911049;math/9911049;4;8;12
hep-th/9302084;hep-th/9302084;2;0;2
0810.1583;0810.1583;0;20;20
hep-th/0504216;hep-th/0504216;8;51;59
hep-th/9909183;hep-th/9909183;18;14;32
hep-th/9501122;hep-th/9501122;9;0;9
0709.1952;0709.1952;0;15;15
0811.2936;0811.2936;0;46;46
hep-th/0510073;hep-th/0510073;4;0;4
0912.4724;0912.4724;0;14;14
hep-th/0608114;hep-th/0608114;5;16;21
hep-th/0608132;hep-th/0608132;4;24;28
hep-th/0703111;hep-th/0703111;8;8;16
hep-th/0702126;hep-th/0702126;12;10;22
hep-th/9801080;hep-th/9801080;14;8;22
0811.2939;0811.2939;0;1;1
nucl-th/0608004;nucl-th/0608004;1;0;1
0902.0487;0902.0487;0;3;3
hep-lat/9512011;hep-lat/9512011;13;0;13
hep-th/0306008;hep-th/0306008;4;11;15
hep-th/0510254;hep-th/0510254;1;16;17
hep-th/0510196;hep-th/0510196;1;12;13
hep-th/0509060;hep-th/0509060;2;6;8
0905.1259;0905.1259;0;14;14
alg-geom/9710022;alg-geom/9710022;12;0;12
hep-th/0510099;hep-th/0510099;2;31;33
hep-ph/9601259;hep-ph/9601259;1;5;6
hep-th/0204063;hep-th/0204063;3;10;13
hep-ph/9806335;hep-ph/9806335;5;1;6
hep-ph/9711230;hep-ph/9711230;7;4;11
0908.0039;0908.0039;0;11;11
hep-th/0009218;hep-th/0009218;2;1;3
hep-th/0204166;hep-th/0204166;2;7;9
hep-th/9709039;hep-th/9709039;14;3;17
hep-ph/9810519;hep-ph/9810519;9;4;13
hep-th/0204086;hep-th/0204086;1;14;15
hep-th/0204167;hep-th/0204167;7;36;43
hep-th/0204165;hep-th/0204165;0;14;14
hep-th/0008080;hep-th/0008080;5;16;21
hep-th/0009215;hep-th/0009215;6;26;32
hep-th/0001011;hep-th/0001011;4;20;24
hep-th/0003204;hep-th/0003204;5;34;39
hep-th/0009214;hep-th/0009214;3;21;24
hep-th/0009113;hep-th/0009113;2;14;16
hep-th/9905044;hep-th/9905044;2;12;14
hep-th/0005202;hep-th/0005202;5;12;17
hep-th/9910015;hep-th/9910015;4;18;22
hep-th/0009216;hep-th/0009216;0;7;7
hep-th/9911020;hep-th/9911020;4;6;10
0901.3147;0901.3147;0;23;23
0809.0082;0809.0082;0;10;10
astro-ph/0701212;astro-ph/0701212;2;15;17
0712.4120;0712.4120;0;18;18
hep-th/0703090;hep-th/0703090;20;17;37
hep-th/0207147;hep-th/0207147;4;7;11
hep-th/0601054;hep-th/0601054;11;45;56
hep-th/0601057;hep-th/0601057;0;2;2
hep-ph/0503257;hep-ph/0503257;3;1;4
hep-ph/0008026;hep-ph/0008026;5;1;6
math/0301362;math/0301362;1;9;10
math/9906104;math/9906104;6;2;8
math/0011172;math/0011172;4;2;6
math/0106129;math/0106129;2;0;2
hep-th/0511030;hep-th/0511030;4;24;28
hep-th/0506245;hep-th/0506245;8;70;78
0711.0707;0711.0707;0;46;46
quant-ph/9709032;quant-ph/9709032;3;0;3
hep-th/0510057;hep-th/0510057;2;4;6
hep-th/0410120;hep-th/0410120;7;5;12
hep-th/0510055;hep-th/0510055;4;3;7
math-ph/0406028;math-ph/0406028;1;7;8
hep-th/0205199;hep-th/0205199;9;7;16
hep-th/0306156;hep-th/0306156;7;10;17
math-ph/0111001;math-ph/0111001;1;8;9
0809.0083;0809.0083;0;43;43
0907.0910;0907.0910;0;53;53
hep-th/0012100;hep-th/0012100;29;39;68
hep-ph/0404105;hep-ph/0404105;1;9;10
0901.4246;0901.4246;0;1;1
hep-th/0312015;hep-th/0312015;3;2;5
astro-ph/0604225;astro-ph/0604225;6;7;13
astro-ph/9905303;astro-ph/9905303;12;3;15
astro-ph/0508122;astro-ph/0508122;4;3;7
0705.2510;0705.2510;0;28;28
hep-th/0605150;hep-th/0605150;4;34;38
hep-ph/0405188;hep-ph/0405188;6;14;20
hep-ph/0607314;hep-ph/0607314;1;20;21
0910.5584;0910.5584;0;15;15
0707.1919;0707.1919;0;5;5
hep-th/0602020;hep-th/0602020;5;5;10
hep-th/0701018;hep-th/0701018;2;6;8
hep-th/0509205;hep-th/0509205;7;5;12
hep-ph/0612032;hep-ph/0612032;5;5;10
hep-th/9304137;hep-th/9304137;0;2;2
hep-th/9304134;hep-th/9304134;1;2;3
hep-th/9303084;hep-th/9303084;2;0;2
hep-th/9301107;hep-th/9301107;2;0;2
math/0305424;math/0305424;3;12;15
hep-th/9401118;hep-th/9401118;13;0;13
hep-th/0002123;hep-th/0002123;10;7;17
hep-th/0210087;hep-th/0210087;2;6;8
0904.0668;0904.0668;0;6;6
0904.0663;0904.0663;0;15;15
hep-th/0208175;hep-th/0208175;6;0;6
0904.0664;0904.0664;0;5;5
hep-th/0511092;hep-th/0511092;11;11;22
hep-th/0411101;hep-th/0411101;0;3;3
hep-th/9301101;hep-th/9301101;7;0;7
hep-th/0309129;hep-th/0309129;5;10;15
hep-th/0102079;hep-th/0102079;20;13;33
hep-th/0002122;hep-th/0002122;7;3;10
hep-th/9811215;hep-th/9811215;11;6;17
hep-th/0309123;hep-th/0309123;0;12;12
hep-th/0003125;hep-th/0003125;3;3;6
hep-th/0008100;hep-th/0008100;1;18;19
hep-th/0309120;hep-th/0309120;7;28;35
hep-th/9707050;hep-th/9707050;1;8;9
hep-th/0309121;hep-th/0309121;7;22;29
hep-th/0309126;hep-th/0309126;0;5;5
hep-th/0208069;hep-th/0208069;3;5;8
hep-th/0304110;hep-th/0304110;1;9;10
hep-th/0309127;hep-th/0309127;1;31;32
hep-th/0309186;hep-th/0309186;12;0;12
hep-th/0309125;hep-th/0309125;0;20;20
hep-th/9407109;hep-th/9407109;4;0;4
0709.3831;0709.3831;0;13;13
hep-th/0608107;hep-th/0608107;1;12;13
hep-th/9412077;hep-th/9412077;4;9;13
0803.2467;0803.2467;0;10;10
hep-th/0404098;hep-th/0404098;3;32;35
0705.0444;0705.0444;1;7;8
gr-qc/0106084;gr-qc/0106084;4;0;4
hep-th/0311172;hep-th/0311172;4;17;21
0803.2462;0803.2462;0;14;14
0811.2067;0811.2067;0;3;3
0706.3688;0706.3688;0;6;6
hep-th/0512169;hep-th/0512169;10;6;16
0803.4106;0803.4106;0;3;3
0805.4301;0805.4301;0;9;9
0912.3712;0912.3712;0;14;14
gr-qc/0301046;gr-qc/0301046;2;3;5
hep-th/0612091;hep-th/0612091;9;0;9
hep-th/0007101;hep-th/0007101;7;2;9
hep-th/0703114;hep-th/0703114;8;24;32
0805.2507;0805.2507;0;9;9
hep-th/0201240;hep-th/0201240;2;7;9
cond-mat/0606217;cond-mat/0606217;4;5;9
0810.2778;0810.2778;0;12;12
0912.0030;0912.0030;0;18;18
hep-th/0505155;hep-th/0505155;9;29;38
hep-th/9311076;hep-th/9311076;4;1;5
hep-th/9311077;hep-th/9311077;0;2;2
hep-th/9311073;hep-th/9311073;5;1;6
hep-th/0310089;hep-th/0310089;7;0;7
0901.4860;0901.4860;0;3;3
0803.0826;0803.0826;0;7;7
0803.0827;0803.0827;0;31;31
math/0202297;math/0202297;1;1;2
hep-th/0010234;hep-th/0010234;3;6;9
hep-ph/0009319;hep-ph/0009319;3;18;21
gr-qc/0405074;gr-qc/0405074;4;4;8
gr-qc/0211040;gr-qc/0211040;5;3;8
hep-th/0103184;hep-th/0103184;12;29;41
