Id;Label;In-Degree;Out-Degree;Degree
hep-th/0602098;hep-th/0602098;1;1;2
hep-th/0507022;hep-th/0507022;4;3;7
0811.3753;0811.3753;0;8;8
hep-th/0407217;hep-th/0407217;1;2;3
hep-th/0010116;hep-th/0010116;12;22;34
hep-th/9904043;hep-th/9904043;1;15;16
hep-th/0011135;hep-th/0011135;0;4;4
hep-th/9807022;hep-th/9807022;11;7;18
hep-th/9907052;hep-th/9907052;2;14;16
hep-th/9408072;hep-th/9408072;1;0;1
hep-th/9711103;hep-th/9711103;1;3;4
hep-th/9609135;hep-th/9609135;2;4;6
hep-th/9711105;hep-th/9711105;5;19;24
hep-th/9711082;hep-th/9711082;7;58;65
hep-th/9710124;hep-th/9710124;5;28;33
hep-th/9711109;hep-th/9711109;2;19;21
hep-th/9709037;hep-th/9709037;1;17;18
nlin/0511067;nlin/0511067;0;18;18
math/0403246;math/0403246;2;14;16
math/0104071;math/0104071;5;4;9
hep-th/9312031;hep-th/9312031;2;5;7
math/0307026;math/0307026;2;8;10
hep-th/0308127;hep-th/0308127;10;5;15
hep-th/0306086;hep-th/0306086;1;11;12
cond-mat/0210046;cond-mat/0210046;2;7;9
cond-mat/0011305;cond-mat/0011305;8;19;27
cond-mat/0106372;cond-mat/0106372;6;8;14
hep-th/0306100;hep-th/0306100;1;8;9
hep-th/0501162;hep-th/0501162;3;21;24
hep-lat/0408041;hep-lat/0408041;0;5;5
hep-th/9709178;hep-th/9709178;11;13;24
hep-th/0501168;hep-th/0501168;5;23;28
hep-th/0409037;hep-th/0409037;13;63;76
hep-th/9712102;hep-th/9712102;4;24;28
0903.4670;0903.4670;0;6;6
hep-th/0311038;hep-th/0311038;0;4;4
hep-th/0107017;hep-th/0107017;7;4;11
hep-th/0006153;hep-th/0006153;8;5;13
hep-th/9907168;hep-th/9907168;13;4;17
hep-th/9907044;hep-th/9907044;12;2;14
hep-th/9908172;hep-th/9908172;10;7;17
hep-th/0206215;hep-th/0206215;0;7;7
hep-th/0311035;hep-th/0311035;0;16;16
0711.0543;0711.0543;0;5;5
hep-th/0206181;hep-th/0206181;4;20;24
hep-ph/9802400;hep-ph/9802400;2;1;3
hep-ph/0311329;hep-ph/0311329;4;21;25
math-ph/0210022;math-ph/0210022;2;6;8
hep-th/0103119;hep-th/0103119;2;2;4
hep-th/0108067;hep-th/0108067;5;5;10
math-ph/0210021;math-ph/0210021;2;6;8
hep-th/0011076;hep-th/0011076;7;6;13
math-ph/0009038;math-ph/0009038;4;3;7
hep-th/9411184;hep-th/9411184;3;8;11
hep-th/9303064;hep-th/9303064;4;1;5
hep-th/9303071;hep-th/9303071;3;0;3
hep-th/9312040;hep-th/9312040;3;2;5
hep-th/9411186;hep-th/9411186;1;5;6
hep-th/9211093;hep-th/9211093;11;2;13
hep-th/9411181;hep-th/9411181;0;2;2
hep-th/9411180;hep-th/9411180;7;1;8
hep-th/9208062;hep-th/9208062;8;0;8
hep-th/9411183;hep-th/9411183;0;8;8
hep-th/9310019;hep-th/9310019;5;3;8
hep-th/9411182;hep-th/9411182;1;1;2
hep-th/9212056;hep-th/9212056;1;0;1
hep-th/9706060;hep-th/9706060;4;6;10
hep-th/0310026;hep-th/0310026;7;5;12
hep-th/0212029;hep-th/0212029;16;0;16
hep-th/0406182;hep-th/0406182;1;7;8
hep-th/0310152;hep-th/0310152;4;7;11
hep-th/0310097;hep-th/0310097;1;4;5
hep-th/0206105;hep-th/0206105;3;6;9
hep-ph/0111333;hep-ph/0111333;2;30;32
hep-ph/0012076;hep-ph/0012076;5;16;21
hep-ph/0105262;hep-ph/0105262;8;18;26
hep-th/0508197;hep-th/0508197;0;6;6
hep-ph/9810230;hep-ph/9810230;7;4;11
hep-th/0311152;hep-th/0311152;7;20;27
gr-qc/0205104;gr-qc/0205104;4;2;6
hep-th/0208183;hep-th/0208183;3;7;10
hep-th/9306090;hep-th/9306090;5;0;5
hep-th/9304089;hep-th/9304089;4;0;4
hep-th/0309254;hep-th/0309254;6;5;11
hep-th/0409116;hep-th/0409116;5;9;14
hep-th/0508192;hep-th/0508192;0;14;14
hep-th/0105226;hep-th/0105226;7;7;14
hep-th/0005238;hep-th/0005238;0;10;10
hep-ph/9307209;hep-ph/9307209;20;1;21
hep-th/0005236;hep-th/0005236;6;21;27
hep-ph/0003112;hep-ph/0003112;4;14;18
gr-qc/9903022;gr-qc/9903022;9;20;29
hep-th/0005231;hep-th/0005231;2;2;4
hep-th/0001018;hep-th/0001018;11;22;33
0906.4558;0906.4558;0;2;2
0705.0258;0705.0258;0;1;1
0711.0090;0711.0090;0;1;1
hep-th/0606155;hep-th/0606155;4;20;24
cond-mat/9809259;cond-mat/9809259;4;8;12
hep-th/9905117;hep-th/9905117;4;22;26
hep-th/9509052;hep-th/9509052;18;17;35
hep-th/9902135;hep-th/9902135;5;0;5
hep-ph/9908293;hep-ph/9908293;3;0;3
hep-th/9306103;hep-th/9306103;8;3;11
hep-ph/9911307;hep-ph/9911307;3;8;11
hep-th/0010261;hep-th/0010261;0;9;9
hep-ph/9809272;hep-ph/9809272;7;5;12
hep-th/0007016;hep-th/0007016;3;5;8
hep-th/0609019;hep-th/0609019;0;11;11
hep-th/0609018;hep-th/0609018;0;17;17
hep-th/0401061;hep-th/0401061;5;8;13
hep-th/0508050;hep-th/0508050;2;6;8
hep-th/0509170;hep-th/0509170;26;47;73
hep-th/9605126;hep-th/9605126;4;8;12
hep-th/9302134;hep-th/9302134;3;3;6
hep-th/9407069;hep-th/9407069;2;13;15
hep-th/0606159;hep-th/0606159;1;13;14
hep-th/9701027;hep-th/9701027;24;2;26
hep-th/0501040;hep-th/0501040;4;4;8
hep-th/9706188;hep-th/9706188;10;9;19
hep-th/0606158;hep-th/0606158;1;13;14
hep-th/9903216;hep-th/9903216;8;5;13
hep-th/0506198;hep-th/0506198;10;4;14
hep-th/9601002;hep-th/9601002;13;0;13
hep-th/0302094;hep-th/0302094;0;1;1
0811.2262;0811.2262;0;15;15
physics/0407022;physics/0407022;4;5;9
gr-qc/0210066;gr-qc/0210066;3;0;3
physics/0402051;physics/0402051;1;2;3
quant-ph/9810062;quant-ph/9810062;1;0;1
hep-th/9408174;hep-th/9408174;3;1;4
gr-qc/9411055;gr-qc/9411055;5;5;10
0902.2174;0902.2174;0;18;18
hep-th/0111095;hep-th/0111095;0;8;8
hep-th/0507147;hep-th/0507147;8;8;16
0905.1087;0905.1087;0;33;33
0706.1618;0706.1618;0;22;22
0906.0261;0906.0261;0;2;2
0905.2774;0905.2774;0;5;5
gr-qc/0102110;gr-qc/0102110;8;12;20
gr-qc/0603107;gr-qc/0603107;1;2;3
gr-qc/0604043;gr-qc/0604043;2;2;4
hep-th/0605032;hep-th/0605032;2;19;21
hep-th/0111094;hep-th/0111094;4;19;23
hep-th/0202018;hep-th/0202018;2;5;7
hep-th/0202019;hep-th/0202019;2;6;8
cond-mat/0108051;cond-mat/0108051;9;10;19
math-ph/0312074;math-ph/0312074;0;3;3
math-ph/0207019;math-ph/0207019;3;1;4
math-ph/0306028;math-ph/0306028;2;1;3
hep-th/0202013;hep-th/0202013;1;2;3
hep-th/0201217;hep-th/0201217;2;0;2
hep-th/9608100;hep-th/9608100;4;2;6
hep-th/0202014;hep-th/0202014;8;58;66
hep-th/0104232;hep-th/0104232;3;39;42
hep-th/0202015;hep-th/0202015;2;3;5
hep-th/0112049;hep-th/0112049;7;10;17
hep-th/0202016;hep-th/0202016;2;10;12
hep-th/0112165;hep-th/0112165;16;13;29
hep-th/9706149;hep-th/9706149;1;3;4
cond-mat/0302377;cond-mat/0302377;0;2;2
hep-th/9606192;hep-th/9606192;4;11;15
0808.2575;0808.2575;0;3;3
0901.2005;0901.2005;0;6;6
hep-th/0507065;hep-th/0507065;7;46;53
hep-th/9312120;hep-th/9312120;1;3;4
hep-th/9609154;hep-th/9609154;4;3;7
physics/0607099;physics/0607099;0;2;2
physics/0401062;physics/0401062;5;0;5
hep-th/9704144;hep-th/9704144;15;0;15
0806.1519;0806.1519;0;15;15
0905.0634;0905.0634;0;15;15
math/0009144;math/0009144;9;1;10
0706.1244;0706.1244;0;45;45
hep-th/0405227;hep-th/0405227;9;126;135
0711.4674;0711.4674;0;3;3
gr-qc/0601013;gr-qc/0601013;16;6;22
0706.1240;0706.1240;0;38;38
0806.1512;0806.1512;0;5;5
hep-th/9706064;hep-th/9706064;1;0;1
hep-th/0601021;hep-th/0601021;5;2;7
hep-th/0601048;hep-th/0601048;4;2;6
0806.0643;0806.0643;0;16;16
0806.0642;0806.0642;0;21;21
gr-qc/0610104;gr-qc/0610104;4;7;11
quant-ph/0109108;quant-ph/0109108;0;5;5
hep-th/9803169;hep-th/9803169;3;3;6
0911.0270;0911.0270;0;9;9
hep-th/9803261;hep-th/9803261;12;12;24
gr-qc/0611119;gr-qc/0611119;3;19;22
hep-th/0011228;hep-th/0011228;0;5;5
0811.1794;0811.1794;0;28;28
hep-ph/0302087;hep-ph/0302087;12;13;25
gr-qc/0501040;gr-qc/0501040;16;0;16
hep-th/0603037;hep-th/0603037;1;17;18
hep-th/0510144;hep-th/0510144;12;54;66
hep-th/0508131;hep-th/0508131;10;47;57
0811.1799;0811.1799;0;9;9
gr-qc/0611040;gr-qc/0611040;10;17;27
hep-lat/9709039;hep-lat/9709039;6;6;12
hep-lat/9709038;hep-lat/9709038;2;2;4
hep-lat/9801010;hep-lat/9801010;9;7;16
0910.5347;0910.5347;0;13;13
hep-ph/0107174;hep-ph/0107174;2;4;6
astro-ph/0007247;astro-ph/0007247;4;8;12
0707.3885;0707.3885;0;34;34
0810.0227;0810.0227;0;24;24
hep-th/0301187;hep-th/0301187;11;41;52
hep-th/0701285;hep-th/0701285;1;15;16
0902.4630;0902.4630;0;23;23
hep-th/0607095;hep-th/0607095;9;31;40
gr-qc/0003010;gr-qc/0003010;2;6;8
gr-qc/9305001;gr-qc/9305001;5;0;5
quant-ph/9809068;quant-ph/9809068;0;1;1
hep-th/0603036;hep-th/0603036;0;5;5
hep-th/0412196;hep-th/0412196;2;4;6
hep-th/0301087;hep-th/0301087;1;0;1
hep-th/0205124;hep-th/0205124;3;12;15
hep-th/9405191;hep-th/9405191;6;0;6
0809.2778;0809.2778;0;6;6
hep-th/0609190;hep-th/0609190;2;5;7
math-ph/0204014;math-ph/0204014;4;0;4
0809.2779;0809.2779;0;9;9
gr-qc/0610013;gr-qc/0610013;16;20;36
hep-th/0307050;hep-th/0307050;3;31;34
hep-th/0007187;hep-th/0007187;8;9;17
hep-th/0302075;hep-th/0302075;6;83;89
hep-th/0307053;hep-th/0307053;0;2;2
hep-th/0108217;hep-th/0108217;1;2;3
hep-th/0306107;hep-th/0306107;8;40;48
quant-ph/0008107;quant-ph/0008107;0;1;1
quant-ph/0008077;quant-ph/0008077;2;0;2
cond-mat/0211531;cond-mat/0211531;5;9;14
cond-mat/0107318;cond-mat/0107318;6;16;22
hep-ex/0008017;hep-ex/0008017;9;13;22
0803.0377;0803.0377;0;25;25
hep-th/0611338;hep-th/0611338;6;23;29
0712.2468;0712.2468;0;25;25
astro-ph/0610427;astro-ph/0610427;7;17;24
0912.2712;0912.2712;0;11;11
0808.0360;0808.0360;0;26;26
0804.4575;0804.4575;0;22;22
hep-th/0009224;hep-th/0009224;8;45;53
hep-th/9601095;hep-th/9601095;1;5;6
hep-th/9203038;hep-th/9203038;8;0;8
hep-th/0512214;hep-th/0512214;0;23;23
hep-th/0511145;hep-th/0511145;3;38;41
hep-th/9404175;hep-th/9404175;17;11;28
hep-th/0512211;hep-th/0512211;0;22;22
hep-th/0402163;hep-th/0402163;3;26;29
0909.2776;0909.2776;0;205;205
hep-th/0304004;hep-th/0304004;11;30;41
astro-ph/0504132;astro-ph/0504132;7;11;18
astro-ph/0411033;astro-ph/0411033;10;11;21
gr-qc/0609104;gr-qc/0609104;2;0;2
gr-qc/0505096;gr-qc/0505096;12;22;34
hep-th/0410197;hep-th/0410197;5;12;17
hep-th/0509027;hep-th/0509027;1;3;4
hep-ph/0509044;hep-ph/0509044;1;7;8
hep-th/0404253;hep-th/0404253;2;14;16
hep-th/9502137;hep-th/9502137;9;4;13
hep-th/9908143;hep-th/9908143;6;10;16
hep-th/9904121;hep-th/9904121;3;31;34
hep-th/9905126;hep-th/9905126;4;25;29
hep-th/9810066;hep-th/9810066;3;5;8
0810.3885;0810.3885;0;3;3
hep-th/0403022;hep-th/0403022;3;1;4
0705.0117;0705.0117;0;11;11
gr-qc/9903078;gr-qc/9903078;8;4;12
0906.1754;0906.1754;0;6;6
hep-th/0611220;hep-th/0611220;1;6;7
hep-th/9710220;hep-th/9710220;1;0;1
hep-th/9801102;hep-th/9801102;2;14;16
hep-th/9810134;hep-th/9810134;1;20;21
hep-th/9810133;hep-th/9810133;0;1;1
hep-th/9306072;hep-th/9306072;7;0;7
hep-th/9810130;hep-th/9810130;2;1;3
0904.2972;0904.2972;0;4;4
0904.2976;0904.2976;0;8;8
math-ph/0511064;math-ph/0511064;2;10;12
hep-th/9803057;hep-th/9803057;4;0;4
hep-th/9711066;hep-th/9711066;3;1;4
0911.2558;0911.2558;0;2;2
hep-th/9509004;hep-th/9509004;1;6;7
hep-th/9501028;hep-th/9501028;7;5;12
hep-th/9209130;hep-th/9209130;12;0;12
math/0308225;math/0308225;1;3;4
0707.2786;0707.2786;0;16;16
hep-ph/0406277;hep-ph/0406277;5;9;14
hep-ph/0202185;hep-ph/0202185;3;5;8
0901.1173;0901.1173;0;5;5
0802.3456;0802.3456;1;15;16
hep-th/0209106;hep-th/0209106;4;38;42
hep-ph/9911349;hep-ph/9911349;4;8;12
0707.0310;0707.0310;0;22;22
hep-th/0611254;hep-th/0611254;3;19;22
0707.0317;0707.0317;0;44;44
hep-ph/0602129;hep-ph/0602129;11;72;83
gr-qc/0302057;gr-qc/0302057;6;5;11
gr-qc/0011035;gr-qc/0011035;7;1;8
gr-qc/0001015;gr-qc/0001015;8;0;8
0811.0117;0811.0117;1;5;6
hep-ph/0606294;hep-ph/0606294;7;23;30
hep-th/9603016;hep-th/9603016;3;5;8
0811.0112;0811.0112;0;9;9
hep-th/0412293;hep-th/0412293;2;26;28
hep-th/0406159;hep-th/0406159;3;7;10
hep-th/9812099;hep-th/9812099;7;1;8
hep-th/9708088;hep-th/9708088;1;2;3
hep-th/9706214;hep-th/9706214;14;0;14
hep-th/0209107;hep-th/0209107;2;5;7
hep-ph/9908492;hep-ph/9908492;4;17;21
hep-th/9701052;hep-th/9701052;3;6;9
hep-th/0209105;hep-th/0209105;9;11;20
hep-th/0209103;hep-th/0209103;3;18;21
hep-th/0203232;hep-th/0203232;1;6;7
0710.4598;0710.4598;0;4;4
hep-th/0011032;hep-th/0011032;1;65;66
hep-th/9911210;hep-th/9911210;7;10;17
hep-th/9410078;hep-th/9410078;4;2;6
hep-th/9911084;hep-th/9911084;8;14;22
hep-th/9809176;hep-th/9809176;2;14;16
hep-th/9806134;hep-th/9806134;4;3;7
hep-th/9609005;hep-th/9609005;4;12;16
hep-th/0004046;hep-th/0004046;1;10;11
hep-th/0209108;hep-th/0209108;1;2;3
hep-th/9912286;hep-th/9912286;0;8;8
hep-th/9603017;hep-th/9603017;0;24;24
hep-th/9503116;hep-th/9503116;4;0;4
hep-th/9304010;hep-th/9304010;1;16;17
hep-th/9302132;hep-th/9302132;6;4;10
hep-th/9509112;hep-th/9509112;3;0;3
hep-th/9401083;hep-th/9401083;7;0;7
0811.1242;0811.1242;0;11;11
0906.3439;0906.3439;0;19;19
hep-ph/0203203;hep-ph/0203203;12;9;21
hep-th/0302098;hep-th/0302098;5;18;23
hep-th/0306012;hep-th/0306012;0;8;8
hep-th/0306010;hep-th/0306010;1;3;4
hep-th/9906003;hep-th/9906003;4;0;4
hep-th/0301204;hep-th/0301204;2;1;3
hep-th/0306016;hep-th/0306016;2;1;3
hep-th/0209177;hep-th/0209177;6;1;7
hep-th/0306015;hep-th/0306015;1;3;4
gr-qc/0110076;gr-qc/0110076;9;1;10
hep-th/0206030;hep-th/0206030;2;1;3
hep-th/0306014;hep-th/0306014;9;42;51
hep-th/0212275;hep-th/0212275;9;20;29
hep-th/0108035;hep-th/0108035;12;18;30
hep-th/0208087;hep-th/0208087;10;15;25
hep-th/0205143;hep-th/0205143;11;8;19
hep-th/0211003;hep-th/0211003;11;16;27
hep-th/0210014;hep-th/0210014;6;29;35
hep-th/0110267;hep-th/0110267;24;19;43
hep-th/0105305;hep-th/0105305;21;13;34
0802.2969;0802.2969;0;44;44
hep-th/0209260;hep-th/0209260;3;10;13
0903.3095;0903.3095;0;28;28
0902.2910;0902.2910;0;18;18
hep-th/0511258;hep-th/0511258;4;2;6
gr-qc/0212041;gr-qc/0212041;1;2;3
hep-th/0201124;hep-th/0201124;13;5;18
0705.0112;0705.0112;0;10;10
hep-th/9712002;hep-th/9712002;1;3;4
0909.5374;0909.5374;0;8;8
hep-th/9311100;hep-th/9311100;13;0;13
q-alg/9609009;q-alg/9609009;1;5;6
hep-th/9312205;hep-th/9312205;4;4;8
hep-th/0110259;hep-th/0110259;7;11;18
hep-th/9311155;hep-th/9311155;12;1;13
gr-qc/0306111;gr-qc/0306111;12;43;55
hep-th/0009049;hep-th/0009049;2;9;11
gr-qc/0104092;gr-qc/0104092;11;6;17
hep-th/9801177;hep-th/9801177;3;2;5
q-alg/9609007;q-alg/9609007;2;7;9
hep-th/0001163;hep-th/0001163;3;12;15
hep-th/9411242;hep-th/9411242;19;7;26
hep-th/0111143;hep-th/0111143;0;1;1
hep-th/0111141;hep-th/0111141;2;9;11
math-ph/0411047;math-ph/0411047;0;8;8
hep-th/0411016;hep-th/0411016;4;21;25
hep-th/0008181;hep-th/0008181;10;6;16
hep-ph/9712429;hep-ph/9712429;13;6;19
hep-ph/9705452;hep-ph/9705452;19;4;23
hep-ph/9610415;hep-ph/9610415;23;5;28
hep-th/9703018;hep-th/9703018;3;2;5
hep-th/9811184;hep-th/9811184;13;4;17
hep-ph/9804385;hep-ph/9804385;8;1;9
hep-th/9610025;hep-th/9610025;8;4;12
hep-lat/9411047;hep-lat/9411047;2;1;3
hep-th/9410019;hep-th/9410019;4;0;4
hep-th/9707236;hep-th/9707236;7;21;28
hep-th/0111148;hep-th/0111148;0;5;5
hep-th/9804054;hep-th/9804054;2;0;2
hep-th/9801186;hep-th/9801186;3;0;3
hep-th/9807178;hep-th/9807178;4;0;4
hep-th/9904057;hep-th/9904057;2;5;7
hep-th/9402153;hep-th/9402153;3;2;5
hep-th/9407013;hep-th/9407013;3;4;7
hep-th/9407187;hep-th/9407187;10;6;16
hep-th/9406148;hep-th/9406148;2;0;2
hep-th/9407184;hep-th/9407184;0;1;1
hep-th/9304076;hep-th/9304076;1;0;1
hep-th/9407183;hep-th/9407183;4;1;5
hep-th/9310003;hep-th/9310003;5;0;5
math/0610293;math/0610293;4;16;20
0909.3106;0909.3106;0;30;30
hep-th/9208077;hep-th/9208077;7;0;7
hep-th/9207092;hep-th/9207092;8;2;10
hep-th/9303168;hep-th/9303168;7;0;7
hep-th/9311102;hep-th/9311102;3;5;8
hep-th/0510100;hep-th/0510100;7;21;28
hep-th/0510101;hep-th/0510101;5;44;49
hep-th/0208050;hep-th/0208050;7;0;7
hep-th/0311272;hep-th/0311272;0;2;2
hep-th/0406204;hep-th/0406204;3;13;16
astro-ph/0305123;astro-ph/0305123;3;6;9
gr-qc/0210037;gr-qc/0210037;13;1;14
0808.2142;0808.2142;0;37;37
math/0412328;math/0412328;3;33;36
hep-th/0701206;hep-th/0701206;2;11;13
hep-th/0703210;hep-th/0703210;4;19;23
quant-ph/0207180;quant-ph/0207180;0;1;1
quant-ph/9511002;quant-ph/9511002;2;0;2
0909.2854;0909.2854;0;11;11
gr-qc/0506006;gr-qc/0506006;2;9;11
gr-qc/0412110;gr-qc/0412110;4;9;13
gr-qc/0412117;gr-qc/0412117;3;18;21
gr-qc/0412097;gr-qc/0412097;4;15;19
gr-qc/0412090;gr-qc/0412090;4;23;27
0804.1544;0804.1544;0;10;10
0908.3263;0908.3263;0;17;17
0810.0878;0810.0878;0;2;2
cond-mat/9603196;cond-mat/9603196;4;0;4
cond-mat/9505158;cond-mat/9505158;1;1;2
hep-ph/0408155;hep-ph/0408155;2;30;32
0910.4736;0910.4736;0;4;4
astro-ph/0603171;astro-ph/0603171;5;5;10
0811.2320;0811.2320;0;29;29
hep-th/0701238;hep-th/0701238;10;5;15
hep-th/9903039;hep-th/9903039;7;17;24
hep-th/9904140;hep-th/9904140;0;8;8
hep-th/9408076;hep-th/9408076;11;7;18
hep-th/9604131;hep-th/9604131;5;11;16
gr-qc/9608016;gr-qc/9608016;9;6;15
0806.4777;0806.4777;0;14;14
0711.2803;0711.2803;0;9;9
math/0410294;math/0410294;3;0;3
hep-th/0508188;hep-th/0508188;4;9;13
math/0204318;math/0204318;6;2;8
math/9910136;math/9910136;7;3;10
hep-ph/0309344;hep-ph/0309344;2;16;18
hep-th/0307224;hep-th/0307224;3;0;3
0806.4774;0806.4774;0;9;9
hep-th/0109014;hep-th/0109014;6;6;12
0806.0006;0806.0006;0;54;54
hep-th/0610109;hep-th/0610109;0;9;9
hep-th/0603246;hep-th/0603246;11;15;26
hep-th/0610108;hep-th/0610108;1;16;17
hep-th/0610100;hep-th/0610100;0;14;14
0802.2037;0802.2037;1;32;33
math-ph/0008008;math-ph/0008008;1;0;1
hep-ph/0308160;hep-ph/0308160;4;12;16
hep-ph/0612365;hep-ph/0612365;6;4;10
hep-th/9312202;hep-th/9312202;1;2;3
hep-th/9312203;hep-th/9312203;0;3;3
hep-th/9312201;hep-th/9312201;0;2;2
hep-th/9312207;hep-th/9312207;7;1;8
hep-th/9301041;hep-th/9301041;3;0;3
quant-ph/0401163;quant-ph/0401163;7;0;7
nlin/0109002;nlin/0109002;2;16;18
hep-th/0012176;hep-th/0012176;12;8;20
hep-th/0511271;hep-th/0511271;2;8;10
hep-th/0410114;hep-th/0410114;3;6;9
hep-th/0410025;hep-th/0410025;4;8;12
hep-th/0309163;hep-th/0309163;7;31;38
hep-th/0406217;hep-th/0406217;17;63;80
0905.0905;0905.0905;0;10;10
hep-ph/0007067;hep-ph/0007067;8;4;12
hep-ph/9703238;hep-ph/9703238;7;0;7
hep-th/0511278;hep-th/0511278;0;8;8
gr-qc/0409011;gr-qc/0409011;8;3;11
hep-th/0106173;hep-th/0106173;4;7;11
hep-th/9607090;hep-th/9607090;8;8;16
hep-th/0008094;hep-th/0008094;10;8;18
hep-th/0004044;hep-th/0004044;12;4;16
0806.0195;0806.0195;0;14;14
hep-ph/0612233;hep-ph/0612233;1;4;5
math/0006024;math/0006024;1;3;4
math/0004151;math/0004151;2;0;2
0912.1558;0912.1558;0;22;22
hep-th/0203092;hep-th/0203092;8;13;21
0912.1556;0912.1556;0;9;9
0912.1557;0912.1557;0;2;2
0705.4682;0705.4682;0;46;46
hep-th/9304077;hep-th/9304077;0;1;1
hep-th/9203037;hep-th/9203037;2;0;2
hep-th/9303034;hep-th/9303034;3;2;5
hep-th/9206040;hep-th/9206040;3;0;3
hep-th/9211079;hep-th/9211079;3;4;7
0912.3873;0912.3873;0;12;12
0711.0599;0711.0599;0;15;15
0909.2637;0909.2637;0;7;7
hep-th/0411117;hep-th/0411117;1;4;5
hep-th/0411116;hep-th/0411116;0;18;18
hep-th/9703158;hep-th/9703158;6;32;38
hep-th/0405275;hep-th/0405275;8;36;44
hep-th/9806184;hep-th/9806184;5;0;5
hep-th/0401075;hep-th/0401075;2;13;15
hep-th/0411115;hep-th/0411115;0;2;2
hep-th/0310124;hep-th/0310124;4;5;9
math/0308275;math/0308275;11;2;13
hep-th/0105315;hep-th/0105315;3;0;3
hep-ph/9401354;hep-ph/9401354;3;0;3
math-ph/0311013;math-ph/0311013;1;6;7
hep-th/0405051;hep-th/0405051;3;27;30
0705.2844;0705.2844;0;36;36
hep-th/9905231;hep-th/9905231;0;6;6
hep-th/9905230;hep-th/9905230;11;29;40
hep-th/9803192;hep-th/9803192;7;19;26
hep-th/0201101;hep-th/0201101;6;1;7
hep-th/0212106;hep-th/0212106;2;9;11
math/0305195;math/0305195;1;9;10
cond-mat/9410026;cond-mat/9410026;5;0;5
math/9810170;math/9810170;1;0;1
hep-th/9411098;hep-th/9411098;4;1;5
hep-th/9305183;hep-th/9305183;5;0;5
cond-mat/9506119;cond-mat/9506119;8;3;11
cond-mat/0105416;cond-mat/0105416;1;0;1
hep-ph/0303066;hep-ph/0303066;2;12;14
0907.0658;0907.0658;0;11;11
0905.1068;0905.1068;0;3;3
hep-th/0510155;hep-th/0510155;10;17;27
hep-lat/0502010;hep-lat/0502010;1;14;15
hep-lat/0311012;hep-lat/0311012;5;9;14
hep-lat/0312012;hep-lat/0312012;6;10;16
hep-lat/0406010;hep-lat/0406010;10;7;17
hep-th/9402072;hep-th/9402072;4;0;4
astro-ph/0111551;astro-ph/0111551;5;4;9
0811.2207;0811.2207;0;47;47
0812.4276;0812.4276;0;18;18
hep-th/0112141;hep-th/0112141;2;19;21
0712.3557;0712.3557;0;10;10
hep-th/0305205;hep-th/0305205;3;6;9
0710.0922;0710.0922;0;2;2
hep-th/0606283;hep-th/0606283;1;19;20
0712.3551;0712.3551;0;11;11
hep-th/9801039;hep-th/9801039;2;0;2
0709.0903;0709.0903;0;1;1
hep-th/0602122;hep-th/0602122;5;0;5
0911.0931;0911.0931;0;41;41
hep-ph/0409274;hep-ph/0409274;13;18;31
hep-ph/9907540;hep-ph/9907540;3;1;4
hep-th/0509130;hep-th/0509130;5;11;16
hep-th/9904172;hep-th/9904172;14;5;19
hep-ph/0011264;hep-ph/0011264;5;5;10
hep-ph/0408319;hep-ph/0408319;2;1;3
hep-th/0105281;hep-th/0105281;0;11;11
hep-th/9803165;hep-th/9803165;7;3;10
hep-th/0105280;hep-th/0105280;1;2;3
hep-th/0003036;hep-th/0003036;6;10;16
hep-th/0105282;hep-th/0105282;1;14;15
hep-th/0101149;hep-th/0101149;3;9;12
quant-ph/9706007;quant-ph/9706007;11;0;11
gr-qc/9907073;gr-qc/9907073;4;0;4
hep-th/9803032;hep-th/9803032;1;0;1
hep-th/0105285;hep-th/0105285;0;2;2
hep-th/9906005;hep-th/9906005;1;1;2
hep-th/9907058;hep-th/9907058;19;14;33
hep-th/0005157;hep-th/0005157;9;8;17
hep-th/0105287;hep-th/0105287;1;2;3
cond-mat/9703113;cond-mat/9703113;4;1;5
hep-th/9607102;hep-th/9607102;7;12;19
0907.0380;0907.0380;0;12;12
hep-ph/0603263;hep-ph/0603263;2;9;11
0904.0413;0904.0413;0;2;2
