Id;Label;In-Degree;Out-Degree;Degree
0708.0782;0708.0782;0;36;36
hep-th/9609109;hep-th/9609109;3;3;6
hep-th/0508014;hep-th/0508014;1;15;16
math/0112160;math/0112160;9;2;11
hep-th/0511085;hep-th/0511085;1;0;1
math/0112161;math/0112161;11;2;13
hep-th/0405074;hep-th/0405074;2;68;70
hep-th/0512054;hep-th/0512054;8;0;8
math/0112159;math/0112159;9;1;10
0707.1394;0707.1394;0;18;18
hep-th/0404139;hep-th/0404139;19;30;49
hep-th/9902112;hep-th/9902112;3;0;3
hep-th/0009011;hep-th/0009011;6;7;13
quant-ph/9903053;quant-ph/9903053;1;2;3
hep-th/9902020;hep-th/9902020;2;0;2
quant-ph/9903043;quant-ph/9903043;2;0;2
hep-ph/0003120;hep-ph/0003120;2;27;29
0709.4651;0709.4651;0;2;2
hep-th/0512272;hep-th/0512272;2;14;16
0711.1597;0711.1597;0;69;69
astro-ph/0602415;astro-ph/0602415;13;19;32
0711.1596;0711.1596;0;5;5
0906.0987;0906.0987;0;55;55
0704.0083;0704.0083;0;10;10
hep-th/9711164;hep-th/9711164;7;7;14
hep-th/0701201;hep-th/0701201;1;12;13
hep-th/9611231;hep-th/9611231;1;6;7
hep-th/9605182;hep-th/9605182;27;8;35
hep-th/9611232;hep-th/9611232;2;4;6
hep-th/9606178;hep-th/9606178;4;0;4
hep-th/9408122;hep-th/9408122;4;0;4
hep-th/9611235;hep-th/9611235;0;20;20
hep-th/9606157;hep-th/9606157;6;0;6
hep-th/9611234;hep-th/9611234;0;2;2
hep-th/9610169;hep-th/9610169;1;0;1
hep-th/9611237;hep-th/9611237;2;19;21
hep-lat/0603017;hep-lat/0603017;1;11;12
hep-th/0405136;hep-th/0405136;1;0;1
0704.0081;0704.0081;0;4;4
hep-th/0301033;hep-th/0301033;10;8;18
hep-th/0510154;hep-th/0510154;7;7;14
math/0701079;math/0701079;3;2;5
hep-th/0604146;hep-th/0604146;8;11;19
supr-con/9510001;supr-con/9510001;1;1;2
cond-mat/9308007;cond-mat/9308007;2;0;2
math-ph/0406002;math-ph/0406002;4;3;7
hep-th/0011209;hep-th/0011209;7;2;9
hep-th/9402121;hep-th/9402121;5;0;5
hep-th/0603230;hep-th/0603230;6;26;32
hep-th/0405238;hep-th/0405238;12;6;18
hep-th/0601206;hep-th/0601206;7;33;40
astro-ph/0301566;astro-ph/0301566;7;3;10
hep-th/9509070;hep-th/9509070;18;32;50
hep-th/0409255;hep-th/0409255;15;39;54
hep-th/9410193;hep-th/9410193;4;0;4
gr-qc/0412114;gr-qc/0412114;9;38;47
hep-th/9408141;hep-th/9408141;5;0;5
hep-th/9511150;hep-th/9511150;0;1;1
hep-th/9209069;hep-th/9209069;3;0;3
hep-th/9509097;hep-th/9509097;7;0;7
hep-th/9508062;hep-th/9508062;3;4;7
hep-th/9303158;hep-th/9303158;5;1;6
hep-th/9511155;hep-th/9511155;0;1;1
hep-th/9411189;hep-th/9411189;1;0;1
hep-th/0007173;hep-th/0007173;15;42;57
hep-ph/0308033;hep-ph/0308033;1;23;24
hep-th/0407181;hep-th/0407181;7;52;59
hep-th/0409274;hep-th/0409274;18;88;106
0909.1197;0909.1197;0;29;29
hep-th/9609210;hep-th/9609210;21;11;32
hep-th/0611045;hep-th/0611045;8;35;43
hep-th/0703209;hep-th/0703209;1;43;44
hep-th/0505253;hep-th/0505253;10;24;34
hep-th/0602274;hep-th/0602274;6;65;71
hep-th/9902169;hep-th/9902169;16;13;29
hep-th/0503082;hep-th/0503082;6;17;23
0805.3233;0805.3233;0;14;14
hep-ph/0109080;hep-ph/0109080;8;7;15
hep-th/0510097;hep-th/0510097;3;3;6
hep-th/0505251;hep-th/0505251;1;16;17
hep-th/0604036;hep-th/0604036;1;5;6
0903.2175;0903.2175;0;11;11
hep-th/9305034;hep-th/9305034;1;5;6
hep-th/9110057;hep-th/9110057;21;0;21
hep-th/9204020;hep-th/9204020;11;0;11
gr-qc/0112028;gr-qc/0112028;14;33;47
quant-ph/0012144;quant-ph/0012144;10;1;11
0712.1954;0712.1954;0;38;38
hep-th/9712019;hep-th/9712019;15;9;24
hep-th/9502015;hep-th/9502015;16;9;25
hep-th/9506204;hep-th/9506204;8;0;8
hep-th/9312080;hep-th/9312080;21;0;21
hep-th/9310128;hep-th/9310128;11;0;11
hep-th/9707049;hep-th/9707049;21;25;46
hep-th/9705068;hep-th/9705068;8;17;25
hep-th/9406093;hep-th/9406093;4;9;13
hep-th/9712016;hep-th/9712016;2;2;4
hep-th/9712014;hep-th/9712014;0;4;4
0807.2074;0807.2074;0;13;13
hep-th/0012199;hep-th/0012199;8;26;34
hep-th/0508147;hep-th/0508147;1;25;26
hep-th/0508146;hep-th/0508146;1;38;39
hep-th/9404141;hep-th/9404141;4;4;8
hep-th/0507116;hep-th/0507116;2;76;78
cond-mat/0212557;cond-mat/0212557;0;11;11
hep-th/9707234;hep-th/9707234;3;5;8
hep-th/0204046;hep-th/0204046;2;7;9
0810.2193;0810.2193;0;7;7
hep-th/9404099;hep-th/9404099;1;2;3
0907.1497;0907.1497;0;19;19
hep-th/0111205;hep-th/0111205;12;0;12
cond-mat/9210028;cond-mat/9210028;9;0;9
hep-th/9304103;hep-th/9304103;7;1;8
hep-th/9404097;hep-th/9404097;3;6;9
hep-th/9404090;hep-th/9404090;0;4;4
hep-th/9402080;hep-th/9402080;8;6;14
hep-th/9201009;hep-th/9201009;3;0;3
gr-qc/0205037;gr-qc/0205037;7;11;18
gr-qc/0305079;gr-qc/0305079;6;14;20
hep-ph/9903232;hep-ph/9903232;1;6;7
hep-ph/9611206;hep-ph/9611206;2;4;6
0904.3983;0904.3983;0;6;6
hep-th/9310177;hep-th/9310177;3;4;7
0907.4367;0907.4367;0;3;3
hep-th/0406106;hep-th/0406106;10;52;62
hep-th/9310178;hep-th/9310178;1;2;3
hep-th/9206042;hep-th/9206042;4;0;4
hep-th/9202009;hep-th/9202009;3;0;3
math/0109090;math/0109090;2;1;3
hep-th/0109106;hep-th/0109106;3;11;14
hep-th/9702161;hep-th/9702161;10;6;16
hep-th/9803148;hep-th/9803148;3;12;15
hep-th/0007166;hep-th/0007166;7;19;26
hep-th/9803112;hep-th/9803112;18;7;25
hep-th/9911124;hep-th/9911124;13;25;38
hep-ph/9405272;hep-ph/9405272;5;1;6
hep-ph/0304093;hep-ph/0304093;0;17;17
hep-ph/9501288;hep-ph/9501288;1;7;8
hep-th/0212333;hep-th/0212333;22;11;33
astro-ph/0202513;astro-ph/0202513;3;25;28
hep-th/0111287;hep-th/0111287;5;19;24
gr-qc/0312043;gr-qc/0312043;1;5;6
gr-qc/0309028;gr-qc/0309028;2;58;60
hep-th/9808018;hep-th/9808018;1;10;11
hep-th/9912268;hep-th/9912268;10;1;11
hep-th/0002133;hep-th/0002133;1;15;16
hep-th/9605026;hep-th/9605026;11;5;16
hep-th/9212022;hep-th/9212022;6;0;6
hep-th/9508088;hep-th/9508088;15;7;22
hep-th/9608188;hep-th/9608188;3;8;11
hep-th/0211146;hep-th/0211146;4;26;30
hep-th/0208088;hep-th/0208088;4;4;8
hep-th/9608184;hep-th/9608184;0;5;5
hep-th/9608187;hep-th/9608187;4;2;6
hep-th/9501081;hep-th/9501081;9;0;9
hep-th/9608181;hep-th/9608181;5;3;8
nucl-th/9306002;nucl-th/9306002;11;0;11
chao-dyn/9607001;chao-dyn/9607001;7;3;10
0807.4895;0807.4895;0;23;23
0710.2788;0710.2788;0;18;18
hep-lat/0703010;hep-lat/0703010;4;16;20
hep-th/0111125;hep-th/0111125;12;5;17
hep-th/0408219;hep-th/0408219;0;11;11
hep-th/0604174;hep-th/0604174;0;73;73
hep-th/0209071;hep-th/0209071;9;2;11
hep-th/0207036;hep-th/0207036;1;8;9
hep-th/9702068;hep-th/9702068;9;9;18
hep-th/9710035;hep-th/9710035;9;20;29
gr-qc/9803095;gr-qc/9803095;6;11;17
hep-th/9808136;hep-th/9808136;4;11;15
hep-th/9808135;hep-th/9808135;4;9;13
hep-th/9912026;hep-th/9912026;2;6;8
hep-th/9911121;hep-th/9911121;2;0;2
0812.1403;0812.1403;0;8;8
hep-ph/0310255;hep-ph/0310255;8;0;8
0901.4773;0901.4773;0;10;10
hep-th/0604172;hep-th/0604172;7;46;53
hep-th/0601039;hep-th/0601039;4;58;62
hep-th/0403259;hep-th/0403259;4;39;43
hep-th/0311086;hep-th/0311086;7;18;25
hep-th/0310061;hep-th/0310061;13;22;35
hep-th/0403258;hep-th/0403258;0;26;26
hep-th/0311230;hep-th/0311230;4;88;92
hep-th/0103200;hep-th/0103200;5;14;19
gr-qc/0302036;gr-qc/0302036;4;12;16
hep-th/0304038;hep-th/0304038;2;11;13
hep-ph/0610293;hep-ph/0610293;1;11;12
physics/0606153;physics/0606153;1;0;1
hep-th/0003105;hep-th/0003105;1;2;3
hep-ph/9803258;hep-ph/9803258;5;15;20
hep-th/9908086;hep-th/9908086;0;6;6
hep-th/9908081;hep-th/9908081;0;6;6
hep-th/9908083;hep-th/9908083;0;8;8
hep-th/9703213;hep-th/9703213;4;8;12
0710.2547;0710.2547;0;4;4
0908.3921;0908.3921;0;25;25
0708.0326;0708.0326;0;35;35
0708.0325;0708.0325;0;30;30
hep-th/0605013;hep-th/0605013;6;48;54
hep-th/0612175;hep-th/0612175;7;31;38
hep-th/0604193;hep-th/0604193;6;45;51
0708.0321;0708.0321;0;2;2
hep-th/0411055;hep-th/0411055;8;33;41
gr-qc/0507013;gr-qc/0507013;5;17;22
0807.3336;0807.3336;0;5;5
gr-qc/0502027;gr-qc/0502027;2;9;11
gr-qc/0502025;gr-qc/0502025;0;18;18
hep-th/0310028;hep-th/0310028;1;6;7
gr-qc/9908047;gr-qc/9908047;2;16;18
0909.3841;0909.3841;0;3;3
hep-ph/9606350;hep-ph/9606350;1;2;3
0809.4038;0809.4038;0;37;37
hep-th/0611333;hep-th/0611333;0;9;9
hep-th/0604095;hep-th/0604095;2;6;8
hep-ph/0508224;hep-ph/0508224;3;11;14
hep-th/0106246;hep-th/0106246;1;21;22
hep-th/0106240;hep-th/0106240;1;15;16
hep-th/0105061;hep-th/0105061;3;20;23
0712.4208;0712.4208;0;4;4
hep-th/0106248;hep-th/0106248;0;3;3
hep-th/9912085;hep-th/9912085;3;16;19
0709.4163;0709.4163;0;6;6
hep-th/0402199;hep-th/0402199;12;5;17
hep-th/9811126;hep-th/9811126;24;9;33
0910.2955;0910.2955;0;7;7
physics/0209108;physics/0209108;5;5;10
0905.2571;0905.2571;0;3;3
0905.2573;0905.2573;0;2;2
math/0212387;math/0212387;1;4;5
hep-th/0112144;hep-th/0112144;0;5;5
physics/9702019;physics/9702019;4;1;5
physics/9803024;physics/9803024;2;0;2
math-ph/9804004;math-ph/9804004;1;0;1
q-alg/9702023;q-alg/9702023;1;0;1
hep-th/0112145;hep-th/0112145;3;53;56
hep-th/0110041;hep-th/0110041;12;42;54
hep-th/0112142;hep-th/0112142;1;4;5
hep-th/0112143;hep-th/0112143;0;3;3
hep-th/0111136;hep-th/0111136;1;36;37
cond-mat/9208016;cond-mat/9208016;2;0;2
hep-th/0110290;hep-th/0110290;2;2;4
hep-th/0210226;hep-th/0210226;1;0;1
hep-th/0101142;hep-th/0101142;5;7;12
0705.2469;0705.2469;0;28;28
dg-ga/9610001;dg-ga/9610001;5;2;7
dg-ga/9609012;dg-ga/9609012;3;0;3
hep-th/0512043;hep-th/0512043;0;3;3
hep-th/0512042;hep-th/0512042;1;1;2
hep-th/0312126;hep-th/0312126;1;6;7
0705.2460;0705.2460;0;6;6
hep-th/0108130;hep-th/0108130;4;22;26
hep-th/0511213;hep-th/0511213;2;16;18
math/0501218;math/0501218;1;0;1
hep-th/9206100;hep-th/9206100;3;0;3
0709.2072;0709.2072;0;25;25
hep-ph/0606143;hep-ph/0606143;5;35;40
0804.2720;0804.2720;0;5;5
0905.4939;0905.4939;0;5;5
math-ph/0702034;math-ph/0702034;4;15;19
0709.4169;0709.4169;0;16;16
hep-th/9812203;hep-th/9812203;9;1;10
0804.2724;0804.2724;0;47;47
hep-th/0402125;hep-th/0402125;1;22;23
hep-th/0210279;hep-th/0210279;6;19;25
hep-th/0511098;hep-th/0511098;1;20;21
astro-ph/0111292;astro-ph/0111292;18;23;41
0911.3586;0911.3586;0;10;10
hep-th/0110254;hep-th/0110254;1;0;1
hep-th/0008055;hep-th/0008055;8;17;25
hep-th/0110018;hep-th/0110018;12;22;34
hep-th/0107174;hep-th/0107174;2;13;15
hep-th/0110118;hep-th/0110118;5;43;48
hep-th/0103265;hep-th/0103265;8;15;23
hep-th/0106286;hep-th/0106286;1;13;14
0712.2989;0712.2989;0;17;17
0801.3621;0801.3621;0;2;2
hep-th/9410115;hep-th/9410115;10;0;10
cond-mat/0503539;cond-mat/0503539;0;3;3
cond-mat/9705127;cond-mat/9705127;5;0;5
0903.2591;0903.2591;0;9;9
math/0405043;math/0405043;8;14;22
math-ph/0411040;math-ph/0411040;3;6;9
0906.0706;0906.0706;0;3;3
hep-th/0512041;hep-th/0512041;8;16;24
0903.2595;0903.2595;0;29;29
hep-th/0011253;hep-th/0011253;5;57;62
hep-th/0507129;hep-th/0507129;2;1;3
hep-th/0503235;hep-th/0503235;4;0;4
hep-th/0703258;hep-th/0703258;6;18;24
math/0511351;math/0511351;2;3;5
hep-th/9309026;hep-th/9309026;8;6;14
0809.2982;0809.2982;0;16;16
0903.2596;0903.2596;0;18;18
0812.5107;0812.5107;0;55;55
hep-th/0111107;hep-th/0111107;5;24;29
0812.5105;0812.5105;0;27;27
0812.5103;0812.5103;0;20;20
gr-qc/0312055;gr-qc/0312055;5;3;8
0907.2085;0907.2085;0;7;7
0904.4715;0904.4715;0;1;1
cond-mat/0509765;cond-mat/0509765;1;24;25
cond-mat/0402625;cond-mat/0402625;12;19;31
hep-th/0412191;hep-th/0412191;19;9;28
hep-th/0505091;hep-th/0505091;3;15;18
hep-th/0506171;hep-th/0506171;12;5;17
hep-th/0506114;hep-th/0506114;2;13;15
cond-mat/0302564;cond-mat/0302564;11;9;20
hep-th/0507290;hep-th/0507290;5;21;26
hep-th/0504072;hep-th/0504072;7;15;22
cond-mat/0304475;cond-mat/0304475;11;0;11
hep-th/0504008;hep-th/0504008;4;14;18
cond-mat/0412062;cond-mat/0412062;13;12;25
hep-th/0512040;hep-th/0512040;0;19;19
hep-th/0309248;hep-th/0309248;1;11;12
hep-lat/9903013;hep-lat/9903013;8;3;11
hep-lat/9907023;hep-lat/9907023;4;3;7
hep-lat/9912055;hep-lat/9912055;1;9;10
hep-lat/9812010;hep-lat/9812010;11;9;20
hep-lat/9911010;hep-lat/9911010;8;22;30
0907.3614;0907.3614;0;37;37
hep-th/0012051;hep-th/0012051;11;21;32
hep-lat/9912058;hep-lat/9912058;0;11;11
hep-lat/9906007;hep-lat/9906007;7;11;18
hep-lat/9912005;hep-lat/9912005;3;11;14
hep-lat/9910029;hep-lat/9910029;5;6;11
hep-lat/9908023;hep-lat/9908023;5;4;9
0904.2832;0904.2832;0;1;1
0912.0388;0912.0388;0;10;10
hep-th/0607014;hep-th/0607014;6;13;19
0907.1938;0907.1938;0;3;3
quant-ph/0006020;quant-ph/0006020;0;1;1
hep-th/9410077;hep-th/9410077;8;0;8
hep-th/0311166;hep-th/0311166;2;12;14
0802.4177;0802.4177;0;3;3
hep-th/0611194;hep-th/0611194;1;25;26
0911.0586;0911.0586;0;12;12
0802.4176;0802.4176;0;11;11
0812.0682;0812.0682;0;26;26
gr-qc/0503061;gr-qc/0503061;5;6;11
hep-th/0212321;hep-th/0212321;6;4;10
hep-ph/0208225;hep-ph/0208225;2;8;10
hep-th/0304105;hep-th/0304105;3;32;35
hep-th/0009031;hep-th/0009031;5;7;12
hep-th/0311131;hep-th/0311131;2;8;10
hep-th/0301207;hep-th/0301207;2;8;10
hep-th/0311133;hep-th/0311133;2;9;11
hep-th/0307294;hep-th/0307294;5;2;7
hep-th/0307295;hep-th/0307295;4;6;10
hep-th/0310185;hep-th/0310185;3;8;11
hep-th/9503198;hep-th/9503198;5;8;13
hep-th/9503196;hep-th/9503196;0;1;1
hep-th/9304145;hep-th/9304145;2;0;2
hep-th/9305132;hep-th/9305132;9;2;11
hep-th/9401140;hep-th/9401140;4;0;4
hep-th/9404183;hep-th/9404183;3;2;5
hep-th/9503190;hep-th/9503190;7;7;14
0901.1681;0901.1681;0;12;12
hep-th/0604154;hep-th/0604154;6;14;20
hep-th/0403043;hep-th/0403043;7;29;36
0705.4158;0705.4158;0;15;15
hep-th/0703053;hep-th/0703053;3;5;8
astro-ph/0608523;astro-ph/0608523;5;0;5
astro-ph/0603613;astro-ph/0603613;3;2;5
0904.2333;0904.2333;0;41;41
0912.4199;0912.4199;0;32;32
hep-th/0611288;hep-th/0611288;8;51;59
0709.2164;0709.2164;0;17;17
hep-th/0204205;hep-th/0204205;2;18;20
0704.2812;0704.2812;0;55;55
hep-th/0701125;hep-th/0701125;1;0;1
hep-ph/0011188;hep-ph/0011188;2;5;7
gr-qc/0302010;gr-qc/0302010;5;13;18
0709.2166;0709.2166;0;6;6
gr-qc/0310092;gr-qc/0310092;0;9;9
hep-th/0202034;hep-th/0202034;4;11;15
gr-qc/0310093;gr-qc/0310093;1;6;7
0709.2162;0709.2162;0;3;3
0709.2168;0709.2168;0;38;38
0805.3877;0805.3877;0;15;15
0910.0445;0910.0445;0;4;4
cond-mat/9906147;cond-mat/9906147;4;5;9
0910.0441;0910.0441;0;6;6
0804.3929;0804.3929;0;16;16
hep-lat/9908030;hep-lat/9908030;3;7;10
hep-ph/0306068;hep-ph/0306068;3;6;9
hep-ph/0212063;hep-ph/0212063;3;3;6
0905.4069;0905.4069;0;13;13
cond-mat/9410097;cond-mat/9410097;3;0;3
hep-th/9503028;hep-th/9503028;7;5;12
hep-th/9412194;hep-th/9412194;4;2;6
hep-ph/0011193;hep-ph/0011193;6;13;19
hep-th/9801098;hep-th/9801098;3;1;4
hep-lat/9706009;hep-lat/9706009;16;18;34
hep-lat/9611032;hep-lat/9611032;11;9;20
hep-th/9204070;hep-th/9204070;5;0;5
hep-th/9503225;hep-th/9503225;20;8;28
0811.1905;0811.1905;0;5;5
quant-ph/0512065;quant-ph/0512065;7;6;13
0911.3169;0911.3169;0;10;10
0910.2571;0910.2571;0;46;46
hep-th/0610026;hep-th/0610026;2;68;70
hep-th/0603186;hep-th/0603186;3;24;27
0803.0557;0803.0557;0;6;6
0808.2360;0808.2360;0;20;20
hep-th/9912202;hep-th/9912202;7;18;25
gr-qc/0512030;gr-qc/0512030;5;10;15
hep-th/0104040;hep-th/0104040;2;2;4
cond-mat/0402196;cond-mat/0402196;19;19;38
cond-mat/0207487;cond-mat/0207487;10;5;15
math-ph/0301009;math-ph/0301009;3;0;3
cond-mat/0210330;cond-mat/0210330;2;5;7
cond-mat/0308466;cond-mat/0308466;8;4;12
cond-mat/0306171;cond-mat/0306171;3;0;3
cond-mat/0211062;cond-mat/0211062;6;8;14
cond-mat/0310761;cond-mat/0310761;6;7;13
math-ph/0311039;math-ph/0311039;2;0;2
0809.0555;0809.0555;0;15;15
hep-th/0608174;hep-th/0608174;4;9;13
gr-qc/0604050;gr-qc/0604050;2;40;42
astro-ph/0512077;astro-ph/0512077;3;0;3
astro-ph/0604265;astro-ph/0604265;17;15;32
0812.3423;0812.3423;0;14;14
0812.3421;0812.3421;0;22;22
hep-th/0501009;hep-th/0501009;1;8;9
gr-qc/0201076;gr-qc/0201076;0;1;1
hep-th/0409079;hep-th/0409079;1;5;6
hep-th/0209083;hep-th/0209083;3;8;11
hep-th/0409078;hep-th/0409078;11;14;25
hep-th/9511216;hep-th/9511216;2;2;4
hep-th/9505193;hep-th/9505193;5;3;8
hep-th/9511214;hep-th/9511214;1;32;33
hep-th/9507141;hep-th/9507141;12;18;30
hep-th/9501090;hep-th/9501090;3;26;29
hep-th/9504091;hep-th/9504091;8;0;8
hep-th/9501039;hep-th/9501039;4;8;12
hep-th/9503172;hep-th/9503172;9;21;30
hep-th/9511210;hep-th/9511210;5;5;10
hep-th/9507056;hep-th/9507056;8;0;8
0706.3736;0706.3736;0;7;7
hep-th/0608023;hep-th/0608023;2;2;4
math-ph/0508041;math-ph/0508041;3;2;5
hep-th/0408022;hep-th/0408022;2;20;22
0812.1151;0812.1151;0;1;1
0706.3730;0706.3730;0;7;7
0712.3615;0712.3615;0;23;23
0712.3616;0712.3616;0;16;16
hep-th/0407250;hep-th/0407250;7;74;81
hep-th/9206091;hep-th/9206091;8;1;9
hep-th/9109037;hep-th/9109037;6;0;6
hep-th/9210079;hep-th/9210079;2;7;9
gr-qc/9707038;gr-qc/9707038;0;2;2
gr-qc/9510007;gr-qc/9510007;3;0;3
0911.3164;0911.3164;0;3;3
hep-th/9504164;hep-th/9504164;2;2;4
hep-th/9406026;hep-th/9406026;2;0;2
hep-th/9409198;hep-th/9409198;2;2;4
hep-th/9504163;hep-th/9504163;0;2;2
cond-mat/9406032;cond-mat/9406032;1;0;1
hep-th/9204033;hep-th/9204033;2;0;2
hep-th/9504161;hep-th/9504161;1;26;27
0906.3049;0906.3049;0;18;18
hep-th/0703064;hep-th/0703064;3;11;14
hep-th/0004198;hep-th/0004198;7;89;96
hep-th/0605237;hep-th/0605237;3;12;15
hep-th/0303246;hep-th/0303246;3;13;16
hep-th/0203227;hep-th/0203227;12;53;65
hep-th/0212055;hep-th/0212055;4;58;62
0805.3873;0805.3873;0;7;7
gr-qc/9908004;gr-qc/9908004;3;6;9
gr-qc/0011003;gr-qc/0011003;3;6;9
0902.4318;0902.4318;0;2;2
hep-th/0304186;hep-th/0304186;1;4;5
quant-ph/0506026;quant-ph/0506026;0;12;12
hep-th/0412160;hep-th/0412160;4;0;4
quant-ph/0101102;quant-ph/0101102;4;0;4
quant-ph/0502174;quant-ph/0502174;1;7;8
quant-ph/0501087;quant-ph/0501087;6;30;36
hep-th/0305106;hep-th/0305106;2;12;14
hep-th/0203223;hep-th/0203223;2;8;10
0710.2840;0710.2840;0;8;8
hep-th/0103082;hep-th/0103082;6;18;24
hep-th/0101136;hep-th/0101136;7;20;27
0902.1906;0902.1906;0;19;19
hep-th/0005227;hep-th/0005227;4;5;9
hep-th/0007027;hep-th/0007027;1;4;5
hep-th/9804206;hep-th/9804206;5;27;32
hep-th/9912016;hep-th/9912016;4;17;21
hep-th/0007021;hep-th/0007021;1;27;28
hep-th/0611238;hep-th/0611238;0;47;47
hep-th/0008180;hep-th/0008180;9;23;32
math/0406408;math/0406408;1;1;2
math/0312172;math/0312172;3;0;3
quant-ph/0102135;quant-ph/0102135;3;1;4
hep-lat/9607073;hep-lat/9607073;2;7;9
hep-lat/9511029;hep-lat/9511029;5;8;13
0808.2857;0808.2857;0;74;74
hep-th/0512075;hep-th/0512075;3;0;3
hep-th/0012030;hep-th/0012030;2;0;2
hep-th/0604020;hep-th/0604020;2;30;32
hep-th/0112221;hep-th/0112221;5;33;38
0912.2262;0912.2262;0;7;7
hep-ph/9910367;hep-ph/9910367;5;1;6
hep-th/9710090;hep-th/9710090;4;2;6
hep-th/0512166;hep-th/0512166;8;53;61
hep-th/0409253;hep-th/0409253;4;27;31
hep-th/0209038;hep-th/0209038;6;18;24
hep-th/0507075;hep-th/0507075;7;57;64
hep-th/0209266;hep-th/0209266;4;17;21
0808.2853;0808.2853;0;3;3
hep-th/9906089;hep-th/9906089;14;14;28
0809.0496;0809.0496;0;33;33
hep-ph/0505182;hep-ph/0505182;5;13;18
hep-th/0605023;hep-th/0605023;5;0;5
hep-lat/0609058;hep-lat/0609058;8;4;12
gr-qc/0607006;gr-qc/0607006;1;31;32
hep-th/0606068;hep-th/0606068;3;58;61
0806.3657;0806.3657;0;36;36
0704.0507;0704.0507;0;14;14
gr-qc/0605017;gr-qc/0605017;2;23;25
hep-th/0508170;hep-th/0508170;4;11;15
0704.0505;0704.0505;0;12;12
hep-th/0210037;hep-th/0210037;4;3;7
hep-th/0408068;hep-th/0408068;13;7;20
gr-qc/0407098;gr-qc/0407098;8;8;16
hep-th/9705181;hep-th/9705181;14;30;44
hep-ph/9503467;hep-ph/9503467;3;0;3
hep-lat/9710001;hep-lat/9710001;7;3;10
hep-ph/9705411;hep-ph/9705411;6;23;29
hep-th/0609162;hep-th/0609162;2;56;58
0810.2817;0810.2817;0;23;23
hep-th/0609222;hep-th/0609222;11;38;49
hep-th/0602167;hep-th/0602167;8;5;13
hep-th/0411254;hep-th/0411254;11;19;30
0706.4366;0706.4366;0;8;8
hep-th/9410139;hep-th/9410139;0;1;1
hep-ph/9712333;hep-ph/9712333;7;1;8
hep-th/9309016;hep-th/9309016;26;0;26
hep-th/9410137;hep-th/9410137;2;2;4
hep-th/9406173;hep-th/9406173;2;2;4
hep-th/9410135;hep-th/9410135;2;3;5
hep-th/9305048;hep-th/9305048;8;0;8
0908.3065;0908.3065;0;51;51
gr-qc/0110074;gr-qc/0110074;1;10;11
math-ph/0701071;math-ph/0701071;0;2;2
hep-th/9605137;hep-th/9605137;5;0;5
hep-th/0208211;hep-th/0208211;5;12;17
hep-th/9811030;hep-th/9811030;10;3;13
hep-th/9812001;hep-th/9812001;0;7;7
hep-th/9703138;hep-th/9703138;2;23;25
hep-th/9812002;hep-th/9812002;3;6;9
gr-qc/0311028;gr-qc/0311028;5;12;17
gr-qc/0405115;gr-qc/0405115;3;10;13
hep-th/9803136;hep-th/9803136;4;12;16
hep-th/9812008;hep-th/9812008;4;42;46
hep-th/9805070;hep-th/9805070;16;13;29
hep-th/9801047;hep-th/9801047;18;7;25
gr-qc/0312081;gr-qc/0312081;2;7;9
gr-qc/0404088;gr-qc/0404088;2;0;2
hep-th/0411165;hep-th/0411165;3;22;25
hep-th/9404078;hep-th/9404078;4;0;4
gr-qc/0207077;gr-qc/0207077;11;11;22
0902.3885;0902.3885;0;12;12
hep-th/0303175;hep-th/0303175;6;2;8
hep-th/0302042;hep-th/0302042;5;0;5
hep-th/0311087;hep-th/0311087;6;5;11
hep-ph/0101284;hep-ph/0101284;0;5;5
hep-ph/0007037;hep-ph/0007037;1;13;14
hep-th/9905090;hep-th/9905090;5;3;8
hep-ph/0101216;hep-ph/0101216;2;0;2
hep-th/0411219;hep-th/0411219;0;1;1
hep-th/0012205;hep-th/0012205;1;0;1
gr-qc/0110079;gr-qc/0110079;4;4;8
gr-qc/0110078;gr-qc/0110078;4;1;5
hep-ph/0512078;hep-ph/0512078;5;13;18
0706.0416;0706.0416;0;4;4
hep-th/0301175;hep-th/0301175;1;3;4
