Id;Label;In-Degree;Out-Degree;Degree
hep-th/9510018;hep-th/9510018;1;10;11
0708.3738;0708.3738;0;20;20
hep-th/0401202;hep-th/0401202;5;3;8
hep-th/0302176;hep-th/0302176;4;20;24
hep-th/0306072;hep-th/0306072;1;6;7
hep-th/0605123;hep-th/0605123;7;14;21
hep-th/0108105;hep-th/0108105;13;8;21
hep-th/0106215;hep-th/0106215;13;11;24
hep-th/0303222;hep-th/0303222;9;76;85
hep-th/0312017;hep-th/0312017;6;60;66
hep-th/0312316;hep-th/0312316;2;27;29
hep-th/0201027;hep-th/0201027;6;13;19
hep-th/0305034;hep-th/0305034;4;0;4
hep-th/0402006;hep-th/0402006;3;4;7
hep-th/0302002;hep-th/0302002;5;5;10
hep-th/0311003;hep-th/0311003;4;2;6
hep-th/0212243;hep-th/0212243;4;10;14
hep-th/9205063;hep-th/9205063;3;0;3
hep-th/0201231;hep-th/0201231;3;7;10
hep-th/0312149;hep-th/0312149;9;17;26
hep-th/9205076;hep-th/9205076;1;0;1
hep-th/9906116;hep-th/9906116;3;7;10
hep-th/0312242;hep-th/0312242;9;27;36
hep-th/9602038;hep-th/9602038;3;4;7
0710.3620;0710.3620;0;4;4
hep-th/0602105;hep-th/0602105;1;20;21
hep-th/0409128;hep-th/0409128;13;9;22
gr-qc/0011092;gr-qc/0011092;13;23;36
gr-qc/9709013;gr-qc/9709013;19;2;21
cond-mat/0110054;cond-mat/0110054;0;3;3
hep-th/9909142;hep-th/9909142;5;4;9
0911.0320;0911.0320;0;11;11
hep-th/0307219;hep-th/0307219;4;12;16
hep-th/0602108;hep-th/0602108;2;16;18
hep-th/0505217;hep-th/0505217;6;26;32
hep-th/0602109;hep-th/0602109;2;12;14
0812.0260;0812.0260;0;2;2
hep-ph/0306124;hep-ph/0306124;6;18;24
hep-th/0107018;hep-th/0107018;1;33;34
hep-th/0012064;hep-th/0012064;1;5;6
hep-th/0103158;hep-th/0103158;3;17;20
hep-th/0103257;hep-th/0103257;5;27;32
hep-th/0103009;hep-th/0103009;4;17;21
hep-th/9506117;hep-th/9506117;6;3;9
0712.0813;0712.0813;0;1;1
hep-th/9204054;hep-th/9204054;4;2;6
hep-th/9706213;hep-th/9706213;8;12;20
hep-th/9806173;hep-th/9806173;9;31;40
hep-th/9806013;hep-th/9806013;5;9;14
hep-ph/9601228;hep-ph/9601228;8;0;8
hep-th/9705242;hep-th/9705242;8;12;20
hep-th/9807035;hep-th/9807035;5;10;15
hep-th/9512135;hep-th/9512135;13;11;24
hep-th/9612073;hep-th/9612073;10;15;25
hep-th/9808123;hep-th/9808123;0;2;2
0805.2005;0805.2005;0;25;25
hep-th/9411063;hep-th/9411063;4;2;6
hep-th/9410202;hep-th/9410202;7;2;9
0808.3274;0808.3274;0;40;40
gr-qc/0512117;gr-qc/0512117;4;16;20
cond-mat/0511657;cond-mat/0511657;2;18;20
astro-ph/0612444;astro-ph/0612444;11;7;18
astro-ph/0406063;astro-ph/0406063;3;0;3
hep-th/9706215;hep-th/9706215;1;0;1
hep-th/9411069;hep-th/9411069;2;2;4
hep-th/9403080;hep-th/9403080;4;1;5
0806.0737;0806.0737;0;2;2
gr-qc/0405121;gr-qc/0405121;0;2;2
astro-ph/0311063;astro-ph/0311063;2;5;7
0807.0424;0807.0424;0;11;11
hep-th/0508099;hep-th/0508099;4;98;102
hep-ph/0101270;hep-ph/0101270;4;3;7
hep-th/0303068;hep-th/0303068;7;19;26
astro-ph/0112565;astro-ph/0112565;12;6;18
hep-th/0310025;hep-th/0310025;10;26;36
hep-th/0403240;hep-th/0403240;13;31;44
0912.3767;0912.3767;0;7;7
hep-th/0503170;hep-th/0503170;4;16;20
hep-th/0508091;hep-th/0508091;0;2;2
hep-th/0508090;hep-th/0508090;1;25;26
hep-th/0308059;hep-th/0308059;8;0;8
hep-th/0508096;hep-th/0508096;0;12;12
hep-th/0508063;hep-th/0508063;1;3;4
hep-th/0508095;hep-th/0508095;4;16;20
gr-qc/0508001;gr-qc/0508001;1;1;2
0808.0155;0808.0155;0;12;12
0905.3894;0905.3894;0;8;8
0905.3893;0905.3893;0;4;4
hep-th/0703268;hep-th/0703268;3;2;5
hep-th/9406166;hep-th/9406166;6;0;6
hep-th/9304157;hep-th/9304157;4;0;4
hep-th/9206009;hep-th/9206009;3;0;3
hep-th/9205105;hep-th/9205105;3;1;4
hep-th/9506046;hep-th/9506046;0;4;4
hep-th/9409084;hep-th/9409084;1;0;1
hep-th/9410105;hep-th/9410105;9;6;15
hep-th/9412005;hep-th/9412005;0;3;3
hep-th/9409016;hep-th/9409016;9;12;21
hep-th/9412004;hep-th/9412004;1;2;3
hep-th/9207058;hep-th/9207058;3;0;3
hep-th/0012151;hep-th/0012151;4;0;4
0705.3906;0705.3906;0;4;4
math-ph/9906011;math-ph/9906011;0;4;4
math-ph/9805009;math-ph/9805009;2;1;3
gr-qc/9605073;gr-qc/9605073;7;0;7
0804.3685;0804.3685;0;9;9
hep-th/0406054;hep-th/0406054;6;8;14
cond-mat/0205101;cond-mat/0205101;3;0;3
0704.2656;0704.2656;0;27;27
cond-mat/9711152;cond-mat/9711152;1;0;1
cond-mat/9411132;cond-mat/9411132;1;0;1
hep-th/9205082;hep-th/9205082;7;0;7
hep-th/9911239;hep-th/9911239;11;15;26
hep-th/0509167;hep-th/0509167;8;20;28
hep-th/0603056;hep-th/0603056;9;26;35
0705.2059;0705.2059;0;35;35
hep-th/0611208;hep-th/0611208;4;0;4
hep-th/0407147;hep-th/0407147;6;34;40
hep-th/0601202;hep-th/0601202;4;34;38
hep-th/0506051;hep-th/0506051;18;93;111
hep-th/0703177;hep-th/0703177;15;37;52
hep-th/0509065;hep-th/0509065;3;48;51
hep-th/9701104;hep-th/9701104;12;16;28
hep-th/9611143;hep-th/9611143;6;7;13
astro-ph/9605155;astro-ph/9605155;12;7;19
q-alg/9602031;q-alg/9602031;9;1;10
hep-th/9701100;hep-th/9701100;4;8;12
hep-th/9504132;hep-th/9504132;5;3;8
hep-ph/9505401;hep-ph/9505401;0;18;18
hep-th/9411193;hep-th/9411193;6;3;9
hep-th/9212120;hep-th/9212120;5;2;7
hep-th/9505033;hep-th/9505033;3;12;15
0906.5080;0906.5080;0;12;12
math-ph/0503057;math-ph/0503057;3;2;5
0912.1814;0912.1814;0;23;23
math-ph/0001027;math-ph/0001027;0;3;3
hep-th/9706056;hep-th/9706056;10;3;13
0909.2219;0909.2219;0;1;1
hep-th/9202067;hep-th/9202067;0;2;2
hep-th/9202060;hep-th/9202060;7;1;8
hep-th/9712023;hep-th/9712023;9;18;27
hep-ph/0010257;hep-ph/0010257;5;2;7
0807.3882;0807.3882;0;17;17
hep-th/0611063;hep-th/0611063;4;11;15
hep-th/0409194;hep-th/0409194;6;4;10
hep-th/0701212;hep-th/0701212;5;15;20
hep-th/0408168;hep-th/0408168;11;5;16
0804.2082;0804.2082;0;7;7
gr-qc/0401093;gr-qc/0401093;4;2;6
gr-qc/0302073;gr-qc/0302073;4;6;10
0710.4049;0710.4049;0;22;22
hep-th/0401117;hep-th/0401117;3;16;19
hep-th/0404069;hep-th/0404069;12;17;29
hep-th/9807096;hep-th/9807096;23;36;59
hep-th/0012078;hep-th/0012078;3;20;23
hep-th/9912273;hep-th/9912273;6;15;21
0708.2267;0708.2267;0;16;16
gr-qc/0701030;gr-qc/0701030;2;12;14
gr-qc/0405087;gr-qc/0405087;1;6;7
hep-th/0008014;hep-th/0008014;1;9;10
hep-th/0011254;hep-th/0011254;19;24;43
hep-th/9912276;hep-th/9912276;4;6;10
0805.4044;0805.4044;0;19;19
0903.2258;0903.2258;0;15;15
gr-qc/0110070;gr-qc/0110070;7;6;13
gr-qc/0507051;gr-qc/0507051;3;6;9
0709.2981;0709.2981;0;3;3
0807.1481;0807.1481;0;22;22
hep-th/0601176;hep-th/0601176;0;10;10
hep-th/9905189;hep-th/9905189;3;0;3
hep-th/9810156;hep-th/9810156;4;1;5
hep-th/0301019;hep-th/0301019;3;7;10
0807.0391;0807.0391;0;8;8
hep-ph/9412210;hep-ph/9412210;5;2;7
hep-th/0211044;hep-th/0211044;3;19;22
hep-th/9912220;hep-th/9912220;1;4;5
0705.1507;0705.1507;0;6;6
hep-th/0308130;hep-th/0308130;3;16;19
hep-th/0601172;hep-th/0601172;0;6;6
0804.1194;0804.1194;0;8;8
0709.2988;0709.2988;0;4;4
hep-th/0601173;hep-th/0601173;1;19;20
quant-ph/0605068;quant-ph/0605068;0;3;3
hep-th/0505178;hep-th/0505178;7;29;36
hep-lat/0011039;hep-lat/0011039;4;10;14
hep-th/9901158;hep-th/9901158;7;23;30
hep-th/0512201;hep-th/0512201;2;38;40
hep-th/0511187;hep-th/0511187;2;28;30
0709.2390;0709.2390;0;26;26
hep-th/0606112;hep-th/0606112;6;23;29
hep-ph/0106187;hep-ph/0106187;4;1;5
hep-ph/0003285;hep-ph/0003285;7;5;12
0709.2399;0709.2399;0;49;49
hep-th/9912221;hep-th/9912221;2;10;12
0706.2341;0706.2341;0;5;5
0706.2342;0706.2342;0;7;7
0812.0167;0812.0167;0;3;3
0812.0166;0812.0166;0;9;9
0812.0165;0812.0165;0;9;9
hep-th/0511219;hep-th/0511219;0;1;1
0812.0161;0812.0161;0;11;11
hep-th/0110264;hep-th/0110264;7;7;14
hep-th/0510153;hep-th/0510153;5;21;26
hep-ph/9804452;hep-ph/9804452;2;1;3
quant-ph/0408127;quant-ph/0408127;6;2;8
quant-ph/0311096;quant-ph/0311096;8;5;13
hep-th/0410168;hep-th/0410168;6;36;42
0904.2533;0904.2533;0;23;23
hep-th/0610252;hep-th/0610252;3;1;4
math/0504224;math/0504224;2;0;2
hep-ph/0211175;hep-ph/0211175;2;2;4
hep-th/0110206;hep-th/0110206;5;20;25
hep-th/0702020;hep-th/0702020;4;22;26
hep-th/0607019;hep-th/0607019;5;2;7
hep-th/0212097;hep-th/0212097;6;15;21
hep-th/0702027;hep-th/0702027;5;9;14
hep-th/0507033;hep-th/0507033;3;9;12
hep-th/0603241;hep-th/0603241;10;13;23
hep-th/0607106;hep-th/0607106;1;10;11
hep-th/0702024;hep-th/0702024;2;4;6
hep-th/0611014;hep-th/0611014;14;30;44
0803.1809;0803.1809;0;8;8
hep-th/0211213;hep-th/0211213;2;22;24
hep-th/0206064;hep-th/0206064;3;35;38
hep-th/0211214;hep-th/0211214;2;7;9
hep-ph/0103228;hep-ph/0103228;1;2;3
0705.3600;0705.3600;0;3;3
0708.0759;0708.0759;0;15;15
hep-th/9505077;hep-th/9505077;8;3;11
cond-mat/0505367;cond-mat/0505367;1;7;8
hep-th/0006238;hep-th/0006238;2;13;15
hep-th/0005081;hep-th/0005081;1;20;21
hep-th/0011207;hep-th/0011207;3;25;28
hep-th/0006110;hep-th/0006110;2;39;41
hep-th/0006214;hep-th/0006214;4;3;7
hep-th/9610145;hep-th/9610145;10;0;10
0910.3107;0910.3107;0;11;11
hep-th/9201016;hep-th/9201016;14;0;14
hep-th/9212013;hep-th/9212013;3;2;5
hep-th/9411039;hep-th/9411039;9;12;21
hep-th/9408031;hep-th/9408031;5;11;16
hep-th/9304161;hep-th/9304161;8;2;10
hep-th/9408059;hep-th/9408059;3;1;4
hep-lat/0610073;hep-lat/0610073;2;8;10
hep-ph/9604405;hep-ph/9604405;5;2;7
0910.3109;0910.3109;0;2;2
0808.2449;0808.2449;0;6;6
hep-ph/0007167;hep-ph/0007167;4;2;6
hep-ph/9911532;hep-ph/9911532;6;18;24
hep-th/9407143;hep-th/9407143;2;0;2
hep-th/9506058;hep-th/9506058;4;12;16
hep-th/9804162;hep-th/9804162;1;9;10
hep-th/9905106;hep-th/9905106;1;14;15
0811.0362;0811.0362;0;21;21
hep-th/0506094;hep-th/0506094;7;18;25
hep-th/0612147;hep-th/0612147;5;30;35
hep-th/9403120;hep-th/9403120;3;0;3
hep-th/0304173;hep-th/0304173;2;0;2
hep-th/0604180;hep-th/0604180;2;0;2
cond-mat/0404016;cond-mat/0404016;1;12;13
math-ph/0402059;math-ph/0402059;1;5;6
0905.2058;0905.2058;0;55;55
hep-th/9408041;hep-th/9408041;10;1;11
hep-th/9405087;hep-th/9405087;17;1;18
math/0510174;math/0510174;4;0;4
cond-mat/0302282;cond-mat/0302282;1;16;17
hep-th/0105127;hep-th/0105127;12;17;29
cond-mat/0012207;cond-mat/0012207;4;1;5
cond-mat/9804294;cond-mat/9804294;9;8;17
0806.3713;0806.3713;0;88;88
gr-qc/0703009;gr-qc/0703009;7;4;11
hep-ph/0703291;hep-ph/0703291;6;11;17
hep-ph/0407020;hep-ph/0407020;5;34;39
hep-th/0607214;hep-th/0607214;5;3;8
hep-th/0309162;hep-th/0309162;4;21;25
0911.0008;0911.0008;0;12;12
hep-th/9611054;hep-th/9611054;6;4;10
0908.2270;0908.2270;0;33;33
0905.0097;0905.0097;0;8;8
0902.1998;0902.1998;0;10;10
0908.2274;0908.2274;0;11;11
hep-th/0610115;hep-th/0610115;1;20;21
hep-th/0512016;hep-th/0512016;3;39;42
math-ph/0208015;math-ph/0208015;0;2;2
hep-ph/0206276;hep-ph/0206276;1;3;4
0906.1273;0906.1273;0;11;11
hep-ph/0412042;hep-ph/0412042;1;8;9
hep-lat/0312018;hep-lat/0312018;6;3;9
hep-th/0406027;hep-th/0406027;2;8;10
hep-th/0212305;hep-th/0212305;2;12;14
hep-th/0109164;hep-th/0109164;3;18;21
hep-th/0406021;hep-th/0406021;3;3;6
hep-th/9301128;hep-th/9301128;1;2;3
0805.1265;0805.1265;0;6;6
0906.2965;0906.2965;0;1;1
hep-th/9711153;hep-th/9711153;4;60;64
hep-th/9809049;hep-th/9809049;7;5;12
0907.5264;0907.5264;0;12;12
hep-th/0003154;hep-th/0003154;9;11;20
0711.0832;0711.0832;0;18;18
hep-th/0512114;hep-th/0512114;2;21;23
hep-lat/9503016;hep-lat/9503016;8;0;8
hep-lat/9606017;hep-lat/9606017;5;2;7
cond-mat/9408100;cond-mat/9408100;3;0;3
gr-qc/0404033;gr-qc/0404033;0;5;5
gr-qc/0404034;gr-qc/0404034;0;4;4
0906.4493;0906.4493;0;16;16
hep-th/9410008;hep-th/9410008;7;22;29
hep-th/9403015;hep-th/9403015;1;0;1
hep-ph/0404278;hep-ph/0404278;0;6;6
0901.1766;0901.1766;0;2;2
hep-th/9906017;hep-th/9906017;5;5;10
cond-mat/0006403;cond-mat/0006403;1;2;3
cond-mat/9908048;cond-mat/9908048;3;0;3
hep-th/9804108;hep-th/9804108;6;15;21
hep-th/0611064;hep-th/0611064;3;46;49
hep-th/0611066;hep-th/0611066;2;17;19
hep-th/0312277;hep-th/0312277;2;4;6
cond-mat/0007226;cond-mat/0007226;2;8;10
hep-th/9804107;hep-th/9804107;0;2;2
astro-ph/0404233;astro-ph/0404233;12;10;22
hep-th/9206017;hep-th/9206017;1;0;1
hep-th/9410075;hep-th/9410075;0;1;1
hep-th/9410071;hep-th/9410071;4;1;5
hep-th/9303161;hep-th/9303161;6;0;6
hep-th/9911183;hep-th/9911183;4;25;29
hep-th/9911193;hep-th/9911193;6;24;30
hep-th/9912288;hep-th/9912288;7;30;37
hep-th/9612159;hep-th/9612159;2;1;3
hep-th/9911184;hep-th/9911184;0;12;12
hep-th/9911185;hep-th/9911185;2;14;16
0803.3428;0803.3428;0;7;7
quant-ph/9501012;quant-ph/9501012;2;0;2
cond-mat/0601391;cond-mat/0601391;4;2;6
hep-th/9911188;hep-th/9911188;2;20;22
hep-th/9707140;hep-th/9707140;1;4;5
hep-th/9702200;hep-th/9702200;1;14;15
hep-th/9810017;hep-th/9810017;1;5;6
hep-th/9809136;hep-th/9809136;20;8;28
hep-th/9911189;hep-th/9911189;1;13;14
0706.4039;0706.4039;0;19;19
0910.5506;0910.5506;0;4;4
0902.1837;0902.1837;0;18;18
hep-th/0504077;hep-th/0504077;5;16;21
hep-th/0409153;hep-th/0409153;10;20;30
hep-th/0606103;hep-th/0606103;4;10;14
hep-th/0512110;hep-th/0512110;8;13;21
0808.0910;0808.0910;0;17;17
0902.1832;0902.1832;0;5;5
hep-ph/0212231;hep-ph/0212231;6;0;6
0706.4031;0706.4031;0;3;3
astro-ph/0609518;astro-ph/0609518;1;1;2
0706.4033;0706.4033;0;16;16
0910.5509;0910.5509;0;26;26
math/0701825;math/0701825;2;4;6
0711.2514;0711.2514;0;13;13
hep-th/9401167;hep-th/9401167;10;1;11
hep-th/9403197;hep-th/9403197;10;4;14
hep-th/9501032;hep-th/9501032;0;1;1
hep-th/9208071;hep-th/9208071;7;0;7
hep-th/9501035;hep-th/9501035;6;1;7
hep-th/9410213;hep-th/9410213;1;0;1
cond-mat/0703445;cond-mat/0703445;0;9;9
cond-mat/0609672;cond-mat/0609672;4;18;22
cond-mat/0607614;cond-mat/0607614;4;9;13
cond-mat/0605211;cond-mat/0605211;4;4;8
cond-mat/0703226;cond-mat/0703226;1;0;1
0902.1476;0902.1476;0;1;1
hep-th/9910005;hep-th/9910005;1;8;9
hep-th/9212139;hep-th/9212139;0;7;7
hep-th/9212138;hep-th/9212138;0;1;1
gr-qc/9902048;gr-qc/9902048;1;3;4
gr-qc/9902047;gr-qc/9902047;0;13;13
gr-qc/9711006;gr-qc/9711006;2;17;19
0904.4841;0904.4841;0;2;2
0809.3206;0809.3206;0;2;2
hep-lat/0112035;hep-lat/0112035;6;22;28
hep-th/0205250;hep-th/0205250;1;5;6
hep-th/9911053;hep-th/9911053;2;3;5
cond-mat/0108253;cond-mat/0108253;8;0;8
hep-th/0205255;hep-th/0205255;0;19;19
hep-th/9905052;hep-th/9905052;0;7;7
hep-th/9704017;hep-th/9704017;13;4;17
q-alg/9602015;q-alg/9602015;3;0;3
hep-th/9704136;hep-th/9704136;5;7;12
hep-th/9704034;hep-th/9704034;10;7;17
hep-th/9608191;hep-th/9608191;7;8;15
hep-th/9508043;hep-th/9508043;8;14;22
hep-th/9705121;hep-th/9705121;0;3;3
hep-th/9705126;hep-th/9705126;1;11;12
hep-th/9705125;hep-th/9705125;1;1;2
hep-ph/9402293;hep-ph/9402293;1;0;1
0707.1056;0707.1056;0;16;16
hep-th/0009066;hep-th/0009066;2;10;12
hep-th/9906233;hep-th/9906233;0;4;4
0903.5088;0903.5088;0;31;31
hep-ph/9504411;hep-ph/9504411;3;4;7
0802.2449;0802.2449;0;38;38
0911.1479;0911.1479;0;7;7
quant-ph/0610204;quant-ph/0610204;2;8;10
hep-th/0406254;hep-th/0406254;1;28;29
hep-th/0409196;hep-th/0409196;1;48;49
hep-th/0207244;hep-th/0207244;13;0;13
hep-th/0303054;hep-th/0303054;5;25;30
hep-th/9203073;hep-th/9203073;0;1;1
hep-th/0003084;hep-th/0003084;2;11;13
hep-ph/0006051;hep-ph/0006051;5;6;11
0903.0380;0903.0380;0;22;22
0808.1597;0808.1597;0;8;8
hep-th/0502150;hep-th/0502150;4;6;10
hep-th/0507229;hep-th/0507229;3;31;34
hep-th/0411118;hep-th/0411118;12;95;107
hep-th/0504016;hep-th/0504016;8;37;45
hep-th/0506196;hep-th/0506196;7;19;26
hep-th/0503173;hep-th/0503173;8;26;34
hep-th/9505140;hep-th/9505140;4;13;17
hep-th/0309151;hep-th/0309151;15;33;48
hep-th/9212028;hep-th/9212028;1;0;1
gr-qc/9512046;gr-qc/9512046;0;5;5
hep-th/0201165;hep-th/0201165;5;25;30
hep-lat/9907011;hep-lat/9907011;3;7;10
hep-lat/9902007;hep-lat/9902007;2;9;11
hep-th/0106071;hep-th/0106071;2;16;18
hep-lat/0002002;hep-lat/0002002;4;8;12
hep-th/0201167;hep-th/0201167;5;6;11
hep-lat/9511019;hep-lat/9511019;5;4;9
hep-lat/9903021;hep-lat/9903021;2;6;8
0809.2280;0809.2280;0;17;17
0910.3363;0910.3363;0;10;10
hep-th/0207085;hep-th/0207085;7;0;7
math/0102196;math/0102196;5;13;18
hep-th/0306061;hep-th/0306061;2;2;4
hep-ph/0109173;hep-ph/0109173;14;12;26
hep-th/0210172;hep-th/0210172;5;0;5
hep-ph/0501144;hep-ph/0501144;2;2;4
hep-th/9905059;hep-th/9905059;2;12;14
0902.4143;0902.4143;0;9;9
quant-ph/0305148;quant-ph/0305148;2;4;6
0708.0069;0708.0069;0;17;17
0910.5778;0910.5778;0;16;16
q-alg/9710019;q-alg/9710019;5;4;9
hep-th/0702215;hep-th/0702215;15;54;69
hep-th/0605133;hep-th/0605133;18;42;60
hep-th/0404111;hep-th/0404111;4;30;34
0804.1207;0804.1207;0;31;31
hep-th/0204111;hep-th/0204111;6;8;14
hep-ph/0205219;hep-ph/0205219;0;5;5
hep-ph/0201059;hep-ph/0201059;3;9;12
0709.4385;0709.4385;0;19;19
hep-th/0006170;hep-th/0006170;6;8;14
hep-th/9602013;hep-th/9602013;2;6;8
hep-th/9503117;hep-th/9503117;3;0;3
hep-th/9412017;hep-th/9412017;4;2;6
hep-th/0511190;hep-th/0511190;14;5;19
hep-th/9303106;hep-th/9303106;2;4;6
0812.2120;0812.2120;0;10;10
0803.2683;0803.2683;0;51;51
0709.2666;0709.2666;0;46;46
0707.0092;0707.0092;0;31;31
0804.0553;0804.0553;0;44;44
hep-th/0404027;hep-th/0404027;3;21;24
0706.3951;0706.3951;0;12;12
0809.2869;0809.2869;0;15;15
hep-th/0104265;hep-th/0104265;0;6;6
hep-th/0002216;hep-th/0002216;2;11;13
hep-th/0001072;hep-th/0001072;2;5;7
hep-th/9906195;hep-th/9906195;12;6;18
hep-th/0002217;hep-th/0002217;8;24;32
gr-qc/9801072;gr-qc/9801072;6;9;15
hep-th/0303042;hep-th/0303042;1;23;24
hep-th/0303041;hep-th/0303041;0;39;39
hep-th/0303040;hep-th/0303040;2;5;7
hep-th/0104266;hep-th/0104266;2;8;10
hep-th/9907197;hep-th/9907197;2;4;6
hep-th/0009133;hep-th/0009133;3;23;26
0810.3020;0810.3020;0;6;6
hep-th/9309146;hep-th/9309146;6;3;9
0811.0607;0811.0607;0;30;30
hep-th/0012094;hep-th/0012094;3;7;10
hep-th/0406044;hep-th/0406044;1;7;8
math-ph/0007037;math-ph/0007037;2;1;3
math/0306283;math/0306283;0;1;1
hep-th/0111175;hep-th/0111175;0;8;8
hep-th/9903126;hep-th/9903126;2;0;2
astro-ph/0411153;astro-ph/0411153;0;10;10
0805.0187;0805.0187;0;23;23
gr-qc/0603051;gr-qc/0603051;6;27;33
hep-th/9903257;hep-th/9903257;12;9;21
hep-th/0307293;hep-th/0307293;1;17;18
hep-th/0307290;hep-th/0307290;0;6;6
hep-th/9906014;hep-th/9906014;1;6;7
hep-th/0307232;hep-th/0307232;11;15;26
hep-ph/9805455;hep-ph/9805455;3;0;3
hep-th/0102165;hep-th/0102165;6;4;10
hep-th/9808104;hep-th/9808104;2;4;6
hep-th/0104103;hep-th/0104103;1;20;21
math-ph/0403051;math-ph/0403051;0;3;3
hep-th/0104109;hep-th/0104109;0;1;1
hep-th/0104108;hep-th/0104108;11;14;25
hep-th/9712183;hep-th/9712183;1;7;8
0903.3787;0903.3787;0;11;11
hep-th/9709136;hep-th/9709136;1;3;4
0810.5076;0810.5076;0;20;20
0707.3035;0707.3035;0;17;17
0810.5072;0810.5072;0;7;7
0905.3807;0905.3807;0;10;10
hep-th/9303086;hep-th/9303086;3;2;5
solv-int/9808008;solv-int/9808008;3;0;3
hep-th/0104092;hep-th/0104092;7;7;14
math-ph/0209022;math-ph/0209022;1;8;9
hep-th/0108059;hep-th/0108059;2;13;15
hep-ph/0407301;hep-ph/0407301;1;3;4
hep-ph/0407300;hep-ph/0407300;2;4;6
hep-th/9901090;hep-th/9901090;5;0;5
hep-th/0003080;hep-th/0003080;4;2;6
0707.3549;0707.3549;0;25;25
hep-th/0510135;hep-th/0510135;2;27;29
hep-th/9902207;hep-th/9902207;4;2;6
hep-th/0011214;hep-th/0011214;3;8;11
hep-th/0007102;hep-th/0007102;3;12;15
hep-th/0102189;hep-th/0102189;1;3;4
0709.0131;0709.0131;0;2;2
0710.5469;0710.5469;0;38;38
0909.1879;0909.1879;0;5;5
0706.1095;0706.1095;0;78;78
hep-th/0207075;hep-th/0207075;4;11;15
hep-th/0605040;hep-th/0605040;2;12;14
hep-th/0308040;hep-th/0308040;2;14;16
hep-th/0507027;hep-th/0507027;7;31;38
hep-th/0610176;hep-th/0610176;0;24;24
hep-th/0104222;hep-th/0104222;4;11;15
hep-th/0602227;hep-th/0602227;5;10;15
0903.4782;0903.4782;0;15;15
hep-th/0505069;hep-th/0505069;0;35;35
hep-th/9701136;hep-th/9701136;4;1;5
hep-th/9511009;hep-th/9511009;1;4;5
hep-th/9408006;hep-th/9408006;10;6;16
hep-th/9409131;hep-th/9409131;2;0;2
hep-th/9605095;hep-th/9605095;1;6;7
hep-th/9607146;hep-th/9607146;15;25;40
hep-th/9703151;hep-th/9703151;0;10;10
hep-th/9703153;hep-th/9703153;0;9;9
hep-th/9602029;hep-th/9602029;11;24;35
hep-th/9608176;hep-th/9608176;4;13;17
hep-th/9703155;hep-th/9703155;1;3;4
cond-mat/9606041;cond-mat/9606041;4;13;17
cond-mat/9601105;cond-mat/9601105;1;0;1
hep-th/9602007;hep-th/9602007;3;10;13
hep-th/0107229;hep-th/0107229;7;25;32
0907.4221;0907.4221;0;9;9
0712.0386;0712.0386;0;12;12
0907.4229;0907.4229;0;12;12
hep-th/9506018;hep-th/9506018;2;0;2
hep-th/9410018;hep-th/9410018;1;4;5
hep-ph/9605322;hep-ph/9605322;3;7;10
0904.4180;0904.4180;0;4;4
cond-mat/0511736;cond-mat/0511736;1;6;7
hep-th/9507119;hep-th/9507119;3;2;5
cond-mat/0402418;cond-mat/0402418;4;0;4
cond-mat/0409683;cond-mat/0409683;4;0;4
astro-ph/0504576;astro-ph/0504576;15;26;41
hep-th/9708146;hep-th/9708146;8;3;11
astro-ph/0611770;astro-ph/0611770;4;62;66
hep-th/0610028;hep-th/0610028;4;24;28
0903.4432;0903.4432;0;10;10
0812.4026;0812.4026;0;12;12
hep-th/0011068;hep-th/0011068;2;9;11
hep-th/9902143;hep-th/9902143;1;1;2
hep-th/9902144;hep-th/9902144;5;1;6
hep-th/9902145;hep-th/9902145;7;4;11
hep-th/9902148;hep-th/9902148;2;20;22
hep-th/0410071;hep-th/0410071;1;2;3
hep-th/9211003;hep-th/9211003;17;0;17
hep-lat/0402031;hep-lat/0402031;2;5;7
hep-th/0212295;hep-th/0212295;6;30;36
math-ph/0311020;math-ph/0311020;5;5;10
hep-th/0305135;hep-th/0305135;5;7;12
hep-th/0410039;hep-th/0410039;8;11;19
