Id;Label;In-Degree;Out-Degree;Degree
hep-th/9708159;hep-th/9708159;5;9;14
0801.0356;0801.0356;0;53;53
hep-th/0507119;hep-th/0507119;3;26;29
hep-th/9806063;hep-th/9806063;1;6;7
hep-th/9306074;hep-th/9306074;1;2;3
hep-th/9806060;hep-th/9806060;2;7;9
gr-qc/9504027;gr-qc/9504027;2;6;8
gr-qc/0310115;gr-qc/0310115;4;3;7
0906.0530;0906.0530;0;25;25
0705.1586;0705.1586;0;11;11
hep-th/0603243;hep-th/0603243;3;43;46
0705.1584;0705.1584;0;12;12
0905.0900;0905.0900;0;11;11
0801.3477;0801.3477;0;15;15
0801.3471;0801.3471;0;167;167
gr-qc/0612033;gr-qc/0612033;3;8;11
0807.0206;0807.0206;0;47;47
hep-th/9610019;hep-th/9610019;9;18;27
0910.1341;0910.1341;0;16;16
hep-th/0605025;hep-th/0605025;4;6;10
hep-th/0007238;hep-th/0007238;9;13;22
hep-th/0310149;hep-th/0310149;0;9;9
hep-th/9410087;hep-th/9410087;6;0;6
0910.1345;0910.1345;0;14;14
hep-th/0310143;hep-th/0310143;2;12;14
hep-th/0310141;hep-th/0310141;0;27;27
gr-qc/0402043;gr-qc/0402043;1;13;14
gr-qc/0011046;gr-qc/0011046;2;6;8
hep-th/0204059;hep-th/0204059;1;6;7
physics/0211123;physics/0211123;3;1;4
hep-th/0405046;hep-th/0405046;1;7;8
hep-th/9902048;hep-th/9902048;2;6;8
hep-th/9606120;hep-th/9606120;10;5;15
math-ph/9911002;math-ph/9911002;3;20;23
cond-mat/9910453;cond-mat/9910453;1;9;10
hep-th/0405043;hep-th/0405043;0;7;7
hep-th/0404103;hep-th/0404103;1;0;1
0909.3918;0909.3918;0;10;10
gr-qc/9406049;gr-qc/9406049;9;4;13
0710.4627;0710.4627;0;20;20
hep-th/0611222;hep-th/0611222;1;24;25
0804.1920;0804.1920;0;24;24
hep-th/0703233;hep-th/0703233;7;16;23
math-ph/0404047;math-ph/0404047;7;20;27
hep-th/0404144;hep-th/0404144;9;14;23
0801.0580;0801.0580;0;23;23
hep-th/0603218;hep-th/0603218;11;11;22
0801.0584;0801.0584;0;126;126
hep-th/0406228;hep-th/0406228;4;20;24
0801.0587;0801.0587;0;6;6
hep-lat/0701004;hep-lat/0701004;5;17;22
hep-lat/0605003;hep-lat/0605003;6;17;23
0705.0980;0705.0980;0;14;14
0705.0983;0705.0983;0;76;76
hep-ph/0304024;hep-ph/0304024;2;6;8
0712.0050;0712.0050;0;31;31
0801.4293;0801.4293;0;4;4
0808.0840;0808.0840;0;22;22
hep-th/0203059;hep-th/0203059;0;8;8
hep-th/9307074;hep-th/9307074;4;14;18
hep-th/0102057;hep-th/0102057;2;11;13
hep-ph/0306107;hep-ph/0306107;2;3;5
hep-ph/0002250;hep-ph/0002250;8;0;8
hep-ph/0208019;hep-ph/0208019;2;4;6
0804.3845;0804.3845;0;29;29
0805.1782;0805.1782;0;21;21
0911.3076;0911.3076;0;8;8
hep-th/0111038;hep-th/0111038;6;14;20
0705.0676;0705.0676;0;15;15
cond-mat/0410056;cond-mat/0410056;2;7;9
hep-ph/0304026;hep-ph/0304026;2;1;3
0705.0673;0705.0673;0;9;9
hep-lat/0612031;hep-lat/0612031;1;5;6
0805.2280;0805.2280;0;1;1
hep-th/0601065;hep-th/0601065;1;20;21
hep-th/0506070;hep-th/0506070;2;8;10
hep-th/0703179;hep-th/0703179;5;18;23
hep-th/0409030;hep-th/0409030;8;16;24
hep-th/0501241;hep-th/0501241;8;27;35
0706.3070;0706.3070;0;57;57
hep-th/0609131;hep-th/0609131;2;48;50
hep-th/0606173;hep-th/0606173;9;31;40
0706.3075;0706.3075;0;4;4
0706.3077;0706.3077;0;5;5
hep-th/9801032;hep-th/9801032;3;18;21
hep-th/9706121;hep-th/9706121;4;13;17
hep-th/9801203;hep-th/9801203;0;1;1
hep-th/9801200;hep-th/9801200;1;15;16
hep-th/9711025;hep-th/9711025;6;10;16
hep-th/9203022;hep-th/9203022;6;0;6
hep-th/9707085;hep-th/9707085;2;7;9
hep-th/9505068;hep-th/9505068;6;4;10
hep-th/9510237;hep-th/9510237;5;3;8
hep-th/9410236;hep-th/9410236;4;0;4
hep-th/9809058;hep-th/9809058;0;11;11
hep-th/9807201;hep-th/9807201;1;6;7
solv-int/9801026;solv-int/9801026;1;0;1
q-alg/9709013;q-alg/9709013;5;0;5
hep-th/9410051;hep-th/9410051;1;11;12
0710.3841;0710.3841;0;8;8
hep-th/0703171;hep-th/0703171;2;1;3
cond-mat/0611658;cond-mat/0611658;2;9;11
gr-qc/0609107;gr-qc/0609107;3;0;3
0812.1213;0812.1213;0;53;53
hep-th/0511101;hep-th/0511101;1;0;1
0708.3954;0708.3954;0;21;21
hep-th/0610323;hep-th/0610323;4;23;27
hep-th/0311243;hep-th/0311243;8;30;38
hep-ph/9410346;hep-ph/9410346;4;0;4
hep-th/0306287;hep-th/0306287;5;5;10
hep-th/0301103;hep-th/0301103;1;9;10
hep-th/0310098;hep-th/0310098;2;4;6
astro-ph/0209223;astro-ph/0209223;6;5;11
hep-th/9905082;hep-th/9905082;3;4;7
hep-th/9605226;hep-th/9605226;8;0;8
0708.3792;0708.3792;0;1;1
0709.4325;0709.4325;0;6;6
hep-th/9406176;hep-th/9406176;1;5;6
hep-th/0005112;hep-th/0005112;3;3;6
hep-th/9408179;hep-th/9408179;0;8;8
hep-th/9208010;hep-th/9208010;2;0;2
hep-ph/9306246;hep-ph/9306246;2;0;2
hep-th/9311126;hep-th/9311126;6;0;6
hep-th/9408170;hep-th/9408170;3;2;5
hep-th/9408171;hep-th/9408171;0;6;6
0801.2686;0801.2686;0;14;14
hep-th/0508022;hep-th/0508022;1;13;14
math-ph/0611023;math-ph/0611023;5;11;16
0711.0082;0711.0082;0;39;39
0705.3210;0705.3210;0;12;12
0705.3212;0705.3212;0;65;65
0911.4905;0911.4905;0;23;23
0911.4903;0911.4903;0;4;4
0807.3646;0807.3646;0;34;34
quant-ph/0702264;quant-ph/0702264;0;9;9
quant-ph/0310150;quant-ph/0310150;5;2;7
quant-ph/0607202;quant-ph/0607202;2;0;2
0804.2822;0804.2822;0;10;10
cond-mat/9801129;cond-mat/9801129;3;0;3
hep-th/0702186;hep-th/0702186;2;21;23
cond-mat/0108486;cond-mat/0108486;2;6;8
hep-ph/9907558;hep-ph/9907558;0;14;14
hep-th/9607096;hep-th/9607096;5;0;5
hep-th/9410172;hep-th/9410172;1;0;1
hep-th/9804046;hep-th/9804046;1;3;4
hep-ph/9706255;hep-ph/9706255;1;0;1
0802.3231;0802.3231;0;18;18
cond-mat/0011143;cond-mat/0011143;1;11;12
hep-th/9804183;hep-th/9804183;0;22;22
hep-th/9706152;hep-th/9706152;5;12;17
hep-th/9804055;hep-th/9804055;1;30;31
hep-th/9804113;hep-th/9804113;2;27;29
hep-th/9804187;hep-th/9804187;2;3;5
hep-th/9804186;hep-th/9804186;7;6;13
hep-ph/0611253;hep-ph/0611253;0;8;8
hep-th/9702159;hep-th/9702159;5;27;32
hep-th/0404097;hep-th/0404097;9;9;18
hep-th/0311011;hep-th/0311011;15;7;22
gr-qc/0512037;gr-qc/0512037;3;2;5
hep-th/0312290;hep-th/0312290;6;17;23
hep-th/0505268;hep-th/0505268;3;5;8
hep-th/0207172;hep-th/0207172;1;22;23
hep-ph/0511314;hep-ph/0511314;3;3;6
hep-th/9801089;hep-th/9801089;2;9;11
hep-th/9811239;hep-th/9811239;2;2;4
hep-th/0305030;hep-th/0305030;2;0;2
0704.0793;0704.0793;0;16;16
hep-th/0109105;hep-th/0109105;5;15;20
0910.5596;0910.5596;0;31;31
hep-th/0408044;hep-th/0408044;4;37;41
hep-th/0507104;hep-th/0507104;1;58;59
hep-th/0503036;hep-th/0503036;2;37;39
hep-th/0509005;hep-th/0509005;0;12;12
gr-qc/0101055;gr-qc/0101055;2;4;6
hep-th/0312011;hep-th/0312011;7;39;46
hep-ph/0212208;hep-ph/0212208;3;9;12
hep-th/9908111;hep-th/9908111;3;5;8
hep-ph/0111321;hep-ph/0111321;3;5;8
hep-th/0612006;hep-th/0612006;0;4;4
hep-th/0401023;hep-th/0401023;3;3;6
hep-th/0610308;hep-th/0610308;1;3;4
0906.1920;0906.1920;0;19;19
hep-ph/0407074;hep-ph/0407074;0;2;2
0904.3364;0904.3364;0;2;2
hep-ph/0406035;hep-ph/0406035;13;11;24
hep-th/0107076;hep-th/0107076;5;0;5
math/0512499;math/0512499;0;1;1
math/0506503;math/0506503;1;0;1
0908.1784;0908.1784;0;29;29
0908.1785;0908.1785;0;3;3
0908.1780;0908.1780;0;12;12
0906.0342;0906.0342;0;1;1
0809.1003;0809.1003;0;26;26
gr-qc/0310059;gr-qc/0310059;4;3;7
gr-qc/0310065;gr-qc/0310065;3;1;4
cond-mat/0506742;cond-mat/0506742;1;1;2
hep-th/9509041;hep-th/9509041;2;0;2
0809.1005;0809.1005;0;41;41
hep-th/0106103;hep-th/0106103;11;24;35
hep-th/0502167;hep-th/0502167;15;135;150
0903.5419;0903.5419;0;4;4
0806.3253;0806.3253;0;8;8
0708.2691;0708.2691;0;61;61
hep-ph/0703027;hep-ph/0703027;6;75;81
hep-th/0008040;hep-th/0008040;4;2;6
hep-th/9805219;hep-th/9805219;9;4;13
hep-th/0011221;hep-th/0011221;2;19;21
hep-th/0004033;hep-th/0004033;4;0;4
hep-th/0011223;hep-th/0011223;4;22;26
hep-th/9911080;hep-th/9911080;17;28;45
hep-th/0011222;hep-th/0011222;1;26;27
hep-th/0004087;hep-th/0004087;21;37;58
hep-th/9911103;hep-th/9911103;0;8;8
hep-th/9908021;hep-th/9908021;4;14;18
hep-th/9911106;hep-th/9911106;0;1;1
hep-th/9806183;hep-th/9806183;4;0;4
hep-th/9905214;hep-th/9905214;4;4;8
cond-mat/9905222;cond-mat/9905222;2;2;4
0905.3226;0905.3226;0;7;7
quant-ph/0702001;quant-ph/0702001;3;10;13
quant-ph/0608209;quant-ph/0608209;4;6;10
quant-ph/0701074;quant-ph/0701074;5;13;18
astro-ph/0112510;astro-ph/0112510;1;1;2
0905.3223;0905.3223;0;8;8
astro-ph/0603144;astro-ph/0603144;5;3;8
gr-qc/0605100;gr-qc/0605100;7;0;7
cond-mat/0202151;cond-mat/0202151;1;14;15
hep-th/0001110;hep-th/0001110;25;39;64
cond-mat/0112008;cond-mat/0112008;1;5;6
hep-th/0504146;hep-th/0504146;6;16;22
hep-th/0502184;hep-th/0502184;5;13;18
hep-th/0309267;hep-th/0309267;4;19;23
hep-th/0308131;hep-th/0308131;3;9;12
hep-th/0508233;hep-th/0508233;2;15;17
0805.0211;0805.0211;0;6;6
hep-th/9807020;hep-th/9807020;3;3;6
hep-th/0610294;hep-th/0610294;3;0;3
hep-th/0404022;hep-th/0404022;6;0;6
0708.3691;0708.3691;0;23;23
0908.4252;0908.4252;0;30;30
0704.1447;0704.1447;0;5;5
0910.4677;0910.4677;0;31;31
hep-th/0511285;hep-th/0511285;5;18;23
hep-th/0506124;hep-th/0506124;7;0;7
hep-ph/0103148;hep-ph/0103148;5;34;39
hep-ph/0107211;hep-ph/0107211;2;3;5
hep-ph/0109170;hep-ph/0109170;0;17;17
hep-ph/9805360;hep-ph/9805360;6;3;9
hep-ph/0006333;hep-ph/0006333;6;6;12
0812.2638;0812.2638;0;32;32
hep-th/9611217;hep-th/9611217;3;0;3
hep-ph/0609028;hep-ph/0609028;2;1;3
hep-th/0512143;hep-th/0512143;6;2;8
0903.2092;0903.2092;0;35;35
0811.2367;0811.2367;0;2;2
hep-th/0411098;hep-th/0411098;0;10;10
cond-mat/0605147;cond-mat/0605147;1;20;21
cond-mat/0308113;cond-mat/0308113;1;1;2
hep-th/0302040;hep-th/0302040;3;1;4
cond-mat/0601261;cond-mat/0601261;1;4;5
0904.1095;0904.1095;0;31;31
0704.2233;0704.2233;0;28;28
0704.2230;0704.2230;0;38;38
hep-th/9912280;hep-th/9912280;6;15;21
0704.2237;0704.2237;0;12;12
gr-qc/0411115;gr-qc/0411115;1;6;7
q-alg/9602036;q-alg/9602036;1;7;8
hep-th/0702070;hep-th/0702070;0;1;1
cond-mat/0302483;cond-mat/0302483;0;9;9
hep-th/0408051;hep-th/0408051;2;23;25
hep-th/0403250;hep-th/0403250;1;6;7
0807.3270;0807.3270;0;10;10
0911.1345;0911.1345;0;62;62
hep-th/9710082;hep-th/9710082;7;14;21
hep-ph/0604069;hep-ph/0604069;2;5;7
hep-th/9710164;hep-th/9710164;1;1;2
hep-th/9709070;hep-th/9709070;2;0;2
cond-mat/9406053;cond-mat/9406053;5;2;7
cond-mat/9311016;cond-mat/9311016;3;0;3
hep-th/9710160;hep-th/9710160;0;29;29
0708.3695;0708.3695;0;34;34
0711.1415;0711.1415;0;24;24
hep-lat/0406022;hep-lat/0406022;1;11;12
0711.4421;0711.4421;0;14;14
hep-th/0510053;hep-th/0510053;3;10;13
math/0609306;math/0609306;3;15;18
hep-ph/0410082;hep-ph/0410082;1;4;5
hep-ph/0305086;hep-ph/0305086;13;16;29
gr-qc/0105069;gr-qc/0105069;1;0;1
0907.3121;0907.3121;0;4;4
0911.3578;0911.3578;0;30;30
0802.1133;0802.1133;0;3;3
gr-qc/0310051;gr-qc/0310051;5;14;19
gr-qc/0310134;gr-qc/0310134;5;9;14
0904.0045;0904.0045;0;30;30
0904.0046;0904.0046;0;15;15
0908.2362;0908.2362;0;39;39
gr-qc/0506090;gr-qc/0506090;1;27;28
0802.0840;0802.0840;0;18;18
0812.4287;0812.4287;0;11;11
gr-qc/0304058;gr-qc/0304058;4;12;16
0807.3057;0807.3057;0;1;1
hep-th/0308091;hep-th/0308091;1;0;1
hep-th/9407124;hep-th/9407124;7;0;7
hep-th/0010126;hep-th/0010126;1;3;4
hep-th/0204083;hep-th/0204083;8;56;64
hep-th/9301028;hep-th/9301028;4;4;8
hep-th/0301211;hep-th/0301211;6;17;23
hep-th/9804134;hep-th/9804134;3;2;5
hep-th/0510093;hep-th/0510093;2;2;4
hep-th/0309132;hep-th/0309132;0;6;6
hep-th/9701064;hep-th/9701064;3;0;3
hep-th/0602193;hep-th/0602193;2;8;10
hep-th/9401109;hep-th/9401109;2;4;6
hep-th/0612063;hep-th/0612063;1;4;5
0803.3957;0803.3957;0;54;54
hep-th/0512084;hep-th/0512084;4;18;22
hep-th/0611059;hep-th/0611059;1;25;26
hep-th/0612069;hep-th/0612069;1;4;5
hep-th/0412033;hep-th/0412033;4;6;10
hep-th/0207098;hep-th/0207098;10;19;29
hep-ph/9706429;hep-ph/9706429;2;11;13
hep-ph/0503167;hep-ph/0503167;2;18;20
hep-ph/0506029;hep-ph/0506029;3;13;16
hep-th/0506173;hep-th/0506173;0;2;2
hep-th/0406184;hep-th/0406184;11;18;29
hep-th/9803010;hep-th/9803010;2;0;2
hep-th/0203135;hep-th/0203135;3;11;14
math/0001071;math/0001071;6;0;6
gr-qc/0311011;gr-qc/0311011;4;24;28
hep-th/0506178;hep-th/0506178;3;5;8
hep-th/9306082;hep-th/9306082;4;3;7
hep-th/9605124;hep-th/9605124;3;9;12
hep-th/9402065;hep-th/9402065;2;0;2
gr-qc/0201028;gr-qc/0201028;9;0;9
hep-th/0103260;hep-th/0103260;5;10;15
hep-th/9512019;hep-th/9512019;1;4;5
hep-th/0207145;hep-th/0207145;4;38;42
gr-qc/9211015;gr-qc/9211015;1;0;1
hep-th/9311068;hep-th/9311068;1;3;4
hep-th/0006072;hep-th/0006072;0;1;1
hep-th/9812230;hep-th/9812230;6;33;39
hep-th/9907117;hep-th/9907117;5;35;40
hep-th/0006074;hep-th/0006074;0;4;4
hep-th/0006075;hep-th/0006075;0;2;2
hep-th/9901025;hep-th/9901025;3;0;3
astro-ph/9407087;astro-ph/9407087;1;2;3
hep-th/0212039;hep-th/0212039;4;26;30
hep-th/9808029;hep-th/9808029;6;6;12
hep-th/0202203;hep-th/0202203;7;13;20
hep-th/0212033;hep-th/0212033;2;7;9
hep-th/0212030;hep-th/0212030;4;9;13
hep-th/0109073;hep-th/0109073;9;5;14
hep-th/0105313;hep-th/0105313;4;0;4
hep-th/0212036;hep-th/0212036;2;13;15
gr-qc/0109014;gr-qc/0109014;5;3;8
gr-qc/0109013;gr-qc/0109013;7;0;7
hep-th/0207025;hep-th/0207025;4;4;8
hep-th/0212034;hep-th/0212034;0;1;1
physics/0512254;physics/0512254;0;1;1
0712.0242;0712.0242;0;1;1
0901.2984;0901.2984;0;14;14
0909.4066;0909.4066;0;9;9
0802.0267;0802.0267;0;31;31
0809.1994;0809.1994;0;5;5
0907.2652;0907.2652;0;12;12
0903.0355;0903.0355;0;1;1
gr-qc/9911037;gr-qc/9911037;0;1;1
0801.3671;0801.3671;0;29;29
0804.0904;0804.0904;0;21;21
0806.3111;0806.3111;0;6;6
0901.1955;0901.1955;0;11;11
hep-th/0302022;hep-th/0302022;4;9;13
0806.3118;0806.3118;0;33;33
gr-qc/0609126;gr-qc/0609126;4;28;32
physics/0212025;physics/0212025;0;1;1
hep-ph/0201222;hep-ph/0201222;6;1;7
hep-th/0402127;hep-th/0402127;3;6;9
hep-th/0211237;hep-th/0211237;1;8;9
0812.2994;0812.2994;0;37;37
hep-th/0205122;hep-th/0205122;2;10;12
hep-th/0003168;hep-th/0003168;0;27;27
0811.1333;0811.1333;0;28;28
hep-th/9904042;hep-th/9904042;6;22;28
hep-th/0003165;hep-th/0003165;0;7;7
hep-th/9312159;hep-th/9312159;11;2;13
hep-th/9805058;hep-th/9805058;3;39;42
hep-th/9504115;hep-th/9504115;6;0;6
hep-th/9410184;hep-th/9410184;5;5;10
hep-th/9504114;hep-th/9504114;7;12;19
hep-th/0003164;hep-th/0003164;0;8;8
hep-th/9409029;hep-th/9409029;5;1;6
hep-th/0003167;hep-th/0003167;0;3;3
hep-th/9912046;hep-th/9912046;2;0;2
hep-th/0003149;hep-th/0003149;1;2;3
hep-th/9912034;hep-th/9912034;2;0;2
math-ph/0411038;math-ph/0411038;4;6;10
0808.1244;0808.1244;0;30;30
hep-th/0512327;hep-th/0512327;1;11;12
hep-th/0512324;hep-th/0512324;0;20;20
hep-th/0101132;hep-th/0101132;6;17;23
hep-th/0503002;hep-th/0503002;10;33;43
hep-th/0512328;hep-th/0512328;0;8;8
0912.1891;0912.1891;0;4;4
0710.2182;0710.2182;0;26;26
hep-ph/0207100;hep-ph/0207100;0;6;6
hep-th/0408053;hep-th/0408053;1;9;10
hep-th/9906060;hep-th/9906060;5;15;20
hep-th/9806019;hep-th/9806019;8;19;27
hep-th/0307231;hep-th/0307231;2;7;9
0803.0798;0803.0798;0;20;20
0902.0530;0902.0530;0;32;32
hep-lat/9608045;hep-lat/9608045;0;3;3
hep-th/9511197;hep-th/9511197;2;1;3
hep-th/9505002;hep-th/9505002;2;1;3
0807.5027;0807.5027;0;15;15
hep-th/0111065;hep-th/0111065;0;3;3
hep-th/9702131;hep-th/9702131;4;1;5
hep-th/9912201;hep-th/9912201;3;5;8
math/9912161;math/9912161;7;5;12
0903.5080;0903.5080;0;9;9
gr-qc/0504064;gr-qc/0504064;1;6;7
cond-mat/9911192;cond-mat/9911192;0;2;2
cond-mat/9902269;cond-mat/9902269;1;0;1
0908.3570;0908.3570;0;6;6
cond-mat/0606434;cond-mat/0606434;1;1;2
hep-th/9811177;hep-th/9811177;4;14;18
hep-th/0606043;hep-th/0606043;0;2;2
0707.0267;0707.0267;0;62;62
0907.1804;0907.1804;0;6;6
hep-th/0611236;hep-th/0611236;4;29;33
hep-th/9910064;hep-th/9910064;3;13;16
hep-ph/0403014;hep-ph/0403014;4;6;10
hep-th/0210273;hep-th/0210273;4;0;4
hep-ph/0403017;hep-ph/0403017;1;5;6
hep-ph/9907294;hep-ph/9907294;3;6;9
hep-ph/0302253;hep-ph/0302253;20;20;40
hep-th/0208030;hep-th/0208030;4;31;35
gr-qc/9302024;gr-qc/9302024;6;0;6
0901.0497;0901.0497;0;9;9
0903.0633;0903.0633;0;22;22
0710.4564;0710.4564;0;8;8
0904.3604;0904.3604;0;1;1
gr-qc/0405049;gr-qc/0405049;1;5;6
0904.3600;0904.3600;0;12;12
hep-ph/0201266;hep-ph/0201266;0;5;5
hep-ph/0101204;hep-ph/0101204;1;1;2
0707.1885;0707.1885;0;18;18
0903.3162;0903.3162;0;6;6
0901.4472;0901.4472;0;5;5
0912.2105;0912.2105;0;6;6
hep-th/0003179;hep-th/0003179;10;28;38
hep-th/0409017;hep-th/0409017;9;62;71
hep-th/0301029;hep-th/0301029;6;12;18
hep-th/0310029;hep-th/0310029;3;8;11
hep-th/9805074;hep-th/9805074;3;14;17
0803.1449;0803.1449;0;53;53
hep-th/0409016;hep-th/0409016;0;9;9
hep-th/0407001;hep-th/0407001;1;7;8
hep-th/0304161;hep-th/0304161;1;5;6
math/0111009;math/0111009;1;2;3
0909.3265;0909.3265;0;8;8
hep-th/0308158;hep-th/0308158;7;33;40
0901.3932;0901.3932;0;3;3
0704.1855;0704.1855;0;41;41
hep-th/0411196;hep-th/0411196;2;3;5
hep-th/0610034;hep-th/0610034;1;1;2
hep-th/0610039;hep-th/0610039;2;6;8
0909.3215;0909.3215;0;5;5
hep-th/0001093;hep-th/0001093;3;49;52
hep-ph/9412297;hep-ph/9412297;2;0;2
hep-th/0001091;hep-th/0001091;1;4;5
hep-th/9909042;hep-th/9909042;2;4;6
hep-th/0001090;hep-th/0001090;5;12;17
hep-th/9502084;hep-th/9502084;1;15;16
hep-th/9911077;hep-th/9911077;1;10;11
hep-th/0301086;hep-th/0301086;2;10;12
hep-th/9707095;hep-th/9707095;7;19;26
hep-lat/9711045;hep-lat/9711045;4;1;5
hep-lat/9701005;hep-lat/9701005;10;3;13
hep-lat/9803007;hep-lat/9803007;3;3;6
hep-th/0009226;hep-th/0009226;7;0;7
0803.1338;0803.1338;0;24;24
hep-th/0510267;hep-th/0510267;5;25;30
hep-th/0507291;hep-th/0507291;1;0;1
0707.3791;0707.3791;0;27;27
hep-th/0406138;hep-th/0406138;8;33;41
0801.1345;0801.1345;0;40;40
hep-ph/0510181;hep-ph/0510181;1;8;9
quant-ph/9909092;quant-ph/9909092;0;1;1
gr-qc/9701061;gr-qc/9701061;1;3;4
hep-th/0212005;hep-th/0212005;4;0;4
hep-th/9312140;hep-th/9312140;3;4;7
0901.0933;0901.0933;0;14;14
0901.0931;0901.0931;0;20;20
0901.0935;0901.0935;0;72;72
hep-th/0408108;hep-th/0408108;5;14;19
hep-th/0305115;hep-th/0305115;7;2;9
gr-qc/0606070;gr-qc/0606070;0;2;2
hep-th/0409046;hep-th/0409046;4;4;8
hep-th/0411193;hep-th/0411193;1;10;11
hep-th/0304240;hep-th/0304240;4;5;9
hep-th/0405218;hep-th/0405218;2;12;14
hep-th/0411043;hep-th/0411043;2;10;12
0711.3639;0711.3639;0;30;30
0712.0132;0712.0132;0;28;28
hep-ph/0009307;hep-ph/0009307;1;15;16
hep-ph/0006256;hep-ph/0006256;2;9;11
hep-ph/0003100;hep-ph/0003100;6;1;7
math-ph/0401046;math-ph/0401046;0;2;2
0912.3657;0912.3657;0;13;13
0911.0153;0911.0153;0;32;32
0707.3240;0707.3240;0;20;20
0810.1534;0810.1534;0;74;74
astro-ph/0301568;astro-ph/0301568;7;4;11
astro-ph/0610470;astro-ph/0610470;2;1;3
physics/0603112;physics/0603112;3;11;14
0810.1536;0810.1536;0;22;22
hep-th/0606035;hep-th/0606035;4;34;38
math/0209110;math/0209110;2;2;4
0711.2934;0711.2934;0;20;20
quant-ph/0606164;quant-ph/0606164;0;7;7
quant-ph/0511248;quant-ph/0511248;3;3;6
hep-ph/0303190;hep-ph/0303190;1;2;3
0903.1141;0903.1141;0;13;13
hep-th/9308006;hep-th/9308006;6;0;6
0806.4399;0806.4399;0;14;14
0705.0473;0705.0473;0;7;7
0912.5481;0912.5481;0;41;41
0912.5482;0912.5482;0;10;10
0911.0421;0911.0421;0;8;8
0803.3547;0803.3547;0;41;41
0903.0190;0903.0190;0;8;8
hep-th/0510128;hep-th/0510128;3;0;3
0803.0895;0803.0895;0;54;54
0812.1059;0812.1059;0;8;8
gr-qc/0605045;gr-qc/0605045;7;6;13
hep-th/0608010;hep-th/0608010;3;2;5
gr-qc/0610092;gr-qc/0610092;5;9;14
0903.5370;0903.5370;0;10;10
astro-ph/0503680;astro-ph/0503680;3;2;5
hep-th/0008218;hep-th/0008218;0;4;4
0812.1050;0812.1050;0;12;12
0708.3344;0708.3344;0;14;14
math-ph/0602028;math-ph/0602028;1;12;13
hep-th/0702177;hep-th/0702177;1;0;1
hep-ph/0211396;hep-ph/0211396;1;12;13
quant-ph/0603077;quant-ph/0603077;1;20;21
hep-th/0008219;hep-th/0008219;2;5;7
hep-th/9605007;hep-th/9605007;3;3;6
hep-th/9305121;hep-th/9305121;2;1;3
hep-th/0008216;hep-th/0008216;3;9;12
hep-ph/0007290;hep-ph/0007290;4;4;8
hep-th/0008217;hep-th/0008217;0;2;2
hep-th/0002019;hep-th/0002019;4;8;12
hep-th/9902090;hep-th/9902090;2;4;6
hep-th/9804067;hep-th/9804067;6;17;23
hep-th/0002017;hep-th/0002017;2;8;10
hep-th/9806048;hep-th/9806048;2;4;6
hep-th/0002014;hep-th/0002014;0;7;7
hep-th/9707067;hep-th/9707067;1;3;4
hep-th/9807170;hep-th/9807170;2;17;19
hep-th/0002013;hep-th/0002013;3;5;8
hep-th/9502106;hep-th/9502106;8;6;14
gr-qc/0412025;gr-qc/0412025;2;1;3
astro-ph/0503128;astro-ph/0503128;2;14;16
hep-th/0409013;hep-th/0409013;5;16;21
hep-th/9604100;hep-th/9604100;2;1;3
math/0402329;math/0402329;1;1;2
hep-th/0310090;hep-th/0310090;8;31;39
hep-th/9605047;hep-th/9605047;2;25;27
hep-th/9701020;hep-th/9701020;5;13;18
hep-th/0401231;hep-th/0401231;0;2;2
hep-th/0203062;hep-th/0203062;3;3;6
hep-th/9310147;hep-th/9310147;2;0;2
hep-th/0310180;hep-th/0310180;9;40;49
cond-mat/0309307;cond-mat/0309307;0;10;10
hep-th/0107122;hep-th/0107122;3;3;6
hep-ph/9408254;hep-ph/9408254;4;0;4
hep-th/9407051;hep-th/9407051;6;0;6
hep-th/0312034;hep-th/0312034;2;27;29
hep-th/0312038;hep-th/0312038;0;16;16
hep-th/9503130;hep-th/9503130;1;19;20
hep-th/0301239;hep-th/0301239;2;9;11
hep-th/0304152;hep-th/0304152;5;18;23
hep-th/0308090;hep-th/0308090;3;22;25
hep-th/0204095;hep-th/0204095;4;0;4
0807.2817;0807.2817;0;24;24
hep-th/0512161;hep-th/0512161;4;28;32
hep-th/0411036;hep-th/0411036;1;21;22
hep-th/0405065;hep-th/0405065;4;12;16
