Id;Label;In-Degree;Out-Degree;Degree
hep-th/9505013;hep-th/9505013;3;0;3
hep-ph/0411260;hep-ph/0411260;7;18;25
0908.2896;0908.2896;0;6;6
0904.0753;0904.0753;0;13;13
hep-th/9612237;hep-th/9612237;12;7;19
hep-th/0209053;hep-th/0209053;2;7;9
cond-mat/0307355;cond-mat/0307355;2;3;5
hep-th/9402013;hep-th/9402013;1;3;4
hep-th/9402014;hep-th/9402014;4;1;5
hep-th/9305046;hep-th/9305046;6;1;7
0806.0686;0806.0686;0;42;42
hep-th/0512269;hep-th/0512269;5;30;35
hep-th/9402019;hep-th/9402019;0;1;1
hep-ph/0111208;hep-ph/0111208;4;6;10
hep-ph/0209015;hep-ph/0209015;1;8;9
0901.3252;0901.3252;0;42;42
0810.2015;0810.2015;0;4;4
0812.3192;0812.3192;0;11;11
hep-th/9903105;hep-th/9903105;2;25;27
hep-th/0001088;hep-th/0001088;2;10;12
0705.0143;0705.0143;0;5;5
0806.4292;0806.4292;0;27;27
hep-th/0610014;hep-th/0610014;2;39;41
hep-th/9302064;hep-th/9302064;5;1;6
0803.1458;0803.1458;0;3;3
hep-th/0606216;hep-th/0606216;1;10;11
hep-th/0601050;hep-th/0601050;2;29;31
hep-th/0103225;hep-th/0103225;1;6;7
hep-th/0102186;hep-th/0102186;2;0;2
math/0603414;math/0603414;1;9;10
hep-th/0606210;hep-th/0606210;5;22;27
hep-th/0503012;hep-th/0503012;1;10;11
hep-th/0409026;hep-th/0409026;4;11;15
cond-mat/0412372;cond-mat/0412372;3;9;12
hep-th/0503011;hep-th/0503011;1;7;8
nucl-th/9912035;nucl-th/9912035;2;2;4
hep-th/0403215;hep-th/0403215;3;10;13
hep-th/9809071;hep-th/9809071;3;4;7
hep-th/0503015;hep-th/0503015;8;42;50
0904.1420;0904.1420;0;16;16
hep-th/0002208;hep-th/0002208;3;2;5
0801.4594;0801.4594;0;24;24
0806.1119;0806.1119;0;18;18
hep-th/0012101;hep-th/0012101;5;7;12
0809.2048;0809.2048;0;31;31
hep-th/0103222;hep-th/0103222;7;33;40
hep-th/9305176;hep-th/9305176;2;1;3
hep-th/9302019;hep-th/9302019;3;0;3
hep-th/9305170;hep-th/9305170;2;4;6
gr-qc/9210007;gr-qc/9210007;1;1;2
hep-th/9205101;hep-th/9205101;2;4;6
0811.4477;0811.4477;0;26;26
hep-th/0207090;hep-th/0207090;3;9;12
0910.5303;0910.5303;0;19;19
0902.0129;0902.0129;0;43;43
astro-ph/0611299;astro-ph/0611299;12;16;28
math/9907023;math/9907023;5;3;8
hep-th/0305186;hep-th/0305186;1;9;10
q-alg/9603006;q-alg/9603006;0;3;3
hep-th/9406084;hep-th/9406084;1;5;6
q-alg/9603004;q-alg/9603004;4;6;10
hep-th/9405142;hep-th/9405142;1;3;4
hep-th/9405169;hep-th/9405169;3;1;4
q-alg/9603003;q-alg/9603003;2;1;3
hep-th/0308101;hep-th/0308101;3;45;48
hep-th/0205091;hep-th/0205091;5;0;5
hep-th/9608031;hep-th/9608031;8;2;10
hep-th/9211092;hep-th/9211092;2;3;5
hep-th/9110005;hep-th/9110005;10;0;10
hep-th/9702088;hep-th/9702088;8;10;18
hep-th/0308100;hep-th/0308100;0;3;3
hep-ph/0003060;hep-ph/0003060;1;2;3
hep-th/0105074;hep-th/0105074;0;4;4
hep-th/9608033;hep-th/9608033;4;2;6
hep-th/9802137;hep-th/9802137;1;0;1
hep-th/9705184;hep-th/9705184;3;2;5
hep-th/9812064;hep-th/9812064;4;3;7
hep-th/0105072;hep-th/0105072;0;4;4
hep-th/0105073;hep-th/0105073;0;1;1
hep-ph/9511261;hep-ph/9511261;3;3;6
hep-th/0612164;hep-th/0612164;1;7;8
hep-th/9404110;hep-th/9404110;2;8;10
hep-th/9401127;hep-th/9401127;3;4;7
hep-th/9311096;hep-th/9311096;3;0;3
hep-th/9212104;hep-th/9212104;11;2;13
hep-th/9404117;hep-th/9404117;0;1;1
hep-th/9404016;hep-th/9404016;2;0;2
q-alg/9612001;q-alg/9612001;2;16;18
q-alg/9511003;q-alg/9511003;3;6;9
gr-qc/0703142;gr-qc/0703142;3;21;24
gr-qc/9912063;gr-qc/9912063;5;4;9
hep-ph/0505186;hep-ph/0505186;1;6;7
hep-th/0209006;hep-th/0209006;7;1;8
hep-th/0311211;hep-th/0311211;3;19;22
gr-qc/9409045;gr-qc/9409045;2;0;2
0902.4586;0902.4586;1;30;31
hep-th/9304024;hep-th/9304024;5;6;11
hep-th/9205078;hep-th/9205078;4;3;7
hep-th/9305074;hep-th/9305074;5;0;5
0810.4895;0810.4895;0;8;8
hep-th/9401090;hep-th/9401090;0;2;2
hep-th/9401097;hep-th/9401097;1;1;2
hep-th/9401094;hep-th/9401094;0;11;11
hep-th/9210028;hep-th/9210028;4;3;7
hep-th/9209061;hep-th/9209061;1;2;3
hep-th/9305080;hep-th/9305080;23;9;32
hep-th/9310115;hep-th/9310115;6;5;11
hep-th/9609131;hep-th/9609131;2;8;10
hep-th/9609137;hep-th/9609137;2;21;23
hep-th/9505043;hep-th/9505043;4;7;11
hep-th/9603128;hep-th/9603128;6;8;14
hep-th/9609136;hep-th/9609136;1;3;4
hep-th/9609134;hep-th/9609134;1;4;5
hep-lat/0609017;hep-lat/0609017;1;5;6
hep-lat/0602022;hep-lat/0602022;3;14;17
0905.3387;0905.3387;0;11;11
hep-th/0104031;hep-th/0104031;0;126;126
hep-th/9912017;hep-th/9912017;8;3;11
hep-th/0008029;hep-th/0008029;4;22;26
hep-th/0104030;hep-th/0104030;0;1;1
hep-th/0104033;hep-th/0104033;0;7;7
hep-th/0101021;hep-th/0101021;1;10;11
hep-th/0104034;hep-th/0104034;1;5;6
hep-th/0011123;hep-th/0011123;4;0;4
0901.1646;0901.1646;0;24;24
0901.1644;0901.1644;0;5;5
hep-ph/9406388;hep-ph/9406388;1;3;4
hep-th/9608022;hep-th/9608022;6;6;12
hep-th/9908067;hep-th/9908067;1;11;12
math/9905101;math/9905101;5;0;5
hep-th/9912184;hep-th/9912184;8;26;34
0912.1938;0912.1938;0;9;9
0909.3852;0909.3852;0;47;47
0705.4642;0705.4642;0;30;30
0806.2496;0806.2496;0;5;5
0711.1870;0711.1870;0;25;25
math/9907048;math/9907048;1;1;2
hep-th/9304035;hep-th/9304035;7;0;7
math-ph/9808012;math-ph/9808012;6;0;6
hep-th/0009208;hep-th/0009208;1;5;6
math/0309175;math/0309175;1;11;12
hep-th/0103044;hep-th/0103044;5;12;17
hep-th/0303137;hep-th/0303137;2;8;10
hep-th/0303136;hep-th/0303136;1;2;3
hep-ph/9901226;hep-ph/9901226;8;0;8
hep-th/0203266;hep-th/0203266;4;37;41
hep-th/0303134;hep-th/0303134;2;13;15
quant-ph/9611053;quant-ph/9611053;2;0;2
hep-th/0303132;hep-th/0303132;1;8;9
hep-th/0303130;hep-th/0303130;2;8;10
hep-th/0604104;hep-th/0604104;1;27;28
hep-th/0506221;hep-th/0506221;1;22;23
hep-th/0604105;hep-th/0604105;0;6;6
astro-ph/0001213;astro-ph/0001213;7;0;7
physics/0307131;physics/0307131;2;4;6
0711.3435;0711.3435;0;24;24
hep-th/0203026;hep-th/0203026;11;8;19
quant-ph/0404042;quant-ph/0404042;13;18;31
hep-th/0406037;hep-th/0406037;4;0;4
hep-th/0404070;hep-th/0404070;3;4;7
0711.3436;0711.3436;0;6;6
hep-th/0604108;hep-th/0604108;4;42;46
hep-th/0511298;hep-th/0511298;4;24;28
hep-th/0604109;hep-th/0604109;0;6;6
0907.0082;0907.0082;0;3;3
hep-th/0101079;hep-th/0101079;10;0;10
0907.4795;0907.4795;0;10;10
hep-th/0210286;hep-th/0210286;3;7;10
0712.3938;0712.3938;0;36;36
0902.1743;0902.1743;0;25;25
hep-th/0405151;hep-th/0405151;2;33;35
0902.0614;0902.0614;0;12;12
hep-th/9809044;hep-th/9809044;1;15;16
hep-th/9711125;hep-th/9711125;1;12;13
0805.1229;0805.1229;0;18;18
hep-ph/0604045;hep-ph/0604045;0;7;7
hep-th/0601043;hep-th/0601043;1;1;2
hep-ph/0508294;hep-ph/0508294;1;7;8
hep-th/0103028;hep-th/0103028;7;12;19
hep-th/9910141;hep-th/9910141;5;0;5
quant-ph/9910116;quant-ph/9910116;4;1;5
hep-th/9709175;hep-th/9709175;5;3;8
0903.4610;0903.4610;0;30;30
0911.2477;0911.2477;0;14;14
hep-th/0702213;hep-th/0702213;1;3;4
0901.1939;0901.1939;0;30;30
hep-th/9612057;hep-th/9612057;2;4;6
hep-ph/9601348;hep-ph/9601348;1;6;7
hep-th/9606110;hep-th/9606110;4;2;6
hep-th/9601147;hep-th/9601147;4;0;4
0809.3951;0809.3951;0;35;35
hep-th/0307130;hep-th/0307130;4;30;34
hep-th/0303074;hep-th/0303074;4;28;32
hep-th/9605164;hep-th/9605164;2;10;12
hep-th/9210140;hep-th/9210140;5;1;6
hep-th/9407174;hep-th/9407174;2;0;2
hep-th/9605165;hep-th/9605165;0;2;2
hep-th/9602003;hep-th/9602003;3;0;3
funct-an/9605002;funct-an/9605002;2;1;3
hep-th/9605160;hep-th/9605160;1;4;5
hep-th/9404070;hep-th/9404070;3;3;6
hep-th/9407126;hep-th/9407126;3;4;7
hep-th/9603102;hep-th/9603102;2;3;5
hep-th/0102086;hep-th/0102086;3;7;10
hep-th/0006082;hep-th/0006082;1;0;1
hep-th/9912203;hep-th/9912203;3;17;20
hep-th/0102081;hep-th/0102081;2;5;7
hep-th/9509053;hep-th/9509053;3;3;6
gr-qc/9705082;gr-qc/9705082;5;25;30
hep-th/9604159;hep-th/9604159;6;15;21
hep-th/9706053;hep-th/9706053;3;10;13
hep-th/9709020;hep-th/9709020;1;4;5
hep-th/9709026;hep-th/9709026;0;3;3
hep-th/9511035;hep-th/9511035;1;0;1
hep-th/0605033;hep-th/0605033;4;25;29
hep-th/0312258;hep-th/0312258;6;18;24
hep-th/0512147;hep-th/0512147;3;21;24
gr-qc/0603125;gr-qc/0603125;2;1;3
hep-ph/0211092;hep-ph/0211092;0;1;1
0708.1154;0708.1154;0;21;21
astro-ph/0601194;astro-ph/0601194;2;4;6
hep-th/9312163;hep-th/9312163;0;1;1
hep-th/9304147;hep-th/9304147;9;0;9
hep-th/9312160;hep-th/9312160;4;4;8
hep-th/9312129;hep-th/9312129;4;0;4
q-alg/9508013;q-alg/9508013;1;3;4
hep-th/9408008;hep-th/9408008;2;0;2
hep-th/9403162;hep-th/9403162;5;1;6
math-ph/0212013;math-ph/0212013;0;9;9
math-ph/0104026;math-ph/0104026;2;0;2
hep-th/9904081;hep-th/9904081;2;13;15
astro-ph/9910093;astro-ph/9910093;7;1;8
hep-th/9909025;hep-th/9909025;5;8;13
hep-th/9204050;hep-th/9204050;7;0;7
0805.4196;0805.4196;0;18;18
hep-th/0208206;hep-th/0208206;3;15;18
gr-qc/0003058;gr-qc/0003058;12;3;15
hep-th/0201164;hep-th/0201164;5;6;11
hep-th/0611103;hep-th/0611103;1;7;8
hep-th/9409083;hep-th/9409083;5;0;5
hep-th/9502127;hep-th/9502127;2;6;8
hep-th/9210038;hep-th/9210038;13;0;13
hep-th/9303154;hep-th/9303154;8;4;12
hep-th/9401106;hep-th/9401106;6;3;9
hep-th/9302130;hep-th/9302130;7;1;8
hep-th/9502123;hep-th/9502123;0;3;3
0706.3214;0706.3214;0;19;19
hep-ph/0512113;hep-ph/0512113;0;13;13
hep-ph/0210033;hep-ph/0210033;1;12;13
hep-th/9203035;hep-th/9203035;8;0;8
0706.3215;0706.3215;0;7;7
cond-mat/0612220;cond-mat/0612220;1;0;1
hep-th/9406181;hep-th/9406181;0;7;7
hep-th/9405201;hep-th/9405201;2;2;4
hep-th/9406116;hep-th/9406116;3;1;4
hep-th/9406182;hep-th/9406182;1;3;4
hep-th/9406187;hep-th/9406187;0;5;5
hep-th/9209060;hep-th/9209060;3;0;3
hep-th/9306151;hep-th/9306151;1;4;5
quant-ph/0406200;quant-ph/0406200;1;1;2
0705.4214;0705.4214;0;42;42
0705.4216;0705.4216;0;20;20
gr-qc/0512109;gr-qc/0512109;6;34;40
hep-ph/0611172;hep-ph/0611172;0;10;10
hep-ph/0610130;hep-ph/0610130;1;16;17
0808.2730;0808.2730;0;9;9
0902.2245;0902.2245;0;14;14
0801.4215;0801.4215;0;16;16
0801.4214;0801.4214;0;7;7
0801.4216;0801.4216;0;18;18
hep-th/9403007;hep-th/9403007;0;3;3
hep-th/9402003;hep-th/9402003;1;1;2
hep-th/9403006;hep-th/9403006;0;5;5
hep-th/9403005;hep-th/9403005;0;1;1
hep-th/9607142;hep-th/9607142;0;3;3
hep-th/9607103;hep-th/9607103;1;1;2
hep-th/9502130;hep-th/9502130;4;5;9
hep-th/9907069;hep-th/9907069;1;10;11
0901.0227;0901.0227;0;3;3
0803.2659;0803.2659;0;30;30
hep-th/0604083;hep-th/0604083;6;22;28
0810.0889;0810.0889;0;13;13
hep-ph/0702195;hep-ph/0702195;4;6;10
0808.2901;0808.2901;0;23;23
hep-th/0601226;hep-th/0601226;1;6;7
hep-th/0210100;hep-th/0210100;4;13;17
hep-th/0505191;hep-th/0505191;1;2;3
hep-th/0601094;hep-th/0601094;4;3;7
hep-th/0601220;hep-th/0601220;1;43;44
hep-th/0005111;hep-th/0005111;7;52;59
hep-th/0601221;hep-th/0601221;0;13;13
hep-th/0512128;hep-th/0512128;1;0;1
hep-th/0511241;hep-th/0511241;1;67;68
math/0603361;math/0603361;0;5;5
math-ph/0411062;math-ph/0411062;8;4;12
math/0207085;math/0207085;5;6;11
math/0511337;math/0511337;3;5;8
0712.1647;0712.1647;0;4;4
hep-th/0612264;hep-th/0612264;1;5;6
astro-ph/0009368;astro-ph/0009368;1;2;3
0709.3940;0709.3940;0;21;21
0809.3958;0809.3958;0;8;8
hep-th/9310075;hep-th/9310075;2;5;7
hep-th/0511019;hep-th/0511019;3;16;19
0806.2441;0806.2441;0;28;28
nlin/0512042;nlin/0512042;0;10;10
nlin/0406032;nlin/0406032;1;0;1
nlin/0010041;nlin/0010041;2;1;3
nlin/0410049;nlin/0410049;5;0;5
cond-mat/0509262;cond-mat/0509262;0;3;3
cond-mat/0501476;cond-mat/0501476;2;2;4
math-ph/0209031;math-ph/0209031;0;4;4
cond-mat/9705303;cond-mat/9705303;1;4;5
hep-th/0410019;hep-th/0410019;2;48;50
hep-th/9504004;hep-th/9504004;2;9;11
hep-th/9504007;hep-th/9504007;4;16;20
hep-th/9404146;hep-th/9404146;3;4;7
hep-th/9504003;hep-th/9504003;0;7;7
0911.0640;0911.0640;0;3;3
hep-th/9504008;hep-th/9504008;0;2;2
hep-th/9410144;hep-th/9410144;1;0;1
hep-th/9303062;hep-th/9303062;6;0;6
0903.2872;0903.2872;0;15;15
0905.2300;0905.2300;0;2;2
0905.1355;0905.1355;0;7;7
0905.4184;0905.4184;0;12;12
0905.4180;0905.4180;0;7;7
0705.1368;0705.1368;0;17;17
hep-th/9412116;hep-th/9412116;7;2;9
0812.1564;0812.1564;0;1;1
hep-th/9807203;hep-th/9807203;6;10;16
0705.0018;0705.0018;0;23;23
hep-lat/0611019;hep-lat/0611019;1;12;13
hep-th/9905164;hep-th/9905164;1;1;2
0705.0013;0705.0013;0;36;36
hep-th/9709055;hep-th/9709055;12;14;26
0705.0016;0705.0016;0;51;51
hep-th/9903135;hep-th/9903135;3;5;8
hep-th/9512033;hep-th/9512033;2;0;2
0705.3291;0705.3291;0;7;7
hep-th/0608196;hep-th/0608196;4;1;5
gr-qc/0512029;gr-qc/0512029;5;8;13
hep-th/0603177;hep-th/0603177;18;21;39
hep-th/9905166;hep-th/9905166;1;4;5
hep-th/9801096;hep-th/9801096;3;3;6
hep-th/0607063;hep-th/0607063;1;22;23
hep-th/9711204;hep-th/9711204;2;9;11
astro-ph/0110193;astro-ph/0110193;0;7;7
hep-th/9905160;hep-th/9905160;0;19;19
hep-th/0012246;hep-th/0012246;1;21;22
cond-mat/9601111;cond-mat/9601111;3;2;5
hep-ph/0405104;hep-ph/0405104;5;15;20
hep-ph/0208021;hep-ph/0208021;9;10;19
hep-th/9603138;hep-th/9603138;3;6;9
hep-th/9503110;hep-th/9503110;3;0;3
hep-th/9507004;hep-th/9507004;2;10;12
hep-th/0409137;hep-th/0409137;0;32;32
hep-th/9603137;hep-th/9603137;1;2;3
hep-th/9505176;hep-th/9505176;2;1;3
hep-th/9603131;hep-th/9603131;1;6;7
hep-th/9502055;hep-th/9502055;1;0;1
hep-th/9603130;hep-th/9603130;0;3;3
hep-th/9603132;hep-th/9603132;0;2;2
hep-ph/0004039;hep-ph/0004039;1;2;3
hep-ph/9804351;hep-ph/9804351;3;9;12
physics/9702033;physics/9702033;0;4;4
0708.3148;0708.3148;0;22;22
0710.3079;0710.3079;0;17;17
hep-th/0401022;hep-th/0401022;2;3;5
0712.4167;0712.4167;0;36;36
0708.3143;0708.3143;0;41;41
hep-th/0310075;hep-th/0310075;3;39;42
hep-ph/0105307;hep-ph/0105307;1;16;17
0905.4720;0905.4720;0;25;25
hep-th/0511051;hep-th/0511051;3;40;43
hep-th/0309231;hep-th/0309231;1;19;20
hep-th/0209239;hep-th/0209239;8;20;28
hep-th/0303248;hep-th/0303248;1;22;23
hep-th/0211172;hep-th/0211172;10;28;38
hep-th/0412065;hep-th/0412065;5;5;10
quant-ph/0608119;quant-ph/0608119;3;2;5
cond-mat/0610530;cond-mat/0610530;1;6;7
hep-lat/0506009;hep-lat/0506009;1;6;7
hep-ph/9808295;hep-ph/9808295;1;1;2
0906.3568;0906.3568;0;3;3
hep-ph/9808292;hep-ph/9808292;0;1;1
hep-ph/9801391;hep-ph/9801391;1;0;1
0910.2609;0910.2609;0;92;92
0905.0405;0905.0405;0;27;27
gr-qc/9804056;gr-qc/9804056;5;7;12
hep-th/0602144;hep-th/0602144;1;37;38
hep-th/0412180;hep-th/0412180;3;30;33
hep-th/0405120;hep-th/0405120;2;19;21
gr-qc/0507101;gr-qc/0507101;4;40;44
gr-qc/0412105;gr-qc/0412105;2;21;23
gr-qc/0501064;gr-qc/0501064;6;30;36
hep-th/0507183;hep-th/0507183;2;20;22
hep-th/0507216;hep-th/0507216;1;5;6
hep-th/9505066;hep-th/9505066;0;1;1
hep-th/0210189;hep-th/0210189;2;10;12
hep-th/0111089;hep-th/0111089;12;29;41
0704.1734;0704.1734;0;7;7
0704.1733;0704.1733;0;22;22
hep-th/0006016;hep-th/0006016;2;21;23
hep-th/9901049;hep-th/9901049;5;2;7
hep-th/0210307;hep-th/0210307;0;5;5
hep-th/0210306;hep-th/0210306;3;12;15
hep-th/0111026;hep-th/0111026;4;14;18
hep-th/0112106;hep-th/0112106;6;19;25
hep-th/0210304;hep-th/0210304;0;1;1
hep-th/0206238;hep-th/0206238;5;19;24
hep-th/0207077;hep-th/0207077;3;9;12
hep-th/0103232;hep-th/0103232;6;11;17
hep-th/0209048;hep-th/0209048;3;6;9
hep-th/0006094;hep-th/0006094;19;9;28
hep-th/0007095;hep-th/0007095;4;17;21
hep-th/0109083;hep-th/0109083;3;6;9
hep-th/0111157;hep-th/0111157;6;8;14
hep-th/0603075;hep-th/0603075;5;50;55
hep-th/0611207;hep-th/0611207;1;6;7
hep-th/0604027;hep-th/0604027;2;17;19
hep-th/0703208;hep-th/0703208;3;20;23
hep-th/0402108;hep-th/0402108;6;29;35
hep-th/0309101;hep-th/0309101;8;23;31
hep-th/0703044;hep-th/0703044;6;42;48
hep-th/9712246;hep-th/9712246;3;2;5
hep-th/0509080;hep-th/0509080;1;15;16
hep-th/0509086;hep-th/0509086;0;9;9
hep-th/0508189;hep-th/0508189;3;22;25
astro-ph/0411671;astro-ph/0411671;5;24;29
hep-th/0005038;hep-th/0005038;0;7;7
gr-qc/9905086;gr-qc/9905086;1;3;4
0906.2768;0906.2768;0;1;1
hep-th/0502031;hep-th/0502031;2;11;13
hep-th/0005030;hep-th/0005030;0;15;15
hep-th/0005033;hep-th/0005033;3;8;11
hep-th/0005035;hep-th/0005035;4;16;20
hep-th/0005034;hep-th/0005034;0;11;11
hep-th/9708033;hep-th/9708033;2;14;16
hep-th/9708038;hep-th/9708038;0;8;8
hep-th/0207258;hep-th/0207258;1;9;10
hep-lat/0209098;hep-lat/0209098;6;9;15
hep-th/9909185;hep-th/9909185;3;4;7
hep-th/0111137;hep-th/0111137;3;0;3
hep-th/0405002;hep-th/0405002;5;2;7
hep-th/0407182;hep-th/0407182;3;99;102
hep-th/0405003;hep-th/0405003;4;2;6
0804.2205;0804.2205;0;6;6
0901.3528;0901.3528;0;3;3
0804.2201;0804.2201;0;12;12
0809.1083;0809.1083;0;25;25
hep-th/9703099;hep-th/9703099;10;58;68
hep-th/0305255;hep-th/0305255;4;0;4
hep-th/0611199;hep-th/0611199;3;22;25
0809.1086;0809.1086;0;4;4
0809.1085;0809.1085;0;13;13
quant-ph/0208005;quant-ph/0208005;0;2;2
quant-ph/0009065;quant-ph/0009065;1;0;1
hep-th/9307103;hep-th/9307103;0;2;2
hep-th/9307101;hep-th/9307101;4;4;8
hep-th/9307105;hep-th/9307105;0;2;2
hep-th/9201068;hep-th/9201068;3;0;3
hep-th/0010178;hep-th/0010178;1;4;5
0712.3409;0712.3409;0;30;30
0911.2957;0911.2957;0;4;4
hep-th/0005144;hep-th/0005144;2;16;18
hep-th/0010172;hep-th/0010172;15;9;24
hep-th/0007171;hep-th/0007171;5;40;45
hep-th/9904096;hep-th/9904096;6;5;11
hep-ph/0210427;hep-ph/0210427;5;0;5
hep-lat/0702007;hep-lat/0702007;2;7;9
hep-lat/0510101;hep-lat/0510101;3;3;6
0908.3942;0908.3942;0;15;15
hep-th/9508128;hep-th/9508128;2;3;5
hep-th/9508126;hep-th/9508126;0;5;5
hep-th/9306026;hep-th/9306026;5;3;8
hep-th/9306025;hep-th/9306025;5;1;6
hep-th/9508127;hep-th/9508127;1;3;4
hep-th/9508125;hep-th/9508125;1;7;8
hep-th/9508122;hep-th/9508122;0;3;3
hep-ph/9312295;hep-ph/9312295;2;0;2
hep-th/9508123;hep-th/9508123;0;2;2
hep-th/9508120;hep-th/9508120;1;4;5
hep-th/9508121;hep-th/9508121;0;6;6
cond-mat/0604671;cond-mat/0604671;2;7;9
cond-mat/0505055;cond-mat/0505055;4;4;8
hep-ph/0210110;hep-ph/0210110;3;5;8
hep-th/0111282;hep-th/0111282;0;5;5
hep-th/0110199;hep-th/0110199;1;2;3
hep-th/0212309;hep-th/0212309;0;1;1
math/0510455;math/0510455;8;22;30
hep-th/0404194;hep-th/0404194;2;17;19
math/0505553;math/0505553;10;7;17
hep-th/0505083;hep-th/0505083;4;20;24
math/9912104;math/9912104;3;1;4
0908.1272;0908.1272;0;9;9
hep-th/9311174;hep-th/9311174;4;0;4
hep-th/0212301;hep-th/0212301;0;4;4
hep-th/0212173;hep-th/0212173;1;0;1
hep-th/0103040;hep-th/0103040;3;11;14
hep-th/0302044;hep-th/0302044;4;2;6
cond-mat/9509085;cond-mat/9509085;1;0;1
hep-th/0212304;hep-th/0212304;1;2;3
nucl-th/9707035;nucl-th/9707035;4;1;5
hep-th/0212306;hep-th/0212306;5;18;23
hep-th/0209194;hep-th/0209194;1;52;53
hep-th/0212102;hep-th/0212102;4;19;23
0905.0157;0905.0157;0;12;12
hep-th/9802146;hep-th/9802146;1;4;5
hep-th/9202007;hep-th/9202007;5;2;7
hep-th/9303019;hep-th/9303019;1;0;1
hep-th/0306285;hep-th/0306285;0;5;5
cond-mat/9812053;cond-mat/9812053;6;7;13
0910.5944;0910.5944;0;45;45
hep-th/9701191;hep-th/9701191;10;30;40
hep-th/0107151;hep-th/0107151;1;61;62
0903.4452;0903.4452;0;12;12
hep-th/0012192;hep-th/0012192;5;8;13
0806.1681;0806.1681;0;7;7
hep-th/0201190;hep-th/0201190;1;7;8
0709.2876;0709.2876;0;9;9
0910.4017;0910.4017;0;41;41
gr-qc/0212013;gr-qc/0212013;1;14;15
hep-ph/9903255;hep-ph/9903255;5;4;9
hep-th/0310261;hep-th/0310261;2;6;8
hep-th/0310260;hep-th/0310260;1;7;8
hep-th/0112096;hep-th/0112096;4;13;17
hep-th/0201192;hep-th/0201192;1;13;14
hep-th/9903148;hep-th/9903148;1;3;4
hep-th/0201193;hep-th/0201193;2;7;9
gr-qc/0602046;gr-qc/0602046;1;2;3
hep-th/0312278;hep-th/0312278;3;6;9
hep-th/0209130;hep-th/0209130;5;15;20
0806.3196;0806.3196;0;83;83
hep-th/0201194;hep-th/0201194;3;9;12
hep-th/0107176;hep-th/0107176;5;44;49
hep-th/0210098;hep-th/0210098;3;0;3
hep-th/0201195;hep-th/0201195;3;1;4
hep-th/0104144;hep-th/0104144;3;1;4
hep-th/9507039;hep-th/9507039;2;1;3
hep-th/9306094;hep-th/9306094;3;0;3
hep-th/9507031;hep-th/9507031;0;1;1
hep-th/9404048;hep-th/9404048;1;0;1
hep-th/9507030;hep-th/9507030;5;1;6
cond-mat/0510778;cond-mat/0510778;7;8;15
cond-mat/0504243;cond-mat/0504243;6;8;14
cond-mat/0503739;cond-mat/0503739;7;4;11
cond-mat/0404464;cond-mat/0404464;9;8;17
hep-th/0104241;hep-th/0104241;14;0;14
0810.5356;0810.5356;0;9;9
hep-ph/0111310;hep-ph/0111310;1;14;15
hep-th/0012256;hep-th/0012256;2;14;16
hep-ph/0107223;hep-ph/0107223;3;15;18
hep-th/0302226;hep-th/0302226;2;21;23
hep-th/0202166;hep-th/0202166;1;11;12
hep-th/0202160;hep-th/0202160;1;15;16
hep-th/0201220;hep-th/0201220;7;9;16
hep-lat/0004017;hep-lat/0004017;4;3;7
0907.2441;0907.2441;0;7;7
0901.1489;0901.1489;0;15;15
hep-th/9707046;hep-th/9707046;5;11;16
0901.1487;0901.1487;0;20;20
cond-mat/0612644;cond-mat/0612644;2;4;6
hep-th/9605006;hep-th/9605006;2;2;4
hep-th/9703206;hep-th/9703206;4;53;57
hep-th/9607054;hep-th/9607054;2;18;20
hep-th/9310017;hep-th/9310017;2;2;4
hep-th/0012088;hep-th/0012088;0;2;2
hep-th/0012114;hep-th/0012114;5;6;11
hep-th/0110076;hep-th/0110076;5;17;22
hep-th/9705111;hep-th/9705111;8;13;21
hep-th/0012082;hep-th/0012082;3;15;18
hep-th/0009007;hep-th/0009007;3;9;12
hep-th/0012086;hep-th/0012086;0;1;1
hep-lat/0509070;hep-lat/0509070;1;4;5
hep-lat/0306002;hep-lat/0306002;8;7;15
0812.2521;0812.2521;0;42;42
0806.0550;0806.0550;0;41;41
hep-th/9407113;hep-th/9407113;7;0;7
hep-th/0206179;hep-th/0206179;1;9;10
hep-th/9607009;hep-th/9607009;4;3;7
