Id;Label;In-Degree;Out-Degree;Degree
hep-th/0204163;hep-th/0204163;5;60;65
hep-th/0204102;hep-th/0204102;5;20;25
hep-th/0305212;hep-th/0305212;2;35;37
0811.1909;0811.1909;0;20;20
cond-mat/0403692;cond-mat/0403692;3;1;4
quant-ph/0304171;quant-ph/0304171;1;2;3
0905.2720;0905.2720;0;14;14
0707.3858;0707.3858;0;11;11
0906.2898;0906.2898;0;10;10
q-alg/9601021;q-alg/9601021;2;5;7
cond-mat/0108410;cond-mat/0108410;0;8;8
hep-th/0104120;hep-th/0104120;4;9;13
q-alg/9605020;q-alg/9605020;2;0;2
hep-th/9410066;hep-th/9410066;5;0;5
hep-lat/9403007;hep-lat/9403007;0;1;1
hep-th/0612145;hep-th/0612145;1;43;44
hep-th/9203003;hep-th/9203003;3;0;3
hep-th/0612149;hep-th/0612149;3;36;39
hep-th/0205317;hep-th/0205317;6;0;6
hep-th/0105151;hep-th/0105151;4;42;46
hep-th/0411246;hep-th/0411246;5;25;30
hep-th/9509100;hep-th/9509100;2;1;3
0901.2491;0901.2491;0;17;17
hep-th/0701092;hep-th/0701092;1;7;8
hep-th/0701094;hep-th/0701094;2;12;14
hep-th/0701097;hep-th/0701097;0;16;16
hep-ph/0107283;hep-ph/0107283;1;1;2
hep-th/0610217;hep-th/0610217;2;13;15
hep-th/0403286;hep-th/0403286;3;16;19
hep-th/9306068;hep-th/9306068;4;0;4
hep-th/0602131;hep-th/0602131;2;13;15
math-ph/0506054;math-ph/0506054;4;7;11
math-ph/0504013;math-ph/0504013;3;0;3
cond-mat/0507195;cond-mat/0507195;0;2;2
hep-th/0604131;hep-th/0604131;5;24;29
gr-qc/0510107;gr-qc/0510107;1;3;4
hep-th/0201009;hep-th/0201009;3;11;14
hep-th/9607042;hep-th/9607042;1;1;2
hep-ph/9806450;hep-ph/9806450;2;1;3
astro-ph/0312621;astro-ph/0312621;4;1;5
0910.2914;0910.2914;0;6;6
hep-th/0512175;hep-th/0512175;1;52;53
gr-qc/0605074;gr-qc/0605074;0;9;9
hep-th/9809060;hep-th/9809060;9;0;9
hep-th/0604132;hep-th/0604132;2;10;12
math/0110323;math/0110323;4;1;5
math/0506187;math/0506187;0;1;1
hep-th/0403007;hep-th/0403007;3;10;13
hep-th/0010270;hep-th/0010270;0;32;32
hep-th/9602139;hep-th/9602139;2;3;5
0908.1321;0908.1321;0;17;17
hep-th/0310276;hep-th/0310276;6;14;20
hep-ph/0606277;hep-ph/0606277;0;3;3
hep-ph/0606089;hep-ph/0606089;1;32;33
0911.5070;0911.5070;0;17;17
hep-th/0112208;hep-th/0112208;2;1;3
hep-th/0103043;hep-th/0103043;2;5;7
0911.5072;0911.5072;0;5;5
0901.1858;0901.1858;0;6;6
0911.5074;0911.5074;0;8;8
0911.5075;0911.5075;0;10;10
0911.5077;0911.5077;0;38;38
0902.4662;0902.4662;0;13;13
hep-th/0407276;hep-th/0407276;0;12;12
0809.2741;0809.2741;0;14;14
gr-qc/0603076;gr-qc/0603076;1;8;9
hep-th/0307089;hep-th/0307089;3;30;33
hep-th/0307088;hep-th/0307088;1;46;47
hep-th/0211093;hep-th/0211093;3;14;17
0708.2889;0708.2889;0;15;15
hep-th/0306242;hep-th/0306242;6;7;13
hep-th/0307080;hep-th/0307080;0;8;8
hep-th/0307087;hep-th/0307087;1;16;17
hep-th/0206178;hep-th/0206178;2;10;12
gr-qc/9811082;gr-qc/9811082;6;2;8
hep-th/9612135;hep-th/9612135;4;0;4
hep-th/0003201;hep-th/0003201;1;2;3
hep-th/9605121;hep-th/9605121;12;0;12
hep-th/9603045;hep-th/9603045;5;12;17
hep-th/9809080;hep-th/9809080;2;2;4
0806.4589;0806.4589;0;16;16
0809.2353;0809.2353;0;9;9
math-ph/0311052;math-ph/0311052;0;3;3
hep-lat/0305011;hep-lat/0305011;3;48;51
0902.3368;0902.3368;0;19;19
hep-th/0001136;hep-th/0001136;4;12;16
hep-th/9701160;hep-th/9701160;8;3;11
quant-ph/0611271;quant-ph/0611271;1;10;11
hep-ph/0202250;hep-ph/0202250;2;3;5
quant-ph/9912094;quant-ph/9912094;6;0;6
0812.1657;0812.1657;0;8;8
0710.0115;0710.0115;0;34;34
hep-th/0406245;hep-th/0406245;2;20;22
0708.2886;0708.2886;0;10;10
0811.1719;0811.1719;0;3;3
hep-ph/9807473;hep-ph/9807473;1;1;2
hep-th/9902043;hep-th/9902043;2;15;17
hep-th/0512174;hep-th/0512174;0;30;30
hep-th/0406135;hep-th/0406135;5;19;24
hep-th/9605157;hep-th/9605157;2;3;5
hep-th/9610040;hep-th/9610040;6;4;10
hep-th/9510111;hep-th/9510111;15;0;15
hep-th/9810102;hep-th/9810102;3;9;12
quant-ph/9504016;quant-ph/9504016;1;0;1
math/9802102;math/9802102;1;0;1
hep-th/9810101;hep-th/9810101;2;5;7
hep-th/9309147;hep-th/9309147;9;2;11
hep-th/0110229;hep-th/0110229;1;2;3
math/0406035;math/0406035;1;1;2
math/0512076;math/0512076;8;23;31
math/0405461;math/0405461;3;2;5
hep-th/9810108;hep-th/9810108;1;1;2
hep-th/9805166;hep-th/9805166;3;0;3
hep-th/9809171;hep-th/9809171;4;6;10
hep-ph/0303027;hep-ph/0303027;4;7;11
0809.2001;0809.2001;0;37;37
0907.2760;0907.2760;0;17;17
0904.1728;0904.1728;0;8;8
hep-th/0407061;hep-th/0407061;3;0;3
0901.1142;0901.1142;0;7;7
0707.0341;0707.0341;0;21;21
hep-th/0508142;hep-th/0508142;7;28;35
0707.0347;0707.0347;0;12;12
gr-qc/0107103;gr-qc/0107103;3;5;8
gr-qc/0103035;gr-qc/0103035;5;12;17
hep-th/0209135;hep-th/0209135;0;5;5
hep-th/0209058;hep-th/0209058;2;2;4
hep-th/9303144;hep-th/9303144;2;0;2
cond-mat/0110513;cond-mat/0110513;1;2;3
q-alg/9507007;q-alg/9507007;1;1;2
q-alg/9506002;q-alg/9506002;1;0;1
hep-lat/9803002;hep-lat/9803002;0;6;6
hep-lat/9307011;hep-lat/9307011;1;0;1
hep-lat/9307018;hep-lat/9307018;4;2;6
quant-ph/0106159;quant-ph/0106159;0;4;4
quant-ph/0106130;quant-ph/0106130;1;4;5
0904.3762;0904.3762;0;11;11
0812.5091;0812.5091;0;40;40
hep-th/9502067;hep-th/9502067;4;1;5
hep-lat/9611006;hep-lat/9611006;7;0;7
hep-th/0610012;hep-th/0610012;8;20;28
hep-th/0306022;hep-th/0306022;0;3;3
hep-th/0306027;hep-th/0306027;0;3;3
hep-th/0306024;hep-th/0306024;2;7;9
hep-ph/0204076;hep-ph/0204076;17;15;32
0803.1566;0803.1566;0;4;4
0802.2958;0802.2958;0;34;34
hep-th/0703125;hep-th/0703125;2;18;20
math/0202271;math/0202271;1;0;1
math-ph/0507021;math-ph/0507021;2;2;4
hep-th/0612245;hep-th/0612245;3;10;13
hep-th/0610322;hep-th/0610322;3;17;20
hep-th/9501116;hep-th/9501116;2;4;6
math/0111008;math/0111008;2;2;4
math/0110219;math/0110219;3;7;10
hep-th/0209005;hep-th/0209005;5;0;5
hep-ph/9704392;hep-ph/9704392;4;1;5
hep-th/0610174;hep-th/0610174;0;2;2
hep-th/0201088;hep-th/0201088;0;3;3
hep-th/0201086;hep-th/0201086;0;7;7
hep-th/0012043;hep-th/0012043;4;10;14
hep-th/0201085;hep-th/0201085;0;1;1
hep-th/0103054;hep-th/0103054;6;2;8
hep-th/9407153;hep-th/9407153;3;1;4
hep-th/9407152;hep-th/9407152;3;6;9
hep-th/9407157;hep-th/9407157;6;3;9
hep-th/9309112;hep-th/9309112;3;0;3
hep-th/9406204;hep-th/9406204;6;1;7
hep-th/9311090;hep-th/9311090;4;1;5
hep-th/0510152;hep-th/0510152;1;1;2
hep-th/9404144;hep-th/9404144;3;1;4
hep-th/0510151;hep-th/0510151;1;10;11
hep-th/0410220;hep-th/0410220;2;0;2
hep-th/0410221;hep-th/0410221;3;10;13
hep-th/0307133;hep-th/0307133;3;6;9
hep-th/9910256;hep-th/9910256;10;31;41
hep-th/9909152;hep-th/9909152;7;17;24
hep-th/0001196;hep-th/0001196;1;4;5
hep-th/0001194;hep-th/0001194;0;17;17
0812.1790;0812.1790;0;1;1
hep-ph/9707246;hep-ph/9707246;0;15;15
hep-th/0508143;hep-th/0508143;1;6;7
gr-qc/0506053;gr-qc/0506053;1;21;22
0909.2821;0909.2821;0;2;2
hep-ph/0105261;hep-ph/0105261;1;3;4
gr-qc/0304067;gr-qc/0304067;13;26;39
0905.0055;0905.0055;0;4;4
gr-qc/9905021;gr-qc/9905021;9;1;10
0901.4390;0901.4390;0;12;12
gr-qc/0105049;gr-qc/0105049;1;0;1
math-ph/0510078;math-ph/0510078;0;8;8
hep-th/9204006;hep-th/9204006;2;0;2
hep-th/0001220;hep-th/0001220;0;1;1
hep-th/0001221;hep-th/0001221;4;8;12
hep-th/9705198;hep-th/9705198;3;0;3
hep-th/0304165;hep-th/0304165;2;4;6
hep-th/9904117;hep-th/9904117;5;40;45
hep-th/9802186;hep-th/9802186;8;18;26
hep-th/9607238;hep-th/9607238;5;5;10
hep-th/9904111;hep-th/9904111;0;13;13
hep-th/9809079;hep-th/9809079;1;6;7
0808.1047;0808.1047;0;4;4
cond-mat/0511543;cond-mat/0511543;7;7;14
cond-mat/0410011;cond-mat/0410011;7;2;9
cond-mat/0607258;cond-mat/0607258;5;13;18
cond-mat/0602375;cond-mat/0602375;6;11;17
hep-th/9812072;hep-th/9812072;12;106;118
0804.1890;0804.1890;0;5;5
hep-th/0703119;hep-th/0703119;1;9;10
hep-th/0608152;hep-th/0608152;4;13;17
hep-th/0610059;hep-th/0610059;2;11;13
hep-th/9304069;hep-th/9304069;2;4;6
hep-th/9706069;hep-th/9706069;3;8;11
0706.4052;0706.4052;0;16;16
hep-th/0101157;hep-th/0101157;1;16;17
0901.4354;0901.4354;0;8;8
hep-ph/0311165;hep-ph/0311165;3;17;20
0909.0128;0909.0128;0;3;3
0905.2763;0905.2763;0;12;12
0911.0363;0911.0363;0;10;10
hep-ph/0702247;hep-ph/0702247;1;24;25
hep-th/0511288;hep-th/0511288;0;1;1
hep-th/0511289;hep-th/0511289;0;12;12
hep-th/0511282;hep-th/0511282;1;9;10
hep-th/0405224;hep-th/0405224;5;6;11
hep-th/0511283;hep-th/0511283;1;27;28
0706.4051;0706.4051;0;3;3
hep-th/0610288;hep-th/0610288;1;23;24
math/0508335;math/0508335;3;6;9
hep-ph/0609129;hep-ph/0609129;1;32;33
hep-lat/0609005;hep-lat/0609005;3;4;7
hep-lat/0507034;hep-lat/0507034;7;4;11
hep-th/0610284;hep-th/0610284;1;78;79
hep-th/0512086;hep-th/0512086;1;16;17
physics/9708015;physics/9708015;5;0;5
hep-th/9610119;hep-th/9610119;1;22;23
hep-th/9401073;hep-th/9401073;4;6;10
0712.0403;0712.0403;0;50;50
hep-th/9401074;hep-th/9401074;0;1;1
hep-th/9210131;hep-th/9210131;5;0;5
hep-th/9610110;hep-th/9610110;0;8;8
hep-th/9610117;hep-th/9610117;0;1;1
hep-th/9610116;hep-th/9610116;0;2;2
hep-th/9601103;hep-th/9601103;2;1;3
hep-th/9508051;hep-th/9508051;3;0;3
hep-th/9610115;hep-th/9610115;0;1;1
hep-th/9203011;hep-th/9203011;1;0;1
hep-th/9809139;hep-th/9809139;1;10;11
hep-th/9812066;hep-th/9812066;7;26;33
hep-th/9901062;hep-th/9901062;1;12;13
hep-ph/9701351;hep-ph/9701351;2;1;3
hep-ph/9806514;hep-ph/9806514;3;3;6
hep-th/0310293;hep-th/0310293;5;8;13
hep-th/0701074;hep-th/0701074;0;1;1
cond-mat/0512537;cond-mat/0512537;1;9;10
cond-mat/0307200;cond-mat/0307200;6;2;8
hep-th/0301114;hep-th/0301114;1;10;11
hep-th/9905171;hep-th/9905171;3;0;3
hep-th/9905158;hep-th/9905158;2;0;2
hep-th/0310181;hep-th/0310181;3;16;19
hep-th/0306244;hep-th/0306244;4;6;10
hep-th/0411124;hep-th/0411124;2;8;10
hep-th/0410260;hep-th/0410260;6;19;25
gr-qc/0104068;gr-qc/0104068;4;0;4
hep-th/0411122;hep-th/0411122;0;18;18
hep-th/0409208;hep-th/0409208;10;17;27
hep-th/0404099;hep-th/0404099;2;10;12
0807.4352;0807.4352;0;2;2
0901.2631;0901.2631;0;4;4
0807.4356;0807.4356;0;3;3
0807.4355;0807.4355;0;7;7
0901.2638;0901.2638;0;13;13
math-ph/0408012;math-ph/0408012;2;13;15
hep-th/0310134;hep-th/0310134;6;38;44
hep-th/0212329;hep-th/0212329;5;43;48
hep-th/0309214;hep-th/0309214;4;26;30
math-ph/9910045;math-ph/9910045;5;0;5
hep-th/9511123;hep-th/9511123;0;4;4
hep-th/9511016;hep-th/9511016;1;6;7
hep-th/9511124;hep-th/9511124;0;2;2
hep-th/9510165;hep-th/9510165;2;1;3
0707.4119;0707.4119;0;4;4
cond-mat/0510339;cond-mat/0510339;1;2;3
hep-th/9802145;hep-th/9802145;3;0;3
0710.0915;0710.0915;0;30;30
0712.3522;0712.3522;0;19;19
hep-th/0608147;hep-th/0608147;5;25;30
hep-th/0208150;hep-th/0208150;2;5;7
hep-th/9907130;hep-th/9907130;1;24;25
0712.3529;0712.3529;0;16;16
hep-th/0604119;hep-th/0604119;3;36;39
0909.1706;0909.1706;0;28;28
0912.0571;0912.0571;0;2;2
0807.4682;0807.4682;0;14;14
gr-qc/0703126;gr-qc/0703126;3;15;18
hep-th/0604216;hep-th/0604216;7;25;32
astro-ph/0604209;astro-ph/0604209;6;50;56
gr-qc/9311030;gr-qc/9311030;1;1;2
hep-th/9206105;hep-th/9206105;3;0;3
0911.4060;0911.4060;0;16;16
quant-ph/0503074;quant-ph/0503074;3;12;15
0911.4061;0911.4061;0;20;20
hep-th/9508041;hep-th/9508041;5;2;7
0904.0449;0904.0449;0;2;2
hep-th/9712141;hep-th/9712141;1;41;42
hep-th/9711198;hep-th/9711198;1;1;2
hep-th/9712027;hep-th/9712027;0;3;3
hep-th/0402082;hep-th/0402082;3;15;18
hep-th/9306100;hep-th/9306100;3;1;4
hep-th/9308146;hep-th/9308146;3;6;9
0807.2683;0807.2683;0;30;30
hep-lat/0303027;hep-lat/0303027;15;18;33
0805.4161;0805.4161;0;3;3
hep-ph/9603359;hep-ph/9603359;1;2;3
hep-th/0405271;hep-th/0405271;4;11;15
hep-th/0112101;hep-th/0112101;10;48;58
hep-th/0701057;hep-th/0701057;3;11;14
hep-ph/9603356;hep-ph/9603356;1;3;4
gr-qc/0606017;gr-qc/0606017;4;61;65
hep-th/0207048;hep-th/0207048;1;8;9
hep-th/0703164;hep-th/0703164;0;7;7
0810.0990;0810.0990;0;2;2
gr-qc/0008054;gr-qc/0008054;1;5;6
hep-th/0604098;hep-th/0604098;2;23;25
hep-th/0603205;hep-th/0603205;8;18;26
hep-th/9401129;hep-th/9401129;2;1;3
hep-th/9401126;hep-th/9401126;10;4;14
hep-th/9401122;hep-th/9401122;2;3;5
hep-th/9401120;hep-th/9401120;6;3;9
hep-th/9401121;hep-th/9401121;7;25;32
hep-th/9211108;hep-th/9211108;6;2;8
hep-th/9303051;hep-th/9303051;11;3;14
nlin/0610054;nlin/0610054;0;22;22
nlin/0407041;nlin/0407041;1;0;1
nlin/0204037;nlin/0204037;2;0;2
nlin/0407006;nlin/0407006;2;3;5
hep-th/0401048;hep-th/0401048;4;8;12
nlin/0602003;nlin/0602003;2;0;2
0707.1799;0707.1799;0;24;24
hep-th/0306273;hep-th/0306273;4;20;24
hep-th/0305077;hep-th/0305077;4;22;26
hep-th/0003092;hep-th/0003092;16;4;20
hep-th/0606101;hep-th/0606101;0;1;1
hep-th/0511172;hep-th/0511172;2;1;3
0806.3242;0806.3242;0;7;7
hep-th/9305049;hep-th/9305049;0;3;3
hep-th/9601031;hep-th/9601031;1;1;2
hep-th/9307143;hep-th/9307143;1;18;19
hep-th/9307181;hep-th/9307181;2;6;8
hep-th/9204002;hep-th/9204002;11;0;11
hep-th/9305041;hep-th/9305041;13;4;17
hep-th/9305044;hep-th/9305044;0;1;1
hep-th/9207041;hep-th/9207041;5;0;5
hep-th/9407121;hep-th/9407121;15;1;16
hep-th/0102072;hep-th/0102072;0;2;2
0712.1961;0712.1961;0;6;6
hep-th/0107003;hep-th/0107003;1;1;2
hep-th/9911009;hep-th/9911009;1;0;1
quant-ph/0604075;quant-ph/0604075;1;10;11
nucl-th/0605015;nucl-th/0605015;1;10;11
hep-th/0507049;hep-th/0507049;7;4;11
hep-th/0610074;hep-th/0610074;4;2;6
hep-ph/9609386;hep-ph/9609386;0;1;1
0712.0043;0712.0043;0;19;19
0711.2019;0711.2019;0;36;36
hep-th/0312013;hep-th/0312013;8;26;34
hep-th/0606085;hep-th/0606085;5;34;39
astro-ph/0301017;astro-ph/0301017;0;3;3
0705.3161;0705.3161;0;4;4
hep-th/0101057;hep-th/0101057;0;23;23
0705.3167;0705.3167;0;2;2
hep-th/0102075;hep-th/0102075;1;3;4
hep-th/0609156;hep-th/0609156;2;12;14
hep-th/0607196;hep-th/0607196;3;5;8
0710.3756;0710.3756;0;13;13
hep-th/9701098;hep-th/9701098;2;2;4
hep-lat/9909122;hep-lat/9909122;1;5;6
hep-lat/0306038;hep-lat/0306038;2;0;2
0710.3755;0710.3755;0;6;6
hep-th/9612001;hep-th/9612001;1;1;2
0805.2644;0805.2644;0;5;5
hep-th/0506120;hep-th/0506120;7;98;105
hep-th/0101052;hep-th/0101052;2;10;12
hep-lat/9603022;hep-lat/9603022;2;2;4
0805.2648;0805.2648;0;10;10
0810.4296;0810.4296;0;49;49
hep-th/0603189;hep-th/0603189;2;45;47
hep-th/0003111;hep-th/0003111;2;8;10
hep-th/9703024;hep-th/9703024;3;8;11
math-ph/0006026;math-ph/0006026;2;12;14
math-ph/0006013;math-ph/0006013;6;0;6
0810.4293;0810.4293;0;1;1
0810.4291;0810.4291;0;4;4
0905.3540;0905.3540;0;33;33
hep-th/9310120;hep-th/9310120;0;1;1
hep-ph/9909460;hep-ph/9909460;0;1;1
hep-ph/0606156;hep-ph/0606156;1;19;20
0807.2352;0807.2352;0;36;36
hep-th/9501118;hep-th/9501118;1;0;1
0807.2356;0807.2356;0;68;68
gr-qc/0609128;gr-qc/0609128;1;4;5
hep-th/9202071;hep-th/9202071;2;0;2
hep-th/9912071;hep-th/9912071;1;5;6
math/9801003;math/9801003;4;0;4
alg-geom/9708024;alg-geom/9708024;5;2;7
math/9812026;math/9812026;2;15;17
hep-th/0112190;hep-th/0112190;1;23;24
q-alg/9604002;q-alg/9604002;1;4;5
0706.1259;0706.1259;0;14;14
gr-qc/0609014;gr-qc/0609014;3;18;21
gr-qc/9509036;gr-qc/9509036;2;7;9
gr-qc/0207073;gr-qc/0207073;0;2;2
hep-ph/0110122;hep-ph/0110122;5;1;6
gr-qc/9902040;gr-qc/9902040;1;0;1
gr-qc/0207070;gr-qc/0207070;0;3;3
gr-qc/9606048;gr-qc/9606048;3;9;12
gr-qc/0110083;gr-qc/0110083;3;10;13
0804.3449;0804.3449;0;21;21
hep-th/0107006;hep-th/0107006;3;4;7
hep-th/0105122;hep-th/0105122;4;5;9
hep-ph/0610265;hep-ph/0610265;7;11;18
gr-qc/0207078;gr-qc/0207078;0;16;16
0808.0062;0808.0062;0;15;15
math-ph/0211059;math-ph/0211059;3;0;3
hep-th/0403260;hep-th/0403260;4;11;15
hep-th/0401045;hep-th/0401045;1;24;25
0905.1874;0905.1874;0;24;24
0710.2406;0710.2406;0;2;2
hep-th/0606162;hep-th/0606162;4;9;13
hep-ph/0702145;hep-ph/0702145;0;1;1
hep-th/9303070;hep-th/9303070;3;0;3
0909.3835;0909.3835;0;43;43
0711.1974;0711.1974;0;9;9
gr-qc/0507040;gr-qc/0507040;0;2;2
hep-th/0612081;hep-th/0612081;0;1;1
0901.4253;0901.4253;0;27;27
math/0412436;math/0412436;1;22;23
hep-th/0109040;hep-th/0109040;4;13;17
math/0406039;math/0406039;2;8;10
hep-th/0106216;hep-th/0106216;0;3;3
hep-th/0106211;hep-th/0106211;3;45;48
hep-th/0006186;hep-th/0006186;5;17;22
hep-th/0106210;hep-th/0106210;4;13;17
hep-th/0410043;hep-th/0410043;1;4;5
hep-th/0104127;hep-th/0104127;2;1;3
hep-th/0012063;hep-th/0012063;2;2;4
0905.0310;0905.0310;0;18;18
hep-th/0011219;hep-th/0011219;2;21;23
0805.4643;0805.4643;0;15;15
hep-th/9606197;hep-th/9606197;2;3;5
0807.3643;0807.3643;0;3;3
0708.2285;0708.2285;0;39;39
hep-th/9807050;hep-th/9807050;8;30;38
0710.1270;0710.1270;0;11;11
hep-th/0303192;hep-th/0303192;4;13;17
quant-ph/0602024;quant-ph/0602024;7;8;15
math/9806083;math/9806083;1;6;7
0708.2697;0708.2697;0;15;15
0809.4870;0809.4870;0;8;8
0807.4528;0807.4528;0;23;23
hep-th/0503022;hep-th/0503022;5;0;5
0807.1640;0807.1640;0;61;61
gr-qc/0106012;gr-qc/0106012;2;0;2
0804.2713;0804.2713;0;22;22
0911.3573;0911.3573;0;5;5
0910.3596;0910.3596;0;3;3
solv-int/9509008;solv-int/9509008;0;4;4
0804.1357;0804.1357;0;4;4
0806.3513;0806.3513;0;38;38
hep-th/9911079;hep-th/9911079;1;8;9
0801.3676;0801.3676;0;19;19
gr-qc/0603131;gr-qc/0603131;2;13;15
0801.3674;0801.3674;0;74;74
0801.3287;0801.3287;0;62;62
0811.3482;0811.3482;0;23;23
0902.0412;0902.0412;0;2;2
hep-th/0006015;hep-th/0006015;3;11;14
0901.3575;0901.3575;0;6;6
hep-th/0510031;hep-th/0510031;3;2;5
0901.0217;0901.0217;0;35;35
hep-th/0603009;hep-th/0603009;0;6;6
0706.0511;0706.0511;0;2;2
0801.1746;0801.1746;0;2;2
hep-th/0601119;hep-th/0601119;1;1;2
0801.1748;0801.1748;0;10;10
hep-th/0505269;hep-th/0505269;2;7;9
hep-th/0403092;hep-th/0403092;3;5;8
hep-th/0511217;hep-th/0511217;1;6;7
hep-th/0009013;hep-th/0009013;3;4;7
hep-th/0004088;hep-th/0004088;4;3;7
hep-th/0108144;hep-th/0108144;1;9;10
0908.1364;0908.1364;0;7;7
0903.2548;0903.2548;0;20;20
hep-th/0009012;hep-th/0009012;0;1;1
hep-th/0405181;hep-th/0405181;8;17;25
hep-th/9811044;hep-th/9811044;8;17;25
0905.2846;0905.2846;0;3;3
0904.4584;0904.4584;0;13;13
0812.0678;0812.0678;0;4;4
hep-th/0703073;hep-th/0703073;2;1;3
hep-th/0612115;hep-th/0612115;2;0;2
hep-th/9807119;hep-th/9807119;2;2;4
hep-th/0311165;hep-th/0311165;0;1;1
hep-th/0310210;hep-th/0310210;11;40;51
hep-th/0311161;hep-th/0311161;1;6;7
hep-th/0311160;hep-th/0311160;0;18;18
hep-th/0210289;hep-th/0210289;2;15;17
0710.4931;0710.4931;0;13;13
hep-th/0210210;hep-th/0210210;2;0;2
hep-ph/0412380;hep-ph/0412380;1;8;9
hep-th/0203215;hep-th/0203215;3;14;17
hep-th/0406266;hep-th/0406266;11;39;50
0803.0283;0803.0283;0;1;1
hep-th/0401126;hep-th/0401126;4;1;5
hep-th/0105116;hep-th/0105116;1;17;18
0904.4116;0904.4116;0;2;2
0904.4117;0904.4117;0;4;4
0712.0590;0712.0590;0;30;30
0904.4112;0904.4112;0;34;34
0811.2217;0811.2217;0;2;2
hep-th/0503006;hep-th/0503006;6;14;20
0910.1769;0910.1769;0;3;3
0709.2158;0709.2158;0;43;43
0704.2840;0704.2840;0;3;3
0704.2843;0704.2843;0;8;8
hep-th/0111120;hep-th/0111120;3;2;5
0805.2922;0805.2922;0;5;5
hep-th/0606092;hep-th/0606092;1;12;13
hep-th/0308010;hep-th/0308010;7;8;15
hep-th/0412229;hep-th/0412229;1;1;2
0710.0631;0710.0631;0;11;11
math/0508382;math/0508382;10;0;10
math/0611294;math/0611294;8;4;12
solv-int/9906004;solv-int/9906004;0;4;4
0908.0413;0908.0413;0;26;26
0910.0411;0910.0411;0;10;10
hep-th/9712168;hep-th/9712168;8;29;37
hep-th/9805035;hep-th/9805035;1;2;3
hep-th/9805037;hep-th/9805037;3;3;6
hep-th/9805032;hep-th/9805032;5;10;15
q-alg/9602023;q-alg/9602023;5;2;7
hep-th/9805039;hep-th/9805039;2;12;14
cond-mat/9502040;cond-mat/9502040;1;0;1
0912.4276;0912.4276;0;8;8
0808.2354;0808.2354;0;24;24
0808.2351;0808.2351;0;6;6
math/9810158;math/9810158;3;1;4
hep-th/0405066;hep-th/0405066;2;16;18
hep-th/0311103;hep-th/0311103;7;11;18
nlin/0504043;nlin/0504043;0;4;4
math/0506437;math/0506437;5;16;21
0912.1260;0912.1260;0;19;19
hep-th/0703269;hep-th/0703269;2;21;23
hep-th/9609190;hep-th/9609190;3;8;11
0712.3779;0712.3779;0;15;15
hep-lat/0210009;hep-lat/0210009;2;1;3
0804.4400;0804.4400;0;30;30
0804.4405;0804.4405;0;28;28
0812.1101;0812.1101;0;3;3
0806.4977;0806.4977;1;11;12
hep-th/0509152;hep-th/0509152;2;12;14
nlin/0405068;nlin/0405068;3;0;3
hep-th/0510012;hep-th/0510012;1;0;1
0909.4701;0909.4701;0;9;9
hep-th/9301022;hep-th/9301022;0;7;7
hep-th/9206111;hep-th/9206111;3;1;4
0910.2254;0910.2254;0;26;26
hep-th/0103088;hep-th/0103088;5;23;28
0710.2164;0710.2164;0;14;14
hep-th/0007005;hep-th/0007005;8;0;8
0904.3563;0904.3563;0;8;8
hep-ph/9409405;hep-ph/9409405;3;1;4
hep-th/0011287;hep-th/0011287;1;6;7
0704.1320;0704.1320;0;48;48
0908.0234;0908.0234;0;15;15
hep-th/9704082;hep-th/9704082;20;7;27
hep-th/0007070;hep-th/0007070;0;7;7
hep-th/9412230;hep-th/9412230;5;0;5
hep-th/9704050;hep-th/9704050;2;10;12
hep-th/9302060;hep-th/9302060;5;0;5
hep-lat/9602030;hep-lat/9602030;1;2;3
0811.1548;0811.1548;0;14;14
0907.4681;0907.4681;0;36;36
hep-th/0301025;hep-th/0301025;0;8;8
cond-mat/0609651;cond-mat/0609651;0;6;6
hep-th/9903169;hep-th/9903169;1;4;5
hep-th/9907057;hep-th/9907057;5;7;12
hep-ph/0203053;hep-ph/0203053;1;1;2
hep-ph/0108065;hep-ph/0108065;2;0;2
0912.3167;0912.3167;0;12;12
hep-th/0611195;hep-th/0611195;6;18;24
hep-th/0307065;hep-th/0307065;6;7;13
gr-qc/0503102;gr-qc/0503102;3;23;26
hep-th/0403041;hep-th/0403041;9;10;19
hep-th/9602124;hep-th/9602124;3;8;11
