Id;Label;In-Degree;Out-Degree;Degree
hep-th/0611191;hep-th/0611191;2;14;16
hep-th/0604129;hep-th/0604129;3;15;18
0907.3240;0907.3240;0;9;9
nucl-th/0112005;nucl-th/0112005;2;3;5
hep-th/0008243;hep-th/0008243;1;0;1
hep-th/0102068;hep-th/0102068;5;1;6
hep-th/9410102;hep-th/9410102;0;1;1
hep-th/9310093;hep-th/9310093;4;0;4
0706.3663;0706.3663;0;30;30
hep-th/0701069;hep-th/0701069;3;35;38
0705.2834;0705.2834;0;25;25
hep-th/0509176;hep-th/0509176;2;76;78
hep-th/0508145;hep-th/0508145;5;27;32
hep-th/9605147;hep-th/9605147;1;0;1
gr-qc/0411066;gr-qc/0411066;3;6;9
gr-qc/0307061;gr-qc/0307061;4;5;9
gr-qc/0411067;gr-qc/0411067;2;28;30
hep-ph/0106243;hep-ph/0106243;4;11;15
hep-th/0405228;hep-th/0405228;7;13;20
hep-th/0509178;hep-th/0509178;1;49;50
0906.5121;0906.5121;0;6;6
0912.1994;0912.1994;0;11;11
0811.3615;0811.3615;0;12;12
hep-th/0406072;hep-th/0406072;16;0;16
0904.2105;0904.2105;0;10;10
0908.4077;0908.4077;0;5;5
hep-ph/0605305;hep-ph/0605305;1;1;2
gr-qc/9710095;gr-qc/9710095;0;1;1
gr-qc/9608026;gr-qc/9608026;1;0;1
0712.3483;0712.3483;0;11;11
0809.1311;0809.1311;0;24;24
0902.4191;0902.4191;0;10;10
0706.1533;0706.1533;0;10;10
0902.3502;0902.3502;0;11;11
hep-th/9705097;hep-th/9705097;1;8;9
hep-th/9606059;hep-th/9606059;2;4;6
hep-th/9603112;hep-th/9603112;7;11;18
hep-th/9705096;hep-th/9705096;1;2;3
hep-th/9705092;hep-th/9705092;4;17;21
0807.1293;0807.1293;0;4;4
0901.0494;0901.0494;0;8;8
hep-th/0508118;hep-th/0508118;5;9;14
0802.2753;0802.2753;0;15;15
0706.1877;0706.1877;0;6;6
astro-ph/0603838;astro-ph/0603838;6;4;10
hep-ph/0508272;hep-ph/0508272;8;7;15
hep-th/9904214;hep-th/9904214;3;14;17
hep-th/9904215;hep-th/9904215;0;2;2
hep-th/9904216;hep-th/9904216;1;7;8
hep-th/9904210;hep-th/9904210;1;22;23
hep-th/9811119;hep-th/9811119;3;34;37
hep-th/9904212;hep-th/9904212;1;1;2
hep-th/0111015;hep-th/0111015;2;23;25
hep-th/0206036;hep-th/0206036;0;3;3
hep-th/0106273;hep-th/0106273;3;4;7
hep-th/0206037;hep-th/0206037;0;2;2
hep-th/0508112;hep-th/0508112;1;52;53
hep-th/0304238;hep-th/0304238;3;41;44
hep-th/0307104;hep-th/0307104;12;35;47
hep-ph/0412017;hep-ph/0412017;2;12;14
0704.0822;0704.0822;0;35;35
0805.2896;0805.2896;0;8;8
hep-th/0006190;hep-th/0006190;6;45;51
hep-th/9910255;hep-th/9910255;1;11;12
hep-th/9904038;hep-th/9904038;1;2;3
hep-th/9910257;hep-th/9910257;0;1;1
hep-th/9908203;hep-th/9908203;2;10;12
hep-th/9910259;hep-th/9910259;1;13;14
hep-th/9811236;hep-th/9811236;5;0;5
0906.5583;0906.5583;0;10;10
0807.4897;0807.4897;0;26;26
0812.4261;0812.4261;0;18;18
hep-lat/9602009;hep-lat/9602009;4;14;18
0706.1392;0706.1392;0;54;54
hep-lat/0407036;hep-lat/0407036;3;9;12
hep-lat/0312020;hep-lat/0312020;8;16;24
0908.0797;0908.0797;0;11;11
0910.0843;0910.0843;0;42;42
cond-mat/9712133;cond-mat/9712133;2;8;10
hep-th/0005198;hep-th/0005198;1;20;21
hep-th/0010084;hep-th/0010084;2;24;26
hep-th/9812048;hep-th/9812048;4;37;41
hep-th/0009024;hep-th/0009024;2;14;16
hep-th/9906163;hep-th/9906163;4;23;27
hep-th/9803201;hep-th/9803201;2;6;8
hep-th/0010085;hep-th/0010085;0;15;15
hep-th/0010080;hep-th/0010080;1;6;7
hep-th/9706103;hep-th/9706103;5;0;5
hep-th/9804098;hep-th/9804098;4;7;11
hep-th/9804005;hep-th/9804005;1;6;7
hep-th/0010081;hep-th/0010081;0;5;5
0711.1708;0711.1708;0;7;7
chao-dyn/9712010;chao-dyn/9712010;0;1;1
hep-th/0403197;hep-th/0403197;0;6;6
quant-ph/0201104;quant-ph/0201104;1;5;6
hep-th/0403191;hep-th/0403191;4;9;13
hep-th/0307235;hep-th/0307235;8;2;10
hep-th/0305200;hep-th/0305200;11;9;20
hep-th/0207012;hep-th/0207012;7;16;23
hep-th/0203120;hep-th/0203120;8;16;24
hep-th/0201023;hep-th/0201023;3;14;17
hep-th/0203127;hep-th/0203127;0;4;4
hep-th/0203126;hep-th/0203126;1;12;13
hep-th/0203128;hep-th/0203128;1;1;2
hep-th/0411243;hep-th/0411243;0;5;5
hep-th/0411242;hep-th/0411242;1;3;4
hep-th/9607002;hep-th/9607002;2;6;8
hep-th/9405073;hep-th/9405073;3;5;8
hep-th/9702041;hep-th/9702041;1;3;4
hep-th/9702040;hep-th/9702040;0;3;3
hep-th/9309018;hep-th/9309018;5;0;5
0909.0350;0909.0350;0;19;19
hep-th/0512018;hep-th/0512018;1;11;12
hep-ph/9608390;hep-ph/9608390;1;2;3
hep-th/9610056;hep-th/9610056;2;5;7
hep-th/9702048;hep-th/9702048;3;1;4
hep-th/9512002;hep-th/9512002;4;0;4
0904.4691;0904.4691;0;19;19
0812.0227;0812.0227;0;21;21
hep-th/9607173;hep-th/9607173;3;6;9
hep-th/9402124;hep-th/9402124;5;3;8
hep-lat/0112015;hep-lat/0112015;0;3;3
hep-lat/0001028;hep-lat/0001028;2;0;2
hep-th/9511179;hep-th/9511179;3;0;3
hep-th/0312304;hep-th/0312304;3;11;14
hep-th/0502018;hep-th/0502018;3;19;22
hep-th/0402076;hep-th/0402076;4;25;29
hep-th/0506007;hep-th/0506007;0;12;12
hep-th/0503039;hep-th/0503039;11;18;29
hep-th/0404204;hep-th/0404204;5;24;29
hep-th/0506003;hep-th/0506003;0;19;19
quant-ph/0210211;quant-ph/0210211;2;2;4
0712.1886;0712.1886;0;13;13
hep-th/0703226;hep-th/0703226;5;29;34
0811.2211;0811.2211;0;8;8
quant-ph/0508049;quant-ph/0508049;2;5;7
astro-ph/0505376;astro-ph/0505376;6;4;10
hep-th/0403142;hep-th/0403142;3;12;15
quant-ph/0403089;quant-ph/0403089;5;9;14
gr-qc/9901055;gr-qc/9901055;2;6;8
hep-th/9712001;hep-th/9712001;2;7;9
hep-lat/9311024;hep-lat/9311024;0;3;3
hep-lat/9306007;hep-lat/9306007;2;1;3
hep-th/0204021;hep-th/0204021;0;6;6
hep-th/0204020;hep-th/0204020;3;12;15
gr-qc/0209095;gr-qc/0209095;0;7;7
0806.0595;0806.0595;0;3;3
0704.0940;0704.0940;0;16;16
0705.4575;0705.4575;0;7;7
cond-mat/0602115;cond-mat/0602115;1;12;13
0901.2874;0901.2874;0;18;18
0801.2936;0801.2936;0;30;30
0901.2876;0901.2876;0;27;27
cond-mat/9908114;cond-mat/9908114;2;2;4
0707.4570;0707.4570;0;1;1
hep-th/0109049;hep-th/0109049;1;25;26
hep-th/0109043;hep-th/0109043;3;10;13
hep-th/0109041;hep-th/0109041;4;8;12
hep-th/0109044;hep-th/0109044;0;10;10
hep-lat/0409036;hep-lat/0409036;7;24;31
0712.3995;0712.3995;0;4;4
hep-ph/0208107;hep-ph/0208107;2;0;2
0801.2763;0801.2763;0;29;29
0904.4253;0904.4253;0;22;22
hep-th/0208100;hep-th/0208100;1;39;40
0908.0357;0908.0357;0;22;22
hep-ph/0509132;hep-ph/0509132;0;13;13
hep-ph/0506190;hep-ph/0506190;1;29;30
0710.5519;0710.5519;0;41;41
0710.5515;0710.5515;0;2;2
hep-ex/0602040;hep-ex/0602040;8;16;24
cond-mat/0312707;cond-mat/0312707;0;1;1
0806.1736;0806.1736;0;39;39
hep-ph/0703167;hep-ph/0703167;4;14;18
hep-th/0501069;hep-th/0501069;4;8;12
hep-ph/0309028;hep-ph/0309028;1;4;5
hep-ph/9810498;hep-ph/9810498;2;1;3
hep-th/9810196;hep-th/9810196;5;0;5
hep-ph/0212234;hep-ph/0212234;3;1;4
hep-ph/0305280;hep-ph/0305280;2;2;4
0704.2062;0704.2062;0;12;12
math/0701621;math/0701621;3;0;3
math-ph/0609070;math-ph/0609070;9;8;17
math-ph/0608024;math-ph/0608024;7;3;10
0704.0299;0704.0299;0;24;24
0812.0248;0812.0248;0;4;4
hep-th/0003015;hep-th/0003015;0;2;2
hep-th/9712094;hep-th/9712094;2;0;2
hep-th/9512071;hep-th/9512071;4;0;4
hep-th/9703021;hep-th/9703021;0;6;6
hep-th/9502135;hep-th/9502135;3;0;3
hep-th/0512038;hep-th/0512038;0;4;4
gr-qc/0501086;gr-qc/0501086;9;22;31
hep-th/9504089;hep-th/9504089;5;9;14
hep-th/9202081;hep-th/9202081;2;1;3
hep-th/0012257;hep-th/0012257;1;3;4
hep-th/9710036;hep-th/9710036;3;0;3
hep-th/9511224;hep-th/9511224;4;0;4
hep-th/0010211;hep-th/0010211;2;14;16
hep-th/0612288;hep-th/0612288;1;16;17
gr-qc/0607062;gr-qc/0607062;2;59;61
gr-qc/0509117;gr-qc/0509117;3;3;6
cond-mat/9606137;cond-mat/9606137;1;1;2
hep-ph/0604115;hep-ph/0604115;2;11;13
hep-th/9504088;hep-th/9504088;5;4;9
hep-th/9603166;hep-th/9603166;5;0;5
astro-ph/0607554;astro-ph/0607554;3;3;6
gr-qc/0309003;gr-qc/0309003;3;1;4
cond-mat/0503555;cond-mat/0503555;0;8;8
gr-qc/0403065;gr-qc/0403065;3;0;3
gr-qc/0612050;gr-qc/0612050;0;2;2
gr-qc/0605116;gr-qc/0605116;2;4;6
0902.0629;0902.0629;0;7;7
gr-qc/0412064;gr-qc/0412064;7;1;8
0708.1393;0708.1393;0;6;6
hep-th/0612266;hep-th/0612266;1;2;3
hep-th/9812191;hep-th/9812191;3;5;8
hep-th/0410252;hep-th/0410252;4;19;23
gr-qc/0309105;gr-qc/0309105;0;3;3
gr-qc/0208005;gr-qc/0208005;3;5;8
0709.1458;0709.1458;0;21;21
0801.2762;0801.2762;0;16;16
0809.3432;0809.3432;0;55;55
0903.3369;0903.3369;0;3;3
0712.2686;0712.2686;0;3;3
0711.2858;0711.2858;0;7;7
0801.4195;0801.4195;0;17;17
0903.3365;0903.3365;0;19;19
0901.0113;0901.0113;0;24;24
0807.1167;0807.1167;0;24;24
0903.0306;0903.0306;0;30;30
0712.1651;0712.1651;0;6;6
math/0308235;math/0308235;1;5;6
0906.0554;0906.0554;0;9;9
0712.1650;0712.1650;0;9;9
0909.2673;0909.2673;0;4;4
gr-qc/9507042;gr-qc/9507042;5;7;12
0806.4822;0806.4822;0;4;4
hep-th/9403083;hep-th/9403083;1;1;2
hep-th/9403085;hep-th/9403085;2;3;5
hep-th/9204066;hep-th/9204066;3;0;3
hep-th/9205019;hep-th/9205019;3;0;3
hep-th/9206104;hep-th/9206104;3;0;3
hep-th/0601236;hep-th/0601236;2;36;38
0711.3048;0711.3048;0;12;12
quant-ph/0008006;quant-ph/0008006;3;0;3
0707.0680;0707.0680;0;27;27
hep-th/0610300;hep-th/0610300;7;74;81
hep-th/0606037;hep-th/0606037;3;22;25
hep-th/9203066;hep-th/9203066;10;1;11
math/0504433;math/0504433;1;13;14
0909.4269;0909.4269;0;14;14
quant-ph/0106134;quant-ph/0106134;0;6;6
hep-th/9708092;hep-th/9708092;2;3;5
0802.0935;0802.0935;0;19;19
hep-th/0703283;hep-th/0703283;1;10;11
0905.2658;0905.2658;0;1;1
0904.4227;0904.4227;0;27;27
hep-th/0512266;hep-th/0512266;4;55;59
hep-th/0610222;hep-th/0610222;1;20;21
hep-th/0412292;hep-th/0412292;5;19;24
hep-ph/0311177;hep-ph/0311177;0;7;7
hep-th/0610325;hep-th/0610325;5;62;67
hep-th/0511100;hep-th/0511100;5;41;46
hep-th/0512072;hep-th/0512072;4;29;33
hep-th/0607224;hep-th/0607224;4;80;84
hep-th/0608155;hep-th/0608155;2;16;18
hep-th/0603166;hep-th/0603166;10;37;47
gr-qc/0408087;gr-qc/0408087;2;5;7
hep-th/9601119;hep-th/9601119;3;3;6
hep-th/9303124;hep-th/9303124;1;0;1
hep-th/0303189;hep-th/0303189;2;1;3
math/0011178;math/0011178;4;0;4
hep-th/0605049;hep-th/0605049;2;29;31
hep-th/0511011;hep-th/0511011;3;14;17
math-ph/0505040;math-ph/0505040;3;14;17
hep-lat/0007008;hep-lat/0007008;4;5;9
0805.3103;0805.3103;0;8;8
gr-qc/0309058;gr-qc/0309058;2;0;2
hep-th/9512055;hep-th/9512055;2;4;6
hep-th/9202026;hep-th/9202026;7;0;7
hep-th/9512056;hep-th/9512056;0;1;1
hep-th/9310105;hep-th/9310105;4;0;4
hep-th/9406102;hep-th/9406102;0;5;5
hep-th/9205096;hep-th/9205096;2;0;2
hep-th/9406106;hep-th/9406106;1;2;3
0803.2307;0803.2307;0;6;6
0912.1225;0912.1225;0;49;49
hep-th/0304175;hep-th/0304175;6;0;6
quant-ph/0302128;quant-ph/0302128;2;9;11
quant-ph/0307090;quant-ph/0307090;2;0;2
hep-th/0502134;hep-th/0502134;5;47;52
hep-th/0612280;hep-th/0612280;1;15;16
astro-ph/0004385;astro-ph/0004385;8;3;11
0705.3741;0705.3741;0;7;7
0905.2653;0905.2653;0;21;21
0710.2300;0710.2300;0;45;45
cond-mat/9509163;cond-mat/9509163;1;3;4
hep-th/9809207;hep-th/9809207;0;3;3
hep-th/0612281;hep-th/0612281;1;12;13
0707.1797;0707.1797;0;5;5
gr-qc/9408035;gr-qc/9408035;10;6;16
hep-th/0101051;hep-th/0101051;2;11;13
hep-th/0011043;hep-th/0011043;4;15;19
hep-th/0005075;hep-th/0005075;5;12;17
hep-th/9805155;hep-th/9805155;6;15;21
hep-th/9508006;hep-th/9508006;8;8;16
hep-th/9806126;hep-th/9806126;7;41;48
hep-th/9806123;hep-th/9806123;2;114;116
hep-th/9405091;hep-th/9405091;1;1;2
0712.3224;0712.3224;0;25;25
0707.3331;0707.3331;0;2;2
0712.3226;0712.3226;0;17;17
0708.2328;0708.2328;0;6;6
0806.4558;0806.4558;0;20;20
0901.2405;0901.2405;0;21;21
0807.4527;0807.4527;0;33;33
0709.2932;0709.2932;0;30;30
0901.2402;0901.2402;0;24;24
0911.1197;0911.1197;0;22;22
astro-ph/0303574;astro-ph/0303574;6;10;16
hep-th/0306187;hep-th/0306187;2;29;31
0905.1686;0905.1686;0;2;2
0910.2510;0910.2510;0;12;12
hep-th/0302008;hep-th/0302008;3;60;63
0803.0232;0803.0232;0;32;32
math/0607745;math/0607745;4;0;4
hep-ph/0012028;hep-ph/0012028;2;11;13
hep-th/9512103;hep-th/9512103;5;10;15
hep-th/9512102;hep-th/9512102;2;11;13
hep-th/9510216;hep-th/9510216;9;7;16
hep-th/9610096;hep-th/9610096;1;2;3
hep-th/9607133;hep-th/9607133;2;0;2
hep-th/9402137;hep-th/9402137;3;0;3
hep-th/9610093;hep-th/9610093;2;9;11
hep-th/9604137;hep-th/9604137;4;1;5
hep-th/9610091;hep-th/9610091;3;11;14
hep-th/9503210;hep-th/9503210;2;4;6
gr-qc/0205101;gr-qc/0205101;0;5;5
hep-th/0612111;hep-th/0612111;1;12;13
hep-th/0605062;hep-th/0605062;4;0;4
0912.1489;0912.1489;0;5;5
0711.1656;0711.1656;0;26;26
cond-mat/0008374;cond-mat/0008374;2;1;3
hep-th/9312154;hep-th/9312154;3;16;19
hep-th/0303034;hep-th/0303034;2;57;59
hep-th/0302148;hep-th/0302148;3;41;44
hep-th/0511095;hep-th/0511095;3;5;8
hep-th/0509047;hep-th/0509047;3;5;8
cond-mat/0003436;cond-mat/0003436;3;2;5
quant-ph/0210042;quant-ph/0210042;0;4;4
hep-th/9906131;hep-th/9906131;3;6;9
0706.2716;0706.2716;0;33;33
0805.3818;0805.3818;0;51;51
hep-th/0412053;hep-th/0412053;6;13;19
0905.1536;0905.1536;0;5;5
hep-th/9511086;hep-th/9511086;1;12;13
hep-th/9511083;hep-th/9511083;0;11;11
hep-th/9407115;hep-th/9407115;1;1;2
hep-th/0111046;hep-th/0111046;3;34;37
hep-th/0402228;hep-th/0402228;5;31;36
math/0007190;math/0007190;2;12;14
math/9812125;math/9812125;2;9;11
hep-th/9511089;hep-th/9511089;2;2;4
hep-ph/9503379;hep-ph/9503379;0;2;2
hep-th/9303022;hep-th/9303022;1;0;1
hep-th/9905074;hep-th/9905074;0;4;4
gr-qc/9801105;gr-qc/9801105;3;2;5
hep-th/9810233;hep-th/9810233;5;5;10
hep-th/0211125;hep-th/0211125;1;14;15
hep-th/0210177;hep-th/0210177;2;0;2
hep-th/0203108;hep-th/0203108;5;88;93
hep-th/0209092;hep-th/0209092;3;1;4
hep-th/0110092;hep-th/0110092;4;13;17
hep-th/0110002;hep-th/0110002;5;38;43
dg-ga/9710012;dg-ga/9710012;0;6;6
hep-th/9905071;hep-th/9905071;1;8;9
hep-th/0211128;hep-th/0211128;0;17;17
hep-th/0209111;hep-th/0209111;5;17;22
0803.3163;0803.3163;0;15;15
0810.3673;0810.3673;0;8;8
0810.3675;0810.3675;0;63;63
0707.1829;0707.1829;0;2;2
physics/0703214;physics/0703214;1;0;1
0706.2546;0706.2546;0;14;14
0805.0564;0805.0564;0;26;26
math/0110320;math/0110320;2;2;4
q-alg/9501025;q-alg/9501025;8;3;11
hep-th/0107059;hep-th/0107059;2;5;7
hep-th/0312108;hep-th/0312108;1;2;3
hep-th/9907025;hep-th/9907025;5;16;21
gr-qc/0311074;gr-qc/0311074;7;19;26
hep-th/0312101;hep-th/0312101;0;10;10
hep-th/9310045;hep-th/9310045;2;0;2
0708.2818;0708.2818;0;44;44
0805.1086;0805.1086;0;73;73
nlin/0602059;nlin/0602059;2;22;24
gr-qc/9601035;gr-qc/9601035;6;24;30
0906.3368;0906.3368;0;21;21
0808.0191;0808.0191;0;8;8
math/0701568;math/0701568;4;20;24
hep-th/0703288;hep-th/0703288;0;13;13
hep-th/0407142;hep-th/0407142;9;9;18
hep-ph/0204195;hep-ph/0204195;3;21;24
0710.2306;0710.2306;0;6;6
hep-th/0310013;hep-th/0310013;1;0;1
nlin/0502004;nlin/0502004;2;0;2
0808.2808;0808.2808;0;17;17
hep-th/0703213;hep-th/0703213;3;19;22
0808.0190;0808.0190;0;12;12
hep-th/9809208;hep-th/9809208;6;8;14
gr-qc/9412051;gr-qc/9412051;3;9;12
hep-th/9809205;hep-th/9809205;0;1;1
hep-th/9809202;hep-th/9809202;2;8;10
hep-th/9809201;hep-th/9809201;0;5;5
hep-th/9809200;hep-th/9809200;0;2;2
gr-qc/9510021;gr-qc/9510021;2;4;6
hep-th/0405158;hep-th/0405158;2;5;7
gr-qc/9510026;gr-qc/9510026;0;2;2
hep-th/9309111;hep-th/9309111;0;5;5
hep-th/9309117;hep-th/9309117;2;2;4
nlin/0211037;nlin/0211037;0;1;1
hep-ph/9702306;hep-ph/9702306;2;3;5
hep-ph/9702304;hep-ph/9702304;5;5;10
hep-th/0303270;hep-th/0303270;0;27;27
cond-mat/9602156;cond-mat/9602156;0;7;7
hep-th/0411208;hep-th/0411208;5;16;21
gr-qc/9906013;gr-qc/9906013;11;0;11
hep-th/9602080;hep-th/9602080;7;3;10
hep-th/0202134;hep-th/0202134;3;14;17
hep-th/0406099;hep-th/0406099;1;8;9
hep-th/0003297;hep-th/0003297;19;11;30
hep-th/9609029;hep-th/9609029;3;1;4
hep-th/9909033;hep-th/9909033;13;5;18
hep-th/9310135;hep-th/9310135;7;2;9
hep-th/9510024;hep-th/9510024;0;2;2
hep-ph/9310259;hep-ph/9310259;3;0;3
hep-th/9510025;hep-th/9510025;1;1;2
hep-th/9510020;hep-th/9510020;0;6;6
hep-th/0402078;hep-th/0402078;4;18;22
cond-mat/9507032;cond-mat/9507032;10;3;13
0704.1079;0704.1079;0;53;53
hep-th/0402070;hep-th/0402070;0;22;22
hep-th/0001116;hep-th/0001116;1;1;2
hep-th/9812221;hep-th/9812221;2;0;2
hep-th/9303113;hep-th/9303113;1;0;1
hep-th/0106078;hep-th/0106078;9;41;50
hep-th/0211033;hep-th/0211033;2;11;13
hep-th/0111203;hep-th/0111203;9;0;9
0812.0992;0812.0992;0;11;11
0710.4218;0710.4218;0;8;8
hep-th/0412214;hep-th/0412214;2;1;3
0805.3438;0805.3438;0;9;9
0706.0667;0706.0667;0;26;26
0906.1819;0906.1819;0;21;21
cond-mat/0703117;cond-mat/0703117;2;5;7
cond-mat/0611321;cond-mat/0611321;3;5;8
cond-mat/0612192;cond-mat/0612192;1;3;4
cond-mat/0703114;cond-mat/0703114;1;6;7
0810.5532;0810.5532;0;39;39
hep-th/0505096;hep-th/0505096;3;6;9
0705.1872;0705.1872;0;24;24
hep-th/0610219;hep-th/0610219;7;17;24
hep-th/0612059;hep-th/0612059;6;21;27
math-ph/0503052;math-ph/0503052;1;8;9
0705.1871;0705.1871;0;7;7
0906.1345;0906.1345;0;30;30
hep-th/0009136;hep-th/0009136;3;0;3
hep-th/0007207;hep-th/0007207;1;12;13
hep-th/9508077;hep-th/9508077;5;0;5
0708.0593;0708.0593;0;1;1
0804.2289;0804.2289;0;8;8
0705.0005;0705.0005;0;6;6
0903.0961;0903.0961;0;11;11
0707.4218;0707.4218;0;23;23
hep-th/0602115;hep-th/0602115;1;12;13
hep-th/0407169;hep-th/0407169;0;33;33
0803.0608;0803.0608;0;7;7
0705.0007;0705.0007;0;4;4
quant-ph/0605094;quant-ph/0605094;3;9;12
hep-th/0407165;hep-th/0407165;1;4;5
0903.3803;0903.3803;0;8;8
hep-th/0011169;hep-th/0011169;2;9;11
hep-th/0006135;hep-th/0006135;4;0;4
0805.1585;0805.1585;0;13;13
cond-mat/0702271;cond-mat/0702271;1;15;16
math-ph/0107027;math-ph/0107027;0;1;1
0912.2163;0912.2163;0;13;13
hep-th/9307180;hep-th/9307180;2;9;11
hep-th/9307091;hep-th/9307091;4;7;11
hep-th/9209046;hep-th/9209046;9;0;9
hep-th/9506072;hep-th/9506072;3;1;4
hep-th/9409024;hep-th/9409024;3;4;7
0812.2880;0812.2880;0;59;59
cond-mat/9904413;cond-mat/9904413;0;1;1
hep-th/9412070;hep-th/9412070;1;5;6
hep-th/9412071;hep-th/9412071;1;3;4
0912.0678;0912.0678;0;3;3
hep-th/0505115;hep-th/0505115;1;7;8
hep-th/0505114;hep-th/0505114;2;21;23
hep-th/0505117;hep-th/0505117;3;37;40
hep-th/0309269;hep-th/0309269;5;8;13
hep-th/0303231;hep-th/0303231;6;20;26
math/0303118;math/0303118;2;7;9
0712.4021;0712.4021;0;3;3
hep-th/0702127;hep-th/0702127;0;12;12
hep-th/0612238;hep-th/0612238;2;10;12
0705.2062;0705.2062;0;21;21
hep-th/0412085;hep-th/0412085;2;20;22
0906.2159;0906.2159;0;15;15
0801.2711;0801.2711;0;36;36
hep-th/0702158;hep-th/0702158;3;32;35
0705.2068;0705.2068;0;31;31
0804.0037;0804.0037;0;6;6
hep-th/0310199;hep-th/0310199;0;5;5
cond-mat/9508012;cond-mat/9508012;2;5;7
hep-th/9609197;hep-th/9609197;8;5;13
0908.0805;0908.0805;0;3;3
gr-qc/9312006;gr-qc/9312006;2;0;2
quant-ph/9804009;quant-ph/9804009;5;0;5
hep-th/9204001;hep-th/9204001;6;0;6
hep-th/0106029;hep-th/0106029;4;11;15
hep-th/9604117;hep-th/9604117;1;5;6
hep-th/9408119;hep-th/9408119;6;0;6
hep-th/9304106;hep-th/9304106;2;0;2
hep-th/9804040;hep-th/9804040;2;9;11
0802.0519;0802.0519;0;92;92
hep-th/0701070;hep-th/0701070;2;26;28
0906.4765;0906.4765;0;2;2
astro-ph/0503486;astro-ph/0503486;3;0;3
hep-ph/0007019;hep-ph/0007019;0;1;1
0806.2531;0806.2531;0;8;8
hep-lat/9709089;hep-lat/9709089;3;1;4
0806.0803;0806.0803;0;10;10
hep-th/0012001;hep-th/0012001;1;8;9
hep-th/0007248;hep-th/0007248;2;12;14
hep-th/0012004;hep-th/0012004;0;5;5
hep-th/0012005;hep-th/0012005;0;5;5
hep-th/0012006;hep-th/0012006;0;4;4
hep-th/0012008;hep-th/0012008;0;15;15
0812.3932;0812.3932;0;12;12
0910.0338;0910.0338;0;4;4
0811.2393;0811.2393;0;2;2
0808.3768;0808.3768;0;26;26
0808.3765;0808.3765;0;9;9
cond-mat/0003091;cond-mat/0003091;0;1;1
cond-mat/9703079;cond-mat/9703079;1;0;1
0709.2348;0709.2348;0;4;4
hep-th/0409103;hep-th/0409103;0;21;21
hep-th/0304157;hep-th/0304157;3;20;23
0805.3433;0805.3433;0;7;7
0709.2342;0709.2342;0;47;47
0804.0616;0804.0616;1;9;10
gr-qc/0611096;gr-qc/0611096;1;7;8
gr-qc/0601083;gr-qc/0601083;2;0;2
0804.0614;0804.0614;0;26;26
0804.0613;0804.0613;0;39;39
hep-th/0306264;hep-th/0306264;2;9;11
hep-th/0306166;hep-th/0306166;4;9;13
0810.2449;0810.2449;0;22;22
0806.3675;0806.3675;0;11;11
hep-th/0601233;hep-th/0601233;7;31;38
0709.0581;0709.0581;0;31;31
hep-th/0401120;hep-th/0401120;2;60;62
hep-th/0107266;hep-th/0107266;2;3;5
hep-th/0405093;hep-th/0405093;2;16;18
hep-th/0404211;hep-th/0404211;1;127;128
hep-th/9809046;hep-th/9809046;2;12;14
hep-th/0204209;hep-th/0204209;5;12;17
hep-th/9907143;hep-th/9907143;10;27;37
hep-th/0507168;hep-th/0507168;6;22;28
hep-th/0702078;hep-th/0702078;0;2;2
physics/0508031;physics/0508031;1;0;1
hep-th/0305015;hep-th/0305015;2;0;2
quant-ph/0302061;quant-ph/0302061;1;6;7
quant-ph/0212078;quant-ph/0212078;2;4;6
hep-th/9506183;hep-th/9506183;6;3;9
hep-th/9411127;hep-th/9411127;5;1;6
hep-th/0702071;hep-th/0702071;1;24;25
hep-ph/0304147;hep-ph/0304147;5;17;22
hep-th/0411220;hep-th/0411220;3;21;24
hep-th/0203162;hep-th/0203162;7;12;19
hep-th/0702073;hep-th/0702073;0;17;17
0806.1883;0806.1883;0;17;17
0712.0714;0712.0714;0;10;10
0806.1844;0806.1844;0;39;39
hep-th/0608075;hep-th/0608075;0;3;3
0910.3150;0910.3150;0;22;22
0904.2234;0904.2234;0;15;15
math/0604093;math/0604093;4;4;8
0706.1525;0706.1525;0;29;29
0809.4312;0809.4312;0;48;48
0906.2936;0906.2936;0;6;6
math-ph/0112033;math-ph/0112033;0;3;3
hep-th/0107047;hep-th/0107047;0;5;5
hep-th/0105140;hep-th/0105140;1;3;4
