Id;Label;In-Degree;Out-Degree;Degree
hep-th/0612082;hep-th/0612082;0;25;25
hep-th/0205023;hep-th/0205023;2;5;7
hep-th/9602050;hep-th/9602050;3;0;3
0909.3948;0909.3948;0;14;14
0909.2170;0909.2170;0;2;2
hep-th/9512144;hep-th/9512144;3;6;9
hep-th/9509154;hep-th/9509154;4;4;8
0807.3216;0807.3216;0;25;25
hep-th/0511173;hep-th/0511173;1;5;6
astro-ph/0608469;astro-ph/0608469;3;19;22
astro-ph/0611007;astro-ph/0611007;2;16;18
0803.1419;0803.1419;0;17;17
0901.4401;0901.4401;0;31;31
hep-th/0008146;hep-th/0008146;4;10;14
0811.3688;0811.3688;0;12;12
cond-mat/9602026;cond-mat/9602026;2;0;2
hep-th/0412222;hep-th/0412222;5;25;30
hep-ph/0503284;hep-ph/0503284;1;6;7
0704.2111;0704.2111;0;26;26
0709.0047;0709.0047;0;20;20
quant-ph/9912048;quant-ph/9912048;3;3;6
hep-th/0610287;hep-th/0610287;0;8;8
0906.4311;0906.4311;0;6;6
hep-th/9508132;hep-th/9508132;2;28;30
hep-th/0305026;hep-th/0305026;0;5;5
hep-th/0202185;hep-th/0202185;1;5;6
hep-ph/0302154;hep-ph/0302154;2;5;7
q-alg/9511028;q-alg/9511028;1;2;3
hep-th/9409178;hep-th/9409178;3;1;4
hep-th/0006152;hep-th/0006152;2;8;10
0807.4054;0807.4054;0;10;10
0909.2730;0909.2730;0;4;4
hep-ph/0110352;hep-ph/0110352;0;11;11
0705.3024;0705.3024;0;22;22
gr-qc/0501033;gr-qc/0501033;10;23;33
hep-th/0612028;hep-th/0612028;3;19;22
hep-lat/9907005;hep-lat/9907005;2;14;16
0801.1375;0801.1375;0;57;57
0801.4737;0801.4737;0;6;6
0909.0761;0909.0761;0;2;2
math-ph/0403007;math-ph/0403007;1;1;2
0901.0964;0901.0964;0;6;6
0901.0969;0901.0969;0;13;13
hep-th/0302208;hep-th/0302208;1;1;2
hep-th/9206110;hep-th/9206110;1;1;2
astro-ph/9612220;astro-ph/9612220;1;6;7
0806.4692;0806.4692;0;1;1
0805.2538;0805.2538;0;20;20
cond-mat/0309013;cond-mat/0309013;1;2;3
hep-th/0409041;hep-th/0409041;0;10;10
0911.0169;0911.0169;0;1;1
hep-ph/0309301;hep-ph/0309301;3;20;23
hep-th/0409043;hep-th/0409043;0;19;19
hep-th/0403295;hep-th/0403295;2;27;29
0905.4377;0905.4377;0;14;14
0905.4379;0905.4379;0;6;6
0907.0950;0907.0950;0;7;7
0707.1526;0707.1526;0;7;7
hep-th/0404249;hep-th/0404249;4;28;32
hep-th/0404240;hep-th/0404240;2;16;18
hep-th/9501089;hep-th/9501089;2;0;2
hep-th/0203148;hep-th/0203148;1;5;6
hep-th/0402214;hep-th/0402214;1;2;3
0905.0876;0905.0876;0;8;8
hep-th/0511198;hep-th/0511198;0;1;1
0705.0445;0705.0445;0;19;19
hep-th/0509201;hep-th/0509201;1;33;34
hep-th/0511195;hep-th/0511195;0;23;23
hep-th/0511196;hep-th/0511196;0;22;22
0707.4030;0707.4030;0;11;11
0905.1473;0905.1473;0;7;7
0706.1778;0706.1778;0;14;14
gr-qc/0406078;gr-qc/0406078;0;5;5
hep-th/9610206;hep-th/9610206;0;8;8
hep-th/9303031;hep-th/9303031;1;2;3
hep-th/9610203;hep-th/9610203;0;1;1
hep-th/9209026;hep-th/9209026;1;0;1
hep-th/9610200;hep-th/9610200;1;1;2
0801.4399;0801.4399;0;15;15
hep-th/0301197;hep-th/0301197;1;2;3
hep-th/9610209;hep-th/9610209;1;1;2
hep-th/9309158;hep-th/9309158;1;0;1
hep-th/9911196;hep-th/9911196;2;16;18
hep-th/0304088;hep-th/0304088;0;14;14
hep-th/0212336;hep-th/0212336;1;4;5
gr-qc/9708022;gr-qc/9708022;2;1;3
hep-th/0304082;hep-th/0304082;0;5;5
hep-th/0112256;hep-th/0112256;3;2;5
hep-th/0105173;hep-th/0105173;3;3;6
cond-mat/0201063;cond-mat/0201063;0;2;2
hep-ph/9706390;hep-ph/9706390;0;7;7
hep-th/9611023;hep-th/9611023;3;8;11
cond-mat/9604046;cond-mat/9604046;1;0;1
hep-th/0103122;hep-th/0103122;5;11;16
astro-ph/0305322;astro-ph/0305322;2;5;7
gr-qc/9407006;gr-qc/9407006;1;0;1
physics/0605001;physics/0605001;0;2;2
0710.0820;0710.0820;0;10;10
0809.1610;0809.1610;0;18;18
hep-th/9311095;hep-th/9311095;2;1;3
0912.3369;0912.3369;0;41;41
0704.2389;0704.2389;0;39;39
hep-th/9809120;hep-th/9809120;1;2;3
hep-th/9807044;hep-th/9807044;6;3;9
gr-qc/9712015;gr-qc/9712015;2;1;3
0907.3466;0907.3466;0;1;1
0805.1206;0805.1206;0;18;18
hep-th/0607053;hep-th/0607053;0;1;1
hep-th/0607052;hep-th/0607052;4;23;27
hep-th/9806058;hep-th/9806058;2;0;2
hep-th/9706181;hep-th/9706181;1;0;1
hep-th/9603124;hep-th/9603124;2;2;4
hep-th/0607059;hep-th/0607059;0;4;4
hep-th/0607058;hep-th/0607058;0;3;3
gr-qc/0407033;gr-qc/0407033;3;8;11
hep-th/9801068;hep-th/9801068;2;1;3
cond-mat/9804308;cond-mat/9804308;3;6;9
gr-qc/0407034;gr-qc/0407034;0;5;5
hep-th/0406119;hep-th/0406119;3;2;5
nucl-th/0512098;nucl-th/0512098;1;1;2
0903.1398;0903.1398;0;2;2
0705.3363;0705.3363;0;7;7
0801.3266;0801.3266;0;19;19
hep-th/9601149;hep-th/9601149;0;1;1
hep-th/9308096;hep-th/9308096;1;0;1
hep-th/9601145;hep-th/9601145;0;10;10
hep-th/9403042;hep-th/9403042;2;1;3
cond-mat/0110108;cond-mat/0110108;0;11;11
cond-mat/9908285;cond-mat/9908285;4;9;13
gr-qc/9812091;gr-qc/9812091;2;1;3
0807.4468;0807.4468;0;27;27
math/0701031;math/0701031;1;7;8
math/0701010;math/0701010;2;12;14
0904.0654;0904.0654;0;15;15
0712.0946;0712.0946;0;23;23
hep-ph/0612074;hep-ph/0612074;6;29;35
quant-ph/9910036;quant-ph/9910036;0;2;2
quant-ph/9805061;quant-ph/9805061;1;0;1
quant-ph/9611009;quant-ph/9611009;1;0;1
0910.3870;0910.3870;0;12;12
hep-th/0206043;hep-th/0206043;4;0;4
astro-ph/0405266;astro-ph/0405266;3;1;4
0709.3658;0709.3658;0;44;44
0710.1990;0710.1990;0;47;47
hep-ph/0504120;hep-ph/0504120;0;26;26
hep-th/0407204;hep-th/0407204;1;11;12
hep-th/0407206;hep-th/0407206;0;38;38
hep-th/0407200;hep-th/0407200;1;20;21
hep-th/9309065;hep-th/9309065;7;3;10
hep-th/9506005;hep-th/9506005;4;12;16
hep-th/9508080;hep-th/9508080;4;7;11
hep-th/9602059;hep-th/9602059;4;11;15
cond-mat/9505083;cond-mat/9505083;1;0;1
hep-th/9604010;hep-th/9604010;1;7;8
hep-th/9504112;hep-th/9504112;1;8;9
hep-th/9803173;hep-th/9803173;5;21;26
hep-ph/9505221;hep-ph/9505221;1;1;2
hep-th/9302009;hep-th/9302009;0;4;4
hep-th/9411206;hep-th/9411206;0;4;4
alg-geom/9406008;alg-geom/9406008;3;0;3
hep-th/9411207;hep-th/9411207;0;3;3
hep-th/9411200;hep-th/9411200;4;6;10
0903.1947;0903.1947;0;3;3
0809.0097;0809.0097;0;11;11
hep-th/9411208;hep-th/9411208;0;2;2
cond-mat/0612343;cond-mat/0612343;0;1;1
cond-mat/0603717;cond-mat/0603717;3;1;4
hep-th/0007034;hep-th/0007034;0;7;7
cond-mat/9711307;cond-mat/9711307;1;0;1
hep-th/0007038;hep-th/0007038;1;3;4
0910.2160;0910.2160;0;74;74
0705.2102;0705.2102;0;16;16
0705.2101;0705.2101;0;24;24
0812.1858;0812.1858;0;12;12
hep-th/0609172;hep-th/0609172;9;7;16
hep-th/0703127;hep-th/0703127;6;9;15
cond-mat/0612348;cond-mat/0612348;0;16;16
hep-th/0611057;hep-th/0611057;2;23;25
0807.3485;0807.3485;0;31;31
hep-ph/0602204;hep-ph/0602204;5;29;34
hep-th/0510054;hep-th/0510054;3;24;27
quant-ph/0201063;quant-ph/0201063;5;9;14
hep-th/0212224;hep-th/0212224;3;9;12
hep-th/9904144;hep-th/9904144;3;0;3
0801.0106;0801.0106;0;4;4
hep-th/0611055;hep-th/0611055;2;13;15
0708.2554;0708.2554;0;24;24
hep-ph/0109023;hep-ph/0109023;1;2;3
hep-th/0005079;hep-th/0005079;5;3;8
hep-th/0310093;hep-th/0310093;2;6;8
cond-mat/0108048;cond-mat/0108048;5;2;7
hep-th/0306039;hep-th/0306039;3;10;13
hep-th/0310094;hep-th/0310094;0;5;5
gr-qc/9604058;gr-qc/9604058;6;19;25
0912.0073;0912.0073;0;13;13
hep-ph/9411295;hep-ph/9411295;1;5;6
hep-th/0106106;hep-th/0106106;0;1;1
hep-th/0106098;hep-th/0106098;1;0;1
physics/9802044;physics/9802044;2;0;2
alg-geom/9704023;alg-geom/9704023;3;0;3
hep-th/0101122;hep-th/0101122;3;44;47
hep-th/9706191;hep-th/9706191;0;16;16
q-alg/9507021;q-alg/9507021;2;0;2
hep-th/9704118;hep-th/9704118;5;26;31
hep-th/9807219;hep-th/9807219;2;3;5
0709.3046;0709.3046;0;3;3
math-ph/0303024;math-ph/0303024;1;2;3
hep-lat/9906038;hep-lat/9906038;0;18;18
0709.2799;0709.2799;0;31;31
hep-th/0012167;hep-th/0012167;0;19;19
0906.2303;0906.2303;0;6;6
math-ph/0512025;math-ph/0512025;1;7;8
hep-th/0504009;hep-th/0504009;4;11;15
hep-th/0612214;hep-th/0612214;1;3;4
0909.5251;0909.5251;0;12;12
hep-th/9607093;hep-th/9607093;1;2;3
hep-th/9501125;hep-th/9501125;1;6;7
0804.2627;0804.2627;0;9;9
0804.2629;0804.2629;0;41;41
0708.3153;0708.3153;0;119;119
hep-th/0011010;hep-th/0011010;6;12;18
gr-qc/0611044;gr-qc/0611044;6;29;35
hep-th/0305151;hep-th/0305151;3;21;24
0905.3900;0905.3900;0;11;11
gr-qc/0608059;gr-qc/0608059;1;0;1
0911.1267;0911.1267;0;10;10
0706.2294;0706.2294;0;35;35
hep-th/0405192;hep-th/0405192;5;28;33
hep-th/0405193;hep-th/0405193;2;18;20
gr-qc/0402064;gr-qc/0402064;3;24;27
gr-qc/9507003;gr-qc/9507003;0;3;3
hep-th/0405198;hep-th/0405198;0;7;7
hep-th/0405199;hep-th/0405199;0;9;9
0903.4437;0903.4437;0;13;13
hep-th/9112001;hep-th/9112001;1;1;2
quant-ph/9710019;quant-ph/9710019;3;5;8
hep-th/9603193;hep-th/9603193;3;0;3
gr-qc/0307090;gr-qc/0307090;0;23;23
quant-ph/0202017;quant-ph/0202017;3;6;9
hep-th/0303164;hep-th/0303164;2;11;13
0809.3964;0809.3964;0;2;2
hep-th/0206194;hep-th/0206194;3;0;3
hep-th/0107050;hep-th/0107050;8;12;20
hep-ph/0605089;hep-ph/0605089;0;1;1
0808.1143;0808.1143;0;18;18
0908.1949;0908.1949;0;20;20
0907.2921;0907.2921;0;23;23
cond-mat/9311040;cond-mat/9311040;5;0;5
hep-th/0703145;hep-th/0703145;10;19;29
0910.3053;0910.3053;0;12;12
0904.4601;0904.4601;0;145;145
hep-th/0701109;hep-th/0701109;2;14;16
0904.4605;0904.4605;0;19;19
hep-ph/9611201;hep-ph/9611201;2;4;6
q-alg/9511010;q-alg/9511010;0;3;3
hep-th/9407016;hep-th/9407016;1;0;1
0804.2453;0804.2453;0;13;13
0812.2645;0812.2645;0;15;15
0904.2765;0904.2765;0;17;17
hep-th/0510237;hep-th/0510237;1;36;37
hep-lat/9505002;hep-lat/9505002;6;1;7
hep-lat/9511028;hep-lat/9511028;1;6;7
hep-lat/9511001;hep-lat/9511001;8;16;24
math-ph/0204024;math-ph/0204024;0;3;3
gr-qc/0111092;gr-qc/0111092;5;7;12
hep-th/9805100;hep-th/9805100;0;6;6
chao-dyn/9609005;chao-dyn/9609005;2;0;2
hep-th/9805102;hep-th/9805102;4;9;13
hep-th/9805103;hep-th/9805103;1;8;9
hep-th/9805107;hep-th/9805107;1;25;26
hep-th/0412289;hep-th/0412289;0;29;29
dg-ga/9707021;dg-ga/9707021;3;0;3
quant-ph/0308094;quant-ph/0308094;1;1;2
quant-ph/0308081;quant-ph/0308081;1;2;3
math-ph/0601066;math-ph/0601066;0;3;3
math-ph/0312058;math-ph/0312058;1;2;3
0805.1405;0805.1405;0;28;28
0901.0683;0901.0683;0;48;48
hep-th/0412283;hep-th/0412283;1;22;23
hep-th/0701056;hep-th/0701056;0;7;7
0806.3575;0806.3575;0;12;12
hep-lat/9707035;hep-lat/9707035;0;15;15
hep-ph/0402222;hep-ph/0402222;1;6;7
0804.0169;0804.0169;0;3;3
0706.3650;0706.3650;0;6;6
hep-th/0107188;hep-th/0107188;3;7;10
hep-ph/0611325;hep-ph/0611325;0;2;2
0906.4091;0906.4091;0;4;4
hep-th/9312010;hep-th/9312010;2;7;9
0706.3658;0706.3658;0;30;30
0706.3659;0706.3659;0;22;22
0909.4672;0909.4672;0;43;43
0906.4099;0906.4099;0;14;14
0909.4675;0909.4675;0;1;1
0908.2415;0908.2415;0;1;1
quant-ph/0302164;quant-ph/0302164;9;0;9
hep-ph/0607320;hep-ph/0607320;0;7;7
0802.3135;0802.3135;0;88;88
hep-th/0312025;hep-th/0312025;2;35;37
hep-ph/0406290;hep-ph/0406290;0;2;2
hep-th/9412010;hep-th/9412010;2;3;5
hep-th/9211074;hep-th/9211074;3;0;3
hep-th/9411225;hep-th/9411225;1;0;1
hep-th/9211052;hep-th/9211052;8;0;8
hep-th/9302078;hep-th/9302078;12;0;12
hep-th/9501126;hep-th/9501126;1;6;7
hep-th/9501129;hep-th/9501129;0;2;2
hep-th/9501128;hep-th/9501128;3;3;6
hep-th/9310154;hep-th/9310154;2;0;2
hep-th/9311171;hep-th/9311171;4;2;6
hep-ph/0511138;hep-ph/0511138;0;10;10
0908.0307;0908.0307;0;5;5
hep-th/9210116;hep-th/9210116;5;0;5
0908.0305;0908.0305;0;32;32
0904.3490;0904.3490;0;6;6
0809.0684;0809.0684;0;25;25
0707.3515;0707.3515;0;56;56
hep-th/9704121;hep-th/9704121;2;2;4
hep-th/9609012;hep-th/9609012;2;1;3
hep-th/9704122;hep-th/9704122;0;1;1
hep-th/9704124;hep-th/9704124;1;1;2
hep-th/9704128;hep-th/9704128;3;5;8
hep-th/0601103;hep-th/0601103;0;12;12
hep-th/0601102;hep-th/0601102;0;1;1
hep-th/0601100;hep-th/0601100;0;4;4
hep-th/0507209;hep-th/0507209;2;16;18
hep-th/0312012;hep-th/0312012;6;25;31
hep-th/0403059;hep-th/0403059;3;0;3
hep-th/0601104;hep-th/0601104;0;1;1
hep-th/0501159;hep-th/0501159;1;5;6
0904.3144;0904.3144;0;15;15
0805.0806;0805.0806;0;7;7
nucl-th/0102037;nucl-th/0102037;2;0;2
hep-ph/0511267;hep-ph/0511267;2;31;33
hep-ph/0510392;hep-ph/0510392;2;8;10
hep-ph/0511067;hep-ph/0511067;2;14;16
hep-th/9909181;hep-th/9909181;1;6;7
hep-th/0408045;hep-th/0408045;2;16;18
hep-th/0110256;hep-th/0110256;3;4;7
0710.1735;0710.1735;0;34;34
0706.0355;0706.0355;0;5;5
0910.5457;0910.5457;0;3;3
0706.0353;0706.0353;0;3;3
0811.3335;0811.3335;0;24;24
0811.3332;0811.3332;0;9;9
hep-th/9309056;hep-th/9309056;3;3;6
gr-qc/9801107;gr-qc/9801107;2;0;2
0902.2223;0902.2223;0;4;4
hep-th/0304095;hep-th/0304095;6;31;37
0709.1888;0709.1888;0;27;27
hep-th/0701266;hep-th/0701266;3;43;46
0909.2536;0909.2536;0;27;27
0912.2090;0912.2090;0;23;23
gr-qc/0110057;gr-qc/0110057;0;27;27
0704.2067;0704.2067;0;85;85
hep-th/0212056;hep-th/0212056;2;31;33
hep-th/9812142;hep-th/9812142;4;17;21
hep-th/9812145;hep-th/9812145;3;4;7
hep-th/9812146;hep-th/9812146;1;1;2
hep-th/9212025;hep-th/9212025;0;1;1
quant-ph/9901055;quant-ph/9901055;0;1;1
0707.4420;0707.4420;0;4;4
cond-mat/9403051;cond-mat/9403051;4;0;4
hep-th/9311001;hep-th/9311001;1;0;1
gr-qc/9311015;gr-qc/9311015;7;0;7
gr-qc/9306006;gr-qc/9306006;11;0;11
hep-th/9404084;hep-th/9404084;4;0;4
gr-qc/0111090;gr-qc/0111090;3;5;8
gr-qc/0301005;gr-qc/0301005;1;3;4
gr-qc/0105111;gr-qc/0105111;2;4;6
0908.4105;0908.4105;0;17;17
hep-th/0509139;hep-th/0509139;0;10;10
hep-th/0412031;hep-th/0412031;1;2;3
hep-th/9307014;hep-th/9307014;2;0;2
0802.2595;0802.2595;0;35;35
0806.4109;0806.4109;0;54;54
quant-ph/0105030;quant-ph/0105030;0;1;1
hep-th/9803238;hep-th/9803238;0;4;4
gr-qc/0210034;gr-qc/0210034;3;2;5
chao-dyn/9603014;chao-dyn/9603014;1;1;2
hep-th/9803233;hep-th/9803233;5;1;6
hep-th/9803236;hep-th/9803236;0;6;6
hep-th/9802062;hep-th/9802062;2;5;7
hep-th/9711195;hep-th/9711195;1;2;3
hep-th/9703184;hep-th/9703184;3;2;5
hep-ph/9503240;hep-ph/9503240;4;1;5
0707.4425;0707.4425;0;15;15
0911.4390;0911.4390;0;31;31
0802.0997;0802.0997;0;14;14
hep-th/0701171;hep-th/0701171;2;16;18
hep-th/0410041;hep-th/0410041;5;5;10
hep-th/0002178;hep-th/0002178;1;4;5
hep-th/9810037;hep-th/9810037;5;0;5
hep-th/0211043;hep-th/0211043;1;17;18
hep-th/0011234;hep-th/0011234;9;7;16
hep-th/0005074;hep-th/0005074;1;6;7
hep-th/9312111;hep-th/9312111;2;2;4
hep-lat/9812012;hep-lat/9812012;4;7;11
0808.3232;0808.3232;0;3;3
0905.3451;0905.3451;0;27;27
hep-th/0112210;hep-th/0112210;4;10;14
hep-th/0206142;hep-th/0206142;0;6;6
math-ph/0012012;math-ph/0012012;5;0;5
hep-th/0206140;hep-th/0206140;0;9;9
0812.2797;0812.2797;0;17;17
0812.2207;0812.2207;0;3;3
hep-ph/0410072;hep-ph/0410072;1;4;5
0902.3899;0902.3899;0;12;12
0802.0662;0802.0662;0;9;9
0907.3640;0907.3640;0;17;17
0901.3907;0901.3907;0;10;10
0901.3905;0901.3905;0;19;19
hep-th/9303178;hep-th/9303178;3;0;3
hep-th/9602149;hep-th/9602149;3;3;6
hep-th/9509029;hep-th/9509029;2;1;3
hep-th/9210142;hep-th/9210142;3;2;5
hep-th/9602143;hep-th/9602143;0;2;2
hep-th/9602142;hep-th/9602142;0;2;2
gr-qc/9506010;gr-qc/9506010;1;1;2
0908.0480;0908.0480;0;1;1
0912.2403;0912.2403;0;5;5
0901.2058;0901.2058;0;36;36
astro-ph/0501668;astro-ph/0501668;4;25;29
0806.1911;0806.1911;0;34;34
0901.2054;0901.2054;0;14;14
0901.1889;0901.1889;0;3;3
cond-mat/9511042;cond-mat/9511042;0;2;2
hep-th/9405148;hep-th/9405148;1;1;2
cond-mat/9407086;cond-mat/9407086;3;0;3
hep-th/0203275;hep-th/0203275;4;6;10
hep-lat/9710078;hep-lat/9710078;2;2;4
hep-th/0203010;hep-th/0203010;1;2;3
0902.2289;0902.2289;0;4;4
hep-th/0002168;hep-th/0002168;0;2;2
hep-th/9804014;hep-th/9804014;6;41;47
hep-th/9905093;hep-th/9905093;2;6;8
hep-th/9406071;hep-th/9406071;4;8;12
physics/9710010;physics/9710010;3;1;4
hep-th/9906210;hep-th/9906210;4;11;15
0902.1406;0902.1406;0;18;18
0901.1772;0901.1772;0;43;43
hep-th/0605192;hep-th/0605192;5;37;42
hep-th/0207262;hep-th/0207262;0;1;1
0903.5303;0903.5303;0;2;2
hep-th/0607158;hep-th/0607158;1;22;23
hep-th/0611132;hep-th/0611132;1;0;1
hep-th/0105179;hep-th/0105179;5;3;8
0909.2453;0909.2453;0;26;26
hep-th/0010152;hep-th/0010152;4;5;9
gr-qc/0412071;gr-qc/0412071;7;18;25
gr-qc/9808033;gr-qc/9808033;3;1;4
hep-th/9304080;hep-th/9304080;3;3;6
hep-th/9404066;hep-th/9404066;0;3;3
hep-th/9404067;hep-th/9404067;2;7;9
hep-th/9311048;hep-th/9311048;3;10;13
hep-th/0409003;hep-th/0409003;1;5;6
0903.4384;0903.4384;0;8;8
hep-th/9404068;hep-th/9404068;1;5;6
hep-th/9311112;hep-th/9311112;3;0;3
hep-th/9404069;hep-th/9404069;3;1;4
hep-th/0006194;hep-th/0006194;0;34;34
hep-th/9901150;hep-th/9901150;3;21;24
hep-th/9812061;hep-th/9812061;2;125;127
hep-th/9812068;hep-th/9812068;3;45;48
0711.0407;0711.0407;0;41;41
hep-th/0411060;hep-th/0411060;2;23;25
hep-th/0102097;hep-th/0102097;3;24;27
hep-th/9802077;hep-th/9802077;4;3;7
0805.3594;0805.3594;0;2;2
hep-th/0602207;hep-th/0602207;2;21;23
hep-th/0412228;hep-th/0412228;2;24;26
0910.3488;0910.3488;0;48;48
0910.3624;0910.3624;0;3;3
hep-th/9302072;hep-th/9302072;2;1;3
hep-th/9608123;hep-th/9608123;1;0;1
hep-th/9307051;hep-th/9307051;4;0;4
hep-th/9608170;hep-th/9608170;1;6;7
0803.3442;0803.3442;0;5;5
0707.0314;0707.0314;0;5;5
0708.1310;0708.1310;0;14;14
hep-th/0507062;hep-th/0507062;11;12;23
0803.1243;0803.1243;0;2;2
hep-th/0008137;hep-th/0008137;0;22;22
hep-th/0008135;hep-th/0008135;0;7;7
hep-th/0007246;hep-th/0007246;1;12;13
hep-th/0008130;hep-th/0008130;1;75;76
hep-th/9902019;hep-th/9902019;1;11;12
hep-th/9908077;hep-th/9908077;3;15;18
hep-th/9908071;hep-th/9908071;0;13;13
hep-th/9812200;hep-th/9812200;1;18;19
hep-th/9902014;hep-th/9902014;6;4;10
hep-th/0603156;hep-th/0603156;1;22;23
hep-th/0605161;hep-th/0605161;4;69;73
hep-th/0605157;hep-th/0605157;3;20;23
math/0605277;math/0605277;4;5;9
hep-th/0605167;hep-th/0605167;0;26;26
0907.1698;0907.1698;0;4;4
0712.2976;0712.2976;0;44;44
hep-th/9312054;hep-th/9312054;1;1;2
gr-qc/9411018;gr-qc/9411018;4;0;4
0906.4109;0906.4109;0;30;30
0902.3765;0902.3765;0;53;53
hep-th/0412143;hep-th/0412143;2;4;6
hep-th/0409297;hep-th/0409297;3;5;8
hep-th/9607221;hep-th/9607221;1;0;1
0705.2346;0705.2346;0;41;41
hep-th/9504100;hep-th/9504100;1;0;1
0808.2987;0808.2987;0;11;11
0802.3508;0802.3508;0;19;19
0902.3769;0902.3769;0;6;6
0912.1860;0912.1860;0;6;6
gr-qc/0502081;gr-qc/0502081;2;4;6
0708.0596;0708.0596;0;46;46
0801.0747;0801.0747;0;60;60
0801.0743;0801.0743;0;2;2
0801.0742;0801.0742;0;24;24
0806.4374;0806.4374;0;14;14
0704.1645;0704.1645;0;8;8
quant-ph/0205085;quant-ph/0205085;3;0;3
0801.4457;0801.4457;0;46;46
hep-th/0111077;hep-th/0111077;1;16;17
0912.3406;0912.3406;0;17;17
hep-th/0609071;hep-th/0609071;1;0;1
0912.3404;0912.3404;0;11;11
0811.1270;0811.1270;0;15;15
hep-th/9705154;hep-th/9705154;7;5;12
hep-th/9703046;hep-th/9703046;2;2;4
hep-th/9807057;hep-th/9807057;2;7;9
hep-th/9807058;hep-th/9807058;3;2;5
0712.0592;0712.0592;0;20;20
gr-qc/0211086;gr-qc/0211086;7;3;10
gr-qc/0504013;gr-qc/0504013;4;8;12
0707.0443;0707.0443;0;5;5
hep-th/9607128;hep-th/9607128;2;2;4
0901.3595;0901.3595;0;19;19
hep-th/0610254;hep-th/0610254;5;46;51
hep-ph/0503219;hep-ph/0503219;2;4;6
hep-ph/0406169;hep-ph/0406169;2;7;9
0705.0871;0705.0871;0;21;21
hep-th/0403076;hep-th/0403076;2;72;74
hep-th/0403070;hep-th/0403070;1;8;9
hep-th/0106224;hep-th/0106224;1;0;1
math/0401088;math/0401088;0;3;3
math/0209158;math/0209158;2;5;7
0903.4210;0903.4210;0;1;1
astro-ph/0608679;astro-ph/0608679;2;1;3
quant-ph/0106004;quant-ph/0106004;1;3;4
physics/0103021;physics/0103021;1;0;1
0804.3711;0804.3711;0;29;29
hep-ph/0105344;hep-ph/0105344;4;0;4
0707.0736;0707.0736;0;17;17
nlin/0201047;nlin/0201047;1;3;4
cond-mat/9503068;cond-mat/9503068;1;1;2
gr-qc/0401109;gr-qc/0401109;3;12;15
0811.3478;0811.3478;0;5;5
hep-th/0601200;hep-th/0601200;2;8;10
hep-th/0404019;hep-th/0404019;0;4;4
0705.1693;0705.1693;0;8;8
0901.3046;0901.3046;0;2;2
0901.3044;0901.3044;0;23;23
0805.2960;0805.2960;0;9;9
astro-ph/0307089;astro-ph/0307089;0;1;1
hep-th/9601174;hep-th/9601174;2;0;2
hep-th/9905089;hep-th/9905089;8;40;48
hep-th/0605268;hep-th/0605268;1;18;19
math/0206269;math/0206269;0;7;7
hep-th/9808193;hep-th/9808193;3;2;5
hep-th/0610257;hep-th/0610257;4;39;43
hep-th/0304042;hep-th/0304042;5;2;7
0910.0764;0910.0764;0;26;26
0708.3926;0708.3926;0;3;3
0803.3295;0803.3295;0;10;10
hep-th/9406035;hep-th/9406035;0;5;5
hep-th/9301127;hep-th/9301127;2;1;3
hep-th/9406134;hep-th/9406134;8;0;8
hep-th/9502136;hep-th/9502136;2;11;13
hep-th/9503144;hep-th/9503144;0;5;5
hep-th/9811138;hep-th/9811138;4;8;12
hep-th/0304122;hep-th/0304122;0;6;6
hep-th/0102096;hep-th/0102096;4;3;7
hep-th/9502005;hep-th/9502005;0;1;1
hep-th/9405064;hep-th/9405064;2;0;2
hep-th/9905176;hep-th/9905176;3;11;14
hep-th/0610192;hep-th/0610192;2;23;25
math-ph/9911003;math-ph/9911003;0;3;3
hep-th/9311119;hep-th/9311119;3;0;3
hep-th/9307021;hep-th/9307021;3;0;3
hep-th/0309061;hep-th/0309061;3;11;14
hep-th/9606127;hep-th/9606127;0;1;1
hep-th/9606123;hep-th/9606123;2;21;23
hep-th/9712233;hep-th/9712233;1;24;25
hep-th/9606128;hep-th/9606128;0;1;1
hep-th/9511182;hep-th/9511182;1;1;2
hep-th/9812253;hep-th/9812253;3;12;15
cond-mat/9506104;cond-mat/9506104;3;0;3
0812.2901;0812.2901;0;12;12
0812.2900;0812.2900;0;8;8
0901.2311;0901.2311;0;29;29
0807.4635;0807.4635;0;4;4
0807.4637;0807.4637;0;3;3
hep-ph/0209099;hep-ph/0209099;0;19;19
