Id;Label;In-Degree;Out-Degree;Degree
hep-th/9404052;hep-th/9404052;3;1;4
math/0605734;math/0605734;2;7;9
math/0506550;math/0506550;2;3;5
cond-mat/0209025;cond-mat/0209025;0;4;4
quant-ph/0002069;quant-ph/0002069;1;8;9
astro-ph/0102294;astro-ph/0102294;1;0;1
hep-th/0403143;hep-th/0403143;4;10;14
hep-th/0409081;hep-th/0409081;1;9;10
hep-ph/0011372;hep-ph/0011372;14;19;33
hep-th/0402148;hep-th/0402148;2;2;4
hep-th/0512088;hep-th/0512088;2;9;11
cond-mat/0212365;cond-mat/0212365;2;5;7
cond-mat/0409597;cond-mat/0409597;2;4;6
math/0012248;math/0012248;1;1;2
hep-th/0607153;hep-th/0607153;3;5;8
0802.0525;0802.0525;0;15;15
hep-th/0607159;hep-th/0607159;0;12;12
0905.4651;0905.4651;0;42;42
hep-th/0409197;hep-th/0409197;5;25;30
0911.0693;0911.0693;0;5;5
0810.3825;0810.3825;0;11;11
quant-ph/0602229;quant-ph/0602229;4;1;5
0810.5659;0810.5659;0;28;28
hep-th/9405078;hep-th/9405078;2;1;3
hep-th/9311075;hep-th/9311075;2;0;2
0801.2020;0801.2020;0;4;4
hep-ph/0301020;hep-ph/0301020;1;8;9
0910.3441;0910.3441;0;25;25
math-ph/0612041;math-ph/0612041;2;14;16
quant-ph/0005071;quant-ph/0005071;0;1;1
gr-qc/9403047;gr-qc/9403047;1;1;2
0807.0777;0807.0777;0;50;50
hep-th/0312219;hep-th/0312219;0;4;4
0906.0638;0906.0638;0;20;20
0912.4440;0912.4440;0;9;9
hep-th/0502011;hep-th/0502011;0;20;20
0909.1203;0909.1203;0;18;18
0709.3757;0709.3757;0;14;14
cond-mat/0508148;cond-mat/0508148;0;2;2
hep-th/9504035;hep-th/9504035;2;3;5
cond-mat/9705141;cond-mat/9705141;2;3;5
hep-th/0003170;hep-th/0003170;1;6;7
0711.0416;0711.0416;0;9;9
hep-th/0210271;hep-th/0210271;3;14;17
hep-th/0210270;hep-th/0210270;1;26;27
hep-th/0210276;hep-th/0210276;2;8;10
hep-th/0210275;hep-th/0210275;0;16;16
hep-th/9601042;hep-th/9601042;2;10;12
hep-th/0210274;hep-th/0210274;0;13;13
0801.4635;0801.4635;1;11;12
hep-th/0105279;hep-th/0105279;6;15;21
hep-th/0106170;hep-th/0106170;0;7;7
hep-th/0106088;hep-th/0106088;1;0;1
hep-th/0106074;hep-th/0106074;1;0;1
hep-th/0004192;hep-th/0004192;2;2;4
hep-th/9707255;hep-th/9707255;2;5;7
hep-th/9707252;hep-th/9707252;0;11;11
0809.2891;0809.2891;0;6;6
hep-th/9911010;hep-th/9911010;0;10;10
quant-ph/9906028;quant-ph/9906028;3;2;5
hep-th/0012190;hep-th/0012190;0;10;10
hep-th/9911012;hep-th/9911012;4;1;5
hep-th/9906232;hep-th/9906232;3;15;18
hep-th/9911013;hep-th/9911013;2;9;11
hep-th/9805002;hep-th/9805002;2;2;4
0906.2390;0906.2390;0;38;38
hep-th/0408212;hep-th/0408212;2;12;14
hep-th/0407230;hep-th/0407230;2;31;33
hep-th/0011185;hep-th/0011185;2;24;26
hep-th/0408211;hep-th/0408211;0;3;3
hep-th/0405212;hep-th/0405212;1;4;5
hep-th/0408215;hep-th/0408215;0;18;18
hep-th/9607006;hep-th/9607006;0;9;9
hep-th/9607003;hep-th/9607003;1;12;13
hep-th/9210151;hep-th/9210151;1;0;1
hep-ph/9911494;hep-ph/9911494;0;10;10
hep-th/9807118;hep-th/9807118;2;2;4
hep-th/9809016;hep-th/9809016;5;6;11
hep-th/9801103;hep-th/9801103;1;2;3
hep-th/9608029;hep-th/9608029;2;2;4
hep-ph/0008322;hep-ph/0008322;2;6;8
hep-ph/9910493;hep-ph/9910493;4;5;9
hep-th/0005243;hep-th/0005243;3;9;12
hep-th/0110295;hep-th/0110295;0;9;9
hep-ph/0108072;hep-ph/0108072;4;8;12
hep-th/9410038;hep-th/9410038;3;0;3
hep-th/0110296;hep-th/0110296;0;1;1
hep-th/0012229;hep-th/0012229;0;6;6
hep-th/0109079;hep-th/0109079;7;20;27
hep-th/9212067;hep-th/9212067;3;3;6
hep-th/9809085;hep-th/9809085;4;10;14
0904.2915;0904.2915;0;17;17
gr-qc/0602088;gr-qc/0602088;1;6;7
gr-qc/0602064;gr-qc/0602064;2;6;8
0904.2919;0904.2919;0;53;53
cond-mat/9504004;cond-mat/9504004;0;4;4
0706.3775;0706.3775;0;6;6
hep-ph/0605246;hep-ph/0605246;1;2;3
0804.4011;0804.4011;0;9;9
hep-ph/0702047;hep-ph/0702047;2;1;3
0704.3096;0704.3096;0;5;5
0810.0104;0810.0104;1;35;36
0904.4544;0904.4544;0;34;34
hep-th/0701265;hep-th/0701265;2;8;10
0903.3526;0903.3526;0;17;17
0810.0228;0810.0228;0;6;6
0803.1004;0803.1004;0;4;4
0804.4015;0804.4015;0;5;5
0804.0324;0804.0324;0;37;37
gr-qc/9810075;gr-qc/9810075;1;4;5
gr-qc/9810069;gr-qc/9810069;1;1;2
gr-qc/9810077;gr-qc/9810077;0;10;10
hep-th/0412165;hep-th/0412165;0;11;11
physics/9802010;physics/9802010;0;1;1
hep-th/9902001;hep-th/9902001;1;16;17
hep-th/0112229;hep-th/0112229;4;0;4
0909.0302;0909.0302;0;30;30
hep-ph/9804243;hep-ph/9804243;4;31;35
0704.0015;0704.0015;0;14;14
0909.2346;0909.2346;0;4;4
hep-th/0411034;hep-th/0411034;4;19;23
gr-qc/9504014;gr-qc/9504014;1;7;8
gr-qc/9501020;gr-qc/9501020;3;10;13
0704.0018;0704.0018;0;5;5
hep-th/0512341;hep-th/0512341;4;8;12
cond-mat/0506733;cond-mat/0506733;1;2;3
hep-th/9511018;hep-th/9511018;2;7;9
0904.1108;0904.1108;0;21;21
hep-ph/0309205;hep-ph/0309205;4;13;17
hep-th/0409057;hep-th/0409057;5;16;21
hep-th/0505163;hep-th/0505163;1;4;5
hep-th/9912099;hep-th/9912099;3;3;6
hep-th/0111075;hep-th/0111075;1;2;3
hep-th/0004060;hep-th/0004060;4;2;6
hep-th/9905119;hep-th/9905119;3;1;4
0909.5486;0909.5486;0;45;45
math-ph/0411022;math-ph/0411022;3;23;26
hep-th/9805196;hep-th/9805196;0;2;2
0809.4131;0809.4131;0;39;39
0809.4134;0809.4134;0;25;25
hep-th/9805198;hep-th/9805198;2;7;9
hep-th/9909177;hep-th/9909177;2;35;37
hep-th/9905013;hep-th/9905013;1;0;1
hep-th/0001104;hep-th/0001104;0;1;1
math-ph/0504033;math-ph/0504033;0;1;1
0707.3601;0707.3601;0;73;73
math-ph/0501007;math-ph/0501007;0;8;8
math-ph/0504038;math-ph/0504038;3;3;6
0704.2613;0704.2613;0;29;29
gr-qc/9807002;gr-qc/9807002;4;2;6
0806.3505;0806.3505;0;9;9
0806.3506;0806.3506;0;17;17
0802.3015;0802.3015;0;35;35
0704.0564;0704.0564;0;14;14
hep-ph/0412188;hep-ph/0412188;2;28;30
hep-th/0202020;hep-th/0202020;2;0;2
hep-th/9903180;hep-th/9903180;3;1;4
hep-th/0404138;hep-th/0404138;1;24;25
0809.1412;0809.1412;0;8;8
0709.1838;0709.1838;0;37;37
0809.1416;0809.1416;0;7;7
hep-th/0602162;hep-th/0602162;5;16;21
hep-th/0609093;hep-th/0609093;3;23;26
0704.2731;0704.2731;0;4;4
0908.0395;0908.0395;0;23;23
0806.0971;0806.0971;0;6;6
0806.2553;0806.2553;0;39;39
hep-th/9404131;hep-th/9404131;2;0;2
hep-th/9111002;hep-th/9111002;2;0;2
hep-th/9210004;hep-th/9210004;1;2;3
0806.0972;0806.0972;0;7;7
0806.0975;0806.0975;0;34;34
hep-th/0201014;hep-th/0201014;0;4;4
hep-th/0111223;hep-th/0111223;2;3;5
hep-th/0104006;hep-th/0104006;1;4;5
math-ph/0211076;math-ph/0211076;3;2;5
hep-th/9403030;hep-th/9403030;1;1;2
0802.0767;0802.0767;0;29;29
hep-th/0601077;hep-th/0601077;5;5;10
hep-th/9109023;hep-th/9109023;4;0;4
gr-qc/9407034;gr-qc/9407034;3;0;3
0907.3233;0907.3233;0;13;13
hep-th/0511218;hep-th/0511218;0;3;3
0907.3237;0907.3237;0;33;33
0812.1940;0812.1940;0;12;12
hep-th/0601179;hep-th/0601179;0;4;4
hep-th/0302082;hep-th/0302082;2;0;2
0901.4308;0901.4308;0;9;9
hep-th/0609094;hep-th/0609094;1;9;10
0909.2505;0909.2505;0;17;17
hep-th/0001153;hep-th/0001153;1;2;3
0912.3360;0912.3360;0;3;3
0805.4387;0805.4387;0;32;32
0806.0181;0806.0181;0;11;11
0902.1999;0902.1999;0;19;19
0811.3388;0811.3388;0;5;5
0808.4056;0808.4056;0;23;23
hep-ph/9910459;hep-ph/9910459;1;2;3
hep-ph/9712466;hep-ph/9712466;4;6;10
hep-ph/9910458;hep-ph/9910458;1;5;6
0811.3386;0811.3386;0;2;2
hep-th/9204042;hep-th/9204042;2;0;2
hep-th/9304013;hep-th/9304013;1;20;21
hep-th/9304018;hep-th/9304018;0;1;1
hep-th/0004086;hep-th/0004086;5;13;18
hep-th/0005155;hep-th/0005155;1;2;3
0802.3905;0802.3905;0;15;15
hep-th/0401059;hep-th/0401059;2;33;35
hep-th/0310284;hep-th/0310284;5;15;20
hep-lat/9610028;hep-lat/9610028;1;4;5
0910.5771;0910.5771;0;17;17
0908.4234;0908.4234;0;9;9
0912.2674;0912.2674;0;4;4
0706.1147;0706.1147;0;19;19
hep-th/0406095;hep-th/0406095;0;31;31
0707.3437;0707.3437;0;2;2
0706.1143;0706.1143;0;4;4
math-ph/0604060;math-ph/0604060;1;0;1
0802.1508;0802.1508;0;5;5
hep-th/0208198;hep-th/0208198;1;9;10
0903.1520;0903.1520;0;3;3
0909.4621;0909.4621;0;29;29
astro-ph/9911485;astro-ph/9911485;1;6;7
hep-th/0112149;hep-th/0112149;0;5;5
hep-th/0011007;hep-th/0011007;1;12;13
gr-qc/0111027;gr-qc/0111027;0;3;3
0908.1119;0908.1119;0;1;1
hep-th/0512263;hep-th/0512263;0;1;1
hep-th/9610161;hep-th/9610161;1;2;3
gr-qc/0105068;gr-qc/0105068;3;3;6
astro-ph/0309478;astro-ph/0309478;3;16;19
cond-mat/0404078;cond-mat/0404078;2;4;6
0906.0257;0906.0257;0;8;8
0908.1112;0908.1112;0;15;15
cond-mat/0506542;cond-mat/0506542;1;1;2
hep-th/0410251;hep-th/0410251;3;8;11
hep-th/0006183;hep-th/0006183;5;12;17
hep-th/0511107;hep-th/0511107;10;14;24
hep-th/0011083;hep-th/0011083;4;16;20
hep-lat/0106012;hep-lat/0106012;4;7;11
0909.3553;0909.3553;0;10;10
0901.3334;0901.3334;0;21;21
0908.2422;0908.2422;0;4;4
hep-th/0305187;hep-th/0305187;1;5;6
hep-th/0503233;hep-th/0503233;2;7;9
gr-qc/0111089;gr-qc/0111089;6;17;23
hep-th/0101045;hep-th/0101045;2;17;19
hep-th/0202209;hep-th/0202209;3;8;11
hep-th/0105193;hep-th/0105193;2;8;10
hep-th/9603145;hep-th/9603145;1;0;1
hep-ph/9710346;hep-ph/9710346;8;2;10
hep-th/0105195;hep-th/0105195;1;21;22
solv-int/9909023;solv-int/9909023;0;2;2
hep-th/0105197;hep-th/0105197;1;9;10
hep-th/0001074;hep-th/0001074;7;6;13
hep-th/0105196;hep-th/0105196;7;9;16
hep-th/0703194;hep-th/0703194;3;14;17
hep-th/0703140;hep-th/0703140;2;12;14
hep-th/0703193;hep-th/0703193;3;21;24
hep-th/0601166;hep-th/0601166;4;3;7
hep-th/0106277;hep-th/0106277;2;4;6
hep-th/0601171;hep-th/0601171;5;0;5
gr-qc/0210077;gr-qc/0210077;0;12;12
0711.0221;0711.0221;0;20;20
hep-th/0006173;hep-th/0006173;3;11;14
hep-th/9806137;hep-th/9806137;7;8;15
hep-th/0302059;hep-th/0302059;5;0;5
hep-th/9707229;hep-th/9707229;1;4;5
hep-th/0410266;hep-th/0410266;1;28;29
hep-th/0212124;hep-th/0212124;2;14;16
hep-th/0212310;hep-th/0212310;1;23;24
hep-th/0402139;hep-th/0402139;2;8;10
cond-mat/0404427;cond-mat/0404427;1;0;1
0902.4825;0902.4825;0;26;26
hep-ph/0406266;hep-ph/0406266;3;3;6
0711.4013;0711.4013;0;21;21
gr-qc/0702087;gr-qc/0702087;3;25;28
gr-qc/9311026;gr-qc/9311026;7;0;7
0912.5087;0912.5087;0;27;27
math-ph/9806003;math-ph/9806003;2;0;2
0712.2261;0712.2261;0;13;13
0907.1169;0907.1169;0;4;4
hep-th/0502017;hep-th/0502017;1;3;4
hep-th/9710100;hep-th/9710100;2;4;6
hep-th/0502016;hep-th/0502016;0;1;1
hep-th/0110037;hep-th/0110037;2;0;2
0811.4358;0811.4358;0;43;43
hep-th/0111288;hep-th/0111288;1;12;13
hep-ph/0202206;hep-ph/0202206;3;16;19
hep-th/0502019;hep-th/0502019;1;10;11
quant-ph/9803003;quant-ph/9803003;1;8;9
0808.2130;0808.2130;0;32;32
0807.0466;0807.0466;0;12;12
0904.2715;0904.2715;0;12;12
0906.2367;0906.2367;0;3;3
math/0307038;math/0307038;0;2;2
math/0301273;math/0301273;1;1;2
0906.2366;0906.2366;0;24;24
hep-th/0606202;hep-th/0606202;2;7;9
math/0307032;math/0307032;2;7;9
math/0102195;math/0102195;2;10;12
math/0211462;math/0211462;1;0;1
hep-th/9909174;hep-th/9909174;4;20;24
hep-th/0308002;hep-th/0308002;1;10;11
cond-mat/9712294;cond-mat/9712294;2;0;2
0709.2912;0709.2912;0;15;15
0709.2914;0709.2914;0;43;43
hep-th/0308009;hep-th/0308009;0;2;2
hep-th/0307230;hep-th/0307230;1;1;2
hep-th/9412206;hep-th/9412206;4;4;8
math/9807106;math/9807106;4;0;4
hep-th/9709103;hep-th/9709103;5;4;9
hep-th/9906138;hep-th/9906138;0;7;7
hep-ph/0003290;hep-ph/0003290;3;13;16
hep-th/9906133;hep-th/9906133;0;3;3
hep-th/9906132;hep-th/9906132;0;5;5
hep-th/9811216;hep-th/9811216;5;8;13
hep-th/9906137;hep-th/9906137;2;14;16
0812.2835;0812.2835;0;15;15
gr-qc/9511054;gr-qc/9511054;1;0;1
0904.3445;0904.3445;0;36;36
quant-ph/0601050;quant-ph/0601050;0;5;5
0810.0967;0810.0967;0;27;27
0909.0017;0909.0017;0;14;14
0711.5010;0711.5010;0;3;3
hep-th/0606177;hep-th/0606177;3;1;4
hep-th/0606200;hep-th/0606200;1;2;3
0907.5122;0907.5122;0;29;29
0806.2754;0806.2754;0;12;12
hep-ph/0610148;hep-ph/0610148;0;3;3
hep-ph/0407268;hep-ph/0407268;6;5;11
hep-ph/0606303;hep-ph/0606303;3;1;4
hep-ph/9804272;hep-ph/9804272;1;0;1
hep-th/0408207;hep-th/0408207;1;12;13
0903.1864;0903.1864;0;18;18
astro-ph/0211162;astro-ph/0211162;2;2;4
0712.1361;0712.1361;0;44;44
quant-ph/0404175;quant-ph/0404175;1;6;7
quant-ph/0311059;quant-ph/0311059;1;5;6
math-ph/0108005;math-ph/0108005;0;12;12
physics/9803029;physics/9803029;3;0;3
hep-th/9303003;hep-th/9303003;1;5;6
hep-th/9810252;hep-th/9810252;1;2;3
hep-th/9807128;hep-th/9807128;3;4;7
hep-th/9801056;hep-th/9801056;3;6;9
0712.1136;0712.1136;0;8;8
hep-th/0604147;hep-th/0604147;0;6;6
quant-ph/0506183;quant-ph/0506183;1;2;3
hep-th/0302166;hep-th/0302166;0;9;9
hep-th/9707092;hep-th/9707092;1;9;10
hep-th/0302161;hep-th/0302161;0;2;2
0805.3506;0805.3506;0;55;55
hep-th/0609078;hep-th/0609078;0;29;29
0805.3500;0805.3500;0;39;39
0706.0575;0706.0575;0;31;31
astro-ph/0607577;astro-ph/0607577;5;11;16
hep-th/0611300;hep-th/0611300;0;5;5
hep-th/0209259;hep-th/0209259;1;1;2
0903.3550;0903.3550;0;27;27
hep-th/0701250;hep-th/0701250;3;7;10
hep-th/0301057;hep-th/0301057;7;5;12
hep-th/0505097;hep-th/0505097;3;9;12
math/0510618;math/0510618;0;5;5
math/0507179;math/0507179;2;6;8
0706.3285;0706.3285;0;16;16
gr-qc/0312022;gr-qc/0312022;0;7;7
0707.0653;0707.0653;0;43;43
hep-th/0410243;hep-th/0410243;7;10;17
astro-ph/0410030;astro-ph/0410030;0;12;12
hep-th/0303141;hep-th/0303141;0;19;19
0807.0812;0807.0812;0;14;14
0804.1784;0804.1784;1;6;7
math-ph/0311007;math-ph/0311007;0;9;9
hep-ph/0005095;hep-ph/0005095;2;21;23
hep-ph/9911540;hep-ph/9911540;1;8;9
0812.4909;0812.4909;0;7;7
hep-th/9809010;hep-th/9809010;3;2;5
hep-ph/0206053;hep-ph/0206053;5;12;17
hep-th/9906117;hep-th/9906117;2;5;7
hep-th/9903009;hep-th/9903009;4;0;4
0812.4908;0812.4908;0;17;17
gr-qc/0210010;gr-qc/0210010;9;5;14
hep-ph/9812262;hep-ph/9812262;0;12;12
hep-th/0112121;hep-th/0112121;0;6;6
hep-th/9612139;hep-th/9612139;2;10;12
hep-th/9612136;hep-th/9612136;0;1;1
hep-th/9612132;hep-th/9612132;0;5;5
hep-ph/9907523;hep-ph/9907523;9;12;21
hep-lat/0201010;hep-lat/0201010;1;13;14
0811.2775;0811.2775;0;16;16
hep-th/9510105;hep-th/9510105;2;2;4
0812.2429;0812.2429;0;20;20
0806.1535;0806.1535;0;6;6
0912.1084;0912.1084;0;9;9
0811.2244;0811.2244;0;21;21
0708.1032;0708.1032;0;41;41
math/0108148;math/0108148;1;0;1
hep-th/9312027;hep-th/9312027;1;4;5
hep-th/9312025;hep-th/9312025;0;3;3
0802.4169;0802.4169;0;35;35
0709.2041;0709.2041;0;4;4
0708.2378;0708.2378;0;23;23
hep-th/0410111;hep-th/0410111;2;16;18
hep-th/0606102;hep-th/0606102;0;2;2
0901.0527;0901.0527;0;7;7
0710.4436;0710.4436;0;4;4
cond-mat/9804083;cond-mat/9804083;3;0;3
cond-mat/0510405;cond-mat/0510405;4;1;5
cond-mat/0402238;cond-mat/0402238;5;0;5
cond-mat/0605293;cond-mat/0605293;4;2;6
0810.4962;0810.4962;0;10;10
0911.3697;0911.3697;0;6;6
quant-ph/0403047;quant-ph/0403047;0;2;2
hep-th/0104051;hep-th/0104051;2;0;2
hep-th/9909040;hep-th/9909040;4;12;16
hep-ph/9707543;hep-ph/9707543;3;1;4
hep-th/9409115;hep-th/9409115;1;0;1
0711.0747;0711.0747;0;23;23
astro-ph/0702648;astro-ph/0702648;7;16;23
hep-th/9902133;hep-th/9902133;4;1;5
hep-th/0005070;hep-th/0005070;1;3;4
0911.1170;0911.1170;0;6;6
0911.1769;0911.1769;0;7;7
0910.1444;0910.1444;0;91;91
0907.1951;0907.1951;0;1;1
hep-th/0306163;hep-th/0306163;3;15;18
0808.0614;0808.0614;0;26;26
0903.2065;0903.2065;0;36;36
hep-th/0003068;hep-th/0003068;6;22;28
hep-th/9402090;hep-th/9402090;1;0;1
hep-th/9406087;hep-th/9406087;0;1;1
hep-th/9212052;hep-th/9212052;7;0;7
0709.3166;0709.3166;0;41;41
0909.3268;0909.3268;0;14;14
0808.2615;0808.2615;0;13;13
hep-th/0008043;hep-th/0008043;1;3;4
hep-th/0701161;hep-th/0701161;1;6;7
0907.1638;0907.1638;0;4;4
cond-mat/0308509;cond-mat/0308509;1;10;11
cond-mat/0003220;cond-mat/0003220;2;6;8
gr-qc/0505140;gr-qc/0505140;1;1;2
math/0206187;math/0206187;0;1;1
hep-th/0407087;hep-th/0407087;7;28;35
0801.4339;0801.4339;0;15;15
hep-th/9606198;hep-th/9606198;1;3;4
0812.1423;0812.1423;0;63;63
hep-th/0211112;hep-th/0211112;3;15;18
0812.1422;0812.1422;0;9;9
hep-th/9806067;hep-th/9806067;0;2;2
hep-th/9306084;hep-th/9306084;1;0;1
0805.4145;0805.4145;0;4;4
0807.0923;0807.0923;0;11;11
0904.3198;0904.3198;0;5;5
0710.0393;0710.0393;0;22;22
hep-th/0410021;hep-th/0410021;8;0;8
0807.1038;0807.1038;0;14;14
cond-mat/9510075;cond-mat/9510075;1;2;3
cond-mat/9602129;cond-mat/9602129;2;1;3
0812.3488;0812.3488;0;12;12
hep-th/0311199;hep-th/0311199;0;31;31
hep-th/0111037;hep-th/0111037;2;2;4
hep-th/0308093;hep-th/0308093;3;11;14
0804.0810;0804.0810;0;25;25
hep-th/0305114;hep-th/0305114;0;2;2
gr-qc/0301081;gr-qc/0301081;1;8;9
hep-th/9403125;hep-th/9403125;2;0;2
0705.3440;0705.3440;0;11;11
hep-th/9703199;hep-th/9703199;4;13;17
0808.3319;0808.3319;0;13;13
hep-ph/0607057;hep-ph/0607057;2;14;16
0812.0596;0812.0596;0;4;4
gr-qc/0212121;gr-qc/0212121;4;2;6
gr-qc/0310058;gr-qc/0310058;3;1;4
hep-ph/0007345;hep-ph/0007345;5;27;32
hep-th/0201026;hep-th/0201026;1;18;19
hep-th/0309016;hep-th/0309016;0;10;10
0705.1004;0705.1004;0;26;26
astro-ph/0307269;astro-ph/0307269;0;3;3
0704.0258;0704.0258;0;30;30
hep-th/9408011;hep-th/9408011;0;4;4
hep-th/9408015;hep-th/9408015;0;1;1
hep-th/9408018;hep-th/9408018;0;6;6
0801.3955;0801.3955;0;10;10
astro-ph/0501348;astro-ph/0501348;0;3;3
0912.2270;0912.2270;0;25;25
gr-qc/9710100;gr-qc/9710100;1;3;4
hep-th/0404024;hep-th/0404024;2;1;3
hep-th/9702063;hep-th/9702063;3;3;6
gr-qc/0307074;gr-qc/0307074;1;11;12
0809.5062;0809.5062;0;10;10
0811.0730;0811.0730;0;14;14
cond-mat/0611652;cond-mat/0611652;1;6;7
0803.3483;0803.3483;0;7;7
hep-th/0609097;hep-th/0609097;1;6;7
hep-th/0602183;hep-th/0602183;2;0;2
0802.1395;0802.1395;0;5;5
hep-th/0609176;hep-th/0609176;1;36;37
0809.1650;0809.1650;0;4;4
0902.3829;0902.3829;0;24;24
0809.1658;0809.1658;0;10;10
0902.3826;0902.3826;0;7;7
0902.3823;0902.3823;0;12;12
hep-th/0506201;hep-th/0506201;1;7;8
cond-mat/9709171;cond-mat/9709171;3;0;3
quant-ph/0609145;quant-ph/0609145;4;10;14
nlin/0204063;nlin/0204063;0;16;16
hep-th/9302125;hep-th/9302125;6;3;9
q-alg/9702010;q-alg/9702010;1;0;1
0705.4423;0705.4423;0;10;10
hep-th/9803075;hep-th/9803075;4;0;4
hep-th/9508004;hep-th/9508004;1;2;3
hep-th/0501065;hep-th/0501065;0;3;3
hep-th/0109060;hep-th/0109060;0;7;7
hep-th/9801001;hep-th/9801001;7;1;8
hep-th/9705222;hep-th/9705222;2;5;7
hep-th/0204119;hep-th/0204119;2;9;11
0909.2394;0909.2394;0;9;9
gr-qc/0611156;gr-qc/0611156;2;7;9
0812.1982;0812.1982;0;5;5
hep-th/9204098;hep-th/9204098;5;0;5
hep-th/9112068;hep-th/9112068;5;0;5
hep-ph/9909259;hep-ph/9909259;3;14;17
hep-th/9306038;hep-th/9306038;0;1;1
hep-th/9301078;hep-th/9301078;2;0;2
hep-th/9309029;hep-th/9309029;1;1;2
hep-th/9112022;hep-th/9112022;1;0;1
0905.3680;0905.3680;0;17;17
0905.3686;0905.3686;0;2;2
0905.3688;0905.3688;0;2;2
0810.5441;0810.5441;0;12;12
0712.1031;0712.1031;0;9;9
astro-ph/0405596;astro-ph/0405596;8;10;18
hep-ph/0005271;hep-ph/0005271;4;1;5
hep-th/0607048;hep-th/0607048;1;25;26
hep-th/0107227;hep-th/0107227;3;37;40
math/0010082;math/0010082;6;22;28
0806.3778;0806.3778;0;5;5
0801.1863;0801.1863;0;98;98
hep-lat/9809085;hep-lat/9809085;1;3;4
hep-th/9405019;hep-th/9405019;9;0;9
q-alg/9706015;q-alg/9706015;1;0;1
0906.4225;0906.4225;0;7;7
hep-th/9507128;hep-th/9507128;1;2;3
0905.2088;0905.2088;0;17;17
hep-th/9408128;hep-th/9408128;3;4;7
hep-th/9503065;hep-th/9503065;1;9;10
hep-th/9609090;hep-th/9609090;1;15;16
0704.2609;0704.2609;0;13;13
hep-th/0401215;hep-th/0401215;0;1;1
hep-th/0401214;hep-th/0401214;1;6;7
hep-th/0401217;hep-th/0401217;2;5;7
hep-th/0311136;hep-th/0311136;2;0;2
hep-th/9306095;hep-th/9306095;4;0;4
hep-th/9612243;hep-th/9612243;1;5;6
hep-th/9412045;hep-th/9412045;5;0;5
hep-th/9612249;hep-th/9612249;5;17;22
gr-qc/9602049;gr-qc/9602049;2;0;2
hep-th/9503175;hep-th/9503175;3;54;57
hep-th/9706016;hep-th/9706016;5;1;6
hep-th/9706011;hep-th/9706011;0;5;5
hep-th/0007245;hep-th/0007245;1;1;2
hep-th/0007232;hep-th/0007232;2;0;2
hep-th/0407015;hep-th/0407015;0;20;20
hep-th/0201138;hep-th/0201138;4;21;25
hep-th/9509165;hep-th/9509165;3;5;8
hep-th/9808114;hep-th/9808114;2;22;24
hep-th/9606022;hep-th/9606022;2;9;11
hep-th/9902108;hep-th/9902108;2;9;11
1001.0002;1001.0002;0;16;16
hep-th/0202055;hep-th/0202055;4;17;21
hep-th/0002069;hep-th/0002069;3;12;15
hep-th/0605067;hep-th/0605067;0;15;15
hep-th/9710088;hep-th/9710088;2;5;7
hep-th/9710022;hep-th/9710022;4;1;5
hep-th/9902002;hep-th/9902002;2;17;19
hep-th/9505180;hep-th/9505180;2;0;2
hep-th/9802073;hep-th/9802073;4;50;54
hep-th/9801093;hep-th/9801093;4;0;4
hep-th/9802075;hep-th/9802075;0;10;10
hep-th/9802008;hep-th/9802008;1;5;6
hep-th/9305155;hep-th/9305155;2;1;3
hep-th/9802079;hep-th/9802079;0;4;4
hep-th/9802078;hep-th/9802078;0;3;3
hep-th/0701289;hep-th/0701289;0;14;14
gr-qc/0610110;gr-qc/0610110;7;17;24
0806.3358;0806.3358;0;6;6
0903.3731;0903.3731;0;8;8
0802.0468;0802.0468;0;15;15
hep-th/0401119;hep-th/0401119;2;2;4
hep-th/0004200;hep-th/0004200;1;4;5
hep-th/9501132;hep-th/9501132;1;0;1
0707.0552;0707.0552;0;21;21
cond-mat/9808346;cond-mat/9808346;2;7;9
0908.1121;0908.1121;0;17;17
0808.0523;0808.0523;0;9;9
0708.0383;0708.0383;0;42;42
0908.2645;0908.2645;0;5;5
hep-th/0208185;hep-th/0208185;0;3;3
hep-ph/0204240;hep-ph/0204240;3;0;3
hep-th/0208180;hep-th/0208180;0;13;13
hep-th/9412042;hep-th/9412042;2;3;5
cond-mat/0205176;cond-mat/0205176;2;0;2
hep-ph/9810494;hep-ph/9810494;0;5;5
