Id;Label;In-Degree;Out-Degree;Degree
0710.3724;0710.3724;0;5;5
0805.2676;0805.2676;0;2;2
0809.1704;0809.1704;0;22;22
hep-th/0108057;hep-th/0108057;7;7;14
0904.2510;0904.2510;0;42;42
0906.2524;0906.2524;0;23;23
quant-ph/0412163;quant-ph/0412163;2;8;10
0806.0619;0806.0619;0;20;20
0712.2103;0712.2103;0;21;21
0906.1177;0906.1177;0;22;22
physics/0411072;physics/0411072;2;2;4
physics/0411073;physics/0411073;3;0;3
physics/0411071;physics/0411071;3;0;3
quant-ph/9911052;quant-ph/9911052;0;2;2
0710.5762;0710.5762;0;26;26
hep-th/9508178;hep-th/9508178;2;3;5
hep-th/9509069;hep-th/9509069;4;0;4
hep-th/9503195;hep-th/9503195;2;0;2
hep-th/9604110;hep-th/9604110;0;9;9
hep-th/9604107;hep-th/9604107;1;5;6
hep-th/9604116;hep-th/9604116;0;4;4
hep-th/9306012;hep-th/9306012;2;0;2
hep-th/9808021;hep-th/9808021;0;2;2
hep-th/9808028;hep-th/9808028;0;7;7
0712.1346;0712.1346;0;44;44
0907.3238;0907.3238;0;17;17
hep-th/0512151;hep-th/0512151;2;47;49
hep-th/9912048;hep-th/9912048;0;6;6
hep-th/9905140;hep-th/9905140;1;0;1
hep-th/9607130;hep-th/9607130;0;1;1
hep-th/9407010;hep-th/9407010;2;0;2
hep-th/9912043;hep-th/9912043;1;12;13
hep-th/9912040;hep-th/9912040;4;5;9
hep-th/9912041;hep-th/9912041;0;6;6
gr-qc/0207008;gr-qc/0207008;0;9;9
math-ph/0108026;math-ph/0108026;0;2;2
0801.4797;0801.4797;0;1;1
0804.3437;0804.3437;0;21;21
0804.0770;0804.0770;0;17;17
hep-ph/9707489;hep-ph/9707489;2;6;8
physics/9701004;physics/9701004;2;3;5
hep-th/9705051;hep-th/9705051;1;4;5
0910.3358;0910.3358;0;4;4
hep-th/0403231;hep-th/0403231;2;14;16
astro-ph/0311464;astro-ph/0311464;1;0;1
hep-th/0309003;hep-th/0309003;3;11;14
hep-th/0305118;hep-th/0305118;2;20;22
0705.3265;0705.3265;0;43;43
hep-ph/9409319;hep-ph/9409319;1;1;2
0807.3344;0807.3344;0;13;13
0906.4333;0906.4333;0;4;4
gr-qc/9606074;gr-qc/9606074;7;17;24
gr-qc/9409053;gr-qc/9409053;2;17;19
hep-th/9210035;hep-th/9210035;8;0;8
hep-th/9506124;hep-th/9506124;3;10;13
math/0507316;math/0507316;2;2;4
hep-th/0611080;hep-th/0611080;4;36;40
hep-th/0106222;hep-th/0106222;0;10;10
hep-th/0106221;hep-th/0106221;1;2;3
0712.4269;0712.4269;0;11;11
0710.1732;0710.1732;0;4;4
hep-th/0611260;hep-th/0611260;7;34;41
hep-th/0607098;hep-th/0607098;1;46;47
0807.3613;0807.3613;1;10;11
0807.3619;0807.3619;0;7;7
0910.1488;0910.1488;0;8;8
0706.1977;0706.1977;0;38;38
hep-th/0310222;hep-th/0310222;2;6;8
0706.1200;0706.1200;0;19;19
quant-ph/9810071;quant-ph/9810071;0;1;1
hep-th/9309077;hep-th/9309077;1;0;1
0907.1294;0907.1294;0;9;9
cond-mat/0008157;cond-mat/0008157;0;4;4
gr-qc/0601101;gr-qc/0601101;0;1;1
hep-th/9303140;hep-th/9303140;4;5;9
0710.4386;0710.4386;0;11;11
hep-th/0601196;hep-th/0601196;3;7;10
hep-th/9412142;hep-th/9412142;3;1;4
0710.0606;0710.0606;0;7;7
0910.1735;0910.1735;0;10;10
0704.2878;0704.2878;0;16;16
0710.5689;0710.5689;0;58;58
0804.2478;0804.2478;0;29;29
0911.2525;0911.2525;0;6;6
hep-th/9403131;hep-th/9403131;1;0;1
hep-th/0601216;hep-th/0601216;0;7;7
math/0611317;math/0611317;0;2;2
0904.2904;0904.2904;0;5;5
0708.1871;0708.1871;0;43;43
hep-th/9209068;hep-th/9209068;1;11;12
hep-th/9209064;hep-th/9209064;0;2;2
0804.0182;0804.0182;0;31;31
0804.0184;0804.0184;0;9;9
0812.0620;0812.0620;0;21;21
cond-mat/0304408;cond-mat/0304408;0;2;2
hep-th/0311153;hep-th/0311153;3;16;19
0910.3390;0910.3390;0;28;28
0904.1677;0904.1677;0;2;2
gr-qc/0503069;gr-qc/0503069;3;4;7
hep-th/0602272;hep-th/0602272;0;3;3
math-ph/0602059;math-ph/0602059;2;3;5
hep-th/0602273;hep-th/0602273;1;10;11
hep-th/0602275;hep-th/0602275;0;5;5
math-ph/0109008;math-ph/0109008;1;0;1
hep-th/9208081;hep-th/9208081;0;11;11
hep-th/9311151;hep-th/9311151;3;1;4
quant-ph/9811032;quant-ph/9811032;0;1;1
0806.1977;0806.1977;0;7;7
hep-th/9805068;hep-th/9805068;1;12;13
hep-th/9805063;hep-th/9805063;0;4;4
hep-th/9805062;hep-th/9805062;0;3;3
hep-th/9608148;hep-th/9608148;3;8;11
hep-th/9704196;hep-th/9704196;1;9;10
hep-th/9704188;hep-th/9704188;2;0;2
0704.3080;0704.3080;0;20;20
0912.4244;0912.4244;0;8;8
hep-ph/0204005;hep-ph/0204005;0;1;1
hep-ph/9512430;hep-ph/9512430;2;1;3
0806.0107;0806.0107;0;8;8
0908.0987;0908.0987;0;30;30
hep-th/0111183;hep-th/0111183;8;24;32
0811.1933;0811.1933;0;13;13
cond-mat/9909168;cond-mat/9909168;0;1;1
0804.4450;0804.4450;0;35;35
cond-mat/0109461;cond-mat/0109461;0;1;1
hep-th/0603154;hep-th/0603154;4;15;19
0909.4737;0909.4737;0;22;22
0909.4731;0909.4731;0;34;34
gr-qc/9705001;gr-qc/9705001;1;25;26
hep-th/0104077;hep-th/0104077;2;8;10
0712.0672;0712.0672;0;30;30
math-ph/0206033;math-ph/0206033;1;2;3
0908.3088;0908.3088;0;1;1
hep-th/0702188;hep-th/0702188;1;16;17
hep-ph/0212171;hep-ph/0212171;2;0;2
0706.3467;0706.3467;0;36;36
0706.3466;0706.3466;0;28;28
hep-th/0007042;hep-th/0007042;1;7;8
hep-th/9704007;hep-th/9704007;0;15;15
hep-th/9604081;hep-th/9604081;2;0;2
physics/9702013;physics/9702013;1;5;6
hep-th/9603119;hep-th/9603119;2;0;2
math-ph/9902015;math-ph/9902015;2;0;2
hep-lat/9607017;hep-lat/9607017;0;3;3
0809.1876;0809.1876;0;24;24
0910.0363;0910.0363;0;28;28
gr-qc/0403072;gr-qc/0403072;0;33;33
0809.2176;0809.2176;0;2;2
0810.3220;0810.3220;0;9;9
0805.4452;0805.4452;0;4;4
gr-qc/0404112;gr-qc/0404112;1;4;5
0908.0192;0908.0192;0;7;7
0805.4451;0805.4451;0;21;21
hep-th/0611167;hep-th/0611167;0;4;4
hep-th/0610150;hep-th/0610150;1;10;11
hep-th/0611162;hep-th/0611162;1;5;6
hep-th/0611163;hep-th/0611163;0;3;3
hep-th/0304223;hep-th/0304223;1;0;1
cond-mat/0207459;cond-mat/0207459;2;19;21
0711.3538;0711.3538;0;2;2
hep-th/9308108;hep-th/9308108;1;3;4
0709.1765;0709.1765;0;3;3
0806.1079;0806.1079;0;12;12
hep-th/9410155;hep-th/9410155;0;2;2
hep-th/9410154;hep-th/9410154;0;5;5
hep-th/9112021;hep-th/9112021;1;0;1
hep-th/9410156;hep-th/9410156;0;11;11
hep-th/9205097;hep-th/9205097;2;0;2
0709.0414;0709.0414;0;4;4
0709.0419;0709.0419;0;14;14
hep-th/0005279;hep-th/0005279;5;17;22
nlin/0612003;nlin/0612003;6;17;23
q-alg/9605044;q-alg/9605044;1;2;3
hep-th/9209015;hep-th/9209015;5;0;5
hep-th/9406044;hep-th/9406044;1;4;5
gr-qc/0504044;gr-qc/0504044;1;24;25
hep-th/0403095;hep-th/0403095;2;21;23
gr-qc/0404109;gr-qc/0404109;4;21;25
gr-qc/9311036;gr-qc/9311036;1;0;1
hep-th/0204101;hep-th/0204101;1;19;20
hep-ph/9710318;hep-ph/9710318;0;2;2
0909.2523;0909.2523;0;1;1
hep-th/9905035;hep-th/9905035;0;5;5
0908.4027;0908.4027;0;8;8
0806.0685;0806.0685;0;39;39
0903.2147;0903.2147;0;65;65
0904.4905;0904.4905;0;25;25
0904.4904;0904.4904;0;4;4
0902.3578;0902.3578;0;2;2
0706.1560;0706.1560;0;23;23
0706.1565;0706.1565;0;24;24
0711.4671;0711.4671;0;58;58
0802.1968;0802.1968;0;5;5
0911.5154;0911.5154;0;4;4
nucl-th/0207075;nucl-th/0207075;1;7;8
hep-th/0606249;hep-th/0606249;0;35;35
hep-th/0607075;hep-th/0607075;2;18;20
hep-th/0604210;hep-th/0604210;2;20;22
hep-th/9910195;hep-th/9910195;0;8;8
hep-th/9910193;hep-th/9910193;0;6;6
hep-th/9910191;hep-th/9910191;0;8;8
hep-th/0507095;hep-th/0507095;0;3;3
hep-th/0507092;hep-th/0507092;1;41;42
hep-th/0507093;hep-th/0507093;0;8;8
hep-th/0206067;hep-th/0206067;0;3;3
hep-th/0103181;hep-th/0103181;2;28;30
gr-qc/9605016;gr-qc/9605016;2;1;3
hep-th/9512018;hep-th/9512018;1;1;2
hep-th/9506214;hep-th/9506214;2;7;9
gr-qc/9605018;gr-qc/9605018;0;3;3
hep-th/9801190;hep-th/9801190;2;4;6
0910.5245;0910.5245;0;38;38
hep-th/9910221;hep-th/9910221;4;1;5
hep-th/9403169;hep-th/9403169;4;0;4
hep-th/9803204;hep-th/9803204;5;14;19
math/9902150;math/9902150;2;0;2
hep-th/0102020;hep-th/0102020;0;16;16
hep-ph/9810264;hep-ph/9810264;0;3;3
hep-ph/9704248;hep-ph/9704248;1;3;4
solv-int/9710009;solv-int/9710009;1;3;4
solv-int/9710004;solv-int/9710004;0;5;5
0810.0585;0810.0585;0;53;53
hep-th/0005161;hep-th/0005161;3;0;3
hep-th/0009245;hep-th/0009245;1;10;11
hep-th/0105022;hep-th/0105022;1;5;6
hep-th/0009232;hep-th/0009232;2;5;7
hep-th/0005082;hep-th/0005082;4;8;12
hep-th/0105025;hep-th/0105025;0;2;2
hep-th/0005009;hep-th/0005009;3;6;9
quant-ph/9910074;quant-ph/9910074;3;3;6
hep-ph/0601147;hep-ph/0601147;3;7;10
0906.4783;0906.4783;0;25;25
0906.4787;0906.4787;0;1;1
hep-th/9606041;hep-th/9606041;3;11;14
hep-th/9507063;hep-th/9507063;9;0;9
gr-qc/9609069;gr-qc/9609069;0;1;1
cond-mat/0007106;cond-mat/0007106;1;2;3
chao-dyn/9709005;chao-dyn/9709005;1;0;1
q-alg/9510004;q-alg/9510004;2;2;4
0812.3234;0812.3234;0;13;13
hep-th/9705167;hep-th/9705167;9;15;24
hep-th/0203117;hep-th/0203117;1;2;3
alg-geom/9712009;alg-geom/9712009;2;0;2
hep-th/0310126;hep-th/0310126;1;14;15
hep-th/0411275;hep-th/0411275;3;12;15
hep-th/9905199;hep-th/9905199;0;8;8
hep-th/9905191;hep-th/9905191;0;23;23
0801.2970;0801.2970;0;4;4
0806.0216;0806.0216;0;7;7
0902.2761;0902.2761;0;20;20
0902.2764;0902.2764;0;18;18
0711.3776;0711.3776;0;9;9
0902.4088;0902.4088;0;45;45
0708.0720;0708.0720;0;15;15
hep-th/0610022;hep-th/0610022;1;13;14
0711.3773;0711.3773;0;6;6
hep-th/0606062;hep-th/0606062;1;0;1
0711.3771;0711.3771;0;12;12
0711.3770;0711.3770;0;11;11
0708.0729;0708.0729;0;9;9
0902.1223;0902.1223;0;9;9
0810.2173;0810.2173;0;3;3
0809.2960;0809.2960;0;5;5
0903.5517;0903.5517;0;26;26
math/0309186;math/0309186;0;3;3
0803.3832;0803.3832;0;39;39
hep-th/0606119;hep-th/0606119;4;12;16
0803.3833;0803.3833;0;4;4
0911.2921;0911.2921;0;6;6
hep-th/0402030;hep-th/0402030;0;8;8
cond-mat/9612080;cond-mat/9612080;1;5;6
hep-th/9307113;hep-th/9307113;3;0;3
0911.2929;0911.2929;0;5;5
0911.2928;0911.2928;0;4;4
hep-th/9310010;hep-th/9310010;2;0;2
math-ph/0008027;math-ph/0008027;5;10;15
hep-th/9309082;hep-th/9309082;1;5;6
0810.5207;0810.5207;0;29;29
hep-th/0607206;hep-th/0607206;3;22;25
hep-th/0211159;hep-th/0211159;0;2;2
0905.3050;0905.3050;0;13;13
hep-ph/0505177;hep-ph/0505177;6;17;23
hep-th/0603011;hep-th/0603011;3;52;55
hep-th/0601138;hep-th/0601138;2;48;50
0907.1191;0907.1191;0;10;10
0906.1774;0906.1774;0;6;6
0710.3619;0710.3619;0;21;21
hep-th/0502055;hep-th/0502055;1;0;1
hep-th/9605205;hep-th/9605205;0;2;2
hep-th/9605203;hep-th/9605203;0;2;2
hep-th/9605202;hep-th/9605202;1;4;5
0906.1187;0906.1187;0;2;2
0810.0189;0810.0189;0;8;8
0810.0188;0810.0188;0;28;28
hep-th/0107038;hep-th/0107038;0;34;34
hep-th/9211020;hep-th/9211020;2;0;2
hep-th/0008009;hep-th/0008009;4;1;5
hep-th/0008077;hep-th/0008077;0;5;5
hep-th/9702031;hep-th/9702031;4;15;19
0907.2248;0907.2248;0;8;8
hep-th/0605207;hep-th/0605207;0;9;9
hep-th/0602154;hep-th/0602154;1;4;5
0906.3167;0906.3167;0;9;9
dg-ga/9704009;dg-ga/9704009;4;0;4
0708.1187;0708.1187;0;78;78
hep-th/0602279;hep-th/0602279;3;24;27
physics/0604021;physics/0604021;0;1;1
gr-qc/0406035;gr-qc/0406035;3;8;11
hep-ph/9704240;hep-ph/9704240;0;3;3
hep-th/9202062;hep-th/9202062;6;0;6
0708.2534;0708.2534;0;41;41
0901.1234;0901.1234;0;15;15
0906.5482;0906.5482;0;31;31
cond-mat/0701096;cond-mat/0701096;3;13;16
0908.1194;0908.1194;0;13;13
astro-ph/0010408;astro-ph/0010408;2;26;28
gr-qc/0405112;gr-qc/0405112;1;3;4
gr-qc/0305063;gr-qc/0305063;1;0;1
gr-qc/0203032;gr-qc/0203032;4;11;15
0810.1277;0810.1277;0;13;13
gr-qc/9709029;gr-qc/9709029;3;3;6
0802.2583;0802.2583;0;27;27
0709.0579;0709.0579;0;20;20
0805.2263;0805.2263;0;1;1
0805.2261;0805.2261;0;26;26
0709.0775;0709.0775;0;24;24
nlin/0004009;nlin/0004009;0;2;2
hep-th/9210058;hep-th/9210058;2;2;4
hep-ph/0610269;hep-ph/0610269;0;36;36
0706.0213;0706.0213;0;9;9
hep-th/0412307;hep-th/0412307;1;7;8
0902.4674;0902.4674;0;3;3
hep-th/0412304;hep-th/0412304;0;4;4
0810.3684;0810.3684;0;25;25
quant-ph/0412174;quant-ph/0412174;0;2;2
hep-th/0412301;hep-th/0412301;2;6;8
hep-th/0109142;hep-th/0109142;3;4;7
hep-th/0403136;hep-th/0403136;0;6;6
hep-th/9311005;hep-th/9311005;4;3;7
0911.5710;0911.5710;0;46;46
hep-th/0311126;hep-th/0311126;2;42;44
hep-th/0612153;hep-th/0612153;1;20;21
0902.3407;0902.3407;0;6;6
0707.0654;0707.0654;0;23;23
hep-th/9506033;hep-th/9506033;4;2;6
0707.3610;0707.3610;0;30;30
hep-ph/0406164;hep-ph/0406164;1;4;5
hep-th/0104046;hep-th/0104046;2;32;34
hep-th/0311219;hep-th/0311219;1;5;6
0911.4579;0911.4579;0;4;4
0706.1411;0706.1411;0;21;21
0904.2270;0904.2270;0;6;6
hep-th/0204214;hep-th/0204214;4;0;4
astro-ph/0511824;astro-ph/0511824;1;8;9
gr-qc/0504123;gr-qc/0504123;2;7;9
hep-th/0005140;hep-th/0005140;3;5;8
0710.0049;0710.0049;0;10;10
0812.2699;0812.2699;0;8;8
hep-th/9407097;hep-th/9407097;1;1;2
0806.4172;0806.4172;0;16;16
hep-th/9512027;hep-th/9512027;1;1;2
hep-th/0305119;hep-th/0305119;0;14;14
hep-th/9406171;hep-th/9406171;1;10;11
hep-th/9406177;hep-th/9406177;2;9;11
hep-th/9311170;hep-th/9311170;3;1;4
0903.1428;0903.1428;0;3;3
hep-th/9504073;hep-th/9504073;3;1;4
hep-th/9504079;hep-th/9504079;1;2;3
0903.0778;0903.0778;0;17;17
hep-th/0307066;hep-th/0307066;3;15;18
0812.0426;0812.0426;0;8;8
0801.1206;0801.1206;0;24;24
0904.0629;0904.0629;0;29;29
astro-ph/0106387;astro-ph/0106387;3;33;36
astro-ph/0403641;astro-ph/0403641;2;9;11
astro-ph/0110335;astro-ph/0110335;3;10;13
hep-th/0105133;hep-th/0105133;1;2;3
quant-ph/0304094;quant-ph/0304094;1;2;3
0710.3006;0710.3006;0;3;3
hep-th/0101006;hep-th/0101006;0;5;5
hep-th/0101004;hep-th/0101004;0;5;5
hep-th/0006052;hep-th/0006052;4;30;34
hep-th/0008242;hep-th/0008242;2;21;23
0907.1818;0907.1818;0;9;9
hep-th/9111064;hep-th/9111064;3;0;3
hep-th/9204043;hep-th/9204043;3;1;4
hep-th/9206066;hep-th/9206066;5;1;6
hep-th/9906190;hep-th/9906190;2;15;17
hep-th/9609222;hep-th/9609222;2;3;5
0807.4578;0807.4578;0;11;11
0803.3156;0803.3156;0;6;6
hep-ph/0005300;hep-ph/0005300;2;0;2
0802.3796;0802.3796;0;15;15
0901.2456;0901.2456;0;2;2
0907.4049;0907.4049;0;6;6
hep-th/0401145;hep-th/0401145;1;10;11
hep-th/0409163;hep-th/0409163;2;6;8
hep-th/0409165;hep-th/0409165;0;5;5
quant-ph/9812059;quant-ph/9812059;1;0;1
hep-th/9603146;hep-th/9603146;0;4;4
hep-th/9601156;hep-th/9601156;1;2;3
hep-th/9409164;hep-th/9409164;4;0;4
q-alg/9505027;q-alg/9505027;1;0;1
0910.3215;0910.3215;0;6;6
cond-mat/0401451;cond-mat/0401451;5;0;5
hep-th/0410004;hep-th/0410004;0;35;35
cond-mat/0204232;cond-mat/0204232;2;18;20
hep-th/0305091;hep-th/0305091;1;15;16
0901.2013;0901.2013;0;20;20
0902.4445;0902.4445;0;21;21
hep-th/0410005;hep-th/0410005;1;14;15
0712.2714;0712.2714;0;20;20
astro-ph/0404370;astro-ph/0404370;1;14;15
0804.1561;0804.1561;0;87;87
hep-th/0412119;hep-th/0412119;3;2;5
hep-th/0006244;hep-th/0006244;1;20;21
hep-th/9910062;hep-th/9910062;0;29;29
0708.3131;0708.3131;0;2;2
hep-th/0701062;hep-th/0701062;2;2;4
0905.4756;0905.4756;0;5;5
hep-th/9707078;hep-th/9707078;1;15;16
0809.4778;0809.4778;0;16;16
hep-th/9912172;hep-th/9912172;1;4;5
math-ph/9904029;math-ph/9904029;0;3;3
0903.1497;0903.1497;0;5;5
quant-ph/0509175;quant-ph/0509175;3;4;7
0705.0068;0705.0068;0;1;1
hep-th/0211179;hep-th/0211179;0;2;2
hep-th/9810175;hep-th/9810175;1;1;2
hep-th/9701141;hep-th/9701141;3;7;10
hep-th/0211177;hep-th/0211177;1;8;9
hep-th/0203139;hep-th/0203139;6;12;18
hep-th/0211038;hep-th/0211038;3;16;19
hep-th/0105142;hep-th/0105142;1;4;5
hep-th/0109123;hep-th/0109123;1;13;14
hep-th/9907156;hep-th/9907156;2;21;23
hep-th/0303226;hep-th/0303226;0;4;4
hep-th/0608146;hep-th/0608146;4;21;25
hep-th/0303229;hep-th/0303229;3;13;16
0804.4531;0804.4531;0;1;1
0804.1566;0804.1566;0;25;25
hep-th/0506127;hep-th/0506127;2;23;25
0804.1910;0804.1910;0;9;9
cond-mat/0103598;cond-mat/0103598;1;1;2
cond-mat/0110287;cond-mat/0110287;1;7;8
hep-th/0312150;hep-th/0312150;0;3;3
0809.1408;0809.1408;0;36;36
hep-th/0407129;hep-th/0407129;2;27;29
hep-th/0312158;hep-th/0312158;2;3;5
0806.4963;0806.4963;0;14;14
hep-th/0609106;hep-th/0609106;2;7;9
0711.4091;0711.4091;0;33;33
0912.4659;0912.4659;0;18;18
hep-lat/0406006;hep-lat/0406006;0;7;7
hep-th/9305091;hep-th/9305091;1;4;5
0806.4723;0806.4723;0;4;4
hep-th/0406241;hep-th/0406241;3;21;24
math/0309240;math/0309240;0;4;4
math/0010318;math/0010318;1;0;1
math/0309239;math/0309239;1;0;1
hep-th/0405162;hep-th/0405162;4;23;27
hep-th/0401222;hep-th/0401222;0;1;1
hep-th/0406248;hep-th/0406248;0;14;14
0912.2324;0912.2324;0;44;44
hep-ph/0101028;hep-ph/0101028;0;2;2
hep-th/9811175;hep-th/9811175;1;0;1
0709.0950;0709.0950;0;52;52
0903.2476;0903.2476;0;6;6
0801.1984;0801.1984;0;3;3
hep-th/9506025;hep-th/9506025;1;3;4
hep-th/9511096;hep-th/9511096;2;0;2
hep-th/9506028;hep-th/9506028;0;2;2
hep-th/9710194;hep-th/9710194;1;4;5
hep-th/9710195;hep-th/9710195;0;5;5
hep-th/9710052;hep-th/9710052;2;3;5
alg-geom/9612002;alg-geom/9612002;2;14;16
hep-th/9710060;hep-th/9710060;4;15;19
hep-th/9709105;hep-th/9709105;3;15;18
quant-ph/0702060;quant-ph/0702060;2;1;3
hep-th/0607182;hep-th/0607182;1;5;6
hep-th/0603242;hep-th/0603242;2;5;7
0912.2327;0912.2327;0;5;5
0804.3180;0804.3180;0;4;4
nlin/0110007;nlin/0110007;2;1;3
0907.1878;0907.1878;0;11;11
0910.3709;0910.3709;0;33;33
hep-th/0208084;hep-th/0208084;7;13;20
0910.4657;0910.4657;0;32;32
hep-th/0407118;hep-th/0407118;0;6;6
0807.0448;0807.0448;0;6;6
0806.1328;0806.1328;1;2;3
hep-ph/9810209;hep-ph/9810209;3;9;12
0805.4346;0805.4346;0;10;10
hep-th/9302135;hep-th/9302135;0;1;1
quant-ph/0701159;quant-ph/0701159;0;15;15
hep-th/0201003;hep-th/0201003;0;2;2
0710.4021;0710.4021;0;48;48
hep-th/0612070;hep-th/0612070;3;21;24
0710.3100;0710.3100;0;10;10
0710.1059;0710.1059;0;51;51
0710.4026;0710.4026;0;4;4
0910.5915;0910.5915;0;6;6
0705.1304;0705.1304;0;21;21
0712.3119;0712.3119;0;18;18
cond-mat/0009438;cond-mat/0009438;4;12;16
0903.0478;0903.0478;0;8;8
0804.4190;0804.4190;0;25;25
hep-th/0204073;hep-th/0204073;0;7;7
0906.0359;0906.0359;0;24;24
astro-ph/0511124;astro-ph/0511124;0;8;8
hep-th/9812029;hep-th/9812029;3;4;7
0709.2546;0709.2546;0;2;2
hep-th/0204077;hep-th/0204077;0;8;8
0705.2034;0705.2034;0;4;4
gr-qc/0703156;gr-qc/0703156;1;3;4
gr-qc/0505123;gr-qc/0505123;3;8;11
hep-th/0202098;hep-th/0202098;6;14;20
hep-th/9507042;hep-th/9507042;1;1;2
cond-mat/9706260;cond-mat/9706260;2;2;4
0801.0610;0801.0610;0;8;8
math-ph/0001034;math-ph/0001034;0;5;5
astro-ph/0506714;astro-ph/0506714;0;2;2
0704.2444;0704.2444;0;3;3
0904.2175;0904.2175;0;5;5
0708.3950;0708.3950;0;38;38
0704.2440;0704.2440;0;37;37
0704.2449;0704.2449;0;9;9
cond-mat/0607082;cond-mat/0607082;1;1;2
cond-mat/0606487;cond-mat/0606487;2;0;2
0709.2991;0709.2991;0;12;12
hep-th/9707121;hep-th/9707121;1;0;1
cond-mat/9610057;cond-mat/9610057;3;0;3
hep-th/9302002;hep-th/9302002;4;0;4
hep-th/9311033;hep-th/9311033;1;0;1
hep-th/9603122;hep-th/9603122;3;5;8
hep-th/9707152;hep-th/9707152;0;5;5
hep-th/9612145;hep-th/9612145;1;0;1
hep-th/0110027;hep-th/0110027;0;4;4
gr-qc/0011038;gr-qc/0011038;2;6;8
0707.0888;0707.0888;0;20;20
0906.2015;0906.2015;0;44;44
0704.0955;0704.0955;1;32;33
0711.0658;0711.0658;0;56;56
hep-lat/0509089;hep-lat/0509089;0;6;6
hep-lat/0509088;hep-lat/0509088;0;2;2
0806.0584;0806.0584;0;38;38
hep-ph/0411279;hep-ph/0411279;2;3;5
0806.0586;0806.0586;0;13;13
quant-ph/0702069;quant-ph/0702069;0;13;13
quant-ph/0307073;quant-ph/0307073;5;0;5
hep-th/0104010;hep-th/0104010;1;8;9
math-ph/0203035;math-ph/0203035;2;11;13
hep-th/9602133;hep-th/9602133;0;7;7
quant-ph/0602063;quant-ph/0602063;2;1;3
quant-ph/0207088;quant-ph/0207088;5;3;8
hep-th/0310279;hep-th/0310279;4;3;7
hep-th/0402107;hep-th/0402107;3;10;13
hep-th/9901097;hep-th/9901097;2;0;2
hep-th/0406032;hep-th/0406032;0;35;35
0810.5001;0810.5001;0;33;33
0910.1607;0910.1607;0;1;1
hep-th/0601186;hep-th/0601186;1;21;22
0807.4000;0807.4000;0;16;16
0901.1433;0901.1433;0;9;9
0812.0188;0812.0188;0;11;11
hep-th/0601139;hep-th/0601139;5;27;32
math/0303193;math/0303193;0;4;4
math/9909183;math/9909183;1;0;1
0807.4001;0807.4001;0;40;40
hep-ph/9712274;hep-ph/9712274;1;2;3
0707.4011;0707.4011;0;34;34
0809.3897;0809.3897;0;7;7
gr-qc/0608031;gr-qc/0608031;1;5;6
hep-th/0611227;hep-th/0611227;1;3;4
0905.1700;0905.1700;0;35;35
0811.2547;0811.2547;0;14;14
gr-qc/0603098;gr-qc/0603098;0;7;7
hep-ph/0102183;hep-ph/0102183;3;47;50
gr-qc/0301044;gr-qc/0301044;2;5;7
hep-th/0111088;hep-th/0111088;2;5;7
gr-qc/9210003;gr-qc/9210003;1;0;1
hep-th/0107156;hep-th/0107156;3;19;22
hep-th/0012247;hep-th/0012247;4;30;34
hep-th/0011055;hep-th/0011055;0;2;2
hep-th/9403189;hep-th/9403189;2;3;5
hep-th/9805210;hep-th/9805210;2;8;10
hep-th/9805211;hep-th/9805211;1;7;8
hep-th/9712173;hep-th/9712173;2;4;6
hep-th/9603030;hep-th/9603030;6;5;11
math/9912081;math/9912081;0;3;3
hep-th/0301077;hep-th/0301077;0;5;5
hep-ph/0210050;hep-ph/0210050;5;30;35
hep-th/0212205;hep-th/0212205;3;7;10
0710.3093;0710.3093;0;10;10
0808.0673;0808.0673;0;6;6
hep-ph/0206210;hep-ph/0206210;0;24;24
hep-th/0402100;hep-th/0402100;0;3;3
hep-th/0309113;hep-th/0309113;1;3;4
hep-th/0201052;hep-th/0201052;2;5;7
hep-th/0201242;hep-th/0201242;0;2;2
hep-th/9701058;hep-th/9701058;1;3;4
cond-mat/9911141;cond-mat/9911141;1;2;3
hep-th/0106253;hep-th/0106253;6;26;32
0810.5006;0810.5006;0;7;7
0909.3710;0909.3710;0;9;9
0912.5265;0912.5265;0;10;10
hep-th/0610105;hep-th/0610105;3;7;10
hep-th/0407059;hep-th/0407059;2;10;12
hep-th/9501054;hep-th/9501054;0;1;1
hep-th/9501051;hep-th/9501051;1;9;10
hep-th/9303028;hep-th/9303028;3;0;3
gr-qc/0404097;gr-qc/0404097;0;12;12
