Id;Label;In-Degree;Out-Degree;Degree
0906.2456;0906.2456;0;25;25
hep-ph/0407353;hep-ph/0407353;3;12;15
0910.2975;0910.2975;0;3;3
0801.2581;0801.2581;0;7;7
math-ph/0010026;math-ph/0010026;1;9;10
hep-th/0211161;hep-th/0211161;2;13;15
hep-th/0310298;hep-th/0310298;1;13;14
0710.2484;0710.2484;0;12;12
0705.2443;0705.2443;0;19;19
0906.2385;0906.2385;0;25;25
0808.3568;0808.3568;0;6;6
0808.3567;0808.3567;0;44;44
0805.3511;0805.3511;0;22;22
0709.4060;0709.4060;0;8;8
cond-mat/0512167;cond-mat/0512167;1;5;6
cond-mat/9705233;cond-mat/9705233;2;0;2
cond-mat/0111375;cond-mat/0111375;0;5;5
hep-th/0605190;hep-th/0605190;0;22;22
hep-ph/0508117;hep-ph/0508117;0;5;5
hep-ph/0507131;hep-ph/0507131;0;4;4
hep-th/0302135;hep-th/0302135;2;0;2
0805.3515;0805.3515;0;16;16
0708.0373;0708.0373;0;5;5
gr-qc/0505153;gr-qc/0505153;3;9;12
0812.0334;0812.0334;0;8;8
gr-qc/0508126;gr-qc/0508126;0;2;2
0710.4473;0710.4473;0;23;23
0710.4471;0710.4471;0;108;108
hep-th/0412037;hep-th/0412037;3;18;21
0812.2791;0812.2791;0;24;24
cond-mat/9807024;cond-mat/9807024;0;3;3
hep-th/9609097;hep-th/9609097;2;5;7
math-ph/0703083;math-ph/0703083;0;57;57
hep-th/0206133;hep-th/0206133;3;4;7
hep-th/0208140;hep-th/0208140;1;12;13
hep-th/0010199;hep-th/0010199;6;4;10
gr-qc/0407077;gr-qc/0407077;1;8;9
hep-th/0207112;hep-th/0207112;3;0;3
hep-th/0101024;hep-th/0101024;2;0;2
0708.2646;0708.2646;0;1;1
0708.2648;0708.2648;0;27;27
math/0507414;math/0507414;4;8;12
0710.3886;0710.3886;0;38;38
0808.3382;0808.3382;0;11;11
math/0605141;math/0605141;0;7;7
math/0504420;math/0504420;3;13;16
hep-th/9409092;hep-th/9409092;0;1;1
hep-th/9409090;hep-th/9409090;1;3;4
hep-th/9409036;hep-th/9409036;2;0;2
hep-th/9409095;hep-th/9409095;0;23;23
0802.1118;0802.1118;0;26;26
0811.2514;0811.2514;0;3;3
0711.1559;0711.1559;0;3;3
0911.0075;0911.0075;0;26;26
0705.3460;0705.3460;0;40;40
0804.0457;0804.0457;0;3;3
hep-th/9403148;hep-th/9403148;0;2;2
hep-th/9403145;hep-th/9403145;0;2;2
hep-th/9403140;hep-th/9403140;0;2;2
0903.1047;0903.1047;0;11;11
quant-ph/0507246;quant-ph/0507246;0;4;4
hep-th/9706081;hep-th/9706081;4;0;4
0807.0960;0807.0960;0;10;10
0709.1658;0709.1658;0;17;17
hep-th/0406194;hep-th/0406194;2;8;10
hep-th/0602248;hep-th/0602248;1;11;12
0808.2387;0808.2387;0;15;15
gr-qc/9404006;gr-qc/9404006;2;2;4
gr-qc/0609032;gr-qc/0609032;0;9;9
gr-qc/0508091;gr-qc/0508091;1;12;13
0803.3234;0803.3234;0;13;13
hep-th/9410063;hep-th/9410063;3;5;8
0812.3442;0812.3442;0;20;20
quant-ph/0108094;quant-ph/0108094;0;2;2
0807.4046;0807.4046;0;4;4
hep-th/0505004;hep-th/0505004;3;7;10
hep-th/0006058;hep-th/0006058;7;24;31
hep-th/0409051;hep-th/0409051;1;52;53
hep-ph/0501204;hep-ph/0501204;1;4;5
0706.3757;0706.3757;0;32;32
hep-th/0408030;hep-th/0408030;4;0;4
0906.4990;0906.4990;0;5;5
0807.4084;0807.4084;0;26;26
0712.3631;0712.3631;0;14;14
hep-th/9301051;hep-th/9301051;1;0;1
hep-th/9504144;hep-th/9504144;1;5;6
hep-ph/9510330;hep-ph/9510330;0;3;3
hep-ph/9510331;hep-ph/9510331;0;3;3
0803.3999;0803.3999;0;140;140
0910.0466;0910.0466;0;35;35
hep-th/0611133;hep-th/0611133;2;0;2
0905.2069;0905.2069;0;11;11
hep-ph/9807403;hep-ph/9807403;7;1;8
gr-qc/0005101;gr-qc/0005101;0;7;7
nucl-th/9901079;nucl-th/9901079;1;7;8
0906.4282;0906.4282;0;14;14
hep-th/0611250;hep-th/0611250;0;2;2
hep-th/9710038;hep-th/9710038;2;0;2
gr-qc/0411073;gr-qc/0411073;1;1;2
hep-th/0412089;hep-th/0412089;3;14;17
0903.0318;0903.0318;0;34;34
hep-th/9408055;hep-th/9408055;0;3;3
hep-th/9208014;hep-th/9208014;4;0;4
hep-th/9408054;hep-th/9408054;0;1;1
hep-th/9408051;hep-th/9408051;0;2;2
hep-th/9408050;hep-th/9408050;0;2;2
hep-th/0410015;hep-th/0410015;1;18;19
0802.0864;0802.0864;0;14;14
astro-ph/0209242;astro-ph/0209242;7;15;22
hep-th/0412066;hep-th/0412066;1;14;15
0708.0583;0708.0583;0;45;45
0912.1044;0912.1044;0;28;28
hep-th/0410017;hep-th/0410017;1;5;6
0908.3009;0908.3009;0;3;3
0909.3714;0909.3714;0;5;5
hep-th/0509073;hep-th/0509073;2;9;11
0911.3062;0911.3062;0;9;9
0905.0240;0905.0240;0;16;16
0708.1399;0708.1399;0;66;66
0712.4062;0712.4062;0;25;25
0805.1611;0805.1611;0;24;24
0706.4196;0706.4196;0;3;3
hep-th/0606192;hep-th/0606192;1;8;9
0803.1741;0803.1741;0;5;5
hep-th/0608220;hep-th/0608220;0;6;6
hep-th/9412007;hep-th/9412007;5;0;5
hep-th/0403245;hep-th/0403245;1;15;16
0904.4772;0904.4772;0;8;8
0803.2001;0803.2001;0;12;12
hep-th/9708164;hep-th/9708164;1;94;95
hep-th/9306097;hep-th/9306097;3;0;3
hep-th/9408101;hep-th/9408101;3;8;11
hep-th/9711086;hep-th/9711086;0;20;20
hep-th/0406062;hep-th/0406062;4;11;15
hep-th/0112212;hep-th/0112212;2;12;14
math-ph/0104019;math-ph/0104019;1;3;4
hep-ph/9602313;hep-ph/9602313;0;2;2
hep-ph/9602311;hep-ph/9602311;1;8;9
0804.0274;0804.0274;0;2;2
hep-th/0505045;hep-th/0505045;0;61;61
0802.2257;0802.2257;0;62;62
0903.0606;0903.0606;0;1;1
0805.2220;0805.2220;0;26;26
0809.1340;0809.1340;0;3;3
0704.1651;0704.1651;0;11;11
0704.1653;0704.1653;0;23;23
0809.4556;0809.4556;0;44;44
0704.1657;0704.1657;0;27;27
0709.2502;0709.2502;0;10;10
0903.0420;0903.0420;0;5;5
0807.2745;0807.2745;0;28;28
astro-ph/0507399;astro-ph/0507399;0;6;6
0905.3323;0905.3323;0;19;19
hep-th/9108015;hep-th/9108015;1;0;1
hep-th/9812023;hep-th/9812023;2;7;9
hep-th/9812020;hep-th/9812020;0;4;4
hep-th/0409203;hep-th/0409203;1;8;9
hep-th/0108202;hep-th/0108202;4;29;33
hep-th/0507010;hep-th/0507010;2;15;17
hep-th/0507018;hep-th/0507018;0;13;13
hep-th/9302081;hep-th/9302081;1;0;1
hep-th/9307065;hep-th/9307065;2;6;8
gr-qc/0505105;gr-qc/0505105;0;7;7
math/0409016;math/0409016;1;0;1
hep-th/0609177;hep-th/0609177;0;34;34
hep-th/0609174;hep-th/0609174;1;2;3
hep-th/9607034;hep-th/9607034;1;0;1
0803.4351;0803.4351;0;25;25
0806.2587;0806.2587;0;14;14
hep-th/0604181;hep-th/0604181;2;0;2
0901.3865;0901.3865;0;52;52
hep-th/0108209;hep-th/0108209;0;8;8
0901.3860;0901.3860;0;8;8
gr-qc/0506130;gr-qc/0506130;3;5;8
0802.1784;0802.1784;0;7;7
0810.3467;0810.3467;0;31;31
0911.4211;0911.4211;0;29;29
0704.3563;0704.3563;0;13;13
hep-th/9708018;hep-th/9708018;2;1;3
0705.2430;0705.2430;0;17;17
0911.4215;0911.4215;0;2;2
0906.4709;0906.4709;0;16;16
0911.3431;0911.3431;0;17;17
0810.3180;0810.3180;0;27;27
hep-th/0507162;hep-th/0507162;5;9;14
hep-th/9808096;hep-th/9808096;1;3;4
hep-th/9708048;hep-th/9708048;3;11;14
0806.1741;0806.1741;0;9;9
0805.4738;0805.4738;0;3;3
0711.4520;0711.4520;0;8;8
hep-th/0612233;hep-th/0612233;0;4;4
hep-th/0110012;hep-th/0110012;1;0;1
quant-ph/0005035;quant-ph/0005035;3;0;3
hep-th/9702036;hep-th/9702036;4;2;6
hep-th/9702032;hep-th/9702032;0;3;3
0805.0424;0805.0424;0;13;13
gr-qc/9608023;gr-qc/9608023;2;12;14
hep-th/9606042;hep-th/9606042;2;19;21
hep-th/9608021;hep-th/9608021;1;10;11
quant-ph/0204035;quant-ph/0204035;1;2;3
0706.1779;0706.1779;0;11;11
math/0512084;math/0512084;3;12;15
0802.0784;0802.0784;0;10;10
hep-th/0309091;hep-th/0309091;0;4;4
hep-ph/0409263;hep-ph/0409263;1;3;4
0912.2475;0912.2475;0;12;12
hep-ph/0410076;hep-ph/0410076;1;11;12
hep-th/0411076;hep-th/0411076;2;32;34
hep-th/0404152;hep-th/0404152;1;12;13
hep-th/0501151;hep-th/0501151;1;8;9
hep-th/0309098;hep-th/0309098;1;3;4
hep-th/9303073;hep-th/9303073;2;0;2
solv-int/9711011;solv-int/9711011;1;0;1
hep-th/9801074;hep-th/9801074;0;22;22
hep-th/9311049;hep-th/9311049;4;4;8
hep-ph/0406154;hep-ph/0406154;6;33;39
0807.4376;0807.4376;0;20;20
0907.2593;0907.2593;0;15;15
0911.5168;0911.5168;0;7;7
gr-qc/0608028;gr-qc/0608028;2;5;7
quant-ph/0510043;quant-ph/0510043;3;4;7
0711.2201;0711.2201;0;6;6
0707.4526;0707.4526;0;25;25
0711.2206;0711.2206;0;40;40
0707.4523;0707.4523;0;15;15
0706.2167;0706.2167;0;38;38
0903.4172;0903.4172;0;28;28
hep-th/0407245;hep-th/0407245;1;9;10
hep-th/0312084;hep-th/0312084;1;10;11
hep-th/0410144;hep-th/0410144;0;4;4
astro-ph/0301021;astro-ph/0301021;3;12;15
0902.3050;0902.3050;0;18;18
0904.4207;0904.4207;0;14;14
0811.0816;0811.0816;0;7;7
hep-th/9809091;hep-th/9809091;1;6;7
hep-th/9511082;hep-th/9511082;2;0;2
0811.0814;0811.0814;0;10;10
hep-ph/0608070;hep-ph/0608070;1;7;8
0811.0818;0811.0818;0;4;4
0803.1928;0803.1928;0;40;40
hep-th/0003060;hep-th/0003060;0;6;6
hep-th/9811082;hep-th/9811082;2;9;11
hep-th/0003069;hep-th/0003069;0;17;17
0711.0798;0711.0798;0;12;12
hep-th/9309109;hep-th/9309109;1;0;1
hep-th/0105102;hep-th/0105102;4;33;37
hep-th/0110190;hep-th/0110190;0;10;10
math/0310214;math/0310214;1;5;6
hep-th/0011039;hep-th/0011039;0;15;15
hep-th/9912261;hep-th/9912261;1;14;15
0905.3522;0905.3522;0;6;6
0902.0655;0902.0655;0;21;21
0711.2122;0711.2122;0;38;38
hep-ph/9609369;hep-ph/9609369;3;0;3
0806.1823;0806.1823;0;1;1
hep-th/0406089;hep-th/0406089;0;3;3
0806.2103;0806.2103;0;31;31
0908.2015;0908.2015;0;10;10
hep-th/0011030;hep-th/0011030;2;6;8
0706.2005;0706.2005;0;34;34
hep-ph/9608316;hep-ph/9608316;0;6;6
hep-th/9811014;hep-th/9811014;0;3;3
hep-th/9409018;hep-th/9409018;2;0;2
hep-th/9506049;hep-th/9506049;1;0;1
0909.0689;0909.0689;0;8;8
hep-th/9811185;hep-th/9811185;0;1;1
0707.0528;0707.0528;0;2;2
0902.2878;0902.2878;0;2;2
0805.0134;0805.0134;0;17;17
0907.2672;0907.2672;0;12;12
quant-ph/0601065;quant-ph/0601065;0;1;1
0902.2876;0902.2876;0;9;9
0704.3695;0704.3695;0;10;10
0808.0839;0808.0839;0;39;39
0903.3338;0903.3338;0;24;24
hep-ph/0406165;hep-ph/0406165;1;19;20
hep-ph/9207238;hep-ph/9207238;2;0;2
hep-th/9404018;hep-th/9404018;2;0;2
hep-th/9407004;hep-th/9407004;1;25;26
hep-th/9302011;hep-th/9302011;1;2;3
0909.3083;0909.3083;0;15;15
hep-th/0306249;hep-th/0306249;1;9;10
hep-th/0312075;hep-th/0312075;2;6;8
0710.2294;0710.2294;0;38;38
gr-qc/9509060;gr-qc/9509060;0;1;1
hep-th/9305168;hep-th/9305168;1;0;1
0709.1482;0709.1482;0;44;44
0709.1483;0709.1483;0;5;5
hep-ph/0608125;hep-ph/0608125;0;2;2
hep-th/9209035;hep-th/9209035;1;0;1
hep-lat/9305022;hep-lat/9305022;2;1;3
0711.5022;0711.5022;0;10;10
hep-th/9608004;hep-th/9608004;1;5;6
hep-th/0608033;hep-th/0608033;2;83;85
hep-th/0412258;hep-th/0412258;0;37;37
cond-mat/0502322;cond-mat/0502322;3;0;3
hep-th/0212153;hep-th/0212153;4;17;21
hep-th/0504021;hep-th/0504021;0;4;4
0908.1229;0908.1229;0;19;19
hep-th/0206048;hep-th/0206048;1;2;3
hep-th/0109134;hep-th/0109134;2;5;7
0909.3338;0909.3338;0;44;44
hep-th/0207207;hep-th/0207207;4;15;19
hep-ph/9506293;hep-ph/9506293;3;0;3
gr-qc/0106018;gr-qc/0106018;0;11;11
0811.0911;0811.0911;0;2;2
0907.0889;0907.0889;0;20;20
hep-th/0412257;hep-th/0412257;0;23;23
hep-th/0412256;hep-th/0412256;0;1;1
hep-th/0406168;hep-th/0406168;1;0;1
0912.5295;0912.5295;0;12;12
gr-qc/9701009;gr-qc/9701009;2;3;5
0911.0271;0911.0271;0;6;6
hep-th/9808019;hep-th/9808019;2;31;33
0912.5297;0912.5297;0;23;23
astro-ph/0401532;astro-ph/0401532;1;9;10
hep-th/0107157;hep-th/0107157;1;9;10
gr-qc/9511033;gr-qc/9511033;1;2;3
gr-qc/9511035;gr-qc/9511035;1;3;4
0912.1433;0912.1433;0;9;9
hep-th/0605159;hep-th/0605159;1;11;12
hep-th/9905058;hep-th/9905058;1;6;7
0809.4276;0809.4276;0;8;8
math-ph/0403021;math-ph/0403021;0;1;1
hep-th/9608001;hep-th/9608001;0;1;1
0907.1944;0907.1944;0;1;1
0904.0979;0904.0979;0;56;56
hep-th/9911143;hep-th/9911143;2;3;5
hep-th/9912200;hep-th/9912200;2;7;9
hep-th/9508134;hep-th/9508134;2;0;2
hep-th/0303179;hep-th/0303179;1;1;2
hep-th/0102049;hep-th/0102049;2;3;5
hep-th/0206210;hep-th/0206210;1;4;5
hep-th/0304242;hep-th/0304242;2;4;6
hep-th/0607142;hep-th/0607142;0;15;15
hep-th/9808047;hep-th/9808047;1;6;7
hep-th/9801005;hep-th/9801005;2;6;8
0910.5167;0910.5167;0;25;25
hep-th/9508157;hep-th/9508157;1;1;2
0912.0520;0912.0520;0;1;1
hep-th/0608039;hep-th/0608039;0;6;6
hep-lat/0105021;hep-lat/0105021;4;7;11
hep-th/9511036;hep-th/9511036;0;3;3
hep-th/9511031;hep-th/9511031;1;6;7
0812.1377;0812.1377;0;47;47
0806.4780;0806.4780;0;22;22
hep-th/0401046;hep-th/0401046;0;25;25
hep-th/0303233;hep-th/0303233;1;27;28
hep-th/0401047;hep-th/0401047;0;12;12
0911.0896;0911.0896;0;9;9
0708.4008;0708.4008;0;32;32
0810.2192;0810.2192;0;1;1
0805.1703;0805.1703;0;20;20
hep-th/0506028;hep-th/0506028;2;39;41
gr-qc/0511120;gr-qc/0511120;3;4;7
0712.2521;0712.2521;0;4;4
hep-ph/9809464;hep-ph/9809464;1;2;3
0905.0188;0905.0188;0;27;27
0712.1873;0712.1873;0;9;9
0705.1168;0705.1168;0;3;3
0812.1501;0812.1501;0;9;9
0708.0992;0708.0992;0;45;45
0811.3670;0811.3670;0;19;19
hep-th/9308011;hep-th/9308011;0;10;10
hep-th/9308016;hep-th/9308016;0;3;3
hep-th/9303087;hep-th/9303087;1;1;2
hep-th/9912068;hep-th/9912068;0;4;4
0805.3862;0805.3862;0;28;28
hep-th/0106096;hep-th/0106096;3;23;26
0805.3864;0805.3864;0;1;1
hep-th/9712242;hep-th/9712242;1;7;8
hep-th/9712219;hep-th/9712219;1;2;3
hep-th/9712249;hep-th/9712249;1;23;24
hep-th/9611028;hep-th/9611028;0;10;10
0801.2063;0801.2063;0;31;31
0805.1595;0805.1595;0;2;2
0805.1594;0805.1594;0;25;25
hep-th/9611025;hep-th/9611025;2;5;7
hep-th/0602197;hep-th/0602197;1;29;30
hep-th/0602196;hep-th/0602196;0;9;9
0810.4692;0810.4692;0;26;26
math-ph/0507068;math-ph/0507068;3;13;16
0810.4696;0810.4696;0;5;5
0810.4699;0810.4699;0;43;43
hep-th/0612293;hep-th/0612293;1;19;20
quant-ph/0307192;quant-ph/0307192;1;0;1
0810.0219;0810.0219;0;13;13
hep-th/0512307;hep-th/0512307;0;6;6
hep-th/0512244;hep-th/0512244;1;0;1
hep-th/9510077;hep-th/9510077;2;4;6
hep-th/9510076;hep-th/9510076;1;9;10
hep-th/0402020;hep-th/0402020;0;14;14
hep-th/0007186;hep-th/0007186;1;10;11
hep-th/9804148;hep-th/9804148;1;3;4
0802.3662;0802.3662;0;22;22
0911.0082;0911.0082;0;8;8
0903.2481;0903.2481;0;28;28
0704.1224;0704.1224;0;14;14
0805.2024;0805.2024;0;26;26
0911.0084;0911.0084;0;27;27
hep-th/9402060;hep-th/9402060;2;11;13
hep-th/9411040;hep-th/9411040;2;1;3
hep-th/9411043;hep-th/9411043;1;1;2
hep-th/9411046;hep-th/9411046;1;7;8
hep-th/9409126;hep-th/9409126;1;9;10
hep-th/9112024;hep-th/9112024;1;0;1
hep-th/0508076;hep-th/0508076;3;3;6
hep-th/0311120;hep-th/0311120;1;26;27
hep-th/0311044;hep-th/0311044;4;59;63
hep-th/0502056;hep-th/0502056;1;0;1
hep-th/0508072;hep-th/0508072;0;8;8
hep-th/0507031;hep-th/0507031;1;12;13
hep-th/9203063;hep-th/9203063;2;0;2
0708.4295;0708.4295;0;10;10
math-ph/0405050;math-ph/0405050;1;2;3
hep-th/0408060;hep-th/0408060;3;30;33
0705.3928;0705.3928;0;18;18
hep-th/9311034;hep-th/9311034;2;1;3
0806.0859;0806.0859;0;36;36
gr-qc/0612094;gr-qc/0612094;1;14;15
hep-th/9202068;hep-th/9202068;2;0;2
math-ph/0405058;math-ph/0405058;0;4;4
0808.0280;0808.0280;0;14;14
0808.0283;0808.0283;0;1;1
0808.0282;0808.0282;0;35;35
cond-mat/0305237;cond-mat/0305237;5;8;13
hep-th/0408079;hep-th/0408079;2;6;8
math-ph/0104036;math-ph/0104036;1;0;1
hep-th/9701126;hep-th/9701126;0;6;6
gr-qc/0107006;gr-qc/0107006;0;5;5
0907.4165;0907.4165;0;6;6
hep-ph/9505420;hep-ph/9505420;3;2;5
0712.3598;0712.3598;0;8;8
0909.5252;0909.5252;0;30;30
astro-ph/0611788;astro-ph/0611788;0;18;18
0807.1714;0807.1714;0;12;12
0712.4034;0712.4034;0;20;20
hep-th/0204162;hep-th/0204162;1;9;10
0711.1969;0711.1969;0;2;2
0901.0416;0901.0416;0;9;9
0903.5022;0903.5022;0;13;13
hep-th/9412029;hep-th/9412029;0;5;5
hep-th/0012055;hep-th/0012055;4;2;6
hep-th/9501044;hep-th/9501044;4;0;4
0705.4414;0705.4414;0;3;3
0808.3736;0808.3736;0;5;5
0811.1277;0811.1277;0;21;21
hep-th/0701180;hep-th/0701180;0;11;11
hep-th/0609189;hep-th/0609189;2;4;6
0909.4272;0909.4272;0;21;21
cond-mat/0205133;cond-mat/0205133;0;14;14
cond-mat/9911220;cond-mat/9911220;2;3;5
0809.4478;0809.4478;0;6;6
hep-th/0009044;hep-th/0009044;3;12;15
0711.2680;0711.2680;0;16;16
hep-th/0405028;hep-th/0405028;0;4;4
hep-th/9502003;hep-th/9502003;3;0;3
hep-th/0702005;hep-th/0702005;0;39;39
hep-th/0702007;hep-th/0702007;1;1;2
hep-th/0701182;hep-th/0701182;0;11;11
0807.2663;0807.2663;0;41;41
hep-th/0701183;hep-th/0701183;0;40;40
hep-th/0006212;hep-th/0006212;0;1;1
gr-qc/9612061;gr-qc/9612061;2;0;2
0801.0322;0801.0322;0;6;6
hep-th/0006218;hep-th/0006218;0;22;22
0903.5141;0903.5141;0;5;5
0711.0404;0711.0404;0;5;5
hep-th/0612282;hep-th/0612282;1;3;4
hep-th/0702173;hep-th/0702173;1;0;1
0705.4431;0705.4431;0;15;15
hep-th/0210285;hep-th/0210285;2;22;24
math-ph/0609089;math-ph/0609089;1;7;8
0812.3473;0812.3473;0;6;6
cond-mat/0608496;cond-mat/0608496;1;4;5
cond-mat/9908290;cond-mat/9908290;1;3;4
0804.3349;0804.3349;0;29;29
hep-th/0211239;hep-th/0211239;3;5;8
hep-th/0107104;hep-th/0107104;8;15;23
0907.4046;0907.4046;0;4;4
hep-th/0211231;hep-th/0211231;0;10;10
hep-th/0102204;hep-th/0102204;1;1;2
hep-th/0102205;hep-th/0102205;1;2;3
hep-th/0102206;hep-th/0102206;3;0;3
hep-th/9808003;hep-th/9808003;4;14;18
hep-th/9811250;hep-th/9811250;1;1;2
hep-th/9811253;hep-th/9811253;0;6;6
0906.3580;0906.3580;0;2;2
0806.0367;0806.0367;0;11;11
0807.2337;0807.2337;0;30;30
hep-th/0703163;hep-th/0703163;0;2;2
solv-int/9712011;solv-int/9712011;1;0;1
0804.4664;0804.4664;0;13;13
solv-int/9912003;solv-int/9912003;2;18;20
hep-th/0007165;hep-th/0007165;2;6;8
hep-th/9511013;hep-th/9511013;8;4;12
hep-th/0007167;hep-th/0007167;0;3;3
hep-th/0007162;hep-th/0007162;0;4;4
gr-qc/0403079;gr-qc/0403079;1;0;1
hep-th/0004204;hep-th/0004204;1;0;1
0904.2073;0904.2073;0;1;1
0807.4924;0807.4924;0;19;19
hep-th/9507044;hep-th/9507044;1;0;1
0707.3378;0707.3378;0;42;42
0711.0812;0711.0812;0;1;1
0904.3304;0904.3304;0;4;4
0906.3638;0906.3638;0;10;10
0908.0485;0908.0485;0;43;43
0901.0025;0901.0025;0;13;13
0712.4249;0712.4249;0;37;37
hep-th/0611041;hep-th/0611041;0;4;4
hep-th/0611047;hep-th/0611047;2;8;10
hep-th/0611046;hep-th/0611046;1;7;8
hep-th/0610307;hep-th/0610307;2;7;9
hep-th/9201018;hep-th/9201018;2;0;2
hep-th/0611044;hep-th/0611044;0;14;14
hep-th/9904006;hep-th/9904006;1;1;2
hep-th/9410092;hep-th/9410092;2;0;2
0906.0587;0906.0587;0;20;20
hep-ph/0005036;hep-ph/0005036;0;11;11
0906.0582;0906.0582;0;2;2
0906.0581;0906.0581;0;11;11
quant-ph/0401120;quant-ph/0401120;3;1;4
0904.1622;0904.1622;0;1;1
hep-th/9410053;hep-th/9410053;4;9;13
0805.0974;0805.0974;0;18;18
0912.2448;0912.2448;0;17;17
0911.3382;0911.3382;0;3;3
0704.0737;0704.0737;0;82;82
hep-th/0509064;hep-th/0509064;0;6;6
math/0401130;math/0401130;3;3;6
hep-th/0509062;hep-th/0509062;0;30;30
0906.5299;0906.5299;0;1;1
0902.1352;0902.1352;0;11;11
0906.1988;0906.1988;0;5;5
cond-mat/0703466;cond-mat/0703466;0;20;20
cond-mat/0610260;cond-mat/0610260;1;0;1
hep-th/9809170;hep-th/9809170;2;0;2
hep-th/9810247;hep-th/9810247;1;1;2
hep-th/9812246;hep-th/9812246;1;0;1
0709.3891;0709.3891;0;65;65
nlin/0101001;nlin/0101001;1;11;12
nlin/0010020;nlin/0010020;1;10;11
nlin/0008014;nlin/0008014;1;5;6
0806.3810;0806.3810;0;12;12
0710.3240;0710.3240;0;51;51
hep-th/0502198;hep-th/0502198;0;3;3
hep-th/0011286;hep-th/0011286;1;13;14
hep-th/0011285;hep-th/0011285;0;24;24
hep-th/9706084;hep-th/9706084;2;2;4
hep-th/9910024;hep-th/9910024;1;3;4
hep-th/9209107;hep-th/9209107;2;4;6
gr-qc/9912040;gr-qc/9912040;1;12;13
hep-th/9902049;hep-th/9902049;5;5;10
gr-qc/9912046;gr-qc/9912046;0;10;10
hep-th/0701263;hep-th/0701263;0;7;7
hep-th/0605022;hep-th/0605022;1;0;1
hep-th/0512293;hep-th/0512293;1;0;1
0706.1793;0706.1793;0;20;20
0908.0360;0908.0360;0;8;8
hep-th/9901082;hep-th/9901082;2;0;2
0802.1783;0802.1783;0;19;19
hep-th/0001219;hep-th/0001219;0;13;13
0902.0030;0902.0030;0;10;10
0809.2707;0809.2707;0;11;11
0802.2230;0802.2230;0;5;5
hep-th/0211086;hep-th/0211086;3;32;35
hep-th/0107016;hep-th/0107016;6;29;35
hep-th/0507201;hep-th/0507201;1;6;7
hep-th/0505233;hep-th/0505233;3;53;56
hep-th/0405022;hep-th/0405022;3;0;3
0704.2251;0704.2251;0;15;15
math-ph/0405049;math-ph/0405049;0;3;3
math-ph/0405047;math-ph/0405047;1;6;7
hep-th/0208186;hep-th/0208186;0;9;9
0912.5535;0912.5535;0;20;20
cond-mat/0703630;cond-mat/0703630;0;8;8
cond-mat/0309680;cond-mat/0309680;1;3;4
hep-th/0106043;hep-th/0106043;2;33;35
hep-th/0104028;hep-th/0104028;3;31;34
hep-th/9604162;hep-th/9604162;2;6;8
0901.1903;0901.1903;0;13;13
0711.4489;0711.4489;0;12;12
hep-ph/0408051;hep-ph/0408051;0;4;4
0706.0762;0706.0762;0;16;16
0811.3531;0811.3531;0;47;47
0709.3227;0709.3227;0;9;9
0807.3040;0807.3040;0;26;26
0904.0024;0904.0024;0;6;6
0902.2682;0902.2682;0;23;23
0805.1410;0805.1410;0;2;2
0806.3070;0806.3070;0;3;3
quant-ph/0607071;quant-ph/0607071;0;4;4
0704.0262;0704.0262;0;37;37
0706.3936;0706.3936;0;25;25
0908.1049;0908.1049;0;17;17
hep-lat/9909003;hep-lat/9909003;1;2;3
0708.0609;0708.0609;0;19;19
hep-th/0502187;hep-th/0502187;3;21;24
hep-th/0611267;hep-th/0611267;0;2;2
hep-th/0101183;hep-th/0101183;3;0;3
hep-th/0608142;hep-th/0608142;2;17;19
0704.0264;0704.0264;0;5;5
0901.4458;0901.4458;0;3;3
0811.0617;0811.0617;0;13;13
0812.2488;0812.2488;0;10;10
0803.1466;0803.1466;0;33;33
gr-qc/9503026;gr-qc/9503026;1;1;2
0808.1755;0808.1755;0;22;22
hep-th/0412152;hep-th/0412152;1;9;10
0810.3005;0810.3005;0;13;13
cond-mat/0610687;cond-mat/0610687;2;0;2
0709.2430;0709.2430;0;21;21
hep-ph/0703159;hep-ph/0703159;0;13;13
hep-lat/0703007;hep-lat/0703007;3;30;33
hep-th/9701086;hep-th/9701086;2;0;2
0802.4216;0802.4216;0;3;3
hep-th/0107237;hep-th/0107237;1;1;2
0901.2963;0901.2963;0;1;1
hep-th/9809050;hep-th/9809050;3;12;15
hep-th/9809098;hep-th/9809098;2;13;15
