Id;Label;In-Degree;Out-Degree;Degree
cond-mat/9904190;cond-mat/9904190;0;2;2
gr-qc/0401033;gr-qc/0401033;2;9;11
hep-th/0506081;hep-th/0506081;1;21;22
hep-th/9409124;hep-th/9409124;2;5;7
hep-th/9612230;hep-th/9612230;0;3;3
hep-th/9612232;hep-th/9612232;0;7;7
hep-th/0207215;hep-th/0207215;1;12;13
math-ph/0702012;math-ph/0702012;0;4;4
hep-th/0205156;hep-th/0205156;2;9;11
cond-mat/0302218;cond-mat/0302218;1;6;7
hep-th/0207216;hep-th/0207216;0;3;3
hep-th/0506088;hep-th/0506088;1;23;24
0802.4081;0802.4081;0;5;5
hep-th/0609159;hep-th/0609159;3;15;18
0710.1312;0710.1312;0;1;1
hep-th/0212244;hep-th/0212244;3;20;23
hep-th/0207213;hep-th/0207213;3;13;16
hep-th/9406120;hep-th/9406120;4;2;6
hep-th/0212249;hep-th/0212249;0;4;4
0706.1344;0706.1344;0;17;17
0806.1431;0806.1431;0;8;8
0708.3459;0708.3459;0;29;29
cond-mat/0511122;cond-mat/0511122;0;17;17
hep-th/0307267;hep-th/0307267;1;9;10
hep-lat/0308002;hep-lat/0308002;0;6;6
hep-lat/0308004;hep-lat/0308004;2;3;5
hep-th/9802002;hep-th/9802002;1;5;6
hep-th/9801167;hep-th/9801167;2;0;2
hep-th/9802006;hep-th/9802006;2;6;8
hep-lat/9403006;hep-lat/9403006;1;0;1
0908.1016;0908.1016;0;7;7
0902.1553;0902.1553;0;6;6
hep-th/0409095;hep-th/0409095;2;10;12
hep-th/0405029;hep-th/0405029;2;0;2
0906.5430;0906.5430;0;12;12
0908.0520;0908.0520;0;23;23
0902.3764;0902.3764;0;59;59
hep-th/9602053;hep-th/9602053;1;0;1
hep-th/0701207;hep-th/0701207;2;4;6
0910.1165;0910.1165;0;8;8
math/0512229;math/0512229;0;3;3
math/0506359;math/0506359;1;2;3
hep-th/9805130;hep-th/9805130;3;12;15
0803.0216;0803.0216;0;6;6
0803.0215;0803.0215;0;15;15
hep-th/9305126;hep-th/9305126;2;1;3
0906.1471;0906.1471;0;8;8
0709.3552;0709.3552;0;41;41
gr-qc/0605094;gr-qc/0605094;3;18;21
hep-th/9209092;hep-th/9209092;0;2;2
hep-th/9207030;hep-th/9207030;2;0;2
0704.2538;0704.2538;0;5;5
0809.4076;0809.4076;0;21;21
hep-ph/0605070;hep-ph/0605070;2;7;9
0704.1935;0704.1935;0;7;7
0908.0948;0908.0948;0;2;2
0710.4311;0710.4311;0;1;1
hep-th/9603032;hep-th/9603032;0;1;1
hep-th/9707022;hep-th/9707022;1;50;51
hep-th/9608138;hep-th/9608138;10;1;11
hep-th/9701094;hep-th/9701094;2;23;25
hep-th/9707026;hep-th/9707026;0;3;3
hep-th/9810054;hep-th/9810054;0;4;4
hep-th/9810056;hep-th/9810056;0;12;12
hep-th/9810011;hep-th/9810011;3;4;7
hep-th/9810052;hep-th/9810052;0;14;14
hep-th/9705243;hep-th/9705243;3;5;8
math/0306143;math/0306143;0;1;1
hep-th/0009115;hep-th/0009115;1;5;6
0903.5311;0903.5311;0;10;10
0807.1335;0807.1335;0;9;9
hep-th/9904083;hep-th/9904083;1;10;11
hep-th/9706083;hep-th/9706083;1;10;11
math/9908013;math/9908013;0;6;6
0901.1091;0901.1091;0;6;6
0709.2208;0709.2208;0;42;42
hep-th/0209204;hep-th/0209204;0;1;1
hep-ph/0010032;hep-ph/0010032;2;3;5
0911.2386;0911.2386;0;1;1
hep-ph/0010035;hep-ph/0010035;0;48;48
gr-qc/0611135;gr-qc/0611135;0;6;6
hep-ph/9811317;hep-ph/9811317;0;3;3
math-ph/0010038;math-ph/0010038;1;6;7
math-ph/0004006;math-ph/0004006;2;0;2
0805.1171;0805.1171;0;18;18
cond-mat/0206098;cond-mat/0206098;3;3;6
hep-th/9503188;hep-th/9503188;3;1;4
hep-th/0108032;hep-th/0108032;1;13;14
hep-th/9411214;hep-th/9411214;3;5;8
math-ph/0212023;math-ph/0212023;1;4;5
hep-th/0006220;hep-th/0006220;6;3;9
gr-qc/9611051;gr-qc/9611051;0;2;2
0801.0333;0801.0333;0;7;7
0802.1947;0802.1947;0;38;38
0707.4303;0707.4303;0;21;21
hep-th/0306283;hep-th/0306283;2;18;20
quant-ph/0405065;quant-ph/0405065;0;6;6
hep-th/0101146;hep-th/0101146;2;5;7
hep-lat/0012028;hep-lat/0012028;8;18;26
hep-lat/0201018;hep-lat/0201018;0;8;8
hep-th/0607074;hep-th/0607074;1;29;30
gr-qc/0605112;gr-qc/0605112;1;6;7
cond-mat/0003425;cond-mat/0003425;1;4;5
hep-lat/0201012;hep-lat/0201012;0;28;28
0909.4057;0909.4057;0;106;106
hep-th/0701012;hep-th/0701012;6;13;19
hep-th/0403065;hep-th/0403065;5;12;17
hep-th/0501030;hep-th/0501030;3;9;12
0908.2635;0908.2635;0;4;4
hep-th/0101147;hep-th/0101147;0;25;25
hep-th/0412071;hep-th/0412071;0;4;4
hep-th/0412070;hep-th/0412070;2;15;17
astro-ph/9803187;astro-ph/9803187;1;1;2
math-ph/0209028;math-ph/0209028;3;0;3
cond-mat/0410391;cond-mat/0410391;0;2;2
cond-mat/0206560;cond-mat/0206560;1;0;1
hep-th/9702084;hep-th/9702084;1;12;13
hep-th/9811095;hep-th/9811095;0;3;3
hep-th/9810033;hep-th/9810033;1;0;1
hep-th/9809216;hep-th/9809216;1;2;3
hep-th/9210157;hep-th/9210157;2;2;4
hep-th/9205001;hep-th/9205001;1;0;1
hep-th/9210156;hep-th/9210156;0;2;2
hep-th/9205026;hep-th/9205026;1;0;1
0904.3813;0904.3813;0;6;6
cond-mat/9805033;cond-mat/9805033;1;2;3
hep-ph/9212276;hep-ph/9212276;3;0;3
0705.4495;0705.4495;0;12;12
hep-th/0403144;hep-th/0403144;2;17;19
hep-lat/9208027;hep-lat/9208027;2;0;2
math-ph/0006003;math-ph/0006003;2;1;3
hep-th/0210201;hep-th/0210201;0;2;2
hep-th/9405198;hep-th/9405198;4;5;9
cond-mat/9810249;cond-mat/9810249;1;0;1
hep-th/0509187;hep-th/0509187;0;10;10
math/0406292;math/0406292;2;3;5
hep-th/9503076;hep-th/9503076;1;0;1
0812.4552;0812.4552;0;1;1
0908.2808;0908.2808;0;6;6
0902.1904;0902.1904;0;34;34
0906.1243;0906.1243;0;5;5
0807.3605;0807.3605;0;20;20
hep-th/0508069;hep-th/0508069;3;17;20
hep-th/9708158;hep-th/9708158;0;7;7
hep-th/9708156;hep-th/9708156;0;1;1
hep-th/9508069;hep-th/9508069;1;0;1
hep-th/9708151;hep-th/9708151;0;1;1
hep-th/0609130;hep-th/0609130;1;11;12
hep-th/0609089;hep-th/0609089;3;29;32
hep-th/0609134;hep-th/0609134;0;9;9
hep-th/0609139;hep-th/0609139;0;3;3
0810.4689;0810.4689;0;6;6
hep-th/9606162;hep-th/9606162;2;0;2
hep-ph/9907258;hep-ph/9907258;3;1;4
0804.0993;0804.0993;0;3;3
0809.1383;0809.1383;0;2;2
0912.2546;0912.2546;0;1;1
hep-th/9303126;hep-th/9303126;0;3;3
hep-th/9305135;hep-th/9305135;2;2;4
hep-th/9307005;hep-th/9307005;0;4;4
hep-th/9506190;hep-th/9506190;0;1;1
hep-th/9806116;hep-th/9806116;1;10;11
cond-mat/0205567;cond-mat/0205567;2;9;11
cond-mat/0201354;cond-mat/0201354;2;10;12
hep-th/0507058;hep-th/0507058;0;15;15
hep-th/0112245;hep-th/0112245;0;2;2
hep-th/9802176;hep-th/9802176;1;26;27
hep-th/9607024;hep-th/9607024;1;0;1
hep-th/0112241;hep-th/0112241;0;4;4
0710.5001;0710.5001;0;7;7
quant-ph/0310128;quant-ph/0310128;0;1;1
0802.1299;0802.1299;0;20;20
0802.1298;0802.1298;0;30;30
0902.3839;0902.3839;0;7;7
math/0510021;math/0510021;4;2;6
hep-th/9706086;hep-th/9706086;1;4;5
hep-ph/0108125;hep-ph/0108125;2;11;13
0907.4087;0907.4087;0;18;18
hep-th/0012098;hep-th/0012098;3;10;13
hep-th/0506099;hep-th/0506099;0;8;8
0704.3442;0704.3442;0;83;83
hep-th/0006159;hep-th/0006159;1;9;10
hep-th/0006150;hep-th/0006150;1;5;6
hep-th/9809025;hep-th/9809025;1;6;7
cond-mat/9207025;cond-mat/9207025;2;0;2
hep-th/9701039;hep-th/9701039;1;0;1
hep-th/0006155;hep-th/0006155;0;1;1
hep-lat/9207001;hep-lat/9207001;1;3;4
hep-th/9109011;hep-th/9109011;2;0;2
0911.5125;0911.5125;0;23;23
gr-qc/0411135;gr-qc/0411135;5;7;12
0910.1129;0910.1129;0;38;38
0910.1128;0910.1128;0;21;21
0806.1783;0806.1783;0;25;25
0806.1788;0806.1788;0;17;17
math/0610933;math/0610933;1;2;3
0710.3675;0710.3675;0;18;18
0908.3487;0908.3487;0;8;8
quant-ph/0007091;quant-ph/0007091;2;1;3
quant-ph/0007092;quant-ph/0007092;1;0;1
hep-th/0505171;hep-th/0505171;0;10;10
hep-th/0405254;hep-th/0405254;1;0;1
hep-th/9501103;hep-th/9501103;4;0;4
0803.2333;0803.2333;0;4;4
hep-th/0105246;hep-th/0105246;4;41;45
hep-th/0211286;hep-th/0211286;1;11;12
hep-th/9908121;hep-th/9908121;2;26;28
hep-th/0106195;hep-th/0106195;4;38;42
hep-th/0208116;hep-th/0208116;0;6;6
0911.5695;0911.5695;0;3;3
0911.5697;0911.5697;0;36;36
0902.4048;0902.4048;0;14;14
0902.4041;0902.4041;0;34;34
0801.3300;0801.3300;0;11;11
hep-th/0505179;hep-th/0505179;1;20;21
hep-th/9510058;hep-th/9510058;2;4;6
hep-th/0301034;hep-th/0301034;4;7;11
hep-th/9905132;hep-th/9905132;4;5;9
0903.4686;0903.4686;0;19;19
0901.1581;0901.1581;0;11;11
0806.2493;0806.2493;0;1;1
0704.0936;0704.0936;0;42;42
hep-th/9810016;hep-th/9810016;0;8;8
0901.0265;0901.0265;0;73;73
math/0505634;math/0505634;0;1;1
0707.2848;0707.2848;0;49;49
math-ph/0212017;math-ph/0212017;0;1;1
0901.0262;0901.0262;0;10;10
gr-qc/9803028;gr-qc/9803028;2;32;34
hep-th/9907064;hep-th/9907064;0;3;3
hep-th/0409167;hep-th/0409167;0;2;2
hep-th/9907068;hep-th/9907068;0;10;10
hep-th/9611073;hep-th/9611073;1;1;2
0806.2144;0806.2144;0;7;7
0806.2145;0806.2145;0;6;6
0806.2141;0806.2141;0;13;13
quant-ph/0210095;quant-ph/0210095;0;3;3
0902.0230;0902.0230;0;4;4
0901.4945;0901.4945;0;28;28
hep-ph/0403173;hep-ph/0403173;1;2;3
0803.0250;0803.0250;0;3;3
0904.0955;0904.0955;0;14;14
cond-mat/9710314;cond-mat/9710314;0;1;1
math-ph/0402029;math-ph/0402029;0;2;2
math-ph/0402004;math-ph/0402004;1;2;3
hep-th/0111289;hep-th/0111289;0;7;7
hep-th/9907151;hep-th/9907151;1;4;5
hep-th/0111286;hep-th/0111286;0;4;4
hep-th/0201199;hep-th/0201199;0;15;15
gr-qc/9806023;gr-qc/9806023;2;9;11
hep-th/9407040;hep-th/9407040;0;2;2
0902.1569;0902.1569;0;18;18
0902.1566;0902.1566;0;4;4
0910.1309;0910.1309;0;14;14
0811.3772;0811.3772;0;9;9
0909.2976;0909.2976;0;8;8
hep-th/9805092;hep-th/9805092;2;7;9
0902.3688;0902.3688;0;7;7
hep-th/9210113;hep-th/9210113;0;1;1
hep-th/9210111;hep-th/9210111;0;2;2
hep-ph/0201073;hep-ph/0201073;1;7;8
hep-th/9812006;hep-th/9812006;1;0;1
hep-ph/0304152;hep-ph/0304152;1;9;10
hep-th/0107024;hep-th/0107024;2;12;14
0809.3402;0809.3402;0;7;7
hep-th/0301108;hep-th/0301108;2;10;12
0908.3291;0908.3291;0;9;9
math/9909014;math/9909014;0;5;5
0809.3406;0809.3406;0;3;3
0905.4752;0905.4752;0;16;16
cond-mat/9802213;cond-mat/9802213;1;3;4
cond-mat/9706266;cond-mat/9706266;2;1;3
0910.5826;0910.5826;0;5;5
0706.0174;0706.0174;0;60;60
0706.0175;0706.0175;0;16;16
1001.0050;1001.0050;0;10;10
physics/0609137;physics/0609137;2;2;4
0710.1933;0710.1933;0;8;8
0706.0179;0706.0179;0;12;12
0802.2152;0802.2152;0;18;18
0907.3709;0907.3709;0;12;12
0908.2802;0908.2802;0;13;13
hep-th/0003182;hep-th/0003182;0;6;6
hep-th/9810038;hep-th/9810038;4;8;12
gr-qc/9701049;gr-qc/9701049;0;17;17
0811.2822;0811.2822;0;23;23
0811.2825;0811.2825;0;48;48
0905.3415;0905.3415;0;19;19
astro-ph/0409064;astro-ph/0409064;0;5;5
0806.3515;0806.3515;0;4;4
0905.3536;0905.3536;0;15;15
hep-th/0003181;hep-th/0003181;0;3;3
hep-th/0410020;hep-th/0410020;0;23;23
hep-th/9610004;hep-th/9610004;0;3;3
0905.3532;0905.3532;0;12;12
0710.4599;0710.4599;0;48;48
hep-th/0003214;hep-th/0003214;0;12;12
math/0406380;math/0406380;0;5;5
math/0107040;math/0107040;1;3;4
0905.3533;0905.3533;0;1;1
0801.1442;0801.1442;0;3;3
astro-ph/0102419;astro-ph/0102419;4;8;12
0909.2025;0909.2025;0;52;52
math/0702189;math/0702189;2;2;4
0912.3135;0912.3135;0;6;6
0912.4027;0912.4027;0;11;11
0912.5503;0912.5503;0;2;2
hep-th/0411078;hep-th/0411078;1;10;11
gr-qc/0207066;gr-qc/0207066;6;3;9
hep-th/0511024;hep-th/0511024;3;25;28
math/0507252;math/0507252;5;18;23
solv-int/9801022;solv-int/9801022;2;0;2
nlin/0111032;nlin/0111032;3;15;18
hep-th/9710039;hep-th/9710039;3;7;10
math/9912218;math/9912218;5;0;5
hep-th/9303135;hep-th/9303135;1;1;2
hep-th/0306009;hep-th/0306009;3;22;25
0707.1768;0707.1768;0;87;87
0907.0847;0907.0847;0;15;15
gr-qc/0412084;gr-qc/0412084;1;0;1
math/0511521;math/0511521;0;2;2
0911.3805;0911.3805;0;7;7
hep-th/0401007;hep-th/0401007;1;16;17
hep-th/0211067;hep-th/0211067;2;23;25
hep-th/0401002;hep-th/0401002;0;5;5
0902.3358;0902.3358;0;6;6
0909.1615;0909.1615;0;8;8
0909.1617;0909.1617;0;18;18
hep-ph/9407270;hep-ph/9407270;0;1;1
0804.4553;0804.4553;0;74;74
0911.3737;0911.3737;0;1;1
hep-th/0406042;hep-th/0406042;0;11;11
0905.1632;0905.1632;0;9;9
cond-mat/9911383;cond-mat/9911383;1;12;13
hep-th/9308058;hep-th/9308058;1;1;2
hep-th/9308059;hep-th/9308059;0;1;1
hep-th/0312195;hep-th/0312195;0;18;18
hep-th/9308050;hep-th/9308050;1;5;6
hep-th/9308051;hep-th/9308051;0;5;5
hep-th/0406045;hep-th/0406045;3;25;28
hep-th/0405265;hep-th/0405265;5;9;14
0805.4037;0805.4037;0;27;27
0805.1004;0805.1004;0;1;1
0805.4031;0805.4031;0;11;11
0805.4038;0805.4038;0;12;12
0805.1009;0805.1009;0;15;15
hep-th/0212342;hep-th/0212342;1;16;17
physics/0403109;physics/0403109;3;1;4
hep-th/0602224;hep-th/0602224;1;1;2
physics/0110047;physics/0110047;1;0;1
0809.4100;0809.4100;0;8;8
gr-qc/9312034;gr-qc/9312034;2;3;5
hep-th/0507145;hep-th/0507145;1;3;4
math/0511525;math/0511525;0;2;2
hep-th/9509101;hep-th/9509101;2;7;9
hep-th/9511076;hep-th/9511076;0;4;4
hep-th/9611069;hep-th/9611069;0;6;6
hep-th/9212051;hep-th/9212051;5;0;5
hep-th/9611061;hep-th/9611061;1;19;20
hep-th/9609199;hep-th/9609199;0;2;2
cond-mat/9804302;cond-mat/9804302;0;1;1
cond-mat/9601130;cond-mat/9601130;2;0;2
hep-th/0508040;hep-th/0508040;1;1;2
0907.1084;0907.1084;0;24;24
hep-ph/9702396;hep-ph/9702396;0;1;1
hep-th/9908210;hep-th/9908210;1;2;3
hep-th/9906136;hep-th/9906136;2;0;2
hep-th/9906135;hep-th/9906135;2;0;2
nlin/0103047;nlin/0103047;2;0;2
nlin/0101033;nlin/0101033;1;0;1
hep-th/0606107;hep-th/0606107;1;22;23
hep-ph/9702399;hep-ph/9702399;0;6;6
hep-th/0410177;hep-th/0410177;1;15;16
0910.1906;0910.1906;0;64;64
hep-th/0005284;hep-th/0005284;0;3;3
hep-th/9705081;hep-th/9705081;1;1;2
0806.3548;0806.3548;0;23;23
cond-mat/0212475;cond-mat/0212475;0;11;11
0804.3305;0804.3305;0;15;15
hep-th/0403185;hep-th/0403185;1;9;10
hep-ph/0512187;hep-ph/0512187;3;3;6
0812.0792;0812.0792;0;49;49
hep-th/0601101;hep-th/0601101;3;40;43
0907.5424;0907.5424;0;54;54
0804.3301;0804.3301;0;50;50
0808.0884;0808.0884;0;3;3
0810.3640;0810.3640;0;4;4
hep-ph/9903318;hep-ph/9903318;4;10;14
0708.0482;0708.0482;0;13;13
0708.0483;0708.0483;0;34;34
0912.3606;0912.3606;0;13;13
0802.2916;0802.2916;0;57;57
0803.0684;0803.0684;0;5;5
0808.0880;0808.0880;0;4;4
0908.2963;0908.2963;0;13;13
0803.0685;0803.0685;0;14;14
hep-th/9808144;hep-th/9808144;3;5;8
hep-th/0103084;hep-th/0103084;2;16;18
hep-th/9808148;hep-th/9808148;0;12;12
hep-th/0103081;hep-th/0103081;0;35;35
hep-th/9411006;hep-th/9411006;0;5;5
hep-th/9607180;hep-th/9607180;0;10;10
hep-th/9212092;hep-th/9212092;2;0;2
0903.2293;0903.2293;0;12;12
hep-th/9912122;hep-th/9912122;5;10;15
cond-mat/9312077;cond-mat/9312077;1;0;1
0804.1914;0804.1914;0;18;18
math/0111047;math/0111047;1;2;3
hep-th/0204013;hep-th/0204013;3;21;24
0710.2517;0710.2517;0;9;9
0907.0064;0907.0064;0;21;21
0803.2610;0803.2610;0;1;1
0803.2613;0803.2613;0;10;10
hep-lat/0208061;hep-lat/0208061;1;7;8
hep-lat/0208060;hep-lat/0208060;0;7;7
0801.0305;0801.0305;0;21;21
gr-qc/0612052;gr-qc/0612052;0;2;2
hep-lat/0208066;hep-lat/0208066;1;4;5
0705.1322;0705.1322;0;16;16
hep-th/9912251;hep-th/9912251;1;6;7
hep-th/9701161;hep-th/9701161;0;14;14
hep-th/9602103;hep-th/9602103;1;13;14
0912.0677;0912.0677;0;11;11
hep-lat/0603022;hep-lat/0603022;0;7;7
hep-th/0112083;hep-th/0112083;1;16;17
hep-th/0109180;hep-th/0109180;1;17;18
hep-th/0105240;hep-th/0105240;3;14;17
hep-th/0310121;hep-th/0310121;3;20;23
hep-th/0103151;hep-th/0103151;1;6;7
gr-qc/0310025;gr-qc/0310025;2;19;21
hep-th/0310127;hep-th/0310127;0;9;9
hep-th/0206157;hep-th/0206157;1;12;13
0710.0808;0710.0808;0;49;49
hep-lat/9709062;hep-lat/9709062;2;3;5
hep-lat/9808044;hep-lat/9808044;1;4;5
0712.4070;0712.4070;0;17;17
hep-ph/0002092;hep-ph/0002092;1;9;10
0804.2066;0804.2066;0;11;11
0808.3444;0808.3444;0;4;4
0805.1876;0805.1876;0;7;7
0805.1874;0805.1874;0;39;39
hep-th/0703076;hep-th/0703076;3;11;14
0912.2866;0912.2866;0;3;3
0705.2611;0705.2611;0;14;14
hep-th/0001004;hep-th/0001004;4;0;4
hep-th/0511038;hep-th/0511038;2;16;18
hep-th/0105131;hep-th/0105131;0;4;4
0907.4137;0907.4137;0;69;69
hep-th/9609221;hep-th/9609221;1;2;3
hep-th/0607173;hep-th/0607173;0;1;1
hep-th/9609227;hep-th/9609227;0;5;5
hep-th/9509113;hep-th/9509113;1;7;8
0812.2655;0812.2655;0;8;8
0801.3455;0801.3455;0;43;43
gr-qc/0308052;gr-qc/0308052;1;7;8
0807.0225;0807.0225;0;51;51
math-ph/0202016;math-ph/0202016;1;1;2
hep-th/0601160;hep-th/0601160;1;9;10
0909.2107;0909.2107;0;34;34
cond-mat/0205174;cond-mat/0205174;3;5;8
hep-th/0312024;hep-th/0312024;5;12;17
0904.3814;0904.3814;0;6;6
hep-th/0301200;hep-th/0301200;4;12;16
hep-th/0410110;hep-th/0410110;1;21;22
hep-th/0404049;hep-th/0404049;6;20;26
0802.3391;0802.3391;0;31;31
0904.0911;0904.0911;0;2;2
0707.0223;0707.0223;0;6;6
hep-th/0004129;hep-th/0004129;0;6;6
hep-th/0004127;hep-th/0004127;1;6;7
hep-lat/0309018;hep-lat/0309018;2;4;6
0707.3070;0707.3070;0;38;38
hep-th/9908092;hep-th/9908092;1;27;28
hep-th/9910083;hep-th/9910083;4;10;14
hep-th/9911031;hep-th/9911031;5;14;19
0712.0619;0712.0619;0;9;9
0811.4427;0811.4427;0;16;16
0709.0206;0709.0206;0;6;6
0811.4423;0811.4423;0;1;1
0811.4422;0811.4422;0;54;54
hep-th/9407086;hep-th/9407086;0;1;1
hep-th/9407083;hep-th/9407083;0;2;2
hep-th/9407082;hep-th/9407082;0;1;1
0802.2117;0802.2117;0;31;31
hep-th/0212161;hep-th/0212161;3;11;14
0903.5453;0903.5453;0;10;10
0907.1242;0907.1242;0;23;23
0804.1757;0804.1757;0;26;26
0901.4066;0901.4066;0;20;20
hep-th/0301184;hep-th/0301184;0;27;27
0901.3237;0901.3237;0;8;8
hep-th/0301185;hep-th/0301185;0;4;4
hep-th/0506261;hep-th/0506261;0;1;1
hep-th/0511067;hep-th/0511067;1;6;7
hep-th/0411035;hep-th/0411035;1;27;28
hep-th/0411037;hep-th/0411037;1;1;2
cond-mat/9809365;cond-mat/9809365;6;22;28
0707.2302;0707.2302;0;11;11
quant-ph/0204067;quant-ph/0204067;2;5;7
quant-ph/0206022;quant-ph/0206022;3;2;5
0707.2303;0707.2303;0;21;21
0805.0665;0805.0665;0;23;23
0707.2304;0707.2304;0;20;20
0707.2305;0707.2305;0;131;131
hep-th/0510014;hep-th/0510014;5;0;5
0903.3771;0903.3771;0;2;2
0907.0803;0907.0803;0;25;25
0809.0879;0809.0879;0;5;5
0910.5670;0910.5670;0;23;23
0806.1187;0806.1187;0;14;14
hep-th/0510077;hep-th/0510077;4;10;14
0706.1667;0706.1667;0;49;49
0706.1663;0706.1663;0;31;31
0710.0456;0710.0456;0;16;16
0710.0841;0710.0841;0;7;7
quant-ph/0612122;quant-ph/0612122;2;8;10
hep-ph/0211250;hep-ph/0211250;1;35;36
hep-th/0610216;hep-th/0610216;1;50;51
0910.1586;0910.1586;0;31;31
hep-ph/0605145;hep-ph/0605145;0;16;16
0802.0514;0802.0514;0;44;44
0904.0738;0904.0738;0;1;1
0710.0453;0710.0453;0;9;9
0911.1149;0911.1149;0;5;5
hep-th/9402076;hep-th/9402076;1;3;4
hep-th/9610042;hep-th/9610042;0;18;18
hep-th/9412240;hep-th/9412240;1;0;1
hep-th/9610047;hep-th/9610047;0;5;5
hep-th/9406057;hep-th/9406057;3;0;3
hep-th/9308091;hep-th/9308091;4;2;6
hep-th/9308095;hep-th/9308095;0;9;9
hep-th/9308097;hep-th/9308097;0;2;2
0810.4521;0810.4521;0;12;12
0803.4273;0803.4273;0;17;17
0802.1490;0802.1490;0;32;32
0809.4384;0809.4384;0;9;9
0810.3532;0810.3532;0;18;18
0710.5676;0710.5676;0;13;13
hep-th/0702138;hep-th/0702138;3;29;32
hep-th/0512353;hep-th/0512353;5;17;22
0912.3552;0912.3552;0;2;2
hep-th/0412282;hep-th/0412282;2;10;12
0804.3233;0804.3233;0;7;7
math/0102038;math/0102038;3;5;8
hep-th/9707169;hep-th/9707169;4;3;7
hep-th/9609156;hep-th/9609156;0;1;1
hep-th/9609158;hep-th/9609158;2;4;6
0711.2499;0711.2499;0;6;6
0711.2498;0711.2498;0;14;14
hep-th/0401107;hep-th/0401107;2;0;2
hep-th/9305118;hep-th/9305118;0;1;1
hep-th/0606143;hep-th/0606143;1;13;14
hep-th/9712138;hep-th/9712138;0;5;5
0809.3048;0809.3048;0;41;41
0707.3899;0707.3899;0;63;63
quant-ph/9611045;quant-ph/9611045;1;2;3
0710.3683;0710.3683;0;3;3
hep-th/9903004;hep-th/9903004;1;1;2
gr-qc/0104065;gr-qc/0104065;0;3;3
hep-th/9705133;hep-th/9705133;3;4;7
hep-lat/9903027;hep-lat/9903027;5;9;14
0710.1670;0710.1670;0;7;7
0705.1216;0705.1216;0;1;1
hep-th/9401034;hep-th/9401034;0;2;2
hep-th/9211086;hep-th/9211086;1;0;1
hep-th/9401037;hep-th/9401037;0;1;1
0912.4013;0912.4013;0;30;30
0909.3048;0909.3048;0;2;2
hep-th/0307300;hep-th/0307300;4;37;41
hep-th/0207255;hep-th/0207255;1;27;28
0801.4910;0801.4910;0;66;66
0705.1211;0705.1211;0;36;36
0912.2058;0912.2058;0;1;1
0704.3559;0704.3559;0;22;22
0801.3583;0801.3583;0;13;13
gr-qc/9511040;gr-qc/9511040;2;5;7
0801.2399;0801.2399;0;17;17
0811.3149;0811.3149;0;10;10
hep-lat/9411059;hep-lat/9411059;1;0;1
hep-th/0604166;hep-th/0604166;0;16;16
hep-th/9503111;hep-th/9503111;1;3;4
hep-th/0501129;hep-th/0501129;1;7;8
gr-qc/0209080;gr-qc/0209080;4;21;25
hep-th/0412105;hep-th/0412105;1;22;23
0710.2551;0710.2551;0;42;42
hep-th/0604168;hep-th/0604168;0;8;8
hep-th/0507237;hep-th/0507237;1;7;8
0907.4736;0907.4736;0;8;8
hep-th/9405100;hep-th/9405100;2;0;2
0710.5688;0710.5688;0;13;13
0705.3809;0705.3809;0;14;14
hep-th/9511011;hep-th/9511011;2;1;3
0906.2192;0906.2192;0;15;15
0805.3373;0805.3373;0;29;29
0704.2334;0704.2334;0;7;7
hep-th/0112042;hep-th/0112042;2;15;17
hep-th/9612032;hep-th/9612032;0;1;1
hep-th/9612033;hep-th/9612033;0;1;1
hep-th/9206089;hep-th/9206089;5;1;6
0909.1450;0909.1450;0;8;8
hep-th/0102029;hep-th/0102029;1;14;15
hep-th/9809013;hep-th/9809013;3;5;8
hep-th/9701138;hep-th/9701138;3;8;11
hep-th/9709085;hep-th/9709085;0;6;6
0712.0217;0712.0217;0;43;43
gr-qc/0612018;gr-qc/0612018;1;5;6
gr-qc/0612011;gr-qc/0612011;0;5;5
0911.4274;0911.4274;0;6;6
0705.2656;0705.2656;0;53;53
hep-lat/9205013;hep-lat/9205013;1;0;1
0801.1435;0801.1435;0;20;20
hep-th/9909128;hep-th/9909128;2;14;16
physics/0210117;physics/0210117;0;1;1
physics/0210074;physics/0210074;1;0;1
0807.0269;0807.0269;0;2;2
0801.3498;0801.3498;0;30;30
0807.1074;0807.1074;0;22;22
