Id;Label;In-Degree;Out-Degree;Degree
physics/0009079;physics/0009079;0;2;2
hep-th/0510199;hep-th/0510199;1;1;2
hep-th/0510198;hep-th/0510198;2;0;2
0801.1693;0801.1693;0;17;17
hep-th/0208220;hep-th/0208220;1;5;6
hep-th/0310166;hep-th/0310166;0;1;1
hep-th/9605156;hep-th/9605156;3;0;3
hep-th/9703143;hep-th/9703143;1;8;9
hep-th/0307249;hep-th/0307249;2;0;2
hep-th/0310163;hep-th/0310163;1;14;15
astro-ph/0303250;astro-ph/0303250;0;6;6
0905.1951;0905.1951;0;45;45
hep-ph/9610539;hep-ph/9610539;0;2;2
0904.1070;0904.1070;0;30;30
hep-th/0702086;hep-th/0702086;3;16;19
hep-th/0702087;hep-th/0702087;1;6;7
hep-th/0606110;hep-th/0606110;2;18;20
hep-th/0702080;hep-th/0702080;1;2;3
0808.1630;0808.1630;0;25;25
0810.4944;0810.4944;0;47;47
hep-th/0207271;hep-th/0207271;3;7;10
0808.2752;0808.2752;0;27;27
0901.4508;0901.4508;0;9;9
0802.3765;0802.3765;0;3;3
astro-ph/0102032;astro-ph/0102032;1;2;3
hep-th/9403065;hep-th/9403065;0;1;1
hep-th/9403064;hep-th/9403064;1;1;2
hep-th/9207026;hep-th/9207026;2;0;2
hep-th/9403061;hep-th/9403061;1;8;9
hep-th/9201062;hep-th/9201062;2;0;2
hep-th/9202033;hep-th/9202033;2;0;2
hep-th/9403062;hep-th/9403062;0;4;4
0805.1249;0805.1249;0;30;30
0906.4191;0906.4191;0;3;3
0705.1301;0705.1301;0;11;11
0809.1822;0809.1822;0;12;12
hep-th/9409200;hep-th/9409200;0;8;8
hep-ph/0502003;hep-ph/0502003;0;2;2
math/0004034;math/0004034;2;15;17
math/9903096;math/9903096;2;7;9
0901.3426;0901.3426;0;11;11
0807.0880;0807.0880;0;4;4
hep-th/0401106;hep-th/0401106;0;11;11
0907.4424;0907.4424;0;46;46
hep-th/0612299;hep-th/0612299;0;20;20
0812.3564;0812.3564;0;17;17
cond-mat/0606453;cond-mat/0606453;1;0;1
hep-th/9410013;hep-th/9410013;4;10;14
hep-th/0204090;hep-th/0204090;2;20;22
0802.0355;0802.0355;0;7;7
0812.3560;0812.3560;0;62;62
0812.0185;0812.0185;0;17;17
hep-th/0107058;hep-th/0107058;1;2;3
0806.4971;0806.4971;0;2;2
0801.4148;0801.4148;0;6;6
gr-qc/0509051;gr-qc/0509051;1;8;9
0812.0183;0812.0183;0;5;5
0706.3014;0706.3014;0;3;3
0712.3170;0712.3170;0;6;6
0903.5284;0903.5284;0;4;4
hep-th/9809078;hep-th/9809078;2;6;8
0712.3176;0712.3176;0;9;9
hep-th/9809075;hep-th/9809075;0;18;18
hep-th/9809077;hep-th/9809077;0;4;4
0802.1232;0802.1232;0;28;28
0910.0541;0910.0541;0;3;3
0905.1334;0905.1334;0;31;31
hep-ph/9808276;hep-ph/9808276;0;8;8
math-ph/0507020;math-ph/0507020;0;5;5
hep-th/9904103;hep-th/9904103;2;1;3
hep-th/9408151;hep-th/9408151;0;1;1
hep-th/9408153;hep-th/9408153;1;1;2
hep-th/9408154;hep-th/9408154;1;4;5
hep-th/9408157;hep-th/9408157;0;1;1
0705.3237;0705.3237;0;3;3
hep-th/0607011;hep-th/0607011;0;14;14
hep-th/0501116;hep-th/0501116;1;21;22
0812.4033;0812.4033;0;15;15
0807.2779;0807.2779;0;14;14
0812.4037;0812.4037;0;20;20
gr-qc/0612039;gr-qc/0612039;2;13;15
gr-qc/0202023;gr-qc/0202023;1;0;1
0704.0400;0704.0400;0;53;53
0812.3952;0812.3952;0;21;21
0704.0409;0704.0409;0;6;6
hep-th/0412253;hep-th/0412253;1;3;4
hep-ph/0611278;hep-ph/0611278;2;25;27
0707.2755;0707.2755;0;8;8
hep-th/0311108;hep-th/0311108;2;7;9
0904.0126;0904.0126;0;33;33
hep-ph/0512221;hep-ph/0512221;1;12;13
0908.3126;0908.3126;0;10;10
hep-th/9607014;hep-th/9607014;1;0;1
physics/9709009;physics/9709009;0;4;4
0906.3503;0906.3503;0;10;10
0809.5279;0809.5279;0;3;3
0808.2811;0808.2811;0;44;44
0809.5270;0809.5270;0;9;9
0809.5271;0809.5271;0;3;3
0811.2182;0811.2182;0;13;13
hep-ph/0203095;hep-ph/0203095;1;9;10
0804.3139;0804.3139;0;12;12
hep-th/9505007;hep-th/9505007;0;12;12
hep-th/9504119;hep-th/9504119;1;3;4
hep-th/0503087;hep-th/0503087;1;7;8
0710.3527;0710.3527;0;7;7
0906.1735;0906.1735;0;7;7
hep-th/0011203;hep-th/0011203;0;3;3
hep-th/0008025;hep-th/0008025;2;6;8
hep-th/0011202;hep-th/0011202;4;21;25
hep-th/0011201;hep-th/0011201;0;1;1
hep-th/9909165;hep-th/9909165;1;0;1
hep-th/0009027;hep-th/0009027;2;6;8
hep-th/9911127;hep-th/9911127;0;2;2
hep-th/9911122;hep-th/9911122;0;1;1
hep-ph/0610082;hep-ph/0610082;0;6;6
chao-dyn/9601018;chao-dyn/9601018;0;3;3
chao-dyn/9509007;chao-dyn/9509007;1;0;1
chao-dyn/9504002;chao-dyn/9504002;1;0;1
chao-dyn/9601010;chao-dyn/9601010;1;1;2
hep-th/9512162;hep-th/9512162;2;0;2
chao-dyn/9601015;chao-dyn/9601015;0;2;2
hep-th/9409173;hep-th/9409173;3;0;3
hep-th/9508149;hep-th/9508149;6;2;8
hep-th/9209033;hep-th/9209033;2;0;2
0704.1460;0704.1460;0;61;61
nucl-th/0605004;nucl-th/0605004;1;4;5
hep-th/9810178;hep-th/9810178;2;0;2
hep-th/0005093;hep-th/0005093;1;31;32
hep-th/0005097;hep-th/0005097;2;4;6
hep-th/9902109;hep-th/9902109;3;2;5
hep-th/9312214;hep-th/9312214;2;2;4
hep-th/0005095;hep-th/0005095;1;29;30
0811.0943;0811.0943;0;7;7
0907.5580;0907.5580;0;18;18
0709.0635;0709.0635;0;9;9
math/0701378;math/0701378;1;5;6
0706.0731;0706.0731;0;16;16
0906.1011;0906.1011;0;33;33
0711.0181;0711.0181;0;5;5
gr-qc/0210058;gr-qc/0210058;2;0;2
0906.2429;0906.2429;0;12;12
0806.0141;0806.0141;0;16;16
hep-th/9710143;hep-th/9710143;0;3;3
0910.5309;0910.5309;0;58;58
0907.3508;0907.3508;0;1;1
0811.2510;0811.2510;0;7;7
hep-th/0310208;hep-th/0310208;0;12;12
0706.0979;0706.0979;0;11;11
hep-th/0310205;hep-th/0310205;0;3;3
hep-th/0306159;hep-th/0306159;1;5;6
hep-ph/0306164;hep-ph/0306164;3;0;3
hep-th/9807010;hep-th/9807010;3;2;5
hep-th/0310201;hep-th/0310201;1;8;9
0906.4999;0906.4999;0;7;7
0806.0394;0806.0394;0;29;29
0903.3779;0903.3779;0;12;12
math/0212061;math/0212061;0;1;1
0802.0866;0802.0866;0;10;10
0802.0868;0802.0868;0;32;32
0709.1109;0709.1109;0;4;4
gr-qc/0304077;gr-qc/0304077;1;2;3
hep-th/0507284;hep-th/0507284;2;7;9
hep-th/0503037;hep-th/0503037;1;3;4
hep-th/0507283;hep-th/0507283;0;14;14
hep-th/0507281;hep-th/0507281;0;2;2
0804.1772;0804.1772;0;19;19
0709.2505;0709.2505;0;4;4
hep-th/0202108;hep-th/0202108;0;5;5
hep-th/0202106;hep-th/0202106;1;15;16
hep-th/0201188;hep-th/0201188;1;0;1
0908.3909;0908.3909;0;2;2
hep-th/0006086;hep-th/0006086;3;0;3
hep-th/0207167;hep-th/0207167;1;2;3
hep-th/0207165;hep-th/0207165;1;18;19
hep-th/9205061;hep-th/9205061;5;0;5
0809.2558;0809.2558;0;15;15
0809.5234;0809.5234;0;25;25
hep-th/0309255;hep-th/0309255;0;6;6
math-ph/0308019;math-ph/0308019;1;0;1
hep-th/0303050;hep-th/0303050;0;29;29
hep-ph/9502213;hep-ph/9502213;1;1;2
hep-th/9609235;hep-th/9609235;1;0;1
hep-th/0309257;hep-th/0309257;0;10;10
hep-th/9405099;hep-th/9405099;2;6;8
hep-th/0306275;hep-th/0306275;0;6;6
hep-th/0210082;hep-th/0210082;1;4;5
hep-th/0204126;hep-th/0204126;1;0;1
0806.3135;0806.3135;0;3;3
0704.3694;0704.3694;0;11;11
hep-ph/0506015;hep-ph/0506015;3;0;3
0812.4345;0812.4345;0;3;3
0907.2677;0907.2677;0;16;16
hep-th/0510107;hep-th/0510107;1;5;6
0811.0866;0811.0866;0;16;16
gr-qc/9911017;gr-qc/9911017;1;1;2
0810.5321;0810.5321;0;4;4
hep-ph/0011223;hep-ph/0011223;0;8;8
hep-ph/0008323;hep-ph/0008323;1;0;1
hep-ph/0011115;hep-ph/0011115;3;12;15
0811.0917;0811.0917;0;6;6
hep-th/0209180;hep-th/0209180;3;4;7
hep-th/0303014;hep-th/0303014;1;6;7
0811.0916;0811.0916;0;37;37
0904.4711;0904.4711;0;6;6
hep-th/9811210;hep-th/9811210;3;10;13
0811.0913;0811.0913;0;4;4
0811.0910;0811.0910;0;34;34
funct-an/9710003;funct-an/9710003;1;1;2
0811.0919;0811.0919;0;24;24
0804.4786;0804.4786;0;8;8
math-ph/0701037;math-ph/0701037;1;0;1
0811.1358;0811.1358;0;9;9
0902.4353;0902.4353;0;3;3
0808.1264;0808.1264;0;32;32
0808.1262;0808.1262;0;17;17
hep-th/0512305;hep-th/0512305;0;8;8
hep-th/0512303;hep-th/0512303;1;43;44
hep-th/0510169;hep-th/0510169;1;31;32
hep-th/0412234;hep-th/0412234;3;14;17
hep-th/9905138;hep-th/9905138;9;17;26
hep-th/0108178;hep-th/0108178;2;26;28
hep-th/0110094;hep-th/0110094;1;16;17
hep-th/0103226;hep-th/0103226;1;12;13
hep-th/0110095;hep-th/0110095;2;1;3
hep-lat/0412041;hep-lat/0412041;3;36;39
0909.5688;0909.5688;0;5;5
cond-mat/0410749;cond-mat/0410749;0;1;1
0909.5682;0909.5682;0;8;8
0909.5681;0909.5681;0;11;11
hep-lat/0507014;hep-lat/0507014;2;5;7
hep-th/0602236;hep-th/0602236;1;7;8
hep-th/0507126;hep-th/0507126;2;7;9
0706.3359;0706.3359;0;22;22
math-ph/0608001;math-ph/0608001;1;0;1
0904.1595;0904.1595;0;1;1
0811.4329;0811.4329;0;12;12
0911.1886;0911.1886;0;3;3
0909.3900;0909.3900;0;12;12
0806.2667;0806.2667;0;32;32
0806.2661;0806.2661;0;22;22
0907.4532;0907.4532;0;16;16
0903.4073;0903.4073;0;32;32
hep-lat/9311032;hep-lat/9311032;3;0;3
hep-th/9811115;hep-th/9811115;0;7;7
0911.4939;0911.4939;0;7;7
astro-ph/0301173;astro-ph/0301173;2;0;2
0707.0200;0707.0200;0;5;5
0909.4486;0909.4486;0;4;4
hep-th/0209019;hep-th/0209019;1;4;5
hep-th/0209018;hep-th/0209018;0;33;33
hep-th/0209015;hep-th/0209015;0;12;12
hep-th/9501102;hep-th/9501102;5;4;9
hep-th/0209016;hep-th/0209016;0;6;6
hep-th/0209013;hep-th/0209013;0;23;23
hep-th/0208068;hep-th/0208068;2;32;34
0904.3665;0904.3665;0;18;18
hep-th/0611038;hep-th/0611038;2;12;14
q-alg/9603021;q-alg/9603021;1;0;1
0811.4584;0811.4584;0;14;14
hep-th/9210101;hep-th/9210101;0;7;7
math-ph/9908021;math-ph/9908021;1;7;8
0803.1467;0803.1467;0;44;44
hep-ph/9406259;hep-ph/9406259;2;0;2
0908.3055;0908.3055;0;10;10
0801.1605;0801.1605;0;20;20
0811.3675;0811.3675;0;7;7
hep-ph/0701192;hep-ph/0701192;0;3;3
0811.3679;0811.3679;0;21;21
hep-th/9703068;hep-th/9703068;2;0;2
hep-th/9210055;hep-th/9210055;2;2;4
hep-th/0401216;hep-th/0401216;1;7;8
0912.2111;0912.2111;0;68;68
physics/0510102;physics/0510102;0;1;1
hep-th/0109052;hep-th/0109052;0;9;9
hep-th/0510270;hep-th/0510270;0;6;6
astro-ph/0405083;astro-ph/0405083;1;0;1
astro-ph/0309566;astro-ph/0309566;2;0;2
astro-ph/0409631;astro-ph/0409631;1;0;1
0901.0737;0901.0737;0;24;24
0912.1608;0912.1608;0;16;16
0710.5358;0710.5358;0;19;19
0912.5471;0912.5471;0;1;1
hep-th/0212018;hep-th/0212018;8;16;24
0807.5113;0807.5113;0;19;19
0710.1838;0710.1838;0;13;13
quant-ph/0606144;quant-ph/0606144;0;1;1
0706.0071;0706.0071;0;32;32
cond-mat/0008028;cond-mat/0008028;0;1;1
0710.1833;0710.1833;0;47;47
0802.0593;0802.0593;0;13;13
math-ph/0612054;math-ph/0612054;3;17;20
0908.3059;0908.3059;0;22;22
hep-ph/0507124;hep-ph/0507124;2;12;14
0909.3364;0909.3364;0;13;13
0806.4620;0806.4620;0;21;21
0810.1517;0810.1517;0;34;34
0911.0135;0911.0135;0;13;13
0711.2910;0711.2910;0;3;3
0710.3522;0710.3522;0;22;22
hep-th/9911241;hep-th/9911241;0;3;3
hep-ph/9910546;hep-ph/9910546;1;1;2
hep-th/9710002;hep-th/9710002;2;0;2
hep-lat/9304015;hep-lat/9304015;1;1;2
hep-ph/0509129;hep-ph/0509129;2;2;4
hep-ph/0408209;hep-ph/0408209;1;1;2
0903.1126;0903.1126;0;15;15
0805.1998;0805.1998;0;2;2
0801.2832;0801.2832;0;5;5
0909.3254;0909.3254;0;26;26
0802.3991;0802.3991;0;11;11
0807.3896;0807.3896;0;2;2
0802.1870;0802.1870;0;6;6
0811.4269;0811.4269;0;3;3
0803.1153;0803.1153;0;12;12
math/0006174;math/0006174;0;4;4
math/9811130;math/9811130;1;0;1
cond-mat/0407007;cond-mat/0407007;0;1;1
0707.0851;0707.0851;0;22;22
0706.1231;0706.1231;0;27;27
0705.2926;0705.2926;0;7;7
0712.1341;0712.1341;0;6;6
hep-th/0301130;hep-th/0301130;1;14;15
0805.2621;0805.2621;0;6;6
0711.2759;0711.2759;0;13;13
0709.2741;0709.2741;0;4;4
hep-th/0301134;hep-th/0301134;0;3;3
0810.2091;0810.2091;0;3;3
0810.2095;0810.2095;0;35;35
hep-th/0608057;hep-th/0608057;4;28;32
hep-th/9903157;hep-th/9903157;1;35;36
hep-th/0002031;hep-th/0002031;2;13;15
hep-th/9604192;hep-th/9604192;1;9;10
0911.1261;0911.1261;0;4;4
hep-th/0611321;hep-th/0611321;0;2;2
hep-th/0511267;hep-th/0511267;1;3;4
math/0303191;math/0303191;0;1;1
cond-mat/0209227;cond-mat/0209227;1;2;3
0911.0676;0911.0676;0;4;4
0707.2179;0707.2179;0;2;2
hep-th/0312058;hep-th/0312058;0;7;7
0801.2836;0801.2836;0;12;12
hep-th/0312053;hep-th/0312053;0;26;26
hep-th/0312050;hep-th/0312050;0;26;26
0801.0935;0801.0935;0;17;17
0711.1337;0711.1337;0;12;12
0711.2452;0711.2452;0;13;13
0903.0292;0903.0292;0;13;13
0805.3940;0805.3940;0;34;34
0805.3941;0805.3941;0;13;13
hep-ph/9707361;hep-ph/9707361;3;12;15
hep-th/0209061;hep-th/0209061;3;18;21
gr-qc/9806027;gr-qc/9806027;1;2;3
0808.2959;0808.2959;0;8;8
0808.2957;0808.2957;0;38;38
0903.5118;0903.5118;0;15;15
hep-th/9611109;hep-th/9611109;0;2;2
hep-th/0602090;hep-th/0602090;0;6;6
0810.3472;0810.3472;0;23;23
0712.1347;0712.1347;0;37;37
hep-ph/0703294;hep-ph/0703294;0;17;17
hep-th/9301055;hep-th/9301055;3;4;7
0705.3334;0705.3334;0;12;12
0705.3330;0705.3330;0;21;21
hep-th/9601110;hep-th/9601110;0;6;6
hep-th/9601117;hep-th/9601117;1;9;10
0905.2493;0905.2493;0;11;11
0809.0844;0809.0844;0;22;22
0712.2616;0712.2616;0;13;13
0709.3080;0709.3080;0;5;5
0807.2121;0807.2121;0;3;3
0802.3869;0802.3869;0;13;13
hep-th/0611068;hep-th/0611068;1;3;4
0811.3250;0811.3250;0;3;3
math-ph/0407018;math-ph/0407018;1;2;3
0708.0872;0708.0872;0;14;14
0706.3119;0706.3119;0;22;22
0710.1380;0710.1380;0;11;11
0807.3134;0807.3134;0;9;9
hep-th/9903211;hep-th/9903211;0;4;4
0801.4892;0801.4892;0;4;4
0801.4891;0801.4891;0;5;5
alg-geom/9601012;alg-geom/9601012;1;4;5
hep-th/9403076;hep-th/9403076;1;0;1
astro-ph/0303422;astro-ph/0303422;2;5;7
0809.1137;0809.1137;0;21;21
0806.4349;0806.4349;0;22;22
hep-th/0611004;hep-th/0611004;1;14;15
hep-th/9302077;hep-th/9302077;2;8;10
hep-th/0103236;hep-th/0103236;0;2;2
0905.3776;0905.3776;0;2;2
0905.3770;0905.3770;0;32;32
0905.3772;0905.3772;0;18;18
0711.4683;0711.4683;0;1;1
0903.1914;0903.1914;0;5;5
gr-qc/0702067;gr-qc/0702067;2;28;30
gr-qc/9208001;gr-qc/9208001;2;0;2
0809.1130;0809.1130;0;22;22
0903.1910;0903.1910;0;8;8
0812.4816;0812.4816;0;22;22
solv-int/9909022;solv-int/9909022;1;7;8
0902.4874;0902.4874;0;7;7
hep-th/0508248;hep-th/0508248;0;13;13
hep-th/0508249;hep-th/0508249;1;7;8
gr-qc/9704034;gr-qc/9704034;1;0;1
hep-th/0508242;hep-th/0508242;0;84;84
hep-th/0410180;hep-th/0410180;1;26;27
hep-th/0508244;hep-th/0508244;0;8;8
hep-th/0508245;hep-th/0508245;0;9;9
gr-qc/9410035;gr-qc/9410035;1;13;14
gr-qc/9806037;gr-qc/9806037;0;1;1
hep-ph/9706250;hep-ph/9706250;1;2;3
hep-ph/9802281;hep-ph/9802281;0;1;1
0804.3588;0804.3588;0;8;8
gr-qc/9803049;gr-qc/9803049;0;34;34
0801.2648;0801.2648;0;35;35
0902.2041;0902.2041;0;9;9
0807.3453;0807.3453;0;14;14
0801.2641;0801.2641;0;9;9
0905.1954;0905.1954;0;14;14
gr-qc/0507109;gr-qc/0507109;0;9;9
gr-qc/0409098;gr-qc/0409098;1;3;4
hep-th/0403284;hep-th/0403284;2;5;7
quant-ph/0204044;quant-ph/0204044;1;0;1
0910.4159;0910.4159;0;9;9
0707.3702;0707.3702;0;29;29
0907.1511;0907.1511;0;27;27
0907.2189;0907.2189;0;17;17
gr-qc/0007063;gr-qc/0007063;1;3;4
0711.4276;0711.4276;0;1;1
0907.3605;0907.3605;0;11;11
math/0312192;math/0312192;2;5;7
0812.4659;0812.4659;0;37;37
hep-th/9802060;hep-th/9802060;2;2;4
quant-ph/0301082;quant-ph/0301082;2;9;11
0807.3988;0807.3988;0;8;8
0710.1315;0710.1315;0;5;5
0804.2182;0804.2182;0;24;24
hep-th/0310223;hep-th/0310223;4;16;20
0807.3981;0807.3981;0;8;8
0710.3677;0710.3677;0;4;4
0808.0949;0808.0949;0;19;19
0812.2992;0812.2992;0;10;10
0905.3131;0905.3131;0;3;3
0910.4938;0910.4938;0;54;54
0803.0981;0803.0981;0;33;33
0710.2417;0710.2417;0;17;17
hep-ph/0301131;hep-ph/0301131;2;22;24
0905.3137;0905.3137;0;37;37
hep-th/0309097;hep-th/0309097;2;39;41
0706.3199;0706.3199;0;19;19
0705.1404;0705.1404;0;35;35
0801.3519;0801.3519;0;36;36
0807.0180;0807.0180;0;13;13
0807.0185;0807.0185;0;5;5
0712.2155;0712.2155;0;13;13
0812.5012;0812.5012;0;2;2
gr-qc/0703130;gr-qc/0703130;2;4;6
0812.5013;0812.5013;0;24;24
0904.0587;0904.0587;0;5;5
hep-th/0501122;hep-th/0501122;2;4;6
hep-th/0405145;hep-th/0405145;0;4;4
hep-th/0405144;hep-th/0405144;1;18;19
hep-th/0405147;hep-th/0405147;0;16;16
hep-th/9807194;hep-th/9807194;3;4;7
hep-th/9409061;hep-th/9409061;1;7;8
hep-th/0405140;hep-th/0405140;1;1;2
hep-th/0301230;hep-th/0301230;2;20;22
gr-qc/9406045;gr-qc/9406045;1;2;3
0812.1772;0812.1772;0;18;18
0911.0679;0911.0679;0;13;13
0911.0677;0911.0677;0;11;11
0809.3915;0809.3915;0;20;20
0904.2512;0904.2512;0;4;4
hep-th/0311060;hep-th/0311060;0;10;10
hep-th/0311042;hep-th/0311042;5;33;38
hep-th/0311065;hep-th/0311065;1;39;40
0710.4854;0710.4854;0;1;1
0806.1137;0806.1137;0;19;19
0801.0149;0801.0149;0;20;20
0904.4671;0904.4671;0;7;7
0904.4677;0904.4677;0;22;22
0904.4675;0904.4675;0;9;9
0904.4674;0904.4674;0;17;17
0912.4082;0912.4082;0;13;13
0705.0752;0705.0752;0;44;44
0811.4031;0811.4031;0;66;66
0706.3193;0706.3193;0;29;29
0909.2011;0909.2011;0;2;2
hep-th/0203180;hep-th/0203180;0;1;1
math/0105207;math/0105207;1;4;5
math/0104150;math/0104150;0;2;2
cond-mat/0002108;cond-mat/0002108;0;1;1
0810.2231;0810.2231;0;7;7
0906.4046;0906.4046;0;17;17
hep-th/0401118;hep-th/0401118;0;3;3
hep-th/0401114;hep-th/0401114;0;23;23
hep-th/0401111;hep-th/0401111;0;11;11
hep-th/9303091;hep-th/9303091;4;0;4
hep-th/0303215;hep-th/0303215;1;7;8
hep-th/9706176;hep-th/9706176;2;16;18
0705.0362;0705.0362;0;23;23
0801.3731;0801.3731;0;26;26
0906.0979;0906.0979;0;29;29
0907.3697;0907.3697;0;6;6
hep-th/0202086;hep-th/0202086;1;2;3
0910.2627;0910.2627;0;2;2
hep-th/0402224;hep-th/0402224;3;8;11
0704.2630;0704.2630;0;15;15
cond-mat/9406056;cond-mat/9406056;2;0;2
0711.2524;0711.2524;0;3;3
hep-th/0411046;hep-th/0411046;0;6;6
0906.3773;0906.3773;0;3;3
0710.3402;0710.3402;0;9;9
0912.3305;0912.3305;0;9;9
math/0205118;math/0205118;0;8;8
0801.4956;0801.4956;0;15;15
0911.0550;0911.0550;0;1;1
0809.0582;0809.0582;0;3;3
0806.2270;0806.2270;0;6;6
0704.0672;0704.0672;0;20;20
0910.5406;0910.5406;0;1;1
gr-qc/0603001;gr-qc/0603001;0;1;1
0809.5137;0809.5137;0;16;16
0906.5396;0906.5396;0;11;11
0906.4043;0906.4043;0;11;11
0908.3713;0908.3713;0;24;24
0705.4240;0705.4240;0;10;10
0806.3890;0806.3890;0;25;25
0908.4257;0908.4257;0;3;3
hep-ph/0601015;hep-ph/0601015;0;19;19
0712.2158;0712.2158;0;11;11
math/9803044;math/9803044;1;0;1
0809.1188;0809.1188;0;14;14
math/0703456;math/0703456;4;0;4
0908.1402;0908.1402;0;27;27
hep-th/0010162;hep-th/0010162;5;5;10
0906.4048;0906.4048;0;9;9
quant-ph/0505220;quant-ph/0505220;2;1;3
hep-th/0501094;hep-th/0501094;2;0;2
0712.3401;0712.3401;0;5;5
math/0606480;math/0606480;3;0;3
hep-th/9401114;hep-th/9401114;2;0;2
0908.4150;0908.4150;0;8;8
hep-th/0311205;hep-th/0311205;2;9;11
0908.4151;0908.4151;0;11;11
hep-lat/9801017;hep-lat/9801017;0;6;6
hep-lat/9711038;hep-lat/9711038;2;2;4
hep-lat/9801011;hep-lat/9801011;0;6;6
hep-th/0502038;hep-th/0502038;0;11;11
0809.1238;0809.1238;0;1;1
0910.4756;0910.4756;0;16;16
hep-th/9402059;hep-th/9402059;1;1;2
hep-th/9411110;hep-th/9411110;0;1;1
hep-th/9812150;hep-th/9812150;2;0;2
hep-th/0502037;hep-th/0502037;3;9;12
hep-th/0410287;hep-th/0410287;2;7;9
hep-th/9910029;hep-th/9910029;1;2;3
hep-th/0312161;hep-th/0312161;6;16;22
hep-th/0507128;hep-th/0507128;0;9;9
hep-th/0301214;hep-th/0301214;2;9;11
hep-th/0403148;hep-th/0403148;1;9;10
hep-th/0203234;hep-th/0203234;1;10;11
0908.2946;0908.2946;0;2;2
hep-th/0206110;hep-th/0206110;0;15;15
hep-th/0206113;hep-th/0206113;2;18;20
hep-th/0105292;hep-th/0105292;2;22;24
0711.0020;0711.0020;0;1;1
hep-th/0608122;hep-th/0608122;3;27;30
astro-ph/0409109;astro-ph/0409109;0;6;6
cond-mat/0404010;cond-mat/0404010;0;5;5
hep-lat/9705010;hep-lat/9705010;1;3;4
hep-th/0212157;hep-th/0212157;0;4;4
0903.1510;0903.1510;0;4;4
hep-th/0409289;hep-th/0409289;2;6;8
0907.3062;0907.3062;0;15;15
0908.0432;0908.0432;0;13;13
0908.0434;0908.0434;0;7;7
0908.0437;0908.0437;0;7;7
0904.2738;0904.2738;0;9;9
0809.0154;0809.0154;0;23;23
0906.4810;0906.4810;0;10;10
0811.1967;0811.1967;0;2;2
0807.1512;0807.1512;0;1;1
0710.3480;0710.3480;0;23;23
hep-th/9608165;hep-th/9608165;2;3;5
0911.5096;0911.5096;0;18;18
cond-mat/0210673;cond-mat/0210673;0;1;1
0907.5201;0907.5201;0;3;3
0806.4862;0806.4862;0;10;10
hep-th/0210008;hep-th/0210008;2;6;8
solv-int/9603001;solv-int/9603001;3;0;3
hep-th/0311027;hep-th/0311027;2;5;7
hep-th/0409007;hep-th/0409007;3;12;15
hep-th/0002139;hep-th/0002139;3;7;10
hep-th/9903164;hep-th/9903164;2;28;30
hep-th/0001207;hep-th/0001207;2;12;14
hep-th/0002135;hep-th/0002135;1;7;8
hep-th/0002137;hep-th/0002137;0;1;1
gr-qc/0002037;gr-qc/0002037;1;0;1
cond-mat/9511018;cond-mat/9511018;0;1;1
0908.4470;0908.4470;0;21;21
0906.4557;0906.4557;0;10;10
gr-qc/9603045;gr-qc/9603045;1;8;9
gr-qc/9409003;gr-qc/9409003;2;2;4
0905.4899;0905.4899;0;15;15
0805.1192;0805.1192;0;13;13
0704.3719;0704.3719;0;12;12
hep-ph/0601222;hep-ph/0601222;3;28;31
hep-ph/0411018;hep-ph/0411018;2;8;10
0807.3305;0807.3305;0;22;22
0707.2872;0707.2872;0;1;1
hep-lat/9811014;hep-lat/9811014;4;4;8
0810.0703;0810.0703;0;15;15
0709.0776;0709.0776;0;3;3
0810.0704;0810.0704;0;22;22
0707.4410;0707.4410;0;8;8
0705.0316;0705.0316;0;17;17
0810.0707;0810.0707;0;6;6
0809.3493;0809.3493;0;42;42
hep-th/9602008;hep-th/9602008;1;0;1
hep-th/0003266;hep-th/0003266;2;1;3
hep-th/0003268;hep-th/0003268;1;14;15
hep-th/9411027;hep-th/9411027;4;2;6
hep-th/9603064;hep-th/9603064;4;0;4
hep-th/9709047;hep-th/9709047;1;8;9
0902.1583;0902.1583;0;15;15
0809.4728;0809.4728;0;53;53
gr-qc/9411059;gr-qc/9411059;2;0;2
gr-qc/9702001;gr-qc/9702001;1;0;1
0710.2598;0710.2598;0;30;30
0904.1122;0904.1122;0;26;26
q-alg/9505020;q-alg/9505020;2;0;2
0905.4417;0905.4417;0;1;1
0708.1346;0708.1346;0;17;17
hep-th/9803078;hep-th/9803078;4;34;38
0708.1347;0708.1347;0;7;7
0708.1342;0708.1342;0;14;14
