Id;Label;In-Degree;Out-Degree;Degree
0806.1253;0806.1253;0;58;58
hep-th/0609008;hep-th/0609008;1;1;2
hep-th/0604059;hep-th/0604059;3;1;4
hep-th/0409066;hep-th/0409066;0;15;15
hep-ph/0102286;hep-ph/0102286;2;0;2
hep-th/9501110;hep-th/9501110;1;0;1
hep-th/9709102;hep-th/9709102;2;3;5
hep-th/0409062;hep-th/0409062;1;3;4
gr-qc/0201065;gr-qc/0201065;1;6;7
hep-th/0409061;hep-th/0409061;0;7;7
0808.3242;0808.3242;0;13;13
0812.0097;0812.0097;0;12;12
0810.5712;0810.5712;0;40;40
math/0701260;math/0701260;2;4;6
hep-th/9810205;hep-th/9810205;2;15;17
hep-th/0611201;hep-th/0611201;0;1;1
hep-th/0602204;hep-th/0602204;0;2;2
hep-th/0611202;hep-th/0611202;0;17;17
hep-th/0007010;hep-th/0007010;0;3;3
hep-th/0003296;hep-th/0003296;1;10;11
0809.1807;0809.1807;0;80;80
0709.1625;0709.1625;0;3;3
hep-ph/0203037;hep-ph/0203037;0;2;2
0704.0530;0704.0530;0;82;82
0704.0531;0704.0531;0;23;23
hep-th/9410129;hep-th/9410129;0;1;1
hep-th/9410124;hep-th/9410124;0;7;7
hep-th/9410127;hep-th/9410127;0;1;1
hep-th/9410120;hep-th/9410120;0;2;2
hep-th/9812018;hep-th/9812018;0;6;6
hep-th/0509111;hep-th/0509111;0;13;13
hep-th/0103140;hep-th/0103140;0;6;6
math-ph/0307002;math-ph/0307002;0;1;1
math-ph/0303043;math-ph/0303043;2;0;2
hep-th/0509119;hep-th/0509119;2;5;7
hep-th/0507048;hep-th/0507048;1;17;18
gr-qc/0606073;gr-qc/0606073;1;18;19
0706.0424;0706.0424;0;8;8
0908.1694;0908.1694;0;3;3
0809.1374;0809.1374;0;26;26
0809.1371;0809.1371;0;7;7
0809.1370;0809.1370;0;41;41
0705.1160;0705.1160;0;32;32
quant-ph/0208190;quant-ph/0208190;0;5;5
0802.1939;0802.1939;0;2;2
0810.4160;0810.4160;0;23;23
0905.3379;0905.3379;0;36;36
0812.4239;0812.4239;0;59;59
0803.2829;0803.2829;0;11;11
0807.4899;0807.4899;0;34;34
hep-th/0608190;hep-th/0608190;2;32;34
0805.4760;0805.4760;0;2;2
0803.2822;0803.2822;0;27;27
0804.1576;0804.1576;0;9;9
0910.1195;0910.1195;0;14;14
0803.2059;0803.2059;0;17;17
0806.2626;0806.2626;0;25;25
quant-ph/0012076;quant-ph/0012076;2;0;2
gr-qc/0109012;gr-qc/0109012;3;2;5
0908.4052;0908.4052;0;27;27
hep-ph/0605327;hep-ph/0605327;0;1;1
hep-ph/0108165;hep-ph/0108165;1;0;1
gr-qc/0102048;gr-qc/0102048;0;2;2
hep-ph/9403247;hep-ph/9403247;1;1;2
hep-ph/9305249;hep-ph/9305249;1;0;1
0909.4105;0909.4105;0;23;23
0806.2597;0806.2597;0;10;10
0906.4164;0906.4164;0;3;3
hep-ph/0103078;hep-ph/0103078;2;2;4
0807.3503;0807.3503;0;101;101
0903.1477;0903.1477;0;23;23
cond-mat/9911070;cond-mat/9911070;2;2;4
0806.4948;0806.4948;0;12;12
0805.0449;0805.0449;1;17;18
0806.4940;0806.4940;0;27;27
hep-th/0411229;hep-th/0411229;0;11;11
hep-th/0612243;hep-th/0612243;0;17;17
quant-ph/0510150;quant-ph/0510150;3;1;4
hep-th/0405157;hep-th/0405157;3;8;11
hep-th/9512087;hep-th/9512087;1;4;5
0809.3333;0809.3333;0;23;23
0808.3368;0808.3368;0;8;8
0805.0453;0805.0453;0;4;4
hep-ph/0210084;hep-ph/0210084;0;4;4
0808.2475;0808.2475;0;12;12
0812.4999;0812.4999;0;19;19
cond-mat/0608691;cond-mat/0608691;0;4;4
0706.0603;0706.0603;0;9;9
0709.3342;0709.3342;0;48;48
0710.4789;0710.4789;0;29;29
0902.1279;0902.1279;0;35;35
0709.2433;0709.2433;0;10;10
hep-th/0006128;hep-th/0006128;0;1;1
hep-th/0006129;hep-th/0006129;1;2;3
hep-th/0006126;hep-th/0006126;0;4;4
hep-th/0006124;hep-th/0006124;0;2;2
hep-th/9902154;hep-th/9902154;3;9;12
hep-th/0408021;hep-th/0408021;1;16;17
0710.3162;0710.3162;0;37;37
hep-th/0408020;hep-th/0408020;3;10;13
0911.5192;0911.5192;0;4;4
hep-th/9810083;hep-th/9810083;0;29;29
hep-th/0408025;hep-th/0408025;0;1;1
hep-th/0408027;hep-th/0408027;0;15;15
0706.2132;0706.2132;0;27;27
hep-th/0008215;hep-th/0008215;4;12;16
solv-int/9701017;solv-int/9701017;5;0;5
hep-th/0012173;hep-th/0012173;2;8;10
0901.1314;0901.1314;0;8;8
0809.4646;0809.4646;0;16;16
hep-th/0403255;hep-th/0403255;0;15;15
0904.4270;0904.4270;0;5;5
0803.4445;0803.4445;0;8;8
0911.2353;0911.2353;0;3;3
0710.5530;0710.5530;0;73;73
0710.5539;0710.5539;0;2;2
0812.1934;0812.1934;0;6;6
hep-th/9811160;hep-th/9811160;1;4;5
gr-qc/9912071;gr-qc/9912071;2;14;16
gr-qc/9801015;gr-qc/9801015;3;23;26
hep-th/9402082;hep-th/9402082;1;3;4
0803.0536;0803.0536;0;39;39
hep-th/9110009;hep-th/9110009;2;0;2
0803.0537;0803.0537;0;4;4
hep-th/0208160;hep-th/0208160;1;4;5
0903.3851;0903.3851;0;8;8
0903.3966;0903.3966;0;38;38
0902.4387;0902.4387;0;15;15
0805.3563;0805.3563;0;14;14
hep-th/0512010;hep-th/0512010;0;5;5
hep-th/0203184;hep-th/0203184;3;8;11
solv-int/9711008;solv-int/9711008;2;0;2
hep-th/0605285;hep-th/0605285;0;6;6
hep-th/9801004;hep-th/9801004;3;3;6
hep-th/9312181;hep-th/9312181;0;2;2
0804.0769;0804.0769;0;9;9
cond-mat/0506373;cond-mat/0506373;0;11;11
hep-th/9801003;hep-th/9801003;1;3;4
gr-qc/0008056;gr-qc/0008056;0;10;10
gr-qc/9907065;gr-qc/9907065;2;6;8
hep-th/0312244;hep-th/0312244;1;6;7
gr-qc/0507017;gr-qc/0507017;0;2;2
hep-th/9811026;hep-th/9811026;1;9;10
hep-th/9811020;hep-th/9811020;0;2;2
hep-th/9510230;hep-th/9510230;1;1;2
0805.1550;0805.1550;0;4;4
0912.3331;0912.3331;0;6;6
0912.3339;0912.3339;0;28;28
0707.0511;0707.0511;0;52;52
hep-th/0208172;hep-th/0208172;3;6;9
0707.0512;0707.0512;0;15;15
0803.1663;0803.1663;0;9;9
0810.0481;0810.0481;0;18;18
0907.4197;0907.4197;0;21;21
hep-ph/0406139;hep-ph/0406139;1;1;2
hep-th/0605281;hep-th/0605281;0;1;1
hep-ph/9404273;hep-ph/9404273;1;2;3
0712.1334;0712.1334;0;51;51
hep-th/9407034;hep-th/9407034;0;13;13
hep-th/9407035;hep-th/9407035;0;1;1
hep-th/9302001;hep-th/9302001;5;6;11
hep-th/9407030;hep-th/9407030;0;3;3
hep-th/0410108;hep-th/0410108;1;5;6
hep-th/0607108;hep-th/0607108;0;6;6
hep-th/0011266;hep-th/0011266;5;5;10
0811.2439;0811.2439;0;24;24
0812.3006;0812.3006;0;28;28
gr-qc/9509031;gr-qc/9509031;0;7;7
hep-th/0610309;hep-th/0610309;0;1;1
0903.2769;0903.2769;0;4;4
hep-th/0610303;hep-th/0610303;1;17;18
hep-th/0610306;hep-th/0610306;0;26;26
hep-th/0610305;hep-th/0610305;0;4;4
hep-th/0610304;hep-th/0610304;0;28;28
hep-th/0601017;hep-th/0601017;0;14;14
hep-th/0205181;hep-th/0205181;1;0;1
0805.3168;0805.3168;0;29;29
0805.3169;0805.3169;0;3;3
hep-th/9512072;hep-th/9512072;0;1;1
hep-th/9512076;hep-th/9512076;1;1;2
hep-th/9505029;hep-th/9505029;3;4;7
hep-th/0703126;hep-th/0703126;0;25;25
0912.2069;0912.2069;0;13;13
0901.3445;0901.3445;0;11;11
hep-th/0703120;hep-th/0703120;0;7;7
0812.0453;0812.0453;0;18;18
0912.1844;0912.1844;0;11;11
0801.1256;0801.1256;0;2;2
0901.0867;0901.0867;0;26;26
hep-th/9206030;hep-th/9206030;0;1;1
0707.3355;0707.3355;0;24;24
0911.0227;0911.0227;0;7;7
0707.3350;0707.3350;0;98;98
0707.3358;0707.3358;0;5;5
hep-ph/0611364;hep-ph/0611364;1;0;1
hep-th/0305219;hep-th/0305219;0;37;37
hep-th/0305214;hep-th/0305214;0;5;5
quant-ph/9610027;quant-ph/9610027;2;0;2
hep-th/9411052;hep-th/9411052;1;0;1
hep-th/9603197;hep-th/9603197;0;1;1
hep-th/9603196;hep-th/9603196;0;3;3
hep-th/9603192;hep-th/9603192;1;1;2
hep-th/9901127;hep-th/9901127;0;6;6
hep-th/0203068;hep-th/0203068;2;12;14
0705.0303;0705.0303;0;33;33
0903.3234;0903.3234;0;23;23
0811.1698;0811.1698;0;20;20
0903.0722;0903.0722;0;12;12
0810.2256;0810.2256;0;34;34
0912.0517;0912.0517;0;6;6
hep-th/0010041;hep-th/0010041;3;4;7
0912.0512;0912.0512;0;7;7
0903.3231;0903.3231;0;22;22
0905.1550;0905.1550;0;5;5
0704.1880;0704.1880;0;8;8
0803.0982;0803.0982;0;19;19
0807.3679;0807.3679;0;11;11
hep-th/0401099;hep-th/0401099;0;9;9
hep-th/0310020;hep-th/0310020;1;0;1
0811.2632;0811.2632;0;12;12
hep-ph/9503355;hep-ph/9503355;1;2;3
0911.5400;0911.5400;0;33;33
hep-th/0401092;hep-th/0401092;0;2;2
hep-th/0401097;hep-th/0401097;1;21;22
hep-th/0401094;hep-th/0401094;0;10;10
0808.3121;0808.3121;0;5;5
0712.2519;0712.2519;0;30;30
0805.4531;0805.4531;0;7;7
0901.2423;0901.2423;0;4;4
0803.3189;0803.3189;0;10;10
0909.1688;0909.1688;0;7;7
physics/0503084;physics/0503084;0;1;1
hep-th/9203010;hep-th/9203010;3;0;3
0705.4554;0705.4554;0;42;42
0805.1095;0805.1095;0;13;13
0903.0186;0903.0186;0;1;1
0903.0187;0903.0187;0;9;9
hep-th/9311176;hep-th/9311176;1;9;10
hep-th/9311173;hep-th/9311173;3;2;5
hep-ph/9903386;hep-ph/9903386;0;3;3
0708.0439;0708.0439;0;38;38
0708.0438;0708.0438;0;2;2
hep-lat/0610008;hep-lat/0610008;1;0;1
hep-th/9712170;hep-th/9712170;5;30;35
hep-th/9706035;hep-th/9706035;2;8;10
hep-th/9712217;hep-th/9712217;0;2;2
hep-th/9712212;hep-th/9712212;2;12;14
hep-th/9712158;hep-th/9712158;1;2;3
gr-qc/9804078;gr-qc/9804078;0;16;16
gr-qc/9707034;gr-qc/9707034;3;17;20
hep-th/9309138;hep-th/9309138;0;8;8
hep-th/9309139;hep-th/9309139;1;3;4
0804.0229;0804.0229;0;16;16
0909.0271;0909.0271;0;56;56
hep-th/9508084;hep-th/9508084;3;18;21
hep-th/9411023;hep-th/9411023;1;2;3
hep-th/9510005;hep-th/9510005;1;7;8
0803.4369;0803.4369;0;39;39
0907.1344;0907.1344;0;16;16
0907.5458;0907.5458;0;35;35
0909.0277;0909.0277;0;5;5
0902.2566;0902.2566;0;20;20
hep-ph/9909525;hep-ph/9909525;0;1;1
0902.2565;0902.2565;0;4;4
hep-th/0107069;hep-th/0107069;0;1;1
hep-th/0106250;hep-th/0106250;2;6;8
hep-ph/9307272;hep-ph/9307272;0;1;1
hep-th/9808133;hep-th/9808133;1;6;7
hep-th/9504059;hep-th/9504059;1;0;1
0911.1623;0911.1623;0;24;24
0809.3064;0809.3064;0;13;13
cond-mat/9904389;cond-mat/9904389;0;2;2
chao-dyn/9707024;chao-dyn/9707024;3;1;4
chao-dyn/9803019;chao-dyn/9803019;1;2;3
0908.1742;0908.1742;0;23;23
hep-th/0407141;hep-th/0407141;0;12;12
hep-th/0311252;hep-th/0311252;2;7;9
hep-th/0507248;hep-th/0507248;1;41;42
hep-th/0407148;hep-th/0407148;3;17;20
0804.3341;0804.3341;0;22;22
0812.3239;0812.3239;0;3;3
0903.4871;0903.4871;0;1;1
0905.2326;0905.2326;0;17;17
0803.2630;0803.2630;0;6;6
hep-th/9506054;hep-th/9506054;0;3;3
hep-th/9506055;hep-th/9506055;0;2;2
hep-th/9506051;hep-th/9506051;0;2;2
0907.1128;0907.1128;0;6;6
hep-th/9301105;hep-th/9301105;2;0;2
hep-th/9412016;hep-th/9412016;0;4;4
0804.1278;0804.1278;0;29;29
0910.1088;0910.1088;0;1;1
0910.1087;0910.1087;0;3;3
0811.0538;0811.0538;0;6;6
nlin/0602032;nlin/0602032;1;0;1
hep-th/0511248;hep-th/0511248;1;19;20
hep-th/0703092;hep-th/0703092;0;2;2
hep-th/9912031;hep-th/9912031;1;0;1
hep-th/9701116;hep-th/9701116;2;6;8
hep-th/9701114;hep-th/9701114;0;6;6
hep-th/9701111;hep-th/9701111;2;1;3
hep-th/9412148;hep-th/9412148;1;0;1
0801.2739;0801.2739;0;17;17
hep-th/0410040;hep-th/0410040;1;17;18
hep-th/9609232;hep-th/9609232;2;0;2
0807.0298;0807.0298;0;38;38
hep-th/0112194;hep-th/0112194;0;2;2
0712.4004;0712.4004;0;41;41
0806.0024;0806.0024;0;10;10
0802.4247;0802.4247;0;11;11
0911.3257;0911.3257;0;15;15
0710.1002;0710.1002;0;4;4
0803.4497;0803.4497;0;5;5
hep-ph/0408165;hep-ph/0408165;1;17;18
hep-th/0001038;hep-th/0001038;1;0;1
hep-th/9808165;hep-th/9808165;1;1;2
hep-th/9610027;hep-th/9610027;2;0;2
hep-th/9812129;hep-th/9812129;2;2;4
hep-th/9704160;hep-th/9704160;1;2;3
hep-th/9904080;hep-th/9904080;1;2;3
hep-th/9406037;hep-th/9406037;2;0;2
astro-ph/0002434;astro-ph/0002434;1;3;4
gr-qc/0008051;gr-qc/0008051;1;0;1
hep-th/9211116;hep-th/9211116;2;0;2
hep-th/9408118;hep-th/9408118;1;0;1
hep-th/0012066;hep-th/0012066;0;6;6
0804.0584;0804.0584;0;33;33
0901.2276;0901.2276;0;22;22
gr-qc/0306048;gr-qc/0306048;2;6;8
0906.2049;0906.2049;0;14;14
0903.2597;0903.2597;0;2;2
hep-th/0111010;hep-th/0111010;0;2;2
cond-mat/9712233;cond-mat/9712233;3;6;9
hep-th/9610072;hep-th/9610072;0;2;2
gr-qc/9211003;gr-qc/9211003;4;0;4
0804.0632;0804.0632;0;32;32
0802.3379;0802.3379;0;44;44
0812.0152;0812.0152;0;18;18
0801.1113;0801.1113;0;21;21
0707.2129;0707.2129;0;71;71
0812.4702;0812.4702;0;23;23
0801.1117;0801.1117;0;38;38
hep-th/0003207;hep-th/0003207;1;0;1
0704.3343;0704.3343;0;23;23
0907.5371;0907.5371;0;6;6
0710.0959;0710.0959;0;2;2
hep-th/0702057;hep-th/0702057;0;7;7
math/0503410;math/0503410;1;12;13
hep-ph/9210243;hep-ph/9210243;1;0;1
hep-th/0211260;hep-th/0211260;0;5;5
hep-ph/9906554;hep-ph/9906554;1;9;10
0906.2957;0906.2957;0;32;32
hep-th/0011084;hep-th/0011084;0;1;1
hep-th/0011087;hep-th/0011087;0;1;1
hep-th/0011082;hep-th/0011082;0;1;1
hep-th/0009249;hep-th/0009249;0;7;7
quant-ph/0701233;quant-ph/0701233;1;9;10
quant-ph/0702028;quant-ph/0702028;1;9;10
hep-th/0004047;hep-th/0004047;0;1;1
hep-ph/0104248;hep-ph/0104248;0;4;4
hep-ph/9411440;hep-ph/9411440;3;1;4
hep-ph/9805291;hep-ph/9805291;1;0;1
0908.1724;0908.1724;0;1;1
hep-th/0004045;hep-th/0004045;2;1;3
hep-th/9911144;hep-th/9911144;1;2;3
hep-th/9912197;hep-th/9912197;1;2;3
hep-th/9911141;hep-th/9911141;1;3;4
hep-th/9912198;hep-th/9912198;1;3;4
hep-th/9912199;hep-th/9912199;1;2;3
0905.4117;0905.4117;0;18;18
nucl-th/0410004;nucl-th/0410004;0;4;4
0706.3903;0706.3903;0;59;59
hep-th/0611107;hep-th/0611107;0;8;8
hep-ph/0412070;hep-ph/0412070;0;5;5
hep-th/0201213;hep-th/0201213;0;12;12
hep-th/0201212;hep-th/0201212;1;2;3
hep-th/0201214;hep-th/0201214;0;3;3
hep-th/9109044;hep-th/9109044;0;1;1
hep-th/0412208;hep-th/0412208;0;16;16
hep-th/0406236;hep-th/0406236;1;15;16
hep-th/0406206;hep-th/0406206;2;13;15
hep-th/0406201;hep-th/0406201;1;16;17
cond-mat/9603157;cond-mat/9603157;1;0;1
cond-mat/9611105;cond-mat/9611105;1;6;7
cond-mat/9610215;cond-mat/9610215;2;0;2
cond-mat/9503126;cond-mat/9503126;2;0;2
0706.1761;0706.1761;0;8;8
hep-th/9604144;hep-th/9604144;1;1;2
cond-mat/0004441;cond-mat/0004441;2;2;4
hep-th/0204193;hep-th/0204193;0;17;17
hep-th/0203096;hep-th/0203096;1;0;1
hep-th/0107105;hep-th/0107105;1;20;21
hep-th/0611073;hep-th/0611073;0;126;126
hep-th/0503107;hep-th/0503107;3;12;15
hep-th/0611070;hep-th/0611070;0;9;9
hep-th/9708053;hep-th/9708053;1;10;11
hep-th/9804117;hep-th/9804117;0;1;1
hep-th/9503187;hep-th/9503187;3;2;5
hep-th/0608025;hep-th/0608025;0;1;1
0906.1289;0906.1289;0;9;9
0709.1673;0709.1673;0;6;6
cond-mat/0701641;cond-mat/0701641;1;2;3
math/0305323;math/0305323;0;2;2
hep-th/9510052;hep-th/9510052;1;0;1
0710.3107;0710.3107;0;21;21
hep-th/0703188;hep-th/0703188;1;20;21
hep-th/0608024;hep-th/0608024;0;5;5
0812.0687;0812.0687;0;15;15
0903.4107;0903.4107;0;4;4
0910.5536;0910.5536;0;18;18
0811.3056;0811.3056;0;7;7
0909.0160;0909.0160;0;6;6
0905.3739;0905.3739;0;57;57
0905.3632;0905.3632;0;2;2
0909.2418;0909.2418;0;6;6
0806.0177;0806.0177;0;14;14
hep-th/0202007;hep-th/0202007;2;13;15
0708.4056;0708.4056;0;3;3
hep-th/9812201;hep-th/9812201;0;11;11
hep-th/9212124;hep-th/9212124;0;2;2
hep-th/0205248;hep-th/0205248;1;8;9
hep-th/0111070;hep-th/0111070;2;28;30
hep-th/9403071;hep-th/9403071;1;0;1
hep-th/0001057;hep-th/0001057;2;27;29
hep-th/9705134;hep-th/9705134;2;7;9
hep-th/9212062;hep-th/9212062;6;0;6
0910.3334;0910.3334;0;38;38
gr-qc/9912018;gr-qc/9912018;3;1;4
0707.1066;0707.1066;0;5;5
0905.0903;0905.0903;0;17;17
0707.1062;0707.1062;0;20;20
math-ph/0003018;math-ph/0003018;0;4;4
hep-th/9409012;hep-th/9409012;1;0;1
gr-qc/0610119;gr-qc/0610119;0;8;8
gr-qc/0103078;gr-qc/0103078;1;4;5
hep-lat/9401034;hep-lat/9401034;1;0;1
0711.4219;0711.4219;0;35;35
hep-th/0611331;hep-th/0611331;2;19;21
0803.0514;0803.0514;0;48;48
0806.4044;0806.4044;0;5;5
hep-th/9902016;hep-th/9902016;2;0;2
hep-th/0110104;hep-th/0110104;2;10;12
gr-qc/9403041;gr-qc/9403041;0;1;1
gr-qc/9403042;gr-qc/9403042;1;4;5
gr-qc/9403045;gr-qc/9403045;2;3;5
0909.3525;0909.3525;0;4;4
hep-th/0507238;hep-th/0507238;0;10;10
hep-th/0507236;hep-th/0507236;0;1;1
hep-th/0507233;hep-th/0507233;0;13;13
hep-ph/0412297;hep-ph/0412297;2;0;2
hep-th/0002238;hep-th/0002238;2;0;2
hep-th/0005019;hep-th/0005019;1;6;7
hep-th/0507231;hep-th/0507231;0;8;8
hep-th/0308023;hep-th/0308023;6;44;50
0911.5499;0911.5499;0;9;9
hep-th/0308203;hep-th/0308203;1;35;36
0704.2284;0704.2284;0;6;6
hep-ph/0403171;hep-ph/0403171;3;17;20
0902.4243;0902.4243;0;5;5
0807.1739;0807.1739;0;7;7
0902.3817;0902.3817;0;26;26
hep-ph/9801347;hep-ph/9801347;0;2;2
0902.4485;0902.4485;0;27;27
hep-th/9602001;hep-th/9602001;1;6;7
0708.0113;0708.0113;0;12;12
0907.3195;0907.3195;0;29;29
0910.5178;0910.5178;0;5;5
gr-qc/0511063;gr-qc/0511063;0;1;1
gr-qc/0509043;gr-qc/0509043;1;0;1
0710.2129;0710.2129;0;5;5
math-ph/0306034;math-ph/0306034;1;0;1
0710.2124;0710.2124;0;7;7
0708.0636;0708.0636;0;13;13
cond-mat/0611319;cond-mat/0611319;0;8;8
cond-mat/9802271;cond-mat/9802271;1;0;1
0707.0081;0707.0081;0;22;22
0809.2875;0809.2875;0;20;20
hep-th/0002224;hep-th/0002224;0;1;1
hep-th/0002221;hep-th/0002221;0;12;12
hep-th/0002220;hep-th/0002220;0;8;8
hep-th/9112043;hep-th/9112043;2;0;2
0909.3524;0909.3524;0;11;11
math/9907140;math/9907140;0;4;4
quant-ph/9504005;quant-ph/9504005;0;3;3
hep-th/0303052;hep-th/0303052;0;6;6
hep-th/9707084;hep-th/9707084;1;0;1
0810.3053;0810.3053;0;9;9
math-ph/0301043;math-ph/0301043;1;2;3
math-ph/0302012;math-ph/0302012;1;1;2
hep-th/0012209;hep-th/0012209;1;3;4
hep-th/0201090;hep-th/0201090;1;0;1
0710.2696;0710.2696;0;51;51
0809.4431;0809.4431;0;2;2
0809.4430;0809.4430;0;36;36
0904.1019;0904.1019;0;7;7
hep-lat/0501003;hep-lat/0501003;2;0;2
0805.3705;0805.3705;0;49;49
hep-ph/9610403;hep-ph/9610403;3;0;3
0805.3700;0805.3700;0;10;10
0802.4221;0802.4221;0;40;40
0911.2782;0911.2782;0;144;144
0911.2781;0911.2781;0;31;31
hep-th/0210180;hep-th/0210180;0;1;1
hep-th/0104110;hep-th/0104110;2;15;17
0704.3667;0704.3667;0;20;20
hep-th/0512173;hep-th/0512173;2;0;2
hep-th/0210182;hep-th/0210182;0;7;7
hep-th/9911204;hep-th/9911204;0;9;9
0906.4699;0906.4699;0;12;12
0810.0208;0810.0208;0;25;25
0908.2034;0908.2034;0;12;12
0902.0542;0902.0542;0;2;2
0810.1985;0810.1985;0;23;23
hep-ph/0004018;hep-ph/0004018;3;0;3
hep-ph/0006096;hep-ph/0006096;3;2;5
hep-th/0608148;hep-th/0608148;0;7;7
hep-th/9411086;hep-th/9411086;1;0;1
hep-th/0102004;hep-th/0102004;1;0;1
0804.3635;0804.3635;0;9;9
0801.2564;0801.2564;0;8;8
hep-th/9703169;hep-th/9703169;0;3;3
hep-th/9703164;hep-th/9703164;1;5;6
hep-th/9608098;hep-th/9608098;0;3;3
0912.4832;0912.4832;0;1;1
hep-th/0703149;hep-th/0703149;0;8;8
cond-mat/9905307;cond-mat/9905307;1;1;2
0912.1492;0912.1492;0;8;8
hep-th/9412112;hep-th/9412112;0;8;8
hep-ph/0207190;hep-ph/0207190;0;4;4
hep-ph/0207194;hep-ph/0207194;1;9;10
hep-ph/0207195;hep-ph/0207195;1;10;11
0903.4422;0903.4422;0;29;29
hep-th/9902136;hep-th/9902136;0;1;1
hep-th/0302096;hep-th/0302096;1;13;14
hep-th/9908199;hep-th/9908199;0;97;97
hep-th/9708169;hep-th/9708169;1;0;1
quant-ph/9812005;quant-ph/9812005;0;1;1
hep-th/0412161;hep-th/0412161;0;14;14
0906.0679;0906.0679;0;9;9
hep-th/9412118;hep-th/9412118;0;4;4
0805.2154;0805.2154;0;12;12
0903.2493;0903.2493;0;1;1
0802.3244;0802.3244;0;1;1
0909.2753;0909.2753;0;1;1
math/0112219;math/0112219;0;5;5
0902.3361;0902.3361;0;8;8
0812.3138;0812.3138;0;8;8
0801.4574;0801.4574;0;16;16
hep-th/9807177;hep-th/9807177;0;1;1
hep-th/9807175;hep-th/9807175;1;1;2
hep-th/9807174;hep-th/9807174;0;16;16
hep-th/9805099;hep-th/9805099;1;21;22
hep-lat/9910002;hep-lat/9910002;0;4;4
hep-lat/9910003;hep-lat/9910003;0;3;3
hep-lat/9807026;hep-lat/9807026;1;0;1
0901.3635;0901.3635;0;7;7
0903.5533;0903.5533;0;14;14
0806.3364;0806.3364;0;61;61
hep-th/0702189;hep-th/0702189;1;2;3
0906.1737;0906.1737;0;18;18
hep-th/0104216;hep-th/0104216;1;4;5
hep-th/9510065;hep-th/9510065;2;0;2
math-ph/9809001;math-ph/9809001;1;3;4
0709.1319;0709.1319;0;16;16
hep-th/0601087;hep-th/0601087;0;5;5
hep-th/9510176;hep-th/9510176;1;4;5
hep-th/9512136;hep-th/9512136;0;4;4
hep-th/9512134;hep-th/9512134;0;3;3
hep-th/9512132;hep-th/9512132;0;2;2
hep-th/9509131;hep-th/9509131;2;1;3
hep-th/9512133;hep-th/9512133;0;1;1
hep-th/0305047;hep-th/0305047;0;1;1
hep-th/0305041;hep-th/0305041;0;3;3
hep-th/9402109;hep-th/9402109;1;2;3
0710.0223;0710.0223;0;13;13
0710.0221;0710.0221;0;31;31
gr-qc/0402058;gr-qc/0402058;2;0;2
0704.3164;0704.3164;0;11;11
0705.3641;0705.3641;0;35;35
0705.3648;0705.3648;0;42;42
0905.3394;0905.3394;0;34;34
hep-ph/0501264;hep-ph/0501264;2;11;13
0711.3763;0711.3763;0;36;36
0812.4489;0812.4489;0;9;9
0801.4843;0801.4843;0;11;11
hep-th/9503081;hep-th/9503081;0;11;11
0905.3391;0905.3391;0;8;8
math-ph/0702094;math-ph/0702094;0;2;2
math-ph/0601029;math-ph/0601029;3;3;6
hep-th/0211064;hep-th/0211064;0;3;3
hep-th/0211066;hep-th/0211066;3;14;17
hep-th/0210268;hep-th/0210268;1;8;9
0912.0704;0912.0704;0;34;34
quant-ph/0408192;quant-ph/0408192;0;2;2
quant-ph/9505012;quant-ph/9505012;1;0;1
hep-th/9610050;hep-th/9610050;2;8;10
solv-int/9906003;solv-int/9906003;1;0;1
hep-th/9412031;hep-th/9412031;1;0;1
cond-mat/0209299;cond-mat/0209299;0;3;3
hep-ph/0110012;hep-ph/0110012;1;14;15
0707.1545;0707.1545;0;60;60
gr-qc/0504125;gr-qc/0504125;0;27;27
hep-th/0307200;hep-th/0307200;1;5;6
hep-th/9801187;hep-th/9801187;1;19;20
hep-th/9203036;hep-th/9203036;3;0;3
0704.3160;0704.3160;0;9;9
0707.3826;0707.3826;0;16;16
0807.1947;0807.1947;0;17;17
0807.4714;0807.4714;0;17;17
0712.2703;0712.2703;0;32;32
0807.0399;0807.0399;0;38;38
0708.0668;0708.0668;0;26;26
hep-th/0103174;hep-th/0103174;2;13;15
hep-th/0404192;hep-th/0404192;0;13;13
hep-th/0102195;hep-th/0102195;2;0;2
quant-ph/0109061;quant-ph/0109061;1;0;1
hep-th/0304024;hep-th/0304024;0;1;1
hep-th/0304023;hep-th/0304023;0;9;9
hep-th/0602047;hep-th/0602047;0;9;9
hep-th/0507032;hep-th/0507032;2;3;5
hep-th/0502216;hep-th/0502216;4;6;10
hep-th/9501117;hep-th/9501117;1;0;1
