Id;Label;In-Degree;Out-Degree;Degree
hep-th/0508056;hep-th/0508056;1;10;11
gr-qc/9707032;gr-qc/9707032;1;5;6
gr-qc/9502003;gr-qc/9502003;6;0;6
hep-th/0408024;hep-th/0408024;0;1;1
0801.2116;0801.2116;0;27;27
0801.0987;0801.0987;0;14;14
0801.0988;0801.0988;0;2;2
math/0501344;math/0501344;0;11;11
0911.1299;0911.1299;0;1;1
hep-th/0210009;hep-th/0210009;0;39;39
hep-th/0101191;hep-th/0101191;1;13;14
0906.1237;0906.1237;0;1;1
hep-th/9903247;hep-th/9903247;1;0;1
q-alg/9606023;q-alg/9606023;1;10;11
hep-th/9309038;hep-th/9309038;1;0;1
hep-th/9311161;hep-th/9311161;1;0;1
0912.4704;0912.4704;0;26;26
0810.3430;0810.3430;0;16;16
0808.0411;0808.0411;0;15;15
hep-th/9809186;hep-th/9809186;0;8;8
hep-th/0201186;hep-th/0201186;0;7;7
0710.5939;0710.5939;0;20;20
math/0410562;math/0410562;2;4;6
0809.4548;0809.4548;0;15;15
0909.4155;0909.4155;0;11;11
gr-qc/0506125;gr-qc/0506125;1;8;9
hep-th/9306156;hep-th/9306156;2;10;12
hep-th/0208139;hep-th/0208139;1;22;23
hep-th/0604016;hep-th/0604016;2;15;17
hep-th/0604047;hep-th/0604047;1;0;1
hep-th/0604073;hep-th/0604073;0;2;2
hep-th/0010213;hep-th/0010213;0;1;1
hep-th/0010212;hep-th/0010212;0;1;1
gr-qc/0002024;gr-qc/0002024;0;1;1
gr-qc/9812038;gr-qc/9812038;0;36;36
0910.2230;0910.2230;0;14;14
0905.2211;0905.2211;0;5;5
hep-th/0010219;hep-th/0010219;0;5;5
hep-th/0609101;hep-th/0609101;0;15;15
0809.0144;0809.0144;0;18;18
0908.0374;0908.0374;0;45;45
hep-th/9508067;hep-th/9508067;0;4;4
hep-th/9508060;hep-th/9508060;0;4;4
hep-th/9502101;hep-th/9502101;3;3;6
hep-th/9303176;hep-th/9303176;1;9;10
0912.2137;0912.2137;0;15;15
0706.0857;0706.0857;0;70;70
0809.4464;0809.4464;0;6;6
hep-ph/9806349;hep-ph/9806349;1;4;5
0808.1285;0808.1285;0;17;17
0806.0051;0806.0051;0;10;10
hep-th/0406181;hep-th/0406181;1;10;11
hep-th/0107218;hep-th/0107218;1;7;8
astro-ph/9905175;astro-ph/9905175;0;2;2
hep-th/0107210;hep-th/0107210;0;6;6
hep-th/0107211;hep-th/0107211;0;3;3
hep-th/0107213;hep-th/0107213;0;27;27
hep-th/0611234;hep-th/0611234;0;27;27
0912.3508;0912.3508;0;26;26
hep-th/0405031;hep-th/0405031;1;17;18
hep-th/0701030;hep-th/0701030;0;4;4
hep-th/0701032;hep-th/0701032;0;6;6
hep-th/0701033;hep-th/0701033;0;2;2
0910.5474;0910.5474;0;10;10
0911.3433;0911.3433;0;15;15
hep-th/9709153;hep-th/9709153;0;3;3
hep-th/9709156;hep-th/9709156;0;1;1
0806.1583;0806.1583;0;27;27
0908.0370;0908.0370;0;1;1
0910.2170;0910.2170;0;31;31
astro-ph/0611303;astro-ph/0611303;0;1;1
0804.3557;0804.3557;0;3;3
0808.0355;0808.0355;0;7;7
0910.4951;0910.4951;0;28;28
0808.0351;0808.0351;0;55;55
0710.3230;0710.3230;0;10;10
0710.1638;0710.1638;0;28;28
0710.1636;0710.1636;0;24;24
0709.3717;0709.3717;0;4;4
hep-th/9911145;hep-th/9911145;2;11;13
0710.1632;0710.1632;0;12;12
0909.2684;0909.2684;0;8;8
hep-th/9507116;hep-th/9507116;0;3;3
hep-th/9507117;hep-th/9507117;0;3;3
hep-th/9503233;hep-th/9503233;1;2;3
0902.3610;0902.3610;0;10;10
physics/9703005;physics/9703005;0;2;2
gr-qc/0412104;gr-qc/0412104;1;5;6
0911.2754;0911.2754;0;11;11
cond-mat/9908113;cond-mat/9908113;2;1;3
hep-th/9406060;hep-th/9406060;2;0;2
gr-qc/9703085;gr-qc/9703085;1;6;7
hep-th/0103180;hep-th/0103180;2;4;6
hep-th/9704039;hep-th/9704039;2;0;2
gr-qc/9701065;gr-qc/9701065;2;2;4
hep-th/0106164;hep-th/0106164;1;17;18
hep-th/0106163;hep-th/0106163;0;14;14
0709.0049;0709.0049;0;6;6
0909.2428;0909.2428;0;5;5
0910.4335;0910.4335;0;3;3
0802.0741;0802.0741;0;34;34
0905.3938;0905.3938;0;19;19
hep-th/9502148;hep-th/9502148;1;0;1
hep-th/9306057;hep-th/9306057;7;0;7
hep-th/9505040;hep-th/9505040;4;10;14
math/9803067;math/9803067;1;0;1
math-ph/0512083;math-ph/0512083;0;6;6
math-ph/0106013;math-ph/0106013;1;0;1
0905.4951;0905.4951;0;28;28
0906.2847;0906.2847;0;43;43
hep-th/0408202;hep-th/0408202;0;26;26
hep-ph/0101252;hep-ph/0101252;1;10;11
0904.1250;0904.1250;0;22;22
0708.4351;0708.4351;0;9;9
0905.3936;0905.3936;0;2;2
hep-ph/0612344;hep-ph/0612344;1;0;1
gr-qc/0409078;gr-qc/0409078;0;1;1
hep-th/0110287;hep-th/0110287;1;12;13
hep-th/0009143;hep-th/0009143;1;15;16
0808.2096;0808.2096;0;12;12
cond-mat/9504012;cond-mat/9504012;0;1;1
0904.4556;0904.4556;0;17;17
0805.3793;0805.3793;0;37;37
0810.5199;0810.5199;0;1;1
quant-ph/9909056;quant-ph/9909056;1;0;1
0803.1014;0803.1014;0;31;31
0803.1013;0803.1013;0;26;26
hep-th/0209199;hep-th/0209199;3;7;10
0812.2918;0812.2918;0;16;16
hep-th/0008005;hep-th/0008005;2;7;9
hep-th/0207093;hep-th/0207093;0;10;10
chao-dyn/9701005;chao-dyn/9701005;1;0;1
hep-th/0207095;hep-th/0207095;0;1;1
math-ph/0107020;math-ph/0107020;1;0;1
hep-th/0207094;hep-th/0207094;2;22;24
0909.5167;0909.5167;0;1;1
0901.1258;0901.1258;0;10;10
0909.5161;0909.5161;0;2;2
hep-ph/9804250;hep-ph/9804250;0;19;19
0808.3024;0808.3024;0;18;18
0805.3481;0805.3481;0;16;16
0805.3480;0805.3480;0;7;7
0807.2144;0807.2144;0;3;3
0707.4270;0707.4270;0;82;82
hep-th/0505173;hep-th/0505173;0;3;3
0812.2810;0812.2810;0;6;6
hep-lat/9905019;hep-lat/9905019;1;2;3
0803.2260;0803.2260;0;18;18
hep-th/0305029;hep-th/0305029;1;1;2
hep-th/9507059;hep-th/9507059;1;0;1
hep-th/9802019;hep-th/9802019;3;0;3
hep-th/0001130;hep-th/0001130;5;10;15
0809.3793;0809.3793;0;7;7
0807.2146;0807.2146;0;10;10
hep-th/0607207;hep-th/0607207;3;6;9
0705.1713;0705.1713;0;17;17
hep-ph/9809474;hep-ph/9809474;2;5;7
hep-th/9809031;hep-th/9809031;1;11;12
math-ph/0504028;math-ph/0504028;1;17;18
math-ph/0504029;math-ph/0504029;0;3;3
0811.3533;0811.3533;0;27;27
math/0510020;math/0510020;1;0;1
0909.5476;0909.5476;0;9;9
0806.3510;0806.3510;0;6;6
0805.4724;0805.4724;0;6;6
0805.1299;0805.1299;0;19;19
hep-th/0306084;hep-th/0306084;0;14;14
cond-mat/9407024;cond-mat/9407024;1;0;1
hep-th/0306081;hep-th/0306081;3;5;8
hep-th/0212152;hep-th/0212152;3;2;5
0902.2987;0902.2987;0;36;36
0709.1828;0709.1828;0;18;18
0704.1351;0704.1351;0;2;2
hep-th/9606183;hep-th/9606183;3;1;4
0704.1355;0704.1355;0;9;9
0711.0697;0711.0697;0;2;2
hep-th/9411011;hep-th/9411011;1;1;2
0806.0963;0806.0963;0;16;16
0709.0199;0709.0199;0;22;22
quant-ph/0103089;quant-ph/0103089;2;0;2
hep-th/0201022;hep-th/0201022;0;8;8
hep-ph/0511214;hep-ph/0511214;0;4;4
0807.3033;0807.3033;0;39;39
hep-ph/0604123;hep-ph/0604123;1;3;4
gr-qc/0211029;gr-qc/0211029;4;5;9
hep-ph/0511211;hep-ph/0511211;1;13;14
hep-th/0301126;hep-th/0301126;0;19;19
0704.0929;0704.0929;0;51;51
hep-th/0601169;hep-th/0601169;0;11;11
hep-th/0104248;hep-th/0104248;1;2;3
hep-th/0509033;hep-th/0509033;1;0;1
hep-th/0504076;hep-th/0504076;3;23;26
0908.0675;0908.0675;0;25;25
hep-th/0612074;hep-th/0612074;1;0;1
0904.3125;0904.3125;0;40;40
0902.2328;0902.2328;0;10;10
0901.4374;0901.4374;0;14;14
hep-th/0602023;hep-th/0602023;2;34;36
0706.0334;0706.0334;0;29;29
0704.0928;0704.0928;0;22;22
0812.0732;0812.0732;0;1;1
hep-th/9909227;hep-th/9909227;2;71;73
math/9909007;math/9909007;1;0;1
0805.0757;0805.0757;0;32;32
hep-lat/9610030;hep-lat/9610030;3;1;4
0707.1697;0707.1697;0;16;16
0902.2790;0902.2790;0;15;15
0812.1866;0812.1866;0;10;10
0805.4270;0805.4270;0;8;8
0707.1383;0707.1383;0;4;4
0812.0500;0812.0500;0;37;37
0707.0409;0707.0409;0;15;15
hep-th/0503222;hep-th/0503222;0;22;22
hep-th/0412247;hep-th/0412247;1;17;18
hep-th/0108108;hep-th/0108108;0;2;2
hep-lat/9607037;hep-lat/9607037;1;2;3
0912.0272;0912.0272;0;3;3
hep-th/0108103;hep-th/0108103;0;15;15
hep-th/0108107;hep-th/0108107;0;18;18
hep-th/9410098;hep-th/9410098;6;2;8
hep-ph/0204362;hep-ph/0204362;0;2;2
hep-th/0212341;hep-th/0212341;2;8;10
0903.1578;0903.1578;0;6;6
0812.2917;0812.2917;0;24;24
0711.1074;0711.1074;0;19;19
0711.4003;0711.4003;0;3;3
0809.3287;0809.3287;0;28;28
math-ph/0402057;math-ph/0402057;1;14;15
0710.3440;0710.3440;0;13;13
gr-qc/0504004;gr-qc/0504004;1;2;3
gr-qc/0504008;gr-qc/0504008;0;4;4
math/0012199;math/0012199;0;5;5
hep-th/0308016;hep-th/0308016;0;3;3
0704.2071;0704.2071;0;7;7
hep-lat/0702013;hep-lat/0702013;1;10;11
0809.2488;0809.2488;0;24;24
0805.4186;0805.4186;0;37;37
hep-th/0308019;hep-th/0308019;1;1;2
hep-th/0308018;hep-th/0308018;0;14;14
0709.2904;0709.2904;0;31;31
hep-th/9404007;hep-th/9404007;3;1;4
hep-th/0411266;hep-th/0411266;0;8;8
0903.4321;0903.4321;0;2;2
quant-ph/0510002;quant-ph/0510002;0;1;1
hep-th/9310182;hep-th/9310182;0;2;2
hep-th/9204008;hep-th/9204008;1;0;1
0708.3563;0708.3563;0;4;4
0711.2942;0711.2942;0;2;2
hep-th/0504196;hep-th/0504196;1;32;33
hep-th/0109170;hep-th/0109170;1;24;25
0909.1105;0909.1105;0;26;26
0706.2785;0706.2785;0;53;53
0807.2559;0807.2559;0;25;25
hep-th/9608114;hep-th/9608114;0;13;13
hep-th/9608115;hep-th/9608115;0;2;2
hep-th/9608112;hep-th/9608112;0;3;3
hep-th/9608113;hep-th/9608113;1;14;15
hep-th/9601102;hep-th/9601102;4;9;13
gr-qc/9905109;gr-qc/9905109;0;1;1
0710.2715;0710.2715;0;16;16
0909.1163;0909.1163;0;5;5
0907.0227;0907.0227;0;12;12
hep-th/9912091;hep-th/9912091;0;15;15
hep-th/9912095;hep-th/9912095;0;1;1
0710.3432;0710.3432;0;21;21
0907.4939;0907.4939;0;29;29
0902.1161;0902.1161;0;19;19
nucl-th/9511014;nucl-th/9511014;0;1;1
nucl-th/9510026;nucl-th/9510026;1;0;1
hep-th/9810249;hep-th/9810249;1;2;3
0805.0036;0805.0036;0;21;21
hep-th/9908015;hep-th/9908015;1;2;3
0906.3172;0906.3172;0;34;34
hep-th/0302112;hep-th/0302112;1;5;6
hep-th/0302114;hep-th/0302114;0;1;1
0812.0177;0812.0177;0;19;19
quant-ph/0109013;quant-ph/0109013;0;4;4
quant-ph/0005033;quant-ph/0005033;1;0;1
0812.4394;0812.4394;0;9;9
0905.0179;0905.0179;0;5;5
0802.4071;0802.4071;0;18;18
0710.4343;0710.4343;0;31;31
0710.4344;0710.4344;0;20;20
0710.4345;0710.4345;0;21;21
0810.3919;0810.3919;0;1;1
0812.2106;0812.2106;0;1;1
0705.1483;0705.1483;0;17;17
0911.3047;0911.3047;0;6;6
0812.4914;0812.4914;0;2;2
0808.2155;0808.2155;0;19;19
hep-th/0112137;hep-th/0112137;0;44;44
hep-ph/0101021;hep-ph/0101021;5;5;10
hep-th/0505238;hep-th/0505238;0;6;6
hep-th/0505237;hep-th/0505237;2;6;8
hep-th/0505239;hep-th/0505239;0;9;9
hep-th/0502074;hep-th/0502074;1;0;1
hep-ph/9905256;hep-ph/9905256;0;1;1
hep-th/0505236;hep-th/0505236;0;16;16
hep-th/0108027;hep-th/0108027;1;2;3
0807.4542;0807.4542;0;20;20
hep-th/0304078;hep-th/0304078;1;7;8
0805.4093;0805.4093;0;3;3
0812.2459;0812.2459;0;4;4
0906.5422;0906.5422;0;3;3
0710.5156;0710.5156;0;1;1
hep-th/0606157;hep-th/0606157;0;2;2
0710.5150;0710.5150;0;7;7
0710.5151;0710.5151;0;20;20
hep-th/9312037;hep-th/9312037;0;1;1
hep-th/9312036;hep-th/9312036;1;10;11
cond-mat/0512111;cond-mat/0512111;0;10;10
0710.1430;0710.1430;0;6;6
hep-th/9909055;hep-th/9909055;0;7;7
hep-th/9909054;hep-th/9909054;0;11;11
hep-th/9209117;hep-th/9209117;2;3;5
0708.2633;0708.2633;0;11;11
hep-ph/9304305;hep-ph/9304305;0;1;1
hep-ph/9210205;hep-ph/9210205;1;0;1
0708.3484;0708.3484;0;29;29
hep-th/0603203;hep-th/0603203;3;11;14
0708.2639;0708.2639;0;5;5
0808.0627;0808.0627;0;18;18
0704.3577;0704.3577;0;1;1
math-ph/0702026;math-ph/0702026;1;0;1
0903.2079;0903.2079;0;2;2
0705.2410;0705.2410;0;43;43
hep-th/9409045;hep-th/9409045;0;1;1
hep-th/9409040;hep-th/9409040;0;6;6
0705.1146;0705.1146;0;7;7
hep-th/0305238;hep-th/0305238;0;7;7
hep-th/9406099;hep-th/9406099;0;6;6
hep-th/9312174;hep-th/9312174;2;4;6
cond-mat/0410265;cond-mat/0410265;2;14;16
hep-th/0310156;hep-th/0310156;2;19;21
hep-th/0408042;hep-th/0408042;0;8;8
hep-th/0212043;hep-th/0212043;3;23;26
hep-th/0301225;hep-th/0301225;1;2;3
hep-th/9403118;hep-th/9403118;0;1;1
hep-ph/9502318;hep-ph/9502318;3;6;9
hep-th/9806076;hep-th/9806076;0;14;14
0912.5207;0912.5207;0;40;40
0708.2098;0708.2098;0;13;13
0710.0388;0710.0388;0;11;11
0807.4039;0807.4039;0;71;71
hep-th/0105065;hep-th/0105065;1;5;6
hep-th/0612210;hep-th/0612210;1;17;18
0805.4525;0805.4525;0;3;3
0807.1046;0807.1046;0;19;19
hep-th/9509044;hep-th/9509044;2;3;5
0903.2694;0903.2694;0;11;11
math-ph/0602042;math-ph/0602042;3;17;20
hep-th/9204067;hep-th/9204067;1;0;1
hep-th/9404072;hep-th/9404072;1;1;2
0708.3946;0708.3946;0;5;5
0909.4299;0909.4299;0;37;37
hep-th/0311183;hep-th/0311183;2;15;17
hep-th/0311185;hep-th/0311185;0;6;6
hep-lat/0211032;hep-lat/0211032;3;2;5
hep-lat/0303008;hep-lat/0303008;2;9;11
hep-lat/0209153;hep-lat/0209153;4;2;6
hep-lat/0305013;hep-lat/0305013;0;1;1
0905.1479;0905.1479;0;2;2
astro-ph/0108201;astro-ph/0108201;2;18;20
hep-th/9301081;hep-th/9301081;0;2;2
hep-th/9504110;hep-th/9504110;1;4;5
quant-ph/0507233;quant-ph/0507233;0;1;1
math-ph/0503040;math-ph/0503040;1;0;1
0705.3437;0705.3437;0;11;11
0705.2259;0705.2259;0;22;22
0801.0810;0801.0810;0;28;28
hep-ph/0306096;hep-ph/0306096;0;3;3
hep-ph/0211006;hep-ph/0211006;1;0;1
nucl-th/0302078;nucl-th/0302078;1;0;1
hep-ph/9311259;hep-ph/9311259;0;4;4
hep-th/9309009;hep-th/9309009;1;0;1
gr-qc/0310043;gr-qc/0310043;0;13;13
hep-th/0211247;hep-th/0211247;1;0;1
gr-qc/0211049;gr-qc/0211049;1;9;10
hep-th/9610033;hep-th/9610033;2;2;4
0705.1785;0705.1785;0;11;11
hep-th/9210051;hep-th/9210051;1;0;1
hep-th/9408026;hep-th/9408026;0;5;5
hep-th/9408021;hep-th/9408021;0;4;4
hep-th/9309113;hep-th/9309113;1;0;1
0903.3953;0903.3953;0;8;8
hep-th/9410218;hep-th/9410218;0;1;1
0911.3806;0911.3806;0;7;7
0906.3341;0906.3341;0;19;19
0906.3346;0906.3346;0;11;11
0708.0955;0708.0955;0;10;10
0812.4140;0812.4140;0;7;7
0803.2500;0803.2500;0;4;4
0706.4259;0706.4259;0;166;166
hep-th/0512321;hep-th/0512321;1;0;1
hep-th/0302057;hep-th/0302057;1;14;15
q-alg/9707003;q-alg/9707003;1;7;8
hep-th/0411059;hep-th/0411059;1;33;34
0810.5645;0810.5645;0;16;16
0712.1250;0712.1250;0;1;1
hep-ph/9509360;hep-ph/9509360;2;0;2
0705.3007;0705.3007;0;21;21
hep-th/9502147;hep-th/9502147;2;0;2
0710.3126;0710.3126;0;9;9
hep-th/0608090;hep-th/0608090;1;3;4
0801.0430;0801.0430;0;8;8
hep-th/0309124;hep-th/0309124;3;0;3
0704.0240;0704.0240;0;29;29
0807.1256;0807.1256;0;28;28
0704.0245;0704.0245;0;58;58
0704.0247;0704.0247;0;41;41
hep-th/9309080;hep-th/9309080;0;1;1
hep-th/9309084;hep-th/9309084;1;4;5
hep-th/9306059;hep-th/9306059;1;9;10
hep-th/0607203;hep-th/0607203;0;2;2
hep-th/9711076;hep-th/9711076;1;10;11
q-alg/9703017;q-alg/9703017;0;6;6
hep-th/0204258;hep-th/0204258;0;10;10
hep-th/0002051;hep-th/0002051;2;6;8
0812.3163;0812.3163;0;22;22
0911.3800;0911.3800;0;91;91
hep-th/0512264;hep-th/0512264;4;20;24
hep-th/0603090;hep-th/0603090;1;17;18
hep-th/0210215;hep-th/0210215;0;6;6
hep-th/9707069;hep-th/9707069;2;7;9
0912.0191;0912.0191;0;9;9
hep-th/0504195;hep-th/0504195;1;2;3
hep-th/0110078;hep-th/0110078;1;4;5
hep-th/0509190;hep-th/0509190;0;18;18
hep-th/0509197;hep-th/0509197;0;6;6
hep-th/0206097;hep-th/0206097;2;20;22
0709.0973;0709.0973;0;18;18
hep-th/9708165;hep-th/9708165;1;7;8
hep-th/0609127;hep-th/0609127;0;31;31
0903.4811;0903.4811;0;5;5
math-ph/0309064;math-ph/0309064;0;3;3
0811.0729;0811.0729;0;6;6
0910.5144;0910.5144;0;6;6
0905.2391;0905.2391;0;1;1
0905.2393;0905.2393;0;18;18
0801.1520;0801.1520;0;39;39
0910.5149;0910.5149;0;6;6
0802.1753;0802.1753;0;44;44
hep-lat/9910039;hep-lat/9910039;0;3;3
hep-lat/9910038;hep-lat/9910038;0;8;8
0906.4237;0906.4237;0;18;18
0811.2359;0811.2359;0;9;9
hep-th/0612134;hep-th/0612134;2;6;8
hep-th/9307016;hep-th/9307016;0;3;3
0909.2226;0909.2226;0;26;26
hep-th/0010027;hep-th/0010027;0;20;20
0905.3931;0905.3931;0;19;19
hep-th/0507044;hep-th/0507044;0;22;22
hep-th/0306029;hep-th/0306029;1;0;1
hep-th/0507046;hep-th/0507046;3;21;24
0912.1232;0912.1232;0;22;22
0909.4699;0909.4699;0;10;10
hep-th/0611282;hep-th/0611282;0;44;44
cond-mat/0212567;cond-mat/0212567;2;0;2
hep-th/0007091;hep-th/0007091;1;1;2
cond-mat/0511171;cond-mat/0511171;0;3;3
cond-mat/0412367;cond-mat/0412367;2;1;3
cond-mat/0507272;cond-mat/0507272;2;0;2
0706.1378;0706.1378;0;42;42
0706.1377;0706.1377;0;3;3
0708.1679;0708.1679;0;74;74
0806.3330;0806.3330;0;22;22
0910.3929;0910.3929;0;5;5
0801.0962;0801.0962;0;17;17
0906.5401;0906.5401;0;2;2
0902.3799;0902.3799;0;21;21
hep-ph/0603125;hep-ph/0603125;0;37;37
0809.2647;0809.2647;0;9;9
math/9803071;math/9803071;1;0;1
math/9803051;math/9803051;1;0;1
hep-th/0507060;hep-th/0507060;1;11;12
0802.1286;0802.1286;0;11;11
0802.0153;0802.0153;0;12;12
math-ph/0401013;math-ph/0401013;1;0;1
0808.2060;0808.2060;0;13;13
dg-ga/9709012;dg-ga/9709012;0;2;2
0912.2168;0912.2168;0;13;13
gr-qc/0612156;gr-qc/0612156;0;5;5
quant-ph/9511024;quant-ph/9511024;3;0;3
0706.1999;0706.1999;0;22;22
0902.4072;0902.4072;0;17;17
0705.3123;0705.3123;0;1;1
hep-th/0701237;hep-th/0701237;1;0;1
0903.3792;0903.3792;0;8;8
0810.3973;0810.3973;0;19;19
hep-lat/0209093;hep-lat/0209093;2;0;2
0810.3970;0810.3970;0;12;12
0901.1595;0901.1595;0;6;6
0901.1592;0901.1592;0;15;15
hep-th/9810009;hep-th/9810009;1;2;3
hep-th/9810007;hep-th/9810007;0;2;2
hep-th/9807068;hep-th/9807068;1;1;2
hep-th/0007218;hep-th/0007218;0;3;3
0912.2253;0912.2253;0;30;30
0911.2467;0911.2467;0;14;14
0707.4591;0707.4591;0;28;28
0707.4592;0707.4592;0;19;19
0706.2816;0706.2816;0;15;15
0712.3324;0712.3324;0;25;25
0803.1194;0803.1194;0;94;94
hep-th/0209258;hep-th/0209258;0;16;16
0812.2861;0812.2861;0;18;18
0711.3166;0711.3166;0;14;14
0704.3571;0704.3571;0;25;25
quant-ph/9904026;quant-ph/9904026;2;0;2
0902.1508;0902.1508;0;24;24
0710.3771;0710.3771;0;7;7
hep-lat/0402021;hep-lat/0402021;3;14;17
0704.0577;0704.0577;0;11;11
quant-ph/0004007;quant-ph/0004007;0;1;1
quant-ph/0001089;quant-ph/0001089;1;0;1
0807.3539;0807.3539;0;4;4
0806.2330;0806.2330;0;23;23
0811.4478;0811.4478;0;36;36
0810.0403;0810.0403;0;13;13
0902.2216;0902.2216;0;29;29
0902.2823;0902.2823;0;17;17
0902.2820;0902.2820;0;6;6
0706.3244;0706.3244;0;24;24
0902.2829;0902.2829;0;4;4
0707.4334;0707.4334;0;42;42
hep-th/0505036;hep-th/0505036;1;2;3
math-ph/0108022;math-ph/0108022;0;7;7
hep-th/9609144;hep-th/9609144;2;10;12
hep-th/0505034;hep-th/0505034;0;5;5
hep-th/0502070;hep-th/0502070;2;0;2
0909.0520;0909.0520;0;5;5
0704.2042;0704.2042;0;3;3
hep-th/0505038;hep-th/0505038;0;8;8
hep-th/0201184;hep-th/0201184;0;3;3
hep-th/0201180;hep-th/0201180;1;20;21
0812.0725;0812.0725;0;2;2
0808.4106;0808.4106;0;10;10
0806.2196;0806.2196;0;7;7
0902.1552;0902.1552;0;59;59
gr-qc/0701063;gr-qc/0701063;0;1;1
gr-qc/0604003;gr-qc/0604003;1;0;1
hep-th/0412088;hep-th/0412088;0;6;6
hep-th/0412084;hep-th/0412084;0;7;7
hep-th/0201118;hep-th/0201118;1;8;9
0909.2968;0909.2968;0;17;17
0710.2154;0710.2154;0;25;25
0704.2044;0704.2044;0;2;2
hep-th/9210164;hep-th/9210164;2;1;3
hep-th/9210165;hep-th/9210165;0;3;3
0806.3497;0806.3497;0;3;3
hep-th/0504071;hep-th/0504071;0;2;2
hep-th/0404132;hep-th/0404132;1;2;3
hep-th/0504075;hep-th/0504075;0;1;1
quant-ph/0101047;quant-ph/0101047;0;2;2
hep-th/0004176;hep-th/0004176;1;4;5
hep-th/9904034;hep-th/9904034;1;12;13
gr-qc/0106067;gr-qc/0106067;0;1;1
0810.2858;0810.2858;0;6;6
hep-th/0411215;hep-th/0411215;0;9;9
hep-lat/0607031;hep-lat/0607031;3;15;18
0805.1202;0805.1202;0;25;25
hep-lat/9905016;hep-lat/9905016;2;0;2
hep-ph/0407265;hep-ph/0407265;0;18;18
hep-th/0405211;hep-th/0405211;2;0;2
hep-ph/9812326;hep-ph/9812326;2;5;7
hep-th/9509116;hep-th/9509116;1;1;2
gr-qc/9711029;gr-qc/9711029;0;8;8
0907.2980;0907.2980;0;7;7
0812.4569;0812.4569;0;31;31
0807.1095;0807.1095;1;25;26
0802.2143;0802.2143;0;20;20
0907.2988;0907.2988;0;27;27
0907.2989;0907.2989;0;33;33
0802.1183;0802.1183;0;9;9
0711.2542;0711.2542;0;14;14
hep-th/0107092;hep-th/0107092;2;11;13
hep-lat/9712018;hep-lat/9712018;0;3;3
hep-th/9406040;hep-th/9406040;3;0;3
hep-th/9610036;hep-th/9610036;0;2;2
math/0406393;math/0406393;2;6;8
hep-lat/9711029;hep-lat/9711029;2;4;6
0911.4581;0911.4581;0;8;8
hep-th/0511035;hep-th/0511035;0;12;12
hep-th/0511034;hep-th/0511034;1;22;23
hep-th/0511033;hep-th/0511033;0;5;5
hep-th/0108148;hep-th/0108148;2;4;6
0901.2711;0901.2711;0;6;6
0902.2703;0902.2703;0;10;10
0907.0850;0907.0850;0;7;7
1001.0062;1001.0062;0;22;22
1001.0060;1001.0060;0;12;12
math/0007137;math/0007137;0;2;2
hep-th/0301098;hep-th/0301098;2;31;33
0712.3460;0712.3460;0;41;41
0905.2940;0905.2940;0;7;7
0812.2898;0812.2898;0;8;8
hep-lat/0311033;hep-lat/0311033;0;8;8
hep-th/0610021;hep-th/0610021;0;5;5
0707.2082;0707.2082;0;72;72
0903.5207;0903.5207;0;6;6
0905.1625;0905.1625;0;16;16
hep-ph/0012095;hep-ph/0012095;0;3;3
0808.3849;0808.3849;0;14;14
hep-th/9402086;hep-th/9402086;0;1;1
hep-th/0308198;hep-th/0308198;1;2;3
hep-th/9308049;hep-th/9308049;1;1;2
hep-th/9308041;hep-th/9308041;0;3;3
hep-th/9308040;hep-th/9308040;0;5;5
hep-th/9308047;hep-th/9308047;0;3;3
hep-th/9308044;hep-th/9308044;2;2;4
0803.4222;0803.4222;0;45;45
0806.4118;0806.4118;0;14;14
0805.4025;0805.4025;0;55;55
hep-th/0701157;hep-th/0701157;2;60;62
0812.2995;0812.2995;0;5;5
0802.2198;0802.2198;0;9;9
0704.3013;0704.3013;0;38;38
0905.2464;0905.2464;0;33;33
hep-th/9511062;hep-th/9511062;0;1;1
hep-th/9510172;hep-th/9510172;1;1;2
hep-th/9611076;hep-th/9611076;0;15;15
0904.0815;0904.0815;0;27;27
hep-th/0210056;hep-th/0210056;1;16;17
hep-th/0109171;hep-th/0109171;1;3;4
0708.3297;0708.3297;0;38;38
0911.1123;0911.1123;0;19;19
cond-mat/9804310;cond-mat/9804310;0;2;2
hep-ph/9803231;hep-ph/9803231;1;0;1
quant-ph/0305124;quant-ph/0305124;0;1;1
cond-mat/0004018;cond-mat/0004018;0;2;2
