Id;Label;In-Degree;Out-Degree;Degree
0712.1826;0712.1826;0;21;21
0708.0929;0708.0929;0;5;5
0708.0928;0708.0928;0;5;5
0708.0924;0708.0924;0;25;25
hep-lat/0301007;hep-lat/0301007;0;9;9
hep-th/9510088;hep-th/9510088;0;5;5
hep-th/0402104;hep-th/0402104;3;14;17
0801.1973;0801.1973;0;2;2
0711.0712;0711.0712;0;30;30
gr-qc/9608048;gr-qc/9608048;0;1;1
0902.0409;0902.0409;0;9;9
hep-th/0506036;hep-th/0506036;0;8;8
0902.0407;0902.0407;0;2;2
0812.2729;0812.2729;0;22;22
0705.3369;0705.3369;0;3;3
0912.5522;0912.5522;0;39;39
0905.0285;0905.0285;0;14;14
0905.0284;0905.0284;0;2;2
0812.0892;0812.0892;0;7;7
hep-th/0311082;hep-th/0311082;2;0;2
0902.4533;0902.4533;0;10;10
0902.4537;0902.4537;0;2;2
hep-th/0506030;hep-th/0506030;0;17;17
0910.4810;0910.4810;0;3;3
quant-ph/0410041;quant-ph/0410041;1;0;1
hep-th/0501084;hep-th/0501084;3;0;3
0911.2786;0911.2786;0;7;7
0909.5078;0909.5078;0;8;8
0704.2939;0704.2939;0;9;9
hep-th/0404201;hep-th/0404201;0;4;4
hep-th/9303162;hep-th/9303162;1;0;1
hep-th/9411010;hep-th/9411010;0;1;1
cond-mat/9405063;cond-mat/9405063;3;0;3
hep-th/9411014;hep-th/9411014;0;11;11
hep-th/9912110;hep-th/9912110;0;4;4
cond-mat/9811139;cond-mat/9811139;2;5;7
hep-th/0508007;hep-th/0508007;0;15;15
hep-th/0201071;hep-th/0201071;1;0;1
math/0312033;math/0312033;2;5;7
0711.0716;0711.0716;0;29;29
gr-qc/0109091;gr-qc/0109091;3;5;8
0801.2401;0801.2401;0;18;18
0806.3389;0806.3389;0;9;9
hep-th/0409108;hep-th/0409108;1;1;2
0704.3426;0704.3426;0;73;73
gr-qc/0502116;gr-qc/0502116;0;6;6
hep-th/0701251;hep-th/0701251;0;1;1
0712.0886;0712.0886;0;24;24
hep-ph/9810363;hep-ph/9810363;1;1;2
hep-th/0410188;hep-th/0410188;0;4;4
hep-th/9908128;hep-th/9908128;2;5;7
gr-qc/0612069;gr-qc/0612069;3;3;6
0909.3013;0909.3013;0;43;43
hep-th/9908205;hep-th/9908205;0;2;2
hep-th/9902050;hep-th/9902050;1;0;1
hep-th/9907009;hep-th/9907009;2;0;2
hep-th/9908200;hep-th/9908200;1;3;4
hep-th/0105103;hep-th/0105103;2;0;2
hep-th/0309024;hep-th/0309024;1;24;25
hep-th/0212220;hep-th/0212220;1;6;7
hep-th/0302010;hep-th/0302010;2;19;21
0710.4600;0710.4600;0;24;24
0910.3252;0910.3252;0;14;14
hep-ph/9804437;hep-ph/9804437;0;7;7
0710.4604;0710.4604;0;9;9
0904.3899;0904.3899;0;23;23
0710.4609;0710.4609;0;27;27
0907.4342;0907.4342;0;21;21
0704.3920;0704.3920;0;7;7
0907.1351;0907.1351;0;13;13
0911.4342;0911.4342;0;41;41
quant-ph/0605072;quant-ph/0605072;0;2;2
quant-ph/0607109;quant-ph/0607109;1;0;1
0804.0513;0804.0513;0;15;15
0804.0512;0804.0512;0;6;6
hep-th/0703050;hep-th/0703050;1;7;8
hep-ph/0306161;hep-ph/0306161;3;4;7
0912.2811;0912.2811;0;22;22
0807.1110;0807.1110;0;28;28
hep-lat/0205005;hep-lat/0205005;1;5;6
hep-lat/0503027;hep-lat/0503027;1;5;6
0912.1129;0912.1129;0;2;2
0906.4874;0906.4874;0;4;4
0808.2425;0808.2425;0;14;14
0705.0613;0705.0613;0;14;14
hep-th/0409077;hep-th/0409077;2;11;13
hep-th/0609140;hep-th/0609140;2;7;9
0801.4103;0801.4103;0;12;12
0812.3521;0812.3521;0;15;15
0704.3936;0704.3936;0;15;15
hep-th/0208076;hep-th/0208076;3;0;3
hep-th/0409192;hep-th/0409192;0;37;37
hep-ph/9407241;hep-ph/9407241;2;0;2
0706.3050;0706.3050;0;1;1
hep-th/9205104;hep-th/9205104;0;1;1
hep-th/9204058;hep-th/9204058;1;0;1
hep-th/9809030;hep-th/9809030;2;2;4
hep-th/9205109;hep-th/9205109;0;1;1
0710.2371;0710.2371;0;5;5
0710.0806;0710.0806;0;4;4
hep-th/0409221;hep-th/0409221;1;1;2
hep-th/0409225;hep-th/0409225;0;8;8
hep-th/0406087;hep-th/0406087;0;20;20
hep-th/0007123;hep-th/0007123;1;4;5
solv-int/9804007;solv-int/9804007;2;0;2
math-ph/0005021;math-ph/0005021;3;0;3
math-ph/0507065;math-ph/0507065;0;1;1
hep-th/0001120;hep-th/0001120;1;0;1
0907.4374;0907.4374;0;2;2
hep-th/9809092;hep-th/9809092;0;5;5
hep-th/0301148;hep-th/0301148;2;0;2
0805.1513;0805.1513;0;30;30
gr-qc/9504025;gr-qc/9504025;2;2;4
hep-th/0611085;hep-th/0611085;0;37;37
hep-th/0611081;hep-th/0611081;0;5;5
0908.3164;0908.3164;0;50;50
hep-th/9704207;hep-th/9704207;1;0;1
hep-th/9211081;hep-th/9211081;1;8;9
hep-th/9211087;hep-th/9211087;0;2;2
hep-th/9205002;hep-th/9205002;1;0;1
0906.0097;0906.0097;0;1;1
hep-th/0509021;hep-th/0509021;0;11;11
hep-th/9905045;hep-th/9905045;0;3;3
hep-th/0509025;hep-th/0509025;1;14;15
hep-th/0404169;hep-th/0404169;2;8;10
hep-th/0108242;hep-th/0108242;2;14;16
hep-th/0509024;hep-th/0509024;2;22;24
hep-th/0111076;hep-th/0111076;0;5;5
hep-th/9905040;hep-th/9905040;0;2;2
hep-th/9310169;hep-th/9310169;1;2;3
0806.3953;0806.3953;0;8;8
0711.0857;0711.0857;0;38;38
0809.0328;0809.0328;0;19;19
0906.2267;0906.2267;0;9;9
hep-th/0005146;hep-th/0005146;1;16;17
0712.3074;0712.3074;0;17;17
nlin/0506041;nlin/0506041;0;8;8
nlin/0402014;nlin/0402014;1;0;1
nlin/0505039;nlin/0505039;1;0;1
nlin/0401029;nlin/0401029;2;0;2
hep-th/9705180;hep-th/9705180;1;8;9
cond-mat/9701002;cond-mat/9701002;1;0;1
0709.0559;0709.0559;0;11;11
0911.4692;0911.4692;0;26;26
0804.3809;0804.3809;0;12;12
0907.3468;0907.3468;0;46;46
0710.5203;0710.5203;0;5;5
0806.1085;0806.1085;0;36;36
0806.1080;0806.1080;0;8;8
math/0410448;math/0410448;0;12;12
0906.2786;0906.2786;0;15;15
hep-ph/0007074;hep-ph/0007074;0;4;4
0907.4174;0907.4174;0;22;22
physics/9705013;physics/9705013;0;7;7
0804.3801;0804.3801;0;11;11
0903.1537;0903.1537;0;10;10
0704.2219;0704.2219;0;24;24
0704.2218;0704.2218;0;30;30
hep-th/0302031;hep-th/0302031;1;5;6
0807.4885;0807.4885;0;10;10
0903.3089;0903.3089;0;6;6
hep-th/9205042;hep-th/9205042;1;0;1
hep-th/0212019;hep-th/0212019;1;11;12
cond-mat/0005492;cond-mat/0005492;6;0;6
hep-th/0112057;hep-th/0112057;2;5;7
hep-th/9512049;hep-th/9512049;1;0;1
0711.1430;0711.1430;0;54;54
quant-ph/0209046;quant-ph/0209046;0;1;1
solv-int/9701006;solv-int/9701006;0;15;15
solv-int/9701005;solv-int/9701005;1;3;4
cond-mat/0409615;cond-mat/0409615;3;0;3
cond-mat/0412730;cond-mat/0412730;2;4;6
cond-mat/0501299;cond-mat/0501299;1;5;6
0906.4959;0906.4959;0;28;28
0904.0066;0904.0066;0;5;5
0904.0067;0904.0067;0;50;50
0904.0062;0904.0062;0;42;42
0906.4953;0906.4953;0;34;34
hep-th/9908039;hep-th/9908039;1;9;10
hep-ph/0007347;hep-ph/0007347;0;7;7
gr-qc/0304034;gr-qc/0304034;0;2;2
gr-qc/0103002;gr-qc/0103002;1;20;21
0911.2698;0911.2698;0;7;7
quant-ph/9608045;quant-ph/9608045;0;3;3
hep-th/0610089;hep-th/0610089;4;30;34
math-ph/0406011;math-ph/0406011;1;1;2
hep-th/0612045;hep-th/0612045;0;2;2
hep-th/0506119;hep-th/0506119;0;13;13
0911.2846;0911.2846;0;20;20
hep-th/0506111;hep-th/0506111;0;3;3
hep-th/0407033;hep-th/0407033;1;9;10
hep-th/0207122;hep-th/0207122;0;13;13
0803.3068;0803.3068;0;62;62
0903.5485;0903.5485;0;11;11
0904.2821;0904.2821;0;34;34
hep-th/9507067;hep-th/9507067;1;0;1
hep-th/9510236;hep-th/9510236;0;2;2
hep-th/9510238;hep-th/9510238;0;1;1
hep-th/9505044;hep-th/9505044;1;8;9
cond-mat/0612130;cond-mat/0612130;1;1;2
0706.2042;0706.2042;0;24;24
0706.2046;0706.2046;0;34;34
cond-mat/9906076;cond-mat/9906076;1;0;1
0906.3538;0906.3538;0;16;16
hep-th/9707201;hep-th/9707201;1;6;7
hep-th/0208090;hep-th/0208090;0;10;10
hep-th/0208091;hep-th/0208091;0;13;13
hep-th/0009116;hep-th/0009116;2;9;11
hep-th/0003003;hep-th/0003003;2;5;7
hep-th/0109139;hep-th/0109139;1;0;1
0807.2377;0807.2377;0;23;23
hep-ph/0011267;hep-ph/0011267;0;5;5
hep-lat/9802022;hep-lat/9802022;2;8;10
0710.5402;0710.5402;0;4;4
0904.0867;0904.0867;0;1;1
0909.1899;0909.1899;0;4;4
math/0111089;math/0111089;0;1;1
0910.0396;0910.0396;0;5;5
hep-th/9812126;hep-th/9812126;1;15;16
math/0111082;math/0111082;1;7;8
hep-th/0512340;hep-th/0512340;0;1;1
quant-ph/0302184;quant-ph/0302184;2;2;4
astro-ph/0210444;astro-ph/0210444;0;1;1
0911.2152;0911.2152;0;7;7
0902.0550;0902.0550;0;5;5
0909.0465;0909.0465;0;21;21
0801.4383;0801.4383;0;15;15
0802.3702;0802.3702;0;11;11
0912.3672;0912.3672;0;18;18
hep-th/0109126;hep-th/0109126;5;19;24
0909.3949;0909.3949;0;19;19
hep-th/9811153;hep-th/9811153;0;2;2
0902.0880;0902.0880;0;13;13
0707.0243;0707.0243;0;20;20
0812.2601;0812.2601;0;46;46
0909.4447;0909.4447;0;16;16
0810.1195;0810.1195;0;19;19
0909.3493;0909.3493;0;9;9
physics/9908043;physics/9908043;0;4;4
0803.2545;0803.2545;0;12;12
0809.3505;0809.3505;0;23;23
0904.3620;0904.3620;0;15;15
0712.1204;0712.1204;0;15;15
0709.3943;0709.3943;0;15;15
hep-th/9210034;hep-th/9210034;2;0;2
cond-mat/0001053;cond-mat/0001053;0;3;3
0712.1209;0712.1209;0;16;16
0805.4407;0805.4407;0;21;21
0911.3402;0911.3402;0;10;10
0911.3401;0911.3401;0;10;10
0902.1681;0902.1681;0;41;41
0803.1422;0803.1422;0;1;1
0812.3864;0812.3864;0;32;32
0705.2352;0705.2352;0;9;9
0912.5418;0912.5418;0;4;4
0912.1641;0912.1641;0;11;11
0903.2438;0903.2438;0;3;3
hep-th/9512149;hep-th/9512149;0;17;17
0907.0473;0907.0473;0;9;9
q-alg/9511016;q-alg/9511016;0;2;2
hep-th/9512146;hep-th/9512146;1;1;2
hep-th/9712228;hep-th/9712228;2;0;2
hep-th/0412156;hep-th/0412156;1;13;14
hep-th/0412286;hep-th/0412286;0;1;1
hep-ph/0305230;hep-ph/0305230;4;37;41
hep-th/0412285;hep-th/0412285;0;10;10
hep-th/9705227;hep-th/9705227;0;7;7
hep-th/0611239;hep-th/0611239;0;2;2
cond-mat/9511081;cond-mat/9511081;2;4;6
0905.0289;0905.0289;0;4;4
0706.2375;0706.2375;0;12;12
hep-ph/0507032;hep-ph/0507032;2;13;15
hep-th/0306191;hep-th/0306191;1;0;1
0910.4762;0910.4762;0;5;5
gr-qc/0210040;gr-qc/0210040;3;15;18
0712.0159;0712.0159;0;16;16
0707.3264;0707.3264;0;23;23
hep-th/0405036;hep-th/0405036;0;6;6
0810.0514;0810.0514;0;36;36
0806.2309;0806.2309;0;21;21
0905.0846;0905.0846;0;37;37
0902.0575;0902.0575;0;20;20
0907.5036;0907.5036;0;39;39
0806.4373;0806.4373;0;6;6
0806.4370;0806.4370;0;11;11
0808.2223;0808.2223;0;29;29
hep-th/0511181;hep-th/0511181;0;11;11
quant-ph/0210151;quant-ph/0210151;0;1;1
quant-ph/0202024;quant-ph/0202024;1;11;12
0905.1466;0905.1466;0;36;36
hep-th/0306259;hep-th/0306259;4;0;4
hep-th/0207186;hep-th/0207186;1;2;3
hep-th/0408199;hep-th/0408199;4;2;6
math-ph/0407030;math-ph/0407030;5;1;6
0905.1465;0905.1465;0;22;22
0712.3379;0712.3379;0;10;10
0809.0028;0809.0028;0;2;2
0705.2960;0705.2960;0;6;6
0905.1468;0905.1468;0;37;37
0812.1070;0812.1070;0;23;23
chao-dyn/9701006;chao-dyn/9701006;2;0;2
hep-th/0304096;hep-th/0304096;0;10;10
hep-th/0503108;hep-th/0503108;1;3;4
0912.0791;0912.0791;0;39;39
0912.0790;0912.0790;0;4;4
0901.2510;0901.2510;0;14;14
0904.4036;0904.4036;0;15;15
hep-th/0302228;hep-th/0302228;2;18;20
0906.4307;0906.4307;0;9;9
0710.0832;0710.0832;0;6;6
0712.1427;0712.1427;0;11;11
0807.2838;0807.2838;0;6;6
0906.3219;0906.3219;0;26;26
0904.0549;0904.0549;0;27;27
0911.4128;0911.4128;0;8;8
hep-th/9311086;hep-th/9311086;0;7;7
0903.4340;0903.4340;0;4;4
hep-th/9809138;hep-th/9809138;0;5;5
0911.2037;0911.2037;0;2;2
0709.2671;0709.2671;0;14;14
hep-th/9403115;hep-th/9403115;1;0;1
hep-th/9809134;hep-th/9809134;1;3;4
hep-th/9809137;hep-th/9809137;2;8;10
0709.2673;0709.2673;0;1;1
0810.1649;0810.1649;0;15;15
hep-th/0407117;hep-th/0407117;0;30;30
0810.4519;0810.4519;0;22;22
hep-th/0608125;hep-th/0608125;0;1;1
0903.4827;0903.4827;0;5;5
hep-th/0406193;hep-th/0406193;3;33;36
hep-th/0507180;hep-th/0507180;2;9;11
0906.1101;0906.1101;0;12;12
0910.0980;0910.0980;0;2;2
0907.1156;0907.1156;0;15;15
0906.1969;0906.1969;0;9;9
hep-th/0611054;hep-th/0611054;1;2;3
hep-th/0311078;hep-th/0311078;0;47;47
hep-th/0106075;hep-th/0106075;1;0;1
0906.1967;0906.1967;0;3;3
hep-th/9304140;hep-th/9304140;1;0;1
astro-ph/0411273;astro-ph/0411273;2;3;5
0801.3274;0801.3274;0;3;3
0705.3375;0705.3375;0;23;23
hep-th/9202066;hep-th/9202066;1;0;1
hep-th/0210311;hep-th/0210311;4;24;28
0911.4620;0911.4620;0;5;5
0804.3110;0804.3110;0;14;14
0908.0001;0908.0001;0;24;24
0710.3445;0710.3445;0;52;52
0810.5394;0810.5394;0;26;26
gr-qc/9812082;gr-qc/9812082;0;84;84
hep-ph/9506362;hep-ph/9506362;1;21;22
0909.4151;0909.4151;0;6;6
quant-ph/9910044;quant-ph/9910044;2;1;3
0803.0038;0803.0038;0;29;29
0907.1170;0907.1170;0;24;24
hep-ph/0304275;hep-ph/0304275;1;10;11
0708.1897;0708.1897;0;22;22
hep-ph/9904289;hep-ph/9904289;0;8;8
hep-th/9510063;hep-th/9510063;2;1;3
0906.1434;0906.1434;0;5;5
hep-th/9902199;hep-th/9902199;1;0;1
0906.1432;0906.1432;0;3;3
hep-th/9805149;hep-th/9805149;1;0;1
hep-th/9903060;hep-th/9903060;1;1;2
hep-th/9902027;hep-th/9902027;2;4;6
hep-th/9903250;hep-th/9903250;0;2;2
alg-geom/9711022;alg-geom/9711022;1;0;1
0910.3862;0910.3862;0;4;4
0912.2449;0912.2449;0;7;7
hep-th/0510005;hep-th/0510005;1;0;1
hep-th/0303158;hep-th/0303158;1;7;8
0912.4674;0912.4674;0;4;4
gr-qc/0404100;gr-qc/0404100;1;19;20
0805.3321;0805.3321;0;4;4
0907.3093;0907.3093;0;1;1
0905.2624;0905.2624;0;5;5
hep-th/9805079;hep-th/9805079;2;3;5
gr-qc/0403049;gr-qc/0403049;0;6;6
astro-ph/0305523;astro-ph/0305523;1;1;2
0812.2067;0812.2067;0;13;13
0804.2079;0804.2079;0;17;17
0712.0646;0712.0646;0;67;67
hep-th/9412098;hep-th/9412098;0;1;1
0710.1083;0710.1083;0;14;14
hep-th/9412096;hep-th/9412096;0;3;3
0705.3978;0705.3978;0;3;3
0909.4211;0909.4211;0;4;4
0705.2629;0705.2629;0;7;7
quant-ph/0404123;quant-ph/0404123;0;2;2
hep-th/0101059;hep-th/0101059;0;5;5
0905.0915;0905.0915;0;7;7
0905.0916;0905.0916;0;34;34
0807.0213;0807.0213;0;18;18
patt-sol/9704003;patt-sol/9704003;1;0;1
hep-th/0208082;hep-th/0208082;1;16;17
0801.0198;0801.0198;0;14;14
0906.1422;0906.1422;0;4;4
0910.3246;0910.3246;0;11;11
0710.4619;0710.4619;0;22;22
0709.2632;0709.2632;0;1;1
0709.2633;0709.2633;0;7;7
0705.0996;0705.0996;0;29;29
0705.0994;0705.0994;0;24;24
0804.0503;0804.0503;0;8;8
0905.4115;0905.4115;0;18;18
0905.4116;0905.4116;0;3;3
hep-ph/0306117;hep-ph/0306117;1;2;3
0905.4113;0905.4113;0;8;8
hep-th/0607043;hep-th/0607043;0;1;1
0811.1163;0811.1163;0;15;15
hep-th/0309051;hep-th/0309051;0;1;1
0808.2436;0808.2436;0;9;9
gr-qc/0609120;gr-qc/0609120;1;17;18
0801.4112;0801.4112;0;40;40
0801.4110;0801.4110;0;19;19
0801.4111;0801.4111;0;4;4
0812.3513;0812.3513;0;7;7
0812.3512;0812.3512;0;2;2
gr-qc/0602114;gr-qc/0602114;0;4;4
gr-qc/0508053;gr-qc/0508053;0;19;19
hep-th/0409187;hep-th/0409187;2;4;6
hep-th/9708132;hep-th/9708132;1;2;3
hep-th/9411243;hep-th/9411243;1;0;1
hep-th/9405200;hep-th/9405200;3;8;11
0712.3148;0712.3148;0;9;9
hep-th/9504098;hep-th/9504098;1;13;14
hep-th/9504096;hep-th/9504096;0;4;4
hep-th/9605057;hep-th/9605057;0;3;3
hep-th/9809028;hep-th/9809028;0;4;4
0902.3494;0902.3494;0;13;13
hep-th/0606234;hep-th/0606234;1;12;13
hep-ph/9507408;hep-ph/9507408;0;3;3
hep-th/0409236;hep-th/0409236;1;19;20
0710.2975;0710.2975;0;2;2
hep-th/0409239;hep-th/0409239;0;18;18
hep-th/0007114;hep-th/0007114;1;8;9
hep-th/9304110;hep-th/9304110;2;0;2
hep-th/0007112;hep-th/0007112;0;5;5
0802.2735;0802.2735;0;33;33
hep-th/0110224;hep-th/0110224;2;5;7
0807.4241;0807.4241;0;11;11
0806.4960;0806.4960;0;14;14
hep-th/9804195;hep-th/9804195;0;1;1
hep-th/9804196;hep-th/9804196;0;7;7
hep-th/9804190;hep-th/9804190;2;11;13
hep-ph/9702311;hep-ph/9702311;1;0;1
hep-th/9804191;hep-th/9804191;0;3;3
gr-qc/0512045;gr-qc/0512045;0;7;7
math/0210451;math/0210451;1;7;8
hep-th/9802058;hep-th/9802058;1;0;1
0809.5064;0809.5064;0;33;33
hep-th/9410001;hep-th/9410001;0;2;2
hep-th/9410006;hep-th/9410006;0;4;4
hep-th/9811227;hep-th/9811227;0;3;3
0809.5060;0809.5060;0;62;62
hep-th/9211094;hep-th/9211094;0;1;1
hep-th/9211098;hep-th/9211098;0;1;1
0911.2326;0911.2326;0;12;12
0706.4049;0706.4049;0;6;6
hep-th/9410185;hep-th/9410185;2;0;2
0906.1321;0906.1321;0;4;4
hep-th/0608194;hep-th/0608194;0;7;7
astro-ph/0603411;astro-ph/0603411;0;1;1
0707.0235;0707.0235;0;1;1
0704.1805;0704.1805;0;20;20
hep-ph/0407067;hep-ph/0407067;0;3;3
0904.3378;0904.3378;0;1;1
0906.0335;0906.0335;0;5;5
0809.1036;0809.1036;0;12;12
0910.4548;0910.4548;0;16;16
hep-th/0212167;hep-th/0212167;2;8;10
hep-th/0505015;hep-th/0505015;3;8;11
hep-th/0602076;hep-th/0602076;1;10;11
hep-th/9206001;hep-th/9206001;1;0;1
0704.1784;0704.1784;0;7;7
gr-qc/9709019;gr-qc/9709019;1;0;1
hep-th/0003001;hep-th/0003001;2;7;9
hep-th/9911176;hep-th/9911176;0;8;8
cond-mat/9805215;cond-mat/9805215;0;2;2
hep-ph/0206257;hep-ph/0206257;1;0;1
0910.3594;0910.3594;0;16;16
0807.2305;0807.2305;0;11;11
0704.1436;0704.1436;0;9;9
0704.1438;0704.1438;0;30;30
0906.2798;0906.2798;0;9;9
quant-ph/9509006;quant-ph/9509006;0;1;1
0908.4314;0908.4314;0;26;26
0811.3050;0811.3050;0;13;13
hep-th/0408136;hep-th/0408136;1;4;5
hep-th/9404164;hep-th/9404164;3;0;3
0804.1870;0804.1870;0;17;17
math/9910106;math/9910106;1;4;5
0906.1327;0906.1327;0;2;2
math/0202008;math/0202008;1;3;4
0711.0155;0711.0155;0;74;74
hep-th/9405017;hep-th/9405017;1;0;1
hep-th/9807227;hep-th/9807227;1;0;1
solv-int/9909016;solv-int/9909016;1;5;6
hep-th/9710177;hep-th/9710177;1;17;18
hep-th/9710172;hep-th/9710172;2;4;6
hep-th/9710170;hep-th/9710170;0;4;4
0809.2564;0809.2564;0;25;25
0806.1614;0806.1614;0;37;37
0712.3669;0712.3669;0;10;10
0904.0051;0904.0051;0;32;32
0911.4476;0911.4476;0;6;6
cond-mat/0009186;cond-mat/0009186;0;5;5
hep-th/0612198;hep-th/0612198;0;21;21
0709.4313;0709.4313;0;20;20
hep-th/0007229;hep-th/0007229;1;7;8
hep-lat/0008017;hep-lat/0008017;0;14;14
hep-lat/9912045;hep-lat/9912045;2;4;6
0709.3220;0709.3220;0;2;2
0902.1331;0902.1331;0;14;14
0909.0945;0909.0945;0;15;15
0704.0996;0704.0996;0;78;78
hep-th/0309115;hep-th/0309115;1;53;54
hep-th/0612054;hep-th/0612054;0;34;34
hep-th/0207153;hep-th/0207153;0;17;17
hep-th/0207150;hep-th/0207150;0;1;1
hep-th/0207151;hep-th/0207151;0;25;25
math-ph/9805004;math-ph/9805004;1;0;1
hep-th/0207154;hep-th/0207154;0;6;6
hep-th/0006045;hep-th/0006045;0;1;1
hep-th/0006041;hep-th/0006041;1;39;40
hep-th/0006040;hep-th/0006040;0;5;5
0810.1482;0810.1482;0;32;32
0912.4396;0912.4396;0;10;10
hep-th/0604113;hep-th/0604113;2;5;7
0712.4109;0712.4109;0;26;26
0712.4252;0712.4252;0;24;24
0711.2173;0711.2173;0;4;4
gr-qc/0410061;gr-qc/0410061;0;1;1
0811.1091;0811.1091;0;3;3
0808.2503;0808.2503;0;59;59
cond-mat/0411163;cond-mat/0411163;0;2;2
hep-th/0106148;hep-th/0106148;2;23;25
0901.2108;0901.2108;0;24;24
hep-th/0208089;hep-th/0208089;0;1;1
0907.2647;0907.2647;0;9;9
0806.3102;0806.3102;0;61;61
0911.5704;0911.5704;0;21;21
0708.1507;0708.1507;0;3;3
0708.1502;0708.1502;0;39;39
hep-th/9902206;hep-th/9902206;0;14;14
hep-th/9902203;hep-th/9902203;0;9;9
hep-th/9510062;hep-th/9510062;1;1;2
hep-th/0512352;hep-th/0512352;0;3;3
math-ph/0012035;math-ph/0012035;0;13;13
hep-th/9212063;hep-th/9212063;2;0;2
0709.1089;0709.1089;0;38;38
0907.5378;0907.5378;0;13;13
0811.4701;0811.4701;0;3;3
0803.0785;0803.0785;0;19;19
math/0508395;math/0508395;0;1;1
0909.0283;0909.0283;0;9;9
hep-th/0701071;hep-th/0701071;2;17;19
0909.0289;0909.0289;0;1;1
0907.3862;0907.3862;0;26;26
0707.2204;0707.2204;0;7;7
astro-ph/0701692;astro-ph/0701692;2;5;7
0811.2461;0811.2461;0;16;16
0909.3952;0909.3952;0;18;18
0809.4662;0809.4662;0;21;21
0809.5179;0809.5179;0;3;3
0905.3170;0905.3170;0;17;17
0909.1883;0909.1883;0;6;6
hep-th/9810194;hep-th/9810194;5;11;16
hep-th/9811142;hep-th/9811142;0;1;1
0801.1785;0801.1785;0;14;14
0808.1975;0808.1975;0;16;16
0807.3486;0807.3486;0;10;10
0904.2548;0904.2548;0;9;9
gr-qc/9910066;gr-qc/9910066;2;3;5
hep-ph/0406076;hep-ph/0406076;0;12;12
nucl-th/0211018;nucl-th/0211018;0;1;1
0901.4533;0901.4533;0;41;41
0708.3394;0708.3394;1;41;42
0906.2964;0906.2964;0;44;44
0806.2015;0806.2015;0;20;20
0805.0372;0805.0372;0;3;3
0812.3859;0812.3859;0;1;1
0906.0767;0906.0767;0;23;23
hep-th/0406033;hep-th/0406033;1;6;7
hep-th/0510230;hep-th/0510230;0;3;3
0704.1848;0704.1848;0;87;87
math/0206057;math/0206057;1;1;2
hep-th/0610023;hep-th/0610023;4;26;30
hep-th/0510231;hep-th/0510231;0;27;27
hep-th/0610029;hep-th/0610029;0;8;8
0909.1079;0909.1079;0;28;28
0710.4543;0710.4543;0;8;8
0912.2146;0912.2146;0;2;2
hep-th/0412298;hep-th/0412298;0;13;13
hep-th/0001080;hep-th/0001080;0;13;13
cond-mat/9801308;cond-mat/9801308;1;0;1
hep-th/0001087;hep-th/0001087;0;2;2
0707.3786;0707.3786;0;41;41
0710.4540;0710.4540;0;16;16
0707.2748;0707.2748;0;31;31
0704.3484;0704.3484;0;38;38
0812.0718;0812.0718;0;30;30
0905.0688;0905.0688;0;17;17
0710.1866;0710.1866;0;2;2
0812.4401;0812.4401;0;7;7
0710.4541;0710.4541;0;34;34
0712.0147;0712.0147;0;11;11
cond-mat/9812045;cond-mat/9812045;2;0;2
0911.0146;0911.0146;0;3;3
0911.0148;0911.0148;0;9;9
hep-ph/0303186;hep-ph/0303186;0;1;1
0905.1180;0905.1180;0;24;24
0707.2310;0707.2310;0;30;30
hep-th/9603091;hep-th/9603091;0;2;2
hep-th/9512164;hep-th/9512164;1;0;1
0806.4368;0806.4368;0;56;56
hep-th/9612060;hep-th/9612060;2;6;8
0806.4364;0806.4364;0;9;9
hep-lat/0009002;hep-lat/0009002;0;8;8
hep-ph/9909309;hep-ph/9909309;2;5;7
0909.2275;0909.2275;0;20;20
0805.3971;0805.3971;0;4;4
hep-ph/0107280;hep-ph/0107280;2;16;18
hep-th/0703069;hep-th/0703069;0;2;2
0812.3842;0812.3842;0;7;7
0901.1664;0901.1664;0;13;13
0812.1049;0812.1049;0;19;19
0912.0789;0912.0789;0;17;17
0801.2199;0801.2199;0;5;5
0801.2191;0801.2191;0;26;26
0908.1451;0908.1451;0;6;6
hep-th/0312006;hep-th/0312006;1;28;29
0905.2579;0905.2579;0;3;3
0711.1364;0711.1364;0;39;39
0805.1194;0805.1194;0;72;72
0805.1197;0805.1197;0;42;42
hep-th/9710108;hep-th/9710108;1;1;2
0807.2826;0807.2826;0;2;2
0712.2786;0712.2786;0;38;38
0904.0559;0904.0559;0;12;12
