Id;Label;In-Degree;Out-Degree;Degree
0712.2781;0712.2781;0;3;3
0708.3593;0708.3593;0;14;14
hep-ph/0701084;hep-ph/0701084;0;10;10
gr-qc/0406017;gr-qc/0406017;0;6;6
gr-qc/0403064;gr-qc/0403064;1;0;1
gr-qc/0303006;gr-qc/0303006;4;17;21
0905.1454;0905.1454;0;6;6
hep-th/0402175;hep-th/0402175;1;3;4
hep-th/9809104;hep-th/9809104;0;22;22
hep-th/9708045;hep-th/9708045;2;4;6
hep-th/9611135;hep-th/9611135;0;5;5
hep-th/9503174;hep-th/9503174;2;6;8
hep-th/9611131;hep-th/9611131;1;2;3
0907.0665;0907.0665;0;181;181
0810.3719;0810.3719;0;27;27
hep-ph/0307187;hep-ph/0307187;0;10;10
0908.3460;0908.3460;0;26;26
gr-qc/0606107;gr-qc/0606107;0;11;11
0804.2389;0804.2389;0;11;11
0804.2387;0804.2387;0;13;13
hep-th/9510164;hep-th/9510164;0;5;5
hep-th/9510163;hep-th/9510163;0;1;1
0902.3529;0902.3529;0;59;59
0705.3340;0705.3340;0;35;35
hep-th/0210084;hep-th/0210084;0;6;6
hep-th/0111211;hep-th/0111211;1;13;14
0707.2745;0707.2745;0;41;41
hep-th/9806211;hep-th/9806211;1;17;18
hep-th/0611146;hep-th/0611146;1;2;3
0810.5387;0810.5387;0;2;2
0810.5384;0810.5384;0;4;4
0801.1933;0801.1933;0;1;1
0808.1746;0808.1746;0;24;24
hep-th/9903268;hep-th/9903268;0;113;113
hep-th/9303065;hep-th/9303065;2;0;2
0912.0417;0912.0417;0;7;7
hep-th/0603128;hep-th/0603128;1;7;8
hep-th/0104004;hep-th/0104004;1;7;8
hep-th/9903261;hep-th/9903261;1;24;25
hep-th/9903263;hep-th/9903263;1;1;2
hep-th/9903265;hep-th/9903265;0;4;4
hep-th/9207087;hep-th/9207087;1;0;1
0910.3857;0910.3857;0;17;17
0910.3855;0910.3855;0;39;39
0907.5147;0907.5147;0;16;16
0709.4157;0709.4157;0;16;16
hep-th/9310039;hep-th/9310039;2;0;2
0805.3101;0805.3101;0;5;5
hep-th/9604073;hep-th/9604073;0;20;20
hep-th/9302024;hep-th/9302024;1;8;9
hep-th/9502046;hep-th/9502046;2;0;2
0709.2795;0709.2795;0;5;5
0905.3749;0905.3749;0;11;11
0804.3267;0804.3267;0;22;22
0804.3264;0804.3264;0;12;12
hep-th/0306229;hep-th/0306229;1;13;14
hep-th/0305203;hep-th/0305203;1;9;10
0804.3268;0804.3268;0;19;19
0905.3746;0905.3746;0;12;12
0812.3373;0812.3373;0;34;34
hep-th/9411222;hep-th/9411222;0;1;1
hep-th/9312044;hep-th/9312044;1;0;1
0906.4512;0906.4512;0;6;6
0705.3831;0705.3831;0;47;47
0705.3837;0705.3837;0;22;22
hep-th/9607098;hep-th/9607098;0;2;2
0809.4667;0809.4667;0;11;11
hep-th/0111166;hep-th/0111166;0;22;22
hep-th/0306223;hep-th/0306223;1;5;6
0808.1356;0808.1356;0;2;2
hep-th/0309224;hep-th/0309224;0;6;6
0808.1357;0808.1357;0;25;25
0807.3463;0807.3463;0;15;15
hep-th/9610059;hep-th/9610059;6;12;18
0903.4124;0903.4124;0;3;3
0911.1990;0911.1990;0;12;12
math/9812083;math/9812083;1;6;7
q-alg/9512016;q-alg/9512016;2;0;2
hep-th/9207088;hep-th/9207088;3;0;3
hep-th/9207104;hep-th/9207104;2;0;2
0801.0129;0801.0129;0;11;11
0911.3745;0911.3745;0;8;8
quant-ph/0201045;quant-ph/0201045;0;1;1
quant-ph/0201040;quant-ph/0201040;0;1;1
hep-ph/0507257;hep-ph/0507257;0;25;25
0905.2222;0905.2222;0;5;5
0805.3662;0805.3662;0;12;12
0903.5051;0903.5051;0;18;18
0709.3950;0709.3950;0;32;32
hep-th/9807238;hep-th/9807238;0;2;2
0806.0102;0806.0102;0;47;47
0906.2510;0906.2510;0;9;9
hep-th/9712169;hep-th/9712169;1;7;8
hep-th/9807237;hep-th/9807237;0;5;5
hep-th/9807233;hep-th/9807233;1;17;18
0710.4130;0710.4130;0;14;14
0907.3395;0907.3395;0;18;18
0910.2814;0910.2814;0;10;10
0710.4139;0710.4139;0;25;25
hep-th/0012109;hep-th/0012109;0;1;1
hep-th/9209001;hep-th/9209001;2;0;2
hep-th/0012107;hep-th/0012107;0;10;10
0910.0370;0910.0370;0;19;19
0909.4670;0909.4670;0;2;2
0903.2365;0903.2365;0;15;15
hep-th/9303085;hep-th/9303085;0;2;2
hep-th/9303083;hep-th/9303083;1;3;4
0907.0685;0907.0685;0;20;20
0805.2283;0805.2283;0;19;19
0705.2047;0705.2047;0;5;5
0704.2956;0704.2956;0;11;11
0804.2028;0804.2028;0;16;16
0710.0148;0710.0148;0;40;40
physics/0504172;physics/0504172;2;0;2
gr-qc/9707027;gr-qc/9707027;1;0;1
hep-th/0407103;hep-th/0407103;2;0;2
0812.0050;0812.0050;0;46;46
quant-ph/0202026;quant-ph/0202026;0;3;3
math-ph/0207045;math-ph/0207045;0;4;4
0707.4143;0707.4143;0;15;15
hep-th/0207011;hep-th/0207011;0;3;3
hep-th/0207019;hep-th/0207019;0;1;1
hep-th/0207018;hep-th/0207018;0;2;2
0904.4628;0904.4628;0;6;6
gr-qc/9505045;gr-qc/9505045;3;0;3
0908.1968;0908.1968;0;28;28
0710.4868;0710.4868;0;6;6
math-ph/0310023;math-ph/0310023;0;3;3
0808.2572;0808.2572;0;2;2
hep-th/0412302;hep-th/0412302;1;3;4
0811.0439;0811.0439;0;3;3
math-ph/0204043;math-ph/0204043;0;16;16
physics/9803037;physics/9803037;1;1;2
math-ph/0204041;math-ph/0204041;3;1;4
0809.0210;0809.0210;0;2;2
hep-th/9903188;hep-th/9903188;1;4;5
hep-th/0305222;hep-th/0305222;3;0;3
cond-mat/0402053;cond-mat/0402053;0;4;4
0901.0782;0901.0782;0;63;63
hep-th/0008021;hep-th/0008021;2;0;2
0805.3157;0805.3157;0;42;42
quant-ph/0011076;quant-ph/0011076;2;5;7
0706.3636;0706.3636;0;4;4
hep-ph/0501054;hep-ph/0501054;0;1;1
0909.4031;0909.4031;0;15;15
0909.4355;0909.4355;0;12;12
hep-th/0503080;hep-th/0503080;0;4;4
0704.0085;0704.0085;0;23;23
nlin/0404017;nlin/0404017;0;5;5
0711.4541;0711.4541;0;1;1
0908.2437;0908.2437;0;31;31
0901.3743;0901.3743;0;2;2
hep-th/9503049;hep-th/9503049;2;0;2
0908.2430;0908.2430;0;19;19
0908.2439;0908.2439;0;1;1
math/0102021;math/0102021;0;1;1
math-ph/0306060;math-ph/0306060;1;2;3
0705.1066;0705.1066;0;20;20
hep-th/9511225;hep-th/9511225;1;0;1
nlin/0512038;nlin/0512038;1;0;1
0908.0363;0908.0363;0;16;16
hep-th/0204098;hep-th/0204098;0;3;3
hep-th/0204093;hep-th/0204093;0;29;29
hep-th/9704146;hep-th/9704146;3;9;12
hep-th/9701131;hep-th/9701131;3;9;12
0709.1532;0709.1532;0;18;18
math-ph/0301020;math-ph/0301020;0;1;1
0711.2826;0711.2826;0;22;22
hep-th/0609224;hep-th/0609224;1;28;29
0705.1068;0705.1068;0;36;36
0908.4255;0908.4255;0;2;2
0906.4197;0906.4197;0;9;9
0712.0652;0712.0652;0;4;4
0708.2969;0708.2969;0;20;20
hep-th/9611093;hep-th/9611093;0;17;17
0910.5471;0910.5471;0;7;7
0709.2691;0709.2691;0;25;25
hep-th/9501109;hep-th/9501109;0;13;13
0807.4375;0807.4375;0;29;29
0908.4294;0908.4294;0;19;19
0906.5078;0906.5078;0;6;6
0906.1768;0906.1768;0;6;6
hep-th/0603020;hep-th/0603020;0;3;3
hep-th/0412062;hep-th/0412062;2;2;4
0908.4123;0908.4123;0;13;13
physics/0603140;physics/0603140;0;1;1
0806.2867;0806.2867;0;22;22
0802.2637;0802.2637;0;26;26
astro-ph/0603525;astro-ph/0603525;2;11;13
hep-th/0405226;hep-th/0405226;0;14;14
0706.1469;0706.1469;0;8;8
hep-th/0008024;hep-th/0008024;0;2;2
math-ph/0210043;math-ph/0210043;0;4;4
hep-th/9803256;hep-th/9803256;0;3;3
hep-th/9711093;hep-th/9711093;1;32;33
hep-th/9803255;hep-th/9803255;0;1;1
0909.0977;0909.0977;0;5;5
0811.3866;0811.3866;0;18;18
hep-th/0408179;hep-th/0408179;1;0;1
hep-th/0206168;hep-th/0206168;0;4;4
0810.3815;0810.3815;0;19;19
0907.2211;0907.2211;0;24;24
0908.2989;0908.2989;0;4;4
0911.0708;0911.0708;0;25;25
0804.4459;0804.4459;0;64;64
0812.4531;0812.4531;0;31;31
0907.2814;0907.2814;0;18;18
0902.0290;0902.0290;0;16;16
0902.0295;0902.0295;0;9;9
0708.3461;0708.3461;0;8;8
0706.1289;0706.1289;0;29;29
math/0607401;math/0607401;2;0;2
0807.1422;0807.1422;0;1;1
0706.1281;0706.1281;0;19;19
0906.0204;0906.0204;0;23;23
hep-th/0012207;hep-th/0012207;1;1;2
hep-th/9405195;hep-th/9405195;1;7;8
hep-th/9602125;hep-th/9602125;1;11;12
hep-th/9602127;hep-th/9602127;1;6;7
hep-th/9503177;hep-th/9503177;2;0;2
hep-th/9408045;hep-th/9408045;2;0;2
hep-ph/0301197;hep-ph/0301197;0;3;3
0906.4848;0906.4848;0;22;22
hep-lat/0301026;hep-lat/0301026;0;22;22
0906.1214;0906.1214;0;9;9
0802.0583;0802.0583;0;40;40
0906.4843;0906.4843;0;8;8
hep-lat/0205026;hep-lat/0205026;1;3;4
math-ph/0208011;math-ph/0208011;0;2;2
hep-th/0112021;hep-th/0112021;1;1;2
0907.2880;0907.2880;0;35;35
hep-th/0203078;hep-th/0203078;0;7;7
hep-th/0107009;hep-th/0107009;1;6;7
hep-th/0105031;hep-th/0105031;1;5;6
hep-th/0203075;hep-th/0203075;0;4;4
hep-th/9607213;hep-th/9607213;1;1;2
hep-th/9906231;hep-th/9906231;0;6;6
hep-th/9903184;hep-th/9903184;1;1;2
0808.1596;0808.1596;0;27;27
0708.0065;0708.0065;0;45;45
math-ph/0303071;math-ph/0303071;0;9;9
0811.0779;0811.0779;0;3;3
0904.2766;0904.2766;0;12;12
0902.4145;0902.4145;0;12;12
0811.0773;0811.0773;0;34;34
0704.3740;0704.3740;0;37;37
0911.0538;0911.0538;0;11;11
0803.0081;0803.0081;0;26;26
0802.3793;0802.3793;0;7;7
cond-mat/0304664;cond-mat/0304664;0;2;2
hep-ph/0008112;hep-ph/0008112;1;4;5
hep-ph/0006020;hep-ph/0006020;1;3;4
0803.1980;0803.1980;0;13;13
0707.3431;0707.3431;0;16;16
0904.2768;0904.2768;0;21;21
gr-qc/0009097;gr-qc/0009097;0;5;5
0804.3564;0804.3564;0;10;10
hep-th/0102025;hep-th/0102025;1;0;1
hep-th/0109155;hep-th/0109155;0;35;35
hep-th/9904155;hep-th/9904155;1;22;23
hep-th/0109157;hep-th/0109157;1;11;12
hep-th/0410088;hep-th/0410088;0;3;3
hep-th/0410089;hep-th/0410089;0;2;2
hep-ph/0405280;hep-ph/0405280;0;3;3
hep-th/9404182;hep-th/9404182;0;4;4
0811.1750;0811.1750;0;7;7
hep-th/9705002;hep-th/9705002;1;4;5
hep-th/0409259;hep-th/0409259;1;127;128
hep-ph/0006037;hep-ph/0006037;1;0;1
hep-th/0008153;hep-th/0008153;0;8;8
hep-th/0308095;hep-th/0308095;1;0;1
cond-mat/0702070;cond-mat/0702070;1;0;1
cond-mat/0702075;cond-mat/0702075;1;0;1
hep-th/0008152;hep-th/0008152;0;10;10
hep-th/0008155;hep-th/0008155;0;14;14
hep-th/0008157;hep-th/0008157;0;15;15
hep-th/9901054;hep-th/9901054;1;11;12
hep-th/9902077;hep-th/9902077;0;8;8
hep-th/9902078;hep-th/9902078;0;6;6
hep-th/0605140;hep-th/0605140;0;2;2
0907.1651;0907.1651;0;8;8
0907.1658;0907.1658;0;11;11
hep-th/9509138;hep-th/9509138;0;3;3
hep-th/9509134;hep-th/9509134;0;15;15
0909.4559;0909.4559;0;6;6
0909.4557;0909.4557;0;21;21
0710.4213;0710.4213;0;16;16
0801.0727;0801.0727;0;11;11
0903.1225;0903.1225;0;2;2
0801.0720;0801.0720;0;30;30
math-ph/0409014;math-ph/0409014;0;1;1
0912.3428;0912.3428;0;27;27
0809.4272;0809.4272;0;37;37
gr-qc/0402008;gr-qc/0402008;0;6;6
0905.3535;0905.3535;0;1;1
0705.2490;0705.2490;0;10;10
hep-th/9807032;hep-th/9807032;0;4;4
hep-th/9807030;hep-th/9807030;1;3;4
quant-ph/9511042;quant-ph/9511042;2;0;2
hep-th/9807036;hep-th/9807036;0;2;2
0901.0007;0901.0007;0;7;7
hep-th/0703215;hep-th/0703215;1;0;1
0707.0424;0707.0424;0;39;39
math/0310366;math/0310366;0;1;1
0707.0420;0707.0420;0;2;2
0907.4061;0907.4061;0;34;34
hep-th/0502204;hep-th/0502204;0;6;6
q-alg/9501008;q-alg/9501008;0;2;2
0907.0527;0907.0527;0;3;3
0909.1317;0909.1317;0;5;5
0811.3459;0811.3459;0;23;23
0708.2015;0708.2015;0;4;4
gr-qc/0701015;gr-qc/0701015;1;4;5
0808.2165;0808.2165;0;12;12
0708.2012;0708.2012;0;36;36
0805.2944;0805.2944;0;10;10
0805.2943;0805.2943;0;77;77
hep-th/0610272;hep-th/0610272;0;19;19
hep-th/0610279;hep-th/0610279;0;17;17
q-alg/9710005;q-alg/9710005;1;7;8
hep-th/9612016;hep-th/9612016;1;9;10
hep-th/9406014;hep-th/9406014;0;3;3
hep-th/9310163;hep-th/9310163;3;4;7
hep-th/9212098;hep-th/9212098;4;0;4
hep-th/9503167;hep-th/9503167;0;11;11
hep-th/9503166;hep-th/9503166;0;8;8
hep-th/9503165;hep-th/9503165;0;8;8
hep-th/9405049;hep-th/9405049;4;17;21
hep-th/9503164;hep-th/9503164;0;7;7
hep-th/9503169;hep-th/9503169;0;1;1
0705.0332;0705.0332;0;8;8
hep-th/0110015;hep-th/0110015;0;3;3
math-ph/9907005;math-ph/9907005;1;0;1
0912.0425;0912.0425;0;22;22
0912.0427;0912.0427;0;8;8
0803.3747;0803.3747;0;10;10
math-ph/0604008;math-ph/0604008;0;8;8
hep-th/0501106;hep-th/0501106;1;2;3
0812.0526;0812.0526;0;26;26
0802.2910;0802.2910;0;20;20
hep-th/0602104;hep-th/0602104;0;3;3
hep-th/0210277;hep-th/0210277;2;3;5
0707.1463;0707.1463;0;7;7
hep-ph/9509266;hep-ph/9509266;1;0;1
hep-th/9606103;hep-th/9606103;0;1;1
0710.0301;0710.0301;0;2;2
quant-ph/9507007;quant-ph/9507007;2;0;2
quant-ph/9508023;quant-ph/9508023;2;0;2
0710.0305;0710.0305;0;10;10
0712.2425;0712.2425;0;28;28
0901.2338;0901.2338;0;23;23
0710.5073;0710.5073;0;6;6
0712.2142;0712.2142;0;27;27
hep-th/9906082;hep-th/9906082;0;6;6
gr-qc/9805100;gr-qc/9805100;0;2;2
0808.3977;0808.3977;0;20;20
0908.2392;0908.2392;0;27;27
0902.0143;0902.0143;0;3;3
hep-th/0605154;hep-th/0605154;2;12;14
0809.2856;0809.2856;0;17;17
0912.3151;0912.3151;0;2;2
0903.0619;0903.0619;0;28;28
hep-th/0304102;hep-th/0304102;0;11;11
hep-th/0304100;hep-th/0304100;2;17;19
hep-th/0304106;hep-th/0304106;0;15;15
hep-th/0607170;hep-th/0607170;0;1;1
0708.3056;0708.3056;0;1;1
gr-qc/0504019;gr-qc/0504019;1;3;4
math-ph/0302061;math-ph/0302061;0;3;3
0905.4673;0905.4673;0;19;19
0806.2337;0806.2337;0;22;22
0706.3653;0706.3653;0;16;16
hep-th/9511191;hep-th/9511191;3;13;16
hep-th/0503210;hep-th/0503210;2;6;8
hep-th/0409173;hep-th/0409173;3;5;8
0912.4837;0912.4837;0;3;3
hep-th/9310062;hep-th/9310062;2;0;2
hep-th/9405092;hep-th/9405092;0;2;2
hep-th/0105241;hep-th/0105241;2;1;3
hep-th/9710077;hep-th/9710077;1;0;1
0810.4735;0810.4735;0;18;18
cond-mat/0512538;cond-mat/0512538;0;6;6
hep-th/0004035;hep-th/0004035;0;3;3
0712.1991;0712.1991;0;8;8
0712.1998;0712.1998;0;21;21
0912.4427;0912.4427;0;2;2
gr-qc/0702066;gr-qc/0702066;0;13;13
hep-ph/0305092;hep-ph/0305092;0;1;1
hep-th/0312273;hep-th/0312273;0;3;3
hep-th/0312270;hep-th/0312270;0;10;10
hep-th/0312271;hep-th/0312271;0;2;2
hep-th/0312275;hep-th/0312275;0;3;3
0708.2901;0708.2901;0;18;18
0707.1621;0707.1621;0;29;29
0711.2534;0711.2534;0;35;35
0807.2309;0807.2309;0;1;1
hep-th/0612078;hep-th/0612078;0;13;13
0708.2906;0708.2906;0;6;6
0807.2613;0807.2613;0;4;4
0909.1228;0909.1228;0;2;2
hep-th/0210293;hep-th/0210293;0;6;6
hep-th/0207224;hep-th/0207224;1;13;14
hep-th/0210299;hep-th/0210299;0;14;14
hep-th/0210298;hep-th/0210298;1;3;4
hep-th/9705213;hep-th/9705213;2;3;5
0810.0028;0810.0028;0;7;7
0710.2218;0710.2218;0;3;3
0908.2933;0908.2933;0;14;14
hep-lat/9404010;hep-lat/9404010;1;2;3
0902.3274;0902.3274;0;34;34
hep-th/9309001;hep-th/9309001;0;1;1
hep-th/9309004;hep-th/9309004;0;1;1
hep-th/9309005;hep-th/9309005;0;5;5
hep-th/9309008;hep-th/9309008;0;10;10
hep-th/0502067;hep-th/0502067;0;13;13
hep-th/0501222;hep-th/0501222;3;21;24
quant-ph/0010090;quant-ph/0010090;0;2;2
hep-th/0603100;hep-th/0603100;0;4;4
hep-th/0405133;hep-th/0405133;1;2;3
cond-mat/0205644;cond-mat/0205644;1;7;8
hep-th/9706106;hep-th/9706106;2;1;3
0810.5469;0810.5469;0;3;3
0810.5468;0810.5468;0;6;6
0807.3058;0807.3058;0;20;20
hep-th/0205127;hep-th/0205127;1;4;5
0801.1847;0801.1847;0;5;5
math-ph/9805008;math-ph/9805008;1;1;2
physics/9804022;physics/9804022;1;0;1
hep-ph/0310093;hep-ph/0310093;0;3;3
hep-th/9506127;hep-th/9506127;0;2;2
0812.2297;0812.2297;0;22;22
0806.0603;0806.0603;0;22;22
0801.4233;0801.4233;0;18;18
0711.0063;0711.0063;0;2;2
0801.2429;0801.2429;0;2;2
gr-qc/9302035;gr-qc/9302035;0;2;2
hep-th/0004173;hep-th/0004173;0;6;6
0707.3182;0707.3182;0;42;42
hep-th/0312255;hep-th/0312255;1;10;11
hep-th/9803016;hep-th/9803016;0;4;4
hep-th/0008212;hep-th/0008212;0;25;25
hep-th/9706034;hep-th/9706034;0;2;2
hep-th/9706037;hep-th/9706037;0;3;3
gr-qc/9807052;gr-qc/9807052;0;3;3
astro-ph/9906253;astro-ph/9906253;2;4;6
hep-th/0407035;hep-th/0407035;1;16;17
hep-th/0407034;hep-th/0407034;0;17;17
hep-ph/9611400;hep-ph/9611400;1;4;5
hep-th/0407031;hep-th/0407031;1;26;27
0805.4481;0805.4481;0;7;7
0711.3442;0711.3442;0;14;14
0910.4234;0910.4234;0;10;10
0809.0687;0809.0687;0;39;39
0808.0092;0808.0092;0;13;13
0904.3498;0904.3498;0;47;47
hep-th/9307097;hep-th/9307097;1;1;2
0905.4220;0905.4220;0;63;63
hep-th/9412123;hep-th/9412123;0;3;3
hep-th/9111011;hep-th/9111011;2;0;2
hep-th/9412121;hep-th/9412121;0;1;1
0901.4748;0901.4748;0;52;52
hep-th/0611354;hep-th/0611354;0;31;31
0912.5307;0912.5307;0;1;1
quant-ph/0411034;quant-ph/0411034;0;1;1
quant-ph/0411031;quant-ph/0411031;0;2;2
quant-ph/0411032;quant-ph/0411032;1;1;2
0808.0542;0808.0542;0;5;5
hep-th/0010089;hep-th/0010089;1;0;1
hep-th/0106284;hep-th/0106284;0;19;19
0708.1162;0708.1162;0;11;11
math-ph/0311032;math-ph/0311032;1;1;2
0711.4863;0711.4863;0;7;7
0712.3246;0712.3246;0;10;10
0711.4868;0711.4868;0;23;23
hep-th/0308094;hep-th/0308094;1;0;1
0908.0915;0908.0915;0;36;36
hep-th/9802059;hep-th/9802059;0;3;3
math/9806032;math/9806032;0;2;2
hep-th/9802053;hep-th/9802053;0;2;2
hep-th/9711026;hep-th/9711026;1;0;1
0904.1353;0904.1353;0;5;5
0806.2468;0806.2468;0;21;21
0904.4183;0904.4183;0;20;20
astro-ph/9411102;astro-ph/9411102;1;0;1
0711.0209;0711.0209;0;21;21
hep-th/0012201;hep-th/0012201;0;28;28
0910.4906;0910.4906;0;2;2
0709.1551;0709.1551;0;40;40
hep-th/0012206;hep-th/0012206;0;2;2
hep-th/0012204;hep-th/0012204;0;1;1
0709.1554;0709.1554;0;19;19
0807.1366;0807.1366;0;15;15
0710.5692;0710.5692;0;7;7
0811.1198;0811.1198;0;3;3
hep-ph/9911230;hep-ph/9911230;0;1;1
0709.0688;0709.0688;0;5;5
0708.2868;0708.2868;0;11;11
hep-ph/0502244;hep-ph/0502244;4;12;16
0704.3234;0704.3234;0;29;29
0904.0208;0904.0208;0;8;8
0901.1516;0901.1516;0;6;6
0709.0681;0709.0681;0;34;34
0807.0368;0807.0368;0;3;3
hep-th/9208068;hep-th/9208068;1;2;3
0909.1152;0909.1152;0;18;18
0904.4451;0904.4451;0;4;4
0802.0103;0802.0103;0;34;34
0908.2669;0908.2669;0;18;18
0907.1816;0907.1816;0;21;21
0908.3391;0908.3391;0;9;9
0712.0711;0712.0711;0;9;9
0806.3415;0806.3415;0;14;14
0910.1353;0910.1353;0;23;23
0802.3324;0802.3324;0;14;14
0802.3321;0802.3321;0;24;24
q-alg/9503011;q-alg/9503011;1;0;1
hep-th/0105233;hep-th/0105233;1;11;12
hep-th/0306169;hep-th/0306169;0;4;4
gr-qc/9611023;gr-qc/9611023;0;1;1
hep-th/0101099;hep-th/0101099;1;0;1
gr-qc/0109077;gr-qc/0109077;1;1;2
hep-th/0301199;hep-th/0301199;1;3;4
0810.1750;0810.1750;0;17;17
0809.1508;0809.1508;0;25;25
0711.3595;0711.3595;0;11;11
0811.3210;0811.3210;0;5;5
0908.0284;0908.0284;0;1;1
0709.0257;0709.0257;0;36;36
hep-th/0602081;hep-th/0602081;1;21;22
hep-th/0201105;hep-th/0201105;0;7;7
hep-th/0201102;hep-th/0201102;0;14;14
0910.1853;0910.1853;0;7;7
0903.1412;0903.1412;0;10;10
0912.5066;0912.5066;0;15;15
hep-ph/0101242;hep-ph/0101242;0;13;13
0811.0715;0811.0715;0;12;12
0908.0139;0908.0139;0;8;8
0706.0275;0706.0275;0;9;9
0706.0273;0706.0273;0;28;28
0805.4467;0805.4467;0;1;1
hep-th/0605280;hep-th/0605280;1;0;1
hep-th/9804063;hep-th/9804063;2;9;11
hep-th/0612166;hep-th/0612166;1;9;10
0706.0188;0706.0188;0;30;30
hep-th/9607088;hep-th/9607088;1;0;1
0910.5620;0910.5620;0;3;3
0910.5628;0910.5628;0;4;4
hep-th/9905021;hep-th/9905021;0;1;1
0903.4352;0903.4352;0;6;6
hep-th/9905023;hep-th/9905023;0;8;8
0803.3280;0803.3280;0;3;3
0904.0744;0904.0744;0;17;17
cond-mat/0412414;cond-mat/0412414;0;5;5
cond-mat/0401102;cond-mat/0401102;1;6;7
hep-th/0309247;hep-th/0309247;0;4;4
hep-ph/0111231;hep-ph/0111231;0;7;7
hep-th/9905028;hep-th/9905028;0;9;9
hep-th/9905029;hep-th/9905029;1;26;27
0901.2136;0901.2136;0;11;11
0908.3780;0908.3780;0;2;2
hep-ph/0204247;hep-ph/0204247;0;17;17
hep-th/0503065;hep-th/0503065;1;106;107
hep-th/0503062;hep-th/0503062;0;6;6
0809.5033;0809.5033;0;14;14
0809.2050;0809.2050;0;21;21
0809.2053;0809.2053;0;2;2
0706.1635;0706.1635;0;19;19
hep-th/9206054;hep-th/9206054;1;4;5
quant-ph/0407041;quant-ph/0407041;0;1;1
quant-ph/0206175;quant-ph/0206175;1;0;1
0711.2441;0711.2441;0;26;26
0710.3325;0710.3325;0;11;11
gr-qc/0702095;gr-qc/0702095;0;13;13
hep-th/9305140;hep-th/9305140;1;1;2
hep-th/0411148;hep-th/0411148;2;24;26
hep-th/0602169;hep-th/0602169;1;11;12
hep-th/0411213;hep-th/0411213;1;0;1
hep-th/9712163;hep-th/9712163;1;17;18
hep-th/9707045;hep-th/9707045;1;0;1
hep-th/9705164;hep-th/9705164;1;18;19
0812.4747;0812.4747;0;2;2
hep-th/9307067;hep-th/9307067;2;0;2
0710.1129;0710.1129;0;21;21
0711.2072;0711.2072;0;10;10
hep-th/0308115;hep-th/0308115;0;7;7
cond-mat/0305368;cond-mat/0305368;2;0;2
0801.2965;0801.2965;0;4;4
hep-th/9309122;hep-th/9309122;1;0;1
0707.2534;0707.2534;0;8;8
hep-th/0610159;hep-th/0610159;3;11;14
0711.1799;0711.1799;0;18;18
hep-th/9609127;hep-th/9609127;0;1;1
0812.2158;0812.2158;0;18;18
0802.0026;0802.0026;0;2;2
hep-th/9609129;hep-th/9609129;0;2;2
0705.0032;0705.0032;0;17;17
0812.2855;0812.2855;0;3;3
hep-th/0211143;hep-th/0211143;0;5;5
astro-ph/0111080;astro-ph/0111080;2;0;2
0810.2299;0810.2299;0;10;10
0902.1288;0902.1288;0;4;4
0905.2095;0905.2095;0;7;7
0711.1868;0711.1868;0;31;31
0912.2819;0912.2819;0;1;1
hep-th/9605155;hep-th/9605155;0;1;1
hep-lat/9411012;hep-lat/9411012;2;0;2
hep-th/9410216;hep-th/9410216;1;4;5
0810.2161;0810.2161;0;4;4
0904.2879;0904.2879;0;22;22
0904.2873;0904.2873;0;39;39
0904.2870;0904.2870;0;14;14
0705.4613;0705.4613;0;4;4
hep-th/0608126;hep-th/0608126;1;4;5
hep-th/0505146;hep-th/0505146;0;21;21
0802.0470;0802.0470;0;40;40
cond-mat/0407468;cond-mat/0407468;0;1;1
cond-mat/9912378;cond-mat/9912378;1;0;1
hep-th/0504063;hep-th/0504063;0;4;4
hep-th/0111105;hep-th/0111105;0;3;3
hep-th/0306152;hep-th/0306152;2;72;74
gr-qc/0301004;gr-qc/0301004;0;13;13
hep-lat/9711039;hep-lat/9711039;2;5;7
hep-lat/9707002;hep-lat/9707002;1;5;6
0909.2291;0909.2291;0;29;29
hep-th/0003089;hep-th/0003089;0;2;2
hep-th/9712100;hep-th/9712100;1;3;4
hep-th/0007178;hep-th/0007178;1;7;8
hep-th/0009006;hep-th/0009006;1;20;21
hep-ph/0010022;hep-ph/0010022;1;6;7
hep-th/0003083;hep-th/0003083;0;9;9
hep-th/9911024;hep-th/9911024;1;0;1
0808.1419;0808.1419;0;23;23
hep-th/9708100;hep-th/9708100;1;2;3
hep-th/9709057;hep-th/9709057;1;2;3
