Id;Label;In-Degree;Out-Degree;Degree
hep-th/9709056;hep-th/9709056;0;5;5
hep-th/9709052;hep-th/9709052;0;3;3
0710.5051;0710.5051;0;8;8
0812.2315;0812.2315;0;19;19
hep-ph/0507027;hep-ph/0507027;1;1;2
0708.1163;0708.1163;0;17;17
hep-th/9202024;hep-th/9202024;1;0;1
hep-th/9312177;hep-th/9312177;0;3;3
0707.1941;0707.1941;0;38;38
hep-th/9902026;hep-th/9902026;2;9;11
0707.1948;0707.1948;0;19;19
hep-th/9909157;hep-th/9909157;0;11;11
hep-th/9909151;hep-th/9909151;0;3;3
0808.0701;0808.0701;0;10;10
0912.3386;0912.3386;0;15;15
hep-th/9406195;hep-th/9406195;2;5;7
hep-th/9502112;hep-th/9502112;0;4;4
hep-th/9308070;hep-th/9308070;1;1;2
hep-th/9308078;hep-th/9308078;1;0;1
hep-th/9201045;hep-th/9201045;1;0;1
hep-ph/9906413;hep-ph/9906413;2;0;2
0804.3229;0804.3229;0;45;45
0812.3042;0812.3042;0;11;11
hep-th/9403014;hep-th/9403014;0;1;1
hep-th/9403011;hep-th/9403011;0;3;3
hep-th/9305144;hep-th/9305144;1;0;1
hep-lat/0012029;hep-lat/0012029;3;7;10
hep-lat/9607022;hep-lat/9607022;1;0;1
hep-th/9607179;hep-th/9607179;0;1;1
hep-th/9607178;hep-th/9607178;0;4;4
math/0511696;math/0511696;1;5;6
hep-th/0011012;hep-th/0011012;1;0;1
0905.2744;0905.2744;0;2;2
0807.0273;0807.0273;0;26;26
hep-th/9512211;hep-th/9512211;4;15;19
hep-th/0408013;hep-th/0408013;1;5;6
0812.3595;0812.3595;0;2;2
0805.3199;0805.3199;0;2;2
0805.3198;0805.3198;0;18;18
0805.3193;0805.3193;0;8;8
0804.0329;0804.0329;0;3;3
physics/0502092;physics/0502092;0;3;3
0911.4450;0911.4450;0;3;3
hep-th/0312280;hep-th/0312280;1;15;16
0904.0877;0904.0877;0;37;37
0905.1345;0905.1345;0;14;14
0912.2529;0912.2529;0;8;8
hep-ph/9411281;hep-ph/9411281;1;1;2
0909.5298;0909.5298;0;7;7
0705.0008;0705.0008;0;34;34
quant-ph/0502129;quant-ph/0502129;0;1;1
0705.3263;0705.3263;0;27;27
0910.0083;0910.0083;0;12;12
hep-th/9603056;hep-th/9603056;5;7;12
hep-th/9603120;hep-th/9603120;0;2;2
hep-th/9510056;hep-th/9510056;1;0;1
hep-th/9708084;hep-th/9708084;0;5;5
hep-th/9410086;hep-th/9410086;0;6;6
cond-mat/0203294;cond-mat/0203294;2;8;10
hep-th/0105092;hep-th/0105092;1;3;4
quant-ph/0608102;quant-ph/0608102;1;1;2
0811.3806;0811.3806;0;3;3
hep-th/0608116;hep-th/0608116;0;5;5
math/0309201;math/0309201;0;1;1
0804.3840;0804.3840;0;18;18
hep-th/0208208;hep-th/0208208;0;6;6
0810.4677;0810.4677;0;38;38
hep-th/9505057;hep-th/9505057;0;3;3
hep-th/9505056;hep-th/9505056;1;5;6
0705.4581;0705.4581;0;36;36
0902.1307;0902.1307;0;12;12
0804.2893;0804.2893;0;21;21
0804.2890;0804.2890;0;7;7
0910.2274;0910.2274;0;20;20
hep-th/9211013;hep-th/9211013;0;2;2
hep-th/9211017;hep-th/9211017;0;2;2
hep-ph/0507056;hep-ph/0507056;0;4;4
hep-th/0005022;hep-th/0005022;0;1;1
hep-th/9412066;hep-th/9412066;1;0;1
hep-th/0005023;hep-th/0005023;0;5;5
math-ph/0004024;math-ph/0004024;1;0;1
hep-th/0005020;hep-th/0005020;0;11;11
hep-th/0002250;hep-th/0002250;2;25;27
hep-th/0005024;hep-th/0005024;0;5;5
hep-th/9704115;hep-th/9704115;3;25;28
hep-th/9708043;hep-th/9708043;0;5;5
hep-ph/9411304;hep-ph/9411304;1;1;2
hep-th/0109131;hep-th/0109131;1;37;38
hep-th/0303219;hep-th/0303219;0;57;57
hep-th/0406229;hep-th/0406229;2;2;4
hep-th/0701231;hep-th/0701231;0;17;17
0805.4013;0805.4013;0;8;8
hep-ph/9512333;hep-ph/9512333;0;3;3
hep-th/9506080;hep-th/9506080;0;6;6
hep-th/9501007;hep-th/9501007;3;0;3
hep-th/9504040;hep-th/9504040;2;4;6
hep-lat/9904014;hep-lat/9904014;0;7;7
hep-th/9506088;hep-th/9506088;2;4;6
0905.2108;0905.2108;0;34;34
0905.2109;0905.2109;0;3;3
hep-th/0411144;hep-th/0411144;0;5;5
0910.5351;0910.5351;0;12;12
0705.2212;0705.2212;0;12;12
dg-ga/9703019;dg-ga/9703019;0;1;1
0904.3605;0904.3605;0;8;8
0712.1227;0712.1227;0;9;9
0905.3892;0905.3892;0;1;1
0802.0660;0802.0660;0;9;9
hep-th/0703246;hep-th/0703246;2;10;12
astro-ph/0303499;astro-ph/0303499;0;25;25
hep-th/0212311;hep-th/0212311;0;8;8
hep-th/0212315;hep-th/0212315;0;2;2
0706.1030;0706.1030;0;25;25
hep-th/9802157;hep-th/9802157;0;18;18
hep-lat/9402015;hep-lat/9402015;1;0;1
hep-lat/9401036;hep-lat/9401036;1;0;1
hep-lat/9609037;hep-lat/9609037;1;7;8
hep-th/0701102;hep-th/0701102;0;6;6
hep-th/0701105;hep-th/0701105;0;3;3
astro-ph/0007477;astro-ph/0007477;1;1;2
math/0610380;math/0610380;1;0;1
quant-ph/9605023;quant-ph/9605023;0;2;2
quant-ph/9604011;quant-ph/9604011;2;0;2
0907.2788;0907.2788;0;5;5
0710.4080;0710.4080;0;17;17
0812.1594;0812.1594;0;31;31
0910.4001;0910.4001;0;28;28
0704.1256;0704.1256;0;32;32
hep-th/0310278;hep-th/0310278;1;5;6
hep-th/0311022;hep-th/0311022;1;6;7
0807.0710;0807.0710;0;14;14
hep-ph/9509418;hep-ph/9509418;1;4;5
hep-th/9908049;hep-th/9908049;1;64;65
0806.0568;0806.0568;0;25;25
hep-th/9507028;hep-th/9507028;0;1;1
0902.4731;0902.4731;0;26;26
0711.3519;0711.3519;0;9;9
0807.0894;0807.0894;0;3;3
0705.3902;0705.3902;0;2;2
0709.2419;0709.2419;0;3;3
hep-th/9901083;hep-th/9901083;1;0;1
hep-th/9707138;hep-th/9707138;0;2;2
hep-th/0110045;hep-th/0110045;1;3;4
hep-th/9907162;hep-th/9907162;1;3;4
hep-th/0110043;hep-th/0110043;0;9;9
hep-lat/0004014;hep-lat/0004014;1;8;9
0711.3860;0711.3860;0;5;5
quant-ph/0301027;quant-ph/0301027;0;2;2
quant-ph/0101139;quant-ph/0101139;3;0;3
quant-ph/0211053;quant-ph/0211053;1;1;2
hep-lat/0509060;hep-lat/0509060;0;11;11
hep-ph/0702236;hep-ph/0702236;2;4;6
0711.3228;0711.3228;0;8;8
0707.2958;0707.2958;0;30;30
0706.3304;0706.3304;0;7;7
hep-th/0105104;hep-th/0105104;1;11;12
0806.2634;0806.2634;0;24;24
cond-mat/0106190;cond-mat/0106190;0;1;1
hep-th/0605054;hep-th/0605054;0;15;15
0903.0495;0903.0495;0;1;1
0909.0402;0909.0402;0;19;19
hep-th/0307062;hep-th/0307062;2;10;12
0909.5435;0909.5435;0;2;2
0903.3223;0903.3223;0;5;5
0903.3227;0903.3227;0;2;2
cond-mat/0006367;cond-mat/0006367;1;0;1
0803.1703;0803.1703;0;11;11
0709.4674;0709.4674;0;11;11
0803.1704;0803.1704;0;17;17
hep-th/0203252;hep-th/0203252;1;9;10
hep-th/0209063;hep-th/0209063;0;9;9
astro-ph/9804289;astro-ph/9804289;0;10;10
hep-th/0605056;hep-th/0605056;0;13;13
0806.3929;0806.3929;0;26;26
0810.4346;0810.4346;0;21;21
0705.2056;0705.2056;0;3;3
0909.4189;0909.4189;0;3;3
0811.4195;0811.4195;0;13;13
0901.1881;0901.1881;0;50;50
0811.3624;0811.3624;0;28;28
0802.2840;0802.2840;0;21;21
0902.1611;0902.1611;0;3;3
0904.2092;0904.2092;0;41;41
gr-qc/9704020;gr-qc/9704020;0;1;1
hep-th/0703220;hep-th/0703220;4;22;26
hep-th/0111029;hep-th/0111029;1;3;4
gr-qc/9406052;gr-qc/9406052;1;2;3
0901.0662;0901.0662;0;10;10
hep-th/0101186;hep-th/0101186;3;0;3
hep-th/0111023;hep-th/0111023;0;6;6
hep-th/9210006;hep-th/9210006;0;2;2
gr-qc/9808064;gr-qc/9808064;0;1;1
0810.1936;0810.1936;0;5;5
0909.4238;0909.4238;0;15;15
0810.1096;0810.1096;0;30;30
hep-ph/9601223;hep-ph/9601223;0;2;2
0810.1098;0810.1098;0;3;3
0809.0160;0809.0160;0;8;8
0909.4525;0909.4525;0;14;14
0905.4483;0905.4483;0;7;7
0706.0025;0706.0025;0;10;10
0706.0021;0706.0021;0;22;22
0907.1830;0907.1830;0;43;43
0709.1910;0709.1910;0;40;40
astro-ph/0503099;astro-ph/0503099;1;1;2
0807.0284;0807.0284;0;6;6
0907.3982;0907.3982;0;8;8
0806.4670;0806.4670;0;24;24
0908.1110;0908.1110;0;15;15
chao-dyn/9810033;chao-dyn/9810033;2;5;7
hep-th/9911236;hep-th/9911236;0;7;7
0707.1426;0707.1426;0;30;30
0901.0459;0901.0459;0;4;4
physics/0612171;physics/0612171;0;15;15
0909.1000;0909.1000;0;152;152
hep-th/0610098;hep-th/0610098;2;0;2
0712.0577;0712.0577;0;5;5
0909.2173;0909.2173;0;57;57
hep-th/0511176;hep-th/0511176;0;6;6
hep-th/0511174;hep-th/0511174;0;15;15
hep-th/9301104;hep-th/9301104;0;3;3
hep-th/9210077;hep-th/9210077;2;0;2
math-ph/0011014;math-ph/0011014;0;14;14
hep-th/9808118;hep-th/9808118;2;0;2
hep-th/0601090;hep-th/0601090;0;10;10
0805.2776;0805.2776;0;6;6
hep-th/9301109;hep-th/9301109;0;1;1
hep-th/9301108;hep-th/9301108;1;2;3
0901.0987;0901.0987;0;6;6
0711.0272;0711.0272;0;4;4
hep-th/0002068;hep-th/0002068;1;4;5
hep-th/0001061;hep-th/0001061;1;2;3
hep-th/9405053;hep-th/9405053;2;0;2
0711.2543;0711.2543;0;1;1
0904.1698;0904.1698;0;4;4
hep-ph/9406298;hep-ph/9406298;2;0;2
0801.2639;0801.2639;0;2;2
solv-int/9904012;solv-int/9904012;1;12;13
hep-lat/0308022;hep-lat/0308022;1;1;2
0910.5010;0910.5010;0;21;21
hep-th/9903200;hep-th/9903200;1;3;4
0811.2029;0811.2029;0;5;5
0809.2244;0809.2244;0;27;27
0809.2245;0809.2245;0;51;51
hep-th/9405192;hep-th/9405192;1;2;3
hep-lat/0612019;hep-lat/0612019;0;1;1
0806.0030;0806.0030;0;34;34
0802.0321;0802.0321;0;6;6
0712.2379;0712.2379;0;11;11
0712.4017;0712.4017;0;36;36
hep-th/9311030;hep-th/9311030;0;1;1
hep-th/9311036;hep-th/9311036;1;2;3
hep-th/9311039;hep-th/9311039;0;1;1
hep-ph/9912480;hep-ph/9912480;0;14;14
0707.1094;0707.1094;0;15;15
0712.2031;0712.2031;0;25;25
0911.3286;0911.3286;0;26;26
0911.4797;0911.4797;0;15;15
0910.0554;0910.0554;0;20;20
0902.0560;0902.0560;0;8;8
0710.2773;0710.2773;0;31;31
hep-th/9609088;hep-th/9609088;0;2;2
hep-th/9403048;hep-th/9403048;3;31;34
hep-th/0108037;hep-th/0108037;0;14;14
hep-th/0108031;hep-th/0108031;1;17;18
hep-th/0108030;hep-th/0108030;2;2;4
0708.3393;0708.3393;0;35;35
hep-th/0108038;hep-th/0108038;0;14;14
hep-th/9907157;hep-th/9907157;4;15;19
0806.0192;0806.0192;0;50;50
0804.2084;0804.2084;0;8;8
hep-th/0503214;hep-th/0503214;1;30;31
cond-mat/9211008;cond-mat/9211008;1;0;1
0710.2956;0710.2956;0;45;45
0811.3393;0811.3393;0;23;23
0810.0524;0810.0524;0;1;1
hep-th/9903154;hep-th/9903154;0;6;6
0912.1509;0912.1509;0;41;41
hep-th/9903159;hep-th/9903159;0;5;5
0910.5751;0910.5751;0;17;17
0911.5136;0911.5136;0;19;19
math/0003082;math/0003082;2;10;12
0802.0322;0802.0322;0;57;57
0911.4141;0911.4141;0;2;2
0709.3111;0709.3111;0;4;4
hep-th/0702182;hep-th/0702182;1;52;53
0910.2755;0910.2755;0;10;10
hep-th/0303242;hep-th/0303242;1;0;1
hep-ph/0102283;hep-ph/0102283;2;0;2
hep-th/0307250;hep-th/0307250;0;1;1
0810.4301;0810.4301;0;26;26
math-ph/0507010;math-ph/0507010;0;1;1
0912.3039;0912.3039;0;45;45
0903.4214;0903.4214;0;19;19
quant-ph/0604127;quant-ph/0604127;0;3;3
0804.3161;0804.3161;0;18;18
0810.4308;0810.4308;0;7;7
0803.0131;0803.0131;0;8;8
0706.2269;0706.2269;0;31;31
hep-th/9310072;hep-th/9310072;0;5;5
hep-th/9310077;hep-th/9310077;0;6;6
hep-th/0502164;hep-th/0502164;0;19;19
hep-th/0502163;hep-th/0502163;0;1;1
hep-th/0410285;hep-th/0410285;1;0;1
0910.1613;0910.1613;0;5;5
math/9905010;math/9905010;4;1;5
hep-th/9608020;hep-th/9608020;2;6;8
0801.2367;0801.2367;0;3;3
cond-mat/9510132;cond-mat/9510132;1;0;1
0907.0134;0907.0134;0;12;12
hep-th/9606010;hep-th/9606010;1;5;6
0806.3219;0806.3219;0;23;23
0807.2179;0807.2179;0;1;1
0910.2653;0910.2653;0;6;6
0705.3207;0705.3207;0;10;10
hep-th/9908122;hep-th/9908122;0;4;4
hep-th/9902056;hep-th/9902056;1;0;1
0906.4562;0906.4562;0;13;13
0906.3518;0906.3518;0;157;157
cond-mat/9711069;cond-mat/9711069;3;3;6
0903.5524;0903.5524;0;46;46
hep-th/0304112;hep-th/0304112;1;6;7
chao-dyn/9706016;chao-dyn/9706016;1;0;1
hep-th/9502093;hep-th/9502093;0;2;2
hep-th/0102139;hep-th/0102139;0;2;2
hep-th/0102136;hep-th/0102136;0;5;5
hep-th/0102133;hep-th/0102133;0;17;17
hep-th/0010077;hep-th/0010077;1;13;14
0812.4201;0812.4201;0;5;5
0812.4600;0812.4600;0;19;19
0705.1966;0705.1966;0;18;18
0812.2292;0812.2292;0;3;3
0712.0341;0712.0341;0;17;17
0801.0218;0801.0218;0;32;32
gr-qc/0410077;gr-qc/0410077;1;4;5
gr-qc/0509006;gr-qc/0509006;1;6;7
hep-th/0703259;hep-th/0703259;0;2;2
hep-th/0602282;hep-th/0602282;1;10;11
0709.4392;0709.4392;0;38;38
hep-lat/9711052;hep-lat/9711052;2;1;3
0905.1043;0905.1043;0;10;10
0903.5231;0903.5231;0;18;18
gr-qc/0608110;gr-qc/0608110;0;10;10
0808.4026;0808.4026;0;6;6
0709.4395;0709.4395;0;11;11
0712.2824;0712.2824;0;50;50
hep-ph/0111126;hep-ph/0111126;0;17;17
0712.2821;0712.2821;0;16;16
0712.2822;0712.2822;0;25;25
hep-th/0310076;hep-th/0310076;3;4;7
hep-th/0405130;hep-th/0405130;0;36;36
hep-th/9312151;hep-th/9312151;2;7;9
hep-th/0610215;hep-th/0610215;3;0;3
hep-th/0702156;hep-th/0702156;1;9;10
hep-th/0702157;hep-th/0702157;0;10;10
hep-th/0510160;hep-th/0510160;1;0;1
quant-ph/0406036;quant-ph/0406036;2;0;2
math-ph/0506033;math-ph/0506033;1;0;1
0710.0411;0710.0411;0;30;30
0706.0231;0706.0231;0;2;2
0804.1623;0804.1623;0;8;8
0810.4889;0810.4889;0;9;9
0809.4844;0809.4844;0;5;5
0810.4886;0810.4886;0;19;19
0808.0936;0808.0936;0;13;13
0810.4885;0810.4885;0;18;18
0910.0637;0910.0637;0;34;34
hep-th/0510179;hep-th/0510179;0;11;11
hep-th/9503054;hep-th/9503054;0;6;6
hep-th/9210161;hep-th/9210161;1;0;1
hep-th/9503052;hep-th/9503052;1;3;4
hep-th/0701164;hep-th/0701164;0;8;8
0912.1061;0912.1061;0;20;20
0708.2463;0708.2463;0;11;11
hep-th/9304138;hep-th/9304138;1;0;1
hep-th/9210097;hep-th/9210097;1;0;1
0705.4012;0705.4012;0;7;7
hep-th/0701165;hep-th/0701165;0;10;10
0801.4015;0801.4015;0;45;45
hep-th/9406218;hep-th/9406218;1;0;1
0712.2236;0712.2236;0;8;8
0909.2807;0909.2807;0;1;1
gr-qc/0512023;gr-qc/0512023;1;3;4
0903.5184;0903.5184;0;19;19
hep-th/9801156;hep-th/9801156;1;12;13
hep-th/9801150;hep-th/9801150;0;2;2
0907.1636;0907.1636;0;3;3
0709.4478;0709.4478;0;9;9
0705.2690;0705.2690;0;6;6
0711.3352;0711.3352;0;10;10
hep-th/9410083;hep-th/9410083;2;0;2
hep-th/0401149;hep-th/0401149;0;29;29
0906.0908;0906.0908;0;17;17
0812.1426;0812.1426;0;8;8
cond-mat/0006176;cond-mat/0006176;0;1;1
cond-mat/9906199;cond-mat/9906199;1;0;1
cond-mat/0611082;cond-mat/0611082;0;4;4
0705.3540;0705.3540;0;54;54
0705.3542;0705.3542;0;9;9
0705.3546;0705.3546;0;5;5
hep-ph/9510217;hep-ph/9510217;0;1;1
math/0612161;math/0612161;0;3;3
0912.2784;0912.2784;0;6;6
astro-ph/0512641;astro-ph/0512641;1;1;2
cond-mat/0604595;cond-mat/0604595;0;3;3
0802.3224;0802.3224;0;7;7
hep-th/0608097;hep-th/0608097;0;7;7
hep-th/0510257;hep-th/0510257;1;1;2
hep-th/0608095;hep-th/0608095;0;52;52
physics/0507107;physics/0507107;0;2;2
0912.2743;0912.2743;0;5;5
0904.3437;0904.3437;0;25;25
0912.2740;0912.2740;0;11;11
0809.0623;0809.0623;0;10;10
0809.0624;0809.0624;0;12;12
0712.0867;0712.0867;0;1;1
hep-th/9109004;hep-th/9109004;1;0;1
hep-th/9212080;hep-th/9212080;0;1;1
hep-th/9212087;hep-th/9212087;0;1;1
0806.3316;0806.3316;0;14;14
0803.3259;0803.3259;0;8;8
0911.4551;0911.4551;0;30;30
hep-th/9911038;hep-th/9911038;1;6;7
hep-th/9910085;hep-th/9910085;2;12;14
hep-th/9911033;hep-th/9911033;0;5;5
hep-th/9510219;hep-th/9510219;1;1;2
hep-th/9606155;hep-th/9606155;6;0;6
hep-th/9908079;hep-th/9908079;1;3;4
hep-th/9705168;hep-th/9705168;2;2;4
hep-th/9911034;hep-th/9911034;0;48;48
hep-th/0301210;hep-th/0301210;0;3;3
0809.3878;0809.3878;0;5;5
hep-th/9901081;hep-th/9901081;1;0;1
0708.1317;0708.1317;0;64;64
0812.1891;0812.1891;0;4;4
gr-qc/0409024;gr-qc/0409024;1;5;6
0905.3465;0905.3465;0;10;10
0905.3461;0905.3461;0;17;17
hep-th/9409194;hep-th/9409194;1;0;1
solv-int/9510001;solv-int/9510001;0;3;3
quant-ph/9502014;quant-ph/9502014;1;0;1
quant-ph/9506037;quant-ph/9506037;1;0;1
quant-ph/9506033;quant-ph/9506033;1;0;1
solv-int/9510008;solv-int/9510008;0;1;1
0810.2572;0810.2572;0;11;11
0712.2240;0712.2240;0;13;13
quant-ph/9904004;quant-ph/9904004;3;0;3
hep-th/0508152;hep-th/0508152;0;1;1
hep-th/0508157;hep-th/0508157;0;15;15
0711.0056;0711.0056;0;3;3
0906.2525;0906.2525;0;28;28
0711.0054;0711.0054;0;21;21
cond-mat/9904043;cond-mat/9904043;1;0;1
hep-th/0608216;hep-th/0608216;1;7;8
hep-th/0609052;hep-th/0609052;0;13;13
0806.3905;0806.3905;0;71;71
0807.3349;0807.3349;0;36;36
0803.4087;0803.4087;0;18;18
0706.1203;0706.1203;0;2;2
0711.4771;0711.4771;0;28;28
0706.1209;0706.1209;0;19;19
astro-ph/0612279;astro-ph/0612279;1;11;12
0911.4557;0911.4557;0;19;19
0903.4524;0903.4524;0;5;5
0802.0973;0802.0973;0;36;36
0803.4474;0803.4474;0;214;214
math/0701518;math/0701518;1;18;19
hep-th/0612154;hep-th/0612154;0;7;7
hep-th/0612156;hep-th/0612156;0;4;4
hep-th/0612151;hep-th/0612151;0;1;1
hep-th/0612152;hep-th/0612152;1;4;5
hep-th/0612158;hep-th/0612158;0;10;10
q-alg/9611003;q-alg/9611003;0;2;2
q-alg/9610026;q-alg/9610026;1;0;1
hep-th/9702158;hep-th/9702158;0;10;10
0806.3565;0806.3565;0;16;16
hep-th/9908078;hep-th/9908078;0;2;2
hep-th/0006188;hep-th/0006188;1;7;8
hep-th/0212104;hep-th/0212104;0;4;4
0707.3922;0707.3922;0;11;11
0802.0398;0802.0398;0;35;35
0708.1226;0708.1226;0;47;47
nlin/0004034;nlin/0004034;2;10;12
0808.2448;0808.2448;0;5;5
gr-qc/9310014;gr-qc/9310014;0;1;1
0811.0367;0811.0367;0;25;25
quant-ph/9809027;quant-ph/9809027;0;4;4
0902.4678;0902.4678;0;33;33
0809.2734;0809.2734;0;21;21
0911.2596;0911.2596;0;4;4
0911.2595;0911.2595;0;17;17
gr-qc/0009014;gr-qc/0009014;0;13;13
math/0305268;math/0305268;0;14;14
q-alg/9504022;q-alg/9504022;1;0;1
hep-th/0307096;hep-th/0307096;0;15;15
hep-th/0307090;hep-th/0307090;0;10;10
hep-th/0307093;hep-th/0307093;0;1;1
0904.0862;0904.0862;0;22;22
0802.0028;0802.0028;0;4;4
hep-th/0401121;hep-th/0401121;1;0;1
hep-th/9703203;hep-th/9703203;0;1;1
hep-th/9703207;hep-th/9703207;0;4;4
hep-th/9512198;hep-th/9512198;1;6;7
0808.1512;0808.1512;0;7;7
0910.4036;0910.4036;0;3;3
0912.4280;0912.4280;0;3;3
0910.0822;0910.0822;0;42;42
0905.1168;0905.1168;0;26;26
0904.1738;0904.1738;0;5;5
hep-th/9506094;hep-th/9506094;2;0;2
hep-th/0512160;hep-th/0512160;0;15;15
hep-th/0110233;hep-th/0110233;0;2;2
math-ph/0007012;math-ph/0007012;1;1;2
hep-th/0110239;hep-th/0110239;1;10;11
hep-ph/0102239;hep-ph/0102239;0;5;5
hep-th/0011210;hep-th/0011210;0;3;3
0802.1193;0802.1193;0;14;14
0909.0410;0909.0410;0;7;7
hep-th/0308152;hep-th/0308152;1;0;1
0903.3977;0903.3977;0;20;20
0811.4187;0811.4187;0;2;2
0901.1137;0901.1137;0;10;10
hep-th/0202177;hep-th/0202177;1;22;23
0810.2561;0810.2561;0;9;9
hep-th/0203183;hep-th/0203183;0;7;7
0903.2194;0903.2194;0;12;12
0811.4393;0811.4393;0;18;18
0902.2956;0902.2956;0;24;24
hep-lat/0604003;hep-lat/0604003;0;41;41
hep-ph/0501239;hep-ph/0501239;1;12;13
gr-qc/0701104;gr-qc/0701104;0;7;7
gr-qc/0701103;gr-qc/0701103;1;0;1
0704.1960;0704.1960;0;6;6
hep-th/0610146;hep-th/0610146;0;2;2
hep-th/0610141;hep-th/0610141;0;4;4
hep-th/0604114;hep-th/0604114;2;35;37
hep-th/0610142;hep-th/0610142;1;4;5
gr-qc/0112078;gr-qc/0112078;1;0;1
gr-qc/0010098;gr-qc/0010098;1;0;1
hep-th/9407144;hep-th/9407144;0;4;4
hep-th/9407145;hep-th/9407145;0;6;6
hep-th/0510141;hep-th/0510141;0;5;5
hep-th/0504212;hep-th/0504212;0;16;16
hep-th/0510149;hep-th/0510149;0;11;11
0905.2406;0905.2406;0;7;7
hep-lat/9303014;hep-lat/9303014;0;1;1
0811.4129;0811.4129;0;22;22
0908.3224;0908.3224;0;2;2
hep-ph/0105272;hep-ph/0105272;0;6;6
0901.0722;0901.0722;0;5;5
0904.3293;0904.3293;0;12;12
0912.2771;0912.2771;0;32;32
0912.2770;0912.2770;0;25;25
0712.4212;0712.4212;0;17;17
0905.2273;0905.2273;0;48;48
hep-th/9904108;hep-th/9904108;0;1;1
hep-th/9908016;hep-th/9908016;2;0;2
hep-th/9910087;hep-th/9910087;1;56;57
0911.1811;0911.1811;0;23;23
0901.3386;0901.3386;0;4;4
quant-ph/0606012;quant-ph/0606012;0;8;8
0706.0610;0706.0610;0;83;83
physics/0403009;physics/0403009;0;1;1
hep-th/0006038;hep-th/0006038;1;8;9
astro-ph/9811143;astro-ph/9811143;3;0;3
0911.0352;0911.0352;0;4;4
0705.0545;0705.0545;0;24;24
0911.0557;0911.0557;0;9;9
hep-th/0203086;hep-th/0203086;0;1;1
0704.1452;0704.1452;0;51;51
hep-th/0203087;hep-th/0203087;1;6;7
0802.3575;0802.3575;0;39;39
hep-th/9901052;hep-th/9901052;0;2;2
hep-ph/9808435;hep-ph/9808435;1;2;3
hep-th/0304185;hep-th/0304185;1;1;2
hep-th/0212129;hep-th/0212129;3;0;3
0810.2365;0810.2365;0;14;14
hep-th/0304189;hep-th/0304189;1;2;3
0807.4342;0807.4342;0;16;16
hep-ph/9809218;hep-ph/9809218;2;18;20
0709.4262;0709.4262;0;22;22
hep-th/9511114;hep-th/9511114;0;3;3
0801.2094;0801.2094;0;34;34
hep-th/0202181;hep-th/0202181;0;18;18
0712.3512;0712.3512;0;9;9
0712.3513;0712.3513;0;25;25
0712.3514;0712.3514;0;12;12
0801.0820;0801.0820;0;11;11
math/0401367;math/0401367;2;0;2
0901.2570;0901.2570;0;2;2
0909.1730;0909.1730;0;1;1
0712.4082;0712.4082;0;8;8
0708.2798;0708.2798;0;13;13
0909.1737;0909.1737;0;16;16
gr-qc/0601004;gr-qc/0601004;1;1;2
0903.2198;0903.2198;0;25;25
0904.0459;0904.0459;0;12;12
0911.1006;0911.1006;0;17;17
0905.4547;0905.4547;0;7;7
0904.0455;0904.0455;0;17;17
gr-qc/9311009;gr-qc/9311009;0;2;2
0904.0453;0904.0453;0;14;14
0711.3822;0711.3822;0;16;16
0903.5043;0903.5043;0;7;7
0807.2696;0807.2696;0;16;16
quant-ph/0409011;quant-ph/0409011;0;1;1
quant-ph/0001029;quant-ph/0001029;1;0;1
0903.1840;0903.1840;0;6;6
0711.1514;0711.1514;0;2;2
0803.0291;0803.0291;0;12;12
gr-qc/0606024;gr-qc/0606024;0;30;30
0803.1963;0803.1963;0;18;18
0810.0985;0810.0985;0;1;1
0708.0589;0708.0589;0;20;20
quant-ph/0111037;quant-ph/0111037;1;0;1
hep-th/0403222;hep-th/0403222;1;5;6
hep-th/0310249;hep-th/0310249;1;7;8
0801.3324;0801.3324;0;29;29
astro-ph/0503609;astro-ph/0503609;3;0;3
0801.3326;0801.3326;0;26;26
hep-th/0007182;hep-th/0007182;1;3;4
0704.0837;0704.0837;0;1;1
0806.3391;0806.3391;0;20;20
0807.2032;0807.2032;0;7;7
0708.1989;0708.1989;0;25;25
hep-lat/0307031;hep-lat/0307031;2;39;41
0705.3150;0705.3150;0;26;26
0708.3633;0708.3633;0;3;3
0907.1450;0907.1450;0;9;9
0710.3743;0710.3743;0;8;8
0805.2653;0805.2653;0;8;8
cond-mat/0101129;cond-mat/0101129;0;3;3
hep-th/9310137;hep-th/9310137;0;12;12
hep-ph/9910330;hep-ph/9910330;1;15;16
