Id;Label;In-Degree;Out-Degree;Degree
0710.5741;0710.5741;0;27;27
hep-th/0703273;hep-th/0703273;2;29;31
0710.5744;0710.5744;0;11;11
cond-mat/9706238;cond-mat/9706238;0;1;1
0911.2655;0911.2655;0;3;3
0708.4005;0708.4005;0;8;8
0708.4000;0708.4000;0;1;1
hep-th/0507192;hep-th/0507192;2;0;2
hep-th/9912069;hep-th/9912069;0;9;9
hep-th/0603187;hep-th/0603187;1;3;4
hep-th/0603181;hep-th/0603181;0;27;27
hep-th/9904066;hep-th/9904066;3;12;15
hep-th/9912063;hep-th/9912063;3;17;20
hep-th/9612190;hep-th/9612190;0;14;14
hep-th/9612193;hep-th/9612193;3;2;5
gr-qc/0207064;gr-qc/0207064;0;7;7
gr-qc/9506034;gr-qc/9506034;2;0;2
astro-ph/0202505;astro-ph/0202505;1;2;3
0711.0176;0711.0176;0;46;46
hep-th/0403211;hep-th/0403211;0;4;4
0905.1709;0905.1709;0;10;10
0801.2536;0801.2536;0;24;24
hep-th/0107026;hep-th/0107026;3;0;3
gr-qc/0507050;gr-qc/0507050;1;10;11
gr-qc/9606014;gr-qc/9606014;0;5;5
hep-th/0612278;hep-th/0612278;0;11;11
0910.0351;0910.0351;0;4;4
hep-th/0612135;hep-th/0612135;2;6;8
0708.2455;0708.2455;0;2;2
0905.4557;0905.4557;0;31;31
hep-th/0106208;hep-th/0106208;0;3;3
quant-ph/9806044;quant-ph/9806044;0;1;1
0905.2534;0905.2534;0;6;6
0910.2916;0910.2916;0;13;13
0812.2336;0812.2336;0;11;11
0805.1685;0805.1685;0;9;9
hep-ph/0207090;hep-ph/0207090;0;6;6
hep-lat/0301017;hep-lat/0301017;1;7;8
0710.2474;0710.2474;0;34;34
0907.0765;0907.0765;0;8;8
0903.2084;0903.2084;0;31;31
math/0608324;math/0608324;2;0;2
0903.2083;0903.2083;0;34;34
hep-th/0312207;hep-th/0312207;1;3;4
0708.0366;0708.0366;0;42;42
0804.1343;0804.1343;0;10;10
0712.0570;0712.0570;0;7;7
quant-ph/0610026;quant-ph/0610026;0;1;1
0801.3662;0801.3662;0;4;4
0903.0823;0903.0823;0;2;2
0911.3548;0911.3548;0;24;24
0704.2853;0704.2853;0;31;31
0804.0434;0804.0434;0;34;34
0709.4057;0709.4057;0;5;5
hep-th/9609132;hep-th/9609132;1;0;1
0911.3609;0911.3609;0;3;3
astro-ph/0102355;astro-ph/0102355;0;4;4
hep-th/0312281;hep-th/0312281;1;11;12
hep-th/0308065;hep-th/0308065;3;32;35
0801.4354;0801.4354;0;42;42
0812.0399;0812.0399;0;14;14
0903.2559;0903.2559;0;35;35
0709.4053;0709.4053;0;5;5
hep-ph/0211118;hep-ph/0211118;1;0;1
0806.2041;0806.2041;0;37;37
hep-th/0605081;hep-th/0605081;2;45;47
0807.1099;0807.1099;0;25;25
0904.1554;0904.1554;0;13;13
0807.1992;0807.1992;0;13;13
hep-th/9206012;hep-th/9206012;1;0;1
gr-qc/0502069;gr-qc/0502069;4;14;18
hep-th/0311170;hep-th/0311170;0;13;13
hep-th/0311174;hep-th/0311174;0;5;5
hep-th/0311176;hep-th/0311176;0;15;15
0710.4907;0710.4907;0;20;20
0805.1310;0805.1310;0;64;64
0710.4900;0710.4900;0;37;37
0708.2970;0708.2970;0;29;29
0809.2540;0809.2540;0;6;6
0709.2128;0709.2128;0;26;26
0904.0733;0904.0733;0;2;2
gr-qc/0701115;gr-qc/0701115;1;0;1
0710.0623;0710.0623;0;16;16
0911.0010;0911.0010;0;6;6
0710.0620;0710.0620;0;41;41
0710.0627;0710.0627;0;9;9
0910.4986;0910.4986;0;20;20
0806.1954;0806.1954;0;29;29
0904.1556;0904.1556;0;2;2
0805.4182;0805.4182;0;5;5
0806.1953;0806.1953;0;20;20
0809.2549;0809.2549;0;12;12
hep-th/9805001;hep-th/9805001;1;6;7
hep-th/0603072;hep-th/0603072;0;3;3
0910.2777;0910.2777;0;10;10
0912.4268;0912.4268;0;16;16
0912.4265;0912.4265;0;2;2
0912.4261;0912.4261;0;16;16
0808.2327;0808.2327;0;8;8
solv-int/9710002;solv-int/9710002;1;0;1
0709.1661;0709.1661;0;39;39
0807.4098;0807.4098;0;32;32
0711.0786;0711.0786;0;16;16
0704.3810;0704.3810;0;1;1
0712.2228;0712.2228;0;79;79
quant-ph/0209034;quant-ph/0209034;0;2;2
0904.2688;0904.2688;0;12;12
cond-mat/0403513;cond-mat/0403513;1;0;1
0709.0536;0709.0536;0;13;13
0805.0956;0805.0956;0;37;37
0908.0209;0908.0209;0;21;21
0706.3898;0706.3898;0;2;2
0910.0766;0910.0766;0;4;4
0809.0184;0809.0184;0;5;5
0911.4241;0911.4241;0;2;2
0906.4983;0906.4983;0;5;5
0805.0951;0805.0951;0;12;12
hep-th/9704068;hep-th/9704068;1;5;6
hep-th/0209267;hep-th/0209267;2;13;15
hep-th/9704066;hep-th/9704066;0;9;9
hep-th/9411215;hep-th/9411215;1;2;3
0904.2190;0904.2190;0;7;7
0704.2234;0704.2234;0;7;7
0809.0459;0809.0459;0;1;1
cond-mat/9711310;cond-mat/9711310;2;0;2
0806.2363;0806.2363;0;25;25
hep-th/0509188;hep-th/0509188;1;2;3
0903.0988;0903.0988;0;3;3
0706.4285;0706.4285;0;16;16
hep-th/9410171;hep-th/9410171;0;4;4
hep-th/9410170;hep-th/9410170;0;6;6
hep-th/9302039;hep-th/9302039;4;2;6
hep-th/9410179;hep-th/9410179;1;1;2
0807.1897;0807.1897;0;29;29
gr-qc/0411074;gr-qc/0411074;0;7;7
hep-ex/0110027;hep-ex/0110027;0;1;1
hep-ex/0108040;hep-ex/0108040;1;0;1
hep-th/0509162;hep-th/0509162;0;3;3
hep-th/0509166;hep-th/0509166;0;30;30
0906.5135;0906.5135;0;44;44
0706.4137;0706.4137;0;15;15
0906.5139;0906.5139;0;4;4
hep-th/0209097;hep-th/0209097;0;5;5
hep-th/9406038;hep-th/9406038;0;2;2
0711.0939;0711.0939;0;8;8
0711.0931;0711.0931;0;22;22
0902.2194;0902.2194;0;36;36
0810.2922;0810.2922;0;15;15
math-ph/0205005;math-ph/0205005;2;5;7
0904.4929;0904.4929;0;22;22
hep-ph/0406083;hep-ph/0406083;0;6;6
0811.2694;0811.2694;0;11;11
0902.3512;0902.3512;0;21;21
0708.2210;0708.2210;0;3;3
hep-th/9705086;hep-th/9705086;1;2;3
0709.0432;0709.0432;0;35;35
0905.3342;0905.3342;0;3;3
0801.4792;0801.4792;0;4;4
hep-th/9902151;hep-th/9902151;1;21;22
0810.2382;0810.2382;0;2;2
0801.4793;0801.4793;0;16;16
hep-th/9311125;hep-th/9311125;1;0;1
hep-th/0506163;hep-th/0506163;0;6;6
0908.3918;0908.3918;0;10;10
hep-th/9303008;hep-th/9303008;1;0;1
0904.3317;0904.3317;0;11;11
hep-th/9305065;hep-th/9305065;0;2;2
hep-th/9806182;hep-th/9806182;1;26;27
hep-th/0105003;hep-th/0105003;0;2;2
hep-th/0105004;hep-th/0105004;0;1;1
0706.2857;0706.2857;0;21;21
0706.2859;0706.2859;0;11;11
0803.1987;0803.1987;0;24;24
0904.2205;0904.2205;0;16;16
hep-th/0006065;hep-th/0006065;0;9;9
hep-th/9812179;hep-th/9812179;3;1;4
hep-th/9110061;hep-th/9110061;1;0;1
hep-th/0612295;hep-th/0612295;1;20;21
hep-th/9702051;hep-th/9702051;0;13;13
hep-th/0411258;hep-th/0411258;0;32;32
hep-th/0411259;hep-th/0411259;0;1;1
0704.3570;0704.3570;0;63;63
0812.4219;0812.4219;0;48;48
0802.0720;0802.0720;0;9;9
0802.0723;0802.0723;0;11;11
0706.3817;0706.3817;0;10;10
0911.5635;0911.5635;0;21;21
0804.2762;0804.2762;0;6;6
cond-mat/0612645;cond-mat/0612645;1;3;4
0706.3811;0706.3811;0;43;43
0911.2947;0911.2947;0;6;6
0911.2943;0911.2943;0;25;25
0712.0573;0712.0573;0;35;35
gr-qc/9609048;gr-qc/9609048;0;8;8
0907.3732;0907.3732;0;1;1
0908.1702;0908.1702;0;7;7
0908.1703;0908.1703;0;20;20
cond-mat/0612656;cond-mat/0612656;0;1;1
cond-mat/0610266;cond-mat/0610266;1;0;1
hep-ph/0509290;hep-ph/0509290;0;5;5
0812.2401;0812.2401;0;5;5
hep-th/9708052;hep-th/9708052;2;2;4
0705.3656;0705.3656;0;2;2
0810.5444;0810.5444;0;10;10
hep-th/0107203;hep-th/0107203;1;7;8
hep-ph/0606038;hep-ph/0606038;0;6;6
0910.0926;0910.0926;0;1;1
0708.1471;0708.1471;0;5;5
0708.1472;0708.1472;0;13;13
0710.4140;0710.4140;0;38;38
hep-th/0409076;hep-th/0409076;1;4;5
astro-ph/0301039;astro-ph/0301039;0;3;3
hep-th/9502104;hep-th/9502104;1;11;12
hep-th/9703011;hep-th/9703011;0;4;4
hep-th/9611022;hep-th/9611022;1;0;1
hep-th/9703015;hep-th/9703015;2;5;7
cond-mat/9511003;cond-mat/9511003;1;0;1
0907.0426;0907.0426;0;11;11
0806.3207;0806.3207;0;17;17
0804.0260;0804.0260;0;9;9
hep-th/0010029;hep-th/0010029;0;5;5
0812.2909;0812.2909;0;34;34
gr-qc/9509033;gr-qc/9509033;1;0;1
0909.0596;0909.0596;0;15;15
0903.1346;0903.1346;0;2;2
hep-ph/0605030;hep-ph/0605030;0;1;1
0704.3688;0704.3688;0;32;32
0907.2577;0907.2577;0;1;1
hep-th/0011003;hep-th/0011003;0;43;43
cond-mat/0508650;cond-mat/0508650;0;3;3
0907.5510;0907.5510;0;12;12
0902.0982;0902.0982;0;35;35
0902.0981;0902.0981;0;8;8
0905.2119;0905.2119;0;11;11
0907.4146;0907.4146;0;2;2
0801.0573;0801.0573;0;34;34
0801.0578;0801.0578;0;16;16
hep-th/9302139;hep-th/9302139;1;0;1
hep-th/9403092;hep-th/9403092;1;2;3
hep-th/0009097;hep-th/0009097;1;4;5
hep-th/0009094;hep-th/0009094;0;3;3
hep-th/0009093;hep-th/0009093;0;8;8
0901.3414;0901.3414;0;5;5
0902.1585;0902.1585;0;9;9
0904.0938;0904.0938;0;15;15
hep-th/0412248;hep-th/0412248;0;4;4
math-ph/0306069;math-ph/0306069;1;2;3
hep-th/0004008;hep-th/0004008;0;2;2
0911.1700;0911.1700;0;3;3
0903.2718;0903.2718;0;3;3
hep-th/9406113;hep-th/9406113;0;1;1
hep-th/9404168;hep-th/9404168;1;0;1
0907.2439;0907.2439;0;32;32
math/0311198;math/0311198;0;1;1
hep-th/0201131;hep-th/0201131;1;3;4
gr-qc/0302113;gr-qc/0302113;1;4;5
hep-th/0203152;hep-th/0203152;2;9;11
gr-qc/0005092;gr-qc/0005092;2;0;2
math/0110268;math/0110268;0;1;1
0810.2282;0810.2282;0;3;3
0803.4472;0803.4472;0;4;4
hep-th/0105232;hep-th/0105232;1;8;9
hep-th/0004007;hep-th/0004007;0;2;2
0801.1226;0801.1226;0;12;12
0901.0837;0901.0837;0;6;6
hep-th/0101063;hep-th/0101063;0;2;2
hep-th/9806130;hep-th/9806130;1;14;15
0905.1699;0905.1699;0;21;21
0807.4556;0807.4556;0;44;44
0905.1694;0905.1694;0;56;56
0712.2194;0712.2194;0;7;7
0905.1764;0905.1764;0;10;10
hep-th/9604106;hep-th/9604106;0;2;2
hep-th/0602287;hep-th/0602287;0;1;1
hep-th/0406008;hep-th/0406008;1;0;1
0905.1523;0905.1523;0;6;6
0811.2409;0811.2409;0;9;9
hep-th/9403138;hep-th/9403138;2;1;3
0911.2311;0911.2311;0;25;25
0811.4501;0811.4501;0;17;17
hep-th/0211117;hep-th/0211117;0;2;2
hep-th/0303241;hep-th/0303241;0;11;11
hep-th/0303240;hep-th/0303240;0;3;3
0705.1178;0705.1178;0;35;35
hep-th/0312131;hep-th/0312131;0;11;11
hep-th/0312137;hep-th/0312137;0;21;21
hep-th/0312136;hep-th/0312136;1;14;15
0804.2813;0804.2813;0;6;6
0807.0829;0807.0829;0;9;9
gr-qc/9702009;gr-qc/9702009;0;1;1
0705.1179;0705.1179;0;6;6
math-ph/0611050;math-ph/0611050;1;32;33
math-ph/0611056;math-ph/0611056;0;2;2
math/0511451;math/0511451;2;1;3
0709.3254;0709.3254;0;15;15
0710.2315;0710.2315;0;3;3
0710.2312;0710.2312;0;23;23
0912.4679;0912.4679;0;29;29
gr-qc/9804047;gr-qc/9804047;0;2;2
hep-th/9809211;hep-th/9809211;1;17;18
hep-th/9809215;hep-th/9809215;2;3;5
0805.1537;0805.1537;0;85;85
0809.4494;0809.4494;0;9;9
hep-th/0602139;hep-th/0602139;0;4;4
hep-th/9607214;hep-th/9607214;1;1;2
0811.0691;0811.0691;0;22;22
gr-qc/9910096;gr-qc/9910096;2;2;4
hep-th/0602135;hep-th/0602135;0;61;61
0705.1847;0705.1847;0;87;87
0704.1819;0704.1819;1;42;43
hep-th/0402049;hep-th/0402049;0;8;8
0705.1840;0705.1840;0;12;12
hep-th/0402043;hep-th/0402043;0;14;14
0907.0733;0907.0733;0;1;1
0812.0981;0812.0981;0;20;20
0810.4647;0810.4647;0;28;28
0902.3252;0902.3252;0;18;18
hep-th/9612185;hep-th/9612185;0;2;2
0811.2401;0811.2401;0;5;5
hep-ph/0104234;hep-ph/0104234;0;9;9
0901.3545;0901.3545;0;13;13
cond-mat/0703122;cond-mat/0703122;0;2;2
0902.3251;0902.3251;0;71;71
q-alg/9604024;q-alg/9604024;1;12;13
math/0412306;math/0412306;0;7;7
0805.1180;0805.1180;0;46;46
hep-th/0703241;hep-th/0703241;1;55;56
hep-ph/0510323;hep-ph/0510323;1;2;3
0712.0850;0712.0850;0;5;5
0709.1944;0709.1944;0;8;8
hep-th/0107052;hep-th/0107052;0;8;8
hep-th/9204096;hep-th/9204096;0;5;5
0909.3118;0909.3118;0;10;10
0711.2997;0711.2997;0;2;2
0706.0920;0706.0920;0;9;9
0909.2490;0909.2490;0;6;6
0906.3845;0906.3845;0;64;64
0706.0924;0706.0924;0;1;1
hep-th/0407179;hep-th/0407179;0;56;56
0708.2590;0708.2590;0;5;5
hep-th/0103059;hep-th/0103059;1;5;6
hep-ph/0109073;hep-ph/0109073;1;34;35
hep-th/9411217;hep-th/9411217;1;6;7
hep-th/9412041;hep-th/9412041;0;2;2
hep-th/9412043;hep-th/9412043;0;8;8
0807.0792;0807.0792;0;6;6
hep-ph/0410077;hep-ph/0410077;0;3;3
0711.4564;0711.4564;0;5;5
0905.3027;0905.3027;0;10;10
hep-ph/0512225;hep-ph/0512225;1;1;2
0804.4385;0804.4385;0;4;4
0804.4380;0804.4380;0;21;21
0804.4382;0804.4382;0;5;5
0910.3405;0910.3405;0;16;16
cond-mat/0103526;cond-mat/0103526;3;3;6
0808.1491;0808.1491;0;4;4
0808.0009;0808.0009;0;15;15
cond-mat/0112327;cond-mat/0112327;0;1;1
hep-th/0204115;hep-th/0204115;0;18;18
0806.0076;0806.0076;0;4;4
0802.0521;0802.0521;0;16;16
0806.2508;0806.2508;0;19;19
0806.2507;0806.2507;0;10;10
math/9804027;math/9804027;1;0;1
hep-th/9607010;hep-th/9607010;1;0;1
0906.2072;0906.2072;0;31;31
0901.3413;0901.3413;0;15;15
0709.3488;0709.3488;0;55;55
0808.3379;0808.3379;0;6;6
0704.1996;0704.1996;0;35;35
0804.2519;0804.2519;0;11;11
hep-th/0111104;hep-th/0111104;2;21;23
hep-ph/9603229;hep-ph/9603229;1;0;1
hep-th/0204118;hep-th/0204118;0;1;1
0909.3894;0909.3894;0;15;15
0709.3486;0709.3486;0;13;13
0709.3487;0709.3487;0;57;57
0910.3653;0910.3653;0;8;8
0804.0608;0804.0608;0;5;5
math/0206137;math/0206137;1;5;6
0909.2149;0909.2149;0;5;5
0901.2972;0901.2972;0;4;4
hep-th/0405080;hep-th/0405080;0;5;5
hep-th/0405081;hep-th/0405081;0;2;2
hep-ph/9707306;hep-ph/9707306;1;3;4
hep-th/0405087;hep-th/0405087;0;2;2
0711.0757;0711.0757;0;9;9
0901.1417;0901.1417;0;35;35
nucl-th/0305029;nucl-th/0305029;0;7;7
hep-th/0201166;hep-th/0201166;2;13;15
cond-mat/0104556;cond-mat/0104556;0;1;1
hep-th/0702062;hep-th/0702062;1;43;44
hep-th/0702061;hep-th/0702061;0;22;22
hep-th/0211251;hep-th/0211251;0;1;1
nlin/0104053;nlin/0104053;1;0;1
0806.1856;0806.1856;0;17;17
0907.1342;0907.1342;0;6;6
cond-mat/0505050;cond-mat/0505050;0;5;5
0812.3668;0812.3668;0;5;5
0910.3145;0910.3145;0;82;82
0809.4303;0809.4303;0;17;17
0706.3423;0706.3423;0;14;14
0706.3388;0706.3388;0;22;22
0901.3412;0901.3412;0;11;11
hep-th/0601042;hep-th/0601042;0;17;17
0706.3384;0706.3384;0;15;15
0706.3382;0706.3382;0;34;34
hep-th/0601040;hep-th/0601040;2;40;42
math/0411110;math/0411110;1;1;2
0906.2922;0906.2922;0;13;13
0812.3466;0812.3466;0;10;10
hep-th/9210088;hep-th/9210088;0;2;2
hep-th/9811163;hep-th/9811163;0;2;2
hep-th/9210082;hep-th/9210082;1;1;2
0807.4060;0807.4060;0;26;26
0904.3051;0904.3051;0;8;8
hep-th/9405032;hep-th/9405032;3;6;9
0904.3949;0904.3949;0;4;4
0910.3652;0910.3652;0;11;11
0709.1622;0709.1622;0;17;17
astro-ph/0605322;astro-ph/0605322;2;0;2
0709.1624;0709.1624;0;16;16
0907.3122;0907.3122;0;37;37
0909.5522;0909.5522;0;23;23
hep-th/0703151;hep-th/0703151;4;63;67
0712.3059;0712.3059;0;42;42
solv-int/9512006;solv-int/9512006;1;4;5
hep-th/0007084;hep-th/0007084;2;4;6
hep-th/0201225;hep-th/0201225;0;15;15
hep-th/9501076;hep-th/9501076;0;8;8
hep-th/9501074;hep-th/9501074;0;4;4
0908.3672;0908.3672;0;19;19
hep-th/0507160;hep-th/0507160;3;33;36
0908.3677;0908.3677;0;1;1
0812.1195;0812.1195;0;11;11
0809.4875;0809.4875;0;34;34
quant-ph/9501011;quant-ph/9501011;1;4;5
quant-ph/9501010;quant-ph/9501010;0;2;2
hep-th/0611027;hep-th/0611027;0;36;36
hep-th/0611023;hep-th/0611023;0;24;24
hep-th/9804146;hep-th/9804146;0;4;4
hep-th/9702044;hep-th/9702044;1;0;1
hep-th/0601012;hep-th/0601012;0;5;5
0707.2434;0707.2434;0;9;9
hep-th/0312294;hep-th/0312294;0;2;2
hep-th/0212189;hep-th/0212189;1;7;8
0904.3055;0904.3055;0;9;9
0707.2430;0707.2430;0;3;3
0812.3012;0812.3012;0;3;3
math/0604558;math/0604558;1;0;1
0811.2760;0811.2760;0;13;13
0811.3001;0811.3001;0;53;53
0910.5314;0910.5314;0;23;23
0809.2863;0809.2863;0;24;24
0808.3410;0808.3410;0;57;57
0710.5178;0710.5178;0;15;15
0902.2198;0902.2198;0;8;8
hep-th/9806046;hep-th/9806046;2;4;6
0805.0570;0805.0570;0;32;32
0908.1743;0908.1743;0;5;5
hep-th/0205212;hep-th/0205212;0;2;2
0901.3109;0901.3109;0;3;3
hep-th/0208054;hep-th/0208054;2;0;2
hep-th/9801179;hep-th/9801179;2;7;9
hep-th/0106116;hep-th/0106116;1;13;14
gr-qc/0202026;gr-qc/0202026;2;0;2
gr-qc/0101009;gr-qc/0101009;0;1;1
0911.2821;0911.2821;0;9;9
0907.2443;0907.2443;0;36;36
0710.3490;0710.3490;0;6;6
0711.0620;0711.0620;0;8;8
hep-th/0403186;hep-th/0403186;1;3;4
0907.2440;0907.2440;0;5;5
0806.4016;0806.4016;0;37;37
0807.4217;0807.4217;0;24;24
0904.0085;0904.0085;0;10;10
0710.3203;0710.3203;0;21;21
0904.0089;0904.0089;0;6;6
math/0007073;math/0007073;1;7;8
0901.3731;0901.3731;0;2;2
0710.3208;0710.3208;0;20;20
quant-ph/0407259;quant-ph/0407259;0;1;1
hep-th/0606094;hep-th/0606094;1;1;2
hep-th/0606097;hep-th/0606097;0;2;2
0904.1975;0904.1975;0;9;9
0905.0633;0905.0633;0;13;13
hep-th/9405115;hep-th/9405115;0;3;3
0810.3087;0810.3087;0;8;8
0810.3060;0810.3060;0;1;1
0810.1323;0810.1323;0;7;7
0810.3064;0810.3064;0;17;17
0905.1136;0905.1136;0;13;13
gr-qc/0703079;gr-qc/0703079;0;10;10
hep-th/0008026;hep-th/0008026;0;8;8
hep-th/9609007;hep-th/9609007;0;12;12
hep-th/9512166;hep-th/9512166;5;8;13
hep-th/9602058;hep-th/9602058;2;4;6
0811.2305;0811.2305;0;20;20
hep-th/0611275;hep-th/0611275;0;11;11
hep-th/9912256;hep-th/9912256;1;7;8
hep-th/9802065;hep-th/9802065;1;2;3
0707.0055;0707.0055;0;29;29
0907.1133;0907.1133;0;1;1
0707.0052;0707.0052;0;45;45
0803.3998;0803.3998;0;15;15
0807.2246;0807.2246;0;33;33
0807.2244;0807.2244;0;8;8
astro-ph/0401378;astro-ph/0401378;2;1;3
0811.0608;0811.0608;0;37;37
hep-ph/0312258;hep-ph/0312258;0;7;7
hep-th/0112216;hep-th/0112216;1;0;1
0709.3667;0709.3667;0;32;32
hep-th/0303003;hep-th/0303003;0;10;10
hep-th/0603064;hep-th/0603064;0;15;15
hep-lat/0512006;hep-lat/0512006;2;6;8
0808.1282;0808.1282;0;7;7
0808.1286;0808.1286;0;27;27
hep-th/0603069;hep-th/0603069;0;5;5
0803.2475;0803.2475;0;49;49
0712.3806;0712.3806;0;98;98
0804.1377;0804.1377;0;3;3
0902.1676;0902.1676;0;40;40
0902.1015;0902.1015;0;10;10
cond-mat/0208309;cond-mat/0208309;0;9;9
nlin/0207025;nlin/0207025;1;0;1
0805.0145;0805.0145;0;5;5
0807.3266;0807.3266;0;6;6
0810.5038;0810.5038;0;4;4
0805.3488;0805.3488;0;12;12
0710.0617;0710.0617;0;10;10
hep-th/9810174;hep-th/9810174;1;4;5
hep-th/0510067;hep-th/0510067;0;12;12
0709.2131;0709.2131;0;4;4
0810.2768;0810.2768;0;14;14
0909.3477;0909.3477;0;20;20
0907.4265;0907.4265;0;27;27
0907.4266;0907.4266;0;7;7
hep-th/0307299;hep-th/0307299;0;3;3
hep-th/0307289;hep-th/0307289;1;2;3
0805.1624;0805.1624;0;13;13
0812.2218;0812.2218;0;5;5
0708.1207;0708.1207;0;12;12
0707.1862;0707.1862;0;2;2
0707.1863;0707.1863;0;9;9
hep-th/9902103;hep-th/9902103;0;28;28
hep-th/0009114;hep-th/0009114;0;2;2
hep-th/9909211;hep-th/9909211;0;6;6
hep-th/9505031;hep-th/9505031;3;0;3
hep-th/9809094;hep-th/9809094;1;3;4
hep-th/9909217;hep-th/9909217;0;2;2
hep-th/0412157;hep-th/0412157;1;5;6
0810.2786;0810.2786;0;4;4
0906.3371;0906.3371;0;5;5
nlin/0107065;nlin/0107065;1;1;2
hep-th/9502017;hep-th/9502017;1;4;5
hep-th/0702208;hep-th/0702208;0;3;3
0709.1805;0709.1805;0;28;28
hep-th/9408107;hep-th/9408107;1;0;1
0705.1786;0705.1786;0;4;4
0710.5875;0710.5875;0;54;54
0906.0549;0906.0549;0;30;30
math-ph/0404005;math-ph/0404005;0;5;5
hep-ph/0607193;hep-ph/0607193;0;2;2
0804.0110;0804.0110;0;22;22
cond-mat/9510152;cond-mat/9510152;1;5;6
0809.3764;0809.3764;0;19;19
0912.3519;0912.3519;0;29;29
0906.0142;0906.0142;0;3;3
0912.3515;0912.3515;0;6;6
0811.0529;0811.0529;0;26;26
math-ph/0409032;math-ph/0409032;0;1;1
hep-th/9807145;hep-th/9807145;0;7;7
hep-th/9710054;hep-th/9710054;2;0;2
hep-th/9807141;hep-th/9807141;0;2;2
0901.0311;0901.0311;0;16;16
0705.4098;0705.4098;0;31;31
0705.4096;0705.4096;0;27;27
0705.4097;0705.4097;0;24;24
0802.2068;0802.2068;0;5;5
hep-th/0408135;hep-th/0408135;0;3;3
hep-th/0303129;hep-th/0303129;1;0;1
hep-th/0408134;hep-th/0408134;0;8;8
0911.2780;0911.2780;0;13;13
hep-lat/0110020;hep-lat/0110020;0;6;6
0710.1548;0710.1548;0;9;9
0812.0008;0812.0008;0;19;19
0912.2384;0912.2384;0;12;12
0910.5315;0910.5315;0;18;18
0909.1877;0909.1877;0;3;3
0711.5006;0711.5006;0;25;25
hep-th/9409174;hep-th/9409174;1;1;2
hep-th/0304075;hep-th/0304075;0;1;1
hep-th/9512197;hep-th/9512197;1;2;3
0912.0737;0912.0737;0;11;11
0812.1092;0812.1092;0;72;72
0912.0733;0912.0733;0;4;4
hep-th/9609055;hep-th/9609055;1;2;3
hep-th/9803037;hep-th/9803037;0;4;4
hep-th/9701056;hep-th/9701056;1;8;9
0812.4304;0812.4304;0;9;9
hep-th/9510128;hep-th/9510128;1;0;1
hep-th/9603046;hep-th/9603046;0;3;3
hep-th/9604194;hep-th/9604194;0;3;3
0801.3836;0801.3836;0;20;20
hep-th/9210136;hep-th/9210136;1;0;1
hep-th/9910069;hep-th/9910069;3;6;9
hep-th/0309225;hep-th/0309225;1;0;1
0807.0937;0807.0937;0;14;14
hep-th/0602077;hep-th/0602077;0;1;1
hep-th/9505158;hep-th/9505158;1;5;6
hep-th/9505155;hep-th/9505155;0;9;9
hep-lat/0002015;hep-lat/0002015;1;15;16
hep-th/0603028;hep-th/0603028;1;4;5
hep-ph/0007209;hep-ph/0007209;1;0;1
0804.2999;0804.2999;0;20;20
cond-mat/0202209;cond-mat/0202209;0;2;2
0711.3899;0711.3899;0;6;6
hep-th/9605098;hep-th/9605098;0;8;8
hep-th/9312141;hep-th/9312141;1;5;6
hep-th/9706006;hep-th/9706006;1;2;3
hep-th/9711141;hep-th/9711141;0;3;3
hep-th/9711148;hep-th/9711148;0;34;34
hep-th/9711149;hep-th/9711149;0;5;5
hep-th/9211110;hep-th/9211110;0;4;4
0812.1117;0812.1117;0;36;36
gr-qc/0410132;gr-qc/0410132;0;4;4
hep-th/0405223;hep-th/0405223;1;5;6
0712.4366;0712.4366;0;22;22
0705.0267;0705.0267;0;4;4
0812.3663;0812.3663;0;12;12
0905.0664;0905.0664;0;3;3
hep-th/0611298;hep-th/0611298;1;1;2
hep-th/0508230;hep-th/0508230;2;0;2
0805.2898;0805.2898;0;21;21
0809.4298;0809.4298;0;10;10
hep-th/0005271;hep-th/0005271;0;27;27
hep-th/9403136;hep-th/9403136;2;0;2
hep-th/0010224;hep-th/0010224;0;3;3
hep-th/9710237;hep-th/9710237;1;14;15
hep-th/9708131;hep-th/9708131;2;10;12
hep-th/9611013;hep-th/9611013;1;13;14
hep-th/9403072;hep-th/9403072;3;0;3
hep-th/9710238;hep-th/9710238;0;4;4
hep-th/9508057;hep-th/9508057;1;2;3
hep-th/9508054;hep-th/9508054;0;15;15
hep-th/0011181;hep-th/0011181;0;5;5
quant-ph/9704022;quant-ph/9704022;0;3;3
hep-th/9507172;hep-th/9507172;1;0;1
