Id;Label;In-Degree;Out-Degree;Degree
0904.4517;0904.4517;0;2;2
0705.0396;0705.0396;0;47;47
0706.0216;0706.0216;0;49;49
hep-th/9604088;hep-th/9604088;0;10;10
hep-th/9604082;hep-th/9604082;0;1;1
hep-th/0701068;hep-th/0701068;0;8;8
cond-mat/9609035;cond-mat/9609035;1;5;6
hep-ph/9612283;hep-ph/9612283;1;2;3
hep-th/0210193;hep-th/0210193;2;27;29
hep-th/0212187;hep-th/0212187;0;10;10
0807.0612;0807.0612;0;1;1
0804.3629;0804.3629;0;31;31
0811.2221;0811.2221;0;3;3
0907.1331;0907.1331;0;33;33
0811.2225;0811.2225;0;17;17
0804.3563;0804.3563;0;3;3
0804.3562;0804.3562;0;13;13
0804.3565;0804.3565;0;26;26
0804.3567;0804.3567;0;5;5
0804.3566;0804.3566;0;36;36
0802.0311;0802.0311;0;1;1
0808.3064;0808.3064;0;2;2
0811.1758;0811.1758;0;73;73
hep-th/9507149;hep-th/9507149;0;1;1
0804.3999;0804.3999;0;75;75
hep-th/9405039;hep-th/9405039;3;7;10
hep-th/9507146;hep-th/9507146;0;5;5
hep-th/9507142;hep-th/9507142;0;2;2
0902.3667;0902.3667;0;25;25
0804.0945;0804.0945;0;2;2
math/0512320;math/0512320;1;2;3
hep-th/9611084;hep-th/9611084;1;0;1
hep-th/0202052;hep-th/0202052;1;38;39
0911.3994;0911.3994;0;4;4
0912.4258;0912.4258;0;6;6
quant-ph/0503212;quant-ph/0503212;0;1;1
quant-ph/0503213;quant-ph/0503213;0;3;3
hep-th/0512256;hep-th/0512256;0;13;13
0706.1825;0706.1825;0;20;20
0911.3165;0911.3165;0;26;26
0809.4692;0809.4692;0;1;1
0912.1762;0912.1762;0;4;4
0801.3130;0801.3130;0;17;17
0806.0606;0806.0606;0;1;1
0806.0605;0806.0605;0;25;25
hep-th/0502207;hep-th/0502207;0;2;2
0811.0480;0811.0480;0;57;57
0907.1473;0907.1473;0;5;5
hep-th/9810173;hep-th/9810173;0;2;2
hep-th/9810172;hep-th/9810172;0;2;2
hep-th/9407140;hep-th/9407140;1;0;1
0904.2932;0904.2932;0;18;18
0811.1286;0811.1286;0;21;21
hep-th/0703159;hep-th/0703159;0;1;1
hep-th/0611149;hep-th/0611149;1;0;1
hep-th/0209149;hep-th/0209149;0;10;10
quant-ph/9508018;quant-ph/9508018;0;1;1
hep-th/0209147;hep-th/0209147;0;8;8
0907.3930;0907.3930;0;18;18
hep-ph/9811238;hep-ph/9811238;0;3;3
0909.0327;0909.0327;0;61;61
hep-ph/9412256;hep-ph/9412256;1;0;1
0909.0323;0909.0323;0;47;47
0805.2124;0805.2124;0;3;3
q-alg/9602014;q-alg/9602014;0;1;1
physics/0511185;physics/0511185;0;1;1
0810.4330;0810.4330;0;30;30
0909.0496;0909.0496;0;8;8
hep-th/0609145;hep-th/0609145;0;1;1
math-ph/0411004;math-ph/0411004;0;9;9
0906.3175;0906.3175;0;12;12
0908.3844;0908.3844;0;23;23
hep-th/0104194;hep-th/0104194;0;14;14
hep-th/9601138;hep-th/9601138;3;0;3
hep-th/9509118;hep-th/9509118;1;7;8
hep-th/0203239;hep-th/0203239;1;25;26
hep-th/0412313;hep-th/0412313;1;14;15
hep-th/0412318;hep-th/0412318;0;13;13
0707.3624;0707.3624;0;17;17
0812.1916;0812.1916;0;3;3
0911.3891;0911.3891;0;18;18
hep-th/9801193;hep-th/9801193;1;3;4
0904.0641;0904.0641;0;2;2
0906.4160;0906.4160;0;12;12
hep-ph/0702116;hep-ph/0702116;0;5;5
hep-th/0204040;hep-th/0204040;1;4;5
0803.2743;0803.2743;0;1;1
0803.2742;0803.2742;0;27;27
0808.1786;0808.1786;0;15;15
0704.1420;0704.1420;0;1;1
0804.4280;0804.4280;0;18;18
quant-ph/9904072;quant-ph/9904072;0;8;8
hep-th/0601198;hep-th/0601198;0;2;2
hep-th/9409010;hep-th/9409010;2;0;2
hep-th/0511232;hep-th/0511232;0;2;2
0712.3760;0712.3760;0;3;3
0901.4320;0901.4320;0;1;1
hep-th/9406066;hep-th/9406066;1;4;5
0806.2299;0806.2299;0;38;38
0806.2291;0806.2291;0;60;60
0901.3315;0901.3315;0;5;5
hep-th/0505048;hep-th/0505048;2;23;25
hep-th/9304030;hep-th/9304030;1;1;2
hep-th/0005131;hep-th/0005131;0;1;1
hep-th/0005132;hep-th/0005132;0;9;9
hep-th/9912008;hep-th/9912008;1;7;8
0805.0767;0805.0767;0;11;11
0904.2328;0904.2328;0;20;20
0805.0763;0805.0763;0;2;2
hep-th/0104225;hep-th/0104225;0;1;1
0908.0223;0908.0223;0;2;2
hep-th/9304049;hep-th/9304049;2;0;2
0706.0691;0706.0691;0;2;2
0908.2860;0908.2860;0;12;12
0706.0695;0706.0695;0;24;24
hep-th/0507039;hep-th/0507039;1;4;5
math-ph/0401031;math-ph/0401031;1;1;2
0710.0965;0710.0965;0;13;13
0710.0966;0710.0966;0;17;17
0704.2717;0704.2717;0;15;15
hep-th/9302052;hep-th/9302052;1;0;1
0806.2316;0806.2316;0;6;6
0805.2347;0805.2347;0;11;11
0802.1526;0802.1526;0;5;5
gr-qc/0111004;gr-qc/0111004;1;12;13
0810.2989;0810.2989;0;5;5
gr-qc/0111006;gr-qc/0111006;1;7;8
q-alg/9509007;q-alg/9509007;0;3;3
0905.1793;0905.1793;0;14;14
physics/9707014;physics/9707014;0;10;10
hep-th/9610184;hep-th/9610184;0;1;1
hep-th/9610185;hep-th/9610185;0;3;3
hep-th/9610186;hep-th/9610186;0;13;13
hep-th/9610181;hep-th/9610181;0;14;14
hep-th/0701246;hep-th/0701246;0;11;11
hep-th/9610188;hep-th/9610188;0;3;3
hep-th/9409144;hep-th/9409144;1;0;1
0810.2503;0810.2503;0;14;14
0804.0252;0804.0252;1;23;24
0805.1382;0805.1382;0;3;3
0902.0717;0902.0717;0;39;39
hep-th/0108175;hep-th/0108175;0;1;1
hep-th/0108177;hep-th/0108177;0;9;9
math-ph/0008016;math-ph/0008016;0;5;5
hep-th/0410208;hep-th/0410208;0;9;9
hep-th/0410202;hep-th/0410202;0;1;1
hep-th/0410207;hep-th/0410207;0;10;10
0905.0771;0905.0771;0;11;11
0905.4338;0905.4338;0;8;8
0709.2905;0709.2905;0;22;22
0712.1260;0712.1260;0;30;30
0712.2243;0712.2243;0;43;43
0907.1101;0907.1101;0;9;9
0911.1297;0911.1297;0;4;4
hep-th/0309089;hep-th/0309089;1;13;14
0811.1647;0811.1647;0;10;10
hep-th/9906110;hep-th/9906110;0;1;1
0803.0075;0803.0075;0;1;1
0909.0405;0909.0405;0;8;8
0708.1779;0708.1779;0;8;8
hep-th/9401157;hep-th/9401157;0;3;3
hep-th/9401156;hep-th/9401156;0;3;3
hep-th/0103104;hep-th/0103104;0;14;14
hep-th/0103105;hep-th/0103105;0;5;5
0909.4866;0909.4866;0;9;9
hep-th/0409005;hep-th/0409005;2;0;2
0903.1844;0903.1844;0;17;17
hep-th/0110145;hep-th/0110145;0;9;9
0709.4231;0709.4231;0;59;59
0905.2923;0905.2923;0;1;1
0710.5878;0710.5878;0;6;6
0806.2314;0806.2314;0;59;59
hep-ph/9710288;hep-ph/9710288;2;6;8
gr-qc/9806120;gr-qc/9806120;0;21;21
hep-th/9602018;hep-th/9602018;1;0;1
0812.1975;0812.1975;0;38;38
0907.4658;0907.4658;0;6;6
0909.3887;0909.3887;0;12;12
0907.5023;0907.5023;0;13;13
0907.4651;0907.4651;0;13;13
0709.4611;0709.4611;0;12;12
0911.3248;0911.3248;0;6;6
0905.3984;0905.3984;0;24;24
0811.2381;0811.2381;0;27;27
0901.3788;0901.3788;0;11;11
0708.1857;0708.1857;0;23;23
0805.1600;0805.1600;0;22;22
hep-th/0112108;hep-th/0112108;0;1;1
hep-th/9704019;hep-th/9704019;1;1;2
0705.2427;0705.2427;0;10;10
0903.2001;0903.2001;0;28;28
0705.2429;0705.2429;0;44;44
0804.2764;0804.2764;0;32;32
0707.4257;0707.4257;0;22;22
hep-th/0701153;hep-th/0701153;2;0;2
hep-th/0504089;hep-th/0504089;2;3;5
0705.2347;0705.2347;0;24;24
0708.1019;0708.1019;0;1;1
0708.1016;0708.1016;0;38;38
0708.1014;0708.1014;0;13;13
hep-ph/0702217;hep-ph/0702217;1;0;1
physics/0604064;physics/0604064;0;4;4
math/0009013;math/0009013;0;2;2
0803.2744;0803.2744;0;14;14
gr-qc/9705008;gr-qc/9705008;0;5;5
0910.0105;0910.0105;0;8;8
0901.0506;0901.0506;0;11;11
0906.1987;0906.1987;0;5;5
hep-th/9909024;hep-th/9909024;0;3;3
0910.0102;0910.0102;0;4;4
hep-ph/0307004;hep-ph/0307004;1;72;73
0708.2664;0708.2664;0;11;11
hep-ph/0307002;hep-ph/0307002;0;30;30
hep-th/9503100;hep-th/9503100;1;1;2
0907.1973;0907.1973;0;3;3
0912.3491;0912.3491;0;19;19
quant-ph/0006066;quant-ph/0006066;0;2;2
quant-ph/9912070;quant-ph/9912070;2;0;2
cond-mat/9802038;cond-mat/9802038;0;1;1
physics/0606197;physics/0606197;0;1;1
0905.0301;0905.0301;0;1;1
0804.1523;0804.1523;0;12;12
hep-th/9910130;hep-th/9910130;0;1;1
0808.2631;0808.2631;0;3;3
0904.4473;0904.4473;0;2;2
hep-th/9407110;hep-th/9407110;2;4;6
hep-th/0408074;hep-th/0408074;0;3;3
hep-th/9403161;hep-th/9403161;0;2;2
hep-th/9403165;hep-th/9403165;0;1;1
0805.1461;0805.1461;0;46;46
hep-th/0503104;hep-th/0503104;0;9;9
hep-th/9910137;hep-th/9910137;0;9;9
0705.1749;0705.1749;0;6;6
0712.3385;0712.3385;0;17;17
0810.2831;0810.2831;0;2;2
cond-mat/9803347;cond-mat/9803347;0;5;5
cond-mat/9803185;cond-mat/9803185;1;3;4
0812.3462;0812.3462;0;1;1
0812.3460;0812.3460;0;10;10
0902.0650;0902.0650;0;36;36
0911.3242;0911.3242;0;13;13
0807.1017;0807.1017;0;11;11
hep-th/0409038;hep-th/0409038;0;89;89
0808.2961;0808.2961;0;18;18
0802.1363;0802.1363;0;1;1
0911.3610;0911.3610;0;21;21
0705.3467;0705.3467;0;6;6
hep-ph/9510314;hep-ph/9510314;0;1;1
0804.3961;0804.3961;0;114;114
0801.4205;0801.4205;0;21;21
0805.4719;0805.4719;0;14;14
hep-th/9312090;hep-th/9312090;1;0;1
hep-th/9312089;hep-th/9312089;1;0;1
0803.4010;0803.4010;0;39;39
0710.3429;0710.3429;0;58;58
hep-th/9402067;hep-th/9402067;1;5;6
hep-th/9410240;hep-th/9410240;0;1;1
hep-th/9410242;hep-th/9410242;0;2;2
gr-qc/0201039;gr-qc/0201039;0;2;2
hep-th/9712131;hep-th/9712131;1;0;1
0704.3891;0704.3891;0;35;35
0704.0930;0704.0930;0;32;32
0812.4112;0812.4112;0;37;37
gr-qc/0512138;gr-qc/0512138;0;2;2
math/0210340;math/0210340;0;1;1
math/0111289;math/0111289;1;11;12
0808.2567;0808.2567;0;2;2
0908.3020;0908.3020;0;29;29
0910.1998;0910.1998;0;3;3
cond-mat/0702543;cond-mat/0702543;0;3;3
cond-mat/0702326;cond-mat/0702326;1;2;3
0908.3029;0908.3029;0;16;16
gr-qc/0005123;gr-qc/0005123;0;5;5
0811.0150;0811.0150;0;30;30
0806.2310;0806.2310;0;55;55
hep-th/9306081;hep-th/9306081;0;2;2
hep-th/9208019;hep-th/9208019;1;1;2
hep-th/0607250;hep-th/0607250;0;5;5
hep-th/0608205;hep-th/0608205;0;12;12
hep-th/0608204;hep-th/0608204;1;4;5
hep-th/0309088;hep-th/0309088;0;13;13
0705.1959;0705.1959;0;14;14
0712.2040;0712.2040;0;31;31
0807.4398;0807.4398;0;6;6
0908.0184;0908.0184;0;14;14
0704.1637;0704.1637;0;26;26
hep-th/0210266;hep-th/0210266;1;6;7
0905.1285;0905.1285;0;5;5
0710.4177;0710.4177;0;13;13
0705.1955;0705.1955;0;11;11
hep-th/9711199;hep-th/9711199;2;9;11
hep-th/9708027;hep-th/9708027;2;6;8
hep-th/0111188;hep-th/0111188;1;11;12
0906.1267;0906.1267;0;11;11
hep-th/0603051;hep-th/0603051;1;0;1
0801.1176;0801.1176;0;3;3
0906.2406;0906.2406;0;1;1
0711.0310;0711.0310;0;20;20
0906.2403;0906.2403;0;18;18
hep-th/0609151;hep-th/0609151;0;35;35
hep-th/0601047;hep-th/0601047;1;40;41
0904.2266;0904.2266;0;1;1
0901.2579;0901.2579;0;4;4
0706.1328;0706.1328;0;7;7
0705.0164;0705.0164;0;147;147
0908.0706;0908.0706;0;4;4
0705.3324;0705.3324;0;16;16
hep-th/9307060;hep-th/9307060;0;2;2
0906.4727;0906.4727;0;15;15
0905.0184;0905.0184;0;31;31
0805.3570;0805.3570;0;8;8
0712.0549;0712.0549;0;7;7
hep-th/9710008;hep-th/9710008;0;4;4
0909.3686;0909.3686;0;18;18
0805.3430;0805.3430;0;10;10
hep-th/0603111;hep-th/0603111;1;22;23
hep-th/0612218;hep-th/0612218;0;6;6
0805.0403;0805.0403;0;22;22
hep-th/0105317;hep-th/0105317;1;0;1
hep-th/0501215;hep-th/0501215;0;26;26
0812.2278;0812.2278;0;1;1
hep-th/0007088;hep-th/0007088;1;13;14
hep-ph/9903357;hep-ph/9903357;1;0;1
hep-th/0407084;hep-th/0407084;0;16;16
hep-th/0506079;hep-th/0506079;0;14;14
math-ph/0102018;math-ph/0102018;0;21;21
hep-th/9311040;hep-th/9311040;1;0;1
hep-th/0701219;hep-th/0701219;0;1;1
0704.3464;0704.3464;0;18;18
hep-th/0006175;hep-th/0006175;1;11;12
hep-th/9608178;hep-th/9608178;2;0;2
0911.5145;0911.5145;0;3;3
0806.1769;0806.1769;0;1;1
hep-th/0409123;hep-th/0409123;1;6;7
0711.4547;0711.4547;0;80;80
hep-th/0701213;hep-th/0701213;0;4;4
0807.0004;0807.0004;0;12;12
0909.5543;0909.5543;0;2;2
0711.2268;0711.2268;0;1;1
0806.0411;0806.0411;0;3;3
0806.3612;0806.3612;0;9;9
hep-th/0512009;hep-th/0512009;0;9;9
hep-th/0404238;hep-th/0404238;1;9;10
hep-th/0410125;hep-th/0410125;0;18;18
hep-th/0208134;hep-th/0208134;1;6;7
0904.4220;0904.4220;0;2;2
0709.2440;0709.2440;0;11;11
0712.0601;0712.0601;0;5;5
0704.3285;0704.3285;0;9;9
hep-th/9703091;hep-th/9703091;0;9;9
hep-th/9210100;hep-th/9210100;2;0;2
hep-th/9703093;hep-th/9703093;1;3;4
hep-th/9703095;hep-th/9703095;0;16;16
hep-th/9701132;hep-th/9701132;1;10;11
hep-th/0512049;hep-th/0512049;0;22;22
hep-th/9810036;hep-th/9810036;0;6;6
gr-qc/9707023;gr-qc/9707023;1;0;1
0712.2316;0712.2316;0;16;16
hep-th/9704133;hep-th/9704133;1;11;12
0909.0518;0909.0518;0;47;47
0807.2117;0807.2117;0;3;3
math-ph/0212071;math-ph/0212071;0;3;3
0711.4546;0711.4546;0;31;31
0806.2125;0806.2125;0;6;6
hep-ph/0102084;hep-ph/0102084;0;13;13
0709.3908;0709.3908;0;6;6
hep-th/0602032;hep-th/0602032;1;18;19
gr-qc/0101034;gr-qc/0101034;1;0;1
0910.5388;0910.5388;0;13;13
hep-th/9806210;hep-th/9806210;1;6;7
hep-th/9811078;hep-th/9811078;0;13;13
quant-ph/0605223;quant-ph/0605223;0;1;1
0907.3665;0907.3665;0;19;19
0903.3310;0903.3310;0;11;11
0803.1636;0803.1636;0;4;4
0807.1917;0807.1917;0;17;17
hep-th/0306262;hep-th/0306262;0;7;7
hep-th/9407063;hep-th/9407063;0;3;3
hep-th/9407062;hep-th/9407062;0;5;5
hep-th/9407066;hep-th/9407066;1;2;3
0902.1503;0902.1503;0;3;3
0712.1028;0712.1028;0;24;24
0710.5738;0710.5738;0;10;10
0805.2777;0805.2777;0;1;1
0912.3051;0912.3051;0;1;1
0810.2399;0810.2399;0;1;1
hep-th/9210139;hep-th/9210139;0;1;1
0904.3846;0904.3846;0;3;3
hep-th/0405154;hep-th/0405154;1;9;10
0806.3699;0806.3699;0;17;17
hep-th/0004146;hep-th/0004146;0;14;14
hep-th/9904067;hep-th/9904067;0;3;3
hep-th/9904060;hep-th/9904060;0;6;6
hep-th/0512127;hep-th/0512127;0;16;16
math-ph/0105042;math-ph/0105042;0;1;1
hep-th/9707166;hep-th/9707166;1;0;1
astro-ph/9601004;astro-ph/9601004;1;12;13
1001.0035;1001.0035;0;33;33
0806.0872;0806.0872;0;2;2
0710.0962;0710.0962;0;18;18
0710.1914;0710.1914;0;1;1
0907.2970;0907.2970;0;5;5
0907.2977;0907.2977;0;10;10
0705.2984;0705.2984;0;28;28
hep-th/0606279;hep-th/0606279;1;5;6
hep-th/0602085;hep-th/0602085;2;0;2
0712.0032;0712.0032;0;19;19
0904.0241;0904.0241;0;14;14
gr-qc/9606007;gr-qc/9606007;2;0;2
0805.4686;0805.4686;0;23;23
0911.0255;0911.0255;0;12;12
0810.1438;0810.1438;0;4;4
0705.2981;0705.2981;0;2;2
0902.4848;0902.4848;0;7;7
0805.2827;0805.2827;0;11;11
0809.0652;0809.0652;0;35;35
0803.2867;0803.2867;0;26;26
0811.2717;0811.2717;0;11;11
hep-th/9501047;hep-th/9501047;1;0;1
hep-th/0411058;hep-th/0411058;3;41;44
hep-th/0405221;hep-th/0405221;0;14;14
hep-th/9511017;hep-th/9511017;0;24;24
hep-th/0401021;hep-th/0401021;1;3;4
gr-qc/9603007;gr-qc/9603007;1;0;1
0809.2020;0809.2020;0;8;8
0908.3303;0908.3303;0;16;16
0909.1675;0909.1675;0;10;10
0812.0950;0812.0950;0;8;8
0905.4222;0905.4222;0;4;4
0706.2252;0706.2252;0;125;125
quant-ph/0012041;quant-ph/0012041;1;0;1
hep-ph/9305318;hep-ph/9305318;0;1;1
0804.2617;0804.2617;0;12;12
hep-lat/0606003;hep-lat/0606003;1;3;4
0708.0971;0708.0971;0;16;16
math/0601334;math/0601334;1;19;20
0805.1029;0805.1029;0;27;27
hep-th/0607004;hep-th/0607004;0;21;21
0807.2950;0807.2950;0;2;2
hep-th/0509143;hep-th/0509143;1;13;14
hep-th/9311109;hep-th/9311109;0;5;5
hep-th/9311104;hep-th/9311104;0;6;6
0903.4841;0903.4841;0;23;23
0804.3246;0804.3246;0;9;9
0811.1827;0811.1827;0;1;1
0810.5769;0810.5769;0;5;5
0905.0255;0905.0255;0;1;1
hep-th/9611044;hep-th/9611044;0;13;13
hep-th/9611048;hep-th/9611048;0;3;3
0804.4300;0804.4300;0;2;2
hep-th/9610190;hep-th/9610190;1;0;1
hep-ph/9702371;hep-ph/9702371;1;1;2
0911.1083;0911.1083;0;3;3
0811.0242;0811.0242;0;2;2
0909.0980;0909.0980;0;15;15
0712.1815;0712.1815;0;20;20
0812.1946;0812.1946;0;10;10
hep-th/9411213;hep-th/9411213;2;4;6
0712.1053;0712.1053;0;16;16
0712.1812;0712.1812;0;32;32
hep-th/0604144;hep-th/0604144;1;0;1
hep-th/9409127;hep-th/9409127;0;4;4
hep-th/9510057;hep-th/9510057;1;1;2
0905.1663;0905.1663;0;7;7
0707.3832;0707.3832;0;32;32
hep-th/0606165;hep-th/0606165;1;4;5
hep-th/0602158;hep-th/0602158;1;4;5
0902.0145;0902.0145;0;11;11
0805.2596;0805.2596;0;9;9
0804.1831;0804.1831;0;24;24
0902.0144;0902.0144;0;8;8
0708.3778;0708.3778;0;3;3
math/0502522;math/0502522;0;3;3
math/0411143;math/0411143;1;0;1
0808.1997;0808.1997;0;11;11
0911.2858;0911.2858;0;3;3
0708.1732;0708.1732;0;17;17
0903.4241;0903.4241;0;11;11
hep-ph/9904308;hep-ph/9904308;0;1;1
hep-th/9808167;hep-th/9808167;0;5;5
hep-th/9208039;hep-th/9208039;3;4;7
hep-th/9401013;hep-th/9401013;1;3;4
hep-th/9307094;hep-th/9307094;1;0;1
hep-th/9912148;hep-th/9912148;0;3;3
hep-th/9612098;hep-th/9612098;0;9;9
hep-th/9612043;hep-th/9612043;1;9;10
hep-th/9612094;hep-th/9612094;0;3;3
0812.3247;0812.3247;0;4;4
0804.3310;0804.3310;0;54;54
0710.2535;0710.2535;0;5;5
0710.2534;0710.2534;0;11;11
hep-ph/0603181;hep-ph/0603181;1;3;4
cond-mat/9408018;cond-mat/9408018;0;2;2
0912.1038;0912.1038;0;5;5
0907.4751;0907.4751;0;12;12
0907.4755;0907.4755;0;10;10
0704.2321;0704.2321;0;7;7
gr-qc/0701057;gr-qc/0701057;0;10;10
gr-qc/0701056;gr-qc/0701056;0;7;7
0705.3811;0705.3811;0;20;20
0801.2785;0801.2785;0;22;22
0811.2855;0811.2855;0;10;10
hep-th/9701145;hep-th/9701145;0;4;4
0911.2495;0911.2495;0;17;17
gr-qc/0209051;gr-qc/0209051;2;0;2
0905.2675;0905.2675;0;23;23
gr-qc/0403017;gr-qc/0403017;0;4;4
hep-th/0310100;hep-th/0310100;0;6;6
hep-th/0310108;hep-th/0310108;0;5;5
0807.1737;0807.1737;0;5;5
hep-th/9207093;hep-th/9207093;0;1;1
hep-th/9206073;hep-th/9206073;1;0;1
0812.4738;0812.4738;0;23;23
0705.2534;0705.2534;0;11;11
hep-th/0703079;hep-th/0703079;1;16;17
0903.0904;0903.0904;0;12;12
hep-ph/0201245;hep-ph/0201245;1;4;5
0804.0574;0804.0574;0;16;16
0812.3900;0812.3900;0;8;8
0812.0295;0812.0295;0;8;8
0801.1492;0801.1492;0;5;5
0803.1902;0803.1902;0;2;2
0812.3902;0812.3902;0;15;15
0910.0192;0910.0192;0;31;31
math-ph/0409003;math-ph/0409003;1;1;2
0812.3903;0812.3903;0;1;1
0907.2174;0907.2174;0;15;15
0804.2595;0804.2595;0;87;87
0807.3563;0807.3563;0;16;16
0907.1488;0907.1488;0;33;33
0804.2598;0804.2598;0;54;54
0706.3239;0706.3239;0;13;13
hep-th/0504096;hep-th/0504096;0;20;20
0901.4052;0901.4052;0;20;20
hep-ph/0509274;hep-ph/0509274;0;3;3
0801.1146;0801.1146;0;19;19
hep-th/0611341;hep-th/0611341;1;11;12
hep-th/0607016;hep-th/0607016;2;8;10
hep-th/0607017;hep-th/0607017;2;9;11
hep-th/0405009;hep-th/0405009;1;24;25
0706.3231;0706.3231;0;20;20
quant-ph/9512004;quant-ph/9512004;0;1;1
0904.3686;0904.3686;0;1;1
0901.1079;0901.1079;0;7;7
math-ph/0108016;math-ph/0108016;1;3;4
0706.0782;0706.0782;0;32;32
0710.0709;0710.0709;0;21;21
0708.2413;0708.2413;0;36;36
0710.0707;0710.0707;0;11;11
cond-mat/9605121;cond-mat/9605121;0;1;1
0806.2385;0806.2385;0;4;4
hep-ph/9506363;hep-ph/9506363;0;8;8
0905.4146;0905.4146;0;6;6
hep-ph/9408247;hep-ph/9408247;2;0;2
0806.2388;0806.2388;0;4;4
0903.1747;0903.1747;0;10;10
cond-mat/0606084;cond-mat/0606084;0;3;3
0904.4799;0904.4799;0;15;15
hep-lat/9911009;hep-lat/9911009;1;0;1
0705.0632;0705.0632;0;10;10
0704.3913;0704.3913;0;27;27
0704.3918;0704.3918;0;22;22
hep-th/0612284;hep-th/0612284;1;26;27
hep-th/0203100;hep-th/0203100;0;21;21
hep-th/9808189;hep-th/9808189;1;0;1
0810.2920;0810.2920;0;9;9
0806.4825;0806.4825;0;17;17
hep-th/0612283;hep-th/0612283;0;24;24
0909.3200;0909.3200;0;23;23
0906.4102;0906.4102;0;9;9
hep-th/0007149;hep-th/0007149;0;7;7
hep-th/9910002;hep-th/9910002;2;5;7
math/9803032;math/9803032;1;0;1
0911.4817;0911.4817;0;52;52
0910.2674;0910.2674;0;3;3
gr-qc/0007053;gr-qc/0007053;0;9;9
gr-qc/0007052;gr-qc/0007052;2;4;6
0905.2641;0905.2641;0;29;29
0807.2456;0807.2456;0;29;29
0903.2951;0903.2951;0;3;3
hep-ph/9908328;hep-ph/9908328;0;9;9
0910.2746;0910.2746;0;9;9
0807.0443;0807.0443;0;42;42
0804.2863;0804.2863;0;16;16
hep-th/9410030;hep-th/9410030;0;4;4
hep-th/9308110;hep-th/9308110;2;0;2
cond-mat/0701139;cond-mat/0701139;0;2;2
0903.2933;0903.2933;0;19;19
0912.1346;0912.1346;0;14;14
0706.4075;0706.4075;0;4;4
0912.1857;0912.1857;0;24;24
0706.4070;0706.4070;0;13;13
0904.3328;0904.3328;0;2;2
hep-th/9604060;hep-th/9604060;0;2;2
0905.3732;0905.3732;0;13;13
0812.3341;0812.3341;0;36;36
0708.4116;0708.4116;0;51;51
hep-th/9401079;hep-th/9401079;1;0;1
hep-th/9411211;hep-th/9411211;0;1;1
0704.0995;0704.0995;0;7;7
0905.4123;0905.4123;0;10;10
0704.3605;0704.3605;0;5;5
0802.3681;0802.3681;0;14;14
gr-qc/0509090;gr-qc/0509090;0;3;3
0705.2139;0705.2139;0;3;3
0906.0657;0906.0657;0;39;39
0705.2131;0705.2131;0;8;8
0906.4423;0906.4423;0;15;15
cond-mat/0410474;cond-mat/0410474;0;1;1
0805.1711;0805.1711;0;19;19
hep-th/0310087;hep-th/0310087;0;10;10
hep-th/0310080;hep-th/0310080;0;2;2
0712.4132;0712.4132;0;37;37
0712.4138;0712.4138;0;10;10
hep-th/9807202;hep-th/9807202;2;39;41
hep-th/9807209;hep-th/9807209;0;15;15
0711.4934;0711.4934;0;55;55
hep-th/0012119;hep-th/0012119;0;1;1
0706.1887;0706.1887;0;7;7
0710.0488;0710.0488;0;7;7
hep-th/0012113;hep-th/0012113;0;5;5
hep-th/0008148;hep-th/0008148;2;3;5
hep-th/0012115;hep-th/0012115;0;25;25
0906.4426;0906.4426;0;10;10
0704.2070;0704.2070;0;51;51
hep-th/9303079;hep-th/9303079;0;5;5
hep-th/9607081;hep-th/9607081;0;4;4
0708.3058;0708.3058;0;6;6
hep-th/0511070;hep-th/0511070;2;9;11
0804.2635;0804.2635;0;19;19
0710.1684;0710.1684;0;15;15
0907.1640;0907.1640;0;39;39
0704.2076;0704.2076;0;23;23
hep-th/0310240;hep-th/0310240;1;0;1
hep-th/9601079;hep-th/9601079;0;9;9
0803.1995;0803.1995;0;10;10
0907.1641;0907.1641;0;11;11
0910.4898;0910.4898;0;7;7
0906.4428;0906.4428;0;11;11
0704.3544;0704.3544;0;48;48
0812.0068;0812.0068;0;2;2
0903.4328;0903.4328;0;12;12
0908.0131;0908.0131;0;19;19
0801.1645;0801.1645;0;24;24
cond-mat/0303355;cond-mat/0303355;0;2;2
astro-ph/0309679;astro-ph/0309679;0;2;2
0810.2316;0810.2316;0;10;10
hep-th/0207005;hep-th/0207005;0;17;17
0809.3953;0809.3953;0;2;2
hep-th/0102069;hep-th/0102069;1;9;10
hep-th/0207008;hep-th/0207008;0;2;2
0908.1972;0908.1972;0;2;2
