Id;Label;In-Degree;Out-Degree;Degree
hep-th/0009248;hep-th/0009248;1;8;9
0705.0242;0705.0242;0;8;8
0912.4523;0912.4523;0;7;7
hep-ph/0302257;hep-ph/0302257;0;20;20
math/9902103;math/9902103;0;8;8
hep-th/9405041;hep-th/9405041;0;6;6
hep-th/9204077;hep-th/9204077;1;0;1
hep-th/9405042;hep-th/9405042;0;1;1
hep-ph/0209088;hep-ph/0209088;0;1;1
hep-ph/9809534;hep-ph/9809534;0;2;2
hep-th/9803244;hep-th/9803244;1;0;1
cond-mat/0209032;cond-mat/0209032;0;6;6
0910.1914;0910.1914;0;5;5
0803.3492;0803.3492;0;10;10
0708.3065;0708.3065;0;23;23
0803.4446;0803.4446;0;16;16
0708.3069;0708.3069;0;13;13
0912.0554;0912.0554;0;5;5
0810.2293;0810.2293;0;5;5
0907.5274;0907.5274;0;22;22
hep-th/0311204;hep-th/0311204;2;44;46
0912.5105;0912.5105;0;33;33
0912.5106;0912.5106;0;12;12
hep-th/9307004;hep-th/9307004;1;0;1
0802.0573;0802.0573;0;28;28
0801.1073;0801.1073;0;9;9
cond-mat/0409094;cond-mat/0409094;0;1;1
hep-ph/0105153;hep-ph/0105153;0;2;2
hep-th/0111052;hep-th/0111052;0;20;20
hep-th/0312225;hep-th/0312225;0;6;6
hep-th/0204208;hep-th/0204208;0;2;2
hep-th/0312223;hep-th/0312223;0;7;7
0812.0414;0812.0414;0;8;8
0810.2209;0810.2209;0;2;2
math/0008061;math/0008061;0;1;1
0909.5171;0909.5171;0;25;25
0809.2684;0809.2684;0;39;39
math-ph/9809012;math-ph/9809012;1;0;1
math-ph/9810006;math-ph/9810006;1;0;1
0710.2224;0710.2224;0;2;2
hep-ph/0601003;hep-ph/0601003;0;13;13
hep-ph/0210288;hep-ph/0210288;3;0;3
0809.1632;0809.1632;0;12;12
0704.1141;0704.1141;0;4;4
0904.4431;0904.4431;0;11;11
hep-th/9707106;hep-th/9707106;1;0;1
math-ph/0304008;math-ph/0304008;0;1;1
0905.2346;0905.2346;0;20;20
0905.2348;0905.2348;0;22;22
hep-th/0102053;hep-th/0102053;0;7;7
alg-geom/9712033;alg-geom/9712033;1;0;1
nlin/0207037;nlin/0207037;0;6;6
hep-th/0102052;hep-th/0102052;0;7;7
hep-th/0102055;hep-th/0102055;0;2;2
0708.4305;0708.4305;0;6;6
hep-th/0611302;hep-th/0611302;0;4;4
0812.2199;0812.2199;0;1;1
hep-th/0101077;hep-th/0101077;0;18;18
hep-th/9510110;hep-th/9510110;1;0;1
hep-th/0010074;hep-th/0010074;0;9;9
hep-th/9710083;hep-th/9710083;0;1;1
hep-th/9710081;hep-th/9710081;0;1;1
patt-sol/9709003;patt-sol/9709003;1;0;1
hep-th/0412231;hep-th/0412231;0;2;2
hep-th/0112225;hep-th/0112225;0;1;1
hep-th/9612253;hep-th/9612253;0;4;4
hep-th/0412230;hep-th/0412230;0;15;15
q-alg/9607017;q-alg/9607017;2;8;10
q-alg/9607016;q-alg/9607016;2;6;8
0905.3921;0905.3921;0;19;19
hep-th/9701076;hep-th/9701076;1;13;14
hep-th/9701071;hep-th/9701071;0;3;3
hep-th/9607055;hep-th/9607055;1;5;6
hep-th/9701070;hep-th/9701070;0;1;1
0812.2196;0812.2196;0;1;1
0707.4282;0707.4282;0;2;2
hep-lat/0210052;hep-lat/0210052;2;0;2
0802.1725;0802.1725;0;9;9
hep-lat/0308028;hep-lat/0308028;0;8;8
0807.1522;0807.1522;0;20;20
hep-th/9511140;hep-th/9511140;1;0;1
0806.0679;0806.0679;0;16;16
0807.0082;0807.0082;0;12;12
0711.2742;0711.2742;0;4;4
0908.3493;0908.3493;0;18;18
math/0011117;math/0011117;0;1;1
0808.0537;0808.0537;0;45;45
0709.3574;0709.3574;0;1;1
0709.3573;0709.3573;0;27;27
0807.4540;0807.4540;0;95;95
0708.3772;0708.3772;0;1;1
0704.2553;0704.2553;0;50;50
hep-th/9709003;hep-th/9709003;1;0;1
0807.1689;0807.1689;0;24;24
0710.3971;0710.3971;0;18;18
0901.1561;0901.1561;0;5;5
0807.2601;0807.2601;0;8;8
hep-th/9707043;hep-th/9707043;3;6;9
hep-th/0203230;hep-th/0203230;1;0;1
0907.5406;0907.5406;0;7;7
0906.2102;0906.2102;0;15;15
0809.3547;0809.3547;0;55;55
0811.0218;0811.0218;0;10;10
0904.4408;0904.4408;0;7;7
0904.4409;0904.4409;0;11;11
0903.3424;0903.3424;0;11;11
0803.1143;0803.1143;0;23;23
0811.0212;0811.0212;0;36;36
0910.2828;0910.2828;0;4;4
0704.3205;0704.3205;0;12;12
0704.3208;0704.3208;0;10;10
hep-ph/9804381;hep-ph/9804381;0;5;5
0903.3397;0903.3397;0;12;12
0810.0477;0810.0477;0;4;4
math/0405402;math/0405402;0;2;2
0911.5332;0911.5332;0;8;8
hep-th/9208033;hep-th/9208033;0;1;1
hep-th/0505061;hep-th/0505061;0;13;13
0908.2618;0908.2618;0;3;3
hep-th/0412059;hep-th/0412059;0;8;8
hep-th/9704091;hep-th/9704091;1;8;9
hep-th/9704092;hep-th/9704092;1;10;11
hep-ph/0608182;hep-ph/0608182;0;6;6
0904.2122;0904.2122;0;16;16
0812.3069;0812.3069;0;18;18
0901.4165;0901.4165;0;8;8
0802.3376;0802.3376;0;16;16
0811.2786;0811.2786;0;12;12
0907.2689;0907.2689;0;4;4
0809.1571;0809.1571;0;6;6
0808.0722;0808.0722;0;2;2
0709.0267;0709.0267;0;2;2
0709.0261;0709.0261;0;4;4
hep-th/0201137;hep-th/0201137;0;4;4
0910.1245;0910.1245;0;15;15
0905.3501;0905.3501;0;22;22
0705.3395;0705.3395;0;38;38
hep-th/0410032;hep-th/0410032;0;2;2
0809.4900;0809.4900;0;8;8
hep-th/0403064;hep-th/0403064;3;5;8
0908.0108;0908.0108;0;14;14
hep-ph/0503255;hep-ph/0503255;1;22;23
hep-th/0504086;hep-th/0504086;1;6;7
0901.0748;0901.0748;0;14;14
0806.2392;0806.2392;0;12;12
0806.2390;0806.2390;0;12;12
0901.3214;0901.3214;0;20;20
0706.3890;0706.3890;0;23;23
0903.5251;0903.5251;0;44;44
0908.2611;0908.2611;0;4;4
0710.0612;0710.0612;0;25;25
0910.3220;0910.3220;0;3;3
cond-mat/0306254;cond-mat/0306254;1;3;4
0907.0823;0907.0823;0;11;11
0805.0602;0805.0602;0;21;21
0804.4807;0804.4807;0;41;41
hep-th/0108232;hep-th/0108232;3;10;13
0907.0860;0907.0860;0;40;40
cond-mat/0410071;cond-mat/0410071;0;11;11
0706.1604;0706.1604;0;3;3
0809.0381;0809.0381;0;15;15
0706.1603;0706.1603;0;2;2
0809.0380;0809.0380;0;13;13
0710.0610;0710.0610;0;7;7
0711.3989;0711.3989;0;1;1
cond-mat/0412446;cond-mat/0412446;0;2;2
0904.0711;0904.0711;0;24;24
0711.3986;0711.3986;0;7;7
0804.4805;0804.4805;0;17;17
0909.3636;0909.3636;0;1;1
0906.4361;0906.4361;0;21;21
hep-th/9402051;hep-th/9402051;0;4;4
hep-th/9610063;hep-th/9610063;1;15;16
0810.2422;0810.2422;0;13;13
0803.4257;0803.4257;0;22;22
0812.4045;0812.4045;0;11;11
hep-th/9311182;hep-th/9311182;0;1;1
hep-th/0503054;hep-th/0503054;0;5;5
hep-th/0405023;hep-th/0405023;2;0;2
0807.5134;0807.5134;0;7;7
0807.5136;0807.5136;0;2;2
math/0409364;math/0409364;0;3;3
0707.0875;0707.0875;0;16;16
0912.5286;0912.5286;0;7;7
hep-th/9712152;hep-th/9712152;0;13;13
hep-th/9712154;hep-th/9712154;0;3;3
0805.3774;0805.3774;0;9;9
0901.3402;0901.3402;0;23;23
hep-th/9811249;hep-th/9811249;1;27;28
0902.0479;0902.0479;0;25;25
0907.3235;0907.3235;0;7;7
0707.4660;0707.4660;0;52;52
0809.1006;0809.1006;0;22;22
0808.1912;0808.1912;0;29;29
0808.1911;0808.1911;0;16;16
0808.1919;0808.1919;0;24;24
0808.0399;0808.0399;0;10;10
hep-th/9609179;hep-th/9609179;0;7;7
hep-th/9608016;hep-th/9608016;1;0;1
0710.2539;0710.2539;0;39;39
cond-mat/0011454;cond-mat/0011454;1;1;2
hep-th/9512069;hep-th/9512069;1;0;1
0806.2328;0806.2328;0;28;28
0708.0797;0708.0797;0;33;33
0809.2923;0809.2923;0;28;28
0711.1837;0711.1837;0;40;40
hep-th/0203216;hep-th/0203216;1;17;18
0911.2997;0911.2997;0;3;3
hep-th/9605123;hep-th/9605123;0;3;3
hep-th/9605125;hep-th/9605125;0;1;1
0708.0240;0708.0240;0;13;13
0902.1709;0902.1709;0;6;6
0912.0589;0912.0589;0;23;23
hep-th/9406205;hep-th/9406205;0;10;10
0705.1338;0705.1338;0;20;20
hep-ph/0010316;hep-ph/0010316;0;4;4
0904.2826;0904.2826;0;12;12
0904.2828;0904.2828;0;28;28
0809.0991;0809.0991;0;17;17
gr-qc/9406008;gr-qc/9406008;1;0;1
hep-th/0312127;hep-th/0312127;0;3;3
0805.1726;0805.1726;0;122;122
gr-qc/9302014;gr-qc/9302014;1;0;1
gr-qc/9210014;gr-qc/9210014;1;0;1
hep-th/0312128;hep-th/0312128;0;12;12
0805.1891;0805.1891;0;17;17
hep-th/0102048;hep-th/0102048;0;2;2
0805.1895;0805.1895;0;11;11
0712.0276;0712.0276;0;24;24
0801.3700;0801.3700;0;1;1
quant-ph/0512191;quant-ph/0512191;1;0;1
0801.3701;0801.3701;0;20;20
0712.0272;0712.0272;0;4;4
0901.1256;0901.1256;0;14;14
0812.2361;0812.2361;0;95;95
hep-ph/0507016;hep-ph/0507016;0;1;1
hep-ph/0407313;hep-ph/0407313;1;0;1
0708.1111;0708.1111;0;35;35
0907.2041;0907.2041;0;23;23
0910.2167;0910.2167;0;9;9
0704.2429;0704.2429;0;6;6
hep-th/0512055;hep-th/0512055;1;0;1
0804.4283;0804.4283;0;34;34
hep-th/9909100;hep-th/9909100;0;5;5
0901.1833;0901.1833;0;5;5
0907.1838;0907.1838;0;17;17
0901.3563;0901.3563;0;8;8
hep-lat/0303025;hep-lat/0303025;0;21;21
0905.0949;0905.0949;0;1;1
0903.2169;0903.2169;0;13;13
0808.0734;0808.0734;0;3;3
0706.0409;0706.0409;0;18;18
quant-ph/0303106;quant-ph/0303106;0;1;1
0807.1102;0807.1102;0;2;2
hep-th/0305188;hep-th/0305188;0;44;44
0710.4664;0710.4664;0;21;21
hep-th/0305182;hep-th/0305182;0;13;13
0809.4939;0809.4939;0;14;14
0901.1168;0901.1168;0;15;15
0808.2777;0808.2777;0;29;29
0808.2776;0808.2776;0;55;55
0808.2771;0808.2771;0;16;16
0710.0783;0710.0783;0;9;9
0812.4204;0812.4204;0;29;29
0904.0370;0904.0370;0;15;15
hep-th/9403046;hep-th/9403046;0;3;3
hep-th/0101098;hep-th/0101098;1;7;8
0901.1160;0901.1160;0;28;28
0805.3318;0805.3318;0;12;12
0808.2489;0808.2489;0;25;25
0808.2485;0808.2485;0;21;21
0808.2481;0808.2481;0;22;22
0912.1119;0912.1119;0;14;14
0811.0128;0811.0128;0;13;13
0807.1117;0807.1117;0;6;6
0807.1111;0807.1111;0;32;32
0805.3310;0805.3310;0;32;32
0901.4365;0901.4365;0;25;25
hep-th/9806219;hep-th/9806219;0;7;7
hep-th/9806218;hep-th/9806218;0;5;5
hep-th/9806215;hep-th/9806215;0;3;3
hep-th/9302045;hep-th/9302045;1;0;1
hep-th/9809099;hep-th/9809099;0;1;1
hep-ph/0109196;hep-ph/0109196;1;0;1
hep-ph/9908302;hep-ph/9908302;2;0;2
0705.3789;0705.3789;0;14;14
0903.2834;0903.2834;0;47;47
0705.3780;0705.3780;0;22;22
hep-th/0701152;hep-th/0701152;1;6;7
0911.3196;0911.3196;0;11;11
0711.4422;0711.4422;0;48;48
0911.1403;0911.1403;0;39;39
0711.1631;0711.1631;0;20;20
0911.1408;0911.1408;0;10;10
0903.3431;0903.3431;0;42;42
0907.5008;0907.5008;0;10;10
0709.4369;0709.4369;0;15;15
0710.2929;0710.2929;0;13;13
hep-th/9304130;hep-th/9304130;3;0;3
hep-th/9408130;hep-th/9408130;0;7;7
hep-th/9408131;hep-th/9408131;0;6;6
hep-th/9408137;hep-th/9408137;1;12;13
hep-th/9408139;hep-th/9408139;0;2;2
0905.2678;0905.2678;0;12;12
cond-mat/0511539;cond-mat/0511539;0;4;4
0705.3253;0705.3253;0;64;64
0712.0802;0712.0802;0;46;46
0812.1941;0812.1941;0;5;5
quant-ph/0105076;quant-ph/0105076;1;2;3
0712.2648;0712.2648;0;19;19
0905.2187;0905.2187;0;13;13
hep-ph/0401149;hep-ph/0401149;1;14;15
0912.5372;0912.5372;0;11;11
0908.3105;0908.3105;0;6;6
0908.3100;0908.3100;0;10;10
hep-th/0409286;hep-th/0409286;0;14;14
hep-th/0409280;hep-th/0409280;1;13;14
0809.1771;0809.1771;0;7;7
0809.5218;0809.5218;0;1;1
0809.5216;0809.5216;0;6;6
hep-th/9905051;hep-th/9905051;0;1;1
0906.1962;0906.1962;0;3;3
0805.0548;0805.0548;0;8;8
astro-ph/0510445;astro-ph/0510445;1;0;1
math/0409277;math/0409277;0;11;11
0909.3722;0909.3722;0;9;9
0904.4883;0904.4883;0;33;33
0901.2262;0901.2262;0;51;51
math-ph/9903010;math-ph/9903010;0;2;2
hep-th/9808030;hep-th/9808030;1;0;1
hep-th/9709036;hep-th/9709036;1;0;1
hep-th/0011267;hep-th/0011267;0;1;1
hep-th/0106094;hep-th/0106094;0;23;23
hep-th/9211068;hep-th/9211068;0;2;2
0801.2852;0801.2852;0;12;12
0902.2405;0902.2405;0;22;22
math-ph/0007011;math-ph/0007011;0;1;1
0910.0590;0910.0590;0;18;18
0911.3229;0911.3229;0;17;17
0906.1385;0906.1385;0;1;1
hep-th/9502056;hep-th/9502056;1;0;1
hep-th/9708079;hep-th/9708079;0;8;8
hep-th/9708070;hep-th/9708070;0;8;8
hep-th/9708071;hep-th/9708071;0;6;6
hep-th/9607237;hep-th/9607237;1;0;1
0710.4088;0710.4088;0;6;6
0910.0851;0910.0851;0;6;6
0710.3540;0710.3540;0;14;14
0910.0854;0910.0854;0;7;7
0706.0717;0706.0717;0;29;29
math-ph/0004020;math-ph/0004020;0;8;8
hep-th/0107132;hep-th/0107132;2;12;14
0906.0388;0906.0388;0;4;4
hep-th/0609216;hep-th/0609216;1;8;9
0806.1396;0806.1396;0;64;64
0706.1043;0706.1043;0;28;28
0902.0911;0902.0911;0;11;11
hep-th/9305113;hep-th/9305113;1;0;1
hep-th/9306142;hep-th/9306142;1;0;1
0906.4601;0906.4601;0;33;33
hep-th/9307149;hep-th/9307149;0;1;1
hep-th/0010136;hep-th/0010136;0;1;1
hep-th/0010132;hep-th/0010132;0;2;2
hep-th/0010131;hep-th/0010131;0;12;12
0806.3244;0806.3244;0;16;16
hep-th/0010139;hep-th/0010139;0;6;6
0810.4467;0810.4467;0;5;5
0902.2627;0902.2627;0;99;99
0906.3892;0906.3892;0;7;7
0709.3299;0709.3299;0;18;18
0906.3898;0906.3898;0;10;10
0709.3296;0709.3296;0;23;23
0808.3179;0808.3179;0;7;7
hep-th/0212348;hep-th/0212348;0;13;13
0809.5006;0809.5006;0;28;28
hep-th/0202120;hep-th/0202120;0;1;1
astro-ph/9502024;astro-ph/9502024;1;0;1
0912.3987;0912.3987;0;7;7
0711.4469;0711.4469;0;37;37
0711.4467;0711.4467;0;176;176
0711.4463;0711.4463;0;16;16
0711.4460;0711.4460;0;10;10
0711.2108;0711.2108;0;24;24
0712.3560;0712.3560;0;28;28
0907.2617;0907.2617;0;61;61
0908.1246;0908.1246;0;3;3
0710.4507;0710.4507;0;6;6
0804.4335;0804.4335;0;28;28
0706.3992;0706.3992;0;18;18
0706.3991;0706.3991;0;23;23
0706.3996;0706.3996;0;31;31
0706.3994;0706.3994;0;25;25
0905.1010;0905.1010;0;4;4
0706.3999;0706.3999;0;12;12
hep-th/9709131;hep-th/9709131;1;0;1
hep-th/0307164;hep-th/0307164;0;4;4
0904.0998;0904.0998;0;12;12
0803.0424;0803.0424;0;9;9
0811.1372;0811.1372;0;8;8
hep-ph/0209113;hep-ph/0209113;0;1;1
hep-ph/0104222;hep-ph/0104222;1;2;3
0808.3430;0808.3430;0;14;14
0711.4284;0711.4284;0;24;24
0905.1919;0905.1919;0;7;7
0909.0252;0909.0252;0;20;20
0909.0250;0909.0250;0;12;12
0908.1865;0908.1865;0;8;8
math-ph/0310039;math-ph/0310039;0;1;1
0711.3273;0711.3273;0;7;7
0706.3373;0706.3373;0;34;34
0809.1405;0809.1405;0;19;19
0908.1136;0908.1136;0;27;27
0812.2038;0812.2038;0;66;66
0911.4919;0911.4919;0;9;9
0909.5558;0909.5558;0;1;1
0709.4605;0709.4605;0;19;19
0712.0045;0712.0045;0;6;6
hep-th/9907218;hep-th/9907218;0;4;4
0811.0021;0811.0021;0;4;4
math/0506249;math/0506249;0;14;14
hep-th/0209033;hep-th/0209033;0;5;5
0707.2408;0707.2408;0;18;18
hep-th/0208057;hep-th/0208057;1;0;1
0709.1076;0709.1076;0;11;11
0901.3099;0901.3099;0;6;6
0811.4409;0811.4409;0;15;15
0909.3139;0909.3139;0;4;4
0709.0387;0709.0387;0;12;12
0803.1485;0803.1485;0;12;12
0711.4101;0711.4101;0;21;21
0804.0778;0804.0778;0;8;8
hep-th/9412156;hep-th/9412156;2;0;2
hep-ph/0507320;hep-ph/0507320;0;8;8
hep-th/9508147;hep-th/9508147;0;4;4
hep-th/0504163;hep-th/0504163;0;19;19
hep-th/0504161;hep-th/0504161;0;8;8
hep-th/0510256;hep-th/0510256;0;1;1
hep-th/0503017;hep-th/0503017;1;5;6
0705.2306;0705.2306;0;1;1
0708.0672;0708.0672;0;30;30
0906.1377;0906.1377;0;6;6
0707.3755;0707.3755;0;5;5
0904.0139;0904.0139;0;4;4
0710.5394;0710.5394;0;41;41
0907.3987;0907.3987;0;56;56
0807.1195;0807.1195;0;18;18
0803.0504;0803.0504;1;12;13
0710.1814;0710.1814;0;4;4
0710.1818;0710.1818;0;83;83
hep-th/0506048;hep-th/0506048;1;18;19
0906.0635;0906.0635;0;11;11
0910.5889;0910.5889;0;4;4
0902.3915;0902.3915;0;5;5
0902.3916;0902.3916;0;5;5
0806.4605;0806.4605;0;11;11
0806.4602;0806.4602;0;21;21
0910.1881;0910.1881;0;4;4
hep-th/0512329;hep-th/0512329;1;0;1
hep-th/0001152;hep-th/0001152;1;0;1
0912.0200;0912.0200;0;23;23
0801.1140;0801.1140;0;4;4
0810.1661;0810.1661;0;10;10
0810.3406;0810.3406;0;2;2
0912.5440;0912.5440;0;26;26
hep-th/0412036;hep-th/0412036;2;9;11
0912.5447;0912.5447;0;2;2
gr-qc/0305087;gr-qc/0305087;0;10;10
hep-th/0503111;hep-th/0503111;0;12;12
hep-th/0401018;hep-th/0401018;1;0;1
0712.3758;0712.3758;0;19;19
0812.1015;0812.1015;0;5;5
0812.1013;0812.1013;0;15;15
0712.3756;0712.3756;0;11;11
0707.2153;0707.2153;0;33;33
hep-th/0002059;hep-th/0002059;0;2;2
0807.4451;0807.4451;0;27;27
0905.1151;0905.1151;0;19;19
0911.1241;0911.1241;0;10;10
0805.0287;0805.0287;0;28;28
0707.1597;0707.1597;0;36;36
0707.1595;0707.1595;0;66;66
math/9901082;math/9901082;0;1;1
hep-th/0312072;hep-th/0312072;0;9;9
hep-th/0312073;hep-th/0312073;0;9;9
0905.0730;0905.0730;0;6;6
0903.0272;0903.0272;0;11;11
0903.0270;0903.0270;0;11;11
0807.2857;0807.2857;0;6;6
hep-th/0407106;hep-th/0407106;1;19;20
hep-th/0212337;hep-th/0212337;1;16;17
hep-th/0105170;hep-th/0105170;2;0;2
0805.1149;0805.1149;0;15;15
0803.4191;0803.4191;0;14;14
0809.5226;0809.5226;0;21;21
0905.1483;0905.1483;0;18;18
0904.0527;0904.0527;0;10;10
math/9809020;math/9809020;1;0;1
0807.3919;0807.3919;0;4;4
0909.3380;0909.3380;0;17;17
0706.1167;0706.1167;0;67;67
0903.4889;0903.4889;0;7;7
0903.4888;0903.4888;0;51;51
0906.1952;0906.1952;0;12;12
0903.4881;0903.4881;0;63;63
0910.4444;0910.4444;0;14;14
hep-th/0503241;hep-th/0503241;0;1;1
cond-mat/0406086;cond-mat/0406086;1;7;8
0710.3471;0710.3471;0;21;21
hep-th/9312166;hep-th/9312166;1;0;1
hep-th/9601130;hep-th/9601130;0;10;10
cond-mat/9903100;cond-mat/9903100;1;0;1
gr-qc/0605124;gr-qc/0605124;1;6;7
0907.1144;0907.1144;0;12;12
0912.3199;0912.3199;0;25;25
0805.2498;0805.2498;0;97;97
0710.3479;0710.3479;0;15;15
0808.1891;0808.1891;0;3;3
0804.3380;0804.3380;0;7;7
gr-qc/0001031;gr-qc/0001031;0;4;4
hep-th/9408043;hep-th/9408043;1;0;1
0804.3167;0804.3167;0;20;20
0903.4228;0903.4228;0;13;13
hep-th/9903233;hep-th/9903233;0;23;23
0910.3800;0910.3800;0;54;54
0912.3069;0912.3069;0;15;15
0810.5664;0810.5664;0;13;13
hep-th/0008179;hep-th/0008179;0;11;11
hep-th/0008178;hep-th/0008178;0;5;5
astro-ph/0611021;astro-ph/0611021;0;31;31
hep-ph/0610019;hep-ph/0610019;0;15;15
hep-th/9410133;hep-th/9410133;1;0;1
hep-th/9608074;hep-th/9608074;1;2;3
hep-th/9608073;hep-th/9608073;0;7;7
hep-th/9504043;hep-th/9504043;1;3;4
0710.2679;0710.2679;0;31;31
0710.4034;0710.4034;0;22;22
0710.2673;0710.2673;0;20;20
0708.0163;0708.0163;0;11;11
0802.2286;0802.2286;0;20;20
0907.4895;0907.4895;0;10;10
0705.3866;0705.3866;0;43;43
0801.0246;0801.0246;0;2;2
0905.1974;0905.1974;0;4;4
0905.1976;0905.1976;0;15;15
0903.3691;0903.3691;0;14;14
0811.2161;0811.2161;0;7;7
0905.0948;0905.0948;0;23;23
hep-th/0310023;hep-th/0310023;0;4;4
0906.1592;0906.1592;0;34;34
hep-th/0604032;hep-th/0604032;0;13;13
hep-th/0106196;hep-th/0106196;0;14;14
hep-th/0106198;hep-th/0106198;1;1;2
0804.2168;0804.2168;0;38;38
0905.2446;0905.2446;0;21;21
hep-th/0602256;hep-th/0602256;0;8;8
0709.1257;0709.1257;0;6;6
0805.1917;0805.1917;0;50;50
0805.1911;0805.1911;0;20;20
physics/0610168;physics/0610168;1;0;1
0805.1910;0805.1910;0;5;5
0812.2172;0812.2172;0;2;2
0810.2549;0810.2549;0;14;14
0705.2730;0705.2730;0;5;5
hep-th/9603079;hep-th/9603079;0;3;3
hep-th/9204025;hep-th/9204025;2;0;2
math/0410389;math/0410389;0;2;2
0709.4673;0709.4673;0;18;18
hep-th/0604035;hep-th/0604035;0;3;3
hep-th/0605087;hep-th/0605087;0;29;29
hep-th/0304113;hep-th/0304113;1;3;4
hep-th/0605082;hep-th/0605082;0;1;1
0807.0160;0807.0160;0;8;8
0807.0163;0807.0163;0;4;4
0709.0714;0709.0714;0;1;1
0709.2942;0709.2942;0;26;26
hep-th/0408182;hep-th/0408182;0;12;12
hep-lat/9205014;hep-lat/9205014;1;0;1
0710.1598;0710.1598;0;53;53
hep-th/0702105;hep-th/0702105;0;1;1
math-ph/0202004;math-ph/0202004;0;9;9
0710.0421;0710.0421;0;13;13
0710.0423;0710.0423;0;23;23
0807.3965;0807.3965;0;18;18
0911.0659;0911.0659;0;4;4
0911.0658;0911.0658;0;24;24
0709.2727;0709.2727;0;14;14
0910.3287;0910.3287;0;1;1
hep-th/0410248;hep-th/0410248;2;2;4
hep-th/0311048;hep-th/0311048;0;1;1
hep-th/0311049;hep-th/0311049;0;4;4
hep-th/0311045;hep-th/0311045;0;3;3
0904.1305;0904.1305;0;6;6
hep-th/0703270;hep-th/0703270;0;3;3
0708.2287;0708.2287;0;39;39
0808.2520;0808.2520;0;32;32
0812.3661;0812.3661;0;1;1
0708.2288;0708.2288;0;1;1
0704.2928;0704.2928;0;15;15
math/0201047;math/0201047;1;0;1
0905.2772;0905.2772;0;7;7
hep-th/0308112;hep-th/0308112;0;3;3
cond-mat/9912244;cond-mat/9912244;1;5;6
0911.3378;0911.3378;0;23;23
astro-ph/0601132;astro-ph/0601132;0;10;10
hep-th/9901129;hep-th/9901129;1;0;1
0906.4062;0906.4062;0;24;24
0709.4443;0709.4443;0;12;12
0709.3930;0709.3930;0;32;32
0709.4446;0709.4446;0;65;65
gr-qc/0304095;gr-qc/0304095;1;0;1
hep-th/0401131;hep-th/0401131;0;13;13
hep-th/0401132;hep-th/0401132;0;11;11
hep-th/0401136;hep-th/0401136;0;8;8
0908.2463;0908.2463;0;9;9
0906.2881;0906.2881;0;14;14
0908.2469;0908.2469;0;25;25
0909.4879;0909.4879;0;6;6
0709.4193;0709.4193;0;26;26
0912.5118;0912.5118;0;11;11
0906.0488;0906.0488;0;2;2
0801.0603;0801.0603;0;14;14
0911.4707;0911.4707;0;8;8
0712.1196;0712.1196;0;65;65
0909.1110;0909.1110;0;23;23
0904.1159;0904.1159;0;9;9
0912.5253;0912.5253;0;8;8
0912.4999;0912.4999;0;9;9
0907.1824;0907.1824;0;2;2
0812.4883;0812.4883;0;39;39
0810.2357;0810.2357;0;7;7
gr-qc/0603065;gr-qc/0603065;0;1;1
0707.1416;0707.1416;0;9;9
0704.1383;0704.1383;0;14;14
0806.3879;0806.3879;0;36;36
0904.3406;0904.3406;0;21;21
0911.5190;0911.5190;0;21;21
hep-th/0411106;hep-th/0411106;0;10;10
hep-th/9110008;hep-th/9110008;0;1;1
patt-sol/9611001;patt-sol/9611001;1;0;1
hep-ph/9305291;hep-ph/9305291;1;0;1
0707.0893;0707.0893;0;1;1
hep-lat/9506022;hep-lat/9506022;0;13;13
cond-mat/9709245;cond-mat/9709245;0;8;8
cond-mat/9709244;cond-mat/9709244;0;5;5
0903.3171;0903.3171;0;7;7
0704.1526;0704.1526;0;16;16
math/0006087;math/0006087;1;1;2
hep-th/0106008;hep-th/0106008;2;22;24
hep-th/0106009;hep-th/0106009;0;10;10
0804.4114;0804.4114;0;18;18
0910.4779;0910.4779;0;6;6
hep-th/9401084;hep-th/9401084;1;3;4
hep-th/9411133;hep-th/9411133;0;9;9
hep-th/0507108;hep-th/0507108;0;6;6
hep-th/0507107;hep-th/0507107;0;2;2
hep-th/0201072;hep-th/0201072;2;0;2
hep-th/0206135;hep-th/0206135;0;4;4
0711.0004;0711.0004;0;28;28
0711.0006;0711.0006;0;8;8
0906.2578;0906.2578;0;31;31
gr-qc/0301097;gr-qc/0301097;0;2;2
hep-th/0406066;hep-th/0406066;0;12;12
hep-th/0103055;hep-th/0103055;2;28;30
0907.4082;0907.4082;0;56;56
