Id;Label;In-Degree;Out-Degree;Degree
0803.3475;0803.3475;0;23;23
gr-qc/0611028;gr-qc/0611028;0;17;17
hep-th/0102167;hep-th/0102167;1;3;4
0805.1997;0805.1997;0;5;5
0705.1933;0705.1933;0;5;5
0812.2247;0812.2247;0;52;52
0801.3064;0801.3064;0;15;15
0801.3063;0801.3063;0;17;17
quant-ph/0703276;quant-ph/0703276;1;4;5
0804.1326;0804.1326;0;14;14
0804.1329;0804.1329;0;12;12
0903.1031;0903.1031;0;2;2
0912.5225;0912.5225;0;16;16
hep-th/0412101;hep-th/0412101;0;3;3
0705.1228;0705.1228;0;7;7
0805.1573;0805.1573;0;132;132
hep-th/9502043;hep-th/9502043;0;3;3
0901.0450;0901.0450;0;20;20
0909.2118;0909.2118;0;6;6
0804.1723;0804.1723;0;20;20
0808.2376;0808.2376;0;7;7
0910.0101;0910.0101;0;20;20
0705.4358;0705.4358;0;5;5
0902.4646;0902.4646;0;31;31
0906.0232;0906.0232;0;20;20
0812.3194;0812.3194;0;15;15
0912.3524;0912.3524;0;20;20
0912.3520;0912.3520;0;9;9
hep-th/9409100;hep-th/9409100;0;4;4
0807.1259;0807.1259;0;5;5
hep-ph/0212131;hep-ph/0212131;1;0;1
0812.0085;0812.0085;0;25;25
0910.0173;0910.0173;0;2;2
0712.1523;0712.1523;0;15;15
0901.1989;0901.1989;0;4;4
0712.3011;0712.3011;0;15;15
hep-ph/9612303;hep-ph/9612303;0;3;3
gr-qc/9404051;gr-qc/9404051;0;1;1
hep-th/9304126;hep-th/9304126;1;0;1
0906.3451;0906.3451;0;47;47
hep-th/0512142;hep-th/0512142;1;11;12
hep-th/0510103;hep-th/0510103;1;0;1
cond-mat/9803271;cond-mat/9803271;0;7;7
0708.3806;0708.3806;0;57;57
0708.3805;0708.3805;0;90;90
0812.3108;0812.3108;0;2;2
0911.1528;0911.1528;0;43;43
0903.0536;0903.0536;0;11;11
0912.4928;0912.4928;0;4;4
hep-th/9701006;hep-th/9701006;0;9;9
0806.1218;0806.1218;0;44;44
hep-ph/9510264;hep-ph/9510264;0;4;4
0705.3517;0705.3517;0;70;70
0705.3511;0705.3511;0;9;9
0707.2671;0707.2671;0;71;71
hep-th/9810193;hep-th/9810193;1;5;6
hep-th/9701001;hep-th/9701001;0;2;2
hep-th/9402105;hep-th/9402105;0;5;5
hep-th/9402102;hep-th/9402102;0;1;1
0807.0389;0807.0389;0;22;22
gr-qc/9909011;gr-qc/9909011;0;15;15
0910.3533;0910.3533;0;14;14
0801.3808;0801.3808;0;20;20
0807.1924;0807.1924;0;14;14
0905.4342;0905.4342;0;28;28
0807.3692;0807.3692;0;7;7
hep-th/0607117;hep-th/0607117;0;5;5
hep-th/9211124;hep-th/9211124;2;0;2
hep-th/0107219;hep-th/0107219;1;0;1
0906.5336;0906.5336;0;17;17
0801.4784;0801.4784;0;5;5
hep-ph/0009253;hep-ph/0009253;0;2;2
hep-ph/0009169;hep-ph/0009169;1;0;1
hep-th/9505108;hep-th/9505108;1;8;9
0810.0611;0810.0611;0;15;15
0804.0280;0804.0280;0;6;6
astro-ph/0406355;astro-ph/0406355;1;0;1
0710.0073;0710.0073;0;11;11
hep-th/9306136;hep-th/9306136;0;1;1
hep-th/0008176;hep-th/0008176;1;5;6
hep-th/0011059;hep-th/0011059;1;33;34
hep-th/9711119;hep-th/9711119;0;1;1
hep-th/9711118;hep-th/9711118;0;1;1
hep-th/9711114;hep-th/9711114;0;21;21
gr-qc/9911042;gr-qc/9911042;2;0;2
0806.4068;0806.4068;0;14;14
quant-ph/0611194;quant-ph/0611194;0;1;1
hep-th/0206201;hep-th/0206201;0;5;5
0907.3408;0907.3408;0;9;9
0809.3029;0809.3029;0;41;41
0711.0556;0711.0556;0;15;15
0905.2742;0905.2742;0;3;3
math-ph/0002019;math-ph/0002019;0;4;4
0707.2149;0707.2149;0;99;99
0911.3890;0911.3890;0;1;1
hep-ph/9612482;hep-ph/9612482;1;9;10
0809.3123;0809.3123;0;1;1
hep-th/9401142;hep-th/9401142;1;0;1
hep-th/0508184;hep-th/0508184;0;7;7
hep-th/0002163;hep-th/0002163;1;0;1
hep-th/0005240;hep-th/0005240;0;3;3
hep-th/0604018;hep-th/0604018;0;22;22
hep-th/9807018;hep-th/9807018;2;0;2
hep-ph/0508059;hep-ph/0508059;0;12;12
hep-lat/0512030;hep-lat/0512030;0;13;13
hep-th/0604011;hep-th/0604011;0;1;1
0910.5200;0910.5200;0;4;4
0910.5202;0910.5202;0;4;4
gr-qc/9812050;gr-qc/9812050;0;1;1
hep-th/0603093;hep-th/0603093;0;1;1
0804.0847;0804.0847;0;1;1
0901.0393;0901.0393;0;24;24
0711.1472;0711.1472;0;4;4
gr-qc/0104012;gr-qc/0104012;0;1;1
0808.1295;0808.1295;0;3;3
0708.4414;0708.4414;0;47;47
0806.3808;0806.3808;0;8;8
hep-th/0201209;hep-th/0201209;0;39;39
0911.3428;0911.3428;0;16;16
0909.3526;0909.3526;0;16;16
cond-mat/0405585;cond-mat/0405585;0;2;2
cond-mat/0302161;cond-mat/0302161;1;0;1
hep-th/0507184;hep-th/0507184;0;54;54
hep-th/0507186;hep-th/0507186;0;7;7
0907.3673;0907.3673;0;17;17
hep-th/0202006;hep-th/0202006;0;10;10
hep-th/0202004;hep-th/0202004;0;1;1
hep-ph/0008213;hep-ph/0008213;0;28;28
0710.4967;0710.4967;0;41;41
0802.2890;0802.2890;0;66;66
0908.0924;0908.0924;0;8;8
0909.0490;0909.0490;0;35;35
0706.2861;0706.2861;0;19;19
quant-ph/0109111;quant-ph/0109111;0;1;1
0902.3663;0902.3663;0;7;7
0907.2715;0907.2715;0;13;13
0710.4267;0710.4267;0;85;85
0902.1001;0902.1001;0;11;11
0709.3770;0709.3770;0;84;84
hep-th/0205196;hep-th/0205196;0;9;9
quant-ph/0103110;quant-ph/0103110;1;0;1
q-alg/9501015;q-alg/9501015;1;0;1
hep-th/9302141;hep-th/9302141;1;0;1
hep-th/9307153;hep-th/9307153;1;0;1
q-alg/9506024;q-alg/9506024;0;3;3
hep-ph/0107147;hep-ph/0107147;0;1;1
0710.2291;0710.2291;0;47;47
0803.4167;0803.4167;0;25;25
0807.2843;0807.2843;0;36;36
hep-th/0512209;hep-th/0512209;0;24;24
0706.1875;0706.1875;0;22;22
gr-qc/0605031;gr-qc/0605031;0;3;3
0905.3923;0905.3923;0;19;19
0909.5185;0909.5185;0;14;14
hep-ph/0401035;hep-ph/0401035;0;2;2
0907.0582;0907.0582;0;11;11
0810.3897;0810.3897;0;22;22
0903.2455;0903.2455;0;17;17
0909.4850;0909.4850;0;2;2
0909.4857;0909.4857;0;11;11
0901.4059;0901.4059;0;25;25
hep-th/0307047;hep-th/0307047;0;1;1
hep-th/0306256;hep-th/0306256;2;0;2
hep-th/0307046;hep-th/0307046;0;3;3
0901.1180;0901.1180;0;9;9
0901.1182;0901.1182;0;36;36
nlin/0505019;nlin/0505019;1;0;1
0711.3446;0711.3446;0;7;7
0903.5202;0903.5202;0;25;25
0903.3551;0903.3551;0;2;2
0909.4584;0909.4584;0;8;8
hep-th/0209171;hep-th/0209171;0;6;6
hep-th/9811181;hep-th/9811181;1;0;1
0808.3637;0808.3637;0;1;1
0902.2030;0902.2030;0;21;21
0807.0909;0807.0909;0;18;18
0809.0318;0809.0318;0;14;14
0902.2921;0902.2921;0;20;20
hep-th/0302056;hep-th/0302056;0;22;22
0803.2658;0803.2658;0;26;26
0803.3147;0803.3147;0;35;35
gr-qc/0306103;gr-qc/0306103;0;1;1
gr-qc/0212102;gr-qc/0212102;1;0;1
0707.4217;0707.4217;0;7;7
gr-qc/0306105;gr-qc/0306105;0;2;2
hep-ph/0306070;hep-ph/0306070;2;18;20
math-ph/0411054;math-ph/0411054;0;4;4
hep-th/9407197;hep-th/9407197;0;1;1
0810.0012;0810.0012;0;23;23
hep-th/0001154;hep-th/0001154;0;3;3
0707.3653;0707.3653;0;6;6
0807.1232;0807.1232;0;37;37
0909.2868;0909.2868;0;18;18
hep-th/0008116;hep-th/0008116;0;4;4
hep-th/9512094;hep-th/9512094;1;0;1
hep-ph/0408160;hep-ph/0408160;0;1;1
gr-qc/0610115;gr-qc/0610115;0;5;5
0706.0398;0706.0398;0;33;33
0707.3026;0707.3026;0;14;14
hep-th/9904156;hep-th/9904156;0;3;3
0810.1633;0810.1633;0;19;19
hep-th/0409139;hep-th/0409139;0;3;3
hep-th/9406114;hep-th/9406114;1;0;1
hep-th/9403182;hep-th/9403182;1;0;1
hep-ph/0310349;hep-ph/0310349;0;10;10
0804.4826;0804.4826;0;17;17
0909.2241;0909.2241;0;9;9
hep-ph/0110205;hep-ph/0110205;0;17;17
0809.0052;0809.0052;0;6;6
0901.4055;0901.4055;0;12;12
gr-qc/0612088;gr-qc/0612088;1;0;1
gr-qc/0702063;gr-qc/0702063;3;17;20
cond-mat/0306321;cond-mat/0306321;0;1;1
hep-th/0104267;hep-th/0104267;0;8;8
physics/0309060;physics/0309060;0;3;3
0903.4894;0903.4894;0;31;31
0712.3563;0712.3563;0;29;29
math/0402200;math/0402200;1;12;13
math/9906191;math/9906191;0;6;6
0706.1114;0706.1114;0;15;15
0909.1743;0909.1743;0;24;24
0805.4294;0805.4294;0;11;11
0808.0864;0808.0864;0;25;25
0901.2003;0901.2003;0;12;12
0806.1629;0806.1629;0;16;16
gr-qc/0409113;gr-qc/0409113;0;3;3
0904.0401;0904.0401;0;12;12
0904.0403;0904.0403;0;25;25
0904.1339;0904.1339;0;2;2
0812.4432;0812.4432;0;6;6
0711.1582;0711.1582;0;48;48
0809.2426;0809.2426;0;1;1
0803.4325;0803.4325;0;32;32
math-ph/0206040;math-ph/0206040;2;0;2
0803.4323;0803.4323;0;36;36
0812.4693;0812.4693;0;13;13
0812.1453;0812.1453;0;12;12
0912.0218;0912.0218;0;29;29
astro-ph/0306051;astro-ph/0306051;0;10;10
0901.1539;0901.1539;0;1;1
hep-th/9511094;hep-th/9511094;1;0;1
hep-th/9401162;hep-th/9401162;0;1;1
0711.3240;0711.3240;0;46;46
0801.3392;0801.3392;0;7;7
0908.2395;0908.2395;0;20;20
0902.0273;0902.0273;0;4;4
hep-th/9210048;hep-th/9210048;1;0;1
0902.0274;0902.0274;0;2;2
0902.0276;0902.0276;0;12;12
0807.2065;0807.2065;0;29;29
quant-ph/0604039;quant-ph/0604039;0;1;1
0710.2197;0710.2197;0;6;6
cond-mat/0212564;cond-mat/0212564;0;3;3
0807.0597;0807.0597;0;35;35
0710.3790;0710.3790;0;64;64
0710.3796;0710.3796;0;7;7
0806.0155;0806.0155;0;7;7
0806.1930;0806.1930;0;18;18
hep-th/9310161;hep-th/9310161;0;4;4
hep-th/9308056;hep-th/9308056;1;0;1
0901.2534;0901.2534;0;58;58
0712.2451;0712.2451;1;17;18
gr-qc/9607008;gr-qc/9607008;0;1;1
0903.1833;0903.1833;0;22;22
gr-qc/9607005;gr-qc/9607005;1;1;2
hep-th/0101208;hep-th/0101208;1;14;15
gr-qc/9806110;gr-qc/9806110;0;3;3
0812.1372;0812.1372;0;31;31
0812.1929;0812.1929;0;15;15
0810.2685;0810.2685;0;27;27
0909.2192;0909.2192;0;13;13
0711.2649;0711.2649;0;3;3
hep-ph/0311021;hep-ph/0311021;1;0;1
gr-qc/0502038;gr-qc/0502038;0;15;15
0809.4852;0809.4852;0;24;24
0805.3558;0805.3558;0;17;17
gr-qc/0502035;gr-qc/0502035;0;10;10
hep-th/0205189;hep-th/0205189;1;4;5
gr-qc/0502030;gr-qc/0502030;0;12;12
0709.3688;0709.3688;0;28;28
0909.3874;0909.3874;0;17;17
0710.5796;0710.5796;0;14;14
hep-th/0703161;hep-th/0703161;0;4;4
0802.0491;0802.0491;0;28;28
0911.3021;0911.3021;0;3;3
0905.2562;0905.2562;0;41;41
0903.1186;0903.1186;0;34;34
hep-th/0010044;hep-th/0010044;2;36;38
hep-th/9709117;hep-th/9709117;1;1;2
0707.1519;0707.1519;0;9;9
0705.2478;0705.2478;0;35;35
0707.1970;0707.1970;0;31;31
0807.4152;0807.4152;0;15;15
hep-th/0408096;hep-th/0408096;0;5;5
0705.2471;0705.2471;0;58;58
0705.2476;0705.2476;0;1;1
0908.1693;0908.1693;0;9;9
0903.2472;0903.2472;0;10;10
0905.0865;0905.0865;0;8;8
0905.4928;0905.4928;0;10;10
0906.5414;0906.5414;0;9;9
hep-th/0603126;hep-th/0603126;1;6;7
0806.0053;0806.0053;0;56;56
0903.2581;0903.2581;0;100;100
0801.1702;0801.1702;0;19;19
0902.3782;0902.3782;0;8;8
0911.1627;0911.1627;0;9;9
hep-th/9302066;hep-th/9302066;1;0;1
0806.0050;0806.0050;0;18;18
0807.0338;0807.0338;0;4;4
0807.0047;0807.0047;0;8;8
0812.0132;0812.0132;0;1;1
0807.0044;0807.0044;0;19;19
0805.2388;0805.2388;0;6;6
hep-th/9109013;hep-th/9109013;1;0;1
0808.2244;0808.2244;0;15;15
0705.3287;0705.3287;0;4;4
0910.1417;0910.1417;0;2;2
0708.2656;0708.2656;0;81;81
0805.2380;0805.2380;0;11;11
0806.1477;0806.1477;0;32;32
0710.3895;0710.3895;0;21;21
cond-mat/0107373;cond-mat/0107373;1;0;1
math-ph/0611064;math-ph/0611064;1;2;3
0904.4501;0904.4501;0;9;9
0912.4185;0912.4185;0;11;11
0705.4145;0705.4145;0;52;52
0903.2477;0903.2477;0;11;11
0704.2804;0704.2804;0;4;4
0704.2807;0704.2807;0;22;22
0911.0043;0911.0043;0;9;9
0808.0452;0808.0452;0;31;31
hep-th/9605100;hep-th/9605100;1;0;1
0905.4078;0905.4078;0;14;14
0910.0459;0910.0459;0;8;8
hep-th/9404074;hep-th/9404074;1;0;1
hep-th/9801086;hep-th/9801086;0;4;4
gr-qc/0409093;gr-qc/0409093;0;14;14
0704.3877;0704.3877;0;2;2
0812.3436;0812.3436;0;51;51
hep-th/0409049;hep-th/0409049;0;24;24
0909.0515;0909.0515;0;23;23
0705.2249;0705.2249;0;10;10
0712.3600;0712.3600;0;4;4
0712.3601;0712.3601;0;4;4
hep-th/9301065;hep-th/9301065;0;2;2
0809.0295;0809.0295;0;8;8
0705.2892;0705.2892;0;19;19
0809.4468;0809.4468;0;7;7
0911.1316;0911.1316;0;8;8
0906.4293;0906.4293;0;4;4
hep-th/9408042;hep-th/9408042;0;1;1
0708.3951;0708.3951;0;4;4
0705.2949;0705.2949;0;1;1
0902.0916;0902.0916;0;6;6
hep-th/0305086;hep-th/0305086;0;10;10
hep-ph/0203010;hep-ph/0203010;0;11;11
0704.3183;0704.3183;0;77;77
0705.2916;0705.2916;0;1;1
hep-th/0105154;hep-th/0105154;0;30;30
0903.2732;0903.2732;0;12;12
0808.1778;0808.1778;0;28;28
0807.0685;0807.0685;0;32;32
0801.1085;0801.1085;0;22;22
0907.1463;0907.1463;0;4;4
hep-th/0408003;hep-th/0408003;0;7;7
hep-th/9812033;hep-th/9812033;0;12;12
0902.3898;0902.3898;0;5;5
0704.3181;0704.3181;0;27;27
0706.4188;0706.4188;0;58;58
0906.1813;0906.1813;0;12;12
hep-th/0211015;hep-th/0211015;0;3;3
funct-an/9704003;funct-an/9704003;1;0;1
0809.0480;0809.0480;0;5;5
0904.3298;0904.3298;0;5;5
0809.0485;0809.0485;0;4;4
0809.1354;0809.1354;0;18;18
hep-th/0702058;hep-th/0702058;0;6;6
0707.1081;0707.1081;0;9;9
hep-th/0103207;hep-th/0103207;0;13;13
0809.1055;0809.1055;0;20;20
0704.3184;0704.3184;0;6;6
0912.4950;0912.4950;0;11;11
cond-mat/0609431;cond-mat/0609431;0;4;4
0806.1639;0806.1639;0;4;4
0912.3504;0912.3504;0;19;19
0906.2430;0906.2430;0;7;7
gr-qc/0102066;gr-qc/0102066;0;7;7
gr-qc/0102065;gr-qc/0102065;0;9;9
hep-ph/9504217;hep-ph/9504217;0;2;2
0809.4441;0809.4441;0;7;7
0906.4240;0906.4240;0;24;24
0901.3879;0901.3879;0;6;6
0806.1484;0806.1484;0;22;22
0812.4504;0812.4504;0;20;20
0908.4053;0908.4053;0;4;4
0704.2341;0704.2341;0;3;3
gr-qc/9705058;gr-qc/9705058;0;3;3
0704.2349;0704.2349;0;17;17
0908.0756;0908.0756;0;44;44
0706.2803;0706.2803;0;14;14
hep-th/9710059;hep-th/9710059;0;14;14
gr-qc/0603095;gr-qc/0603095;0;1;1
hep-th/9710056;hep-th/9710056;0;1;1
cond-mat/0210599;cond-mat/0210599;0;16;16
0803.2170;0803.2170;0;1;1
hep-th/0612228;hep-th/0612228;0;53;53
0805.4729;0805.4729;0;31;31
0711.1742;0711.1742;0;3;3
hep-th/0611292;hep-th/0611292;0;8;8
cond-mat/0210592;cond-mat/0210592;0;20;20
hep-th/0406070;hep-th/0406070;1;0;1
hep-th/9702001;hep-th/9702001;0;2;2
hep-th/9905120;hep-th/9905120;0;6;6
0804.1410;0804.1410;0;2;2
hep-th/0007083;hep-th/0007083;0;37;37
0802.0791;0802.0791;0;13;13
hep-th/0512080;hep-th/0512080;1;2;3
0704.2222;0704.2222;0;33;33
hep-th/0506047;hep-th/0506047;0;5;5
0810.0306;0810.0306;0;23;23
hep-th/0110138;hep-th/0110138;0;3;3
0711.2214;0711.2214;0;54;54
0706.2114;0706.2114;0;23;23
hep-th/0109085;hep-th/0109085;0;8;8
hep-th/0109081;hep-th/0109081;0;20;20
hep-th/0410153;hep-th/0410153;0;16;16
hep-th/0307181;hep-th/0307181;1;9;10
0902.4010;0902.4010;0;7;7
gr-qc/9410005;gr-qc/9410005;0;2;2
0902.3046;0902.3046;0;13;13
0809.2992;0809.2992;0;1;1
0809.2996;0809.2996;0;31;31
0911.4249;0911.4249;0;12;12
cond-mat/0406216;cond-mat/0406216;0;5;5
0810.3913;0810.3913;0;12;12
0810.3916;0810.3916;0;4;4
0809.4594;0809.4594;0;27;27
hep-th/0110181;hep-th/0110181;1;5;6
hep-th/0110182;hep-th/0110182;0;18;18
0908.1788;0908.1788;0;13;13
hep-th/0505090;hep-th/0505090;0;54;54
hep-th/9301045;hep-th/9301045;2;0;2
hep-th/0505093;hep-th/0505093;0;6;6
0901.1021;0901.1021;0;30;30
0910.3716;0910.3716;0;12;12
0902.0660;0902.0660;0;9;9
0712.2289;0712.2289;0;17;17
hep-th/9811009;hep-th/9811009;0;9;9
0804.0424;0804.0424;0;7;7
0806.3041;0806.3041;0;8;8
hep-th/0611129;hep-th/0611129;0;3;3
hep-th/9811003;hep-th/9811003;0;12;12
hep-ph/9411251;hep-ph/9411251;1;0;1
cond-mat/0601254;cond-mat/0601254;0;1;1
hep-th/0305216;hep-th/0305216;2;25;27
hep-th/0306181;hep-th/0306181;0;34;34
0906.5183;0906.5183;0;165;165
0903.3321;0903.3321;0;26;26
0707.0530;0707.0530;0;3;3
0807.1495;0807.1495;0;12;12
0902.2267;0902.2267;0;3;3
0709.0933;0709.0933;0;12;12
0808.3186;0808.3186;0;44;44
cond-mat/0703184;cond-mat/0703184;0;4;4
0909.0751;0909.0751;0;21;21
0810.1446;0810.1446;0;5;5
0706.0217;0706.0217;0;19;19
gr-qc/0505084;gr-qc/0505084;0;10;10
gr-qc/0201020;gr-qc/0201020;1;0;1
0712.0426;0712.0426;0;3;3
hep-th/9307009;hep-th/9307009;1;0;1
hep-th/9407012;hep-th/9407012;0;1;1
0810.0756;0810.0756;0;3;3
0902.1539;0902.1539;0;25;25
0909.0087;0909.0087;0;16;16
0709.1491;0709.1491;0;6;6
hep-th/9306070;hep-th/9306070;1;2;3
0812.4227;0812.4227;0;14;14
quant-ph/0608140;quant-ph/0608140;1;0;1
0709.0722;0709.0722;0;3;3
0709.0726;0709.0726;0;12;12
hep-th/9512093;hep-th/9512093;0;1;1
0809.3216;0809.3216;0;36;36
math/0502190;math/0502190;0;7;7
hep-th/0009238;hep-th/0009238;1;0;1
quant-ph/0012151;quant-ph/0012151;0;1;1
hep-th/0004193;hep-th/0004193;1;1;2
hep-th/9906140;hep-th/9906140;1;0;1
0810.0645;0810.0645;0;47;47
0907.2156;0907.2156;0;4;4
0801.1274;0801.1274;0;21;21
hep-th/0209229;hep-th/0209229;0;3;3
0803.2099;0803.2099;0;6;6
0712.0008;0712.0008;0;55;55
hep-th/9905145;hep-th/9905145;0;6;6
hep-th/9705067;hep-th/9705067;0;15;15
0901.3796;0901.3796;0;19;19
0902.4833;0902.4833;0;20;20
0708.3199;0708.3199;0;54;54
hep-th/0411082;hep-th/0411082;0;11;11
0707.1284;0707.1284;0;30;30
0911.3519;0911.3519;0;34;34
0803.3430;0803.3430;0;2;2
0712.4147;0712.4147;0;26;26
0803.3434;0803.3434;0;13;13
0912.0539;0912.0539;0;26;26
math/0611061;math/0611061;2;0;2
0710.3148;0710.3148;0;21;21
0812.1307;0812.1307;0;10;10
hep-th/0405179;hep-th/0405179;1;5;6
0707.0884;0707.0884;0;68;68
0912.2678;0912.2678;0;7;7
0810.2183;0810.2183;0;21;21
0712.2532;0712.2532;0;31;31
0708.0989;0708.0989;0;17;17
hep-ph/9709463;hep-ph/9709463;1;0;1
hep-th/9712184;hep-th/9712184;0;33;33
nucl-th/9512017;nucl-th/9512017;0;11;11
nlin/0001054;nlin/0001054;0;1;1
math-ph/9810007;math-ph/9810007;1;0;1
0807.3012;0807.3012;0;24;24
0907.2407;0907.2407;0;8;8
hep-th/0512279;hep-th/0512279;1;0;1
hep-th/0602278;hep-th/0602278;0;7;7
0708.3184;0708.3184;0;8;8
hep-th/9712237;hep-th/9712237;0;1;1
hep-th/9712234;hep-th/9712234;0;3;3
0912.2958;0912.2958;0;43;43
0808.2845;0808.2845;0;16;16
hep-th/9611018;hep-th/9611018;0;32;32
0808.2842;0808.2842;0;19;19
cond-mat/0208429;cond-mat/0208429;0;18;18
cond-mat/9804075;cond-mat/9804075;1;0;1
0705.0133;0705.0133;0;20;20
0709.3314;0709.3314;0;6;6
0903.0510;0903.0510;0;13;13
hep-th/0304065;hep-th/0304065;0;2;2
hep-th/9503128;hep-th/9503128;1;0;1
hep-th/0402034;hep-th/0402034;0;16;16
gr-qc/9608021;gr-qc/9608021;2;24;26
0907.1364;0907.1364;0;7;7
0907.1362;0907.1362;0;6;6
0811.1220;0811.1220;0;3;3
0912.0743;0912.0743;0;15;15
0811.3839;0811.3839;0;41;41
0907.5472;0907.5472;0;10;10
gr-qc/0402080;gr-qc/0402080;0;30;30
0810.1114;0810.1114;0;4;4
hep-th/0107008;hep-th/0107008;0;2;2
hep-th/9808112;hep-th/9808112;0;2;2
hep-th/9808116;hep-th/9808116;0;1;1
hep-th/9508066;hep-th/9508066;1;0;1
0803.0562;0803.0562;0;27;27
hep-th/9411075;hep-th/9411075;0;6;6
hep-th/9411071;hep-th/9411071;0;2;2
hep-th/9912171;hep-th/9912171;0;41;41
0904.2303;0904.2303;0;22;22
hep-th/0508066;hep-th/0508066;0;1;1
hep-th/0304248;hep-th/0304248;1;0;1
0909.0551;0909.0551;0;2;2
0905.3882;0905.3882;0;2;2
0904.4087;0904.4087;0;13;13
hep-th/0701264;hep-th/0701264;0;5;5
0903.2399;0903.2399;0;3;3
0901.0791;0901.0791;0;4;4
0902.0765;0902.0765;0;37;37
hep-th/0703077;hep-th/0703077;0;3;3
0712.0678;0712.0678;0;2;2
hep-th/9701133;hep-th/9701133;0;3;3
0807.3728;0807.3728;0;4;4
0905.2686;0905.2686;0;20;20
0906.3116;0906.3116;0;17;17
0810.5377;0810.5377;0;83;83
0708.3094;0708.3094;0;8;8
hep-th/9802182;hep-th/9802182;0;14;14
0804.2096;0804.2096;0;25;25
0709.3120;0709.3120;0;9;9
0808.3493;0808.3493;0;49;49
hep-th/9412035;hep-th/9412035;0;11;11
hep-th/0012047;hep-th/0012047;0;4;4
hep-th/0012040;hep-th/0012040;0;3;3
hep-th/0005175;hep-th/0005175;2;0;2
gr-qc/0608134;gr-qc/0608134;0;4;4
0906.1291;0906.1291;0;16;16
0805.4464;0805.4464;0;21;21
0706.4428;0706.4428;0;8;8
0908.1964;0908.1964;0;30;30
0904.2165;0904.2165;0;6;6
0810.1023;0810.1023;0;15;15
0804.2541;0804.2541;0;8;8
0904.2164;0904.2164;0;9;9
astro-ph/9806205;astro-ph/9806205;2;0;2
0801.3402;0801.3402;0;21;21
math/0112070;math/0112070;0;8;8
0710.5662;0710.5662;0;12;12
0906.2519;0906.2519;0;6;6
0812.0175;0812.0175;0;17;17
0809.4815;0809.4815;0;6;6
0706.2355;0706.2355;0;8;8
0710.5663;0710.5663;0;28;28
hep-ph/9804463;hep-ph/9804463;0;2;2
hep-ph/0211183;hep-ph/0211183;0;1;1
hep-ph/0211129;hep-ph/0211129;1;0;1
0907.0021;0907.0021;0;2;2
0812.3367;0812.3367;0;36;36
0707.4510;0707.4510;0;53;53
hep-th/0211205;hep-th/0211205;0;1;1
gr-qc/9609021;gr-qc/9609021;1;12;13
hep-th/0507094;hep-th/0507094;1;0;1
0806.0924;0806.0924;0;40;40
0706.2215;0706.2215;0;23;23
q-alg/9709004;q-alg/9709004;0;2;2
gr-qc/0508048;gr-qc/0508048;1;2;3
0709.2388;0709.2388;0;18;18
0808.2458;0808.2458;0;6;6
0709.2380;0709.2380;0;3;3
0808.2450;0808.2450;0;13;13
0808.2451;0808.2451;0;14;14
hep-ph/0608132;hep-ph/0608132;0;4;4
hep-th/0410175;hep-th/0410175;0;15;15
hep-th/0405021;hep-th/0405021;1;0;1
hep-th/0410172;hep-th/0410172;0;9;9
0910.3886;0910.3886;0;20;20
0706.3083;0706.3083;0;18;18
0906.3013;0906.3013;0;35;35
hep-th/9811242;hep-th/9811242;0;5;5
0906.3594;0906.3594;0;15;15
0804.4656;0804.4656;0;13;13
hep-th/0406059;hep-th/0406059;0;7;7
0906.2978;0906.2978;0;22;22
0904.2046;0904.2046;0;2;2
0904.2042;0904.2042;0;18;18
0904.3313;0904.3313;0;18;18
0807.1908;0807.1908;0;22;22
hep-th/0702132;hep-th/0702132;0;22;22
0809.0722;0809.0722;0;3;3
hep-th/0611050;hep-th/0611050;0;30;30
hep-th/0611052;hep-th/0611052;0;2;2
hep-th/0509209;hep-th/0509209;1;0;1
hep-th/0611252;hep-th/0611252;1;1;2
0909.5559;0909.5559;0;27;27
hep-th/9410069;hep-th/9410069;1;4;5
hep-th/0305071;hep-th/0305071;0;4;4
0707.3055;0707.3055;0;4;4
hep-th/0509072;hep-th/0509072;0;15;15
hep-th/0509070;hep-th/0509070;0;9;9
0809.2077;0809.2077;0;3;3
0903.3970;0903.3970;0;8;8
0806.1167;0806.1167;0;13;13
0706.4025;0706.4025;0;16;16
0708.2722;0708.2722;0;29;29
hep-ph/0511030;hep-ph/0511030;2;20;22
hep-th/0608064;hep-th/0608064;0;18;18
hep-th/0304081;hep-th/0304081;1;0;1
0712.1410;0712.1410;0;9;9
hep-ph/0409265;hep-ph/0409265;0;2;2
hep-th/9604005;hep-th/9604005;0;2;2
0910.4552;0910.4552;0;1;1
nucl-th/0012080;nucl-th/0012080;1;0;1
0710.5709;0710.5709;0;16;16
