Id;Label;In-Degree;Out-Degree;Degree
0812.1611;0812.1611;0;1;1
0906.1660;0906.1660;0;16;16
hep-th/0011291;hep-th/0011291;0;2;2
0708.3235;0708.3235;0;9;9
0907.2491;0907.2491;0;58;58
0907.2495;0907.2495;0;51;51
0802.2453;0802.2453;0;36;36
math/0608422;math/0608422;0;4;4
0802.2456;0802.2456;0;9;9
0807.4319;0807.4319;0;16;16
0711.4237;0711.4237;0;5;5
0711.4235;0711.4235;0;40;40
hep-th/9203068;hep-th/9203068;1;0;1
0904.3242;0904.3242;0;1;1
0907.2296;0907.2296;0;4;4
0811.3969;0811.3969;0;3;3
0902.0008;0902.0008;0;7;7
0811.4406;0811.4406;0;6;6
0902.0002;0902.0002;0;4;4
0708.4201;0708.4201;0;10;10
0712.1413;0712.1413;0;16;16
0901.3829;0901.3829;0;32;32
0711.1465;0711.1465;0;6;6
0711.4496;0711.4496;0;4;4
hep-ph/9801367;hep-ph/9801367;0;5;5
hep-th/9501001;hep-th/9501001;1;0;1
0906.5217;0906.5217;0;5;5
0809.5034;0809.5034;0;29;29
0806.0363;0806.0363;0;17;17
0806.0366;0806.0366;0;13;13
0802.2176;0802.2176;0;8;8
gr-qc/9408033;gr-qc/9408033;0;5;5
hep-lat/9909012;hep-lat/9909012;0;4;4
0903.4259;0903.4259;0;17;17
hep-lat/9909018;hep-lat/9909018;0;2;2
hep-th/9411172;hep-th/9411172;1;0;1
hep-th/0002207;hep-th/0002207;0;5;5
hep-th/0002206;hep-th/0002206;0;2;2
hep-th/0002202;hep-th/0002202;0;22;22
gr-qc/0502089;gr-qc/0502089;1;36;37
hep-ph/0312200;hep-ph/0312200;0;9;9
0805.3098;0805.3098;0;7;7
0902.2525;0902.2525;0;9;9
0902.2523;0902.2523;0;20;20
0911.4123;0911.4123;0;15;15
0810.3031;0810.3031;0;14;14
0811.0610;0811.0610;0;15;15
0805.3726;0805.3726;0;15;15
0806.0809;0806.0809;0;34;34
0811.0616;0811.0616;0;2;2
0805.3728;0805.3728;0;30;30
0904.1079;0904.1079;0;10;10
0805.0191;0805.0191;0;27;27
0908.2690;0908.2690;0;12;12
0802.4201;0802.4201;0;31;31
hep-th/0104134;hep-th/0104134;0;20;20
math-ph/0403046;math-ph/0403046;0;9;9
math-ph/0304006;math-ph/0304006;1;0;1
0807.4317;0807.4317;0;11;11
0707.3558;0707.3558;0;44;44
0801.4958;0801.4958;0;18;18
0906.5490;0906.5490;0;16;16
0909.1869;0909.1869;0;8;8
0710.2687;0710.2687;0;24;24
hep-th/9605081;hep-th/9605081;0;1;1
hep-th/9703140;hep-th/9703140;0;6;6
q-alg/9501009;q-alg/9501009;1;0;1
hep-th/0603034;hep-th/0603034;1;17;18
0911.2100;0911.2100;0;7;7
0911.2102;0911.2102;0;3;3
0907.4238;0907.4238;0;58;58
hep-lat/9908051;hep-lat/9908051;1;15;16
hep-th/9605171;hep-th/9605171;1;3;4
0709.3791;0709.3791;0;63;63
hep-ph/0609230;hep-ph/0609230;0;6;6
hep-th/0210045;hep-th/0210045;0;1;1
hep-th/9902152;hep-th/9902152;0;12;12
hep-th/9902159;hep-th/9902159;0;2;2
hep-th/0406172;hep-th/0406172;1;15;16
hep-th/9509018;hep-th/9509018;0;1;1
0912.3250;0912.3250;0;55;55
hep-th/9509010;hep-th/9509010;0;2;2
hep-th/9509014;hep-th/9509014;0;3;3
hep-th/0609080;hep-th/0609080;0;1;1
0911.4867;0911.4867;0;5;5
hep-th/0609081;hep-th/0609081;0;4;4
0812.3119;0812.3119;0;17;17
0907.3956;0907.3956;0;1;1
0706.3169;0706.3169;0;35;35
0712.1252;0712.1252;0;28;28
hep-th/9807110;hep-th/9807110;0;3;3
hep-th/9412238;hep-th/9412238;0;1;1
hep-th/0203156;hep-th/0203156;0;3;3
hep-th/0610088;hep-th/0610088;0;3;3
cond-mat/0312034;cond-mat/0312034;0;1;1
0903.2464;0903.2464;0;1;1
gr-qc/0603066;gr-qc/0603066;1;0;1
hep-th/0610086;hep-th/0610086;0;35;35
hep-th/9512119;hep-th/9512119;0;10;10
hep-ph/0004155;hep-ph/0004155;0;6;6
hep-th/0607140;hep-th/0607140;0;17;17
hep-th/0607149;hep-th/0607149;0;8;8
math-ph/0308016;math-ph/0308016;0;1;1
0708.3045;0708.3045;0;2;2
0708.3677;0708.3677;0;3;3
hep-th/9511186;hep-th/9511186;0;16;16
hep-th/9506130;hep-th/9506130;1;0;1
hep-th/9511183;hep-th/9511183;0;2;2
hep-ph/9810538;hep-ph/9810538;1;0;1
0801.2061;0801.2061;0;13;13
0801.2062;0801.2062;0;8;8
hep-th/0509053;hep-th/0509053;0;2;2
0801.2064;0801.2064;0;42;42
0810.3465;0810.3465;0;20;20
nucl-th/0506085;nucl-th/0506085;0;3;3
nucl-th/0005055;nucl-th/0005055;1;1;2
0907.1522;0907.1522;0;7;7
hep-th/9405062;hep-th/9405062;0;1;1
hep-th/9307132;hep-th/9307132;1;0;1
hep-th/9408094;hep-th/9408094;0;3;3
0801.3163;0801.3163;0;4;4
0810.3116;0810.3116;0;2;2
0912.4453;0912.4453;0;1;1
0801.3284;0801.3284;0;43;43
hep-th/0312204;hep-th/0312204;0;1;1
0907.2918;0907.2918;0;7;7
0805.2173;0805.2173;0;34;34
hep-th/0210283;hep-th/0210283;0;2;2
0710.2209;0710.2209;0;4;4
0708.0530;0708.0530;0;3;3
0710.2204;0710.2204;0;7;7
hep-th/9306022;hep-th/9306022;0;1;1
hep-th/9309037;hep-th/9309037;0;2;2
hep-th/9306020;hep-th/9306020;0;3;3
0704.1185;0704.1185;0;27;27
hep-th/9601021;hep-th/9601021;0;1;1
0708.4096;0708.4096;0;23;23
0708.4091;0708.4091;0;23;23
gr-qc/0607070;gr-qc/0607070;0;1;1
hep-th/0207185;hep-th/0207185;0;21;21
hep-th/0205130;hep-th/0205130;0;1;1
hep-th/9506119;hep-th/9506119;0;7;7
hep-th/9402094;hep-th/9402094;1;1;2
0910.1397;0910.1397;0;8;8
hep-th/9604188;hep-th/9604188;0;1;1
hep-th/9609081;hep-th/9609081;1;0;1
hep-th/9706008;hep-th/9706008;0;1;1
hep-th/9701059;hep-th/9701059;0;3;3
hep-th/9807015;hep-th/9807015;1;2;3
hep-th/0407023;hep-th/0407023;0;23;23
0704.0166;0704.0166;0;45;45
0805.1012;0805.1012;0;6;6
hep-th/9307084;hep-th/9307084;0;1;1
0804.4169;0804.4169;0;7;7
0710.1162;0710.1162;0;36;36
0709.0076;0709.0076;0;10;10
0906.5477;0906.5477;0;17;17
0902.3726;0902.3726;0;11;11
0906.0608;0906.0608;0;33;33
hep-th/0101156;hep-th/0101156;0;2;2
0704.2482;0704.2482;0;37;37
0704.3046;0704.3046;0;16;16
hep-th/0208191;hep-th/0208191;0;4;4
0803.2674;0803.2674;0;6;6
0804.4291;0804.4291;0;20;20
0712.0705;0712.0705;0;9;9
0711.4877;0711.4877;0;15;15
0910.0073;0910.0073;0;33;33
0710.0376;0710.0376;0;42;42
0704.2570;0704.2570;0;10;10
0712.2917;0712.2917;0;1;1
0708.2004;0708.2004;0;13;13
0712.2916;0712.2916;0;9;9
0710.3769;0710.3769;0;88;88
hep-th/9303138;hep-th/9303138;0;4;4
quant-ph/9801003;quant-ph/9801003;1;0;1
hep-th/9802046;hep-th/9802046;0;11;11
hep-th/0110156;hep-th/0110156;1;9;10
hep-th/0110154;hep-th/0110154;0;4;4
hep-th/0604053;hep-th/0604053;0;47;47
0712.2434;0712.2434;0;29;29
0807.1371;0807.1371;0;8;8
0708.3233;0708.3233;0;38;38
0811.1181;0811.1181;0;14;14
cond-mat/9811223;cond-mat/9811223;0;2;2
0712.2439;0712.2439;0;4;4
0808.1261;0808.1261;0;3;3
0710.1776;0710.1776;0;28;28
0804.0131;0804.0131;0;24;24
0709.0503;0709.0503;0;11;11
0906.1572;0906.1572;0;32;32
gr-qc/0510051;gr-qc/0510051;1;6;7
gr-qc/0412087;gr-qc/0412087;1;8;9
0807.3870;0807.3870;0;11;11
0808.3945;0808.3945;0;28;28
hep-th/9902176;hep-th/9902176;1;0;1
hep-th/0207219;hep-th/0207219;0;4;4
0906.1482;0906.1482;0;9;9
0809.4075;0809.4075;0;11;11
0809.4074;0809.4074;0;12;12
hep-th/0412039;hep-th/0412039;0;14;14
hep-th/0412034;hep-th/0412034;0;8;8
0808.1677;0808.1677;0;14;14
0707.1678;0707.1678;0;26;26
hep-ph/0011102;hep-ph/0011102;0;9;9
0806.3420;0806.3420;0;10;10
0810.2964;0810.2964;0;32;32
0706.3201;0706.3201;0;11;11
0711.3893;0711.3893;0;5;5
0709.0241;0709.0241;0;58;58
0811.4467;0811.4467;0;10;10
0709.0245;0709.0245;0;51;51
0811.4464;0811.4464;0;11;11
0906.4275;0906.4275;0;1;1
hep-th/0201115;hep-th/0201115;0;19;19
hep-th/0201119;hep-th/0201119;0;1;1
0708.1656;0708.1656;0;28;28
0909.2312;0909.2312;0;44;44
0909.2319;0909.2319;0;24;24
0810.1075;0810.1075;0;14;14
0806.4006;0806.4006;0;12;12
0908.0121;0908.0121;0;10;10
0810.1077;0810.1077;0;6;6
0809.4928;0809.4928;0;19;19
0803.1316;0803.1316;0;30;30
gr-qc/9306022;gr-qc/9306022;0;8;8
0904.0992;0904.0992;0;2;2
hep-th/9705039;hep-th/9705039;0;2;2
0903.5356;0903.5356;0;16;16
0708.0017;0708.0017;0;32;32
0903.1400;0903.1400;0;32;32
0805.0626;0805.0626;0;14;14
0805.0621;0805.0621;0;5;5
0808.1044;0808.1044;0;7;7
hep-th/9406001;hep-th/9406001;1;0;1
0906.0713;0906.0713;0;27;27
0811.3113;0811.3113;0;14;14
0811.2050;0811.2050;0;9;9
0903.4747;0903.4747;0;29;29
0802.1460;0802.1460;0;12;12
0801.4615;0801.4615;0;8;8
cond-mat/9610064;cond-mat/9610064;1;0;1
0806.0014;0806.0014;0;9;9
0803.2577;0803.2577;0;10;10
0901.3273;0901.3273;0;14;14
0810.2626;0810.2626;0;2;2
0809.3226;0809.3226;0;8;8
gr-qc/0101110;gr-qc/0101110;0;1;1
hep-th/0503076;hep-th/0503076;0;1;1
0903.1089;0903.1089;0;16;16
0709.3269;0709.3269;0;23;23
0810.5489;0810.5489;0;24;24
0711.1103;0711.1103;0;10;10
0711.2451;0711.2451;0;31;31
0712.2345;0712.2345;0;26;26
0711.2455;0711.2455;0;11;11
hep-th/9305151;hep-th/9305151;1;3;4
hep-th/9712175;hep-th/9712175;0;4;4
hep-th/9703037;hep-th/9703037;1;0;1
hep-th/9601106;hep-th/9601106;1;0;1
hep-th/9706045;hep-th/9706045;1;0;1
hep-th/0308126;hep-th/0308126;0;10;10
hep-th/9404133;hep-th/9404133;0;5;5
0711.4242;0711.4242;0;4;4
0810.4127;0810.4127;0;15;15
hep-th/9403068;hep-th/9403068;2;0;2
0902.0498;0902.0498;0;41;41
hep-ph/0403304;hep-ph/0403304;0;7;7
hep-th/0105278;hep-th/0105278;0;1;1
0712.2118;0712.2118;0;7;7
gr-qc/0207048;gr-qc/0207048;0;2;2
hep-th/0103002;hep-th/0103002;0;3;3
hep-th/9805049;hep-th/9805049;1;0;1
hep-th/9307100;hep-th/9307100;1;0;1
hep-th/9407159;hep-th/9407159;1;0;1
hep-th/0104059;hep-th/0104059;0;44;44
hep-th/0104058;hep-th/0104058;0;8;8
0710.2041;0710.2041;0;6;6
0711.0119;0711.0119;0;50;50
0912.1596;0912.1596;0;16;16
0801.3891;0801.3891;0;4;4
gr-qc/9710113;gr-qc/9710113;1;0;1
hep-th/9706137;hep-th/9706137;1;2;3
hep-th/0203233;hep-th/0203233;0;34;34
hep-th/0408047;hep-th/0408047;0;16;16
0810.5768;0810.5768;0;30;30
0907.3523;0907.3523;0;5;5
hep-th/9605142;hep-th/9605142;0;1;1
hep-lat/9209026;hep-lat/9209026;1;2;3
gr-qc/0505152;gr-qc/0505152;0;4;4
0711.3417;0711.3417;0;7;7
0712.0542;0712.0542;0;18;18
0710.2593;0710.2593;0;25;25
0710.2590;0710.2590;0;24;24
0908.0011;0908.0011;0;4;4
0712.3910;0712.3910;0;19;19
math/0501257;math/0501257;0;1;1
0909.0254;0909.0254;0;4;4
0908.0016;0908.0016;0;1;1
0907.5007;0907.5007;0;6;6
hep-th/0403099;hep-th/0403099;0;22;22
0811.4587;0811.4587;0;13;13
hep-th/0210118;hep-th/0210118;0;8;8
0707.2907;0707.2907;0;5;5
0912.2252;0912.2252;0;15;15
hep-th/9612072;hep-th/9612072;0;1;1
hep-th/9612071;hep-th/9612071;0;11;11
hep-th/0212068;hep-th/0212068;0;4;4
0806.0013;0806.0013;0;10;10
hep-th/0102065;hep-th/0102065;0;12;12
hep-th/0102062;hep-th/0102062;0;17;17
hep-th/9709041;hep-th/9709041;0;1;1
hep-th/9709046;hep-th/9709046;0;3;3
0909.4292;0909.4292;0;24;24
0705.4433;0705.4433;0;21;21
0912.5520;0912.5520;0;7;7
0909.1002;0909.1002;0;25;25
0909.2040;0909.2040;0;14;14
cond-mat/0501510;cond-mat/0501510;0;1;1
0906.2669;0906.2669;0;6;6
0812.0773;0812.0773;0;22;22
hep-th/0203158;hep-th/0203158;0;7;7
hep-th/0203159;hep-th/0203159;0;1;1
0811.4334;0811.4334;0;21;21
0912.5529;0912.5529;0;8;8
0812.1704;0812.1704;0;27;27
gr-qc/0703131;gr-qc/0703131;0;1;1
0810.1280;0810.1280;0;2;2
math-ph/0401037;math-ph/0401037;0;2;2
0801.2826;0801.2826;0;100;100
gr-qc/0110064;gr-qc/0110064;1;0;1
quant-ph/0603202;quant-ph/0603202;1;0;1
math-ph/0610070;math-ph/0610070;1;0;1
0704.2645;0704.2645;0;1;1
math-ph/0401032;math-ph/0401032;0;6;6
hep-th/0110222;hep-th/0110222;0;6;6
0901.2176;0901.2176;0;27;27
math-ph/0401038;math-ph/0401038;1;2;3
0901.2568;0901.2568;0;20;20
0909.5264;0909.5264;0;10;10
0803.3602;0803.3602;0;5;5
0901.2560;0901.2560;0;1;1
0807.4481;0807.4481;0;21;21
0806.2481;0806.2481;0;23;23
hep-th/9712083;hep-th/9712083;1;0;1
0705.3591;0705.3591;0;28;28
0807.4120;0807.4120;0;18;18
0707.1563;0707.1563;0;20;20
hep-th/9606048;hep-th/9606048;0;3;3
0804.0420;0804.0420;0;27;27
0708.0561;0708.0561;1;49;50
0806.4309;0806.4309;0;10;10
0712.3095;0712.3095;0;11;11
0712.3098;0712.3098;0;35;35
0806.0137;0806.0137;0;6;6
0806.4304;0806.4304;0;10;10
0905.1439;0905.1439;0;18;18
0906.3297;0906.3297;0;18;18
0807.4738;0807.4738;0;2;2
0905.4402;0905.4402;0;3;3
0905.4401;0905.4401;0;24;24
gr-qc/0011056;gr-qc/0011056;0;2;2
0803.1836;0803.1836;0;10;10
hep-th/0305210;hep-th/0305210;0;2;2
hep-th/0205313;hep-th/0205313;1;0;1
0905.0527;0905.0527;0;3;3
0901.2644;0901.2644;0;18;18
0905.0522;0905.0522;0;10;10
hep-th/0211040;hep-th/0211040;0;21;21
hep-th/9505188;hep-th/9505188;1;3;4
hep-th/9505184;hep-th/9505184;0;11;11
0809.3141;0809.3141;0;33;33
0901.0130;0901.0130;0;7;7
0807.2503;0807.2503;0;12;12
0901.1670;0901.1670;0;17;17
0705.4672;0705.4672;0;5;5
0709.4453;0709.4453;0;8;8
0710.0863;0710.0863;0;15;15
0909.1458;0909.1458;0;8;8
0810.4092;0810.4092;0;8;8
0908.4269;0908.4269;0;33;33
0912.4766;0912.4766;0;12;12
0711.1841;0711.1841;0;18;18
0805.1245;0805.1245;0;24;24
0907.4195;0907.4195;0;12;12
hep-ph/9806252;hep-ph/9806252;1;3;4
0807.2773;0807.2773;0;5;5
0909.5273;0909.5273;0;15;15
0812.3134;0812.3134;0;16;16
hep-th/0402097;hep-th/0402097;1;0;1
0905.0543;0905.0543;0;21;21
0907.5159;0907.5159;0;18;18
0801.3223;0801.3223;0;2;2
0704.1035;0704.1035;0;24;24
gr-qc/0010010;gr-qc/0010010;0;3;3
0704.1038;0704.1038;0;36;36
quant-ph/0701177;quant-ph/0701177;0;8;8
hep-th/9508007;hep-th/9508007;0;8;8
0710.2074;0710.2074;0;11;11
0907.3553;0907.3553;0;18;18
0912.3683;0912.3683;0;2;2
0709.0873;0709.0873;0;29;29
0805.0356;0805.0356;0;4;4
astro-ph/0402114;astro-ph/0402114;2;0;2
0802.3214;0802.3214;0;81;81
hep-ph/9709285;hep-ph/9709285;1;0;1
hep-th/0407241;hep-th/0407241;0;18;18
0710.4151;0710.4151;0;29;29
0710.4153;0710.4153;0;16;16
hep-th/9709179;hep-th/9709179;0;1;1
hep-th/9709170;hep-th/9709170;0;2;2
hep-th/9709172;hep-th/9709172;0;109;109
math/0611912;math/0611912;1;0;1
0709.3948;0709.3948;0;22;22
0910.0938;0910.0938;0;9;9
0911.4325;0911.4325;0;39;39
math/9904127;math/9904127;0;2;2
math/9809035;math/9809035;1;0;1
0804.3537;0804.3537;0;34;34
0705.2140;0705.2140;0;48;48
hep-th/0010250;hep-th/0010250;0;1;1
0705.2146;0705.2146;0;91;91
0801.0141;0801.0141;0;28;28
hep-th/0610008;hep-th/0610008;0;18;18
hep-th/0106147;hep-th/0106147;0;2;2
hep-th/9707206;hep-th/9707206;0;6;6
hep-th/9209108;hep-th/9209108;0;1;1
0711.4967;0711.4967;0;6;6
0711.4966;0711.4966;0;21;21
0711.4962;0711.4962;0;10;10
0903.0179;0903.0179;0;12;12
astro-ph/0610052;astro-ph/0610052;0;1;1
0808.0943;0808.0943;0;14;14
hep-th/0308180;hep-th/0308180;0;1;1
0704.2103;0704.2103;0;11;11
0804.0755;0804.0755;0;22;22
0812.0713;0812.0713;0;4;4
0910.4849;0910.4849;0;40;40
0804.0750;0804.0750;0;34;34
0812.5088;0812.5088;0;10;10
0812.5080;0812.5080;0;9;9
0704.3043;0704.3043;0;10;10
0704.3040;0704.3040;0;17;17
0711.0774;0711.0774;0;10;10
0803.1035;0803.1035;0;21;21
0803.1031;0803.1031;0;11;11
0912.3438;0912.3438;0;3;3
0908.4195;0908.4195;0;17;17
gr-qc/0401067;gr-qc/0401067;0;5;5
0901.2806;0901.2806;0;2;2
0803.2926;0803.2926;0;21;21
0803.4144;0803.4144;0;8;8
hep-th/0308148;hep-th/0308148;0;12;12
hep-th/0403184;hep-th/0403184;1;9;10
0802.1250;0802.1250;0;7;7
0809.4806;0809.4806;0;9;9
0803.0919;0803.0919;0;7;7
hep-th/9908190;hep-th/9908190;0;5;5
0704.1990;0704.1990;0;8;8
cond-mat/9912149;cond-mat/9912149;1;2;3
0704.1998;0704.1998;0;43;43
math/0212361;math/0212361;0;6;6
math/0103136;math/0103136;1;0;1
0909.4297;0909.4297;0;12;12
0711.0770;0711.0770;0;6;6
hep-th/9912231;hep-th/9912231;2;0;2
0809.4164;0809.4164;0;5;5
0904.4575;0904.4575;0;28;28
0811.0184;0811.0184;0;17;17
0811.0186;0811.0186;0;20;20
0704.2109;0704.2109;0;16;16
0903.3946;0903.3946;0;11;11
0810.3516;0810.3516;0;10;10
hep-th/0410167;hep-th/0410167;0;31;31
0901.0796;0901.0796;0;7;7
0806.3534;0806.3534;0;4;4
hep-th/0501187;hep-th/0501187;0;3;3
hep-th/0503092;hep-th/0503092;0;3;3
quant-ph/0301155;quant-ph/0301155;1;0;1
0901.0009;0901.0009;0;22;22
0811.4607;0811.4607;0;40;40
0709.3159;0709.3159;0;8;8
0809.0394;0809.0394;0;21;21
hep-th/9306055;hep-th/9306055;1;0;1
0901.0790;0901.0790;0;3;3
0704.0647;0704.0647;0;32;32
0811.3293;0811.3293;0;1;1
0912.2063;0912.2063;0;2;2
0811.3294;0811.3294;0;16;16
hep-th/0111268;hep-th/0111268;1;0;1
hep-th/0201044;hep-th/0201044;0;1;1
hep-th/9209132;hep-th/9209132;0;1;1
math-ph/0211027;math-ph/0211027;0;8;8
0909.3198;0909.3198;0;4;4
0810.1358;0810.1358;0;6;6
hep-ph/9409361;hep-ph/9409361;1;0;1
hep-th/0601146;hep-th/0601146;0;1;1
hep-ph/9812242;hep-ph/9812242;1;0;1
0810.4719;0810.4719;0;10;10
0904.3107;0904.3107;0;29;29
0911.3393;0911.3393;0;13;13
0902.2303;0902.2303;0;8;8
0706.0316;0706.0316;0;20;20
nucl-th/9306011;nucl-th/9306011;0;2;2
0809.1449;0809.1449;0;21;21
0910.5496;0910.5496;0;16;16
hep-ph/0512065;hep-ph/0512065;0;1;1
hep-th/9811069;hep-th/9811069;1;0;1
0809.1442;0809.1442;0;37;37
0809.1441;0809.1441;0;21;21
0809.1440;0809.1440;0;31;31
0909.2659;0909.2659;0;8;8
hep-th/9303134;hep-th/9303134;0;4;4
0707.2298;0707.2298;0;31;31
0707.2299;0707.2299;0;19;19
hep-th/9212061;hep-th/9212061;0;3;3
0802.2081;0802.2081;0;32;32
gr-qc/0211005;gr-qc/0211005;1;3;4
0901.2795;0901.2795;0;19;19
hep-ph/9305234;hep-ph/9305234;2;0;2
0711.2559;0711.2559;0;14;14
0909.1718;0909.1718;0;18;18
0809.0825;0809.0825;0;3;3
nucl-th/0310064;nucl-th/0310064;0;1;1
0901.3368;0901.3368;0;8;8
hep-th/0108125;hep-th/0108125;0;14;14
cond-mat/9711031;cond-mat/9711031;0;1;1
hep-th/0208007;hep-th/0208007;1;0;1
hep-th/0408153;hep-th/0408153;1;0;1
hep-th/0410250;hep-th/0410250;0;7;7
cond-mat/0111437;cond-mat/0111437;0;16;16
0905.0722;0905.0722;0;18;18
hep-th/0701072;hep-th/0701072;0;21;21
0907.5256;0907.5256;0;2;2
0805.4217;0805.4217;0;4;4
0811.2137;0811.2137;0;22;22
hep-th/0701075;hep-th/0701075;0;5;5
0811.1443;0811.1443;0;1;1
0802.0623;0802.0623;0;5;5
hep-th/9305089;hep-th/9305089;0;5;5
0911.4324;0911.4324;0;11;11
cond-mat/0111389;cond-mat/0111389;0;5;5
hep-th/0308038;hep-th/0308038;0;4;4
hep-th/0308033;hep-th/0308033;0;7;7
hep-th/0308032;hep-th/0308032;0;6;6
math/0203216;math/0203216;0;4;4
math-ph/0101036;math-ph/0101036;2;0;2
hep-th/0105145;hep-th/0105145;0;13;13
hep-th/0105143;hep-th/0105143;0;7;7
hep-th/0008109;hep-th/0008109;1;0;1
hep-th/9404021;hep-th/9404021;0;3;3
hep-th/9404022;hep-th/9404022;0;1;1
hep-th/9404026;hep-th/9404026;0;1;1
hep-th/9404027;hep-th/9404027;0;1;1
cond-mat/0606778;cond-mat/0606778;0;3;3
hep-th/9802134;hep-th/9802134;0;4;4
0803.3327;0803.3327;0;2;2
0707.0106;0707.0106;0;5;5
0807.2570;0807.2570;0;25;25
0807.2571;0807.2571;0;10;10
0803.1999;0803.1999;0;1;1
hep-th/9608132;hep-th/9608132;0;8;8
hep-th/9608133;hep-th/9608133;0;7;7
hep-th/0605248;hep-th/0605248;0;22;22
0708.0001;0708.0001;0;7;7
0903.3637;0903.3637;0;10;10
quant-ph/0011021;quant-ph/0011021;0;8;8
0809.3773;0809.3773;0;20;20
0809.3772;0809.3772;0;11;11
0907.4071;0907.4071;0;12;12
0805.0011;0805.0011;0;15;15
0910.4134;0910.4134;0;59;59
0903.3617;0903.3617;0;1;1
math-ph/0602010;math-ph/0602010;1;3;4
0803.1378;0803.1378;0;16;16
gr-qc/0507082;gr-qc/0507082;0;1;1
0807.2339;0807.2339;0;18;18
0707.3453;0707.3453;0;13;13
0802.1053;0802.1053;0;3;3
0707.3359;0707.3359;0;20;20
hep-ph/9908377;hep-ph/9908377;1;0;1
hep-th/0607031;hep-th/0607031;0;29;29
hep-th/0102203;hep-th/0102203;0;3;3
hep-ph/0310232;hep-ph/0310232;0;5;5
0805.1656;0805.1656;0;9;9
0805.1651;0805.1651;0;21;21
quant-ph/0009102;quant-ph/0009102;1;0;1
hep-th/9612166;hep-th/9612166;0;2;2
hep-th/0410048;hep-th/0410048;0;15;15
hep-th/9612169;hep-th/9612169;0;7;7
hep-th/9407120;hep-th/9407120;1;0;1
hep-th/9402087;hep-th/9402087;1;0;1
0912.0939;0912.0939;0;10;10
0906.2730;0906.2730;0;14;14
0902.0698;0902.0698;0;13;13
astro-ph/0304029;astro-ph/0304029;0;4;4
hep-th/0605126;hep-th/0605126;0;38;38
hep-th/0603169;hep-th/0603169;2;0;2
cond-mat/0305026;cond-mat/0305026;0;3;3
hep-th/9312011;hep-th/9312011;0;3;3
0811.4283;0811.4283;0;7;7
0911.3397;0911.3397;0;9;9
0712.4055;0712.4055;0;4;4
0809.2733;0809.2733;0;29;29
hep-th/0402131;hep-th/0402131;1;2;3
0807.0733;0807.0733;0;31;31
0709.3758;0709.3758;0;48;48
0712.3686;0712.3686;0;3;3
cond-mat/0112293;cond-mat/0112293;0;3;3
0909.2518;0909.2518;0;11;11
0804.1060;0804.1060;0;10;10
0903.2054;0903.2054;0;8;8
gr-qc/9308015;gr-qc/9308015;0;2;2
hep-th/9807095;hep-th/9807095;0;10;10
0711.5012;0711.5012;0;18;18
0809.4034;0809.4034;0;24;24
0902.3657;0902.3657;0;13;13
hep-th/0010062;hep-th/0010062;1;0;1
quant-ph/0212130;quant-ph/0212130;3;0;3
hep-th/9403139;hep-th/9403139;0;14;14
hep-th/9403130;hep-th/9403130;0;6;6
hep-th/9312197;hep-th/9312197;2;0;2
hep-th/9403134;hep-th/9403134;1;2;3
hep-th/9607212;hep-th/9607212;0;1;1
0901.0577;0901.0577;0;11;11
0911.0418;0911.0418;0;8;8
hep-th/9806050;hep-th/9806050;0;13;13
0811.0012;0811.0012;0;7;7
hep-th/9307110;hep-th/9307110;1;0;1
0712.1779;0712.1779;0;10;10
0807.1068;0807.1068;0;2;2
0712.1770;0712.1770;0;9;9
0704.1512;0704.1512;0;12;12
hep-th/9210143;hep-th/9210143;1;1;2
hep-th/9409063;hep-th/9409063;0;5;5
0712.3682;0712.3682;0;17;17
0712.3685;0712.3685;0;5;5
hep-th/0304162;hep-th/0304162;0;6;6
0705.3419;0705.3419;0;11;11
0808.2263;0808.2263;0;2;2
0805.2226;0805.2226;0;14;14
0705.3410;0705.3410;0;55;55
0912.0480;0912.0480;0;5;5
0911.1392;0911.1392;0;24;24
0911.1399;0911.1399;0;7;7
hep-th/0309023;hep-th/0309023;0;31;31
hep-th/0309020;hep-th/0309020;0;2;2
0712.0791;0712.0791;0;29;29
hep-th/0505111;hep-th/0505111;0;5;5
hep-th/9405037;hep-th/9405037;0;1;1
hep-th/9410232;hep-th/9410232;0;2;2
0712.2485;0712.2485;0;10;10
hep-th/9302017;hep-th/9302017;1;0;1
0812.3625;0812.3625;0;10;10
gr-qc/0201085;gr-qc/0201085;0;6;6
hep-th/0404077;hep-th/0404077;0;16;16
0705.2533;0705.2533;0;149;149
hep-th/0607192;hep-th/0607192;0;13;13
hep-th/0607197;hep-th/0607197;0;6;6
0708.3032;0708.3032;0;21;21
