Id;Label;In-Degree;Out-Degree;Degree
0906.3495;0906.3495;0;7;7
0912.0304;0912.0304;0;16;16
0912.4824;0912.4824;0;22;22
0905.3448;0905.3448;0;34;34
0704.0221;0704.0221;0;1;1
hep-th/9207099;hep-th/9207099;1;0;1
q-alg/9703035;q-alg/9703035;0;3;3
hep-th/0204238;hep-th/0204238;0;2;2
q-alg/9703032;q-alg/9703032;0;3;3
hep-th/9609177;hep-th/9609177;1;0;1
hep-th/0204232;hep-th/0204232;0;18;18
0906.0677;0906.0677;0;6;6
hep-th/0509202;hep-th/0509202;0;1;1
hep-ph/0101144;hep-ph/0101144;0;4;4
hep-th/0507110;hep-th/0507110;0;8;8
hep-th/0203254;hep-th/0203254;0;12;12
0912.5048;0912.5048;0;10;10
hep-th/0510217;hep-th/0510217;0;13;13
0809.1601;0809.1601;0;8;8
0912.4587;0912.4587;0;12;12
hep-th/9708106;hep-th/9708106;0;1;1
hep-th/9708107;hep-th/9708107;0;3;3
hep-th/9708105;hep-th/9708105;0;12;12
hep-th/0609103;hep-th/0609103;0;23;23
hep-th/0609105;hep-th/0609105;0;5;5
0807.3037;0807.3037;0;27;27
0912.4392;0912.4392;0;14;14
gr-qc/9710057;gr-qc/9710057;0;7;7
hep-th/0205186;hep-th/0205186;0;22;22
0906.4772;0906.4772;0;4;4
0807.1570;0807.1570;0;14;14
hep-th/0010046;hep-th/0010046;0;32;32
hep-th/0010047;hep-th/0010047;0;24;24
hep-th/9910162;hep-th/9910162;0;6;6
0905.2798;0905.2798;0;7;7
hep-th/0608043;hep-th/0608043;0;11;11
hep-th/9612209;hep-th/9612209;0;5;5
hep-th/0212273;hep-th/0212273;0;6;6
math-ph/9912021;math-ph/9912021;1;0;1
0802.1779;0802.1779;0;11;11
hep-lat/0308013;hep-lat/0308013;0;4;4
hep-th/0611348;hep-th/0611348;0;3;3
0908.3898;0908.3898;0;16;16
hep-th/9802035;hep-th/9802035;0;1;1
hep-th/9802034;hep-th/9802034;1;7;8
hep-th/9802031;hep-th/9802031;0;8;8
hep-th/9511042;hep-th/9511042;2;0;2
0706.0532;0706.0532;0;14;14
0902.3774;0902.3774;0;13;13
0807.0077;0807.0077;0;50;50
0804.3707;0804.3707;0;1;1
hep-th/0201078;hep-th/0201078;0;6;6
math-ph/0607061;math-ph/0607061;0;2;2
0803.0223;0803.0223;0;2;2
0904.4299;0904.4299;0;2;2
0910.3155;0910.3155;0;80;80
0709.2491;0709.2491;0;33;33
cond-mat/0510645;cond-mat/0510645;0;3;3
0704.2526;0704.2526;0;9;9
0704.2520;0704.2520;0;60;60
0906.0402;0906.0402;0;12;12
0810.2408;0810.2408;0;25;25
0906.0401;0906.0401;0;22;22
hep-lat/0108015;hep-lat/0108015;0;3;3
0907.3477;0907.3477;0;17;17
hep-th/9707010;hep-th/9707010;0;2;2
hep-th/9810060;hep-th/9810060;0;29;29
0809.3579;0809.3579;0;3;3
0811.1568;0811.1568;0;11;11
0803.1171;0803.1171;0;18;18
0711.0628;0711.0628;0;6;6
0907.3298;0907.3298;0;6;6
hep-lat/0703016;hep-lat/0703016;0;6;6
hep-ph/0106003;hep-ph/0106003;0;2;2
0911.4127;0911.4127;0;19;19
hep-lat/0110146;hep-lat/0110146;0;4;4
0908.0407;0908.0407;0;33;33
hep-th/9304014;hep-th/9304014;4;0;4
hep-th/0607027;hep-th/0607027;0;4;4
0905.1431;0905.1431;0;19;19
hep-ph/0004099;hep-ph/0004099;0;4;4
0805.4820;0805.4820;0;3;3
0809.3452;0809.3452;0;3;3
0904.0214;0904.0214;0;17;17
hep-th/0505010;hep-th/0505010;0;6;6
0909.0544;0909.0544;0;41;41
hep-th/9311172;hep-th/9311172;0;2;2
0909.0542;0909.0542;0;8;8
hep-th/0703006;hep-th/0703006;0;1;1
0706.2179;0706.2179;0;35;35
math/0305289;math/0305289;0;1;1
hep-th/0412061;hep-th/0412061;0;4;4
gr-qc/0309135;gr-qc/0309135;1;0;1
hep-th/9811080;hep-th/9811080;0;16;16
hep-th/9811081;hep-th/9811081;0;2;2
hep-th/9811085;hep-th/9811085;0;2;2
hep-th/9811086;hep-th/9811086;0;1;1
0810.4181;0810.4181;0;6;6
0904.0200;0904.0200;0;3;3
0809.3079;0809.3079;0;5;5
0706.0295;0706.0295;0;5;5
0706.0293;0706.0293;0;17;17
0812.1989;0812.1989;0;10;10
0808.3236;0808.3236;0;34;34
0910.2820;0910.2820;0;15;15
hep-th/0004110;hep-th/0004110;0;2;2
hep-th/0004118;hep-th/0004118;0;13;13
0802.3673;0802.3673;0;18;18
0903.4644;0903.4644;0;3;3
0803.1057;0803.1057;0;7;7
0802.1243;0802.1243;0;10;10
0810.1484;0810.1484;0;50;50
gr-qc/0307034;gr-qc/0307034;0;3;3
0805.4479;0805.4479;0;3;3
hep-lat/0001022;hep-lat/0001022;0;18;18
0811.2813;0811.2813;0;27;27
hep-lat/0001024;hep-lat/0001024;0;14;14
0711.1671;0711.1671;0;3;3
0911.5273;0911.5273;0;7;7
0709.4074;0709.4074;0;1;1
0801.4728;0801.4728;0;29;29
0707.2717;0707.2717;0;20;20
0805.4470;0805.4470;0;6;6
0909.2052;0909.2052;0;21;21
hep-th/0511052;hep-th/0511052;0;33;33
hep-th/0411002;hep-th/0411002;0;39;39
hep-lat/0110084;hep-lat/0110084;0;7;7
0707.1757;0707.1757;0;28;28
0803.4491;0803.4491;0;1;1
0706.0127;0706.0127;0;3;3
0711.1150;0711.1150;0;16;16
0711.1159;0711.1159;0;13;13
0706.1650;0706.1650;0;26;26
0706.1654;0706.1654;0;25;25
0812.1980;0812.1980;0;41;41
math/0303269;math/0303269;0;5;5
hep-ph/0012071;hep-ph/0012071;0;2;2
0803.4200;0803.4200;0;20;20
0803.4201;0803.4201;0;7;7
0805.1070;0805.1070;0;35;35
0901.2195;0901.2195;0;60;60
0901.2191;0901.2191;0;9;9
0804.3438;0804.3438;0;11;11
hep-th/0606286;hep-th/0606286;0;5;5
hep-th/9411139;hep-th/9411139;1;0;1
hep-th/9404145;hep-th/9404145;1;0;1
hep-th/0701061;hep-th/0701061;0;22;22
0809.0375;0809.0375;0;25;25
0905.1472;0905.1472;0;36;36
0910.0477;0910.0477;0;21;21
0712.2318;0712.2318;0;20;20
0708.3348;0708.3348;0;28;28
physics/0512062;physics/0512062;0;5;5
0907.4118;0907.4118;0;25;25
0810.2236;0810.2236;0;1;1
hep-th/9903034;hep-th/9903034;0;2;2
hep-th/9711147;hep-th/9711147;1;0;1
gr-qc/0104015;gr-qc/0104015;0;7;7
gr-qc/0008028;gr-qc/0008028;1;0;1
hep-th/9404189;hep-th/9404189;0;1;1
math/0405332;math/0405332;0;13;13
0902.0427;0902.0427;0;9;9
0902.4512;0902.4512;0;7;7
0902.4515;0902.4515;0;15;15
0902.1185;0902.1185;0;10;10
0707.4049;0707.4049;0;9;9
0902.1186;0902.1186;0;65;65
0809.0376;0809.0376;0;11;11
math-ph/0406005;math-ph/0406005;0;1;1
math-ph/0402025;math-ph/0402025;1;0;1
0812.4778;0812.4778;0;14;14
0801.4907;0801.4907;0;16;16
0807.1517;0807.1517;0;21;21
0912.1943;0912.1943;0;5;5
0912.1944;0912.1944;0;10;10
quant-ph/0404045;quant-ph/0404045;0;1;1
0912.2809;0912.2809;0;12;12
gr-qc/0608071;gr-qc/0608071;1;6;7
hep-th/0203262;hep-th/0203262;0;1;1
0809.5094;0809.5094;0;36;36
0909.0021;0909.0021;0;3;3
0909.0023;0909.0023;0;21;21
0909.0024;0909.0024;0;5;5
0812.3296;0812.3296;0;42;42
0712.3945;0712.3945;0;17;17
gr-qc/0306126;gr-qc/0306126;0;2;2
0805.3696;0805.3696;0;81;81
0912.0617;0912.0617;0;4;4
0710.2569;0710.2569;0;5;5
gr-qc/9612045;gr-qc/9612045;0;3;3
gr-qc/9612041;gr-qc/9612041;0;8;8
0811.4166;0811.4166;0;6;6
hep-th/0608218;hep-th/0608218;2;0;2
0912.0611;0912.0611;0;26;26
0909.0034;0909.0034;0;9;9
0903.0953;0903.0953;0;12;12
0909.0483;0909.0483;0;1;1
gr-qc/0107090;gr-qc/0107090;0;4;4
0909.0482;0909.0482;0;26;26
hep-th/0112051;hep-th/0112051;0;9;9
0806.3040;0806.3040;0;11;11
0911.2876;0911.2876;0;11;11
0802.0568;0802.0568;0;29;29
0903.2157;0903.2157;0;2;2
hep-th/0209112;hep-th/0209112;1;0;1
0806.3042;0806.3042;0;10;10
hep-th/0102019;hep-th/0102019;0;1;1
0808.2518;0808.2518;0;1;1
0712.0208;0712.0208;0;12;12
0912.1652;0912.1652;0;1;1
0812.0243;0812.0243;0;11;11
0705.2643;0705.2643;0;10;10
0801.1428;0801.1428;0;16;16
math-ph/0609074;math-ph/0609074;0;7;7
hep-th/9407127;hep-th/9407127;0;2;2
hep-th/9909131;hep-th/9909131;0;7;7
0811.3569;0811.3569;0;26;26
0905.0935;0905.0935;0;29;29
0905.0934;0905.0934;0;12;12
0905.0932;0905.0932;0;71;71
0705.3110;0705.3110;0;22;22
0806.2051;0806.2051;0;31;31
0910.3264;0910.3264;0;1;1
0811.3567;0811.3567;0;15;15
0912.0802;0912.0802;0;35;35
hep-th/0412323;hep-th/0412323;0;6;6
hep-th/9509111;hep-th/9509111;2;5;7
0910.3197;0910.3197;0;2;2
0910.3190;0910.3190;0;57;57
0801.2993;0801.2993;0;8;8
0807.0890;0807.0890;0;6;6
0807.0207;0807.0207;0;2;2
0805.1446;0805.1446;0;1;1
hep-th/9901015;hep-th/9901015;1;0;1
0812.3577;0812.3577;0;10;10
0812.3572;0812.3572;0;27;27
math/9804059;math/9804059;0;8;8
0905.1509;0905.1509;0;18;18
0712.3167;0712.3167;0;8;8
hep-th/9205049;hep-th/9205049;1;0;1
0911.1453;0911.1453;0;9;9
0905.1325;0905.1325;0;38;38
0902.1405;0902.1405;0;9;9
0710.2951;0710.2951;0;222;222
0905.4716;0905.4716;0;51;51
hep-th/9408162;hep-th/9408162;0;1;1
0708.3173;0708.3173;0;2;2
0705.3201;0705.3201;0;30;30
0705.3206;0705.3206;0;7;7
0906.3743;0906.3743;0;18;18
0905.3577;0905.3577;0;10;10
0804.2838;0804.2838;0;11;11
0804.2839;0804.2839;0;6;6
0712.2164;0712.2164;0;20;20
0804.2834;0804.2834;0;16;16
hep-ph/9607308;hep-ph/9607308;0;1;1
cond-mat/0204470;cond-mat/0204470;0;4;4
hep-ph/0611249;hep-ph/0611249;0;19;19
0905.3578;0905.3578;0;14;14
hep-th/9411097;hep-th/9411097;0;10;10
hep-th/9703221;hep-th/9703221;0;1;1
0906.3513;0906.3513;0;5;5
hep-th/0503150;hep-th/0503150;0;2;2
hep-th/0701115;hep-th/0701115;0;15;15
math/9811052;math/9811052;0;5;5
0808.1572;0808.1572;0;16;16
0911.0993;0911.0993;0;17;17
0707.0101;0707.0101;0;16;16
0809.4717;0809.4717;0;5;5
0908.3683;0908.3683;0;9;9
math-ph/0303013;math-ph/0303013;0;1;1
0804.3121;0804.3121;0;42;42
0806.3907;0806.3907;0;54;54
0804.3125;0804.3125;0;19;19
0708.1994;0708.1994;0;34;34
0905.4130;0905.4130;0;1;1
0809.1013;0809.1013;0;23;23
0705.4294;0705.4294;0;43;43
0901.3431;0901.3431;0;18;18
0907.4135;0907.4135;0;1;1
hep-th/0011212;hep-th/0011212;0;1;1
hep-th/0011213;hep-th/0011213;0;1;1
hep-th/9909036;hep-th/9909036;1;0;1
hep-th/9309131;hep-th/9309131;1;0;1
hep-th/0504213;hep-th/0504213;0;1;1
hep-th/0504214;hep-th/0504214;0;13;13
nlin/0302061;nlin/0302061;1;0;1
0801.2372;0801.2372;0;2;2
hep-th/0005084;hep-th/0005084;0;3;3
hep-th/0508087;hep-th/0508087;0;6;6
hep-th/9309060;hep-th/9309060;1;0;1
0811.3207;0811.3207;0;6;6
0809.3850;0809.3850;0;27;27
0706.0728;0706.0728;0;55;55
0804.3519;0804.3519;0;38;38
hep-th/0608173;hep-th/0608173;0;2;2
nlin/0409031;nlin/0409031;0;1;1
0704.2224;0704.2224;0;10;10
0805.4229;0805.4229;0;24;24
hep-th/9710150;hep-th/9710150;0;1;1
hep-th/9710152;hep-th/9710152;0;2;2
0806.1677;0806.1677;0;3;3
hep-th/0310215;hep-th/0310215;0;6;6
0907.3134;0907.3134;0;4;4
0907.3136;0907.3136;0;8;8
cond-mat/9708067;cond-mat/9708067;0;1;1
cond-mat/9606116;cond-mat/9606116;1;0;1
hep-lat/0412040;hep-lat/0412040;0;2;2
0902.2610;0902.2610;0;24;24
0902.2615;0902.2615;0;1;1
0710.3395;0710.3395;0;63;63
0902.2619;0902.2619;0;10;10
0910.3722;0910.3722;0;24;24
hep-th/0207170;hep-th/0207170;0;12;12
gr-qc/9503058;gr-qc/9503058;0;1;1
gr-qc/9503059;gr-qc/9503059;0;3;3
0906.5586;0906.5586;0;5;5
0711.2159;0711.2159;0;5;5
0907.0562;0907.0562;0;4;4
math/0407483;math/0407483;0;2;2
hep-th/9412013;hep-th/9412013;0;3;3
0706.2015;0706.2015;0;5;5
0802.0279;0802.0279;0;3;3
0911.5387;0911.5387;0;7;7
0806.3122;0806.3122;0;17;17
0802.0276;0802.0276;0;2;2
0908.2723;0908.2723;0;3;3
0911.5721;0911.5721;0;93;93
0811.0923;0811.0923;0;20;20
0904.0969;0904.0969;0;2;2
0904.0961;0904.0961;0;19;19
0802.0202;0802.0202;0;68;68
0710.5157;0710.5157;0;13;13
hep-th/0003150;hep-th/0003150;0;2;2
0808.1271;0808.1271;0;28;28
0807.3099;0807.3099;0;116;116
hep-th/0512339;hep-th/0512339;0;12;12
hep-th/9203053;hep-th/9203053;1;0;1
0707.2936;0707.2936;0;17;17
0910.1342;0910.1342;0;5;5
0802.3772;0802.3772;0;1;1
0711.3285;0711.3285;0;3;3
0707.2666;0707.2666;0;70;70
0812.3500;0812.3500;0;7;7
0806.2659;0806.2659;0;14;14
0907.4543;0907.4543;0;6;6
0907.4544;0907.4544;0;7;7
hep-th/9602152;hep-th/9602152;0;5;5
0710.2919;0710.2919;0;7;7
0812.3503;0812.3503;0;53;53
hep-ph/0010185;hep-ph/0010185;0;3;3
0705.2048;0705.2048;0;6;6
0911.4926;0911.4926;0;19;19
0707.0274;0707.0274;0;24;24
0907.5260;0907.5260;0;6;6
0711.0273;0711.0273;0;20;20
0910.2827;0910.2827;0;12;12
hep-th/0209007;hep-th/0209007;0;3;3
0911.2180;0911.2180;0;9;9
0911.2185;0911.2185;0;13;13
0908.3486;0908.3486;0;24;24
0912.3289;0912.3289;0;7;7
0706.3078;0706.3078;0;27;27
hep-th/0504131;hep-th/0504131;0;1;1
hep-th/0503051;hep-th/0503051;1;0;1
0811.4599;0811.4599;0;18;18
0811.4594;0811.4594;0;21;21
0901.4443;0901.4443;0;8;8
0902.0757;0902.0757;0;2;2
0901.4449;0901.4449;0;18;18
0907.2590;0907.2590;0;3;3
0811.3646;0811.3646;0;32;32
quant-ph/9510003;quant-ph/9510003;0;12;12
hep-th/0303021;hep-th/0303021;0;4;4
hep-th/9910084;hep-th/9910084;1;0;1
hep-th/9512192;hep-th/9512192;0;10;10
hep-th/9512193;hep-th/9512193;0;1;1
hep-th/9512195;hep-th/9512195;0;3;3
hep-th/0510201;hep-th/0510201;0;20;20
0809.2789;0809.2789;0;18;18
0903.3765;0903.3765;0;21;21
0906.0021;0906.0021;0;11;11
0707.1651;0707.1651;0;22;22
0901.0924;0901.0924;0;32;32
0901.0922;0901.0922;0;6;6
cond-mat/0501596;cond-mat/0501596;0;1;1
cond-mat/0203227;cond-mat/0203227;1;0;1
0909.1170;0909.1170;0;28;28
0901.3693;0901.3693;0;11;11
0705.1422;0705.1422;0;61;61
0810.1528;0810.1528;0;26;26
0901.3695;0901.3695;0;15;15
0810.0742;0810.0742;0;19;19
0811.2996;0811.2996;0;46;46
0811.2991;0811.2991;0;13;13
0809.2787;0809.2787;0;28;28
hep-th/9911252;hep-th/9911252;0;18;18
0811.4657;0811.4657;0;24;24
0807.0292;0807.0292;0;2;2
0803.2481;0803.2481;0;28;28
0710.5158;0710.5158;0;17;17
0905.0836;0905.0836;0;2;2
0806.4382;0806.4382;0;11;11
0808.2217;0808.2217;0;4;4
0912.5476;0912.5476;0;21;21
0705.0400;0705.0400;0;14;14
0912.1723;0912.1723;0;73;73
0905.2966;0905.2966;0;18;18
hep-th/9610246;hep-th/9610246;0;5;5
0712.3765;0712.3765;0;5;5
astro-ph/0407480;astro-ph/0407480;0;6;6
hep-th/0411146;hep-th/0411146;0;15;15
0907.2314;0907.2314;0;7;7
0910.4825;0910.4825;0;6;6
0803.3680;0803.3680;0;5;5
0905.4330;0905.4330;0;13;13
hep-th/0312023;hep-th/0312023;0;15;15
0903.3422;0903.3422;0;21;21
0804.3232;0804.3232;0;1;1
0711.1342;0711.1342;0;2;2
0805.0713;0805.0713;0;28;28
0711.1347;0711.1347;0;16;16
0704.2729;0704.2729;0;18;18
0903.0281;0903.0281;0;10;10
0808.2150;0808.2150;0;30;30
0812.2895;0812.2895;0;3;3
0805.3957;0805.3957;0;5;5
0707.1487;0707.1487;0;3;3
0809.5113;0809.5113;0;2;2
hep-th/0406209;hep-th/0406209;0;5;5
0905.0308;0905.0308;0;23;23
math/0312452;math/0312452;0;3;3
hep-th/0108012;hep-th/0108012;1;0;1
0810.4543;0810.4543;0;12;12
0810.4541;0810.4541;0;3;3
hep-ph/0607070;hep-ph/0607070;0;13;13
hep-ph/0311256;hep-ph/0311256;0;4;4
gr-qc/0606121;gr-qc/0606121;0;9;9
0810.4548;0810.4548;0;39;39
0804.2238;0804.2238;0;2;2
math/0605236;math/0605236;0;1;1
0905.2969;0905.2969;0;25;25
0912.2902;0912.2902;0;1;1
nucl-th/0608027;nucl-th/0608027;1;0;1
0901.1768;0901.1768;0;15;15
0705.3320;0705.3320;0;16;16
astro-ph/0411283;astro-ph/0411283;0;16;16
astro-ph/0504364;astro-ph/0504364;0;18;18
quant-ph/0604148;quant-ph/0604148;0;2;2
0903.4356;0903.4356;0;35;35
0712.0902;0712.0902;0;23;23
quant-ph/9910079;quant-ph/9910079;0;6;6
hep-th/0701139;hep-th/0701139;1;18;19
hep-th/9310014;hep-th/9310014;0;1;1
hep-th/9310012;hep-th/9310012;0;7;7
cond-mat/0610213;cond-mat/0610213;1;2;3
0901.1758;0901.1758;0;20;20
0710.0752;0710.0752;0;5;5
gr-qc/0604011;gr-qc/0604011;1;0;1
hep-th/9604050;hep-th/9604050;0;8;8
hep-th/9511097;hep-th/9511097;1;0;1
0712.1058;0712.1058;0;26;26
hep-th/9411240;hep-th/9411240;0;1;1
0807.3254;0807.3254;0;19;19
0801.2385;0801.2385;0;24;24
0901.2937;0901.2937;0;22;22
hep-th/0508238;hep-th/0508238;0;38;38
hep-th/0508237;hep-th/0508237;0;5;5
gr-qc/9806026;gr-qc/9806026;0;1;1
hep-th/9609188;hep-th/9609188;1;0;1
0812.1818;0812.1818;0;16;16
0905.2185;0905.2185;0;14;14
0802.0044;0802.0044;0;18;18
0812.1813;0812.1813;0;19;19
hep-th/0303108;hep-th/0303108;0;3;3
0807.3445;0807.3445;0;60;60
0904.0554;0904.0554;0;11;11
0712.0155;0712.0155;0;13;13
gr-qc/0007054;gr-qc/0007054;0;8;8
0712.4106;0712.4106;0;7;7
0810.4887;0810.4887;0;6;6
0901.1067;0901.1067;0;67;67
0804.2196;0804.2196;0;22;22
0710.1304;0710.1304;0;14;14
hep-th/9711187;hep-th/9711187;1;0;1
0902.0961;0902.0961;0;20;20
hep-th/0012126;hep-th/0012126;0;1;1
0808.0951;0808.0951;0;20;20
0808.0957;0808.0957;0;32;32
gr-qc/0405124;gr-qc/0405124;1;1;2
0809.4253;0809.4253;0;29;29
0705.1414;0705.1414;0;4;4
0801.3528;0801.3528;0;26;26
0804.1087;0804.1087;0;10;10
cond-mat/0403070;cond-mat/0403070;0;4;4
0801.3522;0801.3522;0;4;4
hep-th/9512214;hep-th/9512214;0;6;6
0801.3527;0801.3527;0;5;5
0802.0043;0802.0043;0;5;5
0808.3703;0808.3703;0;6;6
math-ph/0605009;math-ph/0605009;0;2;2
0810.3285;0810.3285;0;29;29
hep-th/9507098;hep-th/9507098;0;8;8
0809.4258;0809.4258;0;36;36
0902.0733;0902.0733;0;10;10
cond-mat/0701063;cond-mat/0701063;0;2;2
0909.3845;0909.3845;0;31;31
hep-th/9310152;hep-th/9310152;1;0;1
hep-lat/9510043;hep-lat/9510043;0;1;1
0905.3168;0905.3168;0;14;14
0707.4169;0707.4169;0;14;14
math-ph/0210002;math-ph/0210002;0;2;2
0907.1553;0907.1553;0;2;2
0708.2279;0708.2279;0;25;25
0708.2272;0708.2272;0;63;63
0708.2276;0708.2276;0;44;44
0910.1934;0910.1934;0;11;11
0908.3149;0908.3149;0;4;4
0705.1098;0705.1098;0;33;33
0706.4407;0706.4407;0;31;31
0906.4055;0906.4055;0;18;18
0804.4756;0804.4756;0;6;6
0711.2395;0711.2395;0;9;9
0906.0965;0906.0965;0;19;19
0910.2762;0910.2762;0;18;18
0904.2723;0904.2723;0;22;22
0904.2721;0904.2721;0;2;2
0805.1778;0805.1778;0;15;15
math-ph/9805020;math-ph/9805020;1;3;4
0802.4230;0802.4230;0;76;76
0801.3164;0801.3164;0;6;6
hep-th/0703277;hep-th/0703277;0;2;2
0709.0644;0709.0644;0;8;8
0908.3642;0908.3642;0;19;19
0704.0790;0704.0790;0;40;40
0808.1535;0808.1535;0;1;1
0704.0602;0704.0602;0;16;16
0907.4389;0907.4389;0;8;8
0902.2381;0902.2381;0;15;15
0710.0705;0710.0705;0;6;6
hep-th/9702151;hep-th/9702151;1;0;1
0908.1436;0908.1436;0;3;3
hep-th/0108086;hep-th/0108086;1;0;1
0908.3490;0908.3490;0;30;30
0906.1705;0906.1705;0;10;10
hep-ph/0604186;hep-ph/0604186;0;3;3
0901.4937;0901.4937;0;99;99
math/0612288;math/0612288;0;9;9
0901.4930;0901.4930;0;47;47
hep-lat/9801005;hep-lat/9801005;0;10;10
0712.0710;0712.0710;0;10;10
quant-ph/0204078;quant-ph/0204078;1;2;3
hep-lat/9801002;hep-lat/9801002;0;2;2
hep-lat/9708007;hep-lat/9708007;1;0;1
hep-th/0301220;hep-th/0301220;0;6;6
hep-th/0301223;hep-th/0301223;0;21;21
hep-th/0411231;hep-th/0411231;0;5;5
hep-th/9202017;hep-th/9202017;1;0;1
0809.5258;0809.5258;0;11;11
0706.1443;0706.1443;0;48;48
0807.0486;0807.0486;0;10;10
0706.1440;0706.1440;0;19;19
0706.1445;0706.1445;0;19;19
0912.3527;0912.3527;0;10;10
hep-th/0401224;hep-th/0401224;0;18;18
0707.3135;0707.3135;0;16;16
hep-th/9910051;hep-th/9910051;0;2;2
0705.3589;0705.3589;0;3;3
0802.2660;0802.2660;0;23;23
0711.0031;0711.0031;0;18;18
0806.4799;0806.4799;0;3;3
0711.0036;0711.0036;0;64;64
hep-lat/9705025;hep-lat/9705025;1;1;2
hep-lat/9608113;hep-lat/9608113;1;0;1
nlin/0105043;nlin/0105043;0;3;3
hep-th/0212164;hep-th/0212164;0;1;1
0812.0786;0812.0786;0;16;16
0806.3976;0806.3976;0;13;13
hep-ph/9801249;hep-ph/9801249;0;11;11
hep-th/0701162;hep-th/0701162;0;13;13
hep-th/0008124;hep-th/0008124;0;17;17
0911.4358;0911.4358;0;10;10
0911.5085;0911.5085;0;4;4
0911.5082;0911.5082;0;8;8
0902.1320;0902.1320;0;2;2
hep-ph/9810417;hep-ph/9810417;1;0;1
hep-th/9702132;hep-th/9702132;0;10;10
0804.3458;0804.3458;0;1;1
hep-ph/0703068;hep-ph/0703068;0;3;3
0902.4122;0902.4122;0;5;5
0801.0669;0801.0669;0;4;4
0911.2688;0911.2688;0;12;12
0906.5501;0906.5501;0;51;51
0707.3983;0707.3983;0;21;21
0911.2687;0911.2687;0;32;32
0805.0095;0805.0095;0;28;28
0710.1685;0710.1685;0;5;5
0810.2171;0810.2171;0;12;12
0906.2016;0906.2016;0;11;11
astro-ph/0604366;astro-ph/0604366;1;0;1
hep-th/0204255;hep-th/0204255;0;1;1
0908.1395;0908.1395;0;3;3
0911.2696;0911.2696;0;4;4
0908.1392;0908.1392;0;11;11
cond-mat/9611043;cond-mat/9611043;1;0;1
0911.0339;0911.0339;0;32;32
hep-th/9810197;hep-th/9810197;0;2;2
0809.1004;0809.1004;0;34;34
0707.4403;0707.4403;0;11;11
0808.1275;0808.1275;0;25;25
0802.4090;0802.4090;0;6;6
0804.0187;0804.0187;0;9;9
math/0305285;math/0305285;0;9;9
0904.4329;0904.4329;0;18;18
0810.5729;0810.5729;0;28;28
hep-th/0606074;hep-th/0606074;0;3;3
0708.1916;0708.1916;0;22;22
0708.1355;0708.1355;0;9;9
0710.5245;0710.5245;0;5;5
0904.2444;0904.2444;0;48;48
0907.1602;0907.1602;0;30;30
hep-ph/9810245;hep-ph/9810245;1;0;1
hep-th/0008174;hep-th/0008174;0;5;5
0809.4280;0809.4280;0;4;4
hep-th/0502229;hep-th/0502229;1;0;1
hep-th/0512109;hep-th/0512109;0;29;29
hep-th/0512103;hep-th/0512103;0;38;38
hep-th/9312098;hep-th/9312098;0;2;2
0909.0499;0909.0499;0;17;17
math-ph/9809004;math-ph/9809004;0;2;2
0707.2768;0707.2768;0;18;18
gr-qc/0303031;gr-qc/0303031;0;14;14
0909.4578;0909.4578;0;27;27
0910.4028;0910.4028;0;1;1
physics/0509108;physics/0509108;0;2;2
gr-qc/0506075;gr-qc/0506075;1;0;1
0806.3704;0806.3704;0;28;28
0801.4412;0801.4412;0;23;23
0704.2490;0704.2490;0;22;22
0801.4415;0801.4415;0;5;5
0907.5591;0907.5591;0;20;20
0912.3444;0912.3444;0;10;10
hep-th/9607022;hep-th/9607022;1;0;1
0707.0405;0707.0405;0;19;19
0902.3927;0902.3927;0;27;27
gr-qc/0409015;gr-qc/0409015;1;15;16
cond-mat/9502095;cond-mat/9502095;0;1;1
hep-th/9704200;hep-th/9704200;0;2;2
0912.3993;0912.3993;0;1;1
0710.4577;0710.4577;0;88;88
hep-th/0403033;hep-th/0403033;0;10;10
q-alg/9501028;q-alg/9501028;0;10;10
hep-th/9311061;hep-th/9311061;1;0;1
hep-th/9308010;hep-th/9308010;1;0;1
hep-th/0403036;hep-th/0403036;0;1;1
0902.3128;0902.3128;0;13;13
0808.4094;0808.4094;0;20;20
0705.1657;0705.1657;0;14;14
0903.5345;0903.5345;0;14;14
0712.3040;0712.3040;0;2;2
0805.2927;0805.2927;0;29;29
0805.2926;0805.2926;0;9;9
0804.3446;0804.3446;0;15;15
0805.3033;0805.3033;0;29;29
hep-th/9406072;hep-th/9406072;0;2;2
q-alg/9710024;q-alg/9710024;0;1;1
0912.1358;0912.1358;0;11;11
0810.0937;0810.0937;0;51;51
0803.3727;0803.3727;0;51;51
0705.3490;0705.3490;0;6;6
